Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2002,51,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,14.3372809604459,59.7014792345814,118.808273686272,EPA,attributable,25,150
2002,51,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,157.189792352219,654.549712033564,1302.57947249503,EPA,attributable,25,150
2002,51,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.803129757205096,3.34440970403859,6.65572563730868,EPA,attributable,25,150
2002,51,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,8.74773725307805,36.4275101191438,72.49456091176,EPA,attributable,25,150
2002,51,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,25.6741963588973,106.913024546494,212.768117966238,EPA,attributable,25,150
2002,51,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,279.644879195048,1164.5030448371,2317.48304069533,EPA,attributable,25,150
2002,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,24.9364149748854,103.214319497915,204.282929046311,EPA,attributable,25,150
2002,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,5.13068125563993,21.2364036648784,42.0313263137757,EPA,attributable,25,150
2002,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,11.6486656178956,48.2149938562045,95.4276520623116,EPA,attributable,25,150
2002,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,633.835691290939,2623.50941849394,5192.47901839192,EPA,attributable,25,150
2002,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,45.8076166474698,189.602313919293,375.263008367493,EPA,attributable,25,150
2002,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,296.086668110551,1225.53237874067,2425.58731373793,EPA,attributable,25,150
2002,51,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,12.8296750556133,53.1144075838002,105.144554855634,EPA,attributable,25,150
2002,51,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,5.14925576485324,21.3177394019799,42.2003053769017,EPA,attributable,25,150
2002,51,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,11.1352274886634,46.0994537123864,91.2578481089024,EPA,attributable,25,150
2002,51,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,301.785225266526,1249.3803146294,2473.25618420654,EPA,attributable,25,150
2002,51,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,45.7698466965461,189.485570129444,375.103043207113,EPA,attributable,25,150
2002,51,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,261.927688853664,1084.37150301553,2146.60699741057,EPA,attributable,25,150
2002,51,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,12.1100418536434,50.1124285183764,99.1610812443292,EPA,attributable,25,150
2002,51,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,5.08385161276782,21.037429401304,41.6282808020283,EPA,attributable,25,150
2002,51,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,12.2504318020954,50.6933745911915,100.310641192394,EPA,attributable,25,150
2002,51,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,332.265752390826,1374.94518739258,2720.70333577106,EPA,attributable,25,150
2002,51,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,45.7915539635583,189.489516425891,374.956590386875,EPA,attributable,25,150
2002,51,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,336.117660783404,1390.88472635663,2752.24405261402,EPA,attributable,25,150
2002,51,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,405.759722562176,1689.79720352606,3363.04675074318,EPA,attributable,25,150
2002,51,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,7.91555092395857,32.9645232681362,65.6062352543677,EPA,attributable,25,150
2002,51,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,46.1400990850863,192.151675163981,382.421668979949,EPA,attributable,25,150
2002,51,Black or African American,All Origins,A,666,nvss,YLL,absolute number,10105.3889645106,42084.1622843839,83756.2075099407,EPA,attributable,25,150
2002,51,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,66.952297850644,278.824632872047,554.918823188261,EPA,attributable,25,150
2002,51,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1149.11269450706,4785.51051211541,9524.15801424829,EPA,attributable,25,150
2002,51,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,203.949639832584,849.204533733091,1689.82181213939,EPA,attributable,25,150
2002,51,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,7.51479068126204,31.2900494544701,62.2636902780626,EPA,attributable,25,150
2002,51,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,42.9274578002209,178.74114323275,355.67483517035,EPA,attributable,25,150
2002,51,Black or African American,All Origins,F,666,nvss,YLL,absolute number,4554.75541798467,18965.0687992046,37738.3606099455,EPA,attributable,25,150
2002,51,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,62.7270727215617,261.182685032843,519.724260280915,EPA,attributable,25,150
2002,51,Black or African American,All Origins,F,666,nvss,YLL,crude rate,958.687993547645,3991.78047690807,7943.19560388917,EPA,attributable,25,150
2002,51,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,201.727641025562,840.273790090866,1672.63475937347,EPA,attributable,25,150
2002,51,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,9.0539024858096,37.7130120502441,75.0708823478683,EPA,attributable,25,150
2002,51,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,49.8949162205667,207.831659289612,413.706177112197,EPA,attributable,25,150
2002,51,Black or African American,All Origins,M,666,nvss,YLL,absolute number,5545.77219082734,23100.2900449152,45983.0456886626,EPA,attributable,25,150
2002,51,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,78.888999949657,328.603252619093,654.112063062729,EPA,attributable,25,150
2002,51,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1371.68033806837,5713.58010534501,11373.355681642,EPA,attributable,25,150
2002,51,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,19.781980987357,81.8818573213517,162.067256169054,EPA,attributable,25,150
2002,51,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,5.86890215617556,24.2926433551863,48.0819827793747,EPA,attributable,25,150
2002,51,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,10.6687417686102,44.1602078100269,87.4054881722867,EPA,attributable,25,150
2002,51,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,572.029797967941,2367.75388322879,4686.45176956005,EPA,attributable,25,150
2002,51,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,47.715871822381,197.506215935663,390.920425356285,EPA,attributable,25,150
2002,51,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,308.504906681017,1276.96790164426,2527.47911204835,EPA,attributable,25,150
2002,51,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,8.59601255612597,35.5810086262956,70.4252703562485,EPA,attributable,25,150
2002,51,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,6.2894578543904,26.0336118299765,51.5281669143228,EPA,attributable,25,150
2002,51,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,9.81448028329734,40.6245460139243,80.4079127204983,EPA,attributable,25,150
2002,51,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,200.916300714901,831.641948196745,1646.06376554679,EPA,attributable,25,150
2002,51,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,50.8411758390712,210.444122119369,416.530749614192,EPA,attributable,25,150
2002,51,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,229.395787766057,949.525544553,1879.39003887285,EPA,attributable,25,150
2002,51,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,11.185892493429,46.3004583607847,91.6410916649012,EPA,attributable,25,150
2002,51,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,5.01543660077562,20.7598109522133,41.0892636006629,EPA,attributable,25,150
2002,51,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,11.4334261700097,47.325045597981,93.6690260795229,EPA,attributable,25,150
2002,51,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,371.108323009635,1536.08533846914,3040.32707864052,EPA,attributable,25,150
2002,51,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,41.3735906641443,171.252871678024,338.955610094254,EPA,attributable,25,150
2002,51,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,379.320614309435,1570.07751670582,3107.60676510504,EPA,attributable,25,150
2002,51,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1532.19021134745,6391.27664964593,12739.1112432066,EPA,attributable,25,150
2002,51,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,7.96533889320241,33.2260864856136,66.2263324088913,EPA,attributable,25,150
2002,51,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,43.7871969598384,182.651009913938,364.060525232716,EPA,attributable,25,150
2002,51,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,30648.4648300827,127844.97392379,254820.9745842,EPA,attributable,25,150
2002,51,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,67.0026079197006,279.490235801704,557.080752476145,EPA,attributable,25,150
2002,51,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,875.877130719499,3653.57578456488,7282.31790085889,EPA,attributable,25,150
2002,51,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,797.167013654034,3325.20072828126,6627.70984176069,EPA,attributable,25,150
2002,51,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,7.71680050479507,32.1888766331744,64.158092064169,EPA,attributable,25,150
2002,51,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,43.9710995355614,183.4154320169,365.579212578103,EPA,attributable,25,150
2002,51,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,13962.5222635249,58241.4831573374,116085.518638794,EPA,attributable,25,150
2002,51,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,63.9539649379113,266.769406091244,531.718342051932,EPA,attributable,25,150
2002,51,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,770.161642041294,3212.55396817189,6403.18503810914,EPA,attributable,25,150
2002,51,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,735.024858743979,3066.08240247281,6111.41349607795,EPA,attributable,25,150
2002,51,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,8.61469153431184,35.9353208287683,71.6274306658245,EPA,attributable,25,150
2002,51,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,43.5895755493867,181.829538053469,362.428450047321,EPA,attributable,25,150
2002,51,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,16685.0397126052,69599.9679994468,138728.881981568,EPA,attributable,25,150
2002,51,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,74.9570788373381,312.675928752474,623.23566037737,EPA,attributable,25,150
2002,51,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,989.481907237714,4127.52443302536,8227.11369565234,EPA,attributable,25,150
2002,53,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,9.50833718701475,41.0999329451367,84.6071470240231,EPA,attributable,25,150
2002,53,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,3.1574110454089,13.6479575444339,28.0952952424751,EPA,attributable,25,150
2002,53,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,14.968337746981,64.7008688902235,133.191359073128,EPA,attributable,25,150
2002,53,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,289.653108231905,1252.02999131537,2577.39314794286,EPA,attributable,25,150
2002,53,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,27.1378756497412,117.303882639021,241.478419397344,EPA,attributable,25,150
2002,53,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,455.981468494727,1970.98687296786,4057.41723146397,EPA,attributable,25,150
2002,53,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,4.65064343496377,20.1032729247125,41.3854385511238,EPA,attributable,25,150
2002,53,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,3.37489603750661,14.5886170555354,30.0327373039617,EPA,attributable,25,150
2002,53,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,14.2811098878052,61.7327588659988,127.085639647241,EPA,attributable,25,150
2002,53,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,132.225999647647,571.571524635771,1176.66104912239,EPA,attributable,25,150
2002,53,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,28.2175782698715,121.975740597297,251.104361768468,EPA,attributable,25,150
2002,53,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,406.037155374318,1755.17127172047,3613.26899776566,EPA,attributable,25,150
2002,53,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,4.8578076541407,20.9970758930987,43.2224285009582,EPA,attributable,25,150
2002,53,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,2.70609244215633,11.6966402186108,24.0775047975372,EPA,attributable,25,150
2002,53,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,15.6916068678232,67.8243939954089,139.616346343298,EPA,attributable,25,150
2002,53,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,157.435512485758,680.489150515182,1400.78522378859,EPA,attributable,25,150
2002,53,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,24.8943252464094,107.601633024888,221.497693949528,EPA,attributable,25,150
2002,53,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,508.545489003677,2198.10436887132,4524.79237608563,EPA,attributable,25,150
2002,53,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,25.9942561383145,111.925560059381,229.59027592557,EPA,attributable,25,150
2002,53,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,3.23335240966777,13.9221056142474,28.558088677369,EPA,attributable,25,150
2002,53,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,9.80963448709352,42.2381324590944,86.6420903386091,EPA,attributable,25,150
2002,53,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,604.072577807522,2601.0038997794,5335.37828818564,EPA,attributable,25,150
2002,53,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,26.7091406667892,115.00369589068,235.904383752857,EPA,attributable,25,150
2002,53,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,227.963099249217,981.559057530899,2013.44907040181,EPA,attributable,25,150
2002,53,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,12.3482576247569,53.1768597790663,109.095263371185,EPA,attributable,25,150
2002,53,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,2.6715982552806,11.5050406400839,23.6032259885388,EPA,attributable,25,150
2002,53,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,8.46060817043984,36.4349844323853,74.7483818918705,EPA,attributable,25,150
2002,53,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,276.28022235955,1189.78037959685,2440.90012846309,EPA,attributable,25,150
2002,53,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,22.2223569546585,95.6989395304663,196.331657337338,EPA,attributable,25,150
2002,53,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,189.297857046625,815.197245355841,1672.42215036868,EPA,attributable,25,150
2002,53,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,13.6611638584769,58.8111143352669,120.617680154313,EPA,attributable,25,150
2002,53,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,4.15710132300946,17.8962615296569,36.7040409545113,EPA,attributable,25,150
2002,53,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,11.4764013361197,49.4057430339028,101.327889777391,EPA,attributable,25,150
2002,53,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,328.225979463632,1413.00813064055,2897.98560499035,EPA,attributable,25,150
2002,53,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,34.0859780850465,146.739646428088,300.953245638578,EPA,attributable,25,150
2002,53,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,275.734418259559,1187.03271305606,2434.52506782794,EPA,attributable,25,150
2002,53,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,23.4858082632782,100.816530477521,206.229059524492,EPA,attributable,25,150
2002,53,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,4.35682368441112,18.7023517709376,38.2573016384119,EPA,attributable,25,150
2002,53,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,18.139120967035,77.8650332706613,159.27975804357,EPA,attributable,25,150
2002,53,Black or African American,All Origins,A,666,nvss,YLL,absolute number,665.079233188074,2854.95734407026,5840.06576363415,EPA,attributable,25,150
2002,53,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,37.1560817179825,159.498332054568,326.26783385164,EPA,attributable,25,150
2002,53,Black or African American,All Origins,A,666,nvss,YLL,crude rate,513.669894952018,2205.00891599235,4510.53922243053,EPA,attributable,25,150
2002,53,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,10.8851678160329,46.7051520402483,95.4998252135578,EPA,attributable,25,150
2002,53,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,4.26885361489789,18.3164339301874,37.4523186941173,EPA,attributable,25,150
2002,53,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,18.3613646678355,78.7833814757152,161.091417798623,EPA,attributable,25,150
2002,53,Black or African American,All Origins,F,666,nvss,YLL,absolute number,273.105700445877,1171.81870578013,2396.0628901827,EPA,attributable,25,150
2002,53,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,35.6136290500129,152.807929799291,312.452265962055,EPA,attributable,25,150
2002,53,Black or African American,All Origins,F,666,nvss,YLL,crude rate,460.681309052979,1976.65216972847,4041.73690633522,EPA,attributable,25,150
2002,53,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,12.603300935028,54.122366907963,110.750901718751,EPA,attributable,25,150
2002,53,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,4.6031529411148,19.7673239492421,40.4499854130203,EPA,attributable,25,150
2002,53,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,17.955210540977,77.1050772982534,157.780550366492,EPA,attributable,25,150
2002,53,Black or African American,All Origins,M,666,nvss,YLL,absolute number,391.280668692825,1680.27693888745,3438.36008568261,EPA,attributable,25,150
2002,53,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,40.8894284660771,175.591510629356,359.313889014297,EPA,attributable,25,150
2002,53,Black or African American,All Origins,M,666,nvss,YLL,crude rate,557.435454664746,2393.79559056808,4898.43728816635,EPA,attributable,25,150
2002,53,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,13.3081499579693,57.3807456068475,117.852389968831,EPA,attributable,25,150
2002,53,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,2.93369418360565,12.649208204703,25.9797847234613,EPA,attributable,25,150
2002,53,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,6.31038012545192,27.2084638213917,55.8825518005959,EPA,attributable,25,150
2002,53,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,411.752615007289,1775.35360882668,3646.33926637309,EPA,attributable,25,150
2002,53,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,25.1428771067412,108.40853459291,222.656655288712,EPA,attributable,25,150
2002,53,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,195.242428628399,841.826712516149,1728.99966635834,EPA,attributable,25,150
2002,53,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5.21878117272515,22.5069308569281,46.2356275470763,EPA,attributable,25,150
2002,53,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,2.68051528802591,11.5602034750644,23.7479408293897,EPA,attributable,25,150
2002,53,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,5.39648750630787,23.2733213282679,47.8100112164335,EPA,attributable,25,150
2002,53,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,134.484156402082,579.98707156242,1191.45815097331,EPA,attributable,25,150
2002,53,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,23.2515305093848,100.27640021151,205.996202743644,EPA,attributable,25,150
2002,53,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,139.063518051518,599.73639091526,1232.0288613785,EPA,attributable,25,150
2002,53,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,8.09711764419398,34.9052612395834,71.677739988836,EPA,attributable,25,150
2002,53,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,3.33770295464134,14.3882550175647,29.5461934796387,EPA,attributable,25,150
2002,53,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,7.09116498011487,30.568774840684,62.7727917510342,EPA,attributable,25,150
2002,53,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,277.706255906677,1197.14321024344,2458.32624383629,EPA,attributable,25,150
2002,53,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,28.1519154863704,121.35799523069,249.207899290762,EPA,attributable,25,150
2002,53,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,243.205170429542,1048.41505109509,2152.91388071768,EPA,attributable,25,150
2002,53,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,777.068687659542,3357.77575532718,6909.96142249465,EPA,attributable,25,150
2002,53,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,4.08031871908904,17.6313825103806,36.2835942152145,EPA,attributable,25,150
2002,53,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,23.8120080254862,102.89358521761,211.744546474806,EPA,attributable,25,150
2002,53,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,15245.938049531,65878.9138758403,135572.112793919,EPA,attributable,25,150
2002,53,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,34.3346597024102,148.36280208819,305.315576043496,EPA,attributable,25,150
2002,53,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,467.18701313899,2018.75233275275,4154.38723647981,EPA,attributable,25,150
2002,53,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,397.6162079829,1717.99495750464,3535.20223542672,EPA,attributable,25,150
2002,53,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,3.86855130821523,16.7149917607171,34.3952559229015,EPA,attributable,25,150
2002,53,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,23.7843588314615,102.765952995782,211.466526819224,EPA,attributable,25,150
2002,53,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,6954.1528799429,30047.0638308891,61829.3125710071,EPA,attributable,25,150
2002,53,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,31.9385878715618,137.998229980408,283.965706057872,EPA,attributable,25,150
2002,53,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,415.979188334589,1797.3365613316,3698.46733349128,EPA,attributable,25,150
2002,53,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,379.445003617949,1639.74956876748,3374.69694674586,EPA,attributable,25,150
2002,53,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,4.54733951164218,19.6510638752864,40.4429960058375,EPA,attributable,25,150
2002,53,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,23.8405800740484,103.025683624362,212.032658270416,EPA,attributable,25,150
2002,53,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,8287.4969968157,35813.9374536952,73707.0999608664,EPA,attributable,25,150
2002,53,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,39.5876267395931,171.075632188679,352.083284305237,EPA,attributable,25,150
2002,53,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,520.704539214215,2250.19445635255,4631.02689951931,EPA,attributable,25,150
2002,54,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,0.100432217397036,0.420706175108917,0.841794219319539,EPA,attributable,25,150
2002,54,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,3.83915204117109,16.0820403329097,32.178678108545,EPA,attributable,25,150
2002,54,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,4.82320533511405,20.2041966302403,40.4267323267324,EPA,attributable,25,150
2002,54,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,184.373292626684,772.331675467902,1545.36438557846,EPA,attributable,25,150
2002,54,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.0333998220566857,0.139941298465092,0.280064507929,EPA,attributable,25,150
2002,54,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,2.59516876897325,10.8734497641874,21.7610340271173,EPA,attributable,25,150
2002,54,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,0.857737334612369,3.59381783962572,7.19230731657325,EPA,attributable,25,150
2002,54,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,66.6462575456385,279.239925378843,558.842837340578,EPA,attributable,25,150
2002,54,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.0671055367566273,0.281042130554131,0.562232725444634,EPA,attributable,25,150
2002,54,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,5.04932556483275,21.1468871748782,42.3049454811612,EPA,attributable,25,150
2002,54,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,3.97239794878955,16.6366478370567,33.2820842101088,EPA,attributable,25,150
2002,54,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,298.901275303954,1251.81699300653,2504.29527540322,EPA,attributable,25,150
2002,54,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,0.428470888600175,1.78646574328452,3.55937769120139,EPA,attributable,25,150
2002,54,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,2.86421015209185,11.9420325964188,23.7934617952108,EPA,attributable,25,150
2002,54,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,6.21873568360196,25.928385243607,51.6600535733149,EPA,attributable,25,150
2002,54,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,10.4630456126749,43.6246033389431,86.9182297482286,EPA,attributable,25,150
2002,54,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,26.3489073726636,109.859086455147,218.884679414723,EPA,attributable,25,150
2002,54,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,151.858426889331,633.158248750989,1261.51276847937,EPA,attributable,25,150
2002,54,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.320632589089287,1.33712344272297,2.6645980790712,EPA,attributable,25,150
2002,54,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,4.6042134681548,19.2007985871212,38.2630424365959,EPA,attributable,25,150
2002,54,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,8.6006595785753,35.8670451374186,71.4752703613519,EPA,attributable,25,150
2002,54,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,6.98255829953117,29.1191310870867,58.0281358322945,EPA,attributable,25,150
