Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2002,18,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,368.491685378169,368.491685378169,368.491685378169,burnett,attributable
2002,18,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,12.5646100663831,12.5646100663831,12.5646100663831,burnett,attributable
2002,18,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,141.536651081958,141.536651081958,141.536651081958,burnett,attributable
2002,18,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,7804.72543279735,7804.72543279735,7804.72543279735,burnett,attributable
2002,18,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,357.840495239192,357.840495239192,357.840495239192,burnett,attributable
2002,18,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,5.54693730126721,5.54693730126721,5.54693730126721,burnett,attributable
2002,18,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,512.266455736064,512.266455736064,512.266455736064,burnett,attributable
2002,18,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,14.4587042572912,14.4587042572912,14.4587042572912,burnett,attributable
2002,18,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,180.290199812723,180.290199812723,180.290199812723,burnett,attributable
2002,18,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,10828.2385180461,10828.2385180461,10828.2385180461,burnett,attributable
2002,18,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,469.946303338345,469.946303338345,469.946303338345,burnett,attributable
2002,18,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,621.205045909335,621.205045909335,621.205045909335,burnett,attributable
2002,18,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1774.66711912688,1774.66711912688,1774.66711912688,burnett,attributable
2002,18,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,111.925408754927,111.925408754927,111.925408754927,burnett,attributable
2002,18,Black or African American,All Origins,A,666,nvss,YLL,absolute number,17155.1979965021,17155.1979965021,17155.1979965021,burnett,attributable
2002,18,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,46149.5515937668,46149.5515937668,46149.5515937668,burnett,attributable
2002,18,Black or African American,All Origins,A,666,nvss,YLL,crude rate,3090.93198884036,3090.93198884036,3090.93198884036,burnett,attributable
2002,18,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,301.678629116976,301.678629116976,301.678629116976,burnett,attributable
2002,18,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1440.31271548689,1440.31271548689,1440.31271548689,burnett,attributable
2002,18,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,104.580669792514,104.580669792514,104.580669792514,burnett,attributable
2002,18,Black or African American,All Origins,F,666,nvss,YLL,absolute number,7280.13816066515,7280.13816066515,7280.13816066515,burnett,attributable
2002,18,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,35730.5004495129,35730.5004495129,35730.5004495129,burnett,attributable
2002,18,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2523.75094401926,2523.75094401926,2523.75094401926,burnett,attributable
2002,18,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,319.406019238944,319.406019238944,319.406019238944,burnett,attributable
2002,18,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,2230.26904862174,2230.26904862174,2230.26904862174,burnett,attributable
2002,18,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,119.828783591548,119.828783591548,119.828783591548,burnett,attributable
2002,18,Black or African American,All Origins,M,666,nvss,YLL,absolute number,9866.21634303732,9866.21634303732,9866.21634303732,burnett,attributable
2002,18,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,59093.1017433655,59093.1017433655,59093.1017433655,burnett,attributable
2002,18,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3701.42274041738,3701.42274041738,3701.42274041738,burnett,attributable
2002,18,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,66.7823873120848,66.7823873120848,66.7823873120848,burnett,attributable
2002,18,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,868.825677857719,868.825677857719,868.825677857719,burnett,attributable
2002,18,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,28.9087477704892,28.9087477704892,28.9087477704892,burnett,attributable
2002,18,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,2288.44306440264,2288.44306440264,2288.44306440264,burnett,attributable
2002,18,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,20590.2878622899,20590.2878622899,20590.2878622899,burnett,attributable
2002,18,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,990.620820827855,990.620820827855,990.620820827855,burnett,attributable
2002,18,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,24.6880600157857,24.6880600157857,24.6880600157857,burnett,attributable
2002,18,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,740.041394865569,740.041394865569,740.041394865569,burnett,attributable
2002,18,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,23.4735391026163,23.4735391026163,23.4735391026163,burnett,attributable
2002,18,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,646.915797897423,646.915797897423,646.915797897423,burnett,attributable
2002,18,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,15636.8745105019,15636.8745105019,15636.8745105019,burnett,attributable
2002,18,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,615.090990071142,615.090990071142,615.090990071142,burnett,attributable
2002,18,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,42.1075970255528,42.1075970255528,42.1075970255528,burnett,attributable
2002,18,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,991.343927789639,991.343927789639,991.343927789639,burnett,attributable
2002,18,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,33.4620159615636,33.4620159615636,33.4620159615636,burnett,attributable
2002,18,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,1642.37238954927,1642.37238954927,1642.37238954927,burnett,attributable
2002,18,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,24960.5091130686,24960.5091130686,24960.5091130686,burnett,attributable
2002,18,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1305.15856985566,1305.15856985566,1305.15856985566,burnett,attributable
2002,18,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,6721.59698914947,6721.59698914947,6721.59698914947,burnett,attributable
2002,18,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1188.46140640263,1188.46140640263,1188.46140640263,burnett,attributable
2002,18,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,127.525563353563,127.525563353563,127.525563353563,burnett,attributable
2002,18,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,139573.450201976,139573.450201976,139573.450201976,burnett,attributable
2002,18,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,28367.3343437532,28367.3343437532,28367.3343437532,burnett,attributable
2002,18,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2648.05862281543,2648.05862281543,2648.05862281543,burnett,attributable
2002,18,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,3515.39126009466,3515.39126009466,3515.39126009466,burnett,attributable
2002,18,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,970.613725145708,970.613725145708,970.613725145708,burnett,attributable
2002,18,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,130.692532360727,130.692532360727,130.692532360727,burnett,attributable
2002,18,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,63463.2162035596,63463.2162035596,63463.2162035596,burnett,attributable
2002,18,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,22340.9745367168,22340.9745367168,22340.9745367168,burnett,attributable
2002,18,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2359.38699955014,2359.38699955014,2359.38699955014,burnett,attributable
2002,18,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,3206.34651915281,3206.34651915281,3206.34651915281,burnett,attributable
2002,18,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1472.12688024893,1472.12688024893,1472.12688024893,burnett,attributable
2002,18,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,124.230482662414,124.230482662414,124.230482662414,burnett,attributable
2002,18,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,76096.7252766166,76096.7252766166,76096.7252766166,burnett,attributable
2002,18,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,35480.3547847442,35480.3547847442,35480.3547847442,burnett,attributable
2002,18,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2948.38154693308,2948.38154693308,2948.38154693308,burnett,attributable
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,2.9166065030676,2.9166065030676,2.9166065030676,burnett,attributable
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,688.801489433006,688.801489433006,688.801489433006,burnett,attributable
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,25.6157254792517,25.6157254792517,25.6157254792517,burnett,attributable
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,102.87333168122,102.87333168122,102.87333168122,burnett,attributable
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,18171.1127575566,18171.1127575566,18171.1127575566,burnett,attributable
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,903.507216592481,903.507216592481,903.507216592481,burnett,attributable
2002,19,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.832573082409364,0.832573082409364,0.832573082409364,burnett,attributable
2002,19,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,221.246561204194,221.246561204194,221.246561204194,burnett,attributable
2002,19,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,14.4946567271825,14.4946567271825,14.4946567271825,burnett,attributable
2002,19,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,29.5720316216428,29.5720316216428,29.5720316216428,burnett,attributable
2002,19,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,6077.85870412305,6077.85870412305,6077.85870412305,burnett,attributable
2002,19,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,514.833419596845,514.833419596845,514.833419596845,burnett,attributable
2002,19,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,2.08520576352456,2.08520576352456,2.08520576352456,burnett,attributable
2002,19,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,1249.93418011251,1249.93418011251,1249.93418011251,burnett,attributable
2002,19,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,36.9586274995491,36.9586274995491,36.9586274995491,burnett,attributable
2002,19,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,73.3422772826474,73.3422772826474,73.3422772826474,burnett,attributable
2002,19,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,33173.481159413,33173.481159413,33173.481159413,burnett,attributable
2002,19,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1299.93401777113,1299.93401777113,1299.93401777113,burnett,attributable
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,7.70439958749616,7.70439958749616,7.70439958749616,burnett,attributable
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,585.682089084393,585.682089084393,585.682089084393,burnett,attributable
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,17.6901166134647,17.6901166134647,17.6901166134647,burnett,attributable
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,235.681976254449,235.681976254449,235.681976254449,burnett,attributable
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,12328.4899446186,12328.4899446186,12328.4899446186,burnett,attributable
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,541.150753706946,541.150753706946,541.150753706946,burnett,attributable
2002,19,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,3.63380534711441,3.63380534711441,3.63380534711441,burnett,attributable
2002,19,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,594.135310462756,594.135310462756,594.135310462756,burnett,attributable
2002,19,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,16.503044403081,16.503044403081,16.503044403081,burnett,attributable
2002,19,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,111.744239108596,111.744239108596,111.744239108596,burnett,attributable
2002,19,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,11140.0256329115,11140.0256329115,11140.0256329115,burnett,attributable
2002,19,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,507.490072703555,507.490072703555,507.490072703555,burnett,attributable
2002,19,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,4.07118882954457,4.07118882954457,4.07118882954457,burnett,attributable
2002,19,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,667.252129939873,667.252129939873,667.252129939873,burnett,attributable
2002,19,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,18.9067423468378,18.9067423468378,18.9067423468378,burnett,attributable
2002,19,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,123.95450554954,123.95450554954,123.95450554954,burnett,attributable
2002,19,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,15236.6607944438,15236.6607944438,15236.6607944438,burnett,attributable
2002,19,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,575.649029626805,575.649029626805,575.649029626805,burnett,attributable
2002,19,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,39.6819994973805,39.6819994973805,39.6819994973805,burnett,attributable
2002,19,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1218.13501041669,1218.13501041669,1218.13501041669,burnett,attributable
2002,19,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,52.371650385879,52.371650385879,52.371650385879,burnett,attributable
2002,19,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1142.47383451795,1142.47383451795,1142.47383451795,burnett,attributable
2002,19,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,29570.596377157,29570.596377157,29570.596377157,burnett,attributable
2002,19,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1507.81817938228,1507.81817938228,1507.81817938228,burnett,attributable
2002,19,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,18.0771791469161,18.0771791469161,18.0771791469161,burnett,attributable
2002,19,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1064.63681772081,1064.63681772081,1064.63681772081,burnett,attributable
2002,19,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,50.0392491471961,50.0392491471961,50.0392491471961,burnett,attributable
2002,19,Black or African American,All Origins,F,666,nvss,YLL,absolute number,438.161082429368,438.161082429368,438.161082429368,burnett,attributable
2002,19,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,24213.4709547519,24213.4709547519,24213.4709547519,burnett,attributable
2002,19,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1212.86907609303,1212.86907609303,1212.86907609303,burnett,attributable
2002,19,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,21.5968044934643,21.5968044934643,21.5968044934643,burnett,attributable
2002,19,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1420.35750432881,1420.35750432881,1420.35750432881,burnett,attributable
2002,19,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,54.4768552453442,54.4768552453442,54.4768552453442,burnett,attributable
2002,19,Black or African American,All Origins,M,666,nvss,YLL,absolute number,703.380639978007,703.380639978007,703.380639978007,burnett,attributable
2002,19,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,35613.4141080046,35613.4141080046,35613.4141080046,burnett,attributable
2002,19,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1774.24235692162,1774.24235692162,1774.24235692162,burnett,attributable
2002,19,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,17.298109422792,17.298109422792,17.298109422792,burnett,attributable
2002,19,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,640.966626713369,640.966626713369,640.966626713369,burnett,attributable
2002,19,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,19.0595974159765,19.0595974159765,19.0595974159765,burnett,attributable
2002,19,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,622.89234548774,622.89234548774,622.89234548774,burnett,attributable
2002,19,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,14806.9322259396,14806.9322259396,14806.9322259396,burnett,attributable
2002,19,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,686.322247612046,686.322247612046,686.322247612046,burnett,attributable
2002,19,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,6.01433952208318,6.01433952208318,6.01433952208318,burnett,attributable
2002,19,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,423.082906942387,423.082906942387,423.082906942387,burnett,attributable
2002,19,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,14.4669365263108,14.4669365263108,14.4669365263108,burnett,attributable
2002,19,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,169.735064217286,169.735064217286,169.735064217286,burnett,attributable
2002,19,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9486.01029897114,9486.01029897114,9486.01029897114,burnett,attributable
2002,19,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,408.28197199453,408.28197199453,408.28197199453,burnett,attributable
2002,19,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,11.2822832870614,11.2822832870614,11.2822832870614,burnett,attributable
2002,19,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,920.033354222527,920.033354222527,920.033354222527,burnett,attributable
2002,19,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,22.9384635296562,22.9384635296562,22.9384635296562,burnett,attributable
2002,19,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,453.071421518023,453.071421518023,453.071421518023,burnett,attributable
2002,19,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,20811.1802052925,20811.1802052925,20811.1802052925,burnett,attributable
2002,19,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,921.157713770505,921.157713770505,921.157713770505,burnett,attributable
2002,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,2794.23406377522,2794.23406377522,2794.23406377522,burnett,attributable
2002,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,766.70788299015,766.70788299015,766.70788299015,burnett,attributable
2002,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,103.003060481959,103.003060481959,103.003060481959,burnett,attributable
2002,19,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,51322.3866007636,51322.3866007636,51322.3866007636,burnett,attributable
2002,19,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,17984.4864150833,17984.4864150833,17984.4864150833,burnett,attributable
2002,19,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1891.88263061064,1891.88263061064,1891.88263061064,burnett,attributable
2002,19,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1477.39961946856,1477.39961946856,1477.39961946856,burnett,attributable
2002,19,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,601.798767590466,601.798767590466,601.798767590466,burnett,attributable
2002,19,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,106.595412043146,106.595412043146,106.595412043146,burnett,attributable
2002,19,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,23376.5955992054,23376.5955992054,23376.5955992054,burnett,attributable
2002,19,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,13681.6050153282,13681.6050153282,13681.6050153282,burnett,attributable
2002,19,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1686.63766202921,1686.63766202921,1686.63766202921,burnett,attributable
2002,19,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,1316.88847448327,1316.88847448327,1316.88847448327,burnett,attributable
2002,19,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,979.767712726632,979.767712726632,979.767712726632,burnett,attributable
2002,19,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,99.254471312747,99.254471312747,99.254471312747,burnett,attributable
2002,19,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,27942.5818621812,27942.5818621812,27942.5818621812,burnett,attributable
2002,19,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,23060.3757329875,23060.3757329875,23060.3757329875,burnett,attributable
2002,19,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2106.04485010184,2106.04485010184,2106.04485010184,burnett,attributable
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,14.3894876081575,14.3894876081575,14.3894876081575,burnett,attributable
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,999.926448882644,999.926448882644,999.926448882644,burnett,attributable
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,44.1910435727458,44.1910435727458,44.1910435727458,burnett,attributable
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,417.023813736581,417.023813736581,417.023813736581,burnett,attributable
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,23365.5171313767,23365.5171313767,23365.5171313767,burnett,attributable
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1280.70700121793,1280.70700121793,1280.70700121793,burnett,attributable
2002,20,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,7.15640246791806,7.15640246791806,7.15640246791806,burnett,attributable
2002,20,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,852.86260462988,852.86260462988,852.86260462988,burnett,attributable
2002,20,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,44.0339802357744,44.0339802357744,44.0339802357744,burnett,attributable
2002,20,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,187.727231827859,187.727231827859,187.727231827859,burnett,attributable
2002,20,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,20078.3219080736,20078.3219080736,20078.3219080736,burnett,attributable
2002,20,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1155.10233711456,1155.10233711456,1155.10233711456,burnett,attributable
2002,20,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,7.23306350273594,7.23306350273594,7.23306350273594,burnett,attributable
2002,20,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,1204.79157685981,1204.79157685981,1204.79157685981,burnett,attributable
2002,20,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,44.3474157126667,44.3474157126667,44.3474157126667,burnett,attributable
2002,20,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,229.218524410581,229.218524410581,229.218524410581,burnett,attributable
2002,20,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,27669.8663011559,27669.8663011559,27669.8663011559,burnett,attributable
2002,20,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1405.38641576077,1405.38641576077,1405.38641576077,burnett,attributable
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,10.0178645818548,10.0178645818548,10.0178645818548,burnett,attributable
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,418.116260134111,418.116260134111,418.116260134111,burnett,attributable
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,16.9679278147946,16.9679278147946,16.9679278147946,burnett,attributable
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,302.696393205543,302.696393205543,302.696393205543,burnett,attributable
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,10068.537826994,10068.537826994,10068.537826994,burnett,attributable
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,512.697142963318,512.697142963318,512.697142963318,burnett,attributable
2002,20,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,5.87050021720401,5.87050021720401,5.87050021720401,burnett,attributable
2002,20,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,436.369618865737,436.369618865737,436.369618865737,burnett,attributable
2002,20,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,19.4664595855158,19.4664595855158,19.4664595855158,burnett,attributable
2002,20,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,154.987883275876,154.987883275876,154.987883275876,burnett,attributable
2002,20,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,9889.17643016365,9889.17643016365,9889.17643016365,burnett,attributable
2002,20,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,513.93667565035,513.93667565035,513.93667565035,burnett,attributable
2002,20,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,4.14486680475877,4.14486680475877,4.14486680475877,burnett,attributable
2002,20,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,388.815235553605,388.815235553605,388.815235553605,burnett,attributable
2002,20,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,14.3505411652486,14.3505411652486,14.3505411652486,burnett,attributable
2002,20,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,147.707708693736,147.707708693736,147.707708693736,burnett,attributable
2002,20,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,10057.1197017626,10057.1197017626,10057.1197017626,burnett,attributable
2002,20,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,511.400161665118,511.400161665118,511.400161665118,burnett,attributable
2002,20,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,145.122746943182,145.122746943182,145.122746943182,burnett,attributable
2002,20,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1418.98451225761,1418.98451225761,1418.98451225761,burnett,attributable
2002,20,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,84.4768303994309,84.4768303994309,84.4768303994309,burnett,attributable
2002,20,Black or African American,All Origins,A,666,nvss,YLL,absolute number,4020.32799907224,4020.32799907224,4020.32799907224,burnett,attributable
2002,20,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,37012.7527563568,37012.7527563568,37012.7527563568,burnett,attributable
2002,20,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2340.25729033835,2340.25729033835,2340.25729033835,burnett,attributable
2002,20,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,72.6499776111514,72.6499776111514,72.6499776111514,burnett,attributable
2002,20,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1202.96779488632,1202.96779488632,1202.96779488632,burnett,attributable
2002,20,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,85.0921520897086,85.0921520897086,85.0921520897086,burnett,attributable
2002,20,Black or African American,All Origins,F,666,nvss,YLL,absolute number,1726.63368100847,1726.63368100847,1726.63368100847,burnett,attributable
2002,20,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,30317.0711122191,30317.0711122191,30317.0711122191,burnett,attributable
