Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2002,12,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,252.768370699847,333.788726178801,412.651967944298,burnett,attributable,25,150
2002,12,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,18.2602371471815,24.1132277753145,29.8103863748906,burnett,attributable,25,150
2002,12,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,482.311930104315,636.908345473051,787.388732892121,burnett,attributable,25,150
2002,12,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,5467.80710382071,7220.41433871862,8926.35955790017,burnett,attributable,25,150
2002,12,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,456.091244460292,602.283090594758,744.582674911461,burnett,attributable,25,150
2002,12,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1048.99079790906,1385.19330339637,1712.42821901218,burnett,attributable,25,150
2002,12,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,707.234964197879,933.904413925663,1154.52786867013,burnett,attributable,25,150
2002,12,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,72.1395653507711,95.2603617047896,117.764452900991,burnett,attributable,25,150
2002,12,Black or African American,All Origins,A,666,nvss,YLL,absolute number,25814.6252005177,34088.2360729195,42141.1634350884,burnett,attributable,25,150
2002,12,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,16887.4038807668,22299.8321949208,27567.8938356025,burnett,attributable,25,150
2002,12,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1775.28329645066,2344.26320876847,2898.06661759357,burnett,attributable,25,150
2002,12,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,549.039316380796,724.994581254902,896.250521904682,burnett,attributable,25,150
2002,12,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,597.020969013656,788.353319182427,974.575661709831,burnett,attributable,25,150
2002,12,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,70.1993975789714,92.6967911653418,114.593335741936,burnett,attributable,25,150
2002,12,Black or African American,All Origins,F,666,nvss,YLL,absolute number,12767.9450653596,16859.7962112532,20842.3642662089,burnett,attributable,25,150
2002,12,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,14399.0150908088,19013.5890177373,23504.9192380609,burnett,attributable,25,150
2002,12,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1632.49156329635,2155.66991656628,2664.87548697618,burnett,attributable,25,150
2002,12,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,499.901776636981,660.133858274336,816.09845621203,burnett,attributable,25,150
2002,12,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,870.520578094879,1149.54604040602,1421.1401781033,burnett,attributable,25,150
2002,12,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,74.3902560326698,98.2343512824179,121.44340336995,burnett,attributable,25,150
2002,12,Black or African American,All Origins,M,666,nvss,YLL,absolute number,13043.1290741166,17223.8057995928,21293.137970363,burnett,attributable,25,150
2002,12,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,20328.1299795199,26843.8471356495,33186.0302749251,burnett,attributable,25,150
2002,12,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1940.94471481604,2563.07015331761,3168.62643699812,burnett,attributable,25,150
2002,12,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,857.219266673047,1133.22657005275,1402.4926645101,burnett,attributable,25,150
2002,12,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,364.73202549716,482.168376647307,596.736459572348,burnett,attributable,25,150
2002,12,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,47.6223136898323,62.9557375794358,77.9146575603781,burnett,attributable,25,150
2002,12,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,16516.9499467349,21835.0744827699,27023.3090190349,burnett,attributable,25,150
2002,12,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,7881.24142834721,10418.8421082351,12894.4643689465,burnett,attributable,25,150
2002,12,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,917.589468812858,1213.03475888384,1501.26408618461,burnett,attributable,25,150
2002,12,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,435.598095776588,575.856633107709,712.691789149967,burnett,attributable,25,150
2002,12,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,282.633193695921,373.638454585181,462.422490918384,burnett,attributable,25,150
2002,12,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,46.7865869031986,61.8514329376121,76.5485814826952,burnett,attributable,25,150
2002,12,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,7399.88343543585,9782.57710911835,12107.1148295535,burnett,attributable,25,150
2002,12,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,5905.81991973289,7807.43903082188,9662.64408821175,burnett,attributable,25,150
2002,12,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,794.804414395623,1050.72404698425,1300.3972827522,burnett,attributable,25,150
2002,12,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,421.63361494227,557.386103704158,689.820536352283,burnett,attributable,25,150
2002,12,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,474.357889886032,627.085902629237,776.080944278892,burnett,attributable,25,150
2002,12,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,48.5191241641038,64.1407245877939,79.3805025692929,burnett,attributable,25,150
2002,12,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,9118.29925861218,12054.0989049515,14918.141870775,burnett,attributable,25,150
2002,12,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,10387.5563817233,13732.0160761109,16994.7306398022,burnett,attributable,25,150
2002,12,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1049.28041364689,1387.11502292294,1716.69229414962,burnett,attributable,25,150
2002,12,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,8879.41680716886,11727.9999206342,14501.9343478504,burnett,attributable,25,150
2002,12,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,494.148807705156,652.675429412053,807.047773860903,burnett,attributable,25,150
2002,12,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,112.037318033627,147.979724968603,182.980241373637,burnett,attributable,25,150
2002,12,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,159087.067130285,210123.384361409,259822.266846718,burnett,attributable,25,150
2002,12,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11354.1780042677,14996.6829606882,18543.7340725755,burnett,attributable,25,150
2002,12,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2007.30393923197,2651.26200867096,3278.34480294038,burnett,attributable,25,150
2002,12,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,4452.28950860433,5880.58272465279,7271.42970105374,burnett,attributable,25,150
2002,12,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,402.673793735921,531.851432962216,657.64236084576,burnett,attributable,25,150
2002,12,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,107.882063122516,142.490598482451,176.191785481156,burnett,attributable,25,150
2002,12,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,72615.1680897745,95910.0934903814,118594.284799892,burnett,attributable,25,150
2002,12,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9016.72853913062,11909.2925061642,14726.0207538314,burnett,attributable,25,150
2002,12,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1759.51589230073,2323.96809327415,2873.62178358483,burnett,attributable,25,150
2002,12,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,4426.88158550607,5847.09554419924,7230.11047383642,burnett,attributable,25,150
2002,12,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,601.682006229625,794.711154951284,982.684377509144,burnett,attributable,25,150
2002,12,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,116.545556934069,153.935223584145,190.345559417484,burnett,attributable,25,150
2002,12,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,86457.6594894475,114194.650522791,141205.138954847,burnett,attributable,25,150
2002,12,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,13999.8390278321,18491.2098546196,22864.9402140224,burnett,attributable,25,150
2002,12,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2276.15215853167,3006.37794054492,3717.4772452297,burnett,attributable,25,150
2002,13,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,7.46628736911943,9.82053236216523,12.0933590835222,burnett,attributable,25,150
2002,13,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,784.906113284351,1032.4001080713,1271.33486906209,burnett,attributable,25,150
2002,13,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,40.7126199308547,53.5499883426863,65.9433943155146,burnett,attributable,25,150
2002,13,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,188.987940888541,248.578992181729,306.109170278312,burnett,attributable,25,150
2002,13,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,16572.1063276905,21797.5679818391,26842.3143502322,burnett,attributable,25,150
2002,13,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1030.5247880939,1355.46644954321,1669.17045792198,burnett,attributable,25,150
2002,13,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,3.43066982197493,4.51259927093192,5.5571994096777,burnett,attributable,25,150
2002,13,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,833.360839179264,1096.17763015698,1349.92657523349,burnett,attributable,25,150
2002,13,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,39.0647895920625,51.3846421194707,63.2794284864233,burnett,attributable,25,150
2002,13,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,83.7147583899606,110.115859957431,135.606056556672,burnett,attributable,25,150
2002,13,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,17258.8133076661,22701.7207690625,27956.834117568,burnett,attributable,25,150
2002,13,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,953.253910156692,1253.88134772753,1544.1363761862,burnett,attributable,25,150
2002,13,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,4.03612590307035,5.30858980461096,6.5369538623263,burnett,attributable,25,150
2002,13,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,861.442480931949,1133.02827546964,1395.20170781003,burnett,attributable,25,150
2002,13,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,42.2321429640091,55.5466130021028,68.3996427992707,burnett,attributable,25,150
2002,13,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,105.299525739697,138.497163417745,170.544268939086,burnett,attributable,25,150
2002,13,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,18041.804025796,23729.818942286,29220.7040469287,burnett,attributable,25,150
2002,13,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1101.8052290436,1449.16985892796,1784.49585580293,burnett,attributable,25,150
2002,13,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,28.1315204916551,36.9713915246719,45.490849001201,burnett,attributable,25,150
2002,13,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,364.415832743911,478.927558649419,589.288646019603,burnett,attributable,25,150
2002,13,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,19.9714043771822,26.2470921451039,32.2953087848139,burnett,attributable,25,150
2002,13,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,750.799674238352,986.726214144605,1214.10126484487,burnett,attributable,25,150
2002,13,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,8004.50530080068,10519.7904082362,12943.9054698822,burnett,attributable,25,150
2002,13,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,533.015053520437,700.506331966438,861.926653493824,burnett,attributable,25,150
2002,13,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,13.0405170794412,17.1393474336542,21.0901224128294,burnett,attributable,25,150
2002,13,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,321.680024250482,422.788886706598,520.245558352913,burnett,attributable,25,150
2002,13,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,17.7719409071524,23.3579288246375,28.7421431958644,burnett,attributable,25,150
2002,13,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,322.747254497631,424.191563447571,521.971564800198,burnett,attributable,25,150
2002,13,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,6782.49597415089,8914.33631505312,10969.1716584519,burnett,attributable,25,150
2002,13,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,439.847983015974,578.09880950103,711.355826485408,burnett,attributable,25,150
2002,13,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,15.1032452018511,19.8478522407382,24.4198363478403,burnett,attributable,25,150
2002,13,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,423.51053588488,556.554199200098,684.757337888375,burnett,attributable,25,150
2002,13,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,22.3811463825184,29.4120687601704,36.1871852461994,burnett,attributable,25,150
2002,13,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,428.567715702319,563.200066126702,692.934090756581,burnett,attributable,25,150
2002,13,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,9539.04634608636,12535.6888446379,15423.3045661831,burnett,attributable,25,150
2002,13,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,635.08449023787,834.593026476249,1026.84284810258,burnett,attributable,25,150
2002,13,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1406.47300815475,1849.62022742273,2277.27827150918,burnett,attributable,25,150
2002,13,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1055.03732978541,1387.45526899045,1708.25431616603,burnett,attributable,25,150
2002,13,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,98.2296675460656,129.179571149098,159.04769321788,burnett,attributable,25,150
2002,13,Black or African American,All Origins,A,666,nvss,YLL,absolute number,34970.8419600179,45989.3480246126,56622.7279657596,burnett,attributable,25,150
2002,13,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,25273.0694400416,33236.0309613684,40920.6657763437,burnett,attributable,25,150
2002,13,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2442.40320263622,3211.94814328136,3954.59543935726,burnett,attributable,25,150
2002,13,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,749.655366164216,985.846134196343,1213.77733901773,burnett,attributable,25,150
2002,13,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,867.138802231799,1140.34458309287,1403.99639012439,burnett,attributable,25,150
2002,13,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,95.0233505126922,124.961958507212,153.853616922659,burnett,attributable,25,150
2002,13,Black or African American,All Origins,F,666,nvss,YLL,absolute number,17144.1028798147,22545.6233773259,27758.2533421756,burnett,attributable,25,150
2002,13,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,20605.2770733907,27097.2951888361,33362.2881989544,burnett,attributable,25,150
2002,13,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2173.11870321145,2857.79408699849,3518.52645362892,burnett,attributable,25,150
2002,13,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,656.785538553685,863.732527534293,1063.4505530461,burnett,attributable,25,150
2002,13,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1358.16682987206,1786.11251301592,2199.10942244087,burnett,attributable,25,150
2002,13,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,102.159193060501,134.348600651776,165.413584772547,burnett,attributable,25,150
2002,13,Black or African American,All Origins,M,666,nvss,YLL,absolute number,17824.1137655355,23440.3255401556,28860.3547563736,burnett,attributable,25,150
2002,13,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,32179.4809202301,42318.9348096464,52104.2026240621,burnett,attributable,25,150
2002,13,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2772.43783916969,3646.00710839497,4489.06131496672,burnett,attributable,25,150
2002,13,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,30.1973463613358,39.6931610907189,48.8480739901283,burnett,attributable,25,150
2002,13,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,341.288529393983,448.609636540616,552.077892419217,burnett,attributable,25,150
2002,13,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,12.8481850817488,16.8884071491197,20.7835843587802,burnett,attributable,25,150
2002,13,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,870.603903815002,1144.37277325083,1408.31328027224,burnett,attributable,25,150
2002,13,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,7664.41169420659,10074.5517305871,12398.1672114333,burnett,attributable,25,150
2002,13,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,370.419306228515,486.900836163088,599.200653643861,burnett,attributable,25,150
2002,13,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,13.4437424642199,17.6718178632199,21.7483805639659,burnett,attributable,25,150
2002,13,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,276.705913875481,363.730302383999,447.636179827185,burnett,attributable,25,150
2002,13,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,14.3447352876364,18.8561741623576,23.2059460343856,burnett,attributable,25,150
2002,13,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,325.79864081214,428.262759111908,527.055085030326,burnett,attributable,25,150
2002,13,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,6146.4384554139,8079.50175932411,9943.29391515104,burnett,attributable,25,150
2002,13,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,347.633501010617,456.964712717708,562.378050374338,burnett,attributable,25,150
2002,13,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,16.7520837181094,22.0193836345257,27.0973287341662,burnett,attributable,25,150
2002,13,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,427.967583881841,562.531955499255,692.258855862612,burnett,attributable,25,150
2002,13,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,11.8545949191577,15.5819943207813,19.1753969798718,burnett,attributable,25,150
2002,13,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,544.943640221047,716.288389858669,881.473445879451,burnett,attributable,25,150
2002,13,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,9476.18142545158,12455.7444738543,15328.1948413664,burnett,attributable,25,150
2002,13,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,385.628809961608,506.880746894248,623.773782935364,burnett,attributable,25,150
2002,13,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,3947.03790151546,5192.08537449871,6394.30501900271,burnett,attributable,25,150
2002,13,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,794.581511481199,1045.2230628504,1287.24290813631,burnett,attributable,25,150
2002,13,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,111.031193404115,146.054699693991,179.873448131116,burnett,attributable,25,150
2002,13,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,79521.7653527008,104605.986854991,128827.347495067,burnett,attributable,25,150
2002,13,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,17578.7546725417,23123.7696000237,28478.0440510321,burnett,attributable,25,150
2002,13,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2236.96775379894,2942.59336938856,3623.94648654675,burnett,attributable,25,150
2002,13,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,2066.18687810785,2717.94416694414,3347.28314315234,burnett,attributable,25,150
2002,13,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,649.371817162558,854.209443170591,1052.00132681947,burnett,attributable,25,150
2002,13,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,112.415505740118,147.875814786043,182.116405529316,burnett,attributable,25,150
2002,13,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,36955.4684029459,48612.688835996,59868.9391279846,burnett,attributable,25,150
2002,13,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,14067.6080790002,18505.089605539,22789.9363248463,burnett,attributable,25,150
2002,13,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2010.64468775668,2644.88176688548,3257.30317112459,burnett,attributable,25,150
2002,13,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,1880.84919471769,2474.13886337938,3047.01906290892,burnett,attributable,25,150
2002,13,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,990.460380423836,1302.88835847467,1604.56865371412,burnett,attributable,25,150
2002,13,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,109.549140585805,144.105006894949,177.472133665847,burnett,attributable,25,150
2002,13,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,42566.6128714104,55993.7029950926,68958.8943265169,burnett,attributable,25,150
2002,13,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,21917.1229822084,28830.5973153187,35506.2445827466,burnett,attributable,25,150
2002,13,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2479.2715284181,3261.32581950565,4016.47704155845,burnett,attributable,25,150
2002,15,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,0.829502074677349,1.10384974821413,1.37512810739246,burnett,attributable,25,150
2002,15,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,342.566084554001,455.865630388833,567.897617004542,burnett,attributable,25,150
2002,15,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,27.8449840442212,37.0543722126261,46.1607286805124,burnett,attributable,25,150
2002,15,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,17.2775675549793,22.9919118680141,28.642325917588,burnett,attributable,25,150
2002,15,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,6881.70703698377,9157.74753548712,11408.3244180888,burnett,attributable,25,150
2002,15,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,579.978769888528,771.799659886342,961.47451888513,burnett,attributable,25,150
2002,15,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.383584824999575,0.510444831881844,0.635882592510031,burnett,attributable,25,150
2002,15,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,400.431706909009,532.863351185895,663.81028475983,burnett,attributable,25,150
2002,15,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,27.1084681978499,36.0738397089642,44.9386991173167,burnett,attributable,25,150
2002,15,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,6.905241808825,9.18895838544463,11.4470718785842,burnett,attributable,25,150
2002,15,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,6881.88193278707,9157.87288044067,11408.3473577805,burnett,attributable,25,150
2002,15,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,488.00295468728,649.396352328242,808.980344776272,burnett,attributable,25,150
2002,15,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.445843190942674,0.593306964512419,0.739124236137408,burnett,attributable,25,150
2002,15,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,257.854333722648,343.140312861765,427.474034187903,burnett,attributable,25,150
2002,15,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,28.5065978863602,37.9352279100012,47.2585828732358,burnett,attributable,25,150
2002,15,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,10.3667306632791,13.795553294743,17.1860915191673,burnett,attributable,25,150
2002,15,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,6300.55547913268,8384.48028815348,10445.1371028207,burnett,attributable,25,150
2002,15,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,662.83444138613,882.068624983566,1098.8549564685,burnett,attributable,25,150
2002,15,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,166.569695124693,221.73555591565,276.3215909797,burnett,attributable,25,150
2002,15,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,169.606264235745,225.777799850906,281.358939503736,burnett,attributable,25,150
2002,15,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,30.3760301416943,40.436202545349,50.3906366047971,burnett,attributable,25,150
2002,15,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,3196.05966896429,4254.5558296596,5301.92657153601,burnett,attributable,25,150
2002,15,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,3954.86179784762,5264.66401141481,6560.69943135823,burnett,attributable,25,150
2002,15,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,582.840742828018,775.870520892262,966.871442163987,burnett,attributable,25,150
2002,15,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,75.6944660384366,100.764801919247,125.572255183446,burnett,attributable,25,150
2002,15,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,133.928105350968,178.285675471409,222.178120826263,burnett,attributable,25,150
2002,15,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,26.048186142328,34.6754585157459,43.2122670060105,burnett,attributable,25,150
2002,15,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,1388.10531168122,1847.85181922794,2302.77751522047,burnett,attributable,25,150
2002,15,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,3096.63240940513,4122.25051157613,5137.1141838255,burnett,attributable,25,150
2002,15,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,477.678586509432,635.887808842556,792.438080352818,burnett,attributable,25,150
2002,15,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,90.9391214380105,121.055343061347,150.854173121441,burnett,attributable,25,150
2002,15,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,214.944083727324,286.126909773975,356.559547808412,burnett,attributable,25,150
2002,15,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,35.2798562403781,46.963452393206,58.523916405036,burnett,attributable,25,150
2002,15,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,1809.49382390989,2408.74215801741,3001.67507952397,burnett,attributable,25,150
2002,15,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,5006.76840165674,6664.85509104486,8305.46738630347,burnett,attributable,25,150
2002,15,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,701.993608096478,934.472157980102,1164.50064187301,burnett,attributable,25,150
2002,15,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1.47397815832484,1.96222419276466,2.44537859552743,burnett,attributable,25,150
2002,15,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,164.643487891154,219.18061220686,273.149000823442,burnett,attributable,25,150
2002,15,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,8.89546263322171,11.8420289243492,14.7578672029416,burnett,attributable,25,150
2002,15,Black or African American,All Origins,A,666,nvss,YLL,absolute number,46.3719187298981,61.7323264139371,76.9325494107082,burnett,attributable,25,150
2002,15,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,4423.97361965525,5889.38717688046,7339.51879516169,burnett,attributable,25,150
2002,15,Black or African American,All Origins,A,666,nvss,YLL,crude rate,279.85466946227,372.554776185498,464.288167837708,burnett,attributable,25,150
