Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1997,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,5.9629166487645,7.82341812068452,9.61014163589103,burnett,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,4.834523003916,6.36767619677723,7.85202757742032,burnett,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,73.5991963422946,96.5630278349487,118.616231418186,burnett,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,59.6716386871311,78.5950698720344,96.9161491592223,burnett,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,48.4632367422343,63.5843475348222,78.1058325413771,burnett,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,39.2922870929454,51.7528949673052,63.8168691272783,burnett,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,151.902271492088,199.297601050749,244.813474653381,burnett,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,123.15701679777,162.213315293779,200.026412422819,burnett,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1346.77521289843,1766.98522312255,2170.53185714794,burnett,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1091.91795414588,1438.19358389989,1773.44691116145,burnett,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1234.57632877184,1619.77894222,1989.70639347677,burnett,attributable,25,150
1997,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1000.95104679592,1318.37870037206,1625.70231162889,burnett,attributable,25,150
1997,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.7401533049275,2.28161213746328,2.80088855123651,burnett,attributable,25,150
1997,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.3682973489348,1.80221933930644,2.22232879324356,burnett,attributable,25,150
1997,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,21.2084109004525,27.8075314340176,34.1363000103442,burnett,attributable,25,150
1997,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.6763539327462,21.9648511269215,27.0850057115973,burnett,attributable,25,150
1997,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,9.13130768183605,11.9725672323203,14.697426411484,burnett,attributable,25,150
1997,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,7.18002491963476,9.45699396183258,11.6614828842082,burnett,attributable,25,150
1997,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,48.9219974263377,64.1443617644538,78.7430981552284,burnett,attributable,25,150
1997,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,38.4677828059763,50.6668979276621,62.4776927387251,burnett,attributable,25,150
1997,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,398.062529044563,521.922002599216,640.707216496433,burnett,attributable,25,150
1997,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,312.999953314257,412.260222168892,508.360853783477,burnett,attributable,25,150
1997,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,256.714054816276,336.592127640519,413.197765415482,burnett,attributable,25,150
1997,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,201.856445432,265.870273010768,327.846422515218,burnett,attributable,25,150
1997,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,1006.66619303774,1319.70258923323,1619.8217604656,burnett,attributable,25,150
1997,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,785.867876623435,1035.086437521,1276.37182128949,burnett,attributable,25,150
1997,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,114.060172376832,149.528717518431,183.533678290042,burnett,attributable,25,150
1997,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,89.0426499797277,117.280324207868,144.619130909618,burnett,attributable,25,150
1997,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,159.104388286182,208.580038379984,256.014110848226,burnett,attributable,25,150
1997,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,124.207039680775,163.596230412923,201.731576223075,burnett,attributable,25,150
1997,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,23744.8339421763,31128.6095143839,38207.6988223021,burnett,attributable,25,150
1997,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,18536.7327918349,24415.199144185,30106.5409314446,burnett,attributable,25,150
1997,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2652.18843703363,3476.92211350193,4267.62373950236,burnett,attributable,25,150
1997,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,2070.46755899024,2727.06513828523,3362.76176670278,burnett,attributable,25,150
1997,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,3752.88979152727,4919.9013627746,6038.75702888254,burnett,attributable,25,150
1997,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2929.74528405439,3858.8415420992,4758.36261457807,burnett,attributable,25,150
1997,1,White,All Origins,A,666,nvss,Deaths,absolute number,A,3094.78998393534,4059.28990877763,4985.01110716743,burnett,attributable,25,150
1997,1,White,All Origins,A,666,nvss,Deaths,absolute number,B,2476.44678703406,3261.7928851294,4022.14077340392,burnett,attributable,25,150
1997,1,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,90.3197351753532,118.468132397975,145.484793922276,burnett,attributable,25,150
1997,1,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,72.2737307351464,95.1936225433686,117.383955414605,burnett,attributable,25,150
1997,1,White,All Origins,A,666,nvss,Deaths,crude rate,A,144.210812021863,189.15451355849,232.291206651922,burnett,attributable,25,150
1997,1,White,All Origins,A,666,nvss,Deaths,crude rate,B,115.397298020523,151.992801790544,187.423440688937,burnett,attributable,25,150
1997,1,White,All Origins,A,666,nvss,YLL,absolute number,A,62228.1134792946,81621.6784983777,100235.504988257,burnett,attributable,25,150
1997,1,White,All Origins,A,666,nvss,YLL,absolute number,B,49794.85279742,65586.1040184976,80874.7067737395,burnett,attributable,25,150
1997,1,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1796.47070809353,2356.34581171342,2893.71055226159,burnett,attributable,25,150
1997,1,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1437.53344690674,1893.41293089996,2334.78139736663,burnett,attributable,25,150
1997,1,White,All Origins,A,666,nvss,YLL,crude rate,A,2899.70137619044,3803.40139264338,4670.76720643802,burnett,attributable,25,150
1997,1,White,All Origins,A,666,nvss,YLL,crude rate,B,2320.33714523457,3056.17678968665,3768.59405530334,burnett,attributable,25,150
1997,2,All,All Origins,A,666,nvss,Deaths,absolute number,A,205.384470788087,269.676330986985,331.518876263137,burnett,attributable,25,150
1997,2,All,All Origins,A,666,nvss,Deaths,absolute number,B,172.68117713149,227.442740608714,280.461122069555,burnett,attributable,25,150
1997,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,76.5675189504758,100.535583357933,123.590540917325,burnett,attributable,25,150
1997,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,64.3757011018027,84.7908621566336,104.556163358081,burnett,attributable,25,150
1997,2,All,All Origins,A,666,nvss,Deaths,crude rate,A,55.5763084117849,72.9734574614225,89.7078305912362,burnett,attributable,25,150
1997,2,All,All Origins,A,666,nvss,Deaths,crude rate,B,46.7269132877713,61.5451978895409,75.8917836282531,burnett,attributable,25,150
1997,2,All,All Origins,A,666,nvss,YLL,absolute number,A,5290.11695066887,6946.09151448653,8538.97872637039,burnett,attributable,25,150
1997,2,All,All Origins,A,666,nvss,YLL,absolute number,B,4447.77357654898,5858.27493570429,7223.87690836954,burnett,attributable,25,150
1997,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1497.83255978424,1966.70170634384,2417.70843308962,burnett,attributable,25,150
1997,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1259.33323282403,1658.69961376871,2045.35327708801,burnett,attributable,25,150
1997,2,All,All Origins,A,666,nvss,YLL,crude rate,A,1431.48686001745,1879.58769611113,2310.61731881413,burnett,attributable,25,150
1997,2,All,All Origins,A,666,nvss,YLL,crude rate,B,1203.55173440119,1585.22839306415,1954.75543719444,burnett,attributable,25,150
1997,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,43.1915259112715,56.7115786482537,69.7164331286993,burnett,attributable,25,150
1997,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,36.3059210239478,47.8194457275585,58.9664694050094,burnett,attributable,25,150
1997,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,96.527411048244,126.742960520092,155.807109275461,burnett,attributable,25,150
1997,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,81.1389847481433,106.870206515178,131.782346426331,burnett,attributable,25,150
1997,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,85.2256869931756,111.903507662451,137.564737127211,burnett,attributable,25,150
1997,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,71.6389846365314,94.3575163826407,116.352866877818,burnett,attributable,25,150
1997,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,1169.03785916178,1534.97662085001,1886.9708354504,burnett,attributable,25,150
1997,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,982.669523552449,1294.29885330953,1596.0083303649,burnett,attributable,25,150
1997,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2078.87574068792,2729.61703900354,3355.56103890097,burnett,attributable,25,150
1997,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1747.46080087714,2301.62476455181,2838.14846023071,burnett,attributable,25,150
1997,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,2306.75005260912,3028.82184109791,3723.37819501254,burnett,attributable,25,150
1997,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1939.00732759614,2553.91553367181,3149.24984779671,burnett,attributable,25,150
1997,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,6.40260648991383,8.40679041961851,10.3346044992551,burnett,attributable,25,150
1997,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,5.38203351862542,7.08881230634661,8.74126053993857,burnett,attributable,25,150
1997,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,54.9419292551869,72.1401955946349,88.6831183788789,burnett,attributable,25,150
1997,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,46.184207212357,60.8303860079702,75.0103444500343,burnett,attributable,25,150
1997,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,38.5815395595893,50.6585743875777,62.2754112639654,burnett,attributable,25,150
1997,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,32.4316572378754,42.7165550246858,52.6740617049628,burnett,attributable,25,150
1997,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,169.836980778718,223.000414777431,274.138044944763,burnett,attributable,25,150
1997,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,142.765032443139,188.039430708966,231.872644467846,burnett,attributable,25,150
1997,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1068.42878927434,1402.87505156934,1724.57716871442,burnett,attributable,25,150
1997,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,898.121657983738,1182.93872375168,1458.68943064527,burnett,attributable,25,150
1997,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,1023.42260186031,1343.78074587184,1651.93157544298,burnett,attributable,25,150
1997,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,860.289439247598,1133.10895275062,1397.2440160762,burnett,attributable,25,150
1997,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,4.66594407392156,6.12651691830649,7.53143903816402,burnett,attributable,25,150
1997,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,3.92249900509988,5.16642252835431,6.37074920707388,burnett,attributable,25,150
1997,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,78.6452215190125,103.263406621854,126.943590006541,burnett,attributable,25,150
1997,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,66.1143379082371,87.0808646151964,107.379980277239,burnett,attributable,25,150
1997,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,36.4840415507199,47.9045814239307,58.889976058832,burnett,attributable,25,150
1997,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,30.6708812659308,40.397392511958,49.8142873334419,burnett,attributable,25,150
1997,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,138.714735695671,182.136382604278,223.903578576099,burnett,attributable,25,150
1997,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,116.61271634181,153.593554521647,189.39721060564,burnett,attributable,25,150
1997,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1512.27442468561,1985.65921519323,2441.00710553987,burnett,attributable,25,150
1997,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1271.31719375319,1674.48399144295,2064.81709581371,burnett,attributable,25,150
1997,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1084.64098596975,1424.1643803603,1750.7512594894,burnett,attributable,25,150
1997,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,911.82044211283,1200.98173838179,1480.93838928485,burnett,attributable,25,150
1997,2,White,All Origins,A,666,nvss,Deaths,absolute number,A,151.126788279766,198.434523289245,243.940105007567,burnett,attributable,25,150
1997,2,White,All Origins,A,666,nvss,Deaths,absolute number,B,127.070723583817,167.368060046455,206.382642917533,burnett,attributable,25,150
1997,2,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,74.0526891585282,97.2336555201353,119.531560056601,burnett,attributable,25,150
1997,2,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,62.2651278559696,82.0109728180164,101.128263742331,burnett,attributable,25,150
1997,2,White,All Origins,A,666,nvss,Deaths,crude rate,A,52.2043131840941,68.5460077478211,84.2651775038141,burnett,attributable,25,150
1997,2,White,All Origins,A,666,nvss,Deaths,crude rate,B,43.8945333650501,57.8145987427778,71.2915575674314,burnett,attributable,25,150
1997,2,White,All Origins,A,666,nvss,YLL,absolute number,A,3812.61007095704,5006.08443102492,6154.09426514419,burnett,attributable,25,150
1997,2,White,All Origins,A,666,nvss,YLL,absolute number,B,3205.72630421158,4222.34309716414,5206.59872293116,burnett,attributable,25,150
1997,2,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1417.68911293415,1861.47318089407,2288.3516219311,burnett,attributable,25,150
1997,2,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1192.02415037071,1570.04512093198,1936.0328456205,burnett,attributable,25,150
1997,2,White,All Origins,A,666,nvss,YLL,crude rate,A,1317.00469823139,1729.27117976894,2125.83267360442,burnett,attributable,25,150
1997,2,White,All Origins,A,666,nvss,YLL,crude rate,B,1107.36648262349,1458.54036815105,1798.53561006427,burnett,attributable,25,150
1997,4,All,All Origins,A,666,nvss,Deaths,absolute number,A,2460.15935498678,3243.98352453869,4004.67454427358,burnett,attributable,25,150
1997,4,All,All Origins,A,666,nvss,Deaths,absolute number,B,2386.72690627587,3148.96427837168,3889.57563077517,burnett,attributable,25,150
1997,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,53.7365604238099,70.8574086174,87.4729660051665,burnett,attributable,25,150
1997,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,52.1325963516358,68.7819302738005,84.9588932044005,burnett,attributable,25,150
1997,4,All,All Origins,A,666,nvss,Deaths,crude rate,A,80.8923410761397,106.665213040141,131.67744539705,burnett,attributable,25,150
1997,4,All,All Origins,A,666,nvss,Deaths,crude rate,B,78.4778134663172,103.540891335468,127.89288544595,burnett,attributable,25,150
1997,4,All,All Origins,A,666,nvss,YLL,absolute number,A,50287.3458665299,66309.2499081949,81858.2964890321,burnett,attributable,25,150
1997,4,All,All Origins,A,666,nvss,YLL,absolute number,B,48786.3362109292,64366.9912954379,79505.5956933604,burnett,attributable,25,150
1997,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1078.51965132799,1422.14363988549,1755.62618918044,burnett,attributable,25,150
1997,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1046.32728995949,1380.48775119772,1705.16749031489,burnett,attributable,25,150
1997,4,All,All Origins,A,666,nvss,YLL,crude rate,A,1653.49497600776,2180.31016942214,2691.57736716536,burnett,attributable,25,150
1997,4,All,All Origins,A,666,nvss,YLL,crude rate,B,1604.14037433397,2116.44688924773,2614.21836404721,burnett,attributable,25,150
1997,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,49.1057035777593,64.9694747998179,80.4733826622442,burnett,attributable,25,150
1997,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,48.2334658288108,63.8409495934397,79.1065236049135,burnett,attributable,25,150
1997,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,38.3246173453607,50.7055205285727,62.8055678325345,burnett,attributable,25,150
1997,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,37.6438781332711,49.8247613998382,61.7388007052845,burnett,attributable,25,150
1997,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,38.247891997507,50.604008785726,62.6798319642367,burnett,attributable,25,150
1997,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,37.568515615798,49.7250129244475,61.6152004898538,burnett,attributable,25,150
1997,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,1415.07202916648,1872.21605313681,2318.98994619697,burnett,attributable,25,150
1997,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,1389.93687883988,1839.69550384407,2279.60136444539,burnett,attributable,25,150
1997,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,919.07028505108,1215.97919128343,1506.15283671267,burnett,attributable,25,150
1997,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,902.745342363129,1194.85753111882,1480.57048167205,burnett,attributable,25,150
1997,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1102.18402745309,1458.2484758208,1806.2357433693,burnett,attributable,25,150
1997,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1082.60653553283,1432.91857793881,1775.55641060332,burnett,attributable,25,150
1997,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,12.4362460296317,16.38669497677,20.2147358075666,burnett,attributable,25,150
1997,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,11.9886470328443,15.8075118701384,19.5131533840411,burnett,attributable,25,150
1997,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,32.2719164297051,42.5232863349078,52.457008576058,burnett,attributable,25,150
1997,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.1104021444517,41.0203127872492,50.636410198813,burnett,attributable,25,150
1997,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,20.3037436607267,26.7533509277726,33.0031114717582,burnett,attributable,25,150
1997,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,19.5729817192279,25.8077612939191,31.8576894810551,burnett,attributable,25,150
1997,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,287.133807130091,378.343601738703,466.727181074229,burnett,attributable,25,150
1997,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,276.799434224557,364.97115397301,450.528721201173,burnett,attributable,25,150
1997,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,579.429986448606,763.489434488814,941.84563952273,burnett,attributable,25,150
1997,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,558.575439182093,736.504116023164,909.157488034943,burnett,attributable,25,150
1997,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,468.782235604465,617.693754777396,761.991120266166,burnett,attributable,25,150
1997,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,451.910065508412,595.86154344094,735.545086939271,burnett,attributable,25,150
1997,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,58.980271483299,77.727472083353,95.8995257388155,burnett,attributable,25,150
1997,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,56.956451375174,75.1089213332655,92.7278690676991,burnett,attributable,25,150
1997,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,73.252729034908,96.5365080203554,119.10596199122,burnett,attributable,25,150
1997,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,70.7391708184482,93.284302092232,115.16680571272,burnett,attributable,25,150
1997,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,67.1451178088559,88.4875592934346,109.175234219963,burnett,attributable,25,150
1997,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,64.8411331684585,85.5065133575427,105.56451396596,burnett,attributable,25,150
1997,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,1516.26480284373,1998.21783064153,2465.38498094819,burnett,attributable,25,150
1997,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,1464.23643606847,1930.90012868857,2383.84803213167,burnett,attributable,25,150
1997,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1593.96355787831,2100.61355824635,2591.72000062376,burnett,attributable,25,150
1997,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1539.26907413105,2029.84625987479,2506.00481104053,burnett,attributable,25,150
1997,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1726.16666990406,2274.83814963745,2806.67689087909,burnett,attributable,25,150
1997,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1666.93583341128,2198.20142154892,2713.85249559616,burnett,attributable,25,150
1997,4,White,All Origins,A,666,nvss,Deaths,absolute number,A,2346.33991484682,3093.67392779738,3818.83903668193,burnett,attributable,25,150
1997,4,White,All Origins,A,666,nvss,Deaths,absolute number,B,2276.1473544335,3002.84603543697,3708.81604294556,burnett,attributable,25,150
1997,4,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,54.0460427314136,71.2602774392615,87.9638693673148,burnett,attributable,25,150
1997,4,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,52.4292138586996,69.1681303804942,85.4295786691563,burnett,attributable,25,150
1997,4,White,All Origins,A,666,nvss,Deaths,crude rate,A,84.8955228928471,111.935642443978,138.173644326336,burnett,attributable,25,150
1997,4,White,All Origins,A,666,nvss,Deaths,crude rate,B,82.3558081303909,108.649297883925,134.19278054595,burnett,attributable,25,150
1997,4,White,All Origins,A,666,nvss,YLL,absolute number,A,47047.919872474,62033.1786309297,76573.914916082,burnett,attributable,25,150
1997,4,White,All Origins,A,666,nvss,YLL,absolute number,B,45640.4452192606,60211.9321120777,74367.7754898698,burnett,attributable,25,150
1997,4,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1074.85545749123,1417.20825867996,1749.40551191454,burnett,attributable,25,150
1997,4,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1042.7003310502,1375.60011180479,1699.00411247588,burnett,attributable,25,150
1997,4,White,All Origins,A,666,nvss,YLL,crude rate,A,1702.29289171651,2244.49113415094,2770.60561669623,burnett,attributable,25,150
1997,4,White,All Origins,A,666,nvss,YLL,crude rate,B,1651.367492593,2178.59459692871,2690.78284294649,burnett,attributable,25,150
1997,5,All,All Origins,A,666,nvss,Deaths,absolute number,A,2303.40363613076,3029.05240004697,3729.28972784187,burnett,attributable,25,150
1997,5,All,All Origins,A,666,nvss,Deaths,absolute number,B,2100.99811231719,2767.47402954759,3412.82991357437,burnett,attributable,25,150
1997,5,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,81.8298301957299,107.608948627943,132.485310170213,burnett,attributable,25,150
1997,5,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,74.6392495330354,98.3162162101039,121.24288072403,burnett,attributable,25,150
1997,5,All,All Origins,A,666,nvss,Deaths,crude rate,A,138.19705956016,181.733730195594,223.745793638402,burnett,attributable,25,150
1997,5,All,All Origins,A,666,nvss,Deaths,crude rate,B,126.05335717513,166.039840909096,204.759188288509,burnett,attributable,25,150
1997,5,All,All Origins,A,666,nvss,YLL,absolute number,A,46192.8878680191,60745.1840688944,74787.8745710966,burnett,attributable,25,150
1997,5,All,All Origins,A,666,nvss,YLL,absolute number,B,42133.8095898006,55499.4424421797,68441.5301936306,burnett,attributable,25,150
1997,5,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1680.46354008415,2209.8654527757,2720.72828215889,burnett,attributable,25,150
1997,5,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1532.7972354274,2019.02920175839,2489.85290650321,burnett,attributable,25,150
1997,5,All,All Origins,A,666,nvss,YLL,crude rate,A,2771.42971202206,3644.5222578807,4487.04004559143,burnett,attributable,25,150
1997,5,All,All Origins,A,666,nvss,YLL,crude rate,B,2527.89763029079,3329.79406319831,4106.27910636013,burnett,attributable,25,150
1997,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,3.19263068826137,4.20053595767912,5.17416943588457,burnett,attributable,25,150
1997,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,2.98419334697342,3.93108680090747,4.84809614480612,burnett,attributable,25,150
1997,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,36.9828231412959,48.6582049695512,59.9365889246105,burnett,attributable,25,150
1997,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,34.5683248539629,45.5369574832395,56.1594182987083,burnett,attributable,25,150
1997,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,34.6798901614314,45.628241990866,56.2043171397412,burnett,attributable,25,150
1997,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,32.4157435039477,42.7013556474851,52.6623522138402,burnett,attributable,25,150
1997,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,97.2387138586364,127.936724890691,157.590911808868,burnett,attributable,25,150
1997,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,90.8902880725049,119.730047697772,147.6596198606,burnett,attributable,25,150
1997,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,837.71136496712,1102.17468109884,1357.64545415256,burnett,attributable,25,150
1997,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,783.01968693419,1031.47417015708,1272.08738984122,burnett,attributable,25,150
