Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2013,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.1089433365873,10.4387442556787,13.8835298600527,attributable
2013,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,13.257205204712,11.3782312386898,15.0317917281774,attributable
2013,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.8380247391193,9.34312477510288,12.4263559508868,attributable
2013,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.8657684643806,10.1840060048621,13.4540996761481,attributable
2013,27,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,7.99106506362066,7.61053815582921,8.24474966881496,attributable
2013,27,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,8.62527657660644,8.24474966881496,8.87896118180075,attributable
2013,27,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,7.99106506362066,7.61053815582921,8.24474966881496,attributable
2013,27,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,8.62527657660644,8.24474966881496,8.87896118180075,attributable
2013,27,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.50694887371021,7.14947511781926,7.74526471097085,attributable
2013,27,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,8.10273846686183,7.74526471097085,8.34105430412247,attributable
2013,28,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,19.6165982169165,11.7699589301499,27.463237503683,attributable
2013,28,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,28.4440674145289,17.6549383952248,39.8216943803404,attributable
2013,28,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.6165982169165,11.7699589301499,27.463237503683,attributable
2013,28,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,28.4440674145289,17.6549383952248,39.8216943803404,attributable
2013,28,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.381376081717,11.0288256490302,25.7339265144038,attributable
2013,28,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,26.6529953184896,16.5432384735453,37.3141934458855,attributable
2013,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.5993449968046,12.9682382787536,20.2304517148556,attributable
2013,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,24.2073781203401,20.0575418711389,28.3572143695412,attributable
2013,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.5993449968046,12.9682382787536,20.2304517148556,attributable
2013,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,24.2073781203401,20.0575418711389,28.3572143695412,attributable
2013,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.5937891533375,11.4013977760449,17.78618053063,attributable
2013,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.2826091819504,17.6341618936161,24.9310564702848,attributable
2013,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,73.507225446146,70.3266243451108,76.6878265471812,attributable
2013,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,76.3344264248439,72.8004252014715,79.5150275258791,attributable
2013,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,73.507225446146,70.3266243451108,76.6878265471812,attributable
2013,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,76.3344264248439,72.8004252014715,79.5150275258791,attributable
2013,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,62.3296491346823,59.6326931625086,65.0266051068561,attributable
2013,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,64.7269433321701,61.7303255853104,67.4238993043439,attributable
2013,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,10.2313814283911,8.82015640378543,11.7308080170346,attributable
2013,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,11.2015986328075,9.61397048012611,12.701025221451,attributable
2013,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,10.2313814283911,8.82015640378543,11.7308080170346,attributable
2013,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,11.2015986328075,9.61397048012611,12.701025221451,attributable
2013,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.90559398686193,7.67723619557063,10.2107241401089,attributable
2013,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.75008996837469,8.36818745317198,11.0552201216217,attributable
2013,28,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,18.2296681047579,17.361588671198,18.8083877271311,attributable
2013,28,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,19.6764671606911,18.8083877271311,20.2551867830643,attributable
2013,28,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.2296681047579,17.361588671198,18.8083877271311,attributable
2013,28,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,19.6764671606911,18.8083877271311,20.2551867830643,attributable
2013,28,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.5116191617071,15.7253515825782,17.035797547793,attributable
2013,28,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.8220651269219,17.035797547793,18.3462435130079,attributable
2013,29,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,14.0311021727012,8.41866130362073,19.6435430417817,attributable
2013,29,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,20.3450981504167,12.6279919554311,28.4831374105834,attributable
2013,29,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,14.0311021727012,8.41866130362073,19.6435430417817,attributable
2013,29,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,20.3450981504167,12.6279919554311,28.4831374105834,attributable
2013,29,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.1307623762288,6.67845742573726,15.5830673267203,attributable
2013,29,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.1396054455317,10.0176861386059,22.5954476237444,attributable
2013,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,18.3702750055933,14.3517773481197,22.3887726630668,attributable
2013,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,26.7899843831569,22.1974156317586,31.3825531345552,attributable
2013,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.3702750055933,14.3517773481197,22.3887726630668,attributable
2013,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.7899843831569,22.1974156317586,31.3825531345552,attributable
2013,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.4895310815824,9.75744615748623,15.2216160056785,attributable
2013,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.2138994939743,15.0915167235787,21.3362822643699,attributable
2013,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,91.6722941095216,87.705704460552,95.6388837584914,attributable
2013,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,95.1981515752725,90.7908297430839,99.1647412242422,attributable
2013,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,91.6722941095216,87.705704460552,95.6388837584914,attributable
2013,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,95.1981515752725,90.7908297430839,99.1647412242422,attributable
2013,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,55.9765378062555,53.5544760742541,58.398599538257,attributable
2013,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,58.1294815680346,55.4383018658107,60.551543300036,attributable
2013,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,19.9489369576599,17.1973594462585,22.8724880635238,attributable
2013,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,21.8406464967483,18.7451217964218,24.7641976026122,attributable
2013,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.9489369576599,17.1973594462585,22.8724880635238,attributable
2013,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,21.8406464967483,18.7451217964218,24.7641976026122,attributable
2013,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.4843046932314,12.4864695631306,16.6070045189636,attributable
2013,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.8578163451758,13.6102518238123,17.980516170908,attributable
2013,29,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,17.8663129308566,17.0155361246253,18.4334974683441,attributable
2013,29,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,19.2842742745754,18.4334974683441,19.8514588120629,attributable
2013,29,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.8663129308566,17.0155361246253,18.4334974683441,attributable
2013,29,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,19.2842742745754,18.4334974683441,19.8514588120629,attributable
2013,29,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.9560142384123,13.2914421318213,14.399062309473,attributable
2013,29,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.0636344160641,14.399062309473,15.5066824871248,attributable
2013,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0,0,0,attributable
2013,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0,0,0,attributable
2013,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0,0,0,attributable
2013,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0,0,0,attributable
2013,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0,0,0,attributable
2013,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
2013,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,1.90687907510445,1.48974927742535,2.32400887278355,attributable
2013,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,2.78086531786065,2.30414554908455,3.25758508663677,attributable
2013,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,1.90687907510445,1.48974927742535,2.32400887278355,attributable
2013,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,2.78086531786065,2.30414554908455,3.25758508663677,attributable
2013,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,1.45759169390384,1.13874351086237,1.7764398769453,attributable
2013,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,2.12565455360976,1.7612566301338,2.49005247708572,attributable
2013,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,8.18103888999246,7.82705163032933,8.5350261496556,attributable
2013,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,8.49569423191525,8.10237505451176,8.84968149157839,attributable
2013,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,8.18103888999246,7.82705163032933,8.5350261496556,attributable
2013,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,8.49569423191525,8.10237505451176,8.84968149157839,attributable
2013,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.69321465500114,6.4036044055059,6.98282490449639,attributable
2013,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,6.9506459878858,6.62885682177998,7.24025623738105,attributable
2013,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,1.96567086665782,1.69454385056708,2.25374332125422,attributable
2013,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,2.1520706902202,1.84705279711812,2.4401431448166,attributable
2013,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,1.96567086665782,1.69454385056708,2.25374332125422,attributable
2013,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,2.1520706902202,1.84705279711812,2.4401431448166,attributable
2013,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,1.33147356384063,1.14782203779365,1.52660331026555,attributable
2013,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,1.45773398799793,1.25112602119508,1.65286373442285,attributable
2013,30,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0.42412389043687,0.403927514701782,0.43758814092693,attributable
2013,30,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0.457784516662019,0.43758814092693,0.471248767152079,attributable
2013,30,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0.42412389043687,0.403927514701782,0.43758814092693,attributable
2013,30,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0.457784516662019,0.43758814092693,0.471248767152079,attributable
2013,30,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0.071581293318814,0.0681726603036325,0.0738537153289351,attributable
2013,30,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0.0772623483441168,0.0738537153289351,0.0795347703542379,attributable
2013,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,15.436496071205,9.261897642723,21.611094499687,attributable
2013,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,22.3829193032472,13.8928464640845,31.3360870245462,attributable
2013,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.436496071205,9.261897642723,21.611094499687,attributable
2013,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.3829193032472,13.8928464640845,31.3360870245462,attributable
2013,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.2486081706926,7.94916490241554,18.5480514389696,attributable
2013,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.2104818475042,11.9237473536233,26.8946745865059,attributable
2013,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,9.54998414498543,7.46092511326986,11.639043176701,attributable
2013,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,13.9270602114371,11.5395641751907,16.3145562476834,attributable
2013,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,9.54998414498543,7.46092511326986,11.639043176701,attributable
2013,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,13.9270602114371,11.5395641751907,16.3145562476834,attributable
2013,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.13068579992899,6.35209828119452,9.90927331866345,attributable
2013,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.8572501248964,9.8245786749142,13.8899215748787,attributable
2013,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,62.4686923513604,59.7657200861573,65.1716646165636,attributable
2013,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,64.8713343648743,61.868031847982,67.5743066300774,attributable
2013,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,62.4686923513604,59.7657200861573,65.1716646165636,attributable
2013,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,64.8713343648743,61.868031847982,67.5743066300774,attributable
2013,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,50.3934105471369,48.2129264369242,52.5738946573496,attributable
2013,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,52.3316186451037,49.9088585226452,54.5121027553164,attributable
2013,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.0200880462832,9.50007590196827,12.6351009496178,attributable
2013,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,12.0650963954997,10.3550827331454,13.6801092988343,attributable
2013,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.0200880462832,9.50007590196827,12.6351009496178,attributable
2013,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,12.0650963954997,10.3550827331454,13.6801092988343,attributable
2013,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.21820290985985,7.94672664643091,10.5691464397531,attributable
2013,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.0923428409672,8.66193204460968,11.4432863708605,attributable
2013,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,7.80507727078474,7.43340692455691,8.0528575016033,attributable
2013,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,8.42452784783116,8.0528575016033,8.67230807864972,attributable
2013,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,7.80507727078474,7.43340692455691,8.0528575016033,attributable
2013,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,8.42452784783116,8.0528575016033,8.67230807864972,attributable
2013,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.82908756119963,6.50389291542823,7.0458839917139,attributable
2013,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,7.37107863748533,7.0458839917139,7.5878750679996,attributable
2013,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,12.4467560420498,7.46805362522986,17.4254584588696,attributable
2013,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,18.0477962609721,11.2020804378448,25.266914765361,attributable
2013,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.4349845604067,7.46099073624403,17.4089783845694,attributable
2013,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,18.0307276125897,11.191486104366,25.2430186576256,attributable
2013,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.8913444132943,5.33480664797658,12.447882178612,attributable
2013,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.8924493992767,8.00220997196487,18.0494291589874,attributable
2013,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.7817688472142,9.20450691188609,14.3590307825423,attributable
2013,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,17.1817462355207,14.2363040237172,20.1271884473243,attributable
2013,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.7805235888271,9.20353405377118,14.3575131238831,attributable
2013,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,17.1799302337062,14.2347993364995,20.125061130913,attributable
2013,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.30562285539993,7.27001785578119,11.3412278550187,attributable
2013,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.5706999974582,11.2442942836083,15.8971057113082,attributable
2013,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,49.8330508286345,47.6768130523956,51.9892886048736,attributable
2013,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,51.7497066297359,49.3538868783592,53.9059444059749,attributable
2013,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,49.8279994070387,47.6719802019265,51.984018612151,attributable
2013,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,51.7444609226941,49.3488840281249,53.9004801278064,attributable
2013,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,39.4600698629767,37.7526629939056,41.1674767320479,attributable
2013,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,40.9777648577066,39.0806461142943,42.6851717267777,attributable
2013,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,18.0680544432484,15.5759090028004,20.7159589737245,attributable
2013,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,19.7814044335564,16.9777408130524,22.4293089640325,attributable
2013,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.0614030206447,15.5701750177971,20.7083327736701,attributable
2013,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,19.7741222726023,16.9714907693988,22.4210520256278,attributable
2013,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.5115065171357,11.6478504458067,15.4916410929228,attributable
2013,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.7927700661744,12.6961569859292,16.7729046419616,attributable
2013,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,15.3162373424757,14.5868927071198,15.8024670993797,attributable
2013,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,16.5318117347357,15.8024670993797,17.0180414916397,attributable
2013,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.3119504737355,14.5828099749863,15.7980441395684,attributable
2013,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,16.5271846383178,15.7980441395684,17.0132783041506,attributable
2013,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.6717483392087,11.1159507992464,12.0422800325169,attributable
2013,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.5980775724792,12.0422800325169,12.9686092657874,attributable
2013,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,1.9065728684713,1.14394372108278,2.66920201585981,attributable
2013,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,2.76453065928338,1.71591558162417,3.87034292299673,attributable
2013,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,1.9065728684713,1.14394372108278,2.66920201585981,attributable
2013,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,2.76453065928338,1.71591558162417,3.87034292299673,attributable
2013,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,1.84792241939796,1.10875345163877,2.58709138715714,attributable
2013,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,2.67948750812704,1.66313017745816,3.75128251137785,attributable
2013,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,5.30636368134028,4.14559662604709,6.46713073663346,attributable
2013,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,7.7384470352879,6.41185611495284,9.06503795562297,attributable
2013,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,5.30636368134028,4.14559662604709,6.46713073663346,attributable
