Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2013,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,455.495418618179,25,150,C,di_coxme,12.9987488337733,10.1552725263853,15.8422251411611
2013,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,455.495418618179,25,150,C,di_coxme,18.9565087159193,15.706821507476,22.2061959243626
2013,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,880.116362365574,25,150,A,di_gee,89.1174130679027,85.2613711563108,92.9734549794947
2013,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,880.116362365574,25,150,A,di_gee,92.5450058782066,88.2605148653267,96.4010477897986
2013,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,880.116362365574,25,150,B,di_gee,89.1152753905538,85.2593259746164,92.9712248064912
2013,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,880.116362365574,25,150,B,di_gee,92.5427859824981,88.2583977425676,96.3987353984356
2013,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,880.116362365574,25,150,C,di_gee,54.4249384064524,52.0700131869424,56.7798636259624
2013,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,880.116362365574,25,150,C,di_gee,56.518205268239,53.9016216910057,58.873130487749
2013,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,269.83798381195,25,150,A,di_coxme,14.2066565878984,12.2471177481883,16.2886666050904
2013,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,269.83798381195,25,150,A,di_coxme,15.5538395401991,13.3493583455252,17.6358495573911
2013,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,269.83798381195,25,150,B,di_coxme,14.2035295161811,12.2444219967079,16.2850812556214
2013,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,269.83798381195,25,150,B,di_coxme,15.550415935819,13.3464199764116,17.6319676752593
2013,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,269.83798381195,25,150,C,di_coxme,9.27145649814162,7.99263491219106,10.6302044332141
2013,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,269.83798381195,25,150,C,di_coxme,10.1506463384826,8.71197205428824,11.5093942735551
2013,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,436.475693283612,25,150,A,di_coxme,14.8563414566234,11.606516762987,18.1061661502597
2013,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,436.475693283612,25,150,A,di_coxme,21.6654979575757,17.9514125934199,25.3795833217315
2013,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,436.475693283612,25,150,B,di_coxme,14.8563414566234,11.606516762987,18.1061661502597
2013,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,436.475693283612,25,150,B,di_coxme,21.6654979575757,17.9514125934199,25.3795833217315
2013,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,436.475693283612,25,150,C,di_coxme,11.6899393440736,9.13276511255752,14.2471135755897
2013,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,436.475693283612,25,150,C,di_coxme,17.0478282101074,14.125343374089,19.9703130461258
2013,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,986.201830090276,25,150,A,di_gee,75.1498714908531,71.8981943590374,78.4015486226689
2013,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,986.201830090276,25,150,A,di_gee,78.0402511635783,74.4272765726719,81.2919282953941
2013,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,986.201830090276,25,150,B,di_gee,75.1498714908531,71.8981943590374,78.4015486226689
2013,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,986.201830090276,25,150,B,di_gee,78.0402511635783,74.4272765726719,81.2919282953941
2013,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,986.201830090276,25,150,C,di_gee,58.1322279072447,55.6168911227967,60.6475646916928
2013,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,986.201830090276,25,150,C,di_gee,60.3680828267541,57.5732641773674,62.8834196112023
2013,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,398.34573235403,25,150,A,di_coxme,16.0212260264331,13.8114017469251,18.3691643234104
2013,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,398.34573235403,25,150,A,di_coxme,17.5404802185949,15.0544279041484,19.8884185155721
2013,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,398.34573235403,25,150,B,di_coxme,16.0212260264331,13.8114017469251,18.3691643234104
2013,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,398.34573235403,25,150,B,di_coxme,17.5404802185949,15.0544279041484,19.8884185155721
2013,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,398.34573235403,25,150,C,di_coxme,12.9151751154585,11.1337716512573,14.8079162961722
2013,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,398.34573235403,25,150,C,di_coxme,14.1398899970968,12.1358110998705,16.0326311778105
2013,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,310.038095609186,25,150,A,di_coxme,1.88680735283641,1.47406824440344,2.29954646126937
2013,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,310.038095609186,25,150,A,di_coxme,2.75159405621976,2.27989221801066,3.22329589442886
2013,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,310.038095609186,25,150,B,di_coxme,1.88680735283641,1.47406824440344,2.29954646126937
2013,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,310.038095609186,25,150,B,di_coxme,2.75159405621976,2.27989221801066,3.22329589442886
2013,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,310.038095609186,25,150,C,di_coxme,1.88680735283641,1.47406824440344,2.29954646126937
2013,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,310.038095609186,25,150,C,di_coxme,2.75159405621976,2.27989221801066,3.22329589442886
2013,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,553.193613864051,25,150,A,di_gee,7.87823217525289,7.5373471292083,8.2191172212975
2013,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,553.193613864051,25,150,A,di_gee,8.18124110507032,7.80247994279854,8.52212615111491
2013,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,553.193613864051,25,150,B,di_gee,7.87823217525289,7.5373471292083,8.2191172212975
2013,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,553.193613864051,25,150,B,di_gee,8.18124110507032,7.80247994279854,8.52212615111491
2013,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,553.193613864051,25,150,C,di_gee,7.87823217525289,7.5373471292083,8.2191172212975
2013,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,553.193613864051,25,150,C,di_gee,8.18124110507032,7.80247994279854,8.52212615111491
2013,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,262.685358697372,25,150,A,di_coxme,0.678599746843708,0.584999781761817,0.778049709743216
2013,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,262.685358697372,25,150,A,di_coxme,0.742949722837507,0.63764976212038,0.842399685737016
2013,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,262.685358697372,25,150,B,di_coxme,0.678599746843708,0.584999781761817,0.778049709743216
2013,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,262.685358697372,25,150,B,di_coxme,0.742949722837507,0.63764976212038,0.842399685737016
2013,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,262.685358697372,25,150,C,di_coxme,0.678599746843708,0.584999781761817,0.778049709743216
2013,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,262.685358697372,25,150,C,di_coxme,0.742949722837507,0.63764976212038,0.842399685737016
2013,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,326.392643484707,25,150,A,di_coxme,12.7329228336427,9.94759596378336,15.5182497035021
2013,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,326.392643484707,25,150,A,di_coxme,18.5688457990623,15.3856150906516,21.752076507473
2013,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,326.392643484707,25,150,B,di_coxme,12.7329228336427,9.94759596378336,15.5182497035021
2013,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,326.392643484707,25,150,B,di_coxme,18.5688457990623,15.3856150906516,21.752076507473
2013,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,326.392643484707,25,150,C,di_coxme,9.37902640798424,7.32736438123768,11.4306884347308
2013,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,326.392643484707,25,150,C,di_coxme,13.677746844977,11.332990242981,16.0225034469731
2013,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,775.659310247114,25,150,A,di_gee,67.7289247635886,64.7983462882411,70.6595032389363
2013,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,775.659310247114,25,150,A,di_gee,70.3338834083421,67.0776851024003,73.2644618836897
2013,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,775.659310247114,25,150,B,di_gee,67.7261822870702,64.795722476572,70.6566420975685
2013,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,775.659310247114,25,150,B,di_gee,70.3310354519575,67.0749689958484,73.2614952624558
2013,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,775.659310247114,25,150,C,di_gee,48.1980942157064,46.1125997544498,50.2835886769629
2013,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,775.659310247114,25,150,C,di_gee,50.0518670701566,47.7346510020938,52.1373615314131
2013,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,329.007883394926,25,150,A,di_coxme,15.992045702267,13.7862462950578,18.3357075724268
2013,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,329.007883394926,25,150,A,di_coxme,17.5085327947233,15.0270084616129,19.8521946648831
2013,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,329.007883394926,25,150,B,di_coxme,15.9919711864573,13.7861820572908,18.3356221361968
2013,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,329.007883394926,25,150,B,di_coxme,17.5084512127593,15.026938442447,19.8521021624987
2013,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,329.007883394926,25,150,C,di_coxme,11.3984951121427,9.82628888977817,13.068964223405
2013,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,329.007883394926,25,150,C,di_coxme,12.4793868900183,10.7106548898582,14.1498560012806
2013,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,309.331130845231,25,150,A,di_coxme,7.40744791568777,5.78706868413106,9.02782714724446
2013,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,309.331130845231,25,150,A,di_coxme,10.802528210378,8.95066623145605,12.6543901892999
2013,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,309.331130845231,25,150,B,di_coxme,7.40744791568777,5.78706868413106,9.02782714724446
2013,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,309.331130845231,25,150,B,di_coxme,10.802528210378,8.95066623145605,12.6543901892999
2013,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,309.331130845231,25,150,C,di_coxme,7.21371080239497,5.63571156437106,8.79171004041886
2013,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,309.331130845231,25,150,C,di_coxme,10.5199949201593,8.71656721956058,12.3234226207581
2013,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,569.914399457349,25,150,A,di_gee,31.1038166892286,29.7579784670985,32.4496549113587
2013,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,569.914399457349,25,150,A,di_gee,32.300117331122,30.8047415287552,33.6459555532521
2013,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,569.914399457349,25,150,B,di_gee,31.1038166892286,29.7579784670985,32.4496549113587
2013,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,569.914399457349,25,150,B,di_gee,32.300117331122,30.8047415287552,33.6459555532521
2013,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,569.914399457349,25,150,C,di_gee,30.0395294272732,28.7397420962855,31.339316758261
2013,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,569.914399457349,25,150,C,di_gee,31.1948959437068,29.7506877981648,32.4946832746946
2013,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,523.660582484568,25,150,A,di_coxme,16.3909458525668,14.1301257349714,18.793067227512
2013,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,523.660582484568,25,150,A,di_coxme,17.9452596834137,15.4018370511188,20.3473810583588
2013,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,523.660582484568,25,150,B,di_coxme,16.3909458525668,14.1301257349714,18.793067227512
2013,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,523.660582484568,25,150,B,di_coxme,17.9452596834137,15.4018370511188,20.3473810583588
2013,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,523.660582484568,25,150,C,di_coxme,15.4423821079622,13.312398368933,17.7054898306808
2013,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,523.660582484568,25,150,C,di_coxme,16.9067459285448,14.5105142221369,19.1698536512634
2013,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,335.301274889307,25,150,A,di_coxme,11.3841204374536,8.89384409176061,13.8743967831466
2013,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,335.301274889307,25,150,A,di_coxme,16.6018423046198,13.7558121952564,19.4478724139832
2013,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,335.301274889307,25,150,B,di_coxme,11.3841204374536,8.89384409176061,13.8743967831466
2013,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,335.301274889307,25,150,B,di_coxme,16.6018423046198,13.7558121952564,19.4478724139832
2013,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,335.301274889307,25,150,C,di_coxme,8.91916537164272,6.96809794659587,10.8702327966896
2013,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,335.301274889307,25,150,C,di_coxme,13.007116166979,10.7773248240683,15.2369075098896
2013,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,931.37096685261,25,150,A,di_gee,81.5892031379543,78.0589010791005,85.1195051968081
2013,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,931.37096685261,25,150,A,di_gee,84.727249412491,80.8046915693201,88.2575514713448
2013,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,931.37096685261,25,150,B,di_gee,81.5892031379543,78.0589010791005,85.1195051968081
2013,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,931.37096685261,25,150,B,di_gee,84.727249412491,80.8046915693201,88.2575514713448
2013,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,931.37096685261,25,150,C,di_gee,56.3046985830064,53.8684375866263,58.7409595793865
2013,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,931.37096685261,25,150,C,di_gee,58.470263913122,55.7633072504774,60.9065249095021
2013,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,623.029957089348,25,150,A,di_coxme,24.71135748977,21.3028943877328,28.3328495356846
2013,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,623.029957089348,25,150,A,di_coxme,27.0546758724206,23.2201548826287,30.6761679183352
2013,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,623.029957089348,25,150,B,di_coxme,24.71135748977,21.3028943877328,28.3328495356846
2013,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,623.029957089348,25,150,B,di_coxme,27.0546758724206,23.2201548826287,30.6761679183352
2013,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,623.029957089348,25,150,C,di_coxme,19.0752846974311,16.4442109460613,21.8708005582616
2013,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,623.029957089348,25,150,C,di_coxme,20.8841479014979,17.9241899312068,23.6796637623283
2013,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,498.021865960207,25,150,A,di_coxme,13.4377416210444,10.4982356414409,16.3772476006479
2013,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,498.021865960207,25,150,A,di_coxme,19.5967065306898,16.2372711254287,22.9561419359509
2013,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,498.021865960207,25,150,B,di_coxme,13.4377416210444,10.4982356414409,16.3772476006479
2013,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,498.021865960207,25,150,B,di_coxme,19.5967065306898,16.2372711254287,22.9561419359509
2013,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,498.021865960207,25,150,C,di_coxme,11.9566662924046,9.34114554094107,14.5721870438681
2013,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,498.021865960207,25,150,C,di_coxme,17.4368050097567,14.4476384366555,20.4259715828578
2013,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,713.641828631107,25,150,A,di_gee,45.6587750693436,43.6831549942278,47.6343951444595
2013,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,713.641828631107,25,150,A,di_gee,47.4148818027799,45.2197483859845,49.3905018778958
2013,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,713.641828631107,25,150,B,di_gee,45.6587750693436,43.6831549942278,47.6343951444595
2013,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,713.641828631107,25,150,B,di_gee,47.4148818027799,45.2197483859845,49.3905018778958
2013,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,713.641828631107,25,150,C,di_gee,39.954019664316,38.2252399673024,41.6827993613297
2013,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,713.641828631107,25,150,C,di_gee,41.4907127283282,39.569846398313,43.2194924253419
2013,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,384.819970394145,25,150,A,di_coxme,12.1089433365873,10.4387442556787,13.8835298600527
2013,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,384.819970394145,25,150,A,di_coxme,13.257205204712,11.3782312386898,15.0317917281774
2013,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,384.819970394145,25,150,B,di_coxme,12.1089433365873,10.4387442556787,13.8835298600527
2013,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,384.819970394145,25,150,B,di_coxme,13.257205204712,11.3782312386898,15.0317917281774
2013,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,384.819970394145,25,150,C,di_coxme,10.8380247391193,9.34312477510288,12.4263559508868
2013,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,384.819970394145,25,150,C,di_coxme,11.8657684643806,10.1840060048621,13.4540996761481
2013,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,540.17108831029,25,150,A,di_coxme,16.5993449968046,12.9682382787536,20.2304517148556
2013,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,540.17108831029,25,150,A,di_coxme,24.2073781203401,20.0575418711389,28.3572143695412
2013,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,540.17108831029,25,150,B,di_coxme,16.5993449968046,12.9682382787536,20.2304517148556
2013,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,540.17108831029,25,150,B,di_coxme,24.2073781203401,20.0575418711389,28.3572143695412
2013,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,540.17108831029,25,150,C,di_coxme,14.5937891533375,11.4013977760449,17.78618053063
2013,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,540.17108831029,25,150,C,di_coxme,21.2826091819504,17.6341618936161,24.9310564702848
2013,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1015.84222407865,25,150,A,di_gee,73.507225446146,70.3266243451108,76.6878265471812
2013,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1015.84222407865,25,150,A,di_gee,76.3344264248439,72.8004252014715,79.5150275258791
2013,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1015.84222407865,25,150,B,di_gee,73.507225446146,70.3266243451108,76.6878265471812
2013,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1015.84222407865,25,150,B,di_gee,76.3344264248439,72.8004252014715,79.5150275258791
2013,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1015.84222407865,25,150,C,di_gee,62.3296491346823,59.6326931625086,65.0266051068561
2013,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1015.84222407865,25,150,C,di_gee,64.7269433321701,61.7303255853104,67.4238993043439
2013,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,269.61574029854,25,150,A,di_coxme,10.2313814283911,8.82015640378543,11.7308080170346
2013,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,269.61574029854,25,150,A,di_coxme,11.2015986328075,9.61397048012611,12.701025221451
2013,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,269.61574029854,25,150,B,di_coxme,10.2313814283911,8.82015640378543,11.7308080170346
2013,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,269.61574029854,25,150,B,di_coxme,11.2015986328075,9.61397048012611,12.701025221451
2013,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,269.61574029854,25,150,C,di_coxme,8.90559398686193,7.67723619557063,10.2107241401089
2013,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,269.61574029854,25,150,C,di_coxme,9.75008996837469,8.36818745317198,11.0552201216217
2013,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,443.225920857277,25,150,A,di_coxme,18.3702750055933,14.3517773481197,22.3887726630668
2013,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,443.225920857277,25,150,A,di_coxme,26.7899843831569,22.1974156317586,31.3825531345552
2013,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,443.225920857277,25,150,B,di_coxme,18.3702750055933,14.3517773481197,22.3887726630668
2013,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,443.225920857277,25,150,B,di_coxme,26.7899843831569,22.1974156317586,31.3825531345552
2013,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,443.225920857277,25,150,C,di_coxme,12.4895310815824,9.75744615748623,15.2216160056785
2013,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,443.225920857277,25,150,C,di_coxme,18.2138994939743,15.0915167235787,21.3362822643699
2013,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,906.780882089669,25,150,A,di_gee,91.6722941095216,87.705704460552,95.6388837584914
2013,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,906.780882089669,25,150,A,di_gee,95.1981515752725,90.7908297430839,99.1647412242422
2013,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,906.780882089669,25,150,B,di_gee,91.6722941095216,87.705704460552,95.6388837584914
2013,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,906.780882089669,25,150,B,di_gee,95.1981515752725,90.7908297430839,99.1647412242422
2013,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,906.780882089669,25,150,C,di_gee,55.9765378062555,53.5544760742541,58.398599538257
2013,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,906.780882089669,25,150,C,di_gee,58.1294815680346,55.4383018658107,60.551543300036
2013,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,429.374775412038,25,150,A,di_coxme,19.9489369576599,17.1973594462585,22.8724880635238
2013,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,429.374775412038,25,150,A,di_coxme,21.8406464967483,18.7451217964218,24.7641976026122
2013,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,429.374775412038,25,150,B,di_coxme,19.9489369576599,17.1973594462585,22.8724880635238
