Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2013,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.6107366208848,21.1226007218617,27.9050871921843,attributable,25,150
2013,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,22.3432587781456,19.26142998116,25.6177018749427,attributable,25,150
2013,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.4620160760731,20.9949586794643,27.7364591728703,attributable,25,150
2013,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.2809232690751,14.8973476457544,19.8134723688533,attributable,25,150
2013,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.919631510108,16.2381089338723,21.4521806098863,attributable,25,150
2013,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.219653716151,14.8445290656474,19.743223657311,attributable,25,150
2013,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.8525519133722,16.1805366815556,21.3761218545322,attributable,25,150
2013,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.1896811653448,14.81869065978,19.7088585775073,attributable,25,150
2013,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.8197371379205,16.1523728191601,21.3389145500831,attributable,25,150
2013,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.1900545628136,14.8190125541497,19.7092866970191,attributable,25,150
2013,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.8201459437701,16.1527236840231,21.3393780779755,attributable,25,150
2013,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.2368695314071,14.8593702856958,19.7629624799754,attributable,25,150
2013,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.8714002628337,16.1967136114084,21.3974932114019,attributable,25,150
2013,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.2664380128739,14.8848603559258,19.7968642733812,attributable,25,150
2013,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.9037726520257,16.2244977879591,21.4341989125331,attributable,25,150
2013,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.2324019456464,14.8555189186607,19.7578401618187,attributable,25,150
2013,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.8665090266991,16.1925156213401,21.3919472428713,attributable,25,150
2013,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.3085172815187,14.9211355875162,19.8451103313965,attributable,25,150
2013,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.9498421961455,16.2640377903926,21.4864352460232,attributable,25,150
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.35623327675767,1.84080724746693,2.87165930604841,attributable,25,150
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.43617352860494,2.84711520941552,4.02523184779435,attributable,25,150
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,1.70236346289838,1.32997145538936,2.0747554704074,attributable,25,150
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.48261338339346,2.05702251766887,2.90820424911806,attributable,25,150
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,1.24169911204845,0.970077431287849,1.51332079280905,attributable,25,150
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,1.81081120507065,1.50038642705854,2.12123598308276,attributable,25,150
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,1.37432381531814,1.0736904807173,1.67495714991899,attributable,25,150
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.00422223067229,1.66064127684276,2.34780318450183,attributable,25,150
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,1.23251222993808,0.962900179639124,1.50212428023703,attributable,25,150
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,1.7974136686597,1.48928561117518,2.10554172614422,attributable,25,150
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0.74231287660467,0.579931934847398,0.904693818361941,attributable,25,150
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,1.08253961171514,0.896961392563976,1.26811783086631,attributable,25,150
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,1.9078853404088,1.49053542219437,2.32523525862323,attributable,25,150
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.78233278809616,2.30536145299397,3.25930412319837,attributable,25,150
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,1.65116994707393,1.28997652115151,2.01236337299635,attributable,25,150
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.40795617281615,1.99516368604767,2.82074865958463,attributable,25,150
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,2.35623327675767,1.84080724746693,2.87165930604841,attributable,25,150
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.43617352860494,2.84711520941552,4.02523184779435,attributable,25,150
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,1.70236346289838,1.32997145538936,2.0747554704074,attributable,25,150
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,2.48261338339346,2.05702251766887,2.90820424911806,attributable,25,150
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,1.24169911204845,0.970077431287849,1.51332079280905,attributable,25,150
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,1.81081120507065,1.50038642705854,2.12123598308276,attributable,25,150
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,1.37432381531814,1.0736904807173,1.67495714991899,attributable,25,150
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,2.00422223067229,1.66064127684276,2.34780318450183,attributable,25,150
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,1.23251222993808,0.962900179639124,1.50212428023703,attributable,25,150
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,1.7974136686597,1.48928561117518,2.10554172614422,attributable,25,150
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0.74231287660467,0.579931934847398,0.904693818361941,attributable,25,150
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,1.08253961171514,0.896961392563976,1.26811783086631,attributable,25,150
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,1.9078853404088,1.49053542219437,2.32523525862323,attributable,25,150
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,2.78233278809616,2.30536145299397,3.25930412319837,attributable,25,150
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,1.65116994707393,1.28997652115151,2.01236337299635,attributable,25,150
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,2.40795617281615,1.99516368604767,2.82074865958463,attributable,25,150
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.24958869644484,1.75749116909753,2.74168622379215,attributable,25,150
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.28065018231539,2.71825300820419,3.84304735642661,attributable,25,150
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,1.6704797730504,1.30506232269563,2.03589722340518,attributable,25,150
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.4361163356985,2.0184963924359,2.8537362789611,attributable,25,150
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,1.22817286463658,0.959510050497325,1.49683567877583,attributable,25,150
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,1.79108542759501,1.48404221143587,2.09812864375415,attributable,25,150
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,1.35724343271557,1.06034643180903,1.65414043362209,attributable,25,150
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,1.97931333937686,1.64000248119798,2.31862419755576,attributable,25,150
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,1.2255432386369,0.95745565518508,1.49363082208873,attributable,25,150
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,1.78725055634548,1.48086474668626,2.09363636600471,attributable,25,150
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0.735985817741654,0.574988920110667,0.89698271537264,attributable,25,150
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,1.07331265087324,0.889316196437832,1.25730910530866,attributable,25,150
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,1.87533067998936,1.46510209374168,2.28555926623703,attributable,25,150
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.73485724165114,2.26602457165381,3.20368991164848,attributable,25,150
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,1.65116994707393,1.28997652115151,2.01236337299635,attributable,25,150
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.40795617281615,1.99516368604767,2.82074865958463,attributable,25,150
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,8.84371999367193,8.46105903240729,9.22638095493659,attributable,25,150
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,9.18386307035162,8.75868422450201,9.56652403161628,attributable,25,150
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,9.31561085358386,8.91253153780379,9.71869016936393,attributable,25,150
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,9.6739035787217,9.2260376722994,10.0769828945018,attributable,25,150
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,10.282234623921,9.83733024115524,10.7271390066869,attributable,25,150
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,10.6777051863795,10.1833669833064,11.1226095691454,attributable,25,150
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,10.1923146521871,9.75130103742898,10.6333282669452,attributable,25,150
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,10.5843267541943,10.0943116266853,11.0253403689524,attributable,25,150
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,11.0528384463858,10.5745906289941,11.5310862637775,attributable,25,150
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,11.4779476174006,10.9465611536321,11.9561954347923,attributable,25,150
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,8.76042241434543,8.38136567526318,9.13947915342768,attributable,25,150
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,9.0973617379741,8.67618758343826,9.47641847705635,attributable,25,150
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,13.9985235637792,13.3928182172696,14.6042289102889,attributable,25,150
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,14.5369283162323,13.863922375666,15.142633662742,attributable,25,150
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,8.79464241187437,8.41410499982212,9.17517982392664,attributable,25,150
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,9.13289788925416,8.71007854252943,9.51343530130642,attributable,25,150
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,8.84371999367193,8.46105903240729,9.22638095493659,attributable,25,150
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,9.18386307035162,8.75868422450201,9.56652403161628,attributable,25,150
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,9.31561085358386,8.91253153780379,9.71869016936393,attributable,25,150
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,9.6739035787217,9.2260376722994,10.0769828945018,attributable,25,150
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,10.282234623921,9.83733024115524,10.7271390066869,attributable,25,150
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,10.6777051863795,10.1833669833064,11.1226095691454,attributable,25,150
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,10.1923146521871,9.75130103742898,10.6333282669452,attributable,25,150
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,10.5843267541943,10.0943116266853,11.0253403689524,attributable,25,150
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,11.0528384463858,10.5745906289941,11.5310862637775,attributable,25,150
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,11.4779476174006,10.9465611536321,11.9561954347923,attributable,25,150
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,8.76042241434543,8.38136567526318,9.13947915342768,attributable,25,150
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,9.0973617379741,8.67618758343826,9.47641847705635,attributable,25,150
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,13.9985235637792,13.3928182172696,14.6042289102889,attributable,25,150
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,14.5369283162323,13.863922375666,15.142633662742,attributable,25,150
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,8.79464241187437,8.41410499982212,9.17517982392664,attributable,25,150
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,9.13289788925416,8.71007854252943,9.51343530130642,attributable,25,150
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,8.63046446562789,8.25703090701899,9.00389802423679,attributable,25,150
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,8.96240540661358,8.54747923038146,9.33583896522248,attributable,25,150
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,9.31561085358386,8.91253153780379,9.71869016936393,attributable,25,150
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,9.6739035787217,9.2260376722994,10.0769828945018,attributable,25,150
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,10.1474404733863,9.70836852982631,10.5865124169463,attributable,25,150
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,10.5377266454396,10.049868930373,10.9767985889996,attributable,25,150
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,10.0019567258198,9.56917975210645,10.4347336995332,attributable,25,150
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,10.3866473691206,9.90578406499461,10.8194243428339,attributable,25,150
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,10.8950131423682,10.4235943044773,11.3664319802591,attributable,25,150
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,11.3140521093824,10.7902534006147,11.7854709472733,attributable,25,150
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,8.46363733568189,8.09742225865719,8.82985241270659,attributable,25,150
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,8.78916184859273,8.38225620745418,9.15537692561743,attributable,25,150
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,13.9405786576856,13.3373805426896,14.5437767726816,attributable,25,150
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,14.4767547599043,13.8065346321309,15.0799528749003,attributable,25,150
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,8.79464241187437,8.41410499982212,9.17517982392664,attributable,25,150
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,9.13289788925416,8.71007854252943,9.51343530130642,attributable,25,150
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.69400904436992,3.18449055549131,4.23537243880344,attributable,25,150
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.04430300547396,3.47109470548552,4.58566639990748,attributable,25,150
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.37597636902913,2.91032445605959,3.87073152655926,attributable,25,150
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.69611205919568,3.17225365710495,4.19086721672581,attributable,25,150
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.01040481695117,2.59517656633721,3.45158483322849,attributable,25,150
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.29587423924826,2.82874245730756,3.73705425552558,attributable,25,150
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.63386286518709,2.27057143550612,3.01986000922313,attributable,25,150
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.88362572309276,2.47492286470166,3.2696228671288,attributable,25,150
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.60754969588841,2.24788766886932,2.98969059959619,attributable,25,150
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.85481733946403,2.45019755906756,3.23695824317181,attributable,25,150
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.89615066278055,2.4966816058453,3.32058653577425,attributable,25,150
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.17078563942353,2.72138295037138,3.59522151241723,attributable,25,150
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.08736482464295,2.66152140055426,3.53982346273717,attributable,25,150
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.38013217870391,2.90105832660415,3.83259081679813,attributable,25,150
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.8761748627316,3.34153005407897,4.44423497192502,attributable,25,150
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.24374316868029,3.64226775894607,4.81180327787371,attributable,25,150
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.69400904436992,3.18449055549131,4.23537243880344,attributable,25,150
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,4.04430300547396,3.47109470548552,4.58566639990748,attributable,25,150
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.37597636902913,2.91032445605959,3.87073152655926,attributable,25,150
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.69611205919568,3.17225365710495,4.19086721672581,attributable,25,150
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.01040481695117,2.59517656633721,3.45158483322849,attributable,25,150
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.29587423924826,2.82874245730756,3.73705425552558,attributable,25,150
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,2.63386286518709,2.27057143550612,3.01986000922313,attributable,25,150
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,2.88362572309276,2.47492286470166,3.2696228671288,attributable,25,150
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,2.60754969588841,2.24788766886932,2.98969059959619,attributable,25,150
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,2.85481733946403,2.45019755906756,3.23695824317181,attributable,25,150
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,2.89615066278055,2.4966816058453,3.32058653577425,attributable,25,150
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.17078563942353,2.72138295037138,3.59522151241723,attributable,25,150
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.08736482464295,2.66152140055426,3.53982346273717,attributable,25,150
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.38013217870391,2.90105832660415,3.83259081679813,attributable,25,150
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.8761748627316,3.34153005407897,4.44423497192502,attributable,25,150
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,4.24374316868029,3.64226775894607,4.81180327787371,attributable,25,150
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.5660560359807,3.0741862379144,4.08866769642615,attributable,25,150
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.90421652215128,3.35086299932669,4.42682818259673,attributable,25,150
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.28103983211527,2.82848261389248,3.76188187647699,attributable,25,150
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.59217291964344,3.0830460491428,4.07301496400516,attributable,25,150
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.8842472119826,2.48642001032983,3.30693861373867,attributable,25,150
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.15775341311888,2.71019781125951,3.58044481487495,attributable,25,150
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.53427238966633,2.18471757729856,2.90567437780708,attributable,25,150
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.77459132316917,2.38134215925543,3.14599331130992,attributable,25,150
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.50881050588073,2.16276767748338,2.8764810110529,attributable,25,150
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.74671495040389,2.35741676845689,3.11438545557607,attributable,25,150
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.78964862896499,2.40486950772844,3.19847644527882,attributable,25,150
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.05418427481511,2.62130776342399,3.46301209112894,attributable,25,150
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.94449356283165,2.53835651968245,3.37601417117766,attributable,25,150
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.22371277999671,2.76680860645387,3.65523338834273,attributable,25,150
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.68360105341271,3.17551814949372,4.22343913882664,attributable,25,150
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,4.03290804985702,3.46131478294815,4.57274613527095,attributable,25,150
2013,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.2948233787676,9.60533076466214,14.984315992873,attributable,25,150
2013,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.9299507607027,14.8562449160108,21.0036566053946,attributable,25,150
2013,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.2910066951092,9.60234898055402,14.9796644096643,attributable,25,150
2013,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.9243847637008,14.8516330899236,20.9971364374781,attributable,25,150
2013,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.2982581457682,9.60801417638142,14.988502115155,attributable,25,150
2013,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.934959795912,14.8603952594699,21.009524332354,attributable,25,150
