Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2015,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,917.494392398519,25,150,A,di_gee,82.5232615458468,78.95254349819,86.0939795935037
2015,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,917.494392398519,25,150,A,di_gee,85.697233143764,81.7297686463675,89.2679511914209
2015,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,917.494392398519,25,150,B,di_gee,82.5232615458468,78.95254349819,86.0939795935037
2015,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,917.494392398519,25,150,B,di_gee,85.697233143764,81.7297686463675,89.2679511914209
2015,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,917.494392398519,25,150,C,di_gee,56.2632380919454,53.8287710591208,58.69770512477
2015,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,917.494392398519,25,150,C,di_gee,58.4272087877894,55.7222454179844,60.861675820614
2015,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,332.705577656781,25,150,A,di_coxme,15.371980799184,13.2517075855035,17.6247710887196
2015,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,332.705577656781,25,150,A,di_coxme,16.8296686335894,14.4443612681988,19.082458923125
2015,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,332.705577656781,25,150,B,di_coxme,15.371980799184,13.2517075855035,17.6247710887196
2015,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,332.705577656781,25,150,B,di_coxme,16.8296686335894,14.4443612681988,19.082458923125
2015,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,332.705577656781,25,150,C,di_coxme,11.2196192091419,9.67208552512236,12.8638737484127
2015,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,332.705577656781,25,150,C,di_coxme,12.2835486169054,10.5425732223834,13.9278031561762
2015,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,385.933930155794,25,150,A,di_coxme,13.317819536124,10.4045465125968,16.2310925596511
2015,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,385.933930155794,25,150,A,di_coxme,19.4218201568474,16.0923652728165,22.7512750408784
2015,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,385.933930155794,25,150,B,di_coxme,13.317819536124,10.4045465125968,16.2310925596511
2015,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,385.933930155794,25,150,B,di_coxme,19.4218201568474,16.0923652728165,22.7512750408784
2015,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,385.933930155794,25,150,C,di_coxme,10.3374468126317,8.07613032236849,12.5987633028948
2015,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,385.933930155794,25,150,C,di_coxme,15.0754432684212,12.4910815652633,17.6598049715791
2015,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,973.27893717281,25,150,A,di_gee,68.8206230814718,65.8428076596774,71.7984385032663
2015,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,973.27893717281,25,150,A,di_gee,71.4675701230669,68.158886321073,74.4453855448614
2015,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,973.27893717281,25,150,B,di_gee,68.8206230814718,65.8428076596774,71.7984385032663
2015,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,973.27893717281,25,150,B,di_gee,71.4675701230669,68.158886321073,74.4453855448614
2015,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,973.27893717281,25,150,C,di_gee,56.3227222679258,53.8856814005636,58.759763135288
2015,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,973.27893717281,25,150,C,di_gee,58.4889808166922,55.7811576307342,60.9260216840544
2015,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,379.487642525878,25,150,A,di_coxme,15.7939456710638,13.6154704060895,18.108575640099
2015,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,379.487642525878,25,150,A,di_coxme,17.2916474157336,14.8408627426375,19.6062773847688
2015,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,379.487642525878,25,150,B,di_coxme,15.7939456710638,13.6154704060895,18.108575640099
2015,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,379.487642525878,25,150,B,di_coxme,17.2916474157336,14.8408627426375,19.6062773847688
2015,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,379.487642525878,25,150,C,di_coxme,12.1967332946524,10.5144252540107,13.9841855878342
2015,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,379.487642525878,25,150,C,di_coxme,13.3533200725936,11.4607235268717,15.1407723657754
2015,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,280.737367943854,25,150,A,di_coxme,1.19659251491815,0.934837902279802,1.45834712755649
2015,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,280.737367943854,25,150,A,di_coxme,1.7450307509223,1.44588262219276,2.04417887965183
2015,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,280.737367943854,25,150,B,di_coxme,1.19659251491815,0.934837902279802,1.45834712755649
2015,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,280.737367943854,25,150,B,di_coxme,1.7450307509223,1.44588262219276,2.04417887965183
2015,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,280.737367943854,25,150,C,di_coxme,1.19659251491815,0.934837902279802,1.45834712755649
2015,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,280.737367943854,25,150,C,di_coxme,1.7450307509223,1.44588262219276,2.04417887965183
2015,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,475.478500687005,25,150,A,di_gee,6.49476184687794,6.21373849773418,6.7757851960217
2015,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,475.478500687005,25,150,A,di_gee,6.74456037945017,6.43231221373488,7.02558372859393
2015,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,475.478500687005,25,150,B,di_gee,6.49476184687794,6.21373849773418,6.7757851960217
2015,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,475.478500687005,25,150,B,di_gee,6.74456037945017,6.43231221373488,7.02558372859393
2015,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,475.478500687005,25,150,C,di_gee,6.49476184687794,6.21373849773418,6.7757851960217
2015,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,475.478500687005,25,150,C,di_gee,6.74456037945017,6.43231221373488,7.02558372859393
2015,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,245.918469151253,25,150,A,di_coxme,0.377134835144538,0.325116237193567,0.432404595467444
2015,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,245.918469151253,25,150,A,di_coxme,0.41289762123583,0.354376698540988,0.468167381558736
2015,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,245.918469151253,25,150,B,di_coxme,0.377134835144538,0.325116237193567,0.432404595467444
2015,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,245.918469151253,25,150,B,di_coxme,0.41289762123583,0.354376698540988,0.468167381558736
2015,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,245.918469151253,25,150,C,di_coxme,0.377134835144538,0.325116237193567,0.432404595467444
2015,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,245.918469151253,25,150,C,di_coxme,0.41289762123583,0.354376698540988,0.468167381558736
2015,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,327.260748306115,25,150,A,di_coxme,13.4824514215681,10.5331651731001,16.4317376700361
2015,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,327.260748306115,25,150,A,di_coxme,19.6619083231201,16.2912954677281,23.0325211785122
2015,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,327.260748306115,25,150,B,di_coxme,13.4824131535629,10.533135276221,16.4316910309047
2015,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,327.260748306115,25,150,B,di_coxme,19.6618525156125,16.2912492272218,23.0324558040032
2015,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,327.260748306115,25,150,C,di_coxme,9.41892163977937,7.35853253107763,11.4793107484811
2015,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,327.260748306115,25,150,C,di_coxme,13.7359273913449,11.3811969814001,16.0906578012897
2015,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,772.245936959141,25,150,A,di_gee,70.9072774476944,67.8391740965923,73.9753807987966
2015,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,772.245936959141,25,150,A,di_gee,73.6344804264519,70.2254767030051,76.7025837775541
2015,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,772.245936959141,25,150,B,di_gee,70.8998481748222,67.8320662826424,73.967630067002
2015,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,772.245936959141,25,150,B,di_gee,73.6267654123153,70.2181188654489,76.6945473044951
2015,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,772.245936959141,25,150,C,di_gee,48.1489019369844,46.065535987788,50.2322678861808
2015,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,772.245936959141,25,150,C,di_gee,50.0007827807145,47.6859317260518,52.084148729911
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,332.990441838779,25,150,A,di_coxme,16.899063295844,14.5681580136586,19.3756501581659
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,332.990441838779,25,150,A,di_coxme,18.5015606773464,15.8792922348878,20.9781475396683
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,332.990441838779,25,150,B,di_coxme,16.8988802896228,14.5680002496749,19.3754403320675
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,332.990441838779,25,150,B,di_coxme,18.501360317087,15.8791202721456,20.9779203595318
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,332.990441838779,25,150,C,di_coxme,11.5696796902699,9.9738618019568,13.2652361966025
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,332.990441838779,25,150,C,di_coxme,12.6668044884851,10.8715093641329,14.3623609948178
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,361.501420121854,25,150,A,di_coxme,7.1436184980354,5.58095195159015,8.70628504448063
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,361.501420121854,25,150,A,di_coxme,10.4177769763016,8.63187235179277,12.2036816008105
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,361.501420121854,25,150,B,di_coxme,7.1436184980354,5.58095195159015,8.70628504448063
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,361.501420121854,25,150,B,di_coxme,10.4177769763016,8.63187235179277,12.2036816008105
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,361.501420121854,25,150,C,di_coxme,7.12479245014254,5.56624410167386,8.68334079861122
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,361.501420121854,25,150,C,di_coxme,10.3903223231245,8.60912421058891,12.1715204356602
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,545.541305259082,25,150,A,di_gee,24.9364521947404,23.8574710901603,26.0154332993206
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,545.541305259082,25,150,A,di_gee,25.8955465099228,24.6966786159449,26.9745276145029
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,545.541305259082,25,150,B,di_gee,24.9364521947404,23.8574710901603,26.0154332993206
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,545.541305259082,25,150,B,di_gee,25.8955465099228,24.6966786159449,26.9745276145029
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,545.541305259082,25,150,C,di_gee,24.6444710176225,23.5781237139754,25.7108183212697
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,545.541305259082,25,150,C,di_gee,25.5923352875311,24.4075049501454,26.6586825911782
2015,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,493.135198076025,25,150,A,di_coxme,13.3239693062016,11.4861804363807,15.2766199803863
2015,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,493.135198076025,25,150,A,di_coxme,14.5874491542035,12.5199366756549,16.5400998283882
2015,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,493.135198076025,25,150,B,di_coxme,13.3239693062016,11.4861804363807,15.2766199803863
2015,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,493.135198076025,25,150,B,di_coxme,14.5874491542035,12.5199366756549,16.5400998283882
2015,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,493.135198076025,25,150,C,di_coxme,13.0067815121643,11.2127426829003,14.9129477682573
2015,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,493.135198076025,25,150,C,di_coxme,14.2401832072833,12.2218895243613,16.1463494633763
2015,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,330.347392127613,25,150,A,di_coxme,11.285686311741,8.8169424310476,13.7544301924343
2015,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,330.347392127613,25,150,A,di_coxme,16.4582925379555,13.6368709600203,19.2797141158908
2015,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,330.347392127613,25,150,B,di_coxme,11.285686311741,8.8169424310476,13.7544301924343
2015,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,330.347392127613,25,150,B,di_coxme,16.4582925379555,13.6368709600203,19.2797141158908
2015,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,330.347392127613,25,150,C,di_coxme,8.58430125840998,6.70648535813279,10.4621171586872
2015,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,330.347392127613,25,150,C,di_coxme,12.5187726685145,10.3726973539121,14.664847983117
2015,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,920.6948983886,25,150,A,di_gee,84.425961410033,80.7729150028682,88.079007817198
2015,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,920.6948983886,25,150,A,di_gee,87.6731137719574,83.6141733195519,91.3261601791223
2015,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,920.6948983886,25,150,B,di_gee,84.425961410033,80.7729150028682,88.079007817198
2015,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,920.6948983886,25,150,B,di_gee,87.6731137719574,83.6141733195519,91.3261601791223
2015,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,920.6948983886,25,150,C,di_gee,55.3249748717113,52.9311057666854,57.7188439767373
2015,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,920.6948983886,25,150,C,di_gee,57.4528585206233,54.7930039594833,59.8467276256493
2015,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,623.606565925798,25,150,A,di_coxme,24.4797048209352,21.1031938111511,28.0672477688309
2015,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,623.606565925798,25,150,A,di_coxme,26.8010561401618,23.0024812541546,30.3885990880575
2015,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,623.606565925798,25,150,B,di_coxme,24.4797048209352,21.1031938111511,28.0672477688309
2015,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,623.606565925798,25,150,B,di_coxme,26.8010561401618,23.0024812541546,30.3885990880575
2015,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,623.606565925798,25,150,C,di_coxme,18.4852645205696,15.93557286256,21.1943119072048
2015,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,623.606565925798,25,150,C,di_coxme,20.2381775354512,17.3697744201904,22.9472249220864
2015,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,444.990925265755,25,150,A,di_coxme,8.80448271756403,6.87850212309689,10.7304633120311
2015,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,444.990925265755,25,150,A,di_coxme,12.8398706297809,10.6387499503899,15.0409913091719
2015,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,444.990925265755,25,150,B,di_coxme,8.80448271756403,6.87850212309689,10.7304633120311
2015,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,444.990925265755,25,150,B,di_coxme,12.8398706297809,10.6387499503899,15.0409913091719
2015,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,444.990925265755,25,150,C,di_coxme,8.52878761257059,6.66311532232077,10.3944599028204
2015,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,444.990925265755,25,150,C,di_coxme,12.4378152683321,10.3056183651895,14.5700121714747
2015,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,717.066987693528,25,150,A,di_gee,35.3006965219339,33.7732625378118,36.8281305060561
2015,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,717.066987693528,25,150,A,di_gee,36.6584156189314,34.9612667476846,38.1858496030535
2015,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,717.066987693528,25,150,B,di_gee,35.3006965219339,33.7732625378118,36.8281305060561
2015,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,717.066987693528,25,150,B,di_gee,36.6584156189314,34.9612667476846,38.1858496030535
2015,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,717.066987693528,25,150,C,di_gee,34.1835997452357,32.7045016793361,35.6626978111353
2015,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,717.066987693528,25,150,C,di_gee,35.4983535815909,33.8549112861469,36.9774516474906
2015,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,452.43150588422,25,150,A,di_coxme,9.93419939052577,8.56396499183256,11.3900734391373
2015,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,452.43150588422,25,150,A,di_coxme,10.8762355396273,9.33472184109748,12.3321095882389
2015,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,452.43150588422,25,150,B,di_coxme,9.93419939052577,8.56396499183256,11.3900734391373
2015,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,452.43150588422,25,150,B,di_coxme,10.8762355396273,9.33472184109748,12.3321095882389
2015,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,452.43150588422,25,150,C,di_coxme,9.68276395848662,8.34721030904019,11.1017897110234
2015,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,452.43150588422,25,150,C,di_coxme,10.600957092481,9.0984592368538,12.0199828450179
2015,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,449.548334946863,25,150,A,di_coxme,11.8900846087443,9.28912860058149,14.4910406169071
2015,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,449.548334946863,25,150,A,di_coxme,17.3397067210855,14.3671855688994,20.3122278732715
2015,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,449.548334946863,25,150,B,di_coxme,11.8900846087443,9.28912860058149,14.4910406169071
2015,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,449.548334946863,25,150,B,di_coxme,17.3397067210855,14.3671855688994,20.3122278732715
2015,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,449.548334946863,25,150,C,di_coxme,11.1645895721326,8.72233560322855,13.6068435410366
2015,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,449.548334946863,25,150,C,di_coxme,16.2816931260266,13.4905457329935,19.0728405190598
2015,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,985.617398059208,25,150,A,di_gee,58.3842404372919,55.8579992645245,60.9104816100594
2015,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,985.617398059208,25,150,A,di_gee,60.6297881464186,57.8228535100103,63.156029319186
2015,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,985.617398059208,25,150,B,di_gee,58.3842404372919,55.8579992645245,60.9104816100594
2015,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,985.617398059208,25,150,B,di_gee,60.6297881464186,57.8228535100103,63.156029319186
2015,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,985.617398059208,25,150,C,di_gee,54.0099289154857,51.6729608374119,56.3468969935597
2015,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,985.617398059208,25,150,C,di_gee,56.0872338737737,53.4906026759138,58.4242019518476
2015,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,279.598729819716,25,150,A,di_coxme,9.09565641005751,7.84108311211854,10.4286405391177
2015,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,279.598729819716,25,150,A,di_coxme,9.95817555239054,8.5467805922092,11.2911596814507
2015,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,279.598729819716,25,150,B,di_coxme,9.09565641005751,7.84108311211854,10.4286405391177
2015,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,279.598729819716,25,150,B,di_coxme,9.95817555239054,8.5467805922092,11.2911596814507
2015,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,279.598729819716,25,150,C,di_coxme,8.48561542991168,7.31518571544111,9.72919700153666
2015,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,279.598729819716,25,150,C,di_coxme,9.2902858586102,7.9735524298308,10.5338674302352
2015,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,386.741215917193,25,150,A,di_coxme,13.5861503722539,10.6141799783233,16.5581207661844
2015,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,386.741215917193,25,150,A,di_coxme,19.8131359595369,16.4165983664735,23.2096735526004
2015,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,386.741215917193,25,150,B,di_coxme,13.5861503722539,10.6141799783233,16.5581207661844
2015,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,386.741215917193,25,150,B,di_coxme,19.8131359595369,16.4165983664735,23.2096735526004
2015,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,386.741215917193,25,150,C,di_coxme,10.1444225879585,7.92533014684253,12.3635150290744
2015,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,386.741215917193,25,150,C,di_coxme,14.7939496074394,12.2578439604498,17.330055254429
2015,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,915.401608950461,25,150,A,di_gee,80.0074832529476,76.5456209968105,83.4693455090848
2015,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,915.401608950461,25,150,A,di_gee,83.0846941472918,79.2381805293616,86.546556403429
2015,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,915.401608950461,25,150,B,di_gee,80.0074832529476,76.5456209968105,83.4693455090848
2015,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,915.401608950461,25,150,B,di_gee,83.0846941472918,79.2381805293616,86.546556403429
2015,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,915.401608950461,25,150,C,di_gee,54.4691199063221,52.1122829872985,56.8259568253456
2015,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,915.401608950461,25,150,C,di_gee,56.5640860565652,53.9453783687613,58.9209229755888
2015,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,417.534732007395,25,150,A,di_coxme,15.701910131076,13.5361294233414,18.0030521330441
2015,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,417.534732007395,25,150,A,di_coxme,17.1908843676436,14.7543810714421,19.4920263696116
2015,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,417.534732007395,25,150,B,di_coxme,15.701910131076,13.5361294233414,18.0030521330441
2015,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,417.534732007395,25,150,B,di_coxme,17.1908843676436,14.7543810714421,19.4920263696116
2015,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,417.534732007395,25,150,C,di_coxme,12.5894275799787,10.8529548103264,14.4344298977341
