Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2015,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,73.4157189111241,70.0168430356091,76.4747071990877,attributable,25,150
2015,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,48.1607645387357,46.0768853038866,50.2446437735849,attributable,25,150
2015,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,50.0131016363794,47.6976802643248,52.0969808712286,attributable,25,150
2015,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,48.1631660824526,46.0791829346542,50.2471492302511,attributable,25,150
2015,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,50.0155955471623,47.7000587162752,52.0995786949608,attributable,25,150
2015,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,48.15201380332,46.068513206061,50.2355144005791,attributable,25,150
2015,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,50.0040143342169,47.6890136705958,52.087514931476,attributable,25,150
2015,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,48.158033255142,46.074272200833,50.241794309451,attributable,25,150
2015,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,50.0102653034167,47.6949752430733,52.0940263577257,attributable,25,150
2015,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,48.1405346119765,46.0575307104968,50.2235385134563,attributable,25,150
2015,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,49.9920936355141,47.6776448560921,52.0750975369939,attributable,25,150
2015,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,48.1298079227161,46.0472681568294,50.2123476886029,attributable,25,150
2015,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,49.9809543812821,47.6670213080746,52.0634941471689,attributable,25,150
2015,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,48.1217506454741,46.0395595117757,50.2039417791725,attributable,25,150
2015,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,49.9725872087615,47.6590415046522,52.05477834246,attributable,25,150
2015,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,48.0824205030698,46.0019311543793,50.1629098517604,attributable,25,150
2015,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,49.9317443685725,47.6200895366941,52.0122337172631,attributable,25,150
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.2192842064977,14.8442105228429,19.742799995381,attributable,25,150
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.8521473640104,16.1801894698987,21.3756631528937,attributable,25,150
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.0979380738713,14.7396017878201,19.6036703778007,attributable,25,150
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.7192942705315,16.0661659487239,21.2250265744609,attributable,25,150
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,16.9223181483606,14.5882053003108,19.4023130494134,attributable,25,150
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.5270207313947,15.9011437773388,21.0070156324476,attributable,25,150
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,16.709026012208,14.4043327691449,19.1577625829627,attributable,25,150
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.293502616814,15.7007227183679,20.7422391875686,attributable,25,150
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,16.6119970514501,14.3206871133191,19.0465138607143,attributable,25,150
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.1872726339152,15.6095489535178,20.6217894431794,attributable,25,150
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,16.7871116655725,14.4716479875625,19.2472918234581,attributable,25,150
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.3789929442043,15.7740963064431,20.83917310209,attributable,25,150
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,16.584886759295,14.297316171806,19.015430508502,attributable,25,150
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.1575915381936,15.5840746272685,20.5881352874006,attributable,25,150
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,16.759399052378,14.4477578037742,19.2155178790196,attributable,25,150
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.3486524107932,15.7480560061138,20.8047712374348,attributable,25,150
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.2192842064977,14.8442105228429,19.742799995381,attributable,25,150
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.8521473640104,16.1801894698987,21.3756631528937,attributable,25,150
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.0979380738713,14.7396017878201,19.6036703778007,attributable,25,150
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.7192942705315,16.0661659487239,21.2250265744609,attributable,25,150
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,16.9223181483606,14.5882053003108,19.4023130494134,attributable,25,150
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.5270207313947,15.9011437773388,21.0070156324476,attributable,25,150
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,16.7081160187705,14.4035482920435,19.1567192284179,attributable,25,150
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.2925063308952,15.6998676383274,20.7411095405426,attributable,25,150
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,16.6119970514501,14.3206871133191,19.0465138607143,attributable,25,150
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.1872726339152,15.6095489535178,20.6217894431794,attributable,25,150
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,16.7871116655725,14.4716479875625,19.2472918234581,attributable,25,150
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.3789929442043,15.7740963064431,20.83917310209,attributable,25,150
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,16.584886759295,14.297316171806,19.015430508502,attributable,25,150
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.1575915381936,15.5840746272685,20.5881352874006,attributable,25,150
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,16.759399052378,14.4477578037742,19.2155178790196,attributable,25,150
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.3486524107932,15.7480560061138,20.8047712374348,attributable,25,150
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.5759846127555,9.97929707996167,13.272465116349,attributable,25,150
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.6737072915513,10.8774338171582,14.3701877951448,attributable,25,150
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.5741135961474,9.97768413460983,13.2703198990311,attributable,25,150
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.6716588509545,10.8756757067247,14.3678651538381,attributable,25,150
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.5651746771512,9.9699781699579,13.260070966044,attributable,25,150
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.6618722758465,10.8672762052541,14.3567685647394,attributable,25,150
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.5764422711448,9.97969161305584,13.2729898453643,attributable,25,150
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.6742083485809,10.8778638582309,14.3707559228004,attributable,25,150
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.5647100407962,9.96957762137603,13.2595382364301,attributable,25,150
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.6613635791475,10.8668396072999,14.3561917747815,attributable,25,150
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.5440888039951,9.95180069309922,13.2358949218219,attributable,25,150
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.638786880236,10.8474627554781,14.3305929980629,attributable,25,150
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.5781147777124,9.98113342906244,13.274907460653,attributable,25,150
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.6760394549093,10.879435437678,14.3728321378499,attributable,25,150
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.5586353412028,9.96434081138171,13.2525732791377,attributable,25,150
2015,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.6547128304548,10.8611314844061,14.3486507683896,attributable,25,150
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.68917436164297,6.00716747003356,9.37118125325236,attributable,25,150
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,11.213379277396,9.29108568698526,13.1356728678067,attributable,25,150
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.36972194440739,5.75759526906827,8.9818486197465,attributable,25,150
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,10.7475111689274,8.9050806828256,12.5899416550293,attributable,25,150
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,6.98175918386493,5.45449936239447,8.50901900533537,attributable,25,150
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,10.1817321431363,8.43629234717012,11.9271719391026,attributable,25,150
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,6.83291627220939,5.33821583766358,8.32761670675519,attributable,25,150
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.96466956363868,8.25644049558635,11.672898631691,attributable,25,150
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.08909288445474,5.53835381598026,8.63983195292921,attributable,25,150
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,10.3382604564965,8.56598723538281,12.1105336776102,attributable,25,150
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.01388153515291,5.4795949493382,8.5481681209676,attributable,25,150
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,10.2285772387646,8.47510685497643,11.9820476225529,attributable,25,150
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.08462966112048,5.53486692275037,8.63439239949057,attributable,25,150
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,10.331751589134,8.56059417385391,12.1029090044141,attributable,25,150
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.3945389774708,5.77698357614906,9.01209437879253,attributable,25,150
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,10.7837026754782,8.93506793111055,12.6323374198459,attributable,25,150
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.68917436164297,6.00716747003356,9.37118125325236,attributable,25,150
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,11.213379277396,9.29108568698526,13.1356728678067,attributable,25,150
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.36972194440739,5.75759526906827,8.9818486197465,attributable,25,150
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.7475111689274,8.9050806828256,12.5899416550293,attributable,25,150
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,6.98175918386493,5.45449936239447,8.50901900533537,attributable,25,150
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.1817321431363,8.43629234717012,11.9271719391026,attributable,25,150
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,6.83291627220939,5.33821583766358,8.32761670675519,attributable,25,150
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,9.96466956363868,8.25644049558635,11.672898631691,attributable,25,150
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.08909288445474,5.53835381598026,8.63983195292921,attributable,25,150
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.3382604564965,8.56598723538281,12.1105336776102,attributable,25,150
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.01388153515291,5.4795949493382,8.5481681209676,attributable,25,150
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.2285772387646,8.47510685497643,11.9820476225529,attributable,25,150
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.08462966112048,5.53486692275037,8.63439239949057,attributable,25,150
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.331751589134,8.56059417385391,12.1029090044141,attributable,25,150
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.3945389774708,5.77698357614906,9.01209437879253,attributable,25,150
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.7837026754782,8.93506793111055,12.6323374198459,attributable,25,150
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.67213897151032,5.99385857149243,9.35041937152819,attributable,25,150
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.1885360001192,9.27050125724163,13.1065707429968,attributable,25,150
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.35541770479851,5.74642008187383,8.96441532772317,attributable,25,150
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.7266508194978,8.8877963932982,12.5655052456974,attributable,25,150
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,6.96336847827392,5.44013162365149,8.48660533289633,attributable,25,150
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.1549123641494,8.41407024458098,11.8957544837179,attributable,25,150
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,6.81217651697649,5.32201290388787,8.30234013006508,attributable,25,150
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.93442408725736,8.23137995801325,11.6374682165015,attributable,25,150
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.06808102666664,5.52193830208331,8.61422375124996,attributable,25,150
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.3076181638888,8.54059790722219,12.0746384205555,attributable,25,150
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,6.98795279282992,5.45933811939837,8.51656746626146,attributable,25,150
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.1907644895436,8.44377629133615,11.9377526877511,attributable,25,150
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.06294584681515,5.51792644282433,8.60796525080596,attributable,25,150
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.3001293599387,8.53439289823498,12.0658658216425,attributable,25,150
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.39183057166232,5.77486763411118,9.00879350921345,attributable,25,150
2015,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.7797529170075,8.93179527409197,12.6277105599231,attributable,25,150
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,25.4723092730266,24.3701420448668,26.5744765011864,attributable,25,150
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,26.4520134758353,25.2273832223244,27.5541807039951,attributable,25,150
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,24.799496827948,23.7264416767387,25.8725519791573,attributable,25,150
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,25.7533236290229,24.5610401276792,26.8263787802322,attributable,25,150
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,24.7481505991103,23.6773171597257,25.8189840384949,attributable,25,150
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,25.7000025452299,24.5101876125804,26.7708359846145,attributable,25,150
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,24.761756083178,23.6903339449636,25.8331782213924,attributable,25,150
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,25.7141313171464,24.5236622746859,26.7855534553608,attributable,25,150
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,24.8159013038399,23.7421363435776,25.8896662641022,attributable,25,150
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,25.7703590462953,24.577286868226,26.8441240065576,attributable,25,150
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,25.1573905822603,24.0688496436048,26.2459315209158,attributable,25,150
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,26.1249825277319,24.9154925958924,27.2135234663874,attributable,25,150
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,25.5803317728599,24.4734904942265,26.6871730514932,attributable,25,150
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,26.5641906872006,25.3343670442747,27.671031965834,attributable,25,150
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,24.884322116839,23.8075966406297,25.9610475930484,attributable,25,150
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,25.8414114290252,24.6450497887925,26.9181369052346,attributable,25,150
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,25.4723092730266,24.3701420448668,26.5744765011864,attributable,25,150
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,26.4520134758353,25.2273832223244,27.5541807039951,attributable,25,150
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,24.799496827948,23.7264416767387,25.8725519791573,attributable,25,150
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,25.7533236290229,24.5610401276792,26.8263787802322,attributable,25,150
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,24.7481505991103,23.6773171597257,25.8189840384949,attributable,25,150
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,25.7000025452299,24.5101876125804,26.7708359846145,attributable,25,150
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,24.761756083178,23.6903339449636,25.8331782213924,attributable,25,150
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,25.7141313171464,24.5236622746859,26.7855534553608,attributable,25,150
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,24.8159013038399,23.7421363435776,25.8896662641022,attributable,25,150
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,25.7703590462953,24.577286868226,26.8441240065576,attributable,25,150
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,25.1573905822603,24.0688496436048,26.2459315209158,attributable,25,150
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,26.1249825277319,24.9154925958924,27.2135234663874,attributable,25,150
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,25.5803317728599,24.4734904942265,26.6871730514932,attributable,25,150
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,26.5641906872006,25.3343670442747,27.671031965834,attributable,25,150
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,24.884322116839,23.8075966406297,25.9610475930484,attributable,25,150
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,25.8414114290252,24.6450497887925,26.9181369052346,attributable,25,150
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,25.1803692701099,24.0908340613071,26.2699044789128,attributable,25,150
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,26.148845011268,24.9382503348204,27.2383802200709,attributable,25,150
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,24.5294475411269,23.4680772148282,25.5908178674257,attributable,25,150
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,25.4728878311703,24.2935874686161,26.534258157469,attributable,25,150
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,24.4917667556413,23.4320268479453,25.5515066633373,attributable,25,150
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,25.4337577847044,24.2562689983755,26.4934976924005,attributable,25,150
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,24.4695996463589,23.4108188924299,25.5283804002879,attributable,25,150
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,25.4107380942958,24.2343150343747,26.4695188482248,attributable,25,150
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,24.5033160690405,23.4430764314378,25.5635557066432,attributable,25,150
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,25.4457513024651,24.2677072606843,26.5059909400678,attributable,25,150
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,24.8277029450439,23.7534273368449,25.9019785532429,attributable,25,150
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,25.7826145967763,24.5889750321108,26.8568902049754,attributable,25,150
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,25.2010686095935,24.1106377562938,26.2914994628933,attributable,25,150
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,26.1703404791933,24.9587506421936,27.260771332493,attributable,25,150
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,24.5734644292171,23.5101895260299,25.6367393324044,attributable,25,150
2015,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,25.5185976764947,24.3371811173977,26.581872579682,attributable,25,150
2015,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.8351686297793,11.9268695084305,15.8627364462125,attributable,25,150
2015,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,15.1471242757067,13.0002877641892,17.1746920921398,attributable,25,150
2015,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.5022378716945,11.6398602342194,15.4810141115118,attributable,25,150
2015,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.7826224974586,12.6874476552991,16.7613987372759,attributable,25,150
2015,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.2056870458426,11.3842129705539,15.1410032508367,attributable,25,150
2015,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.4579504726035,12.4087921379038,16.3932666775977,attributable,25,150
2015,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.9823960845916,11.1917207625789,14.88498861423,attributable,25,150
2015,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.2134853684752,12.198975631211,16.1160778981136,attributable,25,150
2015,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.1674227155985,11.3512264789642,15.0971312170224,attributable,25,150
2015,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.4160576282845,12.3728368620709,16.3457661297084,attributable,25,150
