Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2002,White,Hispanic or Latino,666,A,5,Deaths,age-adjusted rate,attributable,30,150,66.8090886177903,49.0922206923888,89.5675189027103,nvss,GBD
2002,White,Hispanic or Latino,666,A,5,Deaths,crude rate,attributable,30,150,3.27903918790412,2.4300193004301,4.36271693682915,nvss,GBD
2002,White,Hispanic or Latino,666,A,5,YLL,absolute number,attributable,30,150,49.1890183129842,36.0077466079346,66.4065669250457,nvss,GBD
2002,White,Hispanic or Latino,666,A,5,YLL,age-adjusted rate,attributable,30,150,1573.4088587139,1162.39838480951,2117.18662848932,nvss,GBD
2002,White,Hispanic or Latino,666,A,5,YLL,crude rate,attributable,30,150,107.322275026693,78.5629276022398,144.888108840891,nvss,GBD
2002,White,Hispanic or Latino,666,A,6,Deaths,absolute number,attributable,25,150,892.101341884902,751.099568181233,1064.90093164587,nvss,GBD
2002,White,Hispanic or Latino,666,A,6,Deaths,age-adjusted rate,attributable,25,150,236.038903965642,195.605644253533,285.05917768391,nvss,GBD
2002,White,Hispanic or Latino,666,A,6,Deaths,crude rate,attributable,25,150,15.8518944128758,13.34641087212,18.922398539337,nvss,GBD
2002,White,Hispanic or Latino,666,A,6,YLL,absolute number,attributable,25,150,21459.126610618,18056.8650690833,25496.3706544288,nvss,GBD
2002,White,Hispanic or Latino,666,A,6,YLL,age-adjusted rate,attributable,25,150,5259.08681585434,4400.95051334218,6302.44678318637,nvss,GBD
2002,White,Hispanic or Latino,666,A,6,YLL,crude rate,attributable,25,150,381.310724749407,320.85538387138,453.049173395027,nvss,GBD
2002,White,Hispanic or Latino,666,A,8,Deaths,absolute number,attributable,25,150,22.3225361198999,13.346216316565,34.7897681610766,nvss,GBD
2002,White,Hispanic or Latino,666,A,8,Deaths,age-adjusted rate,attributable,25,150,82.4550412559601,49.1516241570385,129.948474841389,nvss,GBD
2002,White,Hispanic or Latino,666,A,8,Deaths,crude rate,attributable,25,150,5.68702403205463,3.40016262138072,8.86325131423011,nvss,GBD
2002,White,Hispanic or Latino,666,A,8,YLL,absolute number,attributable,25,150,533.929636796861,322.618560753213,834.598213727225,nvss,GBD
2002,White,Hispanic or Latino,666,A,8,YLL,age-adjusted rate,attributable,25,150,1856.09381942359,1116.33665947264,2918.43087871885,nvss,GBD
2002,White,Hispanic or Latino,666,A,8,YLL,crude rate,attributable,25,150,136.027136862062,82.1922517376861,212.627278239471,nvss,GBD
2002,White,Hispanic or Latino,666,A,9,Deaths,absolute number,attributable,25,150,12.0360699667036,9.29885170691831,15.5318381238113,nvss,GBD
2002,White,Hispanic or Latino,666,A,9,Deaths,age-adjusted rate,attributable,25,150,119.935643363082,91.71503842291,155.154220901869,nvss,GBD
2002,White,Hispanic or Latino,666,A,9,Deaths,crude rate,attributable,25,150,7.44442380686642,5.75142826645285,9.60658967695944,nvss,GBD
2002,White,Hispanic or Latino,666,A,9,YLL,absolute number,attributable,25,150,320.633476622242,247.288324206983,411.995535836888,nvss,GBD
2002,White,Hispanic or Latino,666,A,9,YLL,age-adjusted rate,attributable,25,150,2771.8944920253,2144.975386993,3561.00946907051,nvss,GBD
2002,White,Hispanic or Latino,666,A,9,YLL,crude rate,attributable,25,150,198.314856364922,152.950181660564,254.823159369422,nvss,GBD
2002,White,Hispanic or Latino,666,A,10,Deaths,absolute number,attributable,45,150,1.31204745058618,1.04261590682186,1.66235520053242,nvss,GBD
2002,White,Hispanic or Latino,666,A,10,Deaths,age-adjusted rate,attributable,45,150,99.1579644738424,78.7661073202975,124.44901266406,nvss,GBD
2002,White,Hispanic or Latino,666,A,10,Deaths,crude rate,attributable,45,150,7.09444928401743,5.63759006608556,8.98861901445021,nvss,GBD
2002,White,Hispanic or Latino,666,A,10,YLL,absolute number,attributable,45,150,35.1585920430516,26.653958496185,46.4675635623137,nvss,GBD
2002,White,Hispanic or Latino,666,A,10,YLL,age-adjusted rate,attributable,45,150,2482.59902109613,1908.32325441865,3167.39952472124,nvss,GBD
2002,White,Hispanic or Latino,666,A,10,YLL,crude rate,attributable,45,150,190.108100157086,144.12219366381,251.257508177321,nvss,GBD
2002,White,Hispanic or Latino,666,A,11,Deaths,absolute number,attributable,45,150,0.454256064415001,0.335610525986627,0.578652900412955,nvss,GBD
2002,White,Hispanic or Latino,666,A,11,Deaths,age-adjusted rate,attributable,45,150,27.6701917490283,21.1647567672157,35.9003855568606,nvss,GBD
2002,White,Hispanic or Latino,666,A,11,Deaths,crude rate,attributable,45,150,2.00395299283131,1.48054758243615,2.55273028239348,nvss,GBD
2002,White,Hispanic or Latino,666,A,11,YLL,absolute number,attributable,45,150,11.721067194652,7.92801969376241,15.4468080649255,nvss,GBD
2002,White,Hispanic or Latino,666,A,11,YLL,age-adjusted rate,attributable,45,150,642.095961014926,462.108250177004,831.008207813614,nvss,GBD
2002,White,Hispanic or Latino,666,A,11,YLL,crude rate,attributable,45,150,51.7075489441151,34.9745001489431,68.1436741879543,nvss,GBD
2002,White,Hispanic or Latino,666,A,12,Deaths,absolute number,attributable,25,150,185.924497104221,113.68650657863,284.418789213215,nvss,GBD
2002,White,Hispanic or Latino,666,A,12,Deaths,age-adjusted rate,attributable,25,150,88.0745066575458,53.2421853737918,135.015811539411,nvss,GBD
2002,White,Hispanic or Latino,666,A,12,Deaths,crude rate,attributable,25,150,10.3289264111916,6.31578720763131,15.8007190526203,nvss,GBD
2002,White,Hispanic or Latino,666,A,12,YLL,absolute number,attributable,25,150,3944.16010422603,2432.79566187661,5958.89178241207,nvss,GBD
2002,White,Hispanic or Latino,666,A,12,YLL,age-adjusted rate,attributable,25,150,1985.39826729216,1217.90175330448,3018.51500537917,nvss,GBD
2002,White,Hispanic or Latino,666,A,12,YLL,crude rate,attributable,25,150,219.115501749465,135.15253641323,331.042738699931,nvss,GBD
2002,White,Hispanic or Latino,666,A,13,Deaths,absolute number,attributable,25,150,8.01991017377451,6.47567747451955,9.99741116589299,nvss,GBD
2002,White,Hispanic or Latino,666,A,13,Deaths,age-adjusted rate,attributable,25,150,84.4383974634797,66.2848429951018,107.614915977441,nvss,GBD
2002,White,Hispanic or Latino,666,A,13,Deaths,crude rate,attributable,25,150,3.41226308493078,2.75523225540333,4.25363829856912,nvss,GBD
2002,White,Hispanic or Latino,666,A,13,YLL,absolute number,attributable,25,150,259.37707856598,209.390863432668,321.108491371449,nvss,GBD
2002,White,Hispanic or Latino,666,A,13,YLL,age-adjusted rate,attributable,25,150,2072.52340442922,1647.6634699593,2619.10010049415,nvss,GBD
2002,White,Hispanic or Latino,666,A,13,YLL,crude rate,attributable,25,150,110.35819742247,89.0903636239611,136.623307197083,nvss,GBD
2002,White,Hispanic or Latino,666,A,15,Deaths,absolute number,attributable,40,150,0.176834794710562,0,0.833089785271496,nvss,GBD
2002,White,Hispanic or Latino,666,A,15,Deaths,age-adjusted rate,attributable,40,150,9.64359906545403,0,45.1477774409858,nvss,GBD
2002,White,Hispanic or Latino,666,A,15,Deaths,crude rate,attributable,40,150,0.813033538899135,0,3.83029786331723,nvss,GBD
2002,White,Hispanic or Latino,666,A,15,YLL,absolute number,attributable,40,150,4.16523926857792,0,19.3629528253284,nvss,GBD
2002,White,Hispanic or Latino,666,A,15,YLL,age-adjusted rate,attributable,40,150,230.068233149827,0,1070.23266073344,nvss,GBD
2002,White,Hispanic or Latino,666,A,15,YLL,crude rate,attributable,40,150,19.1505253727721,0,89.0250704612801,nvss,GBD
2002,White,Hispanic or Latino,666,A,16,Deaths,absolute number,attributable,35,150,1.17672109706802,0.594534634941694,2.0456963152902,nvss,GBD
2002,White,Hispanic or Latino,666,A,16,Deaths,age-adjusted rate,attributable,35,150,52.9409325166702,27.0551178249512,90.4762666886646,nvss,GBD
2002,White,Hispanic or Latino,666,A,16,Deaths,crude rate,attributable,35,150,2.45605622313878,1.24091468544112,4.26978421508672,nvss,GBD
2002,White,Hispanic or Latino,666,A,16,YLL,absolute number,attributable,35,150,32.588438396225,15.9716482484987,57.242438319444,nvss,GBD
2002,White,Hispanic or Latino,666,A,16,YLL,age-adjusted rate,attributable,35,150,1176.40114476329,591.31174640806,2047.42741617644,nvss,GBD
2002,White,Hispanic or Latino,666,A,16,YLL,crude rate,attributable,35,150,68.0186979946672,33.3360778286796,119.476609378732,nvss,GBD
2002,White,Hispanic or Latino,666,A,17,Deaths,absolute number,attributable,25,150,68.9692490895484,56.4489055655312,84.632085670439,nvss,GBD
2002,White,Hispanic or Latino,666,A,17,Deaths,age-adjusted rate,attributable,25,150,168.038208078841,135.195862347826,208.199569706726,nvss,GBD
2002,White,Hispanic or Latino,666,A,17,Deaths,crude rate,attributable,25,150,8.74485206870539,7.15735396756257,10.7307978443127,nvss,GBD
2002,White,Hispanic or Latino,666,A,17,YLL,absolute number,attributable,25,150,1837.75726058864,1507.35302241199,2253.93441248583,nvss,GBD
2002,White,Hispanic or Latino,666,A,17,YLL,age-adjusted rate,attributable,25,150,3820.9970941434,3112.8927039447,4704.07537072857,nvss,GBD
2002,White,Hispanic or Latino,666,A,17,YLL,crude rate,attributable,25,150,233.015664142881,191.122556361228,285.78421934334,nvss,GBD
2002,White,Hispanic or Latino,666,A,18,Deaths,absolute number,attributable,25,150,11.829278184595,9.58398254089369,14.7308302173882,nvss,GBD
2002,White,Hispanic or Latino,666,A,18,Deaths,age-adjusted rate,attributable,25,150,192.337775960936,151.918601006324,242.270543156555,nvss,GBD
2002,White,Hispanic or Latino,666,A,18,Deaths,crude rate,attributable,25,150,10.4573751399809,8.47247813443692,13.0224190608016,nvss,GBD
2002,White,Hispanic or Latino,666,A,18,YLL,absolute number,attributable,25,150,325.434913793296,264.653389402628,403.163246587759,nvss,GBD
2002,White,Hispanic or Latino,666,A,18,YLL,age-adjusted rate,attributable,25,150,4268.93729453455,3425.71288039725,5349.67265216395,nvss,GBD
2002,White,Hispanic or Latino,666,A,18,YLL,crude rate,attributable,25,150,287.692530691834,233.960156474711,356.406303616332,nvss,GBD
2002,White,Hispanic or Latino,666,A,19,Deaths,absolute number,attributable,30,150,2.20000433186805,1.55760743279776,3.02877605803581,nvss,GBD
2002,White,Hispanic or Latino,666,A,19,Deaths,age-adjusted rate,attributable,30,150,113.249421763008,78.434074718562,157.826571173479,nvss,GBD
2002,White,Hispanic or Latino,666,A,19,Deaths,crude rate,attributable,30,150,5.31723101357837,3.76461010948099,7.32030467198987,nvss,GBD
2002,White,Hispanic or Latino,666,A,19,YLL,absolute number,attributable,30,150,57.4058836914407,40.5443661872163,78.9496057247616,nvss,GBD
2002,White,Hispanic or Latino,666,A,19,YLL,age-adjusted rate,attributable,30,150,2401.10095850759,1682.34812988051,3327.94469288076,nvss,GBD
2002,White,Hispanic or Latino,666,A,19,YLL,crude rate,attributable,30,150,138.745338227047,97.9924258301302,190.814757038699,nvss,GBD
2002,White,Hispanic or Latino,666,A,20,Deaths,absolute number,attributable,35,150,5.33158033024408,3.77130023865383,7.38056004185818,nvss,GBD
2002,White,Hispanic or Latino,666,A,20,Deaths,age-adjusted rate,attributable,35,150,110.402895364189,76.8707735496979,154.857180678017,nvss,GBD
2002,White,Hispanic or Latino,666,A,20,Deaths,crude rate,attributable,35,150,5.8138382097422,4.11242597312451,8.04815445380097,nvss,GBD
2002,White,Hispanic or Latino,666,A,20,YLL,absolute number,attributable,35,150,128.710619519186,91.0226018265441,178.608013389886,nvss,GBD
2002,White,Hispanic or Latino,666,A,20,YLL,age-adjusted rate,attributable,35,150,2376.86954301752,1671.87169673955,3316.5685595236,nvss,GBD
2002,White,Hispanic or Latino,666,A,20,YLL,crude rate,attributable,35,150,140.352891902499,99.2558768077467,194.763658895246,nvss,GBD
2002,White,Hispanic or Latino,666,A,21,Deaths,absolute number,attributable,40,150,5.63477225908553,4.54087561151755,7.05282271101448,nvss,GBD
2002,White,Hispanic or Latino,666,A,21,Deaths,age-adjusted rate,attributable,40,150,317.600172486695,254.725080981391,398.307947388901,nvss,GBD
2002,White,Hispanic or Latino,666,A,21,Deaths,crude rate,attributable,40,150,16.9798772309343,13.6835184918414,21.2530441796428,nvss,GBD
2002,White,Hispanic or Latino,666,A,21,YLL,absolute number,attributable,40,150,143.939770478307,114.757448746833,180.613232301481,nvss,GBD
2002,White,Hispanic or Latino,666,A,21,YLL,age-adjusted rate,attributable,40,150,7694.54155541399,6159.6568229721,9619.40665195565,nvss,GBD
2002,White,Hispanic or Latino,666,A,21,YLL,crude rate,attributable,40,150,433.749496695215,345.811206107677,544.261661297217,nvss,GBD
2002,White,Hispanic or Latino,666,A,22,Deaths,absolute number,attributable,45,150,5.60863224827231,4.10844718967983,7.53682169258088,nvss,GBD
2002,White,Hispanic or Latino,666,A,22,Deaths,age-adjusted rate,attributable,45,150,97.6626445353902,70.3423101203091,133.07222584973,nvss,GBD
2002,White,Hispanic or Latino,666,A,22,Deaths,crude rate,attributable,45,150,8.92426408304662,6.53722085331015,11.9923332737933,nvss,GBD
2002,White,Hispanic or Latino,666,A,22,YLL,absolute number,attributable,45,150,120.550986737472,88.1334331328416,163.178190677218,nvss,GBD
2002,White,Hispanic or Latino,666,A,22,YLL,age-adjusted rate,attributable,45,150,2175.77381607798,1592.70272940358,2946.66623437452,nvss,GBD
2002,White,Hispanic or Latino,666,A,22,YLL,crude rate,attributable,45,150,191.816612944886,140.234908798895,259.643564016131,nvss,GBD
2002,White,Hispanic or Latino,666,A,23,Deaths,absolute number,attributable,75,84,0.0489162955009941,0.021853798862142,0.0872522663263985,nvss,GBD
2002,White,Hispanic or Latino,666,A,23,Deaths,age-adjusted rate,attributable,75,84,23.6756168075675,10.7760650061459,42.4841590766298,nvss,GBD
2002,White,Hispanic or Latino,666,A,23,Deaths,crude rate,attributable,75,84,1.00506051984783,0.449019906762727,1.79273199766588,nvss,GBD
2002,White,Hispanic or Latino,666,A,23,YLL,absolute number,attributable,75,84,0.748609114407985,0.329968554030085,1.34683605259249,nvss,GBD
2002,White,Hispanic or Latino,666,A,23,YLL,age-adjusted rate,attributable,75,84,348.544809361822,156.402331074972,625.220623061254,nvss,GBD
2002,White,Hispanic or Latino,666,A,23,YLL,crude rate,attributable,75,84,15.3813255477293,6.77971140394669,27.6728180109409,nvss,GBD
2002,White,Hispanic or Latino,666,A,24,Deaths,absolute number,attributable,25,150,6.66276812496029,5.45305039509245,8.20278413753933,nvss,GBD
2002,White,Hispanic or Latino,666,A,24,Deaths,age-adjusted rate,attributable,25,150,89.759910539334,72.1497035033181,112.565558343735,nvss,GBD
2002,White,Hispanic or Latino,666,A,24,Deaths,crude rate,attributable,25,150,5.14706146480463,4.21254124829464,6.33674072796748,nvss,GBD
2002,White,Hispanic or Latino,666,A,24,YLL,absolute number,attributable,25,150,180.512208394406,147.920126493064,220.338992678687,nvss,GBD
2002,White,Hispanic or Latino,666,A,24,YLL,age-adjusted rate,attributable,25,150,2090.42750493542,1690.43418188514,2593.84095750335,nvss,GBD
2002,White,Hispanic or Latino,666,A,24,YLL,crude rate,attributable,25,150,139.447661141467,114.269920348761,170.214288887188,nvss,GBD
2002,White,Hispanic or Latino,666,A,25,Deaths,absolute number,attributable,25,150,17.0999246505395,13.1155638659052,22.1803229367704,nvss,GBD
2002,White,Hispanic or Latino,666,A,25,Deaths,age-adjusted rate,attributable,25,150,151.392550210115,114.649070771783,198.091331231807,nvss,GBD
2002,White,Hispanic or Latino,666,A,25,Deaths,crude rate,attributable,25,150,8.80450043278148,6.75301149528116,11.4203230065032,nvss,GBD
2002,White,Hispanic or Latino,666,A,25,YLL,absolute number,attributable,25,150,474.119934870222,362.373744517157,619.745218823191,nvss,GBD
2002,White,Hispanic or Latino,666,A,25,YLL,age-adjusted rate,attributable,25,150,3650.02654508987,2783.90317625167,4765.53572997903,nvss,GBD
2002,White,Hispanic or Latino,666,A,25,YLL,crude rate,attributable,25,150,244.117401512848,186.580926853926,319.097724630668,nvss,GBD
2002,White,Hispanic or Latino,666,A,26,Deaths,absolute number,attributable,25,150,19.042053470251,14.703011056272,24.5540423719288,nvss,GBD
2002,White,Hispanic or Latino,666,A,26,Deaths,age-adjusted rate,attributable,25,150,188.256937716328,143.212980726424,244.775311001687,nvss,GBD
2002,White,Hispanic or Latino,666,A,26,Deaths,crude rate,attributable,25,150,12.2113760494629,9.42881487797763,15.74612976518,nvss,GBD
2002,White,Hispanic or Latino,666,A,26,YLL,absolute number,attributable,25,150,503.511113612014,390.332984606413,650.840818850424,nvss,GBD
2002,White,Hispanic or Latino,666,A,26,YLL,age-adjusted rate,attributable,25,150,4384.95383687546,3384.08919793138,5658.44718457174,nvss,GBD
2002,White,Hispanic or Latino,666,A,26,YLL,crude rate,attributable,25,150,322.893933839957,250.314540235103,417.374208077893,nvss,GBD
2002,White,Hispanic or Latino,666,A,27,Deaths,absolute number,attributable,25,150,2.19674459207959,1.47593343973536,3.15716784258646,nvss,GBD
2002,White,Hispanic or Latino,666,A,27,Deaths,age-adjusted rate,attributable,25,150,80.3492387537927,53.6272596521797,115.606240911329,nvss,GBD
2002,White,Hispanic or Latino,666,A,27,Deaths,crude rate,attributable,25,150,3.07568233213333,2.06646800013351,4.42037976924303,nvss,GBD
2002,White,Hispanic or Latino,666,A,27,YLL,absolute number,attributable,25,150,64.2961080016155,42.8273973710268,92.3983830074057,nvss,GBD
2002,White,Hispanic or Latino,666,A,27,YLL,age-adjusted rate,attributable,25,150,1739.5926914917,1171.22757435197,2498.11759657527,nvss,GBD
2002,White,Hispanic or Latino,666,A,27,YLL,crude rate,attributable,25,150,90.0215728849467,59.9630334360455,129.367826900866,nvss,GBD
2002,White,Hispanic or Latino,666,A,28,Deaths,absolute number,attributable,35,150,0.895049708158274,0.647096894861761,1.2300900162766,nvss,GBD
2002,White,Hispanic or Latino,666,A,28,Deaths,age-adjusted rate,attributable,35,150,69.2702543535167,49.1288665831263,96.1000786211772,nvss,GBD
2002,White,Hispanic or Latino,666,A,28,Deaths,crude rate,attributable,35,150,4.29898995272946,3.10805425005649,5.90821333466189,nvss,GBD
2002,White,Hispanic or Latino,666,A,28,YLL,absolute number,attributable,35,150,27.4400066070823,19.8828963725597,37.5008894599384,nvss,GBD
2002,White,Hispanic or Latino,666,A,28,YLL,age-adjusted rate,attributable,35,150,1694.01305112948,1219.84527254413,2329.17711949541,nvss,GBD
2002,White,Hispanic or Latino,666,A,28,YLL,crude rate,attributable,35,150,131.79638139809,95.4990219623423,180.119545917091,nvss,GBD
2002,White,Hispanic or Latino,666,A,29,Deaths,absolute number,attributable,30,150,7.17697197206431,5.58863922463298,9.1457711330912,nvss,GBD
2002,White,Hispanic or Latino,666,A,29,Deaths,age-adjusted rate,attributable,30,150,172.495664673884,133.387308749913,221.303967472004,nvss,GBD
2002,White,Hispanic or Latino,666,A,29,Deaths,crude rate,attributable,30,150,11.5849170668178,9.02106378368869,14.7629112251476,nvss,GBD
2002,White,Hispanic or Latino,666,A,29,YLL,absolute number,attributable,30,150,190.051541260551,148.159551686171,243.097046967642,nvss,GBD
2002,White,Hispanic or Latino,666,A,29,YLL,age-adjusted rate,attributable,30,150,4108.3059208065,3197.80031894342,5243.98537656254,nvss,GBD
2002,White,Hispanic or Latino,666,A,29,YLL,crude rate,attributable,30,150,306.777196914579,239.156029258884,392.402135506517,nvss,GBD
2002,White,Hispanic or Latino,666,A,30,Deaths,absolute number,attributable,45,150,0.177821853890617,0.0747391815996895,0.364198112512168,nvss,GBD
2002,White,Hispanic or Latino,666,A,30,Deaths,age-adjusted rate,attributable,45,150,27.2304051313086,10.9942910588551,56.5716158844712,nvss,GBD
2002,White,Hispanic or Latino,666,A,30,Deaths,crude rate,attributable,45,150,2.15072392223775,0.90395720367307,4.40491185912153,nvss,GBD
2002,White,Hispanic or Latino,666,A,30,YLL,absolute number,attributable,45,150,3.45484946195391,1.42066355406584,7.21609321261425,nvss,GBD
2002,White,Hispanic or Latino,666,A,30,YLL,age-adjusted rate,attributable,45,150,538.93838127367,215.952327612134,1121.48226458767,nvss,GBD
2002,White,Hispanic or Latino,666,A,30,YLL,crude rate,attributable,45,150,41.7857941697377,17.182674819374,87.2773731569213,nvss,GBD
2002,White,Hispanic or Latino,666,A,31,Deaths,absolute number,attributable,30,150,1.51166313709414,0.91478668891727,2.35852852319224,nvss,GBD
2002,White,Hispanic or Latino,666,A,31,Deaths,age-adjusted rate,attributable,30,150,59.6334304216243,35.667998924641,93.9016846834466,nvss,GBD
2002,White,Hispanic or Latino,666,A,31,Deaths,crude rate,attributable,30,150,3.1526478906633,1.90783267412724,4.91882734403687,nvss,GBD
2002,White,Hispanic or Latino,666,A,31,YLL,absolute number,attributable,30,150,41.7766710832818,25.0726805441768,65.2998576809917,nvss,GBD
2002,White,Hispanic or Latino,666,A,31,YLL,age-adjusted rate,attributable,30,150,1408.58480190906,847.24398345697,2212.79510665479,nvss,GBD
2002,White,Hispanic or Latino,666,A,31,YLL,crude rate,attributable,30,150,87.1273041841995,52.2903095876386,136.18606786584,nvss,GBD
2002,White,Hispanic or Latino,666,A,32,Deaths,absolute number,attributable,25,150,9.68622979677487,6.94071554490965,13.340276639855,nvss,GBD
2002,White,Hispanic or Latino,666,A,32,Deaths,age-adjusted rate,attributable,25,150,83.0975183416494,58.4680994831244,115.182358402604,nvss,GBD
2002,White,Hispanic or Latino,666,A,32,Deaths,crude rate,attributable,25,150,4.41263982068091,3.16189874079643,6.07727022329403,nvss,GBD
2002,White,Hispanic or Latino,666,A,32,YLL,absolute number,attributable,25,150,259.791609107996,185.650937845555,359.590865815423,nvss,GBD
2002,White,Hispanic or Latino,666,A,32,YLL,age-adjusted rate,attributable,25,150,1908.84881267117,1358.38653621324,2635.29973152023,nvss,GBD
2002,White,Hispanic or Latino,666,A,32,YLL,crude rate,attributable,25,150,118.35015516671,84.5747765923144,163.814508528239,nvss,GBD
2002,White,Hispanic or Latino,666,A,33,Deaths,absolute number,attributable,45,150,0.576572433990511,0.393919529201478,0.829212068580031,nvss,GBD
2002,White,Hispanic or Latino,666,A,33,Deaths,age-adjusted rate,attributable,45,150,112.520988724361,76.3680554116012,158.667878061793,nvss,GBD
2002,White,Hispanic or Latino,666,A,33,Deaths,crude rate,attributable,45,150,5.23728253238724,3.57815904443163,7.53212888164257,nvss,GBD
2002,White,Hispanic or Latino,666,A,33,YLL,absolute number,attributable,45,150,17.2690056215466,11.4895606673494,25.3583177061549,nvss,GBD
2002,White,Hispanic or Latino,666,A,33,YLL,age-adjusted rate,attributable,45,150,2490.77522942912,1693.56755229588,3511.40761320714,nvss,GBD
2002,White,Hispanic or Latino,666,A,33,YLL,crude rate,attributable,45,150,156.862618053835,104.365161843486,230.341699574484,nvss,GBD
2002,White,Hispanic or Latino,666,A,34,Deaths,absolute number,attributable,25,150,65.8895180491212,53.0608238319043,82.330272680977,nvss,GBD
2002,White,Hispanic or Latino,666,A,34,Deaths,age-adjusted rate,attributable,25,150,145.199269848344,114.67872826539,182.534025878411,nvss,GBD
2002,White,Hispanic or Latino,666,A,34,Deaths,crude rate,attributable,25,150,10.524355707795,8.47526284437677,13.1503932775529,nvss,GBD
2002,White,Hispanic or Latino,666,A,34,YLL,absolute number,attributable,25,150,1660.3763937419,1342.17825306442,2057.49007414999,nvss,GBD
2002,White,Hispanic or Latino,666,A,34,YLL,age-adjusted rate,attributable,25,150,3316.59616520767,2661.22707047761,4137.76067392367,nvss,GBD
2002,White,Hispanic or Latino,666,A,34,YLL,crude rate,attributable,25,150,265.20746082159,214.382526640826,328.63736215932,nvss,GBD
2002,White,Hispanic or Latino,666,A,35,Deaths,absolute number,attributable,25,150,25.3725912595233,10.9744658158468,47.7419502264187,nvss,GBD
2002,White,Hispanic or Latino,666,A,35,Deaths,age-adjusted rate,attributable,25,150,56.5871038602893,24.5157283966909,106.40048706375,nvss,GBD
2002,White,Hispanic or Latino,666,A,35,Deaths,crude rate,attributable,25,150,5.95305875717035,2.57489032799406,11.2014824174924,nvss,GBD
2002,White,Hispanic or Latino,666,A,35,YLL,absolute number,attributable,25,150,582.300342975021,248.879471390633,1100.64460750592,nvss,GBD
2002,White,Hispanic or Latino,666,A,35,YLL,age-adjusted rate,attributable,25,150,1291.38992997294,553.509877534841,2442.4316749683,nvss,GBD
2002,White,Hispanic or Latino,666,A,35,YLL,crude rate,attributable,25,150,136.622551500318,58.3934885281311,258.239371462941,nvss,GBD
2002,White,Hispanic or Latino,666,A,36,Deaths,absolute number,attributable,25,150,252.910162621654,201.387724159148,319.73378523382,nvss,GBD
2002,White,Hispanic or Latino,666,A,36,Deaths,age-adjusted rate,attributable,25,150,223.569845568443,174.404242975593,285.198076873555,nvss,GBD
2002,White,Hispanic or Latino,666,A,36,Deaths,crude rate,attributable,25,150,18.2426691524211,14.5263028781107,23.0627255164812,nvss,GBD
2002,White,Hispanic or Latino,666,A,36,YLL,absolute number,attributable,25,150,6237.33746338772,4974.7240011954,7805.83735479697,nvss,GBD
2002,White,Hispanic or Latino,666,A,36,YLL,age-adjusted rate,attributable,25,150,5176.239539792,4082.37858740058,6522.15708464157,nvss,GBD
2002,White,Hispanic or Latino,666,A,36,YLL,crude rate,attributable,25,150,449.905541782453,358.831939126854,563.043045977539,nvss,GBD
2002,White,Hispanic or Latino,666,A,37,Deaths,absolute number,attributable,25,150,6.76768961890399,5.1992463914674,8.68300390199184,nvss,GBD
2002,White,Hispanic or Latino,666,A,37,Deaths,age-adjusted rate,attributable,25,150,101.096283614197,77.2866181100718,131.728684929683,nvss,GBD
2002,White,Hispanic or Latino,666,A,37,Deaths,crude rate,attributable,25,150,3.39057510102753,2.60479371125053,4.3501369728871,nvss,GBD
2002,White,Hispanic or Latino,666,A,37,YLL,absolute number,attributable,25,150,220.794345900718,169.82100199643,283.063161657755,nvss,GBD
2002,White,Hispanic or Latino,666,A,37,YLL,age-adjusted rate,attributable,25,150,2462.06230182273,1888.42526408005,3165.57518276926,nvss,GBD
2002,White,Hispanic or Latino,666,A,37,YLL,crude rate,attributable,25,150,110.616747193538,85.0793835746107,141.813079792265,nvss,GBD
2002,White,Hispanic or Latino,666,A,38,Deaths,absolute number,attributable,70,150,0.0224491421550141,0.0057747942976617,0.0540294644078623,nvss,GBD
2002,White,Hispanic or Latino,666,A,38,Deaths,age-adjusted rate,attributable,70,150,6.9399560579597,1.48570385542218,17.769296941317,nvss,GBD
2002,White,Hispanic or Latino,666,A,38,Deaths,crude rate,attributable,70,150,0.69826258647011,0.179620351404718,1.68054321641873,nvss,GBD
2002,White,Hispanic or Latino,666,A,38,YLL,absolute number,attributable,70,150,0.404712231514014,0.0939069462190113,1.00027825768613,nvss,GBD
2002,White,Hispanic or Latino,666,A,38,YLL,age-adjusted rate,attributable,70,150,144.299581042842,30.1988287253461,369.972501475916,nvss,GBD
2002,White,Hispanic or Latino,666,A,38,YLL,crude rate,attributable,70,150,12.5882498138107,2.92090034895836,31.1128540493355,nvss,GBD
2002,White,Hispanic or Latino,666,A,39,Deaths,absolute number,attributable,30,150,17.7387939022334,14.3674142980702,22.0047313963764,nvss,GBD
2002,White,Hispanic or Latino,666,A,39,Deaths,age-adjusted rate,attributable,30,150,238.551395131021,189.496780336713,298.512084267961,nvss,GBD
2002,White,Hispanic or Latino,666,A,39,Deaths,crude rate,attributable,30,150,16.5219521280058,13.3818416598241,20.4952558062464,nvss,GBD
2002,White,Hispanic or Latino,666,A,39,YLL,absolute number,attributable,30,150,445.474199306162,363.538608167891,549.544289382876,nvss,GBD
2002,White,Hispanic or Latino,666,A,39,YLL,age-adjusted rate,attributable,30,150,5390.9694967055,4333.75283284168,6692.95028995291,nvss,GBD
2002,White,Hispanic or Latino,666,A,39,YLL,crude rate,attributable,30,150,414.91566088219,338.600668903172,511.846774445002,nvss,GBD
