Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2002,Asian or Pacific Islander,All Origins,666,M,39,YLL,crude rate,attributable,30,150,258.808609738909,211.158955850066,319.489652470815,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,40,Deaths,absolute number,attributable,25,150,1.15488034975891,0.804693234605015,1.63063908593988,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,40,Deaths,age-adjusted rate,attributable,85,150,2.00755732604225,1.17995428495731,3.21053460543635,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,40,Deaths,crude rate,attributable,25,150,7.03637573727478,4.90277971489073,9.93504591445731,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,40,YLL,absolute number,attributable,25,150,35.5652378282304,24.4394712364283,50.7894868642906,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,40,YLL,age-adjusted rate,attributable,85,150,17.333732814752,10.1880091012859,27.7205279875418,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,40,YLL,crude rate,attributable,25,150,216.689440249987,148.903133104419,309.446699959121,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,41,Deaths,absolute number,attributable,35,150,2.05212144460235,1.12714805266862,3.35128999416839,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,41,Deaths,age-adjusted rate,attributable,85,150,1.51381086279023,0.818668532427375,2.52948260921022,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,41,Deaths,crude rate,attributable,35,150,5.40643740180296,2.96953935418662,8.82917510385012,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,41,YLL,absolute number,attributable,35,150,56.119619754755,30.7092493148867,92.4105899072519,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,41,YLL,age-adjusted rate,attributable,85,150,14.9148130569191,8.05436426087232,24.9158461328059,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,41,YLL,crude rate,attributable,35,150,147.850514410399,80.9053647940741,243.461258548494,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,42,Deaths,absolute number,attributable,25,150,8.55863094578086,6.95152248408461,10.5181586978532,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,42,Deaths,age-adjusted rate,attributable,85,150,2.24432573060736,1.6682488836413,2.9216927089436,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,42,Deaths,crude rate,attributable,25,150,10.8499162619873,8.81255861170433,13.3340416037287,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,42,YLL,absolute number,attributable,25,150,226.089941994279,181.018427394496,280.627143983704,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,42,YLL,age-adjusted rate,attributable,85,150,20.3058676136524,15.0963729261849,26.4311560907272,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,42,YLL,crude rate,attributable,25,150,286.617912824572,229.480017487508,355.755614694993,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,44,Deaths,absolute number,attributable,50,150,1.03869098726449,0.75083426146269,1.40822146905614,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,44,Deaths,age-adjusted rate,attributable,85,150,4.27056589755167,2.88738565126846,5.9957754203021,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,44,Deaths,crude rate,attributable,50,150,13.2486095314349,9.57696762069758,17.9620085338794,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,44,YLL,absolute number,attributable,50,150,23.365569299869,16.6319284308258,32.1497138551779,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,44,YLL,age-adjusted rate,attributable,85,150,40.2841981059194,27.289463272368,56.2535019122134,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,44,YLL,crude rate,attributable,50,150,298.030220661595,212.141944270737,410.07288080584,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,45,Deaths,absolute number,attributable,50,150,1.41871357522938,1.06502349949926,1.83069683611969,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,45,Deaths,age-adjusted rate,attributable,85,150,2.93666735324439,1.94595317672855,4.0092838298431,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,45,Deaths,crude rate,attributable,50,150,10.8282214564905,8.12870935352815,13.9726517792679,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,45,YLL,absolute number,attributable,50,150,36.5465455319955,27.1308515544964,47.8005039695731,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,45,YLL,age-adjusted rate,attributable,85,150,17.3919985585532,11.5246334615613,23.7444184859499,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,45,YLL,crude rate,attributable,50,150,278.938677545378,207.074122687349,364.833643486285,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,46,Deaths,absolute number,attributable,80,84,0.0192870869345651,0.00587165544119752,0.0419381813531269,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,46,Deaths,crude rate,attributable,80,84,1.34592372188173,0.409745669308969,2.92660023399351,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,46,YLL,absolute number,attributable,80,84,0.255336435541771,0.0777332303302868,0.555208040288394,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,46,YLL,crude rate,attributable,80,84,17.8183137154062,5.42451014168087,38.7444550096576,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,47,Deaths,absolute number,attributable,30,150,3.03093832603809,2.38789738264342,3.84177830311912,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,47,Deaths,age-adjusted rate,attributable,85,150,0.712487888509205,0.470844644389663,1.04549691449414,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,47,Deaths,crude rate,attributable,30,150,14.5132078435074,11.4340997062029,18.3957972759966,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,47,YLL,absolute number,attributable,30,150,84.2869094741283,66.6640729868222,106.786441111812,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,47,YLL,age-adjusted rate,attributable,85,150,7.11788314036183,4.70382333521946,10.4447036658392,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,47,YLL,crude rate,attributable,30,150,403.595620925724,319.211228628721,511.331359470467,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,48,Deaths,absolute number,attributable,25,150,18.2997203921954,13.9705355487536,23.9108075884446,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,48,Deaths,age-adjusted rate,attributable,85,150,1.48204084352072,1.08536807243572,2.01481117053962,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,48,Deaths,crude rate,attributable,25,150,8.36050327900996,6.38264988544272,10.9240130976113,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,48,YLL,absolute number,attributable,25,150,544.323355106192,410.439946422579,711.678685933872,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,48,YLL,age-adjusted rate,attributable,85,150,13.4690060635552,9.81878882247612,18.3124224093218,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,48,YLL,crude rate,attributable,25,150,248.682334903209,187.515680259581,325.141142041123,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,49,Deaths,absolute number,attributable,25,150,2.01130108493665,1.53486204447815,2.61258588334465,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,49,Deaths,age-adjusted rate,attributable,85,150,0.826385301068522,0.522024997799501,1.26949467349146,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,49,Deaths,crude rate,attributable,25,150,12.1046045073222,9.23725351756231,15.7233141751604,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,49,YLL,absolute number,attributable,25,150,61.7577221689802,46.5404942358246,81.1249561129559,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,49,YLL,age-adjusted rate,attributable,85,150,5.5946631935242,3.53413115832545,8.59453225387026,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,49,YLL,crude rate,attributable,25,150,371.676228749279,280.094452550702,488.233967940274,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,51,Deaths,absolute number,attributable,25,150,11.008544552995,8.7755763430973,13.7533539263693,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,51,Deaths,age-adjusted rate,attributable,85,150,2.49277774285039,1.874898287019,3.28730362821608,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,51,Deaths,crude rate,attributable,25,150,11.1361650039401,8.87731031935713,13.9127945519345,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,51,YLL,absolute number,attributable,25,150,317.336005216502,251.400465519289,396.824803589063,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,51,YLL,age-adjusted rate,attributable,85,150,23.738873531395,17.9722186303184,31.1881604256859,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,51,YLL,crude rate,attributable,25,150,321.014835228217,254.314914438757,401.425135643538,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,53,Deaths,absolute number,attributable,30,150,8.36233128950394,4.64653383083435,13.6650750547628,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,53,Deaths,age-adjusted rate,attributable,85,150,1.62822155288759,0.902308452706912,2.63549278814556,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,53,Deaths,crude rate,attributable,30,150,7.02498491183745,3.90343660444597,11.4796870340842,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,53,YLL,absolute number,attributable,30,150,209.908377034618,114.615438992267,344.739296978273,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,53,YLL,age-adjusted rate,attributable,85,150,13.4433614809768,7.46857807452674,21.8029201695698,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,53,YLL,crude rate,attributable,30,150,176.338766127018,96.2855574252269,289.606842392091,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,54,Deaths,absolute number,attributable,35,79,0.316159511797643,0.23164634014613,0.430770023989101,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,54,Deaths,crude rate,attributable,35,79,9.99871953819237,7.3259437111363,13.6233404171126,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,54,YLL,absolute number,attributable,35,79,11.9467344094969,8.32573052173564,16.4218941229643,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,54,YLL,crude rate,attributable,35,79,377.822087586873,263.305835602013,519.351490289827,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,55,Deaths,absolute number,attributable,35,150,1.60772042996368,1.18413494717067,2.15276318661279,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,55,Deaths,age-adjusted rate,attributable,85,150,1.07353684672198,0.71103334775169,1.51268753791115,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,55,Deaths,crude rate,attributable,35,150,6.59821238596275,4.85978390860492,8.83511116561108,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,55,YLL,absolute number,attributable,35,150,46.4142874384514,33.1667804476934,62.5269626899125,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,55,YLL,age-adjusted rate,attributable,85,150,6.91817585176619,4.56683586946009,9.809754712385,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,55,YLL,crude rate,attributable,35,150,190.487923493603,136.119102223153,256.615622957861,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,56,Deaths,absolute number,attributable,45,84,0.0355150379467031,0.00715380172685099,0.0948656665288934,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,56,Deaths,crude rate,attributable,45,84,3.76218622316772,0.757817979539303,10.0493290814506,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,56,YLL,absolute number,attributable,45,84,1.13208423071215,0.187070951865628,3.28747801255842,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,M,56,YLL,crude rate,attributable,45,84,119.924176982219,19.8168381213589,348.249789465935,nvss,GBD
2002,Black or African American,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,252.36825929677,203.047672858276,315.299077731139,nvss,GBD
2002,Black or African American,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,2.64519890358514,2.00370570213467,3.49194829048648,nvss,GBD
2002,Black or African American,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,37.3224239699209,30.0284645685606,46.6291834369253,nvss,GBD
2002,Black or African American,All Origins,666,A,1,YLL,absolute number,attributable,25,150,6682.36112880394,5354.12896378865,8336.21543168595,nvss,GBD
2002,Black or African American,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,22.0035621938595,16.7192561052919,28.9595958793288,nvss,GBD
2002,Black or African American,All Origins,666,A,1,YLL,crude rate,attributable,25,150,988.245969854942,791.815388087955,1232.83239941879,nvss,GBD
2002,Black or African American,All Origins,666,A,2,Deaths,absolute number,attributable,40,150,0.676098277196585,0.328230795625805,1.15806865498822,nvss,GBD
2002,Black or African American,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,0.923188435048277,0.425276654619342,1.6236174503264,nvss,GBD
2002,Black or African American,All Origins,666,A,2,Deaths,crude rate,attributable,40,150,4.9881826560173,2.42165261639224,8.54410989367138,nvss,GBD
2002,Black or African American,All Origins,666,A,2,YLL,absolute number,attributable,40,150,21.1430323774342,10.1646362928972,36.6927458475942,nvss,GBD
2002,Black or African American,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,8.54413306774665,3.93848195237044,14.972780366874,nvss,GBD
2002,Black or African American,All Origins,666,A,2,YLL,crude rate,attributable,40,150,155.991090286515,74.993627658973,270.71525636413,nvss,GBD
2002,Black or African American,All Origins,666,A,4,Deaths,absolute number,attributable,35,150,16.4147948976055,11.4286903822756,22.9791694680591,nvss,GBD
2002,Black or African American,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,1.36522413641851,0.844593456854775,2.10077453289243,nvss,GBD
2002,Black or African American,All Origins,666,A,4,Deaths,crude rate,attributable,35,150,15.046193167124,10.4758106459225,21.0632557271203,nvss,GBD
2002,Black or African American,All Origins,666,A,4,YLL,absolute number,attributable,35,150,438.712174931666,305.247833959324,616.126985326261,nvss,GBD
2002,Black or African American,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,11.3565160955626,7.00351676017633,17.469449472932,nvss,GBD
2002,Black or African American,All Origins,666,A,4,YLL,crude rate,attributable,35,150,402.134060764525,279.797457248043,564.756714569059,nvss,GBD
2002,Black or African American,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,94.2011373543525,71.5865182799247,123.75881369959,nvss,GBD
2002,Black or African American,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,2.80245083132061,1.93221971600894,3.95906005525579,nvss,GBD
2002,Black or African American,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,40.163695933945,30.5217031759314,52.7659378875472,nvss,GBD
2002,Black or African American,All Origins,666,A,5,YLL,absolute number,attributable,25,150,2467.45190925426,1877.21420945782,3234.5676495129,nvss,GBD
2002,Black or African American,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,23.0467368972772,15.9509775800513,32.5194889930769,nvss,GBD
2002,Black or African American,All Origins,666,A,5,YLL,crude rate,attributable,25,150,1052.02538948264,800.371023419081,1379.09366278802,nvss,GBD
2002,Black or African American,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,755.101426586182,639.40373966228,898.89735057704,nvss,GBD
2002,Black or African American,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,5.52224099877076,4.38527582153533,6.96033333289006,nvss,GBD
2002,Black or African American,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,50.7635647629984,42.985501027053,60.4306021213658,nvss,GBD
2002,Black or African American,All Origins,666,A,6,YLL,absolute number,attributable,25,150,19034.2078774807,16069.241184535,22577.395632391,nvss,GBD
2002,Black or African American,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,46.3616950507298,36.8553566848941,58.3162150714029,nvss,GBD
2002,Black or African American,All Origins,666,A,6,YLL,crude rate,attributable,25,150,1279.62179686147,1080.2945628792,1517.8213747341,nvss,GBD
2002,Black or African American,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,12.4043461587622,7.76520109300257,18.7220197774157,nvss,GBD
2002,Black or African American,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,1.52678089267051,0.954752417525973,2.30535290507324,nvss,GBD
2002,Black or African American,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,11.1172967177484,6.95949980103657,16.7794615175311,nvss,GBD
2002,Black or African American,All Origins,666,A,8,YLL,absolute number,attributable,25,150,332.66859983494,204.726677543964,508.342109964312,nvss,GBD
2002,Black or African American,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,12.6794404473636,7.96155757812592,19.093564759986,nvss,GBD
2002,Black or African American,All Origins,666,A,8,YLL,crude rate,attributable,25,150,298.151590233596,183.484658615991,455.597578321976,nvss,GBD
2002,Black or African American,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,47.6616189074,37.2811368352208,61.0786529820906,nvss,GBD
2002,Black or African American,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,2.20519041729808,1.60481975022913,2.99968457984156,nvss,GBD
2002,Black or African American,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,23.4488280448494,18.3417808082441,30.04981500462,nvss,GBD
2002,Black or African American,All Origins,666,A,9,YLL,absolute number,attributable,25,150,1346.28990228542,1051.55987878813,1713.66515267278,nvss,GBD
2002,Black or African American,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,17.8886808201247,13.020768036429,24.341400336139,nvss,GBD
2002,Black or African American,All Origins,666,A,9,YLL,crude rate,attributable,25,150,662.355185176191,517.352270901087,843.098501742998,nvss,GBD
2002,Black or African American,All Origins,666,A,10,Deaths,absolute number,attributable,35,150,30.1631717738672,24.5886323365349,37.0998528605841,nvss,GBD
2002,Black or African American,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,3.04503265571552,2.31727348358446,3.99712647763092,nvss,GBD
2002,Black or African American,All Origins,666,A,10,Deaths,crude rate,attributable,35,150,31.8317944383242,25.9488722182136,39.1522118033138,nvss,GBD
2002,Black or African American,All Origins,666,A,10,YLL,absolute number,attributable,35,150,816.78577897566,661.880545956391,1005.15658223722,nvss,GBD
2002,Black or African American,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,25.8878929225134,19.7544206659554,33.7191120763193,nvss,GBD
2002,Black or African American,All Origins,666,A,10,YLL,crude rate,attributable,35,150,861.970260005129,698.49569002764,1060.76171113491,nvss,GBD
2002,Black or African American,All Origins,666,A,11,Deaths,absolute number,attributable,30,150,140.502651457634,115.151700199816,172.12220175313,nvss,GBD
2002,Black or African American,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,3.63163946380749,2.70227444667229,4.91133859794805,nvss,GBD
2002,Black or African American,All Origins,666,A,11,Deaths,crude rate,attributable,30,150,62.2701593986874,51.0347288971591,76.2838055227184,nvss,GBD
2002,Black or African American,All Origins,666,A,11,YLL,absolute number,attributable,30,150,3350.90770770163,2744.83869547421,4088.65625650883,nvss,GBD
2002,Black or African American,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,30.529325516692,22.8103982631477,41.1558173582343,nvss,GBD
2002,Black or African American,All Origins,666,A,11,YLL,crude rate,attributable,30,150,1485.1076113093,1216.50048107741,1812.07453509171,nvss,GBD
2002,Black or African American,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,287.472719479344,197.090842845363,408.265198210004,nvss,GBD
2002,Black or African American,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,2.01026881592946,1.27699678740233,3.0312861193737,nvss,GBD
2002,Black or African American,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,19.7696272214982,13.5540252267439,28.0765798950979,nvss,GBD
2002,Black or African American,All Origins,666,A,12,YLL,absolute number,attributable,25,150,7726.92459412633,5291.22796874076,10959.8037104327,nvss,GBD
2002,Black or African American,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,16.9152171530697,10.7819802605782,25.4050801674218,nvss,GBD
2002,Black or African American,All Origins,666,A,12,YLL,crude rate,attributable,25,150,531.384052967433,363.880108955821,753.710592672831,nvss,GBD
2002,Black or African American,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,387.475299494223,311.015379598689,483.883519421519,nvss,GBD
2002,Black or African American,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,2.28337944193734,1.70658319445398,3.03721913521656,nvss,GBD
2002,Black or African American,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,27.0617136844776,21.7216662975812,33.794972934572,nvss,GBD
2002,Black or African American,All Origins,666,A,13,YLL,absolute number,attributable,25,150,10724.5615767643,8584.07500348863,13381.2440286573,nvss,GBD
2002,Black or African American,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,19.1894209842672,14.356227291372,25.4724069846307,nvss,GBD
2002,Black or African American,All Origins,666,A,13,YLL,crude rate,attributable,25,150,749.01552475933,599.52151864574,934.561235563478,nvss,GBD
2002,Black or African American,All Origins,666,A,15,Deaths,absolute number,attributable,35,79,0.0718382450015006,0,0.360714068382839,nvss,GBD
2002,Black or African American,All Origins,666,A,15,Deaths,crude rate,attributable,35,79,0.433544025356069,0,2.17691049114568,nvss,GBD
2002,Black or African American,All Origins,666,A,15,YLL,absolute number,attributable,35,79,2.41531772536227,0,12.1074715531783,nvss,GBD
2002,Black or African American,All Origins,666,A,15,YLL,crude rate,attributable,35,79,14.5764497607862,0,73.0686273577448,nvss,GBD
2002,Black or African American,All Origins,666,A,16,Deaths,absolute number,attributable,30,150,0.263147735191604,0.155240249372637,0.414709196115833,nvss,GBD
2002,Black or African American,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,0.855547990733163,0.451661312376135,1.47036038670919,nvss,GBD
2002,Black or African American,All Origins,666,A,16,Deaths,crude rate,attributable,30,150,7.01540216453224,4.13863634691114,11.0559636394517,nvss,GBD
2002,Black or African American,All Origins,666,A,16,YLL,absolute number,attributable,30,150,8.77823356250629,4.78411277172305,14.5847996537896,nvss,GBD
2002,Black or African American,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,6.51732924498621,3.44063163242928,11.2008009518636,nvss,GBD
2002,Black or African American,All Origins,666,A,16,YLL,crude rate,attributable,30,150,234.023821980973,127.54232929147,388.82430428658,nvss,GBD
2002,Black or African American,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,520.701448058695,425.35327362745,638.785863045365,nvss,GBD
2002,Black or African American,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,3.54621351987634,2.6653710139687,4.71607907488386,nvss,GBD
2002,Black or African American,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,47.3212234286839,38.656004073908,58.0527069032599,nvss,GBD
2002,Black or African American,All Origins,666,A,17,YLL,absolute number,attributable,25,150,14049.325094147,11444.8178397012,17150.6303127124,nvss,GBD
2002,Black or African American,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,29.8028302226883,22.453019258302,39.5073607061998,nvss,GBD
2002,Black or African American,All Origins,666,A,17,YLL,crude rate,attributable,25,150,1276.79931423468,1040.10231604357,1558.64519293431,nvss,GBD
2002,Black or African American,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,134.050085302875,109.866400829695,164.734234964967,nvss,GBD
2002,Black or African American,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,3.59584368541432,2.78637265171287,4.63837338241305,nvss,GBD
2002,Black or African American,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,44.0062522332626,36.0671799346373,54.0793113181735,nvss,GBD
2002,Black or African American,All Origins,666,A,18,YLL,absolute number,attributable,25,150,3502.18632320797,2856.85005826359,4282.16324038241,nvss,GBD
2002,Black or African American,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,30.7605261887754,23.8516751839288,39.6058722910698,nvss,GBD
2002,Black or African American,All Origins,666,A,18,YLL,crude rate,attributable,25,150,1149.70530871916,937.852922454366,1405.75781980671,nvss,GBD
2002,Black or African American,All Origins,666,A,19,Deaths,absolute number,attributable,35,150,9.39250100801156,6.95787671867605,12.5269996492605,nvss,GBD
2002,Black or African American,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,2.98676856034423,2.0408794569812,4.27531207001703,nvss,GBD
2002,Black or African American,All Origins,666,A,19,Deaths,crude rate,attributable,35,150,26.8641163744861,19.9006856353175,35.8293042623932,nvss,GBD
2002,Black or African American,All Origins,666,A,19,YLL,absolute number,attributable,35,150,250.221905902232,186.30486129373,332.798406036938,nvss,GBD
2002,Black or African American,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,25.9428928910187,17.7537558033404,37.0135321051074,nvss,GBD
2002,Black or African American,All Origins,666,A,19,YLL,crude rate,attributable,35,150,715.676303241231,532.862915921774,951.858839450098,nvss,GBD
2002,Black or African American,All Origins,666,A,20,Deaths,absolute number,attributable,30,150,25.6066523552213,19.3771868193799,33.4932902849192,nvss,GBD
2002,Black or African American,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,2.58798572490543,1.92031206639456,3.49812475958647,nvss,GBD
2002,Black or African American,All Origins,666,A,20,Deaths,crude rate,attributable,30,150,28.443302959358,21.5237504519532,37.2036059014731,nvss,GBD
2002,Black or African American,All Origins,666,A,20,YLL,absolute number,attributable,30,150,668.701969678299,504.724048140399,883.712768968852,nvss,GBD
2002,Black or African American,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,22.5299933596702,16.7780821874209,30.3672871546589,nvss,GBD
2002,Black or African American,All Origins,666,A,20,YLL,crude rate,attributable,30,150,742.779354725026,560.636307041664,981.608594053841,nvss,GBD
2002,Black or African American,All Origins,666,A,21,Deaths,absolute number,attributable,25,150,82.639595184737,67.7246214782713,101.244037732648,nvss,GBD
2002,Black or African American,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,85,150,3.81949455176885,2.98336763646984,4.91096965267774,nvss,GBD
2002,Black or African American,All Origins,666,A,21,Deaths,crude rate,attributable,25,150,46.1166175687858,37.7933902232021,56.4987347626625,nvss,GBD
2002,Black or African American,All Origins,666,A,21,YLL,absolute number,attributable,25,150,2111.00989911223,1728.10863700893,2573.298378175,nvss,GBD
2002,Black or African American,All Origins,666,A,21,YLL,age-adjusted rate,attributable,85,150,32.4535225851606,25.4253588958411,41.576713255774,nvss,GBD
2002,Black or African American,All Origins,666,A,21,YLL,crude rate,attributable,25,150,1178.0386385443,964.362482077787,1436.01643898894,nvss,GBD
2002,Black or African American,All Origins,666,A,22,Deaths,absolute number,attributable,25,150,236.532496357775,172.219848189422,319.114069345669,nvss,GBD
2002,Black or African American,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,85,150,2.04828212026026,1.41592770035205,2.91364689964855,nvss,GBD
2002,Black or African American,All Origins,666,A,22,Deaths,crude rate,attributable,25,150,29.0610808693506,21.1594390310318,39.2072967503571,nvss,GBD
2002,Black or African American,All Origins,666,A,22,YLL,absolute number,attributable,25,150,6424.0359371487,4692.68649835475,8706.4069110287,nvss,GBD
2002,Black or African American,All Origins,666,A,22,YLL,age-adjusted rate,attributable,85,150,17.0161542835093,11.7777643932274,24.1510656925297,nvss,GBD
2002,Black or African American,All Origins,666,A,22,YLL,crude rate,attributable,25,150,789.276022330182,576.557318436784,1069.69485892614,nvss,GBD
2002,Black or African American,All Origins,666,A,23,Deaths,absolute number,attributable,50,150,0.293146791496653,0.175000024588794,0.455063958807033,nvss,GBD
