Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2002,Black or African American,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,B,3.8409716562362,2.71213132967423,5.34399883286417,nvss,GBD
2002,Black or African American,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,A,50.8862336485838,43.105038893342,60.550855603074,nvss,GBD
2002,Black or African American,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,B,32.3785886776579,24.8355813375762,42.1411986128819,nvss,GBD
2002,Black or African American,All Origins,666,A,6,YLL,absolute number,attributable,25,150,A,19086.7853393917,16120.2686299888,22628.5971025747,nvss,GBD
2002,Black or African American,All Origins,666,A,6,YLL,absolute number,attributable,25,150,B,12259.0728047541,9400.19619812048,15897.0383380053,nvss,GBD
2002,Black or African American,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,A,53.6575717866474,42.6430041266709,67.4777381098296,nvss,GBD
2002,Black or African American,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,B,32.9481338649105,23.3254184069887,45.8005674986408,nvss,GBD
2002,Black or African American,All Origins,666,A,6,YLL,crude rate,attributable,25,150,A,1283.15644704066,1083.72500936067,1521.26352045932,nvss,GBD
2002,Black or African American,All Origins,666,A,6,YLL,crude rate,attributable,25,150,B,824.14655084408,631.951485836211,1068.71779975255,nvss,GBD
2002,Black or African American,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,A,12.4325272905308,7.78880033066965,18.7534981124758,nvss,GBD
2002,Black or African American,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,B,12.4325272905308,7.78880033066965,18.7534981124758,nvss,GBD
2002,Black or African American,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,A,1.79939874427407,1.13164134286882,2.69884867153574,nvss,GBD
2002,Black or African American,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,B,1.79939874427407,1.13164134286882,2.69884867153574,nvss,GBD
2002,Black or African American,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,A,11.1425538332549,6.98065043034824,16.807673725298,nvss,GBD
2002,Black or African American,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,B,11.1425538332549,6.98065043034824,16.807673725298,nvss,GBD
2002,Black or African American,All Origins,666,A,8,YLL,absolute number,attributable,25,150,A,333.59313360365,205.514120520026,509.357512466719,nvss,GBD
2002,Black or African American,All Origins,666,A,8,YLL,absolute number,attributable,25,150,B,333.59313360365,205.514120520026,509.357512466719,nvss,GBD
2002,Black or African American,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,A,15.4011424959603,9.77347078380948,23.0442402944676,nvss,GBD
2002,Black or African American,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,B,15.4011424959603,9.77347078380948,23.0442402944676,nvss,GBD
2002,Black or African American,All Origins,666,A,8,YLL,crude rate,attributable,25,150,A,298.980196280282,184.19039812867,456.507624749472,nvss,GBD
2002,Black or African American,All Origins,666,A,8,YLL,crude rate,attributable,25,150,B,298.980196280282,184.19039812867,456.507624749472,nvss,GBD
2002,Black or African American,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,A,47.6938963996361,37.312978506813,61.1109600768355,nvss,GBD
2002,Black or African American,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,B,44.2818864269952,33.9343683524174,57.6797239886807,nvss,GBD
2002,Black or African American,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,A,2.38796024915796,1.72538749178291,3.25803066582004,nvss,GBD
2002,Black or African American,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,B,2.21387692493887,1.56455021560273,3.07632960551611,nvss,GBD
2002,Black or African American,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,A,23.464708104791,18.3574464507242,30.0657096285684,nvss,GBD
2002,Black or African American,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,B,21.7860484836982,16.6952190577578,28.3775910363581,nvss,GBD
2002,Black or African American,All Origins,666,A,9,YLL,absolute number,attributable,25,150,A,1347.20707763092,1052.48019681488,1714.54603357524,nvss,GBD
2002,Black or African American,All Origins,666,A,9,YLL,absolute number,attributable,25,150,B,1251.70796678036,957.44214206253,1622.90621963841,nvss,GBD
2002,Black or African American,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,A,19.7146515980195,14.1905472501226,26.9562550562203,nvss,GBD
2002,Black or African American,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,B,18.2766239750573,12.9085770558687,25.3654216391847,nvss,GBD
2002,Black or African American,All Origins,666,A,9,YLL,crude rate,attributable,25,150,A,662.806422197854,517.805054076535,843.531882422951,nvss,GBD
2002,Black or African American,All Origins,666,A,9,YLL,crude rate,attributable,25,150,B,615.822239114995,471.047703934177,798.446417675275,nvss,GBD
2002,Black or African American,All Origins,666,A,10,Deaths,absolute number,attributable,35,150,A,30.226875359851,24.6517379569691,37.1651154733704,nvss,GBD
2002,Black or African American,All Origins,666,A,10,Deaths,absolute number,attributable,35,150,B,24.1305034376356,18.6775798506844,31.1030092800257,nvss,GBD
2002,Black or African American,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,A,3.27493636638367,2.51118952013965,4.264174736002,nvss,GBD
2002,Black or African American,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,B,2.57509007784002,1.86494818615321,3.49818959759719,nvss,GBD
2002,Black or African American,All Origins,666,A,10,Deaths,crude rate,attributable,35,150,A,31.8990220982407,26.0154688332057,39.2210847351889,nvss,GBD
2002,Black or African American,All Origins,666,A,10,Deaths,crude rate,attributable,35,150,B,25.4653996893513,19.7108210923451,32.8236236307495,nvss,GBD
2002,Black or African American,All Origins,666,A,10,YLL,absolute number,attributable,35,150,A,818.533158535198,663.597254202206,1006.93990006908,nvss,GBD
2002,Black or African American,All Origins,666,A,10,YLL,absolute number,attributable,35,150,B,654.991498842942,503.276305601185,845.891679267744,nvss,GBD
2002,Black or African American,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,A,28.1733903714698,21.7028594349408,36.365355313578,nvss,GBD
2002,Black or African American,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,B,22.1340033491703,16.0846655394758,30.0241884670818,nvss,GBD
2002,Black or African American,All Origins,666,A,10,YLL,crude rate,attributable,35,150,A,863.814304370288,700.307366346067,1062.64368187285,nvss,GBD
2002,Black or African American,All Origins,666,A,10,YLL,crude rate,attributable,35,150,B,691.225541741006,531.117484118687,892.686294843437,nvss,GBD
2002,Black or African American,All Origins,666,A,11,Deaths,absolute number,attributable,30,150,A,140.338184384742,114.990406150548,171.95561713041,nvss,GBD
2002,Black or African American,All Origins,666,A,11,Deaths,absolute number,attributable,30,150,B,103.390281817512,79.1205950612575,134.240673228612,nvss,GBD
2002,Black or African American,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,A,4.23204770236693,3.16346417564133,5.72728197158371,nvss,GBD
2002,Black or African American,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,B,3.07354515242868,2.10303857573844,4.40055270266071,nvss,GBD
2002,Black or African American,All Origins,666,A,11,Deaths,crude rate,attributable,30,150,A,62.1972683127285,50.9632440813655,76.2099759479556,nvss,GBD
2002,Black or African American,All Origins,666,A,11,Deaths,crude rate,attributable,30,150,B,45.8221198124007,35.0659009995202,59.4948780895662,nvss,GBD
2002,Black or African American,All Origins,666,A,11,YLL,absolute number,attributable,30,150,A,3346.8468593398,2740.89648084231,4084.59422997411,nvss,GBD
2002,Black or African American,All Origins,666,A,11,YLL,absolute number,attributable,30,150,B,2473.10628984526,1890.840980141,3204.04543557449,nvss,GBD
2002,Black or African American,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,A,36.5346174892365,27.3483196857986,49.2593764667699,nvss,GBD
2002,Black or African American,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,B,26.528894742166,18.1882173853808,37.8595424864472,nvss,GBD
2002,Black or African American,All Origins,666,A,11,YLL,crude rate,attributable,30,150,A,1483.30786111127,1214.75330882859,1810.27426273262,nvss,GBD
2002,Black or African American,All Origins,666,A,11,YLL,crude rate,attributable,30,150,B,1096.06986972055,838.012436131524,1420.01889589977,nvss,GBD
2002,Black or African American,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,A,287.95866525448,197.567718208121,408.745756139853,nvss,GBD
2002,Black or African American,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,B,287.522785690749,197.145124654385,408.314633279295,nvss,GBD
2002,Black or African American,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,A,2.30592689427264,1.4722503996625,3.46076868755355,nvss,GBD
2002,Black or African American,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,B,2.30117787547095,1.46778294182391,3.45571524848039,nvss,GBD
2002,Black or African American,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,A,19.8030459293383,13.5868201582766,28.1096280784129,nvss,GBD
2002,Black or African American,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,B,19.7730702972017,13.557758210977,28.0799795668765,nvss,GBD
2002,Black or African American,All Origins,666,A,12,YLL,absolute number,attributable,25,150,A,7740.65222082525,5304.74197901375,10973.1587787592,nvss,GBD
2002,Black or African American,All Origins,666,A,12,YLL,absolute number,attributable,25,150,B,7730.26878076064,5294.46228941618,10962.9798490602,nvss,GBD
2002,Black or African American,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,A,19.8645036438415,12.7248654152782,29.7151426098432,nvss,GBD
2002,Black or African American,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,B,19.823637994051,12.6863067163083,29.6714320868521,nvss,GBD
2002,Black or African American,All Origins,666,A,12,YLL,crude rate,attributable,25,150,A,532.328107982341,364.809473473778,754.629026682193,nvss,GBD
2002,Black or African American,All Origins,666,A,12,YLL,crude rate,attributable,25,150,B,531.61403417483,364.10253463219,753.929017143795,nvss,GBD
2002,Black or African American,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,A,387.738653232706,311.276918397323,484.138777165762,nvss,GBD
2002,Black or African American,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,B,331.286696362147,254.831029252788,428.379142292954,nvss,GBD
2002,Black or African American,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,A,2.60289207216881,1.94668401537005,3.45173783281857,nvss,GBD
2002,Black or African American,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,B,2.23398799885659,1.60219200571873,3.07165650317517,nvss,GBD
2002,Black or African American,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,A,27.0801066077887,21.739932463438,33.8128004244777,nvss,GBD
2002,Black or African American,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,B,23.1374380150973,17.7976876476032,29.9184843840783,nvss,GBD
2002,Black or African American,All Origins,666,A,13,YLL,absolute number,attributable,25,150,A,10732.7677306983,8592.15657592718,13389.3314874871,nvss,GBD
2002,Black or African American,All Origins,666,A,13,YLL,absolute number,attributable,25,150,B,9152.18279291151,7033.48408361725,11843.7803437853,nvss,GBD
2002,Black or African American,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,A,22.3801061547782,16.7662466706462,29.6294800671021,nvss,GBD
2002,Black or African American,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,B,19.2096468688547,13.8127776607577,26.4086339550014,nvss,GBD
2002,Black or African American,All Origins,666,A,13,YLL,crude rate,attributable,25,150,A,749.588651842538,600.085944816229,935.126072846191,nvss,GBD
2002,Black or African American,All Origins,666,A,13,YLL,crude rate,attributable,25,150,B,639.198809970765,491.226492949695,827.183030824756,nvss,GBD
2002,Black or African American,All Origins,666,A,15,Deaths,absolute number,attributable,35,79,A,0.0715044122530875,0,0.35999968085497,nvss,GBD
2002,Black or African American,All Origins,666,A,15,Deaths,absolute number,attributable,35,79,B,0.0715044122530875,0,0.35999968085497,nvss,GBD
2002,Black or African American,All Origins,666,A,15,Deaths,crude rate,attributable,35,79,A,0.431529343712055,0,2.17259916025932,nvss,GBD
2002,Black or African American,All Origins,666,A,15,Deaths,crude rate,attributable,35,79,B,0.431529343712055,0,2.17259916025932,nvss,GBD
2002,Black or African American,All Origins,666,A,15,YLL,absolute number,attributable,35,79,A,2.40325289065856,0,12.082084269805,nvss,GBD
2002,Black or African American,All Origins,666,A,15,YLL,absolute number,attributable,35,79,B,2.40325289065856,0,12.082084269805,nvss,GBD
2002,Black or African American,All Origins,666,A,15,YLL,crude rate,attributable,35,79,A,14.5036384469437,0,72.9154150259807,nvss,GBD
2002,Black or African American,All Origins,666,A,15,YLL,crude rate,attributable,35,79,B,14.5036384469437,0,72.9154150259807,nvss,GBD
2002,Black or African American,All Origins,666,A,16,Deaths,absolute number,attributable,30,150,A,0.266507432339126,0.15846872481767,0.418314735664249,nvss,GBD
2002,Black or African American,All Origins,666,A,16,Deaths,absolute number,attributable,30,150,B,0.266507432339126,0.15846872481767,0.418314735664249,nvss,GBD
2002,Black or African American,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,A,0.862747521971113,0.45874224194453,1.47788816421283,nvss,GBD
2002,Black or African American,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,B,0.862747521971113,0.45874224194453,1.47788816421283,nvss,GBD
2002,Black or African American,All Origins,666,A,16,Deaths,crude rate,attributable,30,150,A,7.10497020365572,4.22470607351826,11.1520857281858,nvss,GBD
2002,Black or African American,All Origins,666,A,16,Deaths,crude rate,attributable,30,150,B,7.10497020365572,4.22470607351826,11.1520857281858,nvss,GBD
2002,Black or African American,All Origins,666,A,16,YLL,absolute number,attributable,30,150,A,8.89573261354279,4.88242526085861,14.7246310151949,nvss,GBD
2002,Black or African American,All Origins,666,A,16,YLL,absolute number,attributable,30,150,B,8.89573261354279,4.88242526085861,14.7246310151949,nvss,GBD
2002,Black or African American,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,A,6.57217329347386,3.49457220602381,11.2581454901077,nvss,GBD
2002,Black or African American,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,B,6.57217329347386,3.49457220602381,11.2581454901077,nvss,GBD
2002,Black or African American,All Origins,666,A,16,YLL,crude rate,attributable,30,150,A,237.15629468256,130.163296743765,392.552146499465,nvss,GBD
2002,Black or African American,All Origins,666,A,16,YLL,crude rate,attributable,30,150,B,237.15629468256,130.163296743765,392.552146499465,nvss,GBD
2002,Black or African American,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,A,521.027670083221,425.669802966347,639.114145274473,nvss,GBD
2002,Black or African American,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,B,395.040674653907,303.858605654062,511.412219988567,nvss,GBD
2002,Black or African American,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,A,3.99609535036449,3.01190097306121,5.29302874930881,nvss,GBD
2002,Black or African American,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,B,2.97939655921471,2.09455033709903,4.1664787923683,nvss,GBD
2002,Black or African American,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,A,47.3508704084791,38.6847701847446,58.0825411139562,nvss,GBD
2002,Black or African American,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,B,35.9012023077922,27.614597621137,46.4770205968589,nvss,GBD
2002,Black or African American,All Origins,666,A,17,YLL,absolute number,attributable,25,150,A,14058.0269053477,11453.2831504048,17159.3359241452,nvss,GBD
2002,Black or African American,All Origins,666,A,17,YLL,absolute number,attributable,25,150,B,10722.7244754583,8233.2897922037,13870.2887981082,nvss,GBD
2002,Black or African American,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,A,34.2937279572966,25.9410732816544,45.2672485564218,nvss,GBD
2002,Black or African American,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,B,25.570417711962,18.0241328476377,35.6236945197489,nvss,GBD
2002,Black or African American,All Origins,666,A,17,YLL,crude rate,attributable,25,150,A,1277.59013276149,1040.8716414616,1559.43635682531,nvss,GBD
2002,Black or African American,All Origins,666,A,17,YLL,crude rate,attributable,25,150,B,974.478643297686,748.239412935252,1260.52853834519,nvss,GBD
2002,Black or African American,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,A,133.988737106033,109.805509725377,164.671077095492,nvss,GBD
2002,Black or African American,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,B,101.235039933279,77.7961258908056,131.513418892519,nvss,GBD
2002,Black or African American,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,A,4.20573804321761,3.29222599361657,5.40164391107849,nvss,GBD
2002,Black or African American,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,B,3.10803812364999,2.2600293666006,4.24269315321932,nvss,GBD
2002,Black or African American,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,A,43.9861127143791,36.0471904710774,54.0585777160399,nvss,GBD
2002,Black or African American,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,B,33.2336580919186,25.5390806427783,43.1735098919685,nvss,GBD
2002,Black or African American,All Origins,666,A,18,YLL,absolute number,attributable,25,150,A,3500.9546400029,2855.65795446714,4280.87393397765,nvss,GBD
2002,Black or African American,All Origins,666,A,18,YLL,absolute number,attributable,25,150,B,2661.94979681773,2042.24489817569,3445.42591009436,nvss,GBD
2002,Black or African American,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,A,36.8576816626399,28.9766781784471,47.2515257787025,nvss,GBD
2002,Black or African American,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,B,27.2500777134597,19.8708142280264,37.1144024998936,nvss,GBD
2002,Black or African American,All Origins,666,A,18,YLL,crude rate,attributable,25,150,A,1149.3009690899,937.461576039059,1405.3345635087,nvss,GBD
2002,Black or African American,All Origins,666,A,18,YLL,crude rate,attributable,25,150,B,873.870642650988,670.432576810046,1131.07187741102,nvss,GBD
2002,Black or African American,All Origins,666,A,19,Deaths,absolute number,attributable,35,150,A,9.37896165458736,6.94526236854014,12.5130576120555,nvss,GBD
2002,Black or African American,All Origins,666,A,19,Deaths,absolute number,attributable,35,150,B,9.24399265275586,6.81200772526574,12.3776845876723,nvss,GBD
2002,Black or African American,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,A,3.2674080159621,2.25449061438873,4.67252080081,nvss,GBD
2002,Black or African American,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,B,3.22364007195771,2.21656348182613,4.62245749638444,nvss,GBD
2002,Black or African American,All Origins,666,A,19,Deaths,crude rate,attributable,35,150,A,26.8253915699092,19.8646064941228,35.7894277151717,nvss,GBD
2002,Black or African American,All Origins,666,A,19,Deaths,crude rate,attributable,35,150,B,26.4393577575032,19.4834760325651,35.4022383310137,nvss,GBD
2002,Black or African American,All Origins,666,A,19,YLL,absolute number,attributable,35,150,A,249.921403202277,186.004052729891,332.493573748832,nvss,GBD
2002,Black or African American,All Origins,666,A,19,YLL,absolute number,attributable,35,150,B,246.287021378669,182.384073250156,328.863257431582,nvss,GBD
2002,Black or African American,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,A,28.7500277799134,20.0522514848416,40.9257500937234,nvss,GBD
2002,Black or African American,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,B,28.3667652354388,19.7165153739423,40.4989118942859,nvss,GBD
2002,Black or African American,All Origins,666,A,19,YLL,crude rate,attributable,35,150,A,714.816815497175,532.002553356094,950.986968363217,nvss,GBD
2002,Black or African American,All Origins,666,A,19,YLL,crude rate,attributable,35,150,B,704.421878496322,521.648809456158,940.603659387301,nvss,GBD
2002,Black or African American,All Origins,666,A,20,Deaths,absolute number,attributable,30,150,A,25.5991509889441,19.370027655411,33.4856982160427,nvss,GBD
2002,Black or African American,All Origins,666,A,20,Deaths,absolute number,attributable,30,150,B,24.3429084262781,18.1521328284104,32.2543351059741,nvss,GBD
2002,Black or African American,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,A,2.91611636299849,2.15701801876453,3.92860876574217,nvss,GBD
2002,Black or African American,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,B,2.76983023147475,2.01583767724539,3.78019280866231,nvss,GBD
2002,Black or African American,All Origins,666,A,20,Deaths,crude rate,attributable,30,150,A,28.4349706076444,21.5157982109934,37.1951727993188,nvss,GBD
2002,Black or African American,All Origins,666,A,20,Deaths,crude rate,attributable,30,150,B,27.0395641599499,20.1629875797376,35.8274018971798,nvss,GBD
2002,Black or African American,All Origins,666,A,20,YLL,absolute number,attributable,30,150,A,668.460744346556,504.479136364933,883.48111474821,nvss,GBD
2002,Black or African American,All Origins,666,A,20,YLL,absolute number,attributable,30,150,B,636.136522160033,472.510407546068,851.683259752537,nvss,GBD
2002,Black or African American,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,A,25.8069553548005,19.1697578581198,34.7058496701073,nvss,GBD
2002,Black or African American,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,B,24.511660969904,17.9159395948174,33.386957926017,nvss,GBD
2002,Black or African American,All Origins,666,A,20,YLL,crude rate,attributable,30,150,A,742.511406962973,560.364264459476,981.351277670265,nvss,GBD
2002,Black or African American,All Origins,666,A,20,YLL,crude rate,attributable,30,150,B,706.606376042779,524.854107707763,946.030923781241,nvss,GBD
2002,Black or African American,All Origins,666,A,21,Deaths,absolute number,attributable,25,150,A,82.6827369333433,67.7676857650174,101.287909112286,nvss,GBD
2002,Black or African American,All Origins,666,A,21,Deaths,absolute number,attributable,25,150,B,63.3522068074364,48.6306385802724,81.6649110114591,nvss,GBD
2002,Black or African American,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,85,150,A,4.20378280359771,3.27008251273919,5.41778109531924,nvss,GBD
2002,Black or African American,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,85,150,B,3.21504791218461,2.34169939613709,4.37118069718059,nvss,GBD
2002,Black or African American,All Origins,666,A,21,Deaths,crude rate,attributable,25,150,A,46.1406926083268,37.8174220355349,56.5232169691935,nvss,GBD
2002,Black or African American,All Origins,666,A,21,Deaths,crude rate,attributable,25,150,B,35.3533858309215,27.1380874569733,45.5726998841828,nvss,GBD
2002,Black or African American,All Origins,666,A,21,YLL,absolute number,attributable,25,150,A,2112.50194829009,1729.56998074278,2574.77659085513,nvss,GBD
2002,Black or African American,All Origins,666,A,21,YLL,absolute number,attributable,25,150,B,1621.4111785654,1248.65311862293,2091.37892552861,nvss,GBD
2002,Black or African American,All Origins,666,A,21,YLL,age-adjusted rate,attributable,85,150,A,36.2914263452228,28.2886045756197,46.6962537557631,nvss,GBD
2002,Black or African American,All Origins,666,A,21,YLL,age-adjusted rate,attributable,85,150,B,27.7643725996614,20.3146348935803,37.7388957212474,nvss,GBD
2002,Black or African American,All Origins,666,A,21,YLL,crude rate,attributable,25,150,A,1178.87126921215,965.177977724395,1436.84134826762,nvss,GBD
2002,Black or African American,All Origins,666,A,21,YLL,crude rate,attributable,25,150,B,904.820492846083,696.804700203092,1167.08367078055,nvss,GBD
2002,Black or African American,All Origins,666,A,22,Deaths,absolute number,attributable,25,150,A,236.764792443358,172.444764503495,319.3388005624,nvss,GBD
2002,Black or African American,All Origins,666,A,22,Deaths,absolute number,attributable,25,150,B,235.206878416959,170.927404464087,317.837208310129,nvss,GBD
2002,Black or African American,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,85,150,A,2.30390038544426,1.59324449070334,3.27206844591603,nvss,GBD
2002,Black or African American,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,85,150,B,2.28922291484271,1.57958387628587,3.2560413575975,nvss,GBD
2002,Black or African American,All Origins,666,A,22,Deaths,crude rate,attributable,25,150,A,29.0896214522841,21.1870729134485,39.234907891168,nvss,GBD
2002,Black or African American,All Origins,666,A,22,Deaths,crude rate,attributable,25,150,B,28.8982115352289,21.0006455789716,39.0504178335734,nvss,GBD
2002,Black or African American,All Origins,666,A,22,YLL,absolute number,attributable,25,150,A,6429.69749230598,4698.32280926241,8711.87360842166,nvss,GBD
2002,Black or African American,All Origins,666,A,22,YLL,absolute number,attributable,25,150,B,6387.52245058229,4656.53270974039,8671.12346638592,nvss,GBD
2002,Black or African American,All Origins,666,A,22,YLL,age-adjusted rate,attributable,85,150,A,19.5653027941704,13.5451846771585,27.7473807428553,nvss,GBD
2002,Black or African American,All Origins,666,A,22,YLL,age-adjusted rate,attributable,85,150,B,19.4405434866749,13.4290086301819,27.6080962935084,nvss,GBD
2002,Black or African American,All Origins,666,A,22,YLL,crude rate,attributable,25,150,A,789.971617712658,577.249812236218,1070.36651350837,nvss,GBD
2002,Black or African American,All Origins,666,A,22,YLL,crude rate,attributable,25,150,B,784.789867563847,572.115357222854,1065.35983074227,nvss,GBD
2002,Black or African American,All Origins,666,A,23,Deaths,absolute number,attributable,50,150,A,0.292748420069541,0.174692064551031,0.4546146125944,nvss,GBD
2002,Black or African American,All Origins,666,A,23,Deaths,absolute number,attributable,50,150,B,0.292748420069541,0.174692064551031,0.4546146125944,nvss,GBD
2002,Black or African American,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,85,150,A,1.5644765199695,0.87291363006181,2.42980121206235,nvss,GBD
2002,Black or African American,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,85,150,B,1.5644765199695,0.87291363006181,2.42980121206235,nvss,GBD
2002,Black or African American,All Origins,666,A,23,Deaths,crude rate,attributable,50,150,A,6.46957834407828,3.86059811162499,10.046731770042,nvss,GBD
2002,Black or African American,All Origins,666,A,23,Deaths,crude rate,attributable,50,150,B,6.46957834407828,3.86059811162499,10.046731770042,nvss,GBD
2002,Black or African American,All Origins,666,A,23,YLL,absolute number,attributable,50,150,A,6.99161600681227,4.09947681175339,11.0357668908022,nvss,GBD
2002,Black or African American,All Origins,666,A,23,YLL,absolute number,attributable,50,150,B,6.99161600681227,4.09947681175339,11.0357668908022,nvss,GBD
2002,Black or African American,All Origins,666,A,23,YLL,age-adjusted rate,attributable,85,150,A,15.6294039864776,8.72056537467545,24.2741544953937,nvss,GBD
2002,Black or African American,All Origins,666,A,23,YLL,age-adjusted rate,attributable,85,150,B,15.6294039864776,8.72056537467545,24.2741544953937,nvss,GBD
2002,Black or African American,All Origins,666,A,23,YLL,crude rate,attributable,50,150,A,154.510850979277,90.5961726354341,243.88435117795,nvss,GBD
2002,Black or African American,All Origins,666,A,23,YLL,crude rate,attributable,50,150,B,154.510850979277,90.5961726354341,243.88435117795,nvss,GBD
2002,Black or African American,All Origins,666,A,24,Deaths,absolute number,attributable,25,150,A,338.263551661477,276.134698677621,415.02563143064,nvss,GBD
2002,Black or African American,All Origins,666,A,24,Deaths,absolute number,attributable,25,150,B,259.258926816979,198.57493716391,335.970484069539,nvss,GBD
2002,Black or African American,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,85,150,A,4.34451580865678,3.29634456820795,5.70948320985899,nvss,GBD
2002,Black or African American,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,85,150,B,3.2882140749019,2.33236851892175,4.57543662927302,nvss,GBD
2002,Black or African American,All Origins,666,A,24,Deaths,crude rate,attributable,25,150,A,35.1198180655001,28.6693624882026,43.0895513181101,nvss,GBD
2002,Black or African American,All Origins,666,A,24,Deaths,crude rate,attributable,25,150,B,26.9172551903588,20.6168108603787,34.8817430017068,nvss,GBD
2002,Black or African American,All Origins,666,A,24,YLL,absolute number,attributable,25,150,A,8896.35940307617,7246.79317303469,10917.5855517304,nvss,GBD
2002,Black or African American,All Origins,666,A,24,YLL,absolute number,attributable,25,150,B,6845.32804670039,5249.33836494762,8867.46136627819,nvss,GBD
2002,Black or African American,All Origins,666,A,24,YLL,age-adjusted rate,attributable,85,150,A,37.0569820004275,28.1688606536903,48.6384980802111,nvss,GBD
