Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2002,Black or African American,All Origins,666,F,29,YLL,crude rate,attributable,36.8527022545425,36.8527022545425,36.8527022545425,nvss
2002,Black or African American,All Origins,666,F,30,Deaths,age-adjusted rate,attributable,2.22806375373807,2.22806375373807,2.22806375373807,nvss
2002,Black or African American,All Origins,666,F,30,YLL,crude rate,attributable,5.83334068682801,5.83334068682801,5.83334068682801,nvss
2002,Black or African American,All Origins,666,F,31,Deaths,age-adjusted rate,attributable,2087.76274922509,2087.76274922509,2087.76274922509,nvss
2002,Black or African American,All Origins,666,F,31,YLL,crude rate,attributable,2221.14574406745,2221.14574406745,2221.14574406745,nvss
2002,Black or African American,All Origins,666,F,32,Deaths,age-adjusted rate,attributable,17.3178961936839,17.3178961936839,17.3178961936839,nvss
2002,Black or African American,All Origins,666,F,32,YLL,crude rate,attributable,20.7917587027718,20.7917587027718,20.7917587027718,nvss
2002,Black or African American,All Origins,666,F,33,Deaths,age-adjusted rate,attributable,60592.616140766,60592.616140766,60592.616140766,nvss
2002,Black or African American,All Origins,666,F,33,YLL,crude rate,attributable,37535.4346026547,37535.4346026547,37535.4346026547,nvss
2002,Black or African American,All Origins,666,F,34,Deaths,age-adjusted rate,attributable,214.930999783199,214.930999783199,214.930999783199,nvss
2002,Black or African American,All Origins,666,F,34,YLL,crude rate,attributable,314.675043537259,314.675043537259,314.675043537259,nvss
2002,Black or African American,All Origins,666,F,35,Deaths,age-adjusted rate,attributable,3.81708252955418,3.81708252955418,3.81708252955418,nvss
2002,Black or African American,All Origins,666,F,35,YLL,crude rate,attributable,1.32265307165764,1.32265307165764,1.32265307165764,nvss
2002,Black or African American,All Origins,666,F,36,Deaths,age-adjusted rate,attributable,66.6557628329145,66.6557628329145,66.6557628329145,nvss
2002,Black or African American,All Origins,666,F,36,YLL,crude rate,attributable,100.769963531145,100.769963531145,100.769963531145,nvss
2002,Black or African American,All Origins,666,F,37,Deaths,age-adjusted rate,attributable,20.5263107955095,20.5263107955095,20.5263107955095,nvss
2002,Black or African American,All Origins,666,F,37,YLL,crude rate,attributable,31.775471191681,31.775471191681,31.775471191681,nvss
2002,Black or African American,All Origins,666,F,38,Deaths,age-adjusted rate,attributable,1322.44854466817,1322.44854466817,1322.44854466817,nvss
2002,Black or African American,All Origins,666,F,38,YLL,crude rate,attributable,384.308692082237,384.308692082237,384.308692082237,nvss
2002,Black or African American,All Origins,666,F,39,Deaths,age-adjusted rate,attributable,180.464716853086,180.464716853086,180.464716853086,nvss
2002,Black or African American,All Origins,666,F,39,YLL,crude rate,attributable,276.957116066976,276.957116066976,276.957116066976,nvss
2002,Black or African American,All Origins,666,F,40,Deaths,age-adjusted rate,attributable,17.9660056558029,17.9660056558029,17.9660056558029,nvss
2002,Black or African American,All Origins,666,F,40,YLL,crude rate,attributable,21.7604652653403,21.7604652653403,21.7604652653403,nvss
2002,Black or African American,All Origins,666,F,41,Deaths,age-adjusted rate,attributable,1751.89135913669,1751.89135913669,1751.89135913669,nvss
2002,Black or African American,All Origins,666,F,41,YLL,crude rate,attributable,1896.50493919009,1896.50493919009,1896.50493919009,nvss
2002,Black or African American,All Origins,666,F,42,Deaths,age-adjusted rate,attributable,0.196446853479054,0.196446853479054,0.196446853479054,nvss
2002,Black or African American,All Origins,666,F,42,YLL,crude rate,attributable,1.36395793472696,1.36395793472696,1.36395793472696,nvss
2002,Black or African American,All Origins,666,F,44,Deaths,age-adjusted rate,attributable,6502.33920019017,6502.33920019017,6502.33920019017,nvss
2002,Black or African American,All Origins,666,F,44,YLL,crude rate,attributable,6918.49436561453,6918.49436561453,6918.49436561453,nvss
2002,Black or African American,All Origins,666,F,45,Deaths,age-adjusted rate,attributable,0.649948727232622,0.649948727232622,0.649948727232622,nvss
2002,Black or African American,All Origins,666,F,45,YLL,crude rate,attributable,1.22971975639592,1.22971975639592,1.22971975639592,nvss
2002,Black or African American,All Origins,666,F,46,Deaths,age-adjusted rate,attributable,14.811538674289,14.811538674289,14.811538674289,nvss
2002,Black or African American,All Origins,666,F,46,YLL,crude rate,attributable,34.485314831871,34.485314831871,34.485314831871,nvss
2002,Black or African American,All Origins,666,F,47,Deaths,age-adjusted rate,attributable,217.961417118499,217.961417118499,217.961417118499,nvss
2002,Black or African American,All Origins,666,F,47,YLL,crude rate,attributable,298.540744340945,298.540744340945,298.540744340945,nvss
2002,Black or African American,All Origins,666,F,48,Deaths,age-adjusted rate,attributable,6.93311984333998,6.93311984333998,6.93311984333998,nvss
2002,Black or African American,All Origins,666,F,48,YLL,crude rate,attributable,8.10189175306949,8.10189175306949,8.10189175306949,nvss
2002,Black or African American,All Origins,666,F,49,Deaths,age-adjusted rate,attributable,1121.18794612503,1121.18794612503,1121.18794612503,nvss
2002,Black or African American,All Origins,666,F,49,YLL,crude rate,attributable,546.519126131722,546.519126131722,546.519126131722,nvss
2002,Black or African American,All Origins,666,F,50,Deaths,age-adjusted rate,attributable,6421.2138835248,6421.2138835248,6421.2138835248,nvss
2002,Black or African American,All Origins,666,F,50,YLL,crude rate,attributable,5067.54859089637,5067.54859089637,5067.54859089637,nvss
2002,Black or African American,All Origins,666,F,51,Deaths,age-adjusted rate,attributable,0.0353855306551417,0.0353855306551417,0.0353855306551417,nvss
2002,Black or African American,All Origins,666,F,51,YLL,crude rate,attributable,0.21154803360405,0.21154803360405,0.21154803360405,nvss
2002,Black or African American,All Origins,666,F,53,Deaths,age-adjusted rate,attributable,0.416070832749973,0.416070832749973,0.416070832749973,nvss
2002,Black or African American,All Origins,666,F,53,YLL,crude rate,attributable,1.04352522508642,1.04352522508642,1.04352522508642,nvss
2002,Black or African American,All Origins,666,F,55,Deaths,age-adjusted rate,attributable,1.87716158557374,1.87716158557374,1.87716158557374,nvss
2002,Black or African American,All Origins,666,F,55,YLL,crude rate,attributable,2.16500441919607,2.16500441919607,2.16500441919607,nvss
2002,Black or African American,All Origins,666,M,1,Deaths,age-adjusted rate,attributable,182.792165407414,182.792165407414,182.792165407414,nvss
2002,Black or African American,All Origins,666,M,1,YLL,crude rate,attributable,327.311965797322,327.311965797322,327.311965797322,nvss
2002,Black or African American,All Origins,666,M,2,Deaths,age-adjusted rate,attributable,49.558227636046,49.558227636046,49.558227636046,nvss
2002,Black or African American,All Origins,666,M,2,YLL,crude rate,attributable,65.3519469800067,65.3519469800067,65.3519469800067,nvss
2002,Black or African American,All Origins,666,M,4,Deaths,age-adjusted rate,attributable,395.770047332274,395.770047332274,395.770047332274,nvss
2002,Black or African American,All Origins,666,M,4,YLL,crude rate,attributable,500.106221255365,500.106221255365,500.106221255365,nvss
2002,Black or African American,All Origins,666,M,5,Deaths,age-adjusted rate,attributable,973.382674031441,973.382674031441,973.382674031441,nvss
2002,Black or African American,All Origins,666,M,5,YLL,crude rate,attributable,1514.04983676723,1514.04983676723,1514.04983676723,nvss
2002,Black or African American,All Origins,666,M,6,Deaths,age-adjusted rate,attributable,12.670229625404,12.670229625404,12.670229625404,nvss
2002,Black or African American,All Origins,666,M,6,YLL,crude rate,attributable,22.339723481975,22.339723481975,22.339723481975,nvss
2002,Black or African American,All Origins,666,M,8,Deaths,age-adjusted rate,attributable,82.9456584180346,82.9456584180346,82.9456584180346,nvss
2002,Black or African American,All Origins,666,M,8,YLL,crude rate,attributable,103.871530854608,103.871530854608,103.871530854608,nvss
2002,Black or African American,All Origins,666,M,9,Deaths,age-adjusted rate,attributable,311.312057998493,311.312057998493,311.312057998493,nvss
2002,Black or African American,All Origins,666,M,9,YLL,crude rate,attributable,390.065611775337,390.065611775337,390.065611775337,nvss
2002,Black or African American,All Origins,666,M,10,Deaths,age-adjusted rate,attributable,2961.12538948246,2961.12538948246,2961.12538948246,nvss
2002,Black or African American,All Origins,666,M,10,YLL,crude rate,attributable,4655.76009307923,4655.76009307923,4655.76009307923,nvss
2002,Black or African American,All Origins,666,M,11,Deaths,age-adjusted rate,attributable,838.973801640492,838.973801640492,838.973801640492,nvss
2002,Black or African American,All Origins,666,M,11,YLL,crude rate,attributable,2123.40178499498,2123.40178499498,2123.40178499498,nvss
2002,Black or African American,All Origins,666,M,12,Deaths,age-adjusted rate,attributable,0.420469051407927,0.420469051407927,0.420469051407927,nvss
2002,Black or African American,All Origins,666,M,12,YLL,crude rate,attributable,0.81195428458777,0.81195428458777,0.81195428458777,nvss
2002,Black or African American,All Origins,666,M,13,Deaths,age-adjusted rate,attributable,0.188564957629234,0.188564957629234,0.188564957629234,nvss
2002,Black or African American,All Origins,666,M,13,YLL,crude rate,attributable,0.403356219911646,0.403356219911646,0.403356219911646,nvss
2002,Black or African American,All Origins,666,M,15,Deaths,age-adjusted rate,attributable,437.973913729019,437.973913729019,437.973913729019,nvss
2002,Black or African American,All Origins,666,M,15,YLL,crude rate,attributable,278.45061811748,278.45061811748,278.45061811748,nvss
2002,Black or African American,All Origins,666,M,16,Deaths,age-adjusted rate,attributable,1489.1563181758,1489.1563181758,1489.1563181758,nvss
2002,Black or African American,All Origins,666,M,16,YLL,crude rate,attributable,1041.78953481737,1041.78953481737,1041.78953481737,nvss
2002,Black or African American,All Origins,666,M,17,Deaths,age-adjusted rate,attributable,15.8755105010499,15.8755105010499,15.8755105010499,nvss
2002,Black or African American,All Origins,666,M,17,YLL,crude rate,attributable,29.3686613001218,29.3686613001218,29.3686613001218,nvss
2002,Black or African American,All Origins,666,M,18,Deaths,age-adjusted rate,attributable,130.665204697331,130.665204697331,130.665204697331,nvss
2002,Black or African American,All Origins,666,M,18,YLL,crude rate,attributable,207.137187925908,207.137187925908,207.137187925908,nvss
2002,Black or African American,All Origins,666,M,19,Deaths,age-adjusted rate,attributable,4575.19284656177,4575.19284656177,4575.19284656177,nvss
2002,Black or African American,All Origins,666,M,19,YLL,crude rate,attributable,5162.87029244699,5162.87029244699,5162.87029244699,nvss
2002,Black or African American,All Origins,666,M,20,Deaths,age-adjusted rate,attributable,3.8232803677012,3.8232803677012,3.8232803677012,nvss
2002,Black or African American,All Origins,666,M,20,YLL,crude rate,attributable,5.8589083917198,5.8589083917198,5.8589083917198,nvss
2002,Black or African American,All Origins,666,M,21,Deaths,age-adjusted rate,attributable,926.421291998844,926.421291998844,926.421291998844,nvss
2002,Black or African American,All Origins,666,M,21,YLL,crude rate,attributable,1524.08901750237,1524.08901750237,1524.08901750237,nvss
2002,Black or African American,All Origins,666,M,22,Deaths,age-adjusted rate,attributable,20.7788573439388,20.7788573439388,20.7788573439388,nvss
2002,Black or African American,All Origins,666,M,22,YLL,crude rate,attributable,34.0452083724243,34.0452083724243,34.0452083724243,nvss
2002,Black or African American,All Origins,666,M,23,Deaths,age-adjusted rate,attributable,33766.7663767071,33766.7663767071,33766.7663767071,nvss
2002,Black or African American,All Origins,666,M,23,YLL,crude rate,attributable,24516.6625229834,24516.6625229834,24516.6625229834,nvss
2002,Black or African American,All Origins,666,M,24,Deaths,age-adjusted rate,attributable,9.62121487601086,9.62121487601086,9.62121487601086,nvss
2002,Black or African American,All Origins,666,M,24,YLL,crude rate,attributable,20.2360378412149,20.2360378412149,20.2360378412149,nvss
2002,Black or African American,All Origins,666,M,25,Deaths,age-adjusted rate,attributable,484.908842668139,484.908842668139,484.908842668139,nvss
2002,Black or African American,All Origins,666,M,25,YLL,crude rate,attributable,749.331034680238,749.331034680238,749.331034680238,nvss
2002,Black or African American,All Origins,666,M,26,Deaths,age-adjusted rate,attributable,91.5037678839912,91.5037678839912,91.5037678839912,nvss
2002,Black or African American,All Origins,666,M,26,YLL,crude rate,attributable,152.649493597145,152.649493597145,152.649493597145,nvss
2002,Black or African American,All Origins,666,M,27,Deaths,age-adjusted rate,attributable,2.17989001055316,2.17989001055316,2.17989001055316,nvss
2002,Black or African American,All Origins,666,M,27,YLL,crude rate,attributable,2.0412489138021,2.0412489138021,2.0412489138021,nvss
2002,Black or African American,All Origins,666,M,28,Deaths,age-adjusted rate,attributable,7.08923800321135,7.08923800321135,7.08923800321135,nvss
2002,Black or African American,All Origins,666,M,28,YLL,crude rate,attributable,10.9520364352892,10.9520364352892,10.9520364352892,nvss
2002,Black or African American,All Origins,666,M,29,Deaths,age-adjusted rate,attributable,37.2333839038204,37.2333839038204,37.2333839038204,nvss
2002,Black or African American,All Origins,666,M,29,YLL,crude rate,attributable,64.4928369155319,64.4928369155319,64.4928369155319,nvss
2002,Black or African American,All Origins,666,M,30,Deaths,age-adjusted rate,attributable,78.4949235363823,78.4949235363823,78.4949235363823,nvss
2002,Black or African American,All Origins,666,M,30,YLL,crude rate,attributable,86.7860203841627,86.7860203841627,86.7860203841627,nvss
2002,Black or African American,All Origins,666,M,31,Deaths,age-adjusted rate,attributable,2367.86503845287,2367.86503845287,2367.86503845287,nvss
2002,Black or African American,All Origins,666,M,31,YLL,crude rate,attributable,2730.05345055498,2730.05345055498,2730.05345055498,nvss
2002,Black or African American,All Origins,666,M,32,Deaths,age-adjusted rate,attributable,19.9250783384764,19.9250783384764,19.9250783384764,nvss
2002,Black or African American,All Origins,666,M,32,YLL,crude rate,attributable,24.7677839795843,24.7677839795843,24.7677839795843,nvss
2002,Black or African American,All Origins,666,M,33,Deaths,age-adjusted rate,attributable,56626.6742706713,56626.6742706713,56626.6742706713,nvss
2002,Black or African American,All Origins,666,M,33,YLL,crude rate,attributable,42757.6801722649,42757.6801722649,42757.6801722649,nvss
2002,Black or African American,All Origins,666,M,34,Deaths,age-adjusted rate,attributable,299.273807991994,299.273807991994,299.273807991994,nvss
2002,Black or African American,All Origins,666,M,34,YLL,crude rate,attributable,506.658242617152,506.658242617152,506.658242617152,nvss
2002,Black or African American,All Origins,666,M,35,Deaths,age-adjusted rate,attributable,3.62000305419464,3.62000305419464,3.62000305419464,nvss
2002,Black or African American,All Origins,666,M,35,YLL,crude rate,attributable,9.72425083880933,9.72425083880933,9.72425083880933,nvss
2002,Black or African American,All Origins,666,M,36,Deaths,age-adjusted rate,attributable,85.8248858207176,85.8248858207176,85.8248858207176,nvss
2002,Black or African American,All Origins,666,M,36,YLL,crude rate,attributable,144.279240417364,144.279240417364,144.279240417364,nvss
2002,Black or African American,All Origins,666,M,37,Deaths,age-adjusted rate,attributable,29.0086462859317,29.0086462859317,29.0086462859317,nvss
2002,Black or African American,All Origins,666,M,37,YLL,crude rate,attributable,52.7594141845122,52.7594141845122,52.7594141845122,nvss
2002,Black or African American,All Origins,666,M,38,Deaths,age-adjusted rate,attributable,2089.31951054913,2089.31951054913,2089.31951054913,nvss
2002,Black or African American,All Origins,666,M,38,YLL,crude rate,attributable,696.672907227768,696.672907227768,696.672907227768,nvss
2002,Black or African American,All Origins,666,M,39,Deaths,age-adjusted rate,attributable,206.832438890443,206.832438890443,206.832438890443,nvss
2002,Black or African American,All Origins,666,M,39,YLL,crude rate,attributable,345.825037368033,345.825037368033,345.825037368033,nvss
2002,Black or African American,All Origins,666,M,40,Deaths,age-adjusted rate,attributable,22.1174802274024,22.1174802274024,22.1174802274024,nvss
2002,Black or African American,All Origins,666,M,40,YLL,crude rate,attributable,30.2864788586325,30.2864788586325,30.2864788586325,nvss
2002,Black or African American,All Origins,666,M,41,Deaths,age-adjusted rate,attributable,2003.61352863862,2003.61352863862,2003.61352863862,nvss
2002,Black or African American,All Origins,666,M,41,YLL,crude rate,attributable,2434.43469651632,2434.43469651632,2434.43469651632,nvss
2002,Black or African American,All Origins,666,M,44,Deaths,age-adjusted rate,attributable,8333.10304072764,8333.10304072764,8333.10304072764,nvss
2002,Black or African American,All Origins,666,M,44,YLL,crude rate,attributable,10531.1102653134,10531.1102653134,10531.1102653134,nvss
2002,Black or African American,All Origins,666,M,45,Deaths,age-adjusted rate,attributable,0.457479662180711,0.457479662180711,0.457479662180711,nvss
2002,Black or African American,All Origins,666,M,45,YLL,crude rate,attributable,0.789627513822402,0.789627513822402,0.789627513822402,nvss
2002,Black or African American,All Origins,666,M,46,Deaths,age-adjusted rate,attributable,51.7132863037312,51.7132863037312,51.7132863037312,nvss
2002,Black or African American,All Origins,666,M,46,YLL,crude rate,attributable,28.7349275101795,28.7349275101795,28.7349275101795,nvss
2002,Black or African American,All Origins,666,M,47,Deaths,age-adjusted rate,attributable,285.416286148942,285.416286148942,285.416286148942,nvss
2002,Black or African American,All Origins,666,M,47,YLL,crude rate,attributable,440.482745247859,440.482745247859,440.482745247859,nvss
2002,Black or African American,All Origins,666,M,48,Deaths,age-adjusted rate,attributable,11.9667427716321,11.9667427716321,11.9667427716321,nvss
2002,Black or African American,All Origins,666,M,48,YLL,crude rate,attributable,18.5623007316815,18.5623007316815,18.5623007316815,nvss
2002,Black or African American,All Origins,666,M,49,Deaths,age-adjusted rate,attributable,1213.56967829073,1213.56967829073,1213.56967829073,nvss
2002,Black or African American,All Origins,666,M,49,YLL,crude rate,attributable,784.852919507607,784.852919507607,784.852919507607,nvss
2002,Black or African American,All Origins,666,M,50,Deaths,age-adjusted rate,attributable,6578.06588580749,6578.06588580749,6578.06588580749,nvss
2002,Black or African American,All Origins,666,M,50,YLL,crude rate,attributable,6764.76888921785,6764.76888921785,6764.76888921785,nvss
2002,Black or African American,All Origins,666,M,53,Deaths,age-adjusted rate,attributable,0.526561714596366,0.526561714596366,0.526561714596366,nvss
2002,Black or African American,All Origins,666,M,53,YLL,crude rate,attributable,0.548282176798051,0.548282176798051,0.548282176798051,nvss
2002,Black or African American,All Origins,666,M,55,Deaths,age-adjusted rate,attributable,1.48103649335713,1.48103649335713,1.48103649335713,nvss
2002,Black or African American,All Origins,666,M,55,YLL,crude rate,attributable,3.61219506776975,3.61219506776975,3.61219506776975,nvss
2002,White,Hispanic or Latino,666,A,1,Deaths,age-adjusted rate,attributable,126.503659363749,126.503659363749,126.503659363749,nvss
2002,White,Hispanic or Latino,666,A,1,YLL,crude rate,attributable,109.973256212157,109.973256212157,109.973256212157,nvss
2002,White,Hispanic or Latino,666,A,2,Deaths,age-adjusted rate,attributable,87.6804004270112,87.6804004270112,87.6804004270112,nvss
2002,White,Hispanic or Latino,666,A,2,YLL,crude rate,attributable,42.8802725178297,42.8802725178297,42.8802725178297,nvss
2002,White,Hispanic or Latino,666,A,4,Deaths,age-adjusted rate,attributable,2.20605893452592,2.20605893452592,2.20605893452592,nvss
2002,White,Hispanic or Latino,666,A,4,YLL,crude rate,attributable,2.87714537847565,2.87714537847565,2.87714537847565,nvss
2002,White,Hispanic or Latino,666,A,5,Deaths,age-adjusted rate,attributable,29100.3399356586,29100.3399356586,29100.3399356586,nvss
2002,White,Hispanic or Latino,666,A,5,YLL,crude rate,attributable,13775.9539079374,13775.9539079374,13775.9539079374,nvss
2002,White,Hispanic or Latino,666,A,6,Deaths,age-adjusted rate,attributable,18.478311800821,18.478311800821,18.478311800821,nvss
2002,White,Hispanic or Latino,666,A,6,YLL,crude rate,attributable,15.1575068330299,15.1575068330299,15.1575068330299,nvss
2002,White,Hispanic or Latino,666,A,8,Deaths,age-adjusted rate,attributable,1.45143226050288,1.45143226050288,1.45143226050288,nvss
2002,White,Hispanic or Latino,666,A,8,YLL,crude rate,attributable,1.96388365790811,1.96388365790811,1.96388365790811,nvss
2002,White,Hispanic or Latino,666,A,9,Deaths,age-adjusted rate,attributable,3.34526995959642,3.34526995959642,3.34526995959642,nvss
2002,White,Hispanic or Latino,666,A,9,YLL,crude rate,attributable,3.09261786404119,3.09261786404119,3.09261786404119,nvss
2002,White,Hispanic or Latino,666,A,10,Deaths,age-adjusted rate,attributable,49755.9086280699,49755.9086280699,49755.9086280699,nvss
2002,White,Hispanic or Latino,666,A,10,YLL,crude rate,attributable,23812.5787045915,23812.5787045915,23812.5787045915,nvss
2002,White,Hispanic or Latino,666,A,11,Deaths,age-adjusted rate,attributable,633.332250842495,633.332250842495,633.332250842495,nvss
2002,White,Hispanic or Latino,666,A,11,YLL,crude rate,attributable,833.835100656686,833.835100656686,833.835100656686,nvss
2002,White,Hispanic or Latino,666,A,12,Deaths,age-adjusted rate,attributable,0.83038973556891,0.83038973556891,0.83038973556891,nvss
2002,White,Hispanic or Latino,666,A,12,YLL,crude rate,attributable,1.45780173274412,1.45780173274412,1.45780173274412,nvss
2002,White,Hispanic or Latino,666,A,13,Deaths,age-adjusted rate,attributable,48.3233161499613,48.3233161499613,48.3233161499613,nvss
2002,White,Hispanic or Latino,666,A,13,YLL,crude rate,attributable,21.7939065961832,21.7939065961832,21.7939065961832,nvss
2002,White,Hispanic or Latino,666,A,15,Deaths,age-adjusted rate,attributable,37.0554379790123,37.0554379790123,37.0554379790123,nvss
2002,White,Hispanic or Latino,666,A,15,YLL,crude rate,attributable,46.8506811170897,46.8506811170897,46.8506811170897,nvss
2002,White,Hispanic or Latino,666,A,16,Deaths,age-adjusted rate,attributable,66.2122512358898,66.2122512358898,66.2122512358898,nvss
2002,White,Hispanic or Latino,666,A,16,YLL,crude rate,attributable,28.4799547373333,28.4799547373333,28.4799547373333,nvss
2002,White,Hispanic or Latino,666,A,17,Deaths,age-adjusted rate,attributable,26.3101860303148,26.3101860303148,26.3101860303148,nvss
2002,White,Hispanic or Latino,666,A,17,YLL,crude rate,attributable,14.3101966449715,14.3101966449715,14.3101966449715,nvss
2002,White,Hispanic or Latino,666,A,18,Deaths,age-adjusted rate,attributable,98.4180193227397,98.4180193227397,98.4180193227397,nvss
2002,White,Hispanic or Latino,666,A,18,YLL,crude rate,attributable,67.1000990991743,67.1000990991743,67.1000990991743,nvss
2002,White,Hispanic or Latino,666,A,19,Deaths,age-adjusted rate,attributable,280.600851973717,280.600851973717,280.600851973717,nvss
2002,White,Hispanic or Latino,666,A,19,YLL,crude rate,attributable,127.107689695489,127.107689695489,127.107689695489,nvss
2002,White,Hispanic or Latino,666,A,20,Deaths,age-adjusted rate,attributable,2.96750468348161,2.96750468348161,2.96750468348161,nvss
2002,White,Hispanic or Latino,666,A,20,YLL,crude rate,attributable,0.704521974957123,0.704521974957123,0.704521974957123,nvss
2002,White,Hispanic or Latino,666,A,21,Deaths,age-adjusted rate,attributable,327.088777322626,327.088777322626,327.088777322626,nvss
2002,White,Hispanic or Latino,666,A,21,YLL,crude rate,attributable,262.809924800124,262.809924800124,262.809924800124,nvss
2002,White,Hispanic or Latino,666,A,22,Deaths,age-adjusted rate,attributable,260.96744913844,260.96744913844,260.96744913844,nvss
2002,White,Hispanic or Latino,666,A,22,YLL,crude rate,attributable,439.990260890033,439.990260890033,439.990260890033,nvss
2002,White,Hispanic or Latino,666,A,23,Deaths,age-adjusted rate,attributable,2542.4916929283,2542.4916929283,2542.4916929283,nvss
2002,White,Hispanic or Latino,666,A,23,YLL,crude rate,attributable,2343.71408096922,2343.71408096922,2343.71408096922,nvss
2002,White,Hispanic or Latino,666,A,24,Deaths,age-adjusted rate,attributable,62.8546655061099,62.8546655061099,62.8546655061099,nvss
2002,White,Hispanic or Latino,666,A,24,YLL,crude rate,attributable,54.2139986880797,54.2139986880797,54.2139986880797,nvss
2002,White,Hispanic or Latino,666,A,25,Deaths,age-adjusted rate,attributable,8.73484779839356,8.73484779839356,8.73484779839356,nvss
2002,White,Hispanic or Latino,666,A,25,YLL,crude rate,attributable,7.95279255534828,7.95279255534828,7.95279255534828,nvss
2002,White,Hispanic or Latino,666,A,26,Deaths,age-adjusted rate,attributable,69.3511528044362,69.3511528044362,69.3511528044362,nvss
2002,White,Hispanic or Latino,666,A,26,YLL,crude rate,attributable,63.7690145256632,63.7690145256632,63.7690145256632,nvss
2002,White,Hispanic or Latino,666,A,27,Deaths,age-adjusted rate,attributable,18.996078289066,18.996078289066,18.996078289066,nvss
2002,White,Hispanic or Latino,666,A,27,YLL,crude rate,attributable,6.9916532849894,6.9916532849894,6.9916532849894,nvss
2002,White,Hispanic or Latino,666,A,28,Deaths,age-adjusted rate,attributable,191.872749075544,191.872749075544,191.872749075544,nvss
2002,White,Hispanic or Latino,666,A,28,YLL,crude rate,attributable,211.242203360107,211.242203360107,211.242203360107,nvss
2002,White,Hispanic or Latino,666,A,29,Deaths,age-adjusted rate,attributable,322.827701107155,322.827701107155,322.827701107155,nvss
2002,White,Hispanic or Latino,666,A,29,YLL,crude rate,attributable,296.433336737411,296.433336737411,296.433336737411,nvss
2002,White,Hispanic or Latino,666,A,30,Deaths,age-adjusted rate,attributable,23.0023700345694,23.0023700345694,23.0023700345694,nvss
2002,White,Hispanic or Latino,666,A,30,YLL,crude rate,attributable,28.1810099797965,28.1810099797965,28.1810099797965,nvss
2002,White,Hispanic or Latino,666,A,31,Deaths,age-adjusted rate,attributable,1279.04247886017,1279.04247886017,1279.04247886017,nvss
2002,White,Hispanic or Latino,666,A,31,YLL,crude rate,attributable,773.627936891174,773.627936891174,773.627936891174,nvss
2002,White,Hispanic or Latino,666,A,32,Deaths,age-adjusted rate,attributable,607.890520062696,607.890520062696,607.890520062696,nvss
2002,White,Hispanic or Latino,666,A,32,YLL,crude rate,attributable,332.10446414392,332.10446414392,332.10446414392,nvss
2002,White,Hispanic or Latino,666,A,33,Deaths,age-adjusted rate,attributable,35698.3332141183,35698.3332141183,35698.3332141183,nvss
2002,White,Hispanic or Latino,666,A,33,YLL,crude rate,attributable,18834.2121333872,18834.2121333872,18834.2121333872,nvss
2002,White,Hispanic or Latino,666,A,34,Deaths,age-adjusted rate,attributable,15.3581590150675,15.3581590150675,15.3581590150675,nvss
2002,White,Hispanic or Latino,666,A,34,YLL,crude rate,attributable,23.8655561254203,23.8655561254203,23.8655561254203,nvss
2002,White,Hispanic or Latino,666,A,35,Deaths,age-adjusted rate,attributable,0.0616765209548074,0.0616765209548074,0.0616765209548074,nvss
2002,White,Hispanic or Latino,666,A,35,YLL,crude rate,attributable,0.0807690110690322,0.0807690110690322,0.0807690110690322,nvss
2002,White,Hispanic or Latino,666,A,36,Deaths,age-adjusted rate,attributable,15.2099590669291,15.2099590669291,15.2099590669291,nvss
2002,White,Hispanic or Latino,666,A,36,YLL,crude rate,attributable,18.7213080863772,18.7213080863772,18.7213080863772,nvss
2002,White,Hispanic or Latino,666,A,37,Deaths,age-adjusted rate,attributable,198.921954568038,198.921954568038,198.921954568038,nvss
2002,White,Hispanic or Latino,666,A,37,YLL,crude rate,attributable,81.4946993918652,81.4946993918652,81.4946993918652,nvss
2002,White,Hispanic or Latino,666,A,38,Deaths,age-adjusted rate,attributable,1102.46400545445,1102.46400545445,1102.46400545445,nvss
2002,White,Hispanic or Latino,666,A,38,YLL,crude rate,attributable,772.975264608882,772.975264608882,772.975264608882,nvss
2002,White,Hispanic or Latino,666,A,39,Deaths,age-adjusted rate,attributable,358.304525656403,358.304525656403,358.304525656403,nvss
2002,White,Hispanic or Latino,666,A,39,YLL,crude rate,attributable,411.892253896377,411.892253896377,411.892253896377,nvss
2002,White,Hispanic or Latino,666,A,40,Deaths,age-adjusted rate,attributable,73.8362437834172,73.8362437834172,73.8362437834172,nvss
2002,White,Hispanic or Latino,666,A,40,YLL,crude rate,attributable,44.0314047296689,44.0314047296689,44.0314047296689,nvss
2002,White,Hispanic or Latino,666,A,41,Deaths,age-adjusted rate,attributable,16.5562547807345,16.5562547807345,16.5562547807345,nvss
2002,White,Hispanic or Latino,666,A,41,YLL,crude rate,attributable,8.95806746217896,8.95806746217896,8.95806746217896,nvss
2002,White,Hispanic or Latino,666,A,42,Deaths,age-adjusted rate,attributable,2.73344178417059,2.73344178417059,2.73344178417059,nvss
2002,White,Hispanic or Latino,666,A,42,YLL,crude rate,attributable,0.993294977554541,0.993294977554541,0.993294977554541,nvss
2002,White,Hispanic or Latino,666,A,44,Deaths,age-adjusted rate,attributable,25663.228816338,25663.228816338,25663.228816338,nvss
2002,White,Hispanic or Latino,666,A,44,YLL,crude rate,attributable,16299.3619167024,16299.3619167024,16299.3619167024,nvss
