Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2002,Black or African American,All Origins,666,A,45,YLL,age-adjusted rate,attributable,7178.2876544222,5555.83717622771,9266.75308534298,nvss,GBD
2002,Black or African American,All Origins,666,A,45,YLL,crude rate,attributable,814.761788562465,631.669420419742,1045.96900786376,nvss,GBD
2002,Black or African American,All Origins,666,A,47,Deaths,absolute number,attributable,220.746666764179,174.796593650409,278.341337321492,nvss,GBD
2002,Black or African American,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,397.855958544875,311.821869081212,506.073970762627,nvss,GBD
2002,Black or African American,All Origins,666,A,47,Deaths,crude rate,attributable,39.9209105114618,31.6110737938385,50.3366133755592,nvss,GBD
2002,Black or African American,All Origins,666,A,47,YLL,absolute number,attributable,5833.22286695914,4626.81814769258,7348.77910822435,nvss,GBD
2002,Black or African American,All Origins,666,A,47,YLL,age-adjusted rate,attributable,10163.1998886544,8044.94081132055,12859.1092034198,nvss,GBD
2002,Black or African American,All Origins,666,A,47,YLL,crude rate,attributable,1054.908649262,836.736499510377,1328.98927738432,nvss,GBD
2002,Black or African American,All Origins,666,A,48,Deaths,absolute number,attributable,393.691149921689,295.054178687081,521.921519911308,nvss,GBD
2002,Black or African American,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,289.941168562065,213.603381886653,388.061192416772,nvss,GBD
2002,Black or African American,All Origins,666,A,48,Deaths,crude rate,attributable,26.561808019437,19.9069053271272,35.2133371955517,nvss,GBD
2002,Black or African American,All Origins,666,A,48,YLL,absolute number,attributable,10530.1288758722,7866.10050414115,13883.0390322257,nvss,GBD
2002,Black or African American,All Origins,666,A,48,YLL,age-adjusted rate,attributable,7253.89807239586,5410.79119765139,9672.48890186803,nvss,GBD
2002,Black or African American,All Origins,666,A,48,YLL,crude rate,attributable,710.453515849883,530.715134170921,936.669817377608,nvss,GBD
2002,Black or African American,All Origins,666,A,49,Deaths,absolute number,attributable,0.811461402256036,0.61025552569254,1.07143056755774,nvss,GBD
2002,Black or African American,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,114.470602903373,85.8855495407115,150.477796837506,nvss,GBD
2002,Black or African American,All Origins,666,A,49,Deaths,crude rate,attributable,7.02077697054885,5.27994052338242,9.27003432737273,nvss,GBD
2002,Black or African American,All Origins,666,A,49,YLL,absolute number,attributable,18.1223594075716,13.3971299834291,24.4780000089701,nvss,GBD
2002,Black or African American,All Origins,666,A,49,YLL,age-adjusted rate,attributable,2444.07541659394,1822.03311954736,3255.8839876132,nvss,GBD
2002,Black or African American,All Origins,666,A,49,YLL,crude rate,attributable,156.794942097003,115.912181895043,211.784045760254,nvss,GBD
2002,Black or African American,All Origins,666,A,50,Deaths,absolute number,attributable,0.18026898906888,0.10315581785293,0.284123095543585,nvss,GBD
2002,Black or African American,All Origins,666,A,50,Deaths,age-adjusted rate,attributable,118.387871920548,62.7477540684511,194.440136928225,nvss,GBD
2002,Black or African American,All Origins,666,A,50,Deaths,crude rate,attributable,8.56791773141064,4.90284305384646,13.5039494079651,nvss,GBD
2002,Black or African American,All Origins,666,A,50,YLL,absolute number,attributable,6.39342010174345,3.62582306601549,10.2349061775774,nvss,GBD
2002,Black or African American,All Origins,666,A,50,YLL,age-adjusted rate,attributable,3330.16582663191,1873.21917673663,5395.59637672234,nvss,GBD
2002,Black or African American,All Origins,666,A,50,YLL,crude rate,attributable,303.869776698834,172.329993631915,486.449913382958,nvss,GBD
2002,Black or African American,All Origins,666,A,51,Deaths,absolute number,attributable,261.054749914143,206.380832322791,332.707651757019,nvss,GBD
2002,Black or African American,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,284.806660907682,222.369227309283,365.734393749946,nvss,GBD
2002,Black or African American,All Origins,666,A,51,Deaths,crude rate,attributable,29.68528258944,23.4681549773019,37.833139084136,nvss,GBD
2002,Black or African American,All Origins,666,A,51,YLL,absolute number,attributable,6868.05022330632,5395.81523812478,8686.53464372994,nvss,GBD
2002,Black or African American,All Origins,666,A,51,YLL,age-adjusted rate,attributable,7216.02920785677,5663.37298306095,9216.96627150237,nvss,GBD
2002,Black or African American,All Origins,666,A,51,YLL,crude rate,attributable,780.985642990094,613.573590202133,987.770709810456,nvss,GBD
2002,Black or African American,All Origins,666,A,53,Deaths,absolute number,attributable,14.8771824775495,8.87443513388101,23.1090540232692,nvss,GBD
2002,Black or African American,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,157.106053910735,93.8461230816524,243.78118173875,nvss,GBD
2002,Black or African American,All Origins,666,A,53,Deaths,crude rate,attributable,11.4903012740195,6.85411592409482,17.8481371244626,nvss,GBD
2002,Black or African American,All Origins,666,A,53,YLL,absolute number,attributable,393.002349199273,232.599344947759,613.179294507768,nvss,GBD
2002,Black or African American,All Origins,666,A,53,YLL,age-adjusted rate,attributable,3802.15107756881,2254.7253012128,5986.28326680475,nvss,GBD
2002,Black or African American,All Origins,666,A,53,YLL,crude rate,attributable,303.532970743052,179.646687376625,473.585293419451,nvss,GBD
2002,Black or African American,All Origins,666,A,54,Deaths,absolute number,attributable,14.6180210348729,11.3201641802368,18.773991601227,nvss,GBD
2002,Black or African American,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,312.541495617317,240.67187164709,403.055622392285,nvss,GBD
2002,Black or African American,All Origins,666,A,54,Deaths,crude rate,attributable,39.7261217894743,30.7638236275697,51.0204408001385,nvss,GBD
2002,Black or African American,All Origins,666,A,54,YLL,absolute number,attributable,367.383160619834,283.569602054834,473.255184940243,nvss,GBD
2002,Black or African American,All Origins,666,A,54,YLL,age-adjusted rate,attributable,8170.0769336258,6317.84701258107,10604.3660510037,nvss,GBD
2002,Black or African American,All Origins,666,A,54,YLL,crude rate,attributable,998.405197760235,770.632394094176,1286.12437138963,nvss,GBD
2002,Black or African American,All Origins,666,A,55,Deaths,absolute number,attributable,36.6633993011897,28.39573538432,47.1315362575556,nvss,GBD
2002,Black or African American,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,266.353523694811,204.402802341508,345.622033827996,nvss,GBD
2002,Black or African American,All Origins,666,A,55,Deaths,crude rate,attributable,21.8804975478866,16.9464051421683,28.127819110273,nvss,GBD
2002,Black or African American,All Origins,666,A,55,YLL,absolute number,attributable,1054.11585682334,811.831237305822,1356.79119127418,nvss,GBD
2002,Black or African American,All Origins,666,A,55,YLL,age-adjusted rate,attributable,6833.32457314601,5271.65091738034,8841.22820496835,nvss,GBD
2002,Black or African American,All Origins,666,A,55,YLL,crude rate,attributable,629.090042386304,484.496029711881,809.724872748104,nvss,GBD
2002,Black or African American,All Origins,666,A,56,Deaths,absolute number,attributable,0.00821282957355163,0.00070961462251584,0.0239572700594083,nvss,GBD
2002,Black or African American,All Origins,666,A,56,Deaths,age-adjusted rate,attributable,1.4094351909143,0.121779687743926,4.11139902485101,nvss,GBD
2002,Black or African American,All Origins,666,A,56,Deaths,crude rate,attributable,0.345803350465331,0.0298785104217196,1.00872716039614,nvss,GBD
2002,Black or African American,All Origins,666,A,56,YLL,absolute number,attributable,0.405035344624279,0.0349963432952179,1.18151010536227,nvss,GBD
2002,Black or African American,All Origins,666,A,56,YLL,age-adjusted rate,attributable,69.5096693733887,6.00585673328024,202.763481940648,nvss,GBD
2002,Black or African American,All Origins,666,A,56,YLL,crude rate,attributable,17.0541197736538,1.47353024400917,49.7477939099903,nvss,GBD
2002,Black or African American,All Origins,666,F,1,Deaths,absolute number,attributable,104.083532386926,83.6872433545384,130.615402176685,nvss,GBD
2002,Black or African American,All Origins,666,F,1,Deaths,age-adjusted rate,attributable,214.030924813846,170.022568990155,268.533579677086,nvss,GBD
2002,Black or African American,All Origins,666,F,1,Deaths,crude rate,attributable,27.4460175584542,22.0676748555068,34.442265162747,nvss,GBD
2002,Black or African American,All Origins,666,F,1,YLL,absolute number,attributable,2563.93544816479,2060.79735105686,3195.00817656855,nvss,GBD
2002,Black or African American,All Origins,666,F,1,YLL,age-adjusted rate,attributable,5588.75314864046,4473.53729048227,6968.85388949784,nvss,GBD
2002,Black or African American,All Origins,666,F,1,YLL,crude rate,attributable,676.089826270283,543.416225260886,842.498794021715,nvss,GBD
2002,Black or African American,All Origins,666,F,2,Deaths,absolute number,attributable,0.142684402361183,0.0668735374308331,0.253120110318286,nvss,GBD
2002,Black or African American,All Origins,666,F,2,Deaths,age-adjusted rate,attributable,63.4197111048242,29.5307821091909,118.224633060465,nvss,GBD
2002,Black or African American,All Origins,666,F,2,Deaths,crude rate,attributable,2.26807188620542,1.06300329726328,4.02352742518337,nvss,GBD
2002,Black or African American,All Origins,666,F,2,YLL,absolute number,attributable,3.0338159187907,1.39074208162583,5.49036842993715,nvss,GBD
2002,Black or African American,All Origins,666,F,2,YLL,age-adjusted rate,attributable,1139.45281737561,530.170762072637,2092.69117627672,nvss,GBD
2002,Black or African American,All Origins,666,F,2,YLL,crude rate,attributable,48.2247006642934,22.1068523545674,87.2733814963782,nvss,GBD
2002,Black or African American,All Origins,666,F,4,Deaths,absolute number,attributable,5.41033741825432,3.74475090104212,7.59379602992317,nvss,GBD
2002,Black or African American,All Origins,666,F,4,Deaths,age-adjusted rate,attributable,122.461754454481,84.3479172877649,172.531531229765,nvss,GBD
2002,Black or African American,All Origins,666,F,4,Deaths,crude rate,attributable,10.4062961248184,7.20269066000292,14.6059818620976,nvss,GBD
2002,Black or African American,All Origins,666,F,4,YLL,absolute number,attributable,123.729498754765,85.301915582601,174.724147955531,nvss,GBD
2002,Black or African American,All Origins,666,F,4,YLL,age-adjusted rate,attributable,2746.16518540485,1888.74854195296,3865.67213337078,nvss,GBD
2002,Black or African American,All Origins,666,F,4,YLL,crude rate,attributable,237.982533043729,164.070542175763,336.06614213139,nvss,GBD
2002,Black or African American,All Origins,666,F,5,Deaths,absolute number,attributable,41.9603558068362,31.9893113944224,55.2766540211533,nvss,GBD
2002,Black or African American,All Origins,666,F,5,Deaths,age-adjusted rate,attributable,261.148906584678,196.402355982876,344.200708213976,nvss,GBD
2002,Black or African American,All Origins,666,F,5,Deaths,crude rate,attributable,32.3965656587243,24.6981658529678,42.6777542029117,nvss,GBD
2002,Black or African American,All Origins,666,F,5,YLL,absolute number,attributable,1022.97373693275,786.196865373026,1341.2938250201,nvss,GBD
2002,Black or African American,All Origins,666,F,5,YLL,age-adjusted rate,attributable,6749.34191474156,5150.00736716071,8818.36712704198,nvss,GBD
2002,Black or African American,All Origins,666,F,5,YLL,crude rate,attributable,789.813031811636,607.003393560138,1035.58019550505,nvss,GBD
2002,Black or African American,All Origins,666,F,6,Deaths,absolute number,attributable,330.499136267058,279.580584232735,394.745110080348,nvss,GBD
2002,Black or African American,All Origins,666,F,6,Deaths,age-adjusted rate,attributable,383.37304219749,319.782389086504,460.450302317755,nvss,GBD
2002,Black or African American,All Origins,666,F,6,Deaths,crude rate,attributable,42.4736208267866,35.9298963965742,50.7300996854435,nvss,GBD
2002,Black or African American,All Origins,666,F,6,YLL,absolute number,attributable,7790.729807054,6602.20150276458,9236.9914346446,nvss,GBD
2002,Black or African American,All Origins,666,F,6,YLL,age-adjusted rate,attributable,9197.26117031358,7732.29064624656,10954.0564159273,nvss,GBD
2002,Black or African American,All Origins,666,F,6,YLL,crude rate,attributable,1001.21442835292,848.47242391542,1187.07865989202,nvss,GBD
2002,Black or African American,All Origins,666,F,8,Deaths,absolute number,attributable,4.58715017693845,2.88492075145131,6.85320026728089,nvss,GBD
2002,Black or African American,All Origins,666,F,8,Deaths,age-adjusted rate,attributable,96.6055989304625,59.9450381926758,145.873253798375,nvss,GBD
2002,Black or African American,All Origins,666,F,8,Deaths,crude rate,attributable,8.64260716131292,5.43545246712509,12.9120511479405,nvss,GBD
2002,Black or African American,All Origins,666,F,8,YLL,absolute number,attributable,105.047618846914,65.3838473984998,158.075412335518,nvss,GBD
2002,Black or African American,All Origins,666,F,8,YLL,age-adjusted rate,attributable,2172.80681498653,1357.28840068165,3272.28148298376,nvss,GBD
2002,Black or African American,All Origins,666,F,8,YLL,crude rate,attributable,197.919245698459,123.189101285892,297.828420256835,nvss,GBD
2002,Black or African American,All Origins,666,F,9,Deaths,absolute number,attributable,19.7078432147395,15.4025264834817,25.3177153648657,nvss,GBD
2002,Black or African American,All Origins,666,F,9,Deaths,age-adjusted rate,attributable,173.90459409767,134.185453301838,224.964618784534,nvss,GBD
2002,Black or African American,All Origins,666,F,9,Deaths,crude rate,attributable,17.6512912689896,13.7952427506083,22.6757622993665,nvss,GBD
2002,Black or African American,All Origins,666,F,9,YLL,absolute number,attributable,500.158176836366,390.499747193265,643.866904457925,nvss,GBD
2002,Black or African American,All Origins,666,F,9,YLL,age-adjusted rate,attributable,4179.72757197898,3259.317812294,5369.8838693057,nvss,GBD
2002,Black or African American,All Origins,666,F,9,YLL,crude rate,attributable,447.96569384633,349.750335593291,576.67813495439,nvss,GBD
2002,Black or African American,All Origins,666,F,10,Deaths,absolute number,attributable,12.4432803788103,10.1770991412685,15.3284836614064,nvss,GBD
2002,Black or African American,All Origins,666,F,10,Deaths,age-adjusted rate,attributable,231.648142332033,187.220682794542,287.969808360375,nvss,GBD
2002,Black or African American,All Origins,666,F,10,Deaths,crude rate,attributable,24.0009265672878,19.6298565749224,29.5659825661229,nvss,GBD
2002,Black or African American,All Origins,666,F,10,YLL,absolute number,attributable,316.771749937092,261.066320383164,386.335737267878,nvss,GBD
2002,Black or African American,All Origins,666,F,10,YLL,age-adjusted rate,attributable,5652.72442771405,4635.34788526997,6946.76843042148,nvss,GBD
2002,Black or African American,All Origins,666,F,10,YLL,crude rate,attributable,610.997685287091,503.551587198696,745.17453422293,nvss,GBD
2002,Black or African American,All Origins,666,F,11,Deaths,absolute number,attributable,59.254106903702,48.5309312646963,73.1823083210255,nvss,GBD
2002,Black or African American,All Origins,666,F,11,Deaths,age-adjusted rate,attributable,306.142948195091,248.002308285456,378.437711498679,nvss,GBD
2002,Black or African American,All Origins,666,F,11,Deaths,crude rate,attributable,46.4942303315197,38.0802009233046,57.4231100099067,nvss,GBD
2002,Black or African American,All Origins,666,F,11,YLL,absolute number,attributable,1288.23951370852,1059.84439864693,1581.21736613229,nvss,GBD
2002,Black or African American,All Origins,666,F,11,YLL,age-adjusted rate,attributable,7460.58108966549,6137.62279864508,9161.69766200562,nvss,GBD
2002,Black or African American,All Origins,666,F,11,YLL,crude rate,attributable,1010.82790379187,831.615767432703,1240.71542491784,nvss,GBD
2002,Black or African American,All Origins,666,F,12,Deaths,absolute number,attributable,117.615015702128,80.8875810059922,167.117036784734,nvss,GBD
2002,Black or African American,All Origins,666,F,12,Deaths,age-adjusted rate,attributable,138.8097925384,93.8536039778126,198.562121925315,nvss,GBD
2002,Black or African American,All Origins,666,F,12,Deaths,crude rate,attributable,15.0380910841806,10.3421727530759,21.3673501285918,nvss,GBD
2002,Black or African American,All Origins,666,F,12,YLL,absolute number,attributable,2980.43623009232,2049.3211548213,4215.50192736594,nvss,GBD
2002,Black or African American,All Origins,666,F,12,YLL,age-adjusted rate,attributable,3461.26757586746,2368.36032095179,4882.26062138106,nvss,GBD
2002,Black or African American,All Origins,666,F,12,YLL,crude rate,attributable,381.074399651753,262.023330974934,538.988168907083,nvss,GBD
2002,Black or African American,All Origins,666,F,13,Deaths,absolute number,attributable,157.105954247775,126.063266197225,196.105042014793,nvss,GBD
2002,Black or African American,All Origins,666,F,13,Deaths,age-adjusted rate,attributable,206.670753963076,162.825176946269,260.681625898567,nvss,GBD
2002,Black or African American,All Origins,666,F,13,Deaths,crude rate,attributable,19.9141296546753,15.9792812421618,24.8574998402611,nvss,GBD
2002,Black or African American,All Origins,666,F,13,YLL,absolute number,attributable,3964.43386452071,3186.05183265028,4945.76728312331,nvss,GBD
2002,Black or African American,All Origins,666,F,13,YLL,age-adjusted rate,attributable,5066.52030021868,4070.79379616677,6332.14048715601,nvss,GBD
2002,Black or African American,All Origins,666,F,13,YLL,crude rate,attributable,502.515963595754,403.851334506707,626.905908114962,nvss,GBD
2002,Black or African American,All Origins,666,F,15,Deaths,absolute number,attributable,0.0221795580231636,0,0.110783479366068,nvss,GBD
2002,Black or African American,All Origins,666,F,15,Deaths,age-adjusted rate,attributable,8.96127737913802,0,44.6065412449465,nvss,GBD
2002,Black or African American,All Origins,666,F,15,Deaths,crude rate,attributable,0.353515429122788,0,1.76575517000427,nvss,GBD
2002,Black or African American,All Origins,666,F,15,YLL,absolute number,attributable,0.778252033587922,0,3.96133124917313,nvss,GBD
2002,Black or African American,All Origins,666,F,15,YLL,age-adjusted rate,attributable,212.654013439291,0,1060.25523555466,nvss,GBD
2002,Black or African American,All Origins,666,F,15,YLL,crude rate,attributable,12.4043996427785,0,63.1388468150005,nvss,GBD
2002,Black or African American,All Origins,666,F,16,Deaths,absolute number,attributable,0.132064396981804,0.0736820889256543,0.21397136645959,nvss,GBD
2002,Black or African American,All Origins,666,F,16,Deaths,age-adjusted rate,attributable,169.917209968614,92.7070895719878,280.399818457917,nvss,GBD
2002,Black or African American,All Origins,666,F,16,Deaths,crude rate,attributable,8.94745237004096,4.99201144482753,14.4967050446877,nvss,GBD
2002,Black or African American,All Origins,666,F,16,YLL,absolute number,attributable,2.91294508083763,1.62294902411795,4.84356946658761,nvss,GBD
2002,Black or African American,All Origins,666,F,16,YLL,age-adjusted rate,attributable,4089.10152230677,2238.32921612447,6883.42699240965,nvss,GBD
2002,Black or African American,All Origins,666,F,16,YLL,crude rate,attributable,197.354002766777,109.95589594295,328.155112912439,nvss,GBD
2002,Black or African American,All Origins,666,F,17,Deaths,absolute number,attributable,221.104619090018,181.046128536012,271.861352898252,nvss,GBD
2002,Black or African American,All Origins,666,F,17,Deaths,age-adjusted rate,attributable,315.258148164059,254.852843772864,390.596769678856,nvss,GBD
2002,Black or African American,All Origins,666,F,17,Deaths,crude rate,attributable,36.0895804473999,29.551073366905,44.3742975897123,nvss,GBD
2002,Black or African American,All Origins,666,F,17,YLL,absolute number,attributable,5511.39606026239,4504.68035817755,6759.50287325063,nvss,GBD
2002,Black or African American,All Origins,666,F,17,YLL,age-adjusted rate,attributable,7798.65705337568,6381.85432841126,9637.23335095914,nvss,GBD
2002,Black or African American,All Origins,666,F,17,YLL,crude rate,attributable,899.592113059127,735.271948841934,1103.31310007274,nvss,GBD
2002,Black or African American,All Origins,666,F,18,Deaths,absolute number,attributable,54.5582470531756,44.7338021728533,67.5099828071157,nvss,GBD
2002,Black or African American,All Origins,666,F,18,Deaths,age-adjusted rate,attributable,298.907702416329,242.195042711551,372.524736265762,nvss,GBD
2002,Black or African American,All Origins,666,F,18,Deaths,crude rate,attributable,33.1509931965217,27.181407973783,41.0208007334745,nvss,GBD
2002,Black or African American,All Origins,666,F,18,YLL,absolute number,attributable,1291.21448706367,1058.2236481624,1591.32554537862,nvss,GBD
2002,Black or African American,All Origins,666,F,18,YLL,age-adjusted rate,attributable,7145.57584920845,5836.21537818455,8849.82885169795,nvss,GBD
2002,Black or African American,All Origins,666,F,18,YLL,crude rate,attributable,784.575109867035,643.003887687924,966.930302523845,nvss,GBD
2002,Black or African American,All Origins,666,F,19,Deaths,absolute number,attributable,3.40545188266598,2.48914191726298,4.60933996380553,nvss,GBD
2002,Black or African American,All Origins,666,F,19,Deaths,age-adjusted rate,attributable,219.814282638275,157.460630415545,300.347186469942,nvss,GBD
2002,Black or African American,All Origins,666,F,19,Deaths,crude rate,attributable,20.3943698806204,14.9068266694393,27.604143992128,nvss,GBD
2002,Black or African American,All Origins,666,F,19,YLL,absolute number,attributable,78.707402317681,58.0742750979738,106.500690497661,nvss,GBD
2002,Black or African American,All Origins,666,F,19,YLL,age-adjusted rate,attributable,4769.26576669102,3486.46855553261,6418.16855016809,nvss,GBD
2002,Black or African American,All Origins,666,F,19,YLL,crude rate,attributable,471.358260376578,347.791802000082,637.805069455387,nvss,GBD
2002,Black or African American,All Origins,666,F,20,Deaths,absolute number,attributable,11.0612351721591,8.41943588925766,14.4901944218979,nvss,GBD
2002,Black or African American,All Origins,666,F,20,Deaths,age-adjusted rate,attributable,216.08345270601,162.46021010672,284.534654069706,nvss,GBD
2002,Black or African American,All Origins,666,F,20,Deaths,crude rate,attributable,24.0765207700124,18.3262284821246,31.5401907228633,nvss,GBD
2002,Black or African American,All Origins,666,F,20,YLL,absolute number,attributable,251.299669156396,191.390008743036,329.161799592534,nvss,GBD
2002,Black or African American,All Origins,666,F,20,YLL,age-adjusted rate,attributable,5172.90477379012,3934.19537784297,6776.81907474614,nvss,GBD
2002,Black or African American,All Origins,666,F,20,YLL,crude rate,attributable,546.993315825162,416.590502683898,716.47250792855,nvss,GBD
2002,Black or African American,All Origins,666,F,21,Deaths,absolute number,attributable,37.6016150866823,30.9228776086547,46.1117656656926,nvss,GBD
2002,Black or African American,All Origins,666,F,21,Deaths,age-adjusted rate,attributable,335.234239188855,273.909478414023,413.897313971438,nvss,GBD
2002,Black or African American,All Origins,666,F,21,Deaths,crude rate,attributable,39.6302896119163,32.5912222770151,48.5995780669392,nvss,GBD
2002,Black or African American,All Origins,666,F,21,YLL,absolute number,attributable,873.283561167449,725.197970355572,1063.83158082128,nvss,GBD
2002,Black or African American,All Origins,666,F,21,YLL,age-adjusted rate,attributable,8068.27310972076,6664.50678450206,9872.96996277166,nvss,GBD
2002,Black or African American,All Origins,666,F,21,YLL,crude rate,attributable,920.398774430549,764.323700588708,1121.22720125345,nvss,GBD
2002,Black or African American,All Origins,666,F,22,Deaths,absolute number,attributable,96.1704381170198,70.4108927237634,129.953851354656,nvss,GBD
2002,Black or African American,All Origins,666,F,22,Deaths,age-adjusted rate,attributable,185.320734310122,133.628399124571,252.113775788836,nvss,GBD
2002,Black or African American,All Origins,666,F,22,Deaths,crude rate,attributable,21.3936956216245,15.6633289488203,28.9090202267396,nvss,GBD
2002,Black or African American,All Origins,666,F,22,YLL,absolute number,attributable,2420.24496503474,1765.21341972237,3247.94635120923,nvss,GBD
2002,Black or African American,All Origins,666,F,22,YLL,age-adjusted rate,attributable,4679.12433896496,3421.29669254716,6298.55140589405,nvss,GBD
2002,Black or African American,All Origins,666,F,22,YLL,crude rate,attributable,538.398130709555,392.682401662718,722.525310205891,nvss,GBD
2002,Black or African American,All Origins,666,F,23,Deaths,absolute number,attributable,0.0478630271640038,0.0258065211335332,0.0813628285602609,nvss,GBD
2002,Black or African American,All Origins,666,F,23,Deaths,age-adjusted rate,attributable,105.35497313122,56.8047092240418,179.093950482368,nvss,GBD
2002,Black or African American,All Origins,666,F,23,Deaths,crude rate,attributable,2.66646390885815,1.43768919963973,4.53274810920673,nvss,GBD
2002,Black or African American,All Origins,666,F,23,YLL,absolute number,attributable,0.633645443283279,0.341645430558034,1.07714009381799,nvss,GBD
2002,Black or African American,All Origins,666,F,23,YLL,age-adjusted rate,attributable,1394.76549243496,752.021911056969,2370.97551840808,nvss,GBD
2002,Black or African American,All Origins,666,F,23,YLL,crude rate,attributable,35.3005817985114,19.033171618832,60.0078046695259,nvss,GBD
2002,Black or African American,All Origins,666,F,24,Deaths,absolute number,attributable,149.52714584381,121.952176071316,184.801288391359,nvss,GBD
2002,Black or African American,All Origins,666,F,24,Deaths,age-adjusted rate,attributable,279.703107918204,224.138799555944,347.381196661984,nvss,GBD
2002,Black or African American,All Origins,666,F,24,Deaths,crude rate,attributable,27.859276730047,22.7216228988354,34.4314084530305,nvss,GBD
2002,Black or African American,All Origins,666,F,24,YLL,absolute number,attributable,3584.16241038616,2917.20251792984,4418.39468837878,nvss,GBD
2002,Black or African American,All Origins,666,F,24,YLL,age-adjusted rate,attributable,6533.24231523809,5295.51035135624,8081.81979961538,nvss,GBD
2002,Black or African American,All Origins,666,F,24,YLL,crude rate,attributable,667.78625294354,543.521056099671,823.216945869429,nvss,GBD
2002,Black or African American,All Origins,666,F,25,Deaths,absolute number,attributable,17.8773410764191,13.6574286362408,23.4953365340995,nvss,GBD
2002,Black or African American,All Origins,666,F,25,Deaths,age-adjusted rate,attributable,140.004784509261,105.87788277792,184.916426212584,nvss,GBD
2002,Black or African American,All Origins,666,F,25,Deaths,crude rate,attributable,13.1515828212569,10.0471766504386,17.2844979027164,nvss,GBD
2002,Black or African American,All Origins,666,F,25,YLL,absolute number,attributable,443.371349304347,338.794026914694,579.997843640146,nvss,GBD
2002,Black or African American,All Origins,666,F,25,YLL,age-adjusted rate,attributable,3357.70924164727,2559.71653251032,4441.31079770384,nvss,GBD
2002,Black or African American,All Origins,666,F,25,YLL,crude rate,attributable,326.16903129067,249.236040486633,426.679204931949,nvss,GBD
2002,Black or African American,All Origins,666,F,26,Deaths,absolute number,attributable,171.102762344232,137.06245835409,214.80563820207,nvss,GBD
2002,Black or African American,All Origins,666,F,26,Deaths,age-adjusted rate,attributable,323.471158934734,255.409191112637,410.491442015497,nvss,GBD
2002,Black or African American,All Origins,666,F,26,Deaths,crude rate,attributable,37.0443707633988,29.6745210623596,46.5062024400111,nvss,GBD
2002,Black or African American,All Origins,666,F,26,YLL,absolute number,attributable,4088.94978132521,3263.26081488901,5105.9072834458,nvss,GBD
2002,Black or African American,All Origins,666,F,26,YLL,age-adjusted rate,attributable,7940.16970591821,6326.07280077774,9977.96157704617,nvss,GBD
2002,Black or African American,All Origins,666,F,26,YLL,crude rate,attributable,885.272509087785,706.507842820308,1105.44750943865,nvss,GBD
2002,Black or African American,All Origins,666,F,27,Deaths,absolute number,attributable,3.96945122595469,2.90416823827951,5.40335117927398,nvss,GBD
2002,Black or African American,All Origins,666,F,27,Deaths,age-adjusted rate,attributable,137.915148985095,99.6012342413504,188.408112539907,nvss,GBD
2002,Black or African American,All Origins,666,F,27,Deaths,crude rate,attributable,7.89736232607424,5.77794448854926,10.7501565351729,nvss,GBD
2002,Black or African American,All Origins,666,F,27,YLL,absolute number,attributable,106.292375256717,76.9236028575358,145.007137810851,nvss,GBD
2002,Black or African American,All Origins,666,F,27,YLL,age-adjusted rate,attributable,3218.24413681036,2339.51454244637,4386.16189607286,nvss,GBD
2002,Black or African American,All Origins,666,F,27,YLL,crude rate,attributable,211.472405659663,153.042203723486,288.496782545513,nvss,GBD
2002,Black or African American,All Origins,666,F,28,Deaths,absolute number,attributable,75.9735618849544,56.5592286149219,101.125648993826,nvss,GBD
2002,Black or African American,All Origins,666,F,28,Deaths,age-adjusted rate,attributable,201.770902776565,148.834512337468,268.950107146004,nvss,GBD
2002,Black or African American,All Origins,666,F,28,Deaths,crude rate,attributable,24.0222731982415,17.8836059276368,31.9751754058571,nvss,GBD
2002,Black or African American,All Origins,666,F,28,YLL,absolute number,attributable,1930.84211215753,1436.08617003741,2559.68551311828,nvss,GBD
2002,Black or African American,All Origins,666,F,28,YLL,age-adjusted rate,attributable,5300.95628910766,3935.6433362393,7042.24607409767,nvss,GBD
2002,Black or African American,All Origins,666,F,28,YLL,crude rate,attributable,610.517863979513,454.079727959772,809.353453650375,nvss,GBD
2002,Black or African American,All Origins,666,F,29,Deaths,absolute number,attributable,67.6465290624883,54.9440770655131,84.2778219762555,nvss,GBD
2002,Black or African American,All Origins,666,F,29,Deaths,age-adjusted rate,attributable,280.421529756442,224.222788413445,350.169861143279,nvss,GBD
2002,Black or African American,All Origins,666,F,29,Deaths,crude rate,attributable,32.6545579038648,26.522787951956,40.6828710338271,nvss,GBD
2002,Black or African American,All Origins,666,F,29,YLL,absolute number,attributable,1562.41502706734,1266.97272421871,1932.10103229909,nvss,GBD
2002,Black or African American,All Origins,666,F,29,YLL,age-adjusted rate,attributable,6718.84330735529,5440.70880026151,8350.73101172437,nvss,GBD
2002,Black or African American,All Origins,666,F,29,YLL,crude rate,attributable,754.214187753957,611.597294924022,932.670247974538,nvss,GBD
