Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2002,Black or African American,All Origins,666,M,39,Deaths,absolute number,attributable,204.852531447177,204.852531447177,204.852531447177,nvss
2002,Black or African American,All Origins,666,M,39,Deaths,age-adjusted rate,attributable,573.595123305119,573.595123305119,573.595123305119,nvss
2002,Black or African American,All Origins,666,M,39,Deaths,crude rate,attributable,30.8435739630118,30.8435739630118,30.8435739630118,nvss
2002,Black or African American,All Origins,666,M,39,YLL,absolute number,attributable,5672.01909700977,5672.01909700977,5672.01909700977,nvss
2002,Black or African American,All Origins,666,M,39,YLL,age-adjusted rate,attributable,14721.4200375617,14721.4200375617,14721.4200375617,nvss
2002,Black or African American,All Origins,666,M,39,YLL,crude rate,attributable,854.006241965077,854.006241965077,854.006241965077,nvss
2002,Black or African American,All Origins,666,M,40,Deaths,absolute number,attributable,25.6611436881926,25.6611436881926,25.6611436881926,nvss
2002,Black or African American,All Origins,666,M,40,Deaths,age-adjusted rate,attributable,406.566287801439,406.566287801439,406.566287801439,nvss
2002,Black or African American,All Origins,666,M,40,Deaths,crude rate,attributable,18.100162716591,18.100162716591,18.100162716591,nvss
2002,Black or African American,All Origins,666,M,40,YLL,absolute number,attributable,743.36323409429,743.36323409429,743.36323409429,nvss
2002,Black or African American,All Origins,666,M,40,YLL,age-adjusted rate,attributable,10438.9445742478,10438.9445742478,10438.9445742478,nvss
2002,Black or African American,All Origins,666,M,40,YLL,crude rate,attributable,524.333430268309,524.333430268309,524.333430268309,nvss
2002,Black or African American,All Origins,666,M,41,Deaths,absolute number,attributable,2.28384383893085,2.28384383893085,2.28384383893085,nvss
2002,Black or African American,All Origins,666,M,41,Deaths,age-adjusted rate,attributable,160.607363315153,160.607363315153,160.607363315153,nvss
2002,Black or African American,All Origins,666,M,41,Deaths,crude rate,attributable,5.76669992660047,5.76669992660047,5.76669992660047,nvss
2002,Black or African American,All Origins,666,M,41,YLL,absolute number,attributable,64.6778348725185,64.6778348725185,64.6778348725185,nvss
2002,Black or African American,All Origins,666,M,41,YLL,age-adjusted rate,attributable,3775.32614355769,3775.32614355769,3775.32614355769,nvss
2002,Black or African American,All Origins,666,M,41,YLL,crude rate,attributable,163.31136974174,163.31136974174,163.31136974174,nvss
2002,Black or African American,All Origins,666,M,42,Deaths,absolute number,attributable,178.188650160973,178.188650160973,178.188650160973,nvss
2002,Black or African American,All Origins,666,M,42,Deaths,age-adjusted rate,attributable,529.005434201791,529.005434201791,529.005434201791,nvss
2002,Black or African American,All Origins,666,M,42,Deaths,crude rate,attributable,28.2783019497677,28.2783019497677,28.2783019497677,nvss
2002,Black or African American,All Origins,666,M,42,YLL,absolute number,attributable,4851.0321636149,4851.0321636149,4851.0321636149,nvss
2002,Black or African American,All Origins,666,M,42,YLL,age-adjusted rate,attributable,13411.7056334118,13411.7056334118,13411.7056334118,nvss
2002,Black or African American,All Origins,666,M,42,YLL,crude rate,attributable,769.852356852196,769.852356852196,769.852356852196,nvss
2002,Black or African American,All Origins,666,M,44,Deaths,absolute number,attributable,4.04691339025058,4.04691339025058,4.04691339025058,nvss
2002,Black or African American,All Origins,666,M,44,Deaths,age-adjusted rate,attributable,337.246205838202,337.246205838202,337.246205838202,nvss
2002,Black or African American,All Origins,666,M,44,Deaths,crude rate,attributable,11.6441185160425,11.6441185160425,11.6441185160425,nvss
2002,Black or African American,All Origins,666,M,44,YLL,absolute number,attributable,109.876959645107,109.876959645107,109.876959645107,nvss
2002,Black or African American,All Origins,666,M,44,YLL,age-adjusted rate,attributable,8144.21395282932,8144.21395282932,8144.21395282932,nvss
2002,Black or African American,All Origins,666,M,44,YLL,crude rate,attributable,316.147200820334,316.147200820334,316.147200820334,nvss
2002,Black or African American,All Origins,666,M,45,Deaths,absolute number,attributable,118.718334032741,118.718334032741,118.718334032741,nvss
2002,Black or African American,All Origins,666,M,45,Deaths,age-adjusted rate,attributable,384.536576465338,384.536576465338,384.536576465338,nvss
2002,Black or African American,All Origins,666,M,45,Deaths,crude rate,attributable,20.7049286571154,20.7049286571154,20.7049286571154,nvss
2002,Black or African American,All Origins,666,M,45,YLL,absolute number,attributable,3426.55885333736,3426.55885333736,3426.55885333736,nvss
2002,Black or African American,All Origins,666,M,45,YLL,age-adjusted rate,attributable,9988.1586512428,9988.1586512428,9988.1586512428,nvss
2002,Black or African American,All Origins,666,M,45,YLL,crude rate,attributable,597.604887027733,597.604887027733,597.604887027733,nvss
2002,Black or African American,All Origins,666,M,47,Deaths,absolute number,attributable,125.981538446908,125.981538446908,125.981538446908,nvss
2002,Black or African American,All Origins,666,M,47,Deaths,age-adjusted rate,attributable,579.309528396681,579.309528396681,579.309528396681,nvss
2002,Black or African American,All Origins,666,M,47,Deaths,crude rate,attributable,27.2846768559349,27.2846768559349,27.2846768559349,nvss
2002,Black or African American,All Origins,666,M,47,YLL,absolute number,attributable,3586.73476117866,3586.73476117866,3586.73476117866,nvss
2002,Black or African American,All Origins,666,M,47,YLL,age-adjusted rate,attributable,14781.4522002391,14781.4522002391,14781.4522002391,nvss
2002,Black or African American,All Origins,666,M,47,YLL,crude rate,attributable,776.803491473082,776.803491473082,776.803491473082,nvss
2002,Black or African American,All Origins,666,M,48,Deaths,absolute number,attributable,227.678388622075,227.678388622075,227.678388622075,nvss
2002,Black or African American,All Origins,666,M,48,Deaths,age-adjusted rate,attributable,403.218148880678,403.218148880678,403.218148880678,nvss
2002,Black or African American,All Origins,666,M,48,Deaths,crude rate,attributable,18.1047302299825,18.1047302299825,18.1047302299825,nvss
2002,Black or African American,All Origins,666,M,48,YLL,absolute number,attributable,6602.43312147698,6602.43312147698,6602.43312147698,nvss
2002,Black or African American,All Origins,666,M,48,YLL,age-adjusted rate,attributable,10170.1285640017,10170.1285640017,10170.1285640017,nvss
2002,Black or African American,All Origins,666,M,48,YLL,crude rate,attributable,525.01808032496,525.01808032496,525.01808032496,nvss
2002,Black or African American,All Origins,666,M,49,Deaths,absolute number,attributable,0.292357221501329,0.292357221501329,0.292357221501329,nvss
2002,Black or African American,All Origins,666,M,49,Deaths,age-adjusted rate,attributable,92.133599844618,92.133599844618,92.133599844618,nvss
2002,Black or African American,All Origins,666,M,49,Deaths,crude rate,attributable,1.95269317059397,1.95269317059397,1.95269317059397,nvss
2002,Black or African American,All Origins,666,M,49,YLL,absolute number,attributable,8.87656050911108,8.87656050911108,8.87656050911108,nvss
2002,Black or African American,All Origins,666,M,49,YLL,age-adjusted rate,attributable,1938.804419835,1938.804419835,1938.804419835,nvss
2002,Black or African American,All Origins,666,M,49,YLL,crude rate,attributable,59.287740509692,59.287740509692,59.287740509692,nvss
2002,Black or African American,All Origins,666,M,50,Deaths,absolute number,attributable,0.0966293441880116,0.0966293441880116,0.0966293441880116,nvss
2002,Black or African American,All Origins,666,M,50,Deaths,age-adjusted rate,attributable,170.400282931285,170.400282931285,170.400282931285,nvss
2002,Black or African American,All Origins,666,M,50,Deaths,crude rate,attributable,3.47337685794434,3.47337685794434,3.47337685794434,nvss
2002,Black or African American,All Origins,666,M,50,YLL,absolute number,attributable,3.1125451034525,3.1125451034525,3.1125451034525,nvss
2002,Black or African American,All Origins,666,M,50,YLL,age-adjusted rate,attributable,4385.30361664939,4385.30361664939,4385.30361664939,nvss
2002,Black or African American,All Origins,666,M,50,YLL,crude rate,attributable,111.881563747394,111.881563747394,111.881563747394,nvss
2002,Black or African American,All Origins,666,M,51,Deaths,absolute number,attributable,150.077972013572,150.077972013572,150.077972013572,nvss
2002,Black or African American,All Origins,666,M,51,Deaths,age-adjusted rate,attributable,399.568291107876,399.568291107876,399.568291107876,nvss
2002,Black or African American,All Origins,666,M,51,Deaths,crude rate,attributable,21.201975564502,21.201975564502,21.201975564502,nvss
2002,Black or African American,All Origins,666,M,51,YLL,absolute number,attributable,4219.8544579332,4219.8544579332,4219.8544579332,nvss
2002,Black or African American,All Origins,666,M,51,YLL,age-adjusted rate,attributable,10137.5585457312,10137.5585457312,10137.5585457312,nvss
2002,Black or African American,All Origins,666,M,51,YLL,crude rate,attributable,596.151786317873,596.151786317873,596.151786317873,nvss
2002,Black or African American,All Origins,666,M,53,Deaths,absolute number,attributable,9.61929851965654,9.61929851965654,9.61929851965654,nvss
2002,Black or African American,All Origins,666,M,53,Deaths,age-adjusted rate,attributable,210.371673331439,210.371673331439,210.371673331439,nvss
2002,Black or African American,All Origins,666,M,53,Deaths,crude rate,attributable,7.34791197113828,7.34791197113828,7.34791197113828,nvss
2002,Black or African American,All Origins,666,M,53,YLL,absolute number,attributable,283.218569797087,283.218569797087,283.218569797087,nvss
2002,Black or African American,All Origins,666,M,53,YLL,age-adjusted rate,attributable,5214.06634315432,5214.06634315432,5214.06634315432,nvss
2002,Black or African American,All Origins,666,M,53,YLL,crude rate,attributable,216.342710979197,216.342710979197,216.342710979197,nvss
2002,Black or African American,All Origins,666,M,54,Deaths,absolute number,attributable,8.0132277283896,8.0132277283896,8.0132277283896,nvss
2002,Black or African American,All Origins,666,M,54,Deaths,age-adjusted rate,attributable,433.982178224527,433.982178224527,433.982178224527,nvss
2002,Black or African American,All Origins,666,M,54,Deaths,crude rate,attributable,25.1988293345585,25.1988293345585,25.1988293345585,nvss
2002,Black or African American,All Origins,666,M,54,YLL,absolute number,attributable,226.645396819151,226.645396819151,226.645396819151,nvss
2002,Black or African American,All Origins,666,M,54,YLL,age-adjusted rate,attributable,11323.3533270981,11323.3533270981,11323.3533270981,nvss
2002,Black or African American,All Origins,666,M,54,YLL,crude rate,attributable,712.72137364513,712.72137364513,712.72137364513,nvss
2002,Black or African American,All Origins,666,M,55,Deaths,absolute number,attributable,20.4616320013125,20.4616320013125,20.4616320013125,nvss
2002,Black or African American,All Origins,666,M,55,Deaths,age-adjusted rate,attributable,336.195728168839,336.195728168839,336.195728168839,nvss
2002,Black or African American,All Origins,666,M,55,Deaths,crude rate,attributable,12.4022669010216,12.4022669010216,12.4022669010216,nvss
2002,Black or African American,All Origins,666,M,55,YLL,absolute number,attributable,638.287567586609,638.287567586609,638.287567586609,nvss
2002,Black or African American,All Origins,666,M,55,YLL,age-adjusted rate,attributable,8845.39123844077,8845.39123844077,8845.39123844077,nvss
2002,Black or African American,All Origins,666,M,55,YLL,crude rate,attributable,386.880810499633,386.880810499633,386.880810499633,nvss
2002,White,Hispanic or Latino,666,A,1,Deaths,absolute number,attributable,2.80965544956022,2.80965544956022,2.80965544956022,nvss
2002,White,Hispanic or Latino,666,A,1,Deaths,age-adjusted rate,attributable,126.503659363749,126.503659363749,126.503659363749,nvss
2002,White,Hispanic or Latino,666,A,1,Deaths,crude rate,attributable,3.46289618610754,3.46289618610754,3.46289618610754,nvss
2002,White,Hispanic or Latino,666,A,1,YLL,absolute number,attributable,89.2279011602957,89.2279011602957,89.2279011602957,nvss
2002,White,Hispanic or Latino,666,A,1,YLL,age-adjusted rate,attributable,3210.23554333975,3210.23554333975,3210.23554333975,nvss
2002,White,Hispanic or Latino,666,A,1,YLL,crude rate,attributable,109.973256212157,109.973256212157,109.973256212157,nvss
2002,White,Hispanic or Latino,666,A,2,Deaths,absolute number,attributable,0.363060542524217,0.363060542524217,0.363060542524217,nvss
2002,White,Hispanic or Latino,666,A,2,Deaths,age-adjusted rate,attributable,87.6804004270112,87.6804004270112,87.6804004270112,nvss
2002,White,Hispanic or Latino,666,A,2,Deaths,crude rate,attributable,1.56249157567661,1.56249157567661,1.56249157567661,nvss
2002,White,Hispanic or Latino,666,A,2,YLL,absolute number,attributable,9.96366012224292,9.96366012224292,9.96366012224292,nvss
2002,White,Hispanic or Latino,666,A,2,YLL,age-adjusted rate,attributable,1916.32803223584,1916.32803223584,1916.32803223584,nvss
2002,White,Hispanic or Latino,666,A,2,YLL,crude rate,attributable,42.8802725178297,42.8802725178297,42.8802725178297,nvss
2002,White,Hispanic or Latino,666,A,4,Deaths,absolute number,attributable,53.4699130729721,53.4699130729721,53.4699130729721,nvss
2002,White,Hispanic or Latino,666,A,4,Deaths,age-adjusted rate,attributable,115.555322695586,115.555322695586,115.555322695586,nvss
2002,White,Hispanic or Latino,666,A,4,Deaths,crude rate,attributable,3.96799426157281,3.96799426157281,3.96799426157281,nvss
2002,White,Hispanic or Latino,666,A,4,YLL,absolute number,attributable,1432.43549536255,1432.43549536255,1432.43549536255,nvss
2002,White,Hispanic or Latino,666,A,4,YLL,age-adjusted rate,attributable,2754.79262498384,2754.79262498384,2754.79262498384,nvss
2002,White,Hispanic or Latino,666,A,4,YLL,crude rate,attributable,106.300824127296,106.300824127296,106.300824127296,nvss
2002,White,Hispanic or Latino,666,A,5,Deaths,absolute number,attributable,1.53884534443709,1.53884534443709,1.53884534443709,nvss
2002,White,Hispanic or Latino,666,A,5,Deaths,age-adjusted rate,attributable,67.8530630175913,67.8530630175913,67.8530630175913,nvss
2002,White,Hispanic or Latino,666,A,5,Deaths,crude rate,attributable,1.56984987955837,1.56984987955837,1.56984987955837,nvss
2002,White,Hispanic or Latino,666,A,5,YLL,absolute number,attributable,50.6243249241869,50.6243249241869,50.6243249241869,nvss
2002,White,Hispanic or Latino,666,A,5,YLL,age-adjusted rate,attributable,1606.54736372708,1606.54736372708,1606.54736372708,nvss
2002,White,Hispanic or Latino,666,A,5,YLL,crude rate,attributable,51.6442998461484,51.6442998461484,51.6442998461484,nvss
2002,White,Hispanic or Latino,666,A,6,Deaths,absolute number,attributable,911.148788864506,911.148788864506,911.148788864506,nvss
2002,White,Hispanic or Latino,666,A,6,Deaths,age-adjusted rate,attributable,239.28154832403,239.28154832403,239.28154832403,nvss
2002,White,Hispanic or Latino,666,A,6,Deaths,crude rate,attributable,8.27609023647593,8.27609023647593,8.27609023647593,nvss
2002,White,Hispanic or Latino,666,A,6,YLL,absolute number,attributable,22390.0080632688,22390.0080632688,22390.0080632688,nvss
2002,White,Hispanic or Latino,666,A,6,YLL,age-adjusted rate,attributable,5364.30658157743,5364.30658157743,5364.30658157743,nvss
2002,White,Hispanic or Latino,666,A,6,YLL,crude rate,attributable,203.371534256181,203.371534256181,203.371534256181,nvss
2002,White,Hispanic or Latino,666,A,8,Deaths,absolute number,attributable,23.1625412167323,23.1625412167323,23.1625412167323,nvss
2002,White,Hispanic or Latino,666,A,8,Deaths,age-adjusted rate,attributable,84.8138892854339,84.8138892854339,84.8138892854339,nvss
2002,White,Hispanic or Latino,666,A,8,Deaths,crude rate,attributable,3.03487644543486,3.03487644543486,3.03487644543486,nvss
2002,White,Hispanic or Latino,666,A,8,YLL,absolute number,attributable,562.593027341708,562.593027341708,562.593027341708,nvss
2002,White,Hispanic or Latino,666,A,8,YLL,age-adjusted rate,attributable,1920.30530019219,1920.30530019219,1920.30530019219,nvss
2002,White,Hispanic or Latino,666,A,8,YLL,crude rate,attributable,73.7138602828189,73.7138602828189,73.7138602828189,nvss
2002,White,Hispanic or Latino,666,A,9,Deaths,absolute number,attributable,12.3104919916947,12.3104919916947,12.3104919916947,nvss
2002,White,Hispanic or Latino,666,A,9,Deaths,age-adjusted rate,attributable,121.639697883038,121.639697883038,121.639697883038,nvss
2002,White,Hispanic or Latino,666,A,9,Deaths,crude rate,attributable,4.00164219782298,4.00164219782298,4.00164219782298,nvss
2002,White,Hispanic or Latino,666,A,9,YLL,absolute number,attributable,329.688022157257,329.688022157257,329.688022157257,nvss
2002,White,Hispanic or Latino,666,A,9,YLL,age-adjusted rate,attributable,2824.40983458699,2824.40983458699,2824.40983458699,nvss
2002,White,Hispanic or Latino,666,A,9,YLL,crude rate,attributable,107.168218985183,107.168218985183,107.168218985183,nvss
2002,White,Hispanic or Latino,666,A,10,Deaths,absolute number,attributable,1.33984242832216,1.33984242832216,1.33984242832216,nvss
2002,White,Hispanic or Latino,666,A,10,Deaths,age-adjusted rate,attributable,101.19083739542,101.19083739542,101.19083739542,nvss
2002,White,Hispanic or Latino,666,A,10,Deaths,crude rate,attributable,3.59756847816278,3.59756847816278,3.59756847816278,nvss
2002,White,Hispanic or Latino,666,A,10,YLL,absolute number,attributable,36.2270177286025,36.2270177286025,36.2270177286025,nvss
2002,White,Hispanic or Latino,666,A,10,YLL,age-adjusted rate,attributable,2545.37501947164,2545.37501947164,2545.37501947164,nvss
2002,White,Hispanic or Latino,666,A,10,YLL,crude rate,attributable,97.2720181741604,97.2720181741604,97.2720181741604,nvss
2002,White,Hispanic or Latino,666,A,11,Deaths,absolute number,attributable,0.470917478189749,0.470917478189749,0.470917478189749,nvss
2002,White,Hispanic or Latino,666,A,11,Deaths,age-adjusted rate,attributable,28.0037678696286,28.0037678696286,28.0037678696286,nvss
2002,White,Hispanic or Latino,666,A,11,Deaths,crude rate,attributable,1.25011276397597,1.25011276397597,1.25011276397597,nvss
2002,White,Hispanic or Latino,666,A,11,YLL,absolute number,attributable,12.3970119050131,12.3970119050131,12.3970119050131,nvss
2002,White,Hispanic or Latino,666,A,11,YLL,age-adjusted rate,attributable,663.454083328823,663.454083328823,663.454083328823,nvss
2002,White,Hispanic or Latino,666,A,11,YLL,crude rate,attributable,32.909508640863,32.909508640863,32.909508640863,nvss
2002,White,Hispanic or Latino,666,A,12,Deaths,absolute number,attributable,193.102287372877,193.102287372877,193.102287372877,nvss
2002,White,Hispanic or Latino,666,A,12,Deaths,age-adjusted rate,attributable,91.0458397746071,91.0458397746071,91.0458397746071,nvss
2002,White,Hispanic or Latino,666,A,12,Deaths,crude rate,attributable,6.79046502610401,6.79046502610401,6.79046502610401,nvss
2002,White,Hispanic or Latino,666,A,12,YLL,absolute number,attributable,4109.78636040129,4109.78636040129,4109.78636040129,nvss
2002,White,Hispanic or Latino,666,A,12,YLL,age-adjusted rate,attributable,2061.99509019712,2061.99509019712,2061.99509019712,nvss
2002,White,Hispanic or Latino,666,A,12,YLL,crude rate,attributable,144.521128800384,144.521128800384,144.521128800384,nvss
2002,White,Hispanic or Latino,666,A,13,Deaths,absolute number,attributable,8.4578575538212,8.4578575538212,8.4578575538212,nvss
2002,White,Hispanic or Latino,666,A,13,Deaths,age-adjusted rate,attributable,86.7738852857765,86.7738852857765,86.7738852857765,nvss
2002,White,Hispanic or Latino,666,A,13,Deaths,crude rate,attributable,1.80866444706738,1.80866444706738,1.80866444706738,nvss
2002,White,Hispanic or Latino,666,A,13,YLL,absolute number,attributable,282.991806308815,282.991806308815,282.991806308815,nvss
2002,White,Hispanic or Latino,666,A,13,YLL,age-adjusted rate,attributable,2141.9137908438,2141.9137908438,2141.9137908438,nvss
2002,White,Hispanic or Latino,666,A,13,YLL,crude rate,attributable,60.5161786687798,60.5161786687798,60.5161786687798,nvss
2002,White,Hispanic or Latino,666,A,15,Deaths,absolute number,attributable,0.202584253909825,0.202584253909825,0.202584253909825,nvss
2002,White,Hispanic or Latino,666,A,15,Deaths,age-adjusted rate,attributable,10.9055517429889,10.9055517429889,10.9055517429889,nvss
2002,White,Hispanic or Latino,666,A,15,Deaths,crude rate,attributable,0.480046098220007,0.480046098220007,0.480046098220007,nvss
2002,White,Hispanic or Latino,666,A,15,YLL,absolute number,attributable,4.78716391482985,4.78716391482985,4.78716391482985,nvss
2002,White,Hispanic or Latino,666,A,15,YLL,age-adjusted rate,attributable,261.288113519986,261.288113519986,261.288113519986,nvss
2002,White,Hispanic or Latino,666,A,15,YLL,crude rate,attributable,11.3437215109354,11.3437215109354,11.3437215109354,nvss
2002,White,Hispanic or Latino,666,A,16,Deaths,absolute number,attributable,1.23193992234557,1.23193992234557,1.23193992234557,nvss
2002,White,Hispanic or Latino,666,A,16,Deaths,age-adjusted rate,attributable,54.8383698787397,54.8383698787397,54.8383698787397,nvss
2002,White,Hispanic or Latino,666,A,16,Deaths,crude rate,attributable,1.13799817315188,1.13799817315188,1.13799817315188,nvss
2002,White,Hispanic or Latino,666,A,16,YLL,absolute number,attributable,34.4327289538705,34.4327289538705,34.4327289538705,nvss
2002,White,Hispanic or Latino,666,A,16,YLL,age-adjusted rate,attributable,1226.6920247217,1226.6920247217,1226.6920247217,nvss
2002,White,Hispanic or Latino,666,A,16,YLL,crude rate,attributable,31.8070564443864,31.8070564443864,31.8070564443864,nvss
2002,White,Hispanic or Latino,666,A,17,Deaths,absolute number,attributable,70.3660237938926,70.3660237938926,70.3660237938926,nvss
2002,White,Hispanic or Latino,666,A,17,Deaths,age-adjusted rate,attributable,169.89061670483,169.89061670483,169.89061670483,nvss
2002,White,Hispanic or Latino,666,A,17,Deaths,crude rate,attributable,4.49301610310146,4.49301610310146,4.49301610310146,nvss
2002,White,Hispanic or Latino,666,A,17,YLL,absolute number,attributable,1899.31081830327,1899.31081830327,1899.31081830327,nvss
2002,White,Hispanic or Latino,666,A,17,YLL,age-adjusted rate,attributable,3886.59118987616,3886.59118987616,3886.59118987616,nvss
2002,White,Hispanic or Latino,666,A,17,YLL,crude rate,attributable,121.274922630659,121.274922630659,121.274922630659,nvss
2002,White,Hispanic or Latino,666,A,18,Deaths,absolute number,attributable,12.4083364986317,12.4083364986317,12.4083364986317,nvss
2002,White,Hispanic or Latino,666,A,18,Deaths,age-adjusted rate,attributable,197.567148828677,197.567148828677,197.567148828677,nvss
2002,White,Hispanic or Latino,666,A,18,Deaths,crude rate,attributable,5.37131846476217,5.37131846476217,5.37131846476217,nvss
2002,White,Hispanic or Latino,666,A,18,YLL,absolute number,attributable,355.887162180442,355.887162180442,355.887162180442,nvss
2002,White,Hispanic or Latino,666,A,18,YLL,age-adjusted rate,attributable,4443.76433994355,4443.76433994355,4443.76433994355,nvss
2002,White,Hispanic or Latino,666,A,18,YLL,crude rate,attributable,154.056370553975,154.056370553975,154.056370553975,nvss
2002,White,Hispanic or Latino,666,A,19,Deaths,absolute number,attributable,2.29351786266597,2.29351786266597,2.29351786266597,nvss
2002,White,Hispanic or Latino,666,A,19,Deaths,age-adjusted rate,attributable,117.489232173981,117.489232173981,117.489232173981,nvss
2002,White,Hispanic or Latino,666,A,19,Deaths,crude rate,attributable,2.52706963867204,2.52706963867204,2.52706963867204,nvss
2002,White,Hispanic or Latino,666,A,19,YLL,absolute number,attributable,60.3152354907492,60.3152354907492,60.3152354907492,nvss
2002,White,Hispanic or Latino,666,A,19,YLL,age-adjusted rate,attributable,2498.21991287244,2498.21991287244,2498.21991287244,nvss
2002,White,Hispanic or Latino,666,A,19,YLL,crude rate,attributable,66.4572109243805,66.4572109243805,66.4572109243805,nvss
2002,White,Hispanic or Latino,666,A,20,Deaths,absolute number,attributable,5.44333226140161,5.44333226140161,5.44333226140161,nvss
2002,White,Hispanic or Latino,666,A,20,Deaths,age-adjusted rate,attributable,112.761457803468,112.761457803468,112.761457803468,nvss
2002,White,Hispanic or Latino,666,A,20,Deaths,crude rate,attributable,2.76941077241728,2.76941077241728,2.76941077241728,nvss
2002,White,Hispanic or Latino,666,A,20,YLL,absolute number,attributable,131.568548482735,131.568548482735,131.568548482735,nvss
2002,White,Hispanic or Latino,666,A,20,YLL,age-adjusted rate,attributable,2430.91131764072,2430.91131764072,2430.91131764072,nvss
2002,White,Hispanic or Latino,666,A,20,YLL,crude rate,attributable,66.9382903672995,66.9382903672995,66.9382903672995,nvss
2002,White,Hispanic or Latino,666,A,21,Deaths,absolute number,attributable,5.71772748353413,5.71772748353413,5.71772748353413,nvss
2002,White,Hispanic or Latino,666,A,21,Deaths,age-adjusted rate,attributable,320.002400427263,320.002400427263,320.002400427263,nvss
2002,White,Hispanic or Latino,666,A,21,Deaths,crude rate,attributable,8.68902723775778,8.68902723775778,8.68902723775778,nvss
2002,White,Hispanic or Latino,666,A,21,YLL,absolute number,attributable,147.239391171727,147.239391171727,147.239391171727,nvss
2002,White,Hispanic or Latino,666,A,21,YLL,age-adjusted rate,attributable,7796.98774500975,7796.98774500975,7796.98774500975,nvss
2002,White,Hispanic or Latino,666,A,21,YLL,crude rate,attributable,223.754469594139,223.754469594139,223.754469594139,nvss
2002,White,Hispanic or Latino,666,A,22,Deaths,absolute number,attributable,5.71789403511152,5.71789403511152,5.71789403511152,nvss
2002,White,Hispanic or Latino,666,A,22,Deaths,age-adjusted rate,attributable,99.495441886738,99.495441886738,99.495441886738,nvss
2002,White,Hispanic or Latino,666,A,22,Deaths,crude rate,attributable,5.3686625370748,5.3686625370748,5.3686625370748,nvss
2002,White,Hispanic or Latino,666,A,22,YLL,absolute number,attributable,123.562117027234,123.562117027234,123.562117027234,nvss
2002,White,Hispanic or Latino,666,A,22,YLL,age-adjusted rate,attributable,2225.10325966624,2225.10325966624,2225.10325966624,nvss
2002,White,Hispanic or Latino,666,A,22,YLL,crude rate,attributable,116.015320433063,116.015320433063,116.015320433063,nvss
2002,White,Hispanic or Latino,666,A,23,Deaths,absolute number,attributable,0.0502832898489055,0.0502832898489055,0.0502832898489055,nvss
2002,White,Hispanic or Latino,666,A,23,Deaths,age-adjusted rate,attributable,24.9053878953806,24.9053878953806,24.9053878953806,nvss
2002,White,Hispanic or Latino,666,A,23,Deaths,crude rate,attributable,0.49682136003266,0.49682136003266,0.49682136003266,nvss
2002,White,Hispanic or Latino,666,A,23,YLL,absolute number,attributable,0.762036137836052,0.762036137836052,0.762036137836052,nvss
2002,White,Hispanic or Latino,666,A,23,YLL,age-adjusted rate,attributable,363.202249350626,363.202249350626,363.202249350626,nvss
2002,White,Hispanic or Latino,666,A,23,YLL,crude rate,attributable,7.52925736425306,7.52925736425306,7.52925736425306,nvss
2002,White,Hispanic or Latino,666,A,24,Deaths,absolute number,attributable,6.80800725349049,6.80800725349049,6.80800725349049,nvss
2002,White,Hispanic or Latino,666,A,24,Deaths,age-adjusted rate,attributable,91.2780515274852,91.2780515274852,91.2780515274852,nvss
2002,White,Hispanic or Latino,666,A,24,Deaths,crude rate,attributable,2.930305148039,2.930305148039,2.930305148039,nvss
2002,White,Hispanic or Latino,666,A,24,YLL,absolute number,attributable,185.312361733377,185.312361733377,185.312361733377,nvss
2002,White,Hispanic or Latino,666,A,24,YLL,age-adjusted rate,attributable,2132.80477035859,2132.80477035859,2132.80477035859,nvss
2002,White,Hispanic or Latino,666,A,24,YLL,crude rate,attributable,79.7622193049474,79.7622193049474,79.7622193049474,nvss
2002,White,Hispanic or Latino,666,A,25,Deaths,absolute number,attributable,18.0125091783307,18.0125091783307,18.0125091783307,nvss
2002,White,Hispanic or Latino,666,A,25,Deaths,age-adjusted rate,attributable,154.902626218865,154.902626218865,154.902626218865,nvss
2002,White,Hispanic or Latino,666,A,25,Deaths,crude rate,attributable,4.65759648190506,4.65759648190506,4.65759648190506,nvss
2002,White,Hispanic or Latino,666,A,25,YLL,absolute number,attributable,526.983481532716,526.983481532716,526.983481532716,nvss
2002,White,Hispanic or Latino,666,A,25,YLL,age-adjusted rate,attributable,3766.72359527988,3766.72359527988,3766.72359527988,nvss
2002,White,Hispanic or Latino,666,A,25,YLL,crude rate,attributable,136.265102507852,136.265102507852,136.265102507852,nvss
2002,White,Hispanic or Latino,666,A,26,Deaths,absolute number,attributable,19.5448293167613,19.5448293167613,19.5448293167613,nvss
2002,White,Hispanic or Latino,666,A,26,Deaths,age-adjusted rate,attributable,191.740458463719,191.740458463719,191.740458463719,nvss
2002,White,Hispanic or Latino,666,A,26,Deaths,crude rate,attributable,6.09195814504919,6.09195814504919,6.09195814504919,nvss
2002,White,Hispanic or Latino,666,A,26,YLL,absolute number,attributable,523.912764606737,523.912764606737,523.912764606737,nvss
2002,White,Hispanic or Latino,666,A,26,YLL,age-adjusted rate,attributable,4498.35057808605,4498.35057808605,4498.35057808605,nvss
2002,White,Hispanic or Latino,666,A,26,YLL,crude rate,attributable,163.299181687104,163.299181687104,163.299181687104,nvss
2002,White,Hispanic or Latino,666,A,27,Deaths,absolute number,attributable,2.27709063573792,2.27709063573792,2.27709063573792,nvss
