Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2002,Black or African American,All Origins,666,A,31,Deaths,absolute number,attributable,30,150,C,4.47412771055411,2.60106896178444,6.97395717235381,nvss,GBD
2002,Black or African American,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,85,150,A,1.77448459846232,1.1714285639334,2.57485045220348,nvss,GBD
2002,Black or African American,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,85,150,B,1.77448459846232,1.1714285639334,2.57485045220348,nvss,GBD
2002,Black or African American,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,85,150,C,1.18368547228886,0.637581699848903,1.94142031004116,nvss,GBD
2002,Black or African American,All Origins,666,A,31,Deaths,crude rate,attributable,30,150,A,16.6741373246643,11.816798663085,22.9212144286242,nvss,GBD
2002,Black or African American,All Origins,666,A,31,Deaths,crude rate,attributable,30,150,B,16.6741373246643,11.816798663085,22.9212144286242,nvss,GBD
2002,Black or African American,All Origins,666,A,31,Deaths,crude rate,attributable,30,150,C,11.3576719481992,6.6028709714529,17.7035442143371,nvss,GBD
2002,Black or African American,All Origins,666,A,31,YLL,absolute number,attributable,30,150,A,178.57920279491,125.828823388965,248.181018281074,nvss,GBD
2002,Black or African American,All Origins,666,A,31,YLL,absolute number,attributable,30,150,B,178.57920279491,125.828823388965,248.181018281074,nvss,GBD
2002,Black or African American,All Origins,666,A,31,YLL,absolute number,attributable,30,150,C,122.598445755793,70.573790388664,192.316743299144,nvss,GBD
2002,Black or African American,All Origins,666,A,31,YLL,age-adjusted rate,attributable,85,150,A,14.4555382435987,9.48204214972558,21.0569000478791,nvss,GBD
2002,Black or African American,All Origins,666,A,31,YLL,age-adjusted rate,attributable,85,150,B,14.4555382435987,9.48204214972558,21.0569000478791,nvss,GBD
2002,Black or African American,All Origins,666,A,31,YLL,age-adjusted rate,attributable,85,150,C,9.62161650449523,5.14923239823706,15.7854309698564,nvss,GBD
2002,Black or African American,All Origins,666,A,31,YLL,crude rate,attributable,30,150,A,453.327247975302,319.419245523227,630.012992869479,nvss,GBD
2002,Black or African American,All Origins,666,A,31,YLL,crude rate,attributable,30,150,B,453.327247975302,319.419245523227,630.012992869479,nvss,GBD
2002,Black or African American,All Origins,666,A,31,YLL,crude rate,attributable,30,150,C,311.218860599074,179.153124638042,488.200297766468,nvss,GBD
2002,Black or African American,All Origins,666,A,32,Deaths,absolute number,attributable,30,150,A,16.3764849230747,11.7349406355077,22.3716371645553,nvss,GBD
2002,Black or African American,All Origins,666,A,32,Deaths,absolute number,attributable,30,150,B,15.9696526383185,11.3418501837862,21.9689283327943,nvss,GBD
2002,Black or African American,All Origins,666,A,32,Deaths,absolute number,attributable,30,150,C,10.4396912754902,5.95401847762266,16.4724627970432,nvss,GBD
2002,Black or African American,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,85,150,A,2.37834930498593,1.58967365399577,3.44127018038758,nvss,GBD
2002,Black or African American,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,85,150,B,2.31456621082087,1.53125611434149,3.37369660581934,nvss,GBD
2002,Black or African American,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,85,150,C,1.47324372120204,0.771810910214941,2.46789769934154,nvss,GBD
2002,Black or African American,All Origins,666,A,32,Deaths,crude rate,attributable,30,150,A,16.8264234871203,12.057354289201,22.9862905745179,nvss,GBD
2002,Black or African American,All Origins,666,A,32,Deaths,crude rate,attributable,30,150,B,16.4084136184766,11.6534638059576,22.572517449391,nvss,GBD
2002,Black or African American,All Origins,666,A,32,Deaths,crude rate,attributable,30,150,C,10.7265183768882,6.11760318683873,16.9250383217672,nvss,GBD
2002,Black or African American,All Origins,666,A,32,YLL,absolute number,attributable,30,150,A,454.727753681632,323.632464384853,624.588341747028,nvss,GBD
2002,Black or African American,All Origins,666,A,32,YLL,absolute number,attributable,30,150,B,443.76563398519,312.834125003932,613.66804147598,nvss,GBD
2002,Black or African American,All Origins,666,A,32,YLL,absolute number,attributable,30,150,C,292.348291389534,166.478343801807,466.131356989516,nvss,GBD
2002,Black or African American,All Origins,666,A,32,YLL,age-adjusted rate,attributable,85,150,A,20.4450243966439,13.7258310387488,29.4284044096325,nvss,GBD
2002,Black or African American,All Origins,666,A,32,YLL,age-adjusted rate,attributable,85,150,B,19.895633450518,13.2178340749162,28.8671801634848,nvss,GBD
2002,Black or African American,All Origins,666,A,32,YLL,age-adjusted rate,attributable,85,150,C,12.6582391942116,6.71909482286365,21.0446239135141,nvss,GBD
2002,Black or African American,All Origins,666,A,32,YLL,crude rate,attributable,30,150,A,467.221249904067,332.524160434882,641.748702039567,nvss,GBD
2002,Black or African American,All Origins,666,A,32,YLL,crude rate,attributable,30,150,B,455.957949556327,321.429140213234,630.528370092247,nvss,GBD
2002,Black or African American,All Origins,666,A,32,YLL,crude rate,attributable,30,150,C,300.380465024283,171.05228181761,478.938163480998,nvss,GBD
2002,Black or African American,All Origins,666,A,33,Deaths,absolute number,attributable,50,150,A,0.50021473058264,0.327022879706522,0.731714181074809,nvss,GBD
2002,Black or African American,All Origins,666,A,33,Deaths,absolute number,attributable,50,150,B,0.48802374463764,0.316146645239545,0.718699228507474,nvss,GBD
2002,Black or African American,All Origins,666,A,33,Deaths,absolute number,attributable,50,150,C,0.321647649463525,0.16957877328258,0.537140865102191,nvss,GBD
2002,Black or African American,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,85,150,A,3.65660527599202,2.34240152725424,5.57259377458363,nvss,GBD
2002,Black or African American,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,85,150,B,3.59972082906187,2.28928656692262,5.50818028116288,nvss,GBD
2002,Black or African American,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,85,150,C,2.48048635445273,1.29864098870877,4.24161130104361,nvss,GBD
2002,Black or African American,All Origins,666,A,33,Deaths,crude rate,attributable,50,150,A,7.26633832920743,4.7504776250221,10.6292007709879,nvss,GBD
2002,Black or African American,All Origins,666,A,33,Deaths,crude rate,attributable,50,150,B,7.08924672628761,4.59248467808752,10.440139867918,nvss,GBD
2002,Black or African American,All Origins,666,A,33,Deaths,crude rate,attributable,50,150,C,4.67239467553057,2.46337555610952,7.8027435372195,nvss,GBD
2002,Black or African American,All Origins,666,A,33,YLL,absolute number,attributable,50,150,A,15.5804342855165,9.65654286641981,23.4061102968031,nvss,GBD
2002,Black or African American,All Origins,666,A,33,YLL,absolute number,attributable,50,150,B,15.1782750361701,9.30856306404509,22.9845415960297,nvss,GBD
2002,Black or African American,All Origins,666,A,33,YLL,absolute number,attributable,50,150,C,9.93711077489059,4.99385681388745,17.2756699430529,nvss,GBD
2002,Black or African American,All Origins,666,A,33,YLL,age-adjusted rate,attributable,85,150,A,30.0159510284553,19.1542763190708,45.8672153447616,nvss,GBD
2002,Black or African American,All Origins,666,A,33,YLL,age-adjusted rate,attributable,85,150,B,29.5482184466761,18.7250125035035,45.3307491814081,nvss,GBD
2002,Black or African American,All Origins,666,A,33,YLL,age-adjusted rate,attributable,85,150,C,20.3539749040195,10.6132431979231,34.8257934560272,nvss,GBD
2002,Black or African American,All Origins,666,A,33,YLL,crude rate,attributable,50,150,A,226.328214490362,140.275172376813,340.007412794932,nvss,GBD
2002,Black or African American,All Origins,666,A,33,YLL,crude rate,attributable,50,150,B,220.486273041401,135.220265311521,333.883521150925,nvss,GBD
2002,Black or African American,All Origins,666,A,33,YLL,crude rate,attributable,50,150,C,144.350824736935,72.5429519739607,250.95395036393,nvss,GBD
2002,Black or African American,All Origins,666,A,34,Deaths,absolute number,attributable,25,150,A,250.519045952689,202.277983707141,310.943613811218,nvss,GBD
2002,Black or African American,All Origins,666,A,34,Deaths,absolute number,attributable,25,150,B,205.018391520355,157.901659642333,265.294304256127,nvss,GBD
2002,Black or African American,All Origins,666,A,34,Deaths,absolute number,attributable,25,150,C,107.072212462214,62.4045693063688,168.075384769002,nvss,GBD
2002,Black or African American,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,85,150,A,3.94903098781484,2.94443715928741,5.26238390165557,nvss,GBD
2002,Black or African American,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,85,150,B,3.21001186242778,2.2757550305815,4.45300702285146,nvss,GBD
2002,Black or African American,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,85,150,C,1.64411962638291,0.87718617777701,2.72354937155717,nvss,GBD
2002,Black or African American,All Origins,666,A,34,Deaths,crude rate,attributable,25,150,A,33.2196982412387,26.8227653272576,41.2322064438952,nvss,GBD
2002,Black or African American,All Origins,666,A,34,Deaths,crude rate,attributable,25,150,B,27.1861529502094,20.9383101598578,35.1789489657097,nvss,GBD
2002,Black or African American,All Origins,666,A,34,Deaths,crude rate,attributable,25,150,C,14.198148386244,8.27506329248732,22.2873815544579,nvss,GBD
2002,Black or African American,All Origins,666,A,34,YLL,absolute number,attributable,25,150,A,6412.54441422285,5174.23072080688,7926.11077314947,nvss,GBD
2002,Black or African American,All Origins,666,A,34,YLL,absolute number,attributable,25,150,B,5258.67192842967,4046.87159217497,6802.90579017514,nvss,GBD
2002,Black or African American,All Origins,666,A,34,YLL,absolute number,attributable,25,150,C,2758.60324602281,1599.6917954194,4323.6532219904,nvss,GBD
2002,Black or African American,All Origins,666,A,34,YLL,age-adjusted rate,attributable,85,150,A,33.6732194974722,25.2203650209277,44.7164438417563,nvss,GBD
2002,Black or African American,All Origins,666,A,34,YLL,age-adjusted rate,attributable,85,150,B,27.3647020361113,19.486006472635,37.8698570733292,nvss,GBD
2002,Black or African American,All Origins,666,A,34,YLL,age-adjusted rate,attributable,85,150,C,14.0091125241039,7.50998619855226,23.1426962559555,nvss,GBD
2002,Black or African American,All Origins,666,A,34,YLL,crude rate,attributable,25,150,A,850.325729083504,686.121019350413,1051.02990117718,nvss,GBD
2002,Black or African American,All Origins,666,A,34,YLL,crude rate,attributable,25,150,B,697.318217653988,536.62927144662,902.089007459627,nvss,GBD
2002,Black or African American,All Origins,666,A,34,YLL,crude rate,attributable,25,150,C,365.800400730752,212.124705012862,573.331479800564,nvss,GBD
2002,Black or African American,All Origins,666,A,35,Deaths,absolute number,attributable,40,150,A,1.68232412914887,0.738555815503064,3.05285259207796,nvss,GBD
2002,Black or African American,All Origins,666,A,35,Deaths,absolute number,attributable,40,150,B,1.68232412914887,0.738555815503064,3.05285259207796,nvss,GBD
2002,Black or African American,All Origins,666,A,35,Deaths,absolute number,attributable,40,150,C,1.63458893629545,0.691765675777415,3.00521214760523,nvss,GBD
2002,Black or African American,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,85,150,A,1.59584455766647,0.688288083465221,2.93072366102753,nvss,GBD
2002,Black or African American,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,85,150,B,1.59584455766647,0.688288083465221,2.93072366102753,nvss,GBD
2002,Black or African American,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,85,150,C,1.55368516377285,0.647098353214257,2.88985165490013,nvss,GBD
2002,Black or African American,All Origins,666,A,35,Deaths,crude rate,attributable,40,150,A,7.10260968145265,3.11811118594556,12.8888482313517,nvss,GBD
2002,Black or African American,All Origins,666,A,35,Deaths,crude rate,attributable,40,150,B,7.10260968145265,3.11811118594556,12.8888482313517,nvss,GBD
2002,Black or African American,All Origins,666,A,35,Deaths,crude rate,attributable,40,150,C,6.90107631637021,2.92056774371956,12.6877148847641,nvss,GBD
2002,Black or African American,All Origins,666,A,35,YLL,absolute number,attributable,40,150,A,37.2173204405636,16.5353052110198,67.3631983647231,nvss,GBD
2002,Black or African American,All Origins,666,A,35,YLL,absolute number,attributable,40,150,B,37.2173204405636,16.5353052110198,67.3631983647231,nvss,GBD
2002,Black or African American,All Origins,666,A,35,YLL,absolute number,attributable,40,150,C,36.1900098724711,15.5537203475478,66.3432171366444,nvss,GBD
2002,Black or African American,All Origins,666,A,35,YLL,age-adjusted rate,attributable,85,150,A,13.3476636028615,5.79854000607572,24.3210125507599,nvss,GBD
2002,Black or African American,All Origins,666,A,35,YLL,age-adjusted rate,attributable,85,150,B,13.3476636028615,5.79854000607572,24.3210125507599,nvss,GBD
2002,Black or African American,All Origins,666,A,35,YLL,age-adjusted rate,attributable,85,150,C,12.9943956141471,5.45401385723569,23.9652509241343,nvss,GBD
2002,Black or African American,All Origins,666,A,35,YLL,crude rate,attributable,40,150,A,157.127925528006,69.8104585452159,284.400905027118,nvss,GBD
2002,Black or African American,All Origins,666,A,35,YLL,crude rate,attributable,40,150,B,157.127925528006,69.8104585452159,284.400905027118,nvss,GBD
2002,Black or African American,All Origins,666,A,35,YLL,crude rate,attributable,40,150,C,152.790719718277,65.6663022356995,280.094642981695,nvss,GBD
2002,Black or African American,All Origins,666,A,36,Deaths,absolute number,attributable,25,150,A,686.458475438911,545.816008601635,863.824130993602,nvss,GBD
2002,Black or African American,All Origins,666,A,36,Deaths,absolute number,attributable,25,150,B,576.953116187108,438.328503259237,750.98770966124,nvss,GBD
2002,Black or African American,All Origins,666,A,36,Deaths,absolute number,attributable,25,150,C,304.046071325584,176.262208505721,476.596540711643,nvss,GBD
2002,Black or African American,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,85,150,A,4.08868271414523,2.94941702750923,5.61399372368962,nvss,GBD
2002,Black or African American,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,85,150,B,3.40424250152172,2.32070381397947,4.87494674276944,nvss,GBD
2002,Black or African American,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,85,150,C,1.75642400651401,0.896636778020559,3.01207053324243,nvss,GBD
2002,Black or African American,All Origins,666,A,36,Deaths,crude rate,attributable,25,150,A,33.269914347878,26.4535328874282,41.8661228290783,nvss,GBD
2002,Black or African American,All Origins,666,A,36,Deaths,crude rate,attributable,25,150,B,27.9626247545611,21.244040654235,36.3973898942151,nvss,GBD
2002,Black or African American,All Origins,666,A,36,Deaths,crude rate,attributable,25,150,C,14.7359048110568,8.54272878778815,23.0987403540076,nvss,GBD
2002,Black or African American,All Origins,666,A,36,YLL,absolute number,attributable,25,150,A,16985.8790594134,13553.2396366383,21250.0793907405,nvss,GBD
2002,Black or African American,All Origins,666,A,36,YLL,absolute number,attributable,25,150,B,14312.6134865332,10918.4227087673,18572.6845443712,nvss,GBD
2002,Black or African American,All Origins,666,A,36,YLL,absolute number,attributable,25,150,C,7585.13577874935,4360.50853329777,11939.5785673648,nvss,GBD
2002,Black or African American,All Origins,666,A,36,YLL,age-adjusted rate,attributable,85,150,A,34.6122605198079,25.0031997549963,47.4385929535642,nvss,GBD
2002,Black or African American,All Origins,666,A,36,YLL,age-adjusted rate,attributable,85,150,B,28.8187578720786,19.6781405840683,41.1830330626583,nvss,GBD
2002,Black or African American,All Origins,666,A,36,YLL,age-adjusted rate,attributable,85,150,C,14.8700888726063,7.61209730747257,25.4408507961989,nvss,GBD
2002,Black or African American,All Origins,666,A,36,YLL,crude rate,attributable,25,150,A,823.238056852269,656.871665192732,1029.9069011618,nvss,GBD
2002,Black or African American,All Origins,666,A,36,YLL,crude rate,attributable,25,150,B,693.675497977912,529.172559348701,900.144212810985,nvss,GBD
2002,Black or African American,All Origins,666,A,36,YLL,crude rate,attributable,25,150,C,367.621388190543,211.336520134376,578.663925785176,nvss,GBD
2002,Black or African American,All Origins,666,A,37,Deaths,absolute number,attributable,25,150,A,349.500191573313,272.41221831825,447.730956749424,nvss,GBD
2002,Black or African American,All Origins,666,A,37,Deaths,absolute number,attributable,25,150,B,320.902672308943,243.926461247041,418.343858541391,nvss,GBD
2002,Black or African American,All Origins,666,A,37,Deaths,absolute number,attributable,25,150,C,175.815826339369,102.486867497737,276.771566058664,nvss,GBD
2002,Black or African American,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,85,150,A,2.88124990323835,2.09464593140349,3.91329268092078,nvss,GBD
2002,Black or African American,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,85,150,B,2.64473830730657,1.87842612394241,3.66155479232165,nvss,GBD
2002,Black or African American,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,85,150,C,1.42754588159298,0.779320384436576,2.34895371996011,nvss,GBD
2002,Black or African American,All Origins,666,A,37,Deaths,crude rate,attributable,25,150,A,32.2028280953455,25.0999686097001,41.2537771961187,nvss,GBD
2002,Black or African American,All Origins,666,A,37,Deaths,crude rate,attributable,25,150,B,29.5678624528999,22.475300697501,38.5460600199013,nvss,GBD
2002,Black or African American,All Origins,666,A,37,Deaths,crude rate,attributable,25,150,C,16.199610096237,9.44310491277015,25.5016374192662,nvss,GBD
2002,Black or African American,All Origins,666,A,37,YLL,absolute number,attributable,25,150,A,9247.1046860873,7197.98219492625,11850.5914834445,nvss,GBD
2002,Black or African American,All Origins,666,A,37,YLL,absolute number,attributable,25,150,B,8481.58063629843,6459.92086659581,11095.9297241036,nvss,GBD
2002,Black or African American,All Origins,666,A,37,YLL,absolute number,attributable,25,150,C,4658.88067187596,2698.87174577476,7353.25036638133,nvss,GBD
2002,Black or African American,All Origins,666,A,37,YLL,age-adjusted rate,attributable,85,150,A,24.9343362972914,18.1422907783648,33.8332942106379,nvss,GBD
2002,Black or African American,All Origins,666,A,37,YLL,age-adjusted rate,attributable,85,150,B,22.8864908943127,16.275330296702,31.6501388335697,nvss,GBD
2002,Black or African American,All Origins,666,A,37,YLL,age-adjusted rate,attributable,85,150,C,12.3514600893546,6.75452147988644,20.3051092482239,nvss,GBD
2002,Black or African American,All Origins,666,A,37,YLL,crude rate,attributable,25,150,A,852.025062547836,663.219617171354,1091.90944546157,nvss,GBD
2002,Black or African American,All Origins,666,A,37,YLL,crude rate,attributable,25,150,B,781.489938468992,595.214898853305,1022.37516910885,nvss,GBD
2002,Black or African American,All Origins,666,A,37,YLL,crude rate,attributable,25,150,C,429.267671407494,248.673119431863,677.525973375447,nvss,GBD
2002,Black or African American,All Origins,666,A,38,Deaths,absolute number,attributable,40,84,A,0.146384763918632,0.0602940688872216,0.277091263964691,nvss,GBD
2002,Black or African American,All Origins,666,A,38,Deaths,absolute number,attributable,40,84,B,0.146384763918632,0.0602940688872216,0.277091263964691,nvss,GBD
2002,Black or African American,All Origins,666,A,38,Deaths,absolute number,attributable,40,84,C,0.139409042226348,0.0536248393736666,0.269773486663099,nvss,GBD
2002,Black or African American,All Origins,666,A,38,Deaths,crude rate,attributable,40,84,A,7.02422091740075,2.89318948595113,13.296125910014,nvss,GBD
2002,Black or African American,All Origins,666,A,38,Deaths,crude rate,attributable,40,84,B,7.02422091740075,2.89318948595113,13.296125910014,nvss,GBD
2002,Black or African American,All Origins,666,A,38,Deaths,crude rate,attributable,40,84,C,6.68949338898023,2.57316887589571,12.94498496464,nvss,GBD
2002,Black or African American,All Origins,666,A,38,YLL,absolute number,attributable,40,84,A,5.00788016438762,2.06420239265432,9.5119480354705,nvss,GBD
2002,Black or African American,All Origins,666,A,38,YLL,absolute number,attributable,40,84,B,5.00788016438762,2.06420239265432,9.5119480354705,nvss,GBD
2002,Black or African American,All Origins,666,A,38,YLL,absolute number,attributable,40,84,C,4.75929950582603,1.83739359476519,9.22508844360571,nvss,GBD
2002,Black or African American,All Origins,666,A,38,YLL,crude rate,attributable,40,84,A,240.301351458139,99.050018841378,456.42744891893,nvss,GBD
2002,Black or African American,All Origins,666,A,38,YLL,crude rate,attributable,40,84,B,240.301351458139,99.050018841378,456.42744891893,nvss,GBD
2002,Black or African American,All Origins,666,A,38,YLL,crude rate,attributable,40,84,C,228.373296824666,88.1666792113817,442.66259326323,nvss,GBD
2002,Black or African American,All Origins,666,A,39,Deaths,absolute number,attributable,25,150,A,386.329340750124,318.390939780861,469.640375973168,nvss,GBD
2002,Black or African American,All Origins,666,A,39,Deaths,absolute number,attributable,25,150,B,290.959690615177,224.576763528138,375.666381717153,nvss,GBD
2002,Black or African American,All Origins,666,A,39,Deaths,absolute number,attributable,25,150,C,151.622719423029,88.9071157357481,238.187276183214,nvss,GBD
2002,Black or African American,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,85,150,A,4.45153545593711,3.46583993737214,5.74167868357477,nvss,GBD
2002,Black or African American,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,85,150,B,3.29845639504319,2.39615168062147,4.49613141768535,nvss,GBD
2002,Black or African American,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,85,150,C,1.68758196581848,0.919653883075978,2.75781602776736,nvss,GBD
2002,Black or African American,All Origins,666,A,39,Deaths,crude rate,attributable,25,150,A,48.8632339047048,40.2703323890525,59.4004780939307,nvss,GBD
2002,Black or African American,All Origins,666,A,39,Deaths,crude rate,attributable,25,150,B,36.8008067721825,28.404642796558,47.5145745967353,nvss,GBD
2002,Black or African American,All Origins,666,A,39,Deaths,crude rate,attributable,25,150,C,19.1773588566933,11.2450407819229,30.1261109670485,nvss,GBD
2002,Black or African American,All Origins,666,A,39,YLL,absolute number,attributable,25,150,A,9957.26177398876,8168.82417081381,12095.6449323064,nvss,GBD
2002,Black or African American,All Origins,666,A,39,YLL,absolute number,attributable,25,150,B,7532.49336874656,5799.73161684502,9698.47899957123,nvss,GBD
2002,Black or African American,All Origins,666,A,39,YLL,absolute number,attributable,25,150,C,3944.10473903942,2300.49230368511,6205.00299078918,nvss,GBD
2002,Black or African American,All Origins,666,A,39,YLL,age-adjusted rate,attributable,85,150,A,38.7001968199714,30.2330469386606,49.8764148286486,nvss,GBD
2002,Black or African American,All Origins,666,A,39,YLL,age-adjusted rate,attributable,85,150,B,28.6772302040783,20.8667086347614,39.0587119205144,nvss,GBD
2002,Black or African American,All Origins,666,A,39,YLL,age-adjusted rate,attributable,85,150,C,14.6735410954955,8.00877481897933,23.9412882378373,nvss,GBD
2002,Black or African American,All Origins,666,A,39,YLL,crude rate,attributable,25,150,A,1259.40217268531,1033.1992009974,1529.86652892569,nvss,GBD
2002,Black or African American,All Origins,666,A,39,YLL,crude rate,attributable,25,150,B,952.715588849779,733.55454190498,1226.67112716772,nvss,GBD
2002,Black or African American,All Origins,666,A,39,YLL,crude rate,attributable,25,150,C,498.853418780298,290.968046363438,784.813578822714,nvss,GBD
2002,Black or African American,All Origins,666,A,40,Deaths,absolute number,attributable,25,150,A,46.3856812170338,33.4288599472887,63.1749499840902,nvss,GBD
2002,Black or African American,All Origins,666,A,40,Deaths,absolute number,attributable,25,150,B,46.0350447696508,33.0772843293754,62.8140444877719,nvss,GBD
2002,Black or African American,All Origins,666,A,40,Deaths,absolute number,attributable,25,150,C,30.2927343858985,17.6303055800611,47.4285010659821,nvss,GBD
2002,Black or African American,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,85,150,A,3.23378125522779,2.16591491399128,4.70467655426457,nvss,GBD
2002,Black or African American,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,85,150,B,3.21177845187691,2.14520198146587,4.68008373486431,nvss,GBD
2002,Black or African American,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,85,150,C,2.06256426531612,1.10626989027588,3.42159101478042,nvss,GBD
2002,Black or African American,All Origins,666,A,40,Deaths,crude rate,attributable,25,150,A,30.6087217026301,22.058847560635,41.6875296838477,nvss,GBD
2002,Black or African American,All Origins,666,A,40,Deaths,crude rate,attributable,25,150,B,30.377345701348,21.8268518248003,41.4493774004724,nvss,GBD
2002,Black or African American,All Origins,666,A,40,Deaths,crude rate,attributable,25,150,C,19.989398713178,11.6337866098698,31.2968517829687,nvss,GBD
2002,Black or African American,All Origins,666,A,40,YLL,absolute number,attributable,25,150,A,1234.93866917208,889.942705983914,1682.32396325866,nvss,GBD
2002,Black or African American,All Origins,666,A,40,YLL,absolute number,attributable,25,150,B,1224.67964291477,880.077713349949,1672.32720041447,nvss,GBD
2002,Black or African American,All Origins,666,A,40,YLL,absolute number,attributable,25,150,C,808.858564005209,470.311281112671,1267.39206004212,nvss,GBD
2002,Black or African American,All Origins,666,A,40,YLL,age-adjusted rate,attributable,85,150,A,27.6151224185589,18.5627850239104,40.0104480073281,nvss,GBD
2002,Black or African American,All Origins,666,A,40,YLL,age-adjusted rate,attributable,85,150,B,27.4270730390583,18.3853282840493,39.8086902499649,nvss,GBD
2002,Black or African American,All Origins,666,A,40,YLL,age-adjusted rate,attributable,85,150,C,17.6115936485124,9.44473099727576,29.083945108313,nvss,GBD
2002,Black or African American,All Origins,666,A,40,YLL,crude rate,attributable,25,150,A,814.904363862695,587.250373478273,1110.12244843653,nvss,GBD
2002,Black or African American,All Origins,666,A,40,YLL,crude rate,attributable,25,150,B,808.134695477732,580.740717778301,1103.52584095343,nvss,GBD
2002,Black or African American,All Origins,666,A,40,YLL,crude rate,attributable,25,150,C,533.745027190261,310.346355588259,836.319524390352,nvss,GBD
2002,Black or African American,All Origins,666,A,41,Deaths,absolute number,attributable,35,150,A,3.9296748745007,2.4368927003108,6.02412161561866,nvss,GBD
2002,Black or African American,All Origins,666,A,41,Deaths,absolute number,attributable,35,150,B,3.92511276260366,2.4325106975632,6.01964783687532,nvss,GBD
2002,Black or African American,All Origins,666,A,41,Deaths,absolute number,attributable,35,150,C,3.28759068160968,1.81349686352667,5.38886025178545,nvss,GBD
2002,Black or African American,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,85,150,A,1.28158706528798,0.794832018016198,1.94107064698076,nvss,GBD
2002,Black or African American,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,85,150,B,1.28107470589817,0.794330351108333,1.94054336094411,nvss,GBD
2002,Black or African American,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,85,150,C,1.06321692981417,0.588149293485062,1.71502021901911,nvss,GBD
2002,Black or African American,All Origins,666,A,41,Deaths,crude rate,attributable,35,150,A,10.1544610312946,6.2970430768516,15.5666079630447,nvss,GBD
2002,Black or African American,All Origins,666,A,41,Deaths,crude rate,attributable,35,150,B,10.1426723238421,6.28571977974418,15.5550475125334,nvss,GBD
2002,Black or African American,All Origins,666,A,41,Deaths,crude rate,attributable,35,150,C,8.49528587717946,4.68615949643833,13.9250633137431,nvss,GBD
2002,Black or African American,All Origins,666,A,41,YLL,absolute number,attributable,35,150,A,103.63113338439,63.796269011383,159.646944966448,nvss,GBD
2002,Black or African American,All Origins,666,A,41,YLL,absolute number,attributable,35,150,B,103.493902723112,63.6614096698916,159.514399197489,nvss,GBD
2002,Black or African American,All Origins,666,A,41,YLL,absolute number,attributable,35,150,C,86.8039270290429,47.7616178212343,142.938847946984,nvss,GBD
2002,Black or African American,All Origins,666,A,41,YLL,age-adjusted rate,attributable,85,150,A,11.8269815352748,7.33895550123584,17.9501866075776,nvss,GBD
2002,Black or African American,All Origins,666,A,41,YLL,age-adjusted rate,attributable,85,150,B,11.822246544939,7.33451292601661,17.9453083594602,nvss,GBD
2002,Black or African American,All Origins,666,A,41,YLL,age-adjusted rate,attributable,85,150,C,9.81086942306624,5.42055021511031,15.825932556698,nvss,GBD
2002,Black or African American,All Origins,666,A,41,YLL,crude rate,attributable,35,150,A,267.78762599651,164.852500094015,412.535065418869,nvss,GBD
2002,Black or African American,All Origins,666,A,41,YLL,crude rate,attributable,35,150,B,267.433015641521,164.504017338669,412.192561041601,nvss,GBD
2002,Black or African American,All Origins,666,A,41,YLL,crude rate,attributable,35,150,C,224.305349050474,123.418222231154,369.360572487619,nvss,GBD
2002,Black or African American,All Origins,666,A,42,Deaths,absolute number,attributable,25,150,A,362.444305351007,298.384334102053,441.978861544517,nvss,GBD
2002,Black or African American,All Origins,666,A,42,Deaths,absolute number,attributable,25,150,B,269.409677991482,207.117883898547,349.746300855448,nvss,GBD
2002,Black or African American,All Origins,666,A,42,Deaths,absolute number,attributable,25,150,C,140.405001934267,81.2149514825567,219.946894031327,nvss,GBD
