Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2002,Black or African American,All Origins,666,F,56,Deaths,age-adjusted rate,attributable,40,44,3.73201902154247,3.73201902154247,3.73201902154247,nvss,GBD
2002,Black or African American,All Origins,666,F,56,Deaths,crude rate,attributable,40,44,0.8593634976387,0.8593634976387,0.8593634976387,nvss,GBD
2002,Black or African American,All Origins,666,F,56,YLL,absolute number,attributable,40,44,0.420848964653701,0.420848964653701,0.420848964653701,nvss,GBD
2002,Black or African American,All Origins,666,F,56,YLL,age-adjusted rate,attributable,40,44,184.053449179408,184.053449179408,184.053449179408,nvss,GBD
2002,Black or African American,All Origins,666,F,56,YLL,crude rate,attributable,40,44,42.3815674374321,42.3815674374321,42.3815674374321,nvss,GBD
2002,Black or African American,All Origins,666,M,1,Deaths,absolute number,attributable,25,150,135.529755268128,135.529755268128,135.529755268128,nvss,GBD
2002,Black or African American,All Origins,666,M,1,Deaths,age-adjusted rate,attributable,25,150,458.706888883551,458.706888883551,458.706888883551,nvss,GBD
2002,Black or African American,All Origins,666,M,1,Deaths,crude rate,attributable,25,150,45.6399830506165,45.6399830506165,45.6399830506165,nvss,GBD
2002,Black or African American,All Origins,666,M,1,YLL,absolute number,attributable,25,150,3801.39898749501,3801.39898749501,3801.39898749501,nvss,GBD
2002,Black or African American,All Origins,666,M,1,YLL,age-adjusted rate,attributable,25,150,11768.1362582621,11768.1362582621,11768.1362582621,nvss,GBD
2002,Black or African American,All Origins,666,M,1,YLL,crude rate,attributable,25,150,1280.13058840595,1280.13058840595,1280.13058840595,nvss,GBD
2002,Black or African American,All Origins,666,M,2,Deaths,absolute number,attributable,40,150,0.53245183087604,0.53245183087604,0.53245183087604,nvss,GBD
2002,Black or African American,All Origins,666,M,2,Deaths,age-adjusted rate,attributable,40,150,94.066042802828,94.066042802828,94.066042802828,nvss,GBD
2002,Black or African American,All Origins,666,M,2,Deaths,crude rate,attributable,40,150,7.33101791100151,7.33101791100151,7.33101791100151,nvss,GBD
2002,Black or African American,All Origins,666,M,2,YLL,absolute number,attributable,40,150,18.4011477111605,18.4011477111605,18.4011477111605,nvss,GBD
2002,Black or African American,All Origins,666,M,2,YLL,age-adjusted rate,attributable,40,150,2973.52787345354,2973.52787345354,2973.52787345354,nvss,GBD
2002,Black or African American,All Origins,666,M,2,YLL,crude rate,attributable,40,150,253.354642863286,253.354642863286,253.354642863286,nvss,GBD
2002,Black or African American,All Origins,666,M,4,Deaths,absolute number,attributable,35,150,10.0741240353943,10.0741240353943,10.0741240353943,nvss,GBD
2002,Black or African American,All Origins,666,M,4,Deaths,age-adjusted rate,attributable,35,150,257.637347552342,257.637347552342,257.637347552342,nvss,GBD
2002,Black or African American,All Origins,666,M,4,Deaths,crude rate,attributable,35,150,17.6414044924162,17.6414044924162,17.6414044924162,nvss,GBD
2002,Black or African American,All Origins,666,M,4,YLL,absolute number,attributable,35,150,293.795951812183,293.795951812183,293.795951812183,nvss,GBD
2002,Black or African American,All Origins,666,M,4,YLL,age-adjusted rate,attributable,35,150,6312.5872021235,6312.5872021235,6312.5872021235,nvss,GBD
2002,Black or African American,All Origins,666,M,4,YLL,crude rate,attributable,35,150,514.483761163091,514.483761163091,514.483761163091,nvss,GBD
2002,Black or African American,All Origins,666,M,5,Deaths,absolute number,attributable,25,150,46.9112059253843,46.9112059253843,46.9112059253843,nvss,GBD
2002,Black or African American,All Origins,666,M,5,Deaths,age-adjusted rate,attributable,25,150,445.543051476555,445.543051476555,445.543051476555,nvss,GBD
2002,Black or African American,All Origins,666,M,5,Deaths,crude rate,attributable,25,150,44.6679799712292,44.6679799712292,44.6679799712292,nvss,GBD
2002,Black or African American,All Origins,666,M,5,YLL,absolute number,attributable,25,150,1318.90339676316,1318.90339676316,1318.90339676316,nvss,GBD
2002,Black or African American,All Origins,666,M,5,YLL,age-adjusted rate,attributable,25,150,11688.9376701851,11688.9376701851,11688.9376701851,nvss,GBD
2002,Black or African American,All Origins,666,M,5,YLL,crude rate,attributable,25,150,1255.835345702,1255.835345702,1255.835345702,nvss,GBD
2002,Black or African American,All Origins,666,M,6,Deaths,absolute number,attributable,25,150,375.952158761096,375.952158761096,375.952158761096,nvss,GBD
2002,Black or African American,All Origins,666,M,6,Deaths,age-adjusted rate,attributable,25,150,620.984239150069,620.984239150069,620.984239150069,nvss,GBD
2002,Black or African American,All Origins,666,M,6,Deaths,crude rate,attributable,25,150,52.9988565396501,52.9988565396501,52.9988565396501,nvss,GBD
2002,Black or African American,All Origins,666,M,6,YLL,absolute number,attributable,25,150,10083.992193973,10083.992193973,10083.992193973,nvss,GBD
2002,Black or African American,All Origins,666,M,6,YLL,age-adjusted rate,attributable,25,150,14984.9016414007,14984.9016414007,14984.9016414007,nvss,GBD
2002,Black or African American,All Origins,666,M,6,YLL,crude rate,attributable,25,150,1421.5640027085,1421.5640027085,1421.5640027085,nvss,GBD
2002,Black or African American,All Origins,666,M,8,Deaths,absolute number,attributable,25,150,7.26297688661338,7.26297688661338,7.26297688661338,nvss,GBD
2002,Black or African American,All Origins,666,M,8,Deaths,age-adjusted rate,attributable,25,150,177.970174511664,177.970174511664,177.970174511664,nvss,GBD
2002,Black or African American,All Origins,666,M,8,Deaths,crude rate,attributable,25,150,12.4151328808283,12.4151328808283,12.4151328808283,nvss,GBD
2002,Black or African American,All Origins,666,M,8,YLL,absolute number,attributable,25,150,215.392166100546,215.392166100546,215.392166100546,nvss,GBD
2002,Black or African American,All Origins,666,M,8,YLL,age-adjusted rate,attributable,25,150,4454.9199118027,4454.9199118027,4454.9199118027,nvss,GBD
2002,Black or African American,All Origins,666,M,8,YLL,crude rate,attributable,25,150,368.185443155751,368.185443155751,368.185443155751,nvss,GBD
2002,Black or African American,All Origins,666,M,9,Deaths,absolute number,attributable,25,150,25.1764453031887,25.1764453031887,25.1764453031887,nvss,GBD
2002,Black or African American,All Origins,666,M,9,Deaths,age-adjusted rate,attributable,25,150,321.102699844785,321.102699844785,321.102699844785,nvss,GBD
2002,Black or African American,All Origins,666,M,9,Deaths,crude rate,attributable,25,150,27.4831020590007,27.4831020590007,27.4831020590007,nvss,GBD
2002,Black or African American,All Origins,666,M,9,YLL,absolute number,attributable,25,150,773.68271298209,773.68271298209,773.68271298209,nvss,GBD
2002,Black or African American,All Origins,666,M,9,YLL,age-adjusted rate,attributable,25,150,8443.00006454902,8443.00006454902,8443.00006454902,nvss,GBD
2002,Black or African American,All Origins,666,M,9,YLL,crude rate,attributable,25,150,844.567241566791,844.567241566791,844.567241566791,nvss,GBD
2002,Black or African American,All Origins,666,M,10,Deaths,absolute number,attributable,40,150,16.1552503941515,16.1552503941515,16.1552503941515,nvss,GBD
2002,Black or African American,All Origins,666,M,10,Deaths,age-adjusted rate,attributable,40,150,413.564242397548,413.564242397548,413.564242397548,nvss,GBD
2002,Black or African American,All Origins,666,M,10,Deaths,crude rate,attributable,40,150,37.6465182908479,37.6465182908479,37.6465182908479,nvss,GBD
2002,Black or African American,All Origins,666,M,10,YLL,absolute number,attributable,40,150,463.787144232705,463.787144232705,463.787144232705,nvss,GBD
2002,Black or African American,All Origins,666,M,10,YLL,age-adjusted rate,attributable,40,150,10607.9584452922,10607.9584452922,10607.9584452922,nvss,GBD
2002,Black or African American,All Origins,666,M,10,YLL,crude rate,attributable,40,150,1080.76141083752,1080.76141083752,1080.76141083752,nvss,GBD
2002,Black or African American,All Origins,666,M,11,Deaths,absolute number,attributable,30,150,72.1933197236939,72.1933197236939,72.1933197236939,nvss,GBD
2002,Black or African American,All Origins,666,M,11,Deaths,age-adjusted rate,attributable,30,150,625.591936266268,625.591936266268,625.591936266268,nvss,GBD
2002,Black or African American,All Origins,666,M,11,Deaths,crude rate,attributable,30,150,73.5241060430736,73.5241060430736,73.5241060430736,nvss,GBD
2002,Black or African American,All Origins,666,M,11,YLL,absolute number,attributable,30,150,1859.1310688778,1859.1310688778,1859.1310688778,nvss,GBD
2002,Black or African American,All Origins,666,M,11,YLL,age-adjusted rate,attributable,30,150,15870.089742094,15870.089742094,15870.089742094,nvss,GBD
2002,Black or African American,All Origins,666,M,11,YLL,crude rate,attributable,30,150,1893.40163853529,1893.40163853529,1893.40163853529,nvss,GBD
2002,Black or African American,All Origins,666,M,12,Deaths,absolute number,attributable,25,150,153.533361979359,153.533361979359,153.533361979359,nvss,GBD
2002,Black or African American,All Origins,666,M,12,Deaths,age-adjusted rate,attributable,25,150,259.986239360619,259.986239360619,259.986239360619,nvss,GBD
2002,Black or African American,All Origins,666,M,12,Deaths,crude rate,attributable,25,150,22.8472604839232,22.8472604839232,22.8472604839232,nvss,GBD
2002,Black or African American,All Origins,666,M,12,YLL,absolute number,attributable,25,150,4343.36366764068,4343.36366764068,4343.36366764068,nvss,GBD
2002,Black or African American,All Origins,666,M,12,YLL,age-adjusted rate,attributable,25,150,6527.93397243563,6527.93397243563,6527.93397243563,nvss,GBD
2002,Black or African American,All Origins,666,M,12,YLL,crude rate,attributable,25,150,646.334840920995,646.334840920995,646.334840920995,nvss,GBD
2002,Black or African American,All Origins,666,M,13,Deaths,absolute number,attributable,25,150,208.484093273793,208.484093273793,208.484093273793,nvss,GBD
2002,Black or African American,All Origins,666,M,13,Deaths,age-adjusted rate,attributable,25,150,421.30956707914,421.30956707914,421.30956707914,nvss,GBD
2002,Black or African American,All Origins,666,M,13,Deaths,crude rate,attributable,25,150,32.4284952767122,32.4284952767122,32.4284952767122,nvss,GBD
2002,Black or African American,All Origins,666,M,13,YLL,absolute number,attributable,25,150,6221.72667795312,6221.72667795312,6221.72667795312,nvss,GBD
2002,Black or African American,All Origins,666,M,13,YLL,age-adjusted rate,attributable,25,150,10757.8337281953,10757.8337281953,10757.8337281953,nvss,GBD
2002,Black or African American,All Origins,666,M,13,YLL,crude rate,attributable,25,150,967.753611418364,967.753611418364,967.753611418364,nvss,GBD
2002,Black or African American,All Origins,666,M,15,Deaths,absolute number,attributable,40,79,0.0548110017589102,0.0548110017589102,0.0548110017589102,nvss,GBD
2002,Black or African American,All Origins,666,M,15,Deaths,age-adjusted rate,attributable,40,79,11.8001418788421,11.8001418788421,11.8001418788421,nvss,GBD
2002,Black or African American,All Origins,666,M,15,Deaths,crude rate,attributable,40,79,0.532352386935802,0.532352386935802,0.532352386935802,nvss,GBD
2002,Black or African American,All Origins,666,M,15,YLL,absolute number,attributable,40,79,1.85242990161816,1.85242990161816,1.85242990161816,nvss,GBD
2002,Black or African American,All Origins,666,M,15,YLL,age-adjusted rate,attributable,40,79,314.313779850291,314.313779850291,314.313779850291,nvss,GBD
2002,Black or African American,All Origins,666,M,15,YLL,crude rate,attributable,40,79,17.9917434112098,17.9917434112098,17.9917434112098,nvss,GBD
2002,Black or African American,All Origins,666,M,16,Deaths,absolute number,attributable,30,84,0.107690726939125,0.107690726939125,0.107690726939125,nvss,GBD
2002,Black or African American,All Origins,666,M,16,Deaths,age-adjusted rate,attributable,30,84,44.8561967561789,44.8561967561789,44.8561967561789,nvss,GBD
2002,Black or African American,All Origins,666,M,16,Deaths,crude rate,attributable,30,84,4.73365832699452,4.73365832699452,4.73365832699452,nvss,GBD
2002,Black or African American,All Origins,666,M,16,YLL,absolute number,attributable,30,84,4.48126179934184,4.48126179934184,4.48126179934184,nvss,GBD
2002,Black or African American,All Origins,666,M,16,YLL,age-adjusted rate,attributable,30,84,1092.24101155849,1092.24101155849,1092.24101155849,nvss,GBD
2002,Black or African American,All Origins,666,M,16,YLL,crude rate,attributable,30,84,196.978540630411,196.978540630411,196.978540630411,nvss,GBD
2002,Black or African American,All Origins,666,M,17,Deaths,absolute number,attributable,25,150,269.061228253733,269.061228253733,269.061228253733,nvss,GBD
2002,Black or African American,All Origins,666,M,17,Deaths,age-adjusted rate,attributable,25,150,568.973520863295,568.973520863295,568.973520863295,nvss,GBD
2002,Black or African American,All Origins,666,M,17,Deaths,crude rate,attributable,25,150,55.1694132158568,55.1694132158568,55.1694132158568,nvss,GBD
2002,Black or African American,All Origins,666,M,17,YLL,absolute number,attributable,25,150,7777.9640138023,7777.9640138023,7777.9640138023,nvss,GBD
2002,Black or African American,All Origins,666,M,17,YLL,age-adjusted rate,attributable,25,150,15086.3636717819,15086.3636717819,15086.3636717819,nvss,GBD
2002,Black or African American,All Origins,666,M,17,YLL,crude rate,attributable,25,150,1594.82551031419,1594.82551031419,1594.82551031419,nvss,GBD
2002,Black or African American,All Origins,666,M,18,Deaths,absolute number,attributable,25,150,72.7309180828241,72.7309180828241,72.7309180828241,nvss,GBD
2002,Black or African American,All Origins,666,M,18,Deaths,age-adjusted rate,attributable,25,150,550.165030043327,550.165030043327,550.165030043327,nvss,GBD
2002,Black or African American,All Origins,666,M,18,Deaths,crude rate,attributable,25,150,51.9354461070859,51.9354461070859,51.9354461070859,nvss,GBD
2002,Black or African American,All Origins,666,M,18,YLL,absolute number,attributable,25,150,2050.00956129787,2050.00956129787,2050.00956129787,nvss,GBD
2002,Black or African American,All Origins,666,M,18,YLL,age-adjusted rate,attributable,25,150,14247.4523567363,14247.4523567363,14247.4523567363,nvss,GBD
2002,Black or African American,All Origins,666,M,18,YLL,crude rate,attributable,25,150,1463.86384080224,1463.86384080224,1463.86384080224,nvss,GBD
2002,Black or African American,All Origins,666,M,19,Deaths,absolute number,attributable,35,150,5.52464559507241,5.52464559507241,5.52464559507241,nvss,GBD
2002,Black or African American,All Origins,666,M,19,Deaths,age-adjusted rate,attributable,35,150,408.313378859168,408.313378859168,408.313378859168,nvss,GBD
2002,Black or African American,All Origins,666,M,19,Deaths,crude rate,attributable,35,150,30.2471699702842,30.2471699702842,30.2471699702842,nvss,GBD
2002,Black or African American,All Origins,666,M,19,YLL,absolute number,attributable,35,150,161.670201059157,161.670201059157,161.670201059157,nvss,GBD
2002,Black or African American,All Origins,666,M,19,YLL,age-adjusted rate,attributable,35,150,10115.8721455174,10115.8721455174,10115.8721455174,nvss,GBD
2002,Black or African American,All Origins,666,M,19,YLL,crude rate,attributable,35,150,885.136605853582,885.136605853582,885.136605853582,nvss,GBD
2002,Black or African American,All Origins,666,M,20,Deaths,absolute number,attributable,30,150,13.2040278944836,13.2040278944836,13.2040278944836,nvss,GBD
2002,Black or African American,All Origins,666,M,20,Deaths,age-adjusted rate,attributable,30,150,346.919400443003,346.919400443003,346.919400443003,nvss,GBD
2002,Black or African American,All Origins,666,M,20,Deaths,crude rate,attributable,30,150,29.951293851613,29.951293851613,29.951293851613,nvss,GBD
2002,Black or African American,All Origins,666,M,20,YLL,absolute number,attributable,30,150,384.487827200389,384.487827200389,384.487827200389,nvss,GBD
2002,Black or African American,All Origins,666,M,20,YLL,age-adjusted rate,attributable,30,150,8918.62448883796,8918.62448883796,8918.62448883796,nvss,GBD
2002,Black or African American,All Origins,666,M,20,YLL,crude rate,attributable,30,150,872.151133493,872.151133493,872.151133493,nvss,GBD
2002,Black or African American,All Origins,666,M,21,Deaths,absolute number,attributable,25,150,40.6380104353212,40.6380104353212,40.6380104353212,nvss,GBD
2002,Black or African American,All Origins,666,M,21,Deaths,age-adjusted rate,attributable,25,150,529.464544348364,529.464544348364,529.464544348364,nvss,GBD
2002,Black or African American,All Origins,666,M,21,Deaths,crude rate,attributable,25,150,48.1972703108796,48.1972703108796,48.1972703108796,nvss,GBD
2002,Black or African American,All Origins,666,M,21,YLL,absolute number,attributable,25,150,1133.83138789771,1133.83138789771,1133.83138789771,nvss,GBD
2002,Black or African American,All Origins,666,M,21,YLL,age-adjusted rate,attributable,25,150,13552.1355418066,13552.1355418066,13552.1355418066,nvss,GBD
2002,Black or African American,All Origins,666,M,21,YLL,crude rate,attributable,25,150,1344.74048567023,1344.74048567023,1344.74048567023,nvss,GBD
2002,Black or African American,All Origins,666,M,22,Deaths,absolute number,attributable,25,150,127.806822164468,127.806822164468,127.806822164468,nvss,GBD
2002,Black or African American,All Origins,666,M,22,Deaths,age-adjusted rate,attributable,25,150,354.695247035657,354.695247035657,354.695247035657,nvss,GBD
2002,Black or African American,All Origins,666,M,22,Deaths,crude rate,attributable,25,150,35.0743773572313,35.0743773572313,35.0743773572313,nvss,GBD
2002,Black or African American,All Origins,666,M,22,YLL,absolute number,attributable,25,150,3694.16270701858,3694.16270701858,3694.16270701858,nvss,GBD
2002,Black or African American,All Origins,666,M,22,YLL,age-adjusted rate,attributable,25,150,9393.01850110571,9393.01850110571,9393.01850110571,nvss,GBD
2002,Black or African American,All Origins,666,M,22,YLL,crude rate,attributable,25,150,1013.79922143939,1013.79922143939,1013.79922143939,nvss,GBD
2002,Black or African American,All Origins,666,M,23,Deaths,absolute number,attributable,50,150,0.226354605413941,0.226354605413941,0.226354605413941,nvss,GBD
2002,Black or African American,All Origins,666,M,23,Deaths,age-adjusted rate,attributable,50,79,130.761532736966,130.761532736966,130.761532736966,nvss,GBD
2002,Black or African American,All Origins,666,M,23,Deaths,crude rate,attributable,50,150,8.29137748769014,8.29137748769014,8.29137748769014,nvss,GBD
2002,Black or African American,All Origins,666,M,23,YLL,absolute number,attributable,50,150,5.9248252751227,5.9248252751227,5.9248252751227,nvss,GBD
2002,Black or African American,All Origins,666,M,23,YLL,age-adjusted rate,attributable,50,79,3313.75930971919,3313.75930971919,3313.75930971919,nvss,GBD
2002,Black or African American,All Origins,666,M,23,YLL,crude rate,attributable,50,150,217.026566854311,217.026566854311,217.026566854311,nvss,GBD
2002,Black or African American,All Origins,666,M,24,Deaths,absolute number,attributable,25,150,169.138688677059,169.138688677059,169.138688677059,nvss,GBD
2002,Black or African American,All Origins,666,M,24,Deaths,age-adjusted rate,attributable,25,150,459.084737423593,459.084737423593,459.084737423593,nvss,GBD
2002,Black or African American,All Origins,666,M,24,Deaths,crude rate,attributable,25,150,39.6623000459751,39.6623000459751,39.6623000459751,nvss,GBD
2002,Black or African American,All Origins,666,M,24,YLL,absolute number,attributable,25,150,4846.68263107273,4846.68263107273,4846.68263107273,nvss,GBD
2002,Black or African American,All Origins,666,M,24,YLL,age-adjusted rate,attributable,25,150,11514.7403293949,11514.7403293949,11514.7403293949,nvss,GBD
2002,Black or African American,All Origins,666,M,24,YLL,crude rate,attributable,25,150,1136.52637515863,1136.52637515863,1136.52637515863,nvss,GBD
2002,Black or African American,All Origins,666,M,25,Deaths,absolute number,attributable,35,150,20.2083550096792,20.2083550096792,20.2083550096792,nvss,GBD
2002,Black or African American,All Origins,666,M,25,Deaths,age-adjusted rate,attributable,35,150,229.532882454027,229.532882454027,229.532882454027,nvss,GBD
2002,Black or African American,All Origins,666,M,25,Deaths,crude rate,attributable,35,150,17.3703819987271,17.3703819987271,17.3703819987271,nvss,GBD
2002,Black or African American,All Origins,666,M,25,YLL,absolute number,attributable,35,150,562.632841557529,562.632841557529,562.632841557529,nvss,GBD
2002,Black or African American,All Origins,666,M,25,YLL,age-adjusted rate,attributable,35,150,5663.91489973288,5663.91489973288,5663.91489973288,nvss,GBD
2002,Black or African American,All Origins,666,M,25,YLL,crude rate,attributable,35,150,483.619145556507,483.619145556507,483.619145556507,nvss,GBD
2002,Black or African American,All Origins,666,M,26,Deaths,absolute number,attributable,25,150,204.073701061142,204.073701061142,204.073701061142,nvss,GBD
2002,Black or African American,All Origins,666,M,26,Deaths,age-adjusted rate,attributable,25,150,555.7713864093,555.7713864093,555.7713864093,nvss,GBD
2002,Black or African American,All Origins,666,M,26,Deaths,crude rate,attributable,25,150,53.6523534258436,53.6523534258436,53.6523534258436,nvss,GBD
2002,Black or African American,All Origins,666,M,26,YLL,absolute number,attributable,25,150,5659.19884187298,5659.19884187298,5659.19884187298,nvss,GBD
2002,Black or African American,All Origins,666,M,26,YLL,age-adjusted rate,attributable,25,150,14226.8563726483,14226.8563726483,14226.8563726483,nvss,GBD
2002,Black or African American,All Origins,666,M,26,YLL,crude rate,attributable,25,150,1487.84157288511,1487.84157288511,1487.84157288511,nvss,GBD
2002,Black or African American,All Origins,666,M,27,Deaths,absolute number,attributable,35,150,6.02098195333987,6.02098195333987,6.02098195333987,nvss,GBD
2002,Black or African American,All Origins,666,M,27,Deaths,age-adjusted rate,attributable,35,150,202.187851945525,202.187851945525,202.187851945525,nvss,GBD
2002,Black or African American,All Origins,666,M,27,Deaths,crude rate,attributable,35,150,11.091837137483,11.091837137483,11.091837137483,nvss,GBD
2002,Black or African American,All Origins,666,M,27,YLL,absolute number,attributable,35,150,182.391972081076,182.391972081076,182.391972081076,nvss,GBD
2002,Black or African American,All Origins,666,M,27,YLL,age-adjusted rate,attributable,35,150,5328.89945048732,5328.89945048732,5328.89945048732,nvss,GBD
2002,Black or African American,All Origins,666,M,27,YLL,crude rate,attributable,35,150,336.00201182889,336.00201182889,336.00201182889,nvss,GBD
2002,Black or African American,All Origins,666,M,28,Deaths,absolute number,attributable,25,150,103.970011218642,103.970011218642,103.970011218642,nvss,GBD
2002,Black or African American,All Origins,666,M,28,Deaths,age-adjusted rate,attributable,25,150,414.474713529572,414.474713529572,414.474713529572,nvss,GBD
2002,Black or African American,All Origins,666,M,28,Deaths,crude rate,attributable,25,150,41.2278380938688,41.2278380938688,41.2278380938688,nvss,GBD
2002,Black or African American,All Origins,666,M,28,YLL,absolute number,attributable,25,150,3119.81214013117,3119.81214013117,3119.81214013117,nvss,GBD
2002,Black or African American,All Origins,666,M,28,YLL,age-adjusted rate,attributable,25,150,11272.7082108281,11272.7082108281,11272.7082108281,nvss,GBD
2002,Black or African American,All Origins,666,M,28,YLL,crude rate,attributable,25,150,1237.11739845952,1237.11739845952,1237.11739845952,nvss,GBD
2002,Black or African American,All Origins,666,M,29,Deaths,absolute number,attributable,25,150,82.5884878881239,82.5884878881239,82.5884878881239,nvss,GBD
2002,Black or African American,All Origins,666,M,29,Deaths,age-adjusted rate,attributable,25,150,532.66276086465,532.66276086465,532.66276086465,nvss,GBD
2002,Black or African American,All Origins,666,M,29,Deaths,crude rate,attributable,25,150,49.5967378621931,49.5967378621931,49.5967378621931,nvss,GBD
2002,Black or African American,All Origins,666,M,29,YLL,absolute number,attributable,25,150,2294.75988781709,2294.75988781709,2294.75988781709,nvss,GBD
2002,Black or African American,All Origins,666,M,29,YLL,age-adjusted rate,attributable,25,150,13647.0063920011,13647.0063920011,13647.0063920011,nvss,GBD
2002,Black or African American,All Origins,666,M,29,YLL,crude rate,attributable,25,150,1378.06863308737,1378.06863308737,1378.06863308737,nvss,GBD
2002,Black or African American,All Origins,666,M,30,Deaths,absolute number,attributable,40,79,0.0451696890595687,0.0451696890595687,0.0451696890595687,nvss,GBD
2002,Black or African American,All Origins,666,M,30,Deaths,age-adjusted rate,attributable,40,79,80.0121179983352,80.0121179983352,80.0121179983352,nvss,GBD
2002,Black or African American,All Origins,666,M,30,Deaths,crude rate,attributable,40,79,3.87390129155821,3.87390129155821,3.87390129155821,nvss,GBD
2002,Black or African American,All Origins,666,M,30,YLL,absolute number,attributable,40,79,1.53119916570718,1.53119916570718,1.53119916570718,nvss,GBD
2002,Black or African American,All Origins,666,M,30,YLL,age-adjusted rate,attributable,40,79,1646.46787519261,1646.46787519261,1646.46787519261,nvss,GBD
2002,Black or African American,All Origins,666,M,30,YLL,crude rate,attributable,40,79,131.320683165282,131.320683165282,131.320683165282,nvss,GBD
2002,Black or African American,All Origins,666,M,31,Deaths,absolute number,attributable,30,150,3.49430547456357,3.49430547456357,3.49430547456357,nvss,GBD
2002,Black or African American,All Origins,666,M,31,Deaths,age-adjusted rate,attributable,30,150,264.263373132572,264.263373132572,264.263373132572,nvss,GBD
2002,Black or African American,All Origins,666,M,31,Deaths,crude rate,attributable,30,150,18.334149087379,18.334149087379,18.334149087379,nvss,GBD
2002,Black or African American,All Origins,666,M,31,YLL,absolute number,attributable,30,150,97.8417807550259,97.8417807550259,97.8417807550259,nvss,GBD
2002,Black or African American,All Origins,666,M,31,YLL,age-adjusted rate,attributable,30,150,5876.39185946939,5876.39185946939,5876.39185946939,nvss,GBD
2002,Black or African American,All Origins,666,M,31,YLL,crude rate,attributable,30,150,513.362614801542,513.362614801542,513.362614801542,nvss,GBD
2002,Black or African American,All Origins,666,M,32,Deaths,absolute number,attributable,30,150,9.31469617585887,9.31469617585887,9.31469617585887,nvss,GBD
2002,Black or African American,All Origins,666,M,32,Deaths,age-adjusted rate,attributable,30,150,222.569153936188,222.569153936188,222.569153936188,nvss,GBD
2002,Black or African American,All Origins,666,M,32,Deaths,crude rate,attributable,30,150,19.06756499531,19.06756499531,19.06756499531,nvss,GBD
2002,Black or African American,All Origins,666,M,32,YLL,absolute number,attributable,30,150,273.88137489216,273.88137489216,273.88137489216,nvss,GBD
2002,Black or African American,All Origins,666,M,32,YLL,age-adjusted rate,attributable,30,150,5586.32172875594,5586.32172875594,5586.32172875594,nvss,GBD
2002,Black or African American,All Origins,666,M,32,YLL,crude rate,attributable,30,150,560.646404151726,560.646404151726,560.646404151726,nvss,GBD
2002,Black or African American,All Origins,666,M,33,Deaths,absolute number,attributable,50,64,0.39565226428786,0.39565226428786,0.39565226428786,nvss,GBD
2002,Black or African American,All Origins,666,M,33,Deaths,age-adjusted rate,attributable,50,64,134.870681823746,134.870681823746,134.870681823746,nvss,GBD
2002,Black or African American,All Origins,666,M,33,Deaths,crude rate,attributable,50,64,10.0393875739117,10.0393875739117,10.0393875739117,nvss,GBD
2002,Black or African American,All Origins,666,M,33,YLL,absolute number,attributable,50,64,14.2380944996851,14.2380944996851,14.2380944996851,nvss,GBD
2002,Black or African American,All Origins,666,M,33,YLL,age-adjusted rate,attributable,50,64,4636.59634287418,4636.59634287418,4636.59634287418,nvss,GBD
2002,Black or African American,All Origins,666,M,33,YLL,crude rate,attributable,50,64,361.281261093252,361.281261093252,361.281261093252,nvss,GBD
2002,Black or African American,All Origins,666,M,34,Deaths,absolute number,attributable,30,150,124.642394872753,124.642394872753,124.642394872753,nvss,GBD
2002,Black or African American,All Origins,666,M,34,Deaths,age-adjusted rate,attributable,30,150,425.42321649333,425.42321649333,425.42321649333,nvss,GBD
2002,Black or African American,All Origins,666,M,34,Deaths,crude rate,attributable,30,150,36.8496286350031,36.8496286350031,36.8496286350031,nvss,GBD
2002,Black or African American,All Origins,666,M,34,YLL,absolute number,attributable,30,150,3385.06116243143,3385.06116243143,3385.06116243143,nvss,GBD
2002,Black or African American,All Origins,666,M,34,YLL,age-adjusted rate,attributable,30,150,10394.9813846229,10394.9813846229,10394.9813846229,nvss,GBD
2002,Black or African American,All Origins,666,M,34,YLL,crude rate,attributable,30,150,1000.76901498656,1000.76901498656,1000.76901498656,nvss,GBD
2002,Black or African American,All Origins,666,M,35,Deaths,absolute number,attributable,45,150,0.881845380644164,0.881845380644164,0.881845380644164,nvss,GBD
2002,Black or African American,All Origins,666,M,35,Deaths,age-adjusted rate,attributable,45,150,76.810429372141,76.810429372141,76.810429372141,nvss,GBD
2002,Black or African American,All Origins,666,M,35,Deaths,crude rate,attributable,45,150,6.95790895253404,6.95790895253404,6.95790895253404,nvss,GBD
2002,Black or African American,All Origins,666,M,35,YLL,absolute number,attributable,45,150,19.7613942889939,19.7613942889939,19.7613942889939,nvss,GBD
2002,Black or African American,All Origins,666,M,35,YLL,age-adjusted rate,attributable,45,150,1799.09928514904,1799.09928514904,1799.09928514904,nvss,GBD
2002,Black or African American,All Origins,666,M,35,YLL,crude rate,attributable,45,150,155.920737643948,155.920737643948,155.920737643948,nvss,GBD
2002,Black or African American,All Origins,666,M,36,Deaths,absolute number,attributable,25,150,320.590669512489,320.590669512489,320.590669512489,nvss,GBD
2002,Black or African American,All Origins,666,M,36,Deaths,age-adjusted rate,attributable,25,150,408.264354864124,408.264354864124,408.264354864124,nvss,GBD
