Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2006,25,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,30.1123964861835,25.9589624880892,34.5254201091586
2006,25,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,21.3131205243136,18.3733797623393,24.4365950839112
2006,25,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,32.9678823598732,28.2952691120172,37.3809059828484
2006,25,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,23.3341922981709,20.0269839409498,26.4576668577685
2006,25,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,30.1123964861835,25.9589624880892,34.5254201091586
2006,25,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,21.3131205243136,18.3733797623393,24.4365950839112
2006,25,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,21.0482861636706,18.0650645026779,23.8657732879415
2006,25,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.7901308628351,12.6938918429058,16.7699121594351
2006,25,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,19.2252062597307,16.5734536721816,22.0426933840015
2006,25,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.5090959062116,11.6457723329411,15.4888772028116
2006,25,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,18.3929321980853,17.5814793069933,18.9339007921467
2006,25,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,14.7855532842409,14.1332494628773,15.2204224984832
2006,25,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.040510712932,16.22905782184,17.5814793069933
2006,25,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,13.6983802486349,13.0460764272713,14.1332494628773
2006,25,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,18.3929321980853,17.5814793069933,18.9339007921467
2006,25,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,14.7855532842409,14.1332494628773,15.2204224984832
2006,25,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,17.040510712932,16.22905782184,17.5814793069933
2006,25,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,13.6983802486349,13.0460764272713,14.1332494628773
2006,25,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,13.7952733967289,13.1866583939321,14.2010167319269
2006,25,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,11.0126329219561,10.5267814695168,11.3365338902489
2006,25,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,12.7809150587341,12.1723000559373,13.1866583939321
2006,25,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,10.202880501224,9.71702904878477,10.5267814695168
2006,26,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,55.8642506683821,34.6743624838234,78.209950935735
2006,26,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,40.2489979540737,24.9821366611492,56.3485971357032
2006,26,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.5270694264705,23.1162416558823,53.9378971970586
2006,26,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,27.7579296234991,16.6547577740995,38.8611014728987
2006,26,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,54.2661425669308,33.6824333174053,75.9725995937031
2006,26,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,38.9533365918845,24.1779330570318,54.5346712286383
2006,26,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,37.4249259082281,22.4549555449369,52.3948962715193
2006,26,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,26.8643700633686,16.1186220380212,37.610118088716
2006,26,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,32.3588886676618,20.0848274488936,45.3024441347266
2006,26,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,23.2003016127368,14.4001872079056,32.4804222578315
2006,26,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,22.3164749432151,13.389884965929,31.2430649205011
2006,26,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,16.000208008784,9.60012480527039,22.4002912122976
2006,26,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,30.6027906120011,25.3565979356581,35.8489832883441
2006,26,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,25.1831939053867,20.8660749501776,29.5003128605958
2006,26,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,20.9847707053722,16.394352113572,25.5751892971724
2006,26,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,17.2684758208366,13.4909967350286,21.0459549066446
2006,26,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,29.8162772311342,24.7049154200826,34.9276390421857
2006,26,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,24.4705486170822,20.2755974255825,28.665499808582
2006,26,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,20.4454472442063,15.9730056595362,24.9178888288764
2006,26,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,16.7798047659993,13.1092224734369,20.4503870585616
2006,26,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,15.5461564255524,12.8811010383148,18.2112118127899
2006,26,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,12.7399433620445,10.5559530714084,14.9239336526808
2006,26,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,10.6602215489502,8.32829808511734,12.9921450127831
2006,26,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,8.73596116254484,6.82496965823815,10.6469526668515
2006,26,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,150.754259666661,143.774895793204,157.035687152772
2006,26,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,103.257486672867,98.4770474750495,107.559881950904
2006,26,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,145.170768567896,138.889341081785,151.452196054007
2006,26,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,99.4331353146131,95.130740036577,103.735530592649
2006,26,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,142.007878584211,135.433439760868,147.92487352522
2006,26,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,97.0257532173531,92.5338201980312,101.068492934743
2006,26,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,136.748327525537,130.831332584528,142.665322466546
2006,26,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,93.4322068018956,89.3894670845059,97.4749465192854
2006,26,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,65.6048979905592,62.5676341947,68.3384354068325
2006,26,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,44.2526130130721,42.2038809291336,46.0964718886168
2006,26,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,63.1750869538718,60.4415495375986,65.9086243701452
2006,26,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,42.6136273459213,40.7697684703766,44.457486221466
2006,26,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,47.0863657190666,40.4127075856556,53.3892650672881
2006,26,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,35.0693499889985,30.0988909354396,39.7636724284707
2006,26,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.0080190819822,37.0758785189501,49.3109184302036
2006,26,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,32.0318472340459,27.6136614086602,36.7261696735181
2006,26,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,45.6977969819805,39.2209438664242,51.8148249244503
2006,26,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,33.8656880752799,29.0658267732717,38.3988904160653
2006,26,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,41.7397200780295,35.9825173086461,47.8567480204992
2006,26,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,30.9324395018305,26.6658961222676,35.4656418426159
2006,26,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,24.7617390257651,21.2522012110898,28.076302517403
2006,26,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,18.2304699453158,15.646623811334,20.6707690718541
2006,26,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,22.6170214723524,19.4974323037521,25.9315849639903
2006,26,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,16.6514528634381,14.3547007443432,19.0917519899764
2006,26,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,24.2465913816164,23.1768888206627,24.9597264222522
2006,26,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,18.8624806243983,18.0303123615572,19.4172594662924
2006,26,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.4637537800269,21.3940512190733,23.1768888206627
2006,26,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,17.4755335196631,16.6433652568221,18.0303123615572
2006,26,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,23.6381552561491,22.5952954654366,24.3333951166241
2006,26,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,18.3636352543575,17.5534748754887,18.9037421736033
2006,26,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,21.9000556049616,20.8571958142492,22.5952954654366
2006,26,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,17.0133679562429,16.2032075773742,17.5534748754887
2006,26,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,14.1921372840877,13.566013580378,14.6095530865609
2006,26,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,10.8953642828347,10.4146864468273,11.2158161735063
2006,26,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,13.1485977779048,12.5224740741951,13.566013580378
2006,26,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,10.0942345561557,9.61355672014826,10.4146864468273
2006,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,34.6403477536198,21.5009055022468,48.4964868550678
2006,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,18.9832729105286,11.7827211168798,26.57658207474
2006,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,23.8898950024965,14.3339370014979,33.445853003495
2006,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,13.0919123520887,7.85514741125321,18.3286772929241
2006,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,34.6403477536198,21.5009055022468,48.4964868550678
2006,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,18.9832729105286,11.7827211168798,26.57658207474
2006,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,23.8898950024965,14.3339370014979,33.445853003495
2006,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,13.0919123520887,7.85514741125321,18.3286772929241
2006,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,26.8875706220401,16.688836937818,37.6425988708561
2006,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.979705792155,9.29774842271693,20.9715881090171
2006,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,18.5431521531311,11.1258912918787,25.9604130143835
2006,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,10.3308315807966,6.19849894847796,14.4631642131152
2006,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,27.3236176211874,22.6395688861267,32.0076663562481
2006,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,22.5717298177619,18.7022904204313,26.4411692150925
2006,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.7361949402428,14.6376522970647,22.8347375834209
2006,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,15.4777575893224,12.0919981166581,18.8635170619867
2006,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,27.3236176211874,22.6395688861267,32.0076663562481
2006,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,22.5717298177619,18.7022904204313,26.4411692150925
2006,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,18.7361949402428,14.6376522970647,22.8347375834209
2006,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,15.4777575893224,12.0919981166581,18.8635170619867
2006,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,20.0017226567155,16.5728559155643,23.4305893978667
2006,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,16.2795696308515,13.4887862655627,19.0703529961403
2006,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,13.7154669646049,10.7152085660976,16.7157253631122
2006,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,11.1631334611553,8.72119801652756,13.605068905783
2006,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,68.808165674132,65.6226024484777,71.6751725772209
2006,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,47.9942893633854,45.772331522488,49.9940514201932
2006,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,66.2597150936086,63.3927081905198,69.1267219966974
2006,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,46.2167230906675,44.2169610338598,48.2164851474752
2006,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,68.808165674132,65.6226024484777,71.6751725772209
2006,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,47.9942893633854,45.772331522488,49.9940514201932
2006,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,66.2597150936086,63.3927081905198,69.1267219966974
2006,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,46.2167230906675,44.2169610338598,48.2164851474752
2006,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,47.7287069876373,45.5190446270986,49.7174031121222
2006,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,32.5841302053962,31.07560565885,33.9418022972877
2006,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,45.9609770992063,43.9722809747214,47.9496732236912
2006,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,31.3773105681593,30.0196384762678,32.7349826600508
2006,27,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,19.292472909564,16.5581066704132,21.8749299132064
2006,27,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,13.7793052339493,11.8263328385864,15.6237791629032
2006,27,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.6214713189718,15.1909235508378,20.2039283226142
2006,27,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,12.5858221034498,10.849846640905,14.4302960324036
2006,27,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,19.292472909564,16.5581066704132,21.8749299132064
2006,27,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,13.7793052339493,11.8263328385864,15.6237791629032
2006,27,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,17.6214713189718,15.1909235508378,20.2039283226142
2006,27,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,12.5858221034498,10.849846640905,14.4302960324036
2006,27,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,14.5471945574726,12.4853874548387,16.4944568210713
2006,27,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,10.4304048109769,8.95207971965737,11.8266007305565
2006,27,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,13.2872013280852,11.4544839035218,15.2344635916839
2006,27,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.52698392183721,8.21291717399759,10.9231798414168
2006,27,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,13.2151201011012,12.6321000966408,13.6038001040747
2006,27,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,10.3315244223476,9.87572187430285,10.6353927877108
2006,27,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,12.2434200936672,11.6604000892069,12.6321000966408
2006,27,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,9.57185350893969,9.11605096089496,9.87572187430285
2006,27,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,13.2151201011012,12.6321000966408,13.6038001040747
2006,27,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,10.3315244223476,9.87572187430285,10.6353927877108
2006,27,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,12.2434200936672,11.6604000892069,12.6321000966408
2006,27,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,9.57185350893969,9.11605096089496,9.87572187430285
2006,27,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,10.8890199610332,10.4086220215759,11.2092852540048
2006,27,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,8.49112270783822,8.11651435308063,8.74086161100993
2006,27,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,10.0883567286043,9.60795878914697,10.4086220215759
2006,27,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,7.86677544990892,7.49216709515137,8.11651435308063
2006,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,72.0659432422464,44.7305854607047,100.892320539145
2006,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,47.925048336667,29.7465817262071,67.0950676713338
2006,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,49.7006505118941,29.8203903071365,69.5809107166517
2006,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,33.0517574735635,19.8310544841381,46.2724604629887
2006,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,70.6368647465806,43.8435712220156,98.8916106452129
2006,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,46.9574342628918,29.1459936804156,65.7404079680485
2006,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,48.7150791355729,29.2290474813437,68.2011107898019
2006,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,32.384437422684,19.4306624536104,45.3382123917576
2006,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,32.2992166881412,20.0477896685014,45.2189033633976
2006,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,21.415718304949,13.2925148099684,29.9820056269287
2006,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,22.2753218538905,13.3651931123343,31.1854505954466
2006,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,14.7694608999649,8.86167653997892,20.6772452599508
2006,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,43.4856980820037,36.0310069822317,50.9403891817758
2006,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,29.9878791858979,24.8470998968868,35.1286584749089
2006,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.8187643990883,23.2959096867877,36.3416191113889
2006,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,20.5631171560443,16.0649352781596,25.0612990339289
2006,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,41.6618079488788,34.5197837290711,48.8038321686866
2006,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,28.8879200354937,23.9357051722662,33.8401348987211
2006,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,28.5680968792312,22.3188256868994,34.817368071563
2006,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,19.80885945291,15.4756714475859,24.142047458234
2006,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,18.9787621618065,15.7252600769254,22.2322642466876
2006,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.2291466216994,10.9612929151223,15.4970003282764
2006,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,13.0140083395245,10.1671940152535,15.8608226637954
2006,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.07141482630814,7.08704283305323,11.055786819563
