Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2006,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1057.98110429074,25,150,A,di_gee,203.669976937047,194.24081133811,212.156225976091
2006,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1057.98110429074,25,150,B,di_gee,153.208417202383,146.579206842664,159.837627562101
2006,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1057.98110429074,25,150,B,di_gee,159.101048633243,151.735259344667,165.730258992962
2006,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1057.98110429074,25,150,C,di_gee,66.0180209077423,63.1614719261573,68.8745698893273
2006,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1057.98110429074,25,150,C,di_gee,68.55717555804,65.3832322451678,71.4137245396251
2006,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,415.030065790355,25,150,A,di_coxme,40.2143123711676,34.6675106647997,46.1077891841836
2006,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,415.030065790355,25,150,A,di_coxme,44.0277385442956,37.7875866246316,49.9212153573115
2006,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,415.030065790355,25,150,B,di_coxme,33.2437449185443,28.6584007918485,38.1156730531585
2006,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,415.030065790355,25,150,B,di_coxme,36.3961690056476,31.2376568631148,41.2680971402618
2006,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,415.030065790355,25,150,C,di_coxme,14.4430462895044,12.4509019737107,16.5596996250352
2006,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,415.030065790355,25,150,C,di_coxme,15.8126455066125,13.5714831513446,17.9292988421433
2006,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,383.525570180633,25,150,A,di_coxme,27.7400201090241,21.671890710175,33.8081495078731
2006,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,383.525570180633,25,150,A,di_coxme,40.4541959923267,33.5191909650708,47.3892010195828
2006,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,383.525570180633,25,150,B,di_coxme,24.4568878095555,19.1069436012152,29.8068320178957
2006,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,383.525570180633,25,150,B,di_coxme,35.6662947222684,29.5520727698796,41.7805166746573
2006,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,383.525570180633,25,150,C,di_coxme,11.0455364212022,8.62932532906423,13.4617475133402
2006,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,383.525570180633,25,150,C,di_coxme,16.1080739475866,13.346689842286,18.8694580528871
2006,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1108.28585142613,25,150,A,di_gee,163.995872989874,156.899897716274,171.091848263475
2006,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1108.28585142613,25,150,A,di_gee,170.303406566408,162.418989595741,177.399381840008
2006,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1108.28585142613,25,150,B,di_gee,151.728895489994,145.163702896677,158.294088083311
2006,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1108.28585142613,25,150,B,di_gee,157.564622239609,150.26996380259,164.129814832926
2006,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1108.28585142613,25,150,C,di_gee,69.1570371289907,66.1646653301402,72.1494089278413
2006,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1108.28585142613,25,150,C,di_gee,71.8169231724134,68.492065618135,74.809294971264
2006,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,374.2664175985,25,150,A,di_coxme,33.0232288698527,28.468300749873,37.8628399973311
2006,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,374.2664175985,25,150,A,di_coxme,36.1547419523387,31.0304478173616,40.9943530798171
2006,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,374.2664175985,25,150,B,di_coxme,28.6997139522995,24.7411327174996,32.9057065142744
2006,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,374.2664175985,25,150,B,di_coxme,31.4212385512244,26.9678346620745,35.6272311131993
2006,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,374.2664175985,25,150,C,di_coxme,13.0244713324278,11.227992527955,14.9332300621802
2006,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,374.2664175985,25,150,C,di_coxme,14.2595505105028,12.2385118554709,16.1683092402552
2006,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,388.311024662731,25,150,A,di_coxme,8.29060347081517,6.47703396157434,10.104172980056
2006,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,388.311024662731,25,150,A,di_coxme,12.0904633949388,10.017812527235,14.1631142626426
2006,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,388.311024662731,25,150,B,di_coxme,8.29060347081517,6.47703396157434,10.104172980056
2006,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,388.311024662731,25,150,B,di_coxme,12.0904633949388,10.017812527235,14.1631142626426
2006,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,388.311024662731,25,150,C,di_coxme,7.15588677582934,5.59053654361666,8.721237008042
2006,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,388.311024662731,25,150,C,di_coxme,10.4356682147511,8.64669652079379,12.2246399087084
2006,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,477.19805705223,25,150,A,di_gee,25.6775184963381,24.5664720229389,26.7885649697373
2006,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,477.19805705223,25,150,A,di_gee,26.6651153615819,25.4306192800271,27.7761618349811
2006,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,477.19805705223,25,150,B,di_gee,25.6775184963381,24.5664720229389,26.7885649697373
2006,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,477.19805705223,25,150,B,di_gee,26.6651153615819,25.4306192800271,27.7761618349811
2006,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,477.19805705223,25,150,C,di_gee,21.4604286335587,20.5318523946067,22.3890048725108
2006,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,477.19805705223,25,150,C,di_gee,22.2858297348495,21.2540783582361,23.2144059738015
2006,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,376.284090762968,25,150,A,di_coxme,7.56516166920899,6.52169109414568,8.67384915521375
2006,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,376.284090762968,25,150,A,di_coxme,8.28254768956501,7.10864329261878,9.39123517556976
2006,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,376.284090762968,25,150,B,di_coxme,7.56516166920899,6.52169109414568,8.67384915521375
2006,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,376.284090762968,25,150,B,di_coxme,8.28254768956501,7.10864329261878,9.39123517556976
2006,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,376.284090762968,25,150,C,di_coxme,6.88247842775386,5.9331710584085,7.8911175076833
2006,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,376.284090762968,25,150,C,di_coxme,7.53512724417879,6.46715645366526,8.54376632410823
2006,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,408.993598111158,25,150,A,di_coxme,31.9746036699467,24.9801591171458,38.9690482227475
2006,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,408.993598111158,25,150,A,di_coxme,46.6296303520056,38.635979434519,54.6232812694922
2006,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,408.993598111158,25,150,B,di_coxme,27.3273699542517,21.3495077767591,33.3052321317443
2006,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,408.993598111158,25,150,B,di_coxme,39.852414516617,33.0205720280542,46.68425700518
2006,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,408.993598111158,25,150,C,di_coxme,11.7790156256014,9.20235595750104,14.3556752937016
2006,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,408.993598111158,25,150,C,di_coxme,17.1777311206686,14.2329772142683,20.122485027069
2006,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,924.897684984378,25,150,A,di_gee,161.651433174027,154.656900007843,168.645966340211
2006,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,924.897684984378,25,150,A,di_gee,167.868795988412,160.09709247043,174.863329154596
2006,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,924.897684984378,25,150,B,di_gee,134.02244836969,128.223400122925,139.821496616455
2006,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,924.897684984378,25,150,B,di_gee,139.17715792237,132.73377098152,144.976206169136
2006,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,924.897684984378,25,150,C,di_gee,57.7136155430252,55.2163917935674,60.210839292483
2006,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,924.897684984378,25,150,C,di_gee,59.9333699869877,57.1586769320345,62.4305937364455
2006,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,431.715262862599,25,150,A,di_coxme,41.8672097742884,36.0924222192141,48.0029215515548
2006,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,431.715262862599,25,150,A,di_coxme,45.8373762184019,39.3407402189434,51.9730879956683
2006,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,431.715262862599,25,150,B,di_coxme,34.8158889056893,30.0136973324907,39.9182174522127
2006,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,431.715262862599,25,150,B,di_coxme,38.1173956122632,32.7149300924149,43.2197241587866
2006,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,431.715262862599,25,150,C,di_coxme,15.0236911476184,12.951457885878,17.2254389882177
2006,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,431.715262862599,25,150,C,di_coxme,16.448351515065,14.117089095607,18.6500993556643
2006,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,373.888093838004,25,150,A,di_coxme,15.7382985235837,12.2955457215497,19.1810513256176
2006,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,373.888093838004,25,150,A,di_coxme,22.9516853468928,19.017110715997,26.8862599777888
2006,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,373.888093838004,25,150,B,di_coxme,15.7382985235837,12.2955457215497,19.1810513256176
2006,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,373.888093838004,25,150,B,di_coxme,22.9516853468928,19.017110715997,26.8862599777888
2006,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,373.888093838004,25,150,C,di_coxme,10.6212816946945,8.29787632398007,12.9446870654089
2006,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,373.888093838004,25,150,C,di_coxme,15.4893691380961,12.8340487144225,18.1446895617698
2006,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,704.71951982744,25,150,A,di_gee,67.0694718927664,64.1674274358679,69.9715163496649
2006,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,704.71951982744,25,150,A,di_gee,69.6490669655651,66.4245731245667,72.5511114224637
2006,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,704.71951982744,25,150,B,di_gee,67.0694718927664,64.1674274358679,69.9715163496649
2006,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,704.71951982744,25,150,B,di_gee,69.6490669655651,66.4245731245667,72.5511114224637
2006,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,704.71951982744,25,150,C,di_gee,43.3631504321576,41.4868602692277,45.2394405950875
2006,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,704.71951982744,25,150,C,di_gee,45.0309639103175,42.9461970626176,46.9072540732474
2006,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,563.351147773755,25,150,A,di_coxme,30.1123964861835,25.9589624880892,34.5254201091586
2006,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,563.351147773755,25,150,A,di_coxme,32.9678823598732,28.2952691120172,37.3809059828484
2006,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,563.351147773755,25,150,B,di_coxme,30.1123964861835,25.9589624880892,34.5254201091586
2006,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,563.351147773755,25,150,B,di_coxme,32.9678823598732,28.2952691120172,37.3809059828484
2006,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,563.351147773755,25,150,C,di_coxme,19.2252062597307,16.5734536721816,22.0426933840015
2006,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,563.351147773755,25,150,C,di_coxme,21.0482861636706,18.0650645026779,23.8657732879415
2006,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,375.765244491158,25,150,A,di_coxme,20.9847707053722,16.394352113572,25.5751892971724
2006,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,375.765244491158,25,150,A,di_coxme,30.6027906120011,25.3565979356581,35.8489832883441
2006,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,375.765244491158,25,150,B,di_coxme,20.4454472442063,15.9730056595362,24.9178888288764
2006,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,375.765244491158,25,150,B,di_coxme,29.8162772311342,24.7049154200826,34.9276390421857
2006,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,375.765244491158,25,150,C,di_coxme,10.6602215489502,8.32829808511734,12.9921450127831
2006,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,375.765244491158,25,150,C,di_coxme,15.5461564255524,12.8811010383148,18.2112118127899
2006,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1020.31198250874,25,150,A,di_gee,145.170768567896,138.889341081785,151.452196054007
2006,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1020.31198250874,25,150,A,di_gee,150.754259666661,143.774895793204,157.035687152772
2006,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1020.31198250874,25,150,B,di_gee,136.748327525537,130.831332584528,142.665322466546
2006,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1020.31198250874,25,150,B,di_gee,142.007878584211,135.433439760868,147.92487352522
2006,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1020.31198250874,25,150,C,di_gee,63.1750869538718,60.4415495375986,65.9086243701452
2006,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1020.31198250874,25,150,C,di_gee,65.6048979905592,62.5676341947,68.3384354068325
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,669.71806507559,25,150,A,di_coxme,43.0080190819822,37.0758785189501,49.3109184302036
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,669.71806507559,25,150,A,di_coxme,47.0863657190666,40.4127075856556,53.3892650672881
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,669.71806507559,25,150,B,di_coxme,41.7397200780295,35.9825173086461,47.8567480204992
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,669.71806507559,25,150,B,di_coxme,45.6977969819805,39.2209438664242,51.8148249244503
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,669.71806507559,25,150,C,di_coxme,22.6170214723524,19.4974323037521,25.9315849639903
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,669.71806507559,25,150,C,di_coxme,24.7617390257651,21.2522012110898,28.076302517403
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,496.386106148194,25,150,A,di_coxme,18.7361949402428,14.6376522970647,22.8347375834209
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,496.386106148194,25,150,A,di_coxme,27.3236176211874,22.6395688861267,32.0076663562481
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,496.386106148194,25,150,B,di_coxme,18.7361949402428,14.6376522970647,22.8347375834209
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,496.386106148194,25,150,B,di_coxme,27.3236176211874,22.6395688861267,32.0076663562481
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,496.386106148194,25,150,C,di_coxme,13.7154669646049,10.7152085660976,16.7157253631122
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,496.386106148194,25,150,C,di_coxme,20.0017226567155,16.5728559155643,23.4305893978667
2006,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,756.680266716449,25,150,A,di_gee,66.2597150936086,63.3927081905198,69.1267219966974
2006,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,756.680266716449,25,150,A,di_gee,68.808165674132,65.6226024484777,71.6751725772209
2006,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,756.680266716449,25,150,B,di_gee,66.2597150936086,63.3927081905198,69.1267219966974
2006,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,756.680266716449,25,150,B,di_gee,68.808165674132,65.6226024484777,71.6751725772209
2006,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,756.680266716449,25,150,C,di_gee,45.9609770992063,43.9722809747214,47.9496732236912
2006,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,756.680266716449,25,150,C,di_gee,47.7287069876373,45.5190446270986,49.7174031121222
2006,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,413.617922228209,25,150,A,di_coxme,17.6214713189718,15.1909235508378,20.2039283226142
2006,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,413.617922228209,25,150,A,di_coxme,19.292472909564,16.5581066704132,21.8749299132064
2006,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,413.617922228209,25,150,B,di_coxme,17.6214713189718,15.1909235508378,20.2039283226142
2006,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,413.617922228209,25,150,B,di_coxme,19.292472909564,16.5581066704132,21.8749299132064
2006,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,413.617922228209,25,150,C,di_coxme,13.2872013280852,11.4544839035218,15.2344635916839
2006,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,413.617922228209,25,150,C,di_coxme,14.5471945574726,12.4853874548387,16.4944568210713
2006,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,451.875289566822,25,150,A,di_coxme,29.8187643990883,23.2959096867877,36.3416191113889
2006,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,451.875289566822,25,150,A,di_coxme,43.4856980820037,36.0310069822317,50.9403891817758
2006,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,451.875289566822,25,150,B,di_coxme,28.5680968792312,22.3188256868994,34.817368071563
2006,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,451.875289566822,25,150,B,di_coxme,41.6618079488788,34.5197837290711,48.8038321686866
2006,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,451.875289566822,25,150,C,di_coxme,13.0140083395245,10.1671940152535,15.8608226637954
2006,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,451.875289566822,25,150,C,di_coxme,18.9787621618065,15.7252600769254,22.2322642466876
2006,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1113.77002111548,25,150,A,di_gee,159.431336780477,152.532865477476,166.329808083479
2006,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1113.77002111548,25,150,A,di_gee,165.563311272034,157.898343157588,172.461782575035
2006,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1113.77002111548,25,150,B,di_gee,152.830653940955,146.217789106971,159.443518774939
2006,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1113.77002111548,25,150,B,di_gee,158.708756015607,151.361128422292,165.321620849591
2006,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1113.77002111548,25,150,C,di_gee,69.4992493176057,66.4920702605939,72.5064283746175
2006,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1113.77002111548,25,150,C,di_gee,72.1722973682828,68.8309873049364,75.1794764252946
2006,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,315.69862619468,25,150,A,di_coxme,25.1191762707748,21.6544623023921,28.8004348621814
2006,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,315.69862619468,25,150,A,di_coxme,27.5011671240379,23.6033639096073,31.1824257154445
2006,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,315.69862619468,25,150,B,di_coxme,24.1311199551673,20.8026896165235,27.6675771899763
2006,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,315.69862619468,25,150,B,di_coxme,26.4194158129849,22.6749316820106,29.9558730477938
2006,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,315.69862619468,25,150,C,di_coxme,10.9863121915749,9.4709587858404,12.5963751851677
2006,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,315.69862619468,25,150,C,di_coxme,12.0281176580173,10.323345076566,13.6381806516102
2006,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,410.714957440045,25,150,A,di_coxme,24.9289429145633,19.4757366520026,30.382149177124
2006,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,410.714957440045,25,150,A,di_coxme,36.3547084170714,30.1224726884307,42.5869441457123
2006,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,410.714957440045,25,150,B,di_coxme,23.4514647274532,18.3214568183227,28.5814726365835
2006,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,410.714957440045,25,150,B,di_coxme,34.2000527275358,28.3371865456726,40.0629189093991
2006,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,410.714957440045,25,150,C,di_coxme,11.828482752173,9.24100215013511,14.4159633542108
2006,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,410.714957440045,25,150,C,di_coxme,17.2498706802522,14.292749992209,20.2069913682954
2006,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1058.29027606347,25,150,A,di_gee,156.776056788276,149.992477408015,163.559636168538
2006,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1058.29027606347,25,150,A,di_gee,162.805905126287,155.268594703774,169.589484506549
2006,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1058.29027606347,25,150,B,di_gee,141.143383484976,135.036217853414,147.250549116537
2006,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1058.29027606347,25,150,B,di_gee,146.571975157475,139.786235566851,152.679140789036
2006,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1058.29027606347,25,150,C,di_gee,66.0372714515078,63.1798895137022,68.8946533893135
2006,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1058.29027606347,25,150,C,di_gee,68.577166507335,65.402297687551,71.4345484451407
2006,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,505.778918343069,25,150,A,di_coxme,33.8617440557733,29.1911586687701,38.8242410294642
2006,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,505.778918343069,25,150,A,di_coxme,37.072771509338,31.8183629489594,42.0352684830289
2006,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,505.778918343069,25,150,B,di_coxme,32.6299740338291,28.1292879601975,37.4119529870626
2006,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,505.778918343069,25,150,B,di_coxme,35.7241957094508,30.6609238766152,40.5061746626843
2006,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,505.778918343069,25,150,C,di_coxme,17.6008287331132,15.173128218201,20.1802605302073
2006,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,505.778918343069,25,150,C,di_coxme,19.2698728371153,16.5387097578391,21.8493046342095
