Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2006,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.4346044016802,13.3056934497243,17.6965722881333,attributable
2006,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,16.8982306811498,14.5032058601994,19.1601985676029,attributable
2006,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.4059623350183,9.83272615087786,13.0775257806675,attributable
2006,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.4875622116149,10.7176715044569,14.1591256572641,attributable
2006,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,10.6282877754193,10.1221788337327,10.9656937365437,attributable
2006,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,11.4718026782304,10.9656937365437,11.8092086393548,attributable
2006,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,10.6282877754193,10.1221788337327,10.9656937365437,attributable
2006,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,11.4718026782304,10.9656937365437,11.8092086393548,attributable
2006,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.39539066024652,7.99561015261574,8.66191099866704,attributable
2006,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.06169150629784,8.66191099866704,9.32821184471837,attributable
2006,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.3664576008011,9.81987456048063,22.9130406411214,attributable
2006,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,23.7313635211615,14.7298118407209,33.2239089296261,attributable
2006,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.3664576008011,9.81987456048063,22.9130406411214,attributable
2006,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,23.7313635211615,14.7298118407209,33.2239089296261,attributable
2006,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.044815944222,6.62688956653317,15.4627423219107,attributable
2006,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.0149831191218,9.94033434979976,22.4209763667706,attributable
2006,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,14.9969593200495,11.7163744687887,18.2775441713104,attributable
2006,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,21.8705656750722,18.1213258450599,25.6198055050846,attributable
2006,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,14.9969593200495,11.7163744687887,18.2775441713104,attributable
2006,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,21.8705656750722,18.1213258450599,25.6198055050846,attributable
2006,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.4177157091854,8.13884039780107,12.6965910205697,attributable
2006,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.1925020758953,12.588073148599,17.7969310031917,attributable
2006,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,67.8620181306501,64.9256808076894,70.798355453611,attributable
2006,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,70.4720957510598,67.2094987255477,73.4084330740206,attributable
2006,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,67.8620181306501,64.9256808076894,70.798355453611,attributable
2006,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,70.4720957510598,67.2094987255477,73.4084330740206,attributable
2006,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,46.9479902689965,44.9165868438957,48.9793936940973,attributable
2006,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,48.7536822024194,46.4965672856407,50.7850856275203,attributable
2006,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,20.8724844590961,17.9935210854276,23.9313830436187,attributable
2006,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,22.8517717784931,19.6129379831161,25.9106703630157,attributable
2006,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.8724844590961,17.9935210854276,23.9313830436187,attributable
2006,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.8517717784931,19.6129379831161,25.9106703630157,attributable
2006,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.180588752493,12.2246454762871,16.2587784834618,attributable
2006,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.5252997548846,13.3248635691529,17.6034894858534,attributable
2006,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,17.5584109166749,16.7222961111189,18.1158207870455,attributable
2006,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,18.9519355926015,18.1158207870455,19.5093454629721,attributable
2006,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.5584109166749,16.7222961111189,18.1158207870455,attributable
2006,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,18.9519355926015,18.1158207870455,19.5093454629721,attributable
2006,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.9879348681583,11.4170808268175,12.3685042290522,attributable
2006,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.9393582703931,12.3685042290522,13.319927631287,attributable
2006,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,3.28134939788365,1.96880963873019,4.5938891570371,attributable
2006,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,4.75795662693129,2.95321445809529,6.66113927770381,attributable
2006,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,3.28134939788365,1.96880963873019,4.5938891570371,attributable
2006,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,4.75795662693129,2.95321445809529,6.66113927770381,attributable
2006,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,2.64708099779873,1.58824859867924,3.70591339691822,attributable
2006,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,3.83826744680816,2.38237289801886,5.37357442553143,attributable
2006,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,10.6954333433313,8.35580729947758,13.035059387185,attributable
2006,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,15.5975069590248,12.923648623192,18.2713652948576,attributable
2006,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,10.6954333433313,8.35580729947758,13.035059387185,attributable
2006,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,15.5975069590248,12.923648623192,18.2713652948576,attributable
2006,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.33635819061688,6.51277983641943,10.1599365448143,attributable
2006,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.1571890279829,10.0730994803287,14.2412785756371,attributable
2006,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,37.7862421026084,36.1512604731686,39.4212237320482,attributable
2006,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,39.2395591065549,37.4229128516218,40.8745407359947,attributable
2006,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.7862421026084,36.1512604731686,39.4212237320482,attributable
2006,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.2395591065549,37.4229128516218,40.8745407359947,attributable
2006,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,27.3029621829698,26.1215840115913,28.4843403543483,attributable
2006,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,28.353076113084,27.0404337004412,29.5344542844625,attributable
2006,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,15.4050925763123,13.2802522209589,17.6627354538753,attributable
2006,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,16.8659203206178,14.4754749208452,19.1235631981808,attributable
2006,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.4050925763123,13.2802522209589,17.6627354538753,attributable
2006,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,16.8659203206178,14.4754749208452,19.1235631981808,attributable
2006,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.1884255352093,9.64519442690454,12.828108587783,attributable
2006,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.2493969221688,10.5132619253259,13.8890799747425,attributable
2006,33,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.9926655088542,11.4215861989088,12.3733850488178,attributable
2006,33,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,12.9444643587633,12.3733850488178,13.3251838987269,attributable
2006,33,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.9926655088542,11.4215861989088,12.3733850488178,attributable
2006,33,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,12.9444643587633,12.3733850488178,13.3251838987269,attributable
2006,33,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.233055972222,9.74576759259244,10.5579148919751,attributable
2006,33,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.0452032716048,10.5579148919751,11.3700621913578,attributable
2006,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,23.1005604979428,13.8603362987657,32.3407846971198,attributable
2006,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,33.495812722017,20.7905044481485,46.8941378108238,attributable
2006,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.5367146246141,12.9220287747684,30.1514004744596,attributable
2006,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,31.2282362056904,19.3830431621527,43.7195306879665,attributable
2006,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.63793517144981,5.78276110286989,13.4931092400297,attributable
2006,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.9750059986022,8.67414165430483,19.5650083980431,attributable
2006,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.1151373368672,18.8399510444275,29.3903236293069,attributable
2006,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,35.1679086162646,29.1391242820479,41.1966929504814,attributable
2006,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.8113957207768,17.8214029068569,27.8013885346967,attributable
2006,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.2666187594661,27.563769829272,38.9694676896603,attributable
2006,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.1560929858438,7.93444764519043,12.3777383264971,attributable
2006,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.8109689376888,12.2719456912279,17.3499921841497,attributable
2006,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,141.846408595903,135.70882360858,147.983993583226,attributable
2006,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,147.302039695745,140.482500820942,153.439624683068,attributable
2006,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,129.8282209117,124.210653660713,135.445788162687,attributable
2006,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,134.821614023688,128.579872633703,140.439181274675,attributable
2006,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,56.7395481430264,54.284471540684,59.1946247453689,attributable
2006,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,58.9218384562197,56.1939755647281,61.3769150585623,attributable
2006,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,44.7000965153953,38.5345659615476,51.2509727288583,attributable
2006,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,48.9388987711655,42.0026768980869,55.4897749846285,attributable
2006,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,41.7117299678464,35.9583879033159,47.8246559114101,attributable
2006,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,45.6671526372111,39.1946428146142,51.7800785807748,attributable
2006,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.3861322389989,15.850113999137,21.0806516188522,attributable
2006,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.129644778904,17.2766242590593,22.8241641587572,attributable
2006,34,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,31.8096412554157,30.2948964337293,32.81947113654,attributable
2006,34,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,34.3342159582265,32.81947113654,35.3440458393508,attributable
2006,34,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.163426255675,28.7270726244524,31.1209953431568,attributable
2006,34,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.5573489743794,31.1209953431568,33.5149180618612,attributable
2006,34,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.8188421962798,13.1608020916951,14.2575355993363,attributable
2006,34,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.9155757039211,14.2575355993363,15.3542691069776,attributable
2006,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0,0,0,attributable
2006,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0,0,0,attributable
2006,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0,0,0,attributable
2006,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0,0,0,attributable
2006,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0,0,0,attributable
2006,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
2006,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,2.38225875688286,1.86113965381473,2.90337785995098,attributable
2006,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,3.4741273537875,2.87856266456679,4.06969204300821,attributable
2006,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,2.38225875688286,1.86113965381473,2.90337785995098,attributable
2006,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,3.4741273537875,2.87856266456679,4.06969204300821,attributable
2006,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,2.30238222963541,1.79873611690266,2.80602834236816,attributable
2006,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,3.35764075155164,2.78204519414279,3.93323630896049,attributable
2006,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,13.3629092981677,12.784706491997,13.9411121043385,attributable
2006,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,13.8768673480973,13.2344197856853,14.455070154268,attributable
2006,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.3629092981677,12.784706491997,13.9411121043385,attributable
2006,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,13.8768673480973,13.2344197856853,14.455070154268,attributable
2006,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.8397098316844,12.2841454639673,13.3952741994015,attributable
2006,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.3335448252107,12.7162510833028,13.8891091929278,attributable
2006,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,5.58864391712664,4.81779648028158,6.4076693187745,attributable
2006,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,6.11860152995761,5.25139816350692,6.93762693160547,attributable
2006,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,5.58864391712664,4.81779648028158,6.4076693187745,attributable
2006,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,6.11860152995761,5.25139816350692,6.93762693160547,attributable
2006,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.23829614607982,4.51577253972398,6.00597747783289,attributable
2006,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,5.73503112544945,4.92219206829913,6.50271245720252,attributable
2006,35,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,2.11319908278891,2.01257055503706,2.18028476795681,attributable
2006,35,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,2.28091329570867,2.18028476795681,2.34799898087657,attributable
2006,35,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,2.11319908278891,2.01257055503706,2.18028476795681,attributable
2006,35,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,2.28091329570867,2.18028476795681,2.34799898087657,attributable
2006,35,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,2.01558481253656,1.91960458336815,2.07957163198216,attributable
2006,35,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,2.17555186115057,2.07957163198216,2.23953868059618,attributable
2006,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,13.953119189747,8.37187151384818,19.5343668656457,attributable
2006,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,20.2320228251331,12.5578072707723,28.3248319551863,attributable
2006,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.2135240962515,7.92811445775088,18.498933734752,attributable
2006,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,19.1596099395646,11.8921716866263,26.8234539153905,attributable
2006,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.63934871343034,3.9836092280582,9.29508819880246,attributable
2006,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.62705563447398,5.9754138420873,13.4778778882636,attributable
2006,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.687977172745,19.287482166207,30.0884721792829,attributable
2006,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,36.0033000435864,29.8313057504002,42.1752943367726,attributable
2006,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.1064431067201,18.0519086771251,28.1609775363151,attributable
2006,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.6968961973001,27.9202854206202,39.4735069739802,attributable
2006,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.4441710251413,8.1595086133916,12.7288334368909,attributable
2006,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.2310827449976,12.6200399887124,17.842125501283,attributable
2006,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,108.51237676178,103.817129690357,113.207623833204,attributable
2006,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,112.685929714157,107.468988523686,117.38117678558,attributable
2006,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,100.224233922686,95.8876084164159,104.560859428956,attributable
2006,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,104.079012150482,99.260539365737,108.415637656752,attributable
2006,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,45.3950638344214,43.4308543415859,47.359273327257,attributable
2006,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,47.141027828053,44.9585728360136,49.1052373208886,attributable
2006,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,53.2088932994847,45.869735603004,61.0067483519953,attributable
2006,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,58.2545642158151,49.9980118072744,66.0524192683257,attributable
2006,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,50.2719206327144,43.3378626144089,57.6393572771639,attributable
2006,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,55.0390855202993,47.2382702497057,62.4065221647488,attributable
2006,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,22.9199442418823,19.7585726223123,26.2789015876753,attributable
2006,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,25.0933872303366,21.5368441583204,28.4523445761297,attributable
2006,36,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,22.0065878021002,20.9586550496193,22.7052096370875,attributable
2006,36,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,23.7531423895685,22.7052096370875,24.4517642245558,attributable
2006,36,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.4104650278268,20.3909190741208,22.0901623302975,attributable
2006,36,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,23.1097082840036,22.0901623302975,23.7894055864743,attributable
2006,36,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.9517792433334,11.3826468984128,12.3312008066138,attributable
2006,36,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.9003331515345,12.3312008066138,13.2797547148149,attributable
2006,37,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,60.4297942500847,36.2578765500508,84.6017119501184,attributable
2006,37,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,87.6232016626228,54.3868148250762,122.672482327672,attributable
2006,37,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,54.7986647645525,32.8791988587315,76.7181306703733,attributable
2006,37,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,79.458063908601,49.3187982880972,111.241289472041,attributable
2006,37,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,24.6673569045326,14.8004141427195,34.5342996663455,attributable
2006,37,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,35.7676675115722,22.2006212140793,50.0747345162011,attributable
2006,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.0814616483806,21.9386419127973,34.2242813839639,attributable
2006,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,40.9521315705551,33.9317661584599,47.9724969826502,attributable
2006,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.0789797862828,18.0304529580334,28.1275066145322,attributable
2006,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.6568455216624,27.8871005750918,39.4265904682331,attributable
