Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2006,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,12.0904633949388,10.017812527235,14.1631142626426,attributable
2006,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.15588677582934,5.59053654361667,8.721237008042,attributable
2006,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.4356682147511,8.64669652079379,12.2246399087084,attributable
2006,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.6775184963381,24.5664720229389,26.7885649697373,attributable
2006,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,26.6651153615819,25.4306192800271,27.7761618349811,attributable
2006,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.6775184963381,24.5664720229389,26.7885649697373,attributable
2006,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.6651153615819,25.4306192800271,27.7761618349811,attributable
2006,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,21.4604286335587,20.5318523946067,22.3890048725108,attributable
2006,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.2858297348495,21.2540783582361,23.2144059738015,attributable
2006,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,7.56516166920899,6.52169109414568,8.67384915521375,attributable
2006,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,8.28254768956501,7.10864329261878,9.39123517556976,attributable
2006,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,7.56516166920899,6.52169109414568,8.67384915521375,attributable
2006,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,8.28254768956501,7.10864329261878,9.39123517556976,attributable
2006,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.88247842775386,5.9331710584085,7.8911175076833,attributable
2006,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,7.53512724417879,6.46715645366526,8.54376632410823,attributable
2006,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,31.9746036699467,24.9801591171458,38.9690482227475,attributable
2006,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,46.6296303520056,38.635979434519,54.6232812694922,attributable
2006,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.3273699542517,21.3495077767591,33.3052321317443,attributable
2006,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.8524145166171,33.0205720280542,46.68425700518,attributable
2006,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.7790156256014,9.20235595750104,14.3556752937016,attributable
2006,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.1777311206686,14.2329772142683,20.122485027069,attributable
2006,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,161.651433174027,154.656900007843,168.645966340211,attributable
2006,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,167.868795988412,160.09709247043,174.863329154596,attributable
2006,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,134.02244836969,128.223400122924,139.821496616455,attributable
2006,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,139.17715792237,132.73377098152,144.976206169136,attributable
2006,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,57.7136155430252,55.2163917935674,60.210839292483,attributable
2006,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,59.9333699869877,57.1586769320345,62.4305937364455,attributable
2006,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,41.8672097742884,36.0924222192141,48.0029215515548,attributable
2006,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,45.8373762184019,39.3407402189434,51.9730879956683,attributable
2006,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.8158889056893,30.0136973324907,39.9182174522127,attributable
2006,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.1173956122632,32.7149300924149,43.2197241587866,attributable
2006,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.0236911476184,12.951457885878,17.2254389882177,attributable
2006,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.448351515065,14.117089095607,18.6500993556643,attributable
2006,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,15.7382985235837,12.2955457215497,19.1810513256176,attributable
2006,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,22.9516853468928,19.017110715997,26.8862599777888,attributable
2006,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.7382985235837,12.2955457215497,19.1810513256176,attributable
2006,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.9516853468928,19.017110715997,26.8862599777888,attributable
2006,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.6212816946945,8.29787632398007,12.9446870654089,attributable
2006,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.4893691380961,12.8340487144225,18.1446895617698,attributable
2006,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,67.0694718927664,64.1674274358679,69.9715163496649,attributable
2006,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,69.6490669655651,66.4245731245667,72.5511114224637,attributable
2006,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,67.0694718927664,64.1674274358679,69.9715163496649,attributable
2006,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,69.6490669655651,66.4245731245667,72.5511114224637,attributable
2006,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,43.3631504321576,41.4868602692277,45.2394405950875,attributable
2006,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,45.0309639103175,42.9461970626176,46.9072540732474,attributable
2006,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,30.1123964861835,25.9589624880892,34.5254201091586,attributable
2006,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,32.9678823598732,28.2952691120172,37.3809059828484,attributable
2006,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.1123964861835,25.9589624880892,34.5254201091586,attributable
2006,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.9678823598732,28.2952691120172,37.3809059828484,attributable
2006,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.2252062597307,16.5734536721816,22.0426933840015,attributable
2006,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.0482861636706,18.0650645026779,23.8657732879415,attributable
2006,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,20.9847707053722,16.394352113572,25.5751892971724,attributable
2006,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,30.6027906120011,25.3565979356581,35.8489832883441,attributable
2006,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.4454472442063,15.9730056595362,24.9178888288764,attributable
2006,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.8162772311342,24.7049154200826,34.9276390421857,attributable
2006,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.6602215489502,8.32829808511734,12.9921450127831,attributable
2006,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.5461564255524,12.8811010383148,18.2112118127899,attributable
2006,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,145.170768567896,138.889341081785,151.452196054007,attributable
2006,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,150.754259666661,143.774895793204,157.035687152772,attributable
2006,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,136.748327525537,130.831332584528,142.665322466546,attributable
2006,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,142.007878584211,135.433439760868,147.92487352522,attributable
2006,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,63.1750869538718,60.4415495375986,65.9086243701452,attributable
2006,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,65.6048979905592,62.5676341947,68.3384354068325,attributable
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,43.0080190819822,37.0758785189501,49.3109184302036,attributable
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,47.0863657190666,40.4127075856556,53.3892650672881,attributable
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,41.7397200780294,35.9825173086461,47.8567480204992,attributable
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,45.6977969819805,39.2209438664242,51.8148249244503,attributable
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,22.6170214723524,19.4974323037521,25.9315849639903,attributable
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,24.7617390257651,21.2522012110898,28.076302517403,attributable
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,18.7361949402428,14.6376522970647,22.8347375834209,attributable
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,27.3236176211874,22.6395688861267,32.0076663562481,attributable
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.7361949402428,14.6376522970647,22.8347375834209,attributable
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.3236176211874,22.6395688861267,32.0076663562481,attributable
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.7154669646049,10.7152085660976,16.7157253631122,attributable
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.0017226567155,16.5728559155643,23.4305893978667,attributable
2006,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,66.2597150936086,63.3927081905198,69.1267219966974,attributable
2006,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,68.808165674132,65.6226024484777,71.6751725772209,attributable
2006,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,66.2597150936086,63.3927081905198,69.1267219966974,attributable
2006,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,68.808165674132,65.6226024484777,71.6751725772209,attributable
2006,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,45.9609770992063,43.9722809747214,47.9496732236912,attributable
2006,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,47.7287069876373,45.5190446270986,49.7174031121222,attributable
2006,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,17.6214713189718,15.1909235508378,20.2039283226142,attributable
2006,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,19.292472909564,16.5581066704132,21.8749299132064,attributable
2006,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.6214713189718,15.1909235508378,20.2039283226142,attributable
2006,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,19.292472909564,16.5581066704132,21.8749299132064,attributable
2006,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.2872013280852,11.4544839035218,15.2344635916839,attributable
2006,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.5471945574726,12.4853874548387,16.4944568210713,attributable
2006,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,29.8187643990883,23.2959096867877,36.3416191113889,attributable
2006,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,43.4856980820037,36.0310069822317,50.9403891817758,attributable
2006,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.5680968792312,22.3188256868994,34.817368071563,attributable
2006,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.6618079488788,34.5197837290711,48.8038321686866,attributable
2006,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.0140083395245,10.1671940152535,15.8608226637954,attributable
2006,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.9787621618065,15.7252600769254,22.2322642466876,attributable
2006,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,159.431336780477,152.532865477476,166.329808083479,attributable
2006,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,165.563311272034,157.898343157588,172.461782575035,attributable
2006,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,152.830653940955,146.217789106971,159.443518774939,attributable
2006,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,158.708756015607,151.361128422292,165.321620849591,attributable
2006,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,69.4992493176057,66.4920702605939,72.5064283746175,attributable
2006,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,72.1722973682828,68.8309873049364,75.1794764252946,attributable
2006,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.1191762707748,21.6544623023921,28.8004348621814,attributable
2006,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,27.5011671240379,23.6033639096073,31.1824257154445,attributable
2006,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.1311199551673,20.8026896165235,27.6675771899763,attributable
2006,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.4194158129849,22.6749316820106,29.9558730477938,attributable
2006,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.9863121915749,9.4709587858404,12.5963751851677,attributable
2006,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.0281176580173,10.323345076566,13.6381806516102,attributable
2006,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.9289429145633,19.4757366520026,30.382149177124,attributable
2006,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,36.3547084170714,30.1224726884307,42.5869441457123,attributable
2006,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.4514647274532,18.3214568183227,28.5814726365835,attributable
2006,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,34.2000527275358,28.3371865456726,40.0629189093991,attributable
2006,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.828482752173,9.24100215013511,14.4159633542108,attributable
2006,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.2498706802522,14.292749992209,20.2069913682954,attributable
2006,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,156.776056788276,149.992477408015,163.559636168538,attributable
2006,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,162.805905126287,155.268594703774,169.589484506549,attributable
2006,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,141.143383484976,135.036217853414,147.250549116537,attributable
2006,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,146.571975157475,139.786235566851,152.679140789036,attributable
2006,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,66.0372714515078,63.1798895137022,68.8946533893135,attributable
2006,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,68.577166507335,65.402297687551,71.4345484451407,attributable
2006,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,33.8617440557733,29.1911586687701,38.8242410294642,attributable
2006,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,37.072771509338,31.8183629489594,42.0352684830289,attributable
2006,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,32.6299740338291,28.1292879601975,37.4119529870626,attributable
2006,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,35.7241957094508,30.6609238766152,40.5061746626843,attributable
2006,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.6008287331132,15.173128218201,20.1802605302073,attributable
2006,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.2698728371153,16.5387097578391,21.8493046342095,attributable
2006,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,4.11439110793509,3.21436805307428,5.01441416279589,attributable
2006,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,6.000153699072,4.97155592208823,7.02875147605577,attributable
2006,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,4.11439110793509,3.21436805307428,5.01441416279589,attributable
2006,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,6.000153699072,4.97155592208823,7.02875147605577,attributable
2006,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,3.30915648724238,2.58527850565811,4.03303446882665,attributable
2006,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,4.8258532105618,3.99856408875121,5.6531423323724,attributable
2006,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,12.8435423147063,12.2878121183969,13.3992725110157,attributable
2006,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,13.3375247114257,12.7200467155264,13.8932549077351,attributable
2006,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.8435423147063,12.2878121183969,13.3992725110157,attributable
2006,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,13.3375247114257,12.7200467155264,13.8932549077351,attributable
2006,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.7239432985075,10.2599265211683,11.1879600758468,attributable
2006,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.1364026561424,10.6208284590988,11.6004194334817,attributable
2006,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,4.03589535084325,3.47922013003729,4.62736277294959,attributable
2006,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,4.41860956514735,3.79234994174064,5.01007698725368,attributable
2006,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,4.03589535084325,3.47922013003729,4.62736277294959,attributable
2006,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,4.41860956514735,3.79234994174064,5.01007698725368,attributable
2006,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,3.37390171081906,2.90853595760263,3.8683528236115,attributable
2006,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,3.69384066615534,3.17030419378687,4.18829177894779,attributable
2006,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,14.7757609772357,11.5435632634654,18.007958691006,attributable
2006,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,21.5479847584687,17.8540445141598,25.2419250027777,attributable
2006,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,14.7757609772357,11.5435632634654,18.007958691006,attributable
2006,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,21.5479847584687,17.8540445141598,25.2419250027777,attributable
2006,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.0817569824888,8.65762264256934,13.5058913224082,attributable
2006,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.1608955994628,13.3904563538406,18.931334845085,attributable
2006,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,81.370398303363,77.8495637613906,84.8912328453355,attributable
2006,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,84.5000290073386,80.5879906273692,88.020863549311,attributable
2006,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,81.370398303363,77.8495637613906,84.8912328453355,attributable
2006,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,84.5000290073386,80.5879906273692,88.020863549311,attributable
2006,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,54.7847059786223,52.4142138930089,57.1551980642358,attributable
2006,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,56.8918100547232,54.2579299595971,59.2623021403367,attributable
2006,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,15.4346044016802,13.3056934497243,17.6965722881333,attributable
2006,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,16.8982306811498,14.5032058601994,19.1601985676029,attributable
2006,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.4346044016802,13.3056934497243,17.6965722881333,attributable
2006,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,16.8982306811498,14.5032058601994,19.1601985676029,attributable
2006,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.4059623350183,9.83272615087786,13.0775257806675,attributable
2006,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.4875622116149,10.7176715044569,14.1591256572641,attributable
2006,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,14.9969593200495,11.7163744687887,18.2775441713104,attributable
2006,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,21.8705656750722,18.1213258450599,25.6198055050846,attributable
2006,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,14.9969593200495,11.7163744687887,18.2775441713104,attributable
2006,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,21.8705656750722,18.1213258450599,25.6198055050846,attributable
2006,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.4177157091854,8.13884039780107,12.6965910205697,attributable
2006,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.1925020758953,12.588073148599,17.7969310031917,attributable
2006,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,67.8620181306501,64.9256808076894,70.798355453611,attributable
2006,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,70.4720957510598,67.2094987255477,73.4084330740206,attributable
2006,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,67.8620181306501,64.9256808076894,70.798355453611,attributable
2006,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,70.4720957510598,67.2094987255477,73.4084330740206,attributable
2006,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,46.9479902689965,44.9165868438957,48.9793936940973,attributable
2006,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,48.7536822024194,46.4965672856407,50.7850856275203,attributable
