Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2006,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,145.780788759438,139.031678168724,151.854988291082,attributable,25,150
2006,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,140.511383262006,134.431563793939,146.591202730074,attributable,25,150
2006,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,145.915667233622,139.160312269102,151.99548670169,attributable,25,150
2006,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,62.8379926716618,60.1190410656765,65.5569442776472,attributable,25,150
2006,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.2548385436489,62.2337812036651,67.9737901496342,attributable,25,150
2006,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,62.814983171589,60.0970271689722,65.5329391742058,attributable,25,150
2006,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.2309440628039,62.2109929487852,67.9489000654208,attributable,25,150
2006,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,62.9761814589521,60.2512505304398,65.7011123874645,attributable,25,150
2006,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.3983422842964,62.370641252616,68.1232732128088,attributable,25,150
2006,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.1078025334139,60.3771764622566,65.8384286045713,attributable,25,150
2006,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.535025707776,62.5009967398234,68.2656517789334,attributable,25,150
2006,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.2082304477977,60.4732589380373,65.9432019575582,attributable,25,150
2006,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.6393162342515,62.6004590011843,68.374287744012,attributable,25,150
2006,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.3211261059857,60.5812696879382,66.0609825240332,attributable,25,150
2006,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.756554033139,62.7122691241973,68.4964104511865,attributable,25,150
2006,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.4137066036076,60.6698442986438,66.1575689085714,attributable,25,150
2006,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.852695319131,62.8039594247267,68.5965576240948,attributable,25,150
2006,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.4603283088228,60.7144487185373,66.2062078991085,attributable,25,150
2006,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.9011101668545,62.8501328443149,68.6469897571401,attributable,25,150
2006,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.4935093832444,60.7461940733925,66.2408246930963,attributable,25,150
2006,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.9355674364461,62.8829948699439,68.682882746298,attributable,25,150
2006,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.5222197428784,60.77366215785,66.2707773279068,attributable,25,150
2006,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.9653820406814,62.9114291684276,68.7139396257098,attributable,25,150
2006,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.5340750508706,60.7850044957849,66.2831456059564,attributable,25,150
2006,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.977693322058,62.9231704830738,68.7267638771438,attributable,25,150
2006,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.5395321945942,60.7902255130973,66.2888388760911,attributable,25,150
2006,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.9833603559247,62.9285751542616,68.7326670374216,attributable,25,150
2006,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.5387829339564,60.789508672391,66.2880571955218,attributable,25,150
2006,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.9825822775701,62.9278330980529,68.7318565391355,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,44.1214714169462,38.0357512215053,50.5875491246021,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,48.3054040513117,41.4589688314408,54.7714817589676,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,43.9655392531261,37.9013269423501,50.4087648333255,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,48.1346852167845,41.3124463671615,54.577910796984,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,43.3494631257052,37.3702268325045,49.7024016872309,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,47.4601880772806,40.7335472474298,53.8131266388064,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,42.4608835037341,36.6042099170121,48.6835991896261,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,46.4873465946054,39.8985888095432,52.7100622804974,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,42.0589561996932,36.2577208618045,48.2227687462,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,46.0473054944917,39.5209157393669,52.2111180409984,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,42.1104435781507,36.3021065328885,48.2818016887417,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,46.1036752967684,39.5692961208484,52.2750334073594,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,42.0367131584698,36.2385458262671,48.1972659489352,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,46.0229531993592,39.5000149506311,52.1835059898246,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,41.6318972172138,35.8895665665636,47.7331235335295,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,45.5797495395357,39.1196275575543,51.6809758558515,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,42.2932850906216,36.4597285263979,48.4914389401092,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,46.3038552285254,39.7411040937737,52.502009078013,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,42.7342036209451,36.8398307077113,48.9969748412559,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,46.7865849987933,40.1554154714052,53.0493562191041,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,43.6791514991065,37.6544409475056,50.0804064601824,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,47.821140003332,41.043340632781,54.2223949644079,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,44.3286928739932,38.2143904086149,50.8251392434577,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,48.5322758189408,41.6536855453902,55.0287221884053,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,44.2614772078227,38.1564458688127,50.7480730055209,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,48.4586862533921,41.5905259970058,54.9452820510902,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,42.8777959702133,36.9636172157012,49.1616108968825,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,46.9437938639404,40.2903427651142,53.2276087906096,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,42.6856940855242,36.7980121426932,48.941356149782,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,46.7334754212204,40.1098332355356,52.9891374854782,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,42.0758948718747,36.2723231654092,48.2421898099942,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,46.0658504200697,39.536832250296,52.2321453581892,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.2506355291989,35.5608926975853,47.2959872877884,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,45.1623337259332,38.7613730403679,51.2076854845227,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,40.8527160535663,35.2178586668675,46.8397520269337,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,44.7266805069216,38.3874659468855,50.7137164802891,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,40.8816731843789,35.2428217106715,46.872952875193,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,44.7583835725527,38.4146756646319,50.7496632633668,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,40.7761519205169,35.1518551038939,46.7519672881788,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,44.6428559819451,38.3155220632443,50.6186713496071,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,40.4598074027571,34.8791443127216,46.3892619359197,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,44.2965132771564,38.0182673008665,50.225967810319,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,40.9611735247236,35.3113564868307,46.9641041274848,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,44.8454227382749,38.4893785706454,50.8483533410361,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.3160183667484,35.6172572127141,47.3709520929098,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,45.2339166601469,38.8228103618584,51.2888503863083,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,42.0706979792273,36.2678430855408,48.2362313037692,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,46.0601607186368,39.5319489632394,52.2256940431787,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,42.6072080427952,36.7303517610303,48.8513678421703,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,46.6475467365085,40.036083419523,52.8917065358836,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,42.6803682481418,36.7934209035705,48.9352498017487,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,46.7276445475345,40.1048287848918,52.9825261011415,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.7514701895601,19.6133363703104,26.0857373725128,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,24.9089371902942,21.3785366436383,28.2432043732469,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.7685672843451,19.6280752451251,26.1053400760163,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,24.9276555613088,21.3946020171863,28.2644283529801,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.6948800325574,19.5645517522046,26.0208538304321,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,24.8469807252999,21.325361409903,28.1729545231746,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.6237347278969,19.5032195930146,25.9392820587094,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,24.7690888831285,21.2585093563859,28.0846362139409,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.5598080312035,19.4481103717271,25.8659867943971,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,24.6991001720934,21.1984403051826,28.005278935287,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.5381493357784,19.4294390825676,25.8411539798149,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,24.6753876348609,21.1780885999987,27.9783922788973,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.4575549676222,19.3599611789846,25.7487483680495,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,24.5871506973104,21.1023576850932,27.8783440977378,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.4440879805956,19.34835170741,25.7333077708553,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,24.5724066684107,21.0897033610769,27.8616264586704,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.3812755001504,19.294203017371,25.6612900131034,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,24.5036378320612,21.0306812889344,27.7836523450142,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.3795300045316,19.2926982797686,25.6592887120922,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,24.5017268153061,21.0290411249478,27.7814855228668,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.4498652630367,19.3533321233075,25.7399317239989,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,24.5787317966005,21.0951320144051,27.8687982575627,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.4149249854205,19.323211194328,25.6998708884562,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,24.5404782167965,21.0623002018175,27.8254241198323,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.5262804096659,19.419207249712,25.8275456421169,attributable,25,150
2006,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,24.6623932071342,21.1669359021861,27.9636584395852,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.57406218033,15.2922360783828,23.8558882822772,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.5455073463146,23.6519918012321,33.4390228913971,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.0077218902571,14.8497827267633,23.1656610537508,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.7195944232915,22.9676639507273,32.4715248958558,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.3743504239597,14.3549612687185,22.3937395792009,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.7959277016079,22.202340095618,31.3895153075979,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.1856726080435,14.2075567250339,22.163788491053,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.5207725533967,21.9743544013859,31.0671907054076,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.192172729106,14.2126349446141,22.1717105135979,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.5302518966129,21.9822087143364,31.0782950788894,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.2885729375421,14.2879476074548,22.2891982676295,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.6708355339156,22.0986922995301,31.2429787683011,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.4693268869558,14.4291616304342,22.5094921434773,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.9344350434771,22.3171033217382,31.5517667652161,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.5072333761774,14.4587760751386,22.5556906772162,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.9897153402587,22.3629069962144,31.616523684303,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.6947673836447,14.6052870184724,22.784247748817,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.2632024344818,22.5895105885707,31.936894280393,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.9765976904418,14.8254669456577,23.1277284352259,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.6742049652276,22.9300555426172,32.4183543878381,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.3119212858267,15.0874385045521,23.5364040671013,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.1632185418306,23.3352382203739,32.9911988632872,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.4481254846338,15.1938480348701,23.7024029343974,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.3618496650909,23.4998182939325,33.2238810362494,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.420111011668,15.1719617278656,23.6682602954704,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.3209952253492,23.4659674724322,33.1760229782662,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.57406218033,15.2922360783828,23.8558882822772,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.5455073463146,23.6519918012321,33.4390228913971,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.0077218902571,14.8497827267633,23.1656610537508,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.7195944232915,22.9676639507273,32.4715248958558,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.3743504239597,14.3549612687185,22.3937395792009,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.7959277016079,22.202340095618,31.3895153075979,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.1856726080435,14.2075567250339,22.163788491053,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.5207725533967,21.9743544013859,31.0671907054076,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.192172729106,14.2126349446141,22.1717105135979,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.5302518966129,21.9822087143364,31.0782950788894,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.2885729375421,14.2879476074548,22.2891982676295,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.6708355339156,22.0986922995301,31.2429787683011,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.4693268869558,14.4291616304342,22.5094921434773,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.9344350434771,22.3171033217382,31.5517667652161,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.5072333761774,14.4587760751386,22.5556906772162,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.9897153402587,22.3629069962144,31.616523684303,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.6947673836447,14.6052870184724,22.784247748817,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.2632024344818,22.5895105885707,31.936894280393,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.9765976904418,14.8254669456577,23.1277284352259,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.6742049652276,22.9300555426172,32.4183543878381,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.3119212858267,15.0874385045521,23.5364040671013,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.1632185418306,23.3352382203739,32.9911988632872,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.4481254846338,15.1938480348701,23.7024029343974,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.3618496650909,23.4998182939325,33.2238810362494,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.420111011668,15.1719617278656,23.6682602954704,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.3209952253492,23.4659674724322,33.1760229782662,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.8619262335598,10.8296298699686,16.894222597151,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.215309090608,16.7498275322181,23.6807906489979,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.8065413662463,10.7863604423799,16.8267222901127,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.1345394924425,16.682904150881,23.5861748340041,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.6997955887655,10.702965303723,16.6966258738079,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.9788685669496,16.5539196697583,23.403817464141,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.6121583940258,10.6344987453327,16.589818042719,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.851064324621,16.4480247261146,23.2541039231275,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.598351008004,10.6237117250031,16.5729902910049,attributable,25,150
2006,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.8309285533391,16.4313408013382,23.2305163053401,attributable,25,150
