Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
1996,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.9359330692151,67.8665898114126,74.0052763270177,attributable,25,150
1996,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.6642381872618,70.2538567897034,76.7335814450644,attributable,25,150
1996,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.9376644777102,67.8682463031939,74.0070826522265,attributable,25,150
1996,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.6660361883914,70.2555715500399,76.7354543629077,attributable,25,150
1996,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.9414411067533,67.8718595204034,74.0110226931032,attributable,25,150
1996,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.6699580723977,70.2593118653422,76.7395396587476,attributable,25,150
1996,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.9440945585733,67.8743981594043,74.0137909577424,attributable,25,150
1996,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.6727135800569,70.2619398032024,76.742409979226,attributable,25,150
1996,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.9386403838436,67.8691799826196,74.0081007850676,attributable,25,150
1996,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.667049629376,70.2565380724604,76.7365100306,attributable,25,150
1996,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,70.945784203089,67.8760146943016,74.0155537118766,attributable,25,150
1996,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.6744682109002,70.2636132011363,76.7442377196877,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,45.0760473770201,42.9295689304954,46.5070330080366,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,48.6535114545615,46.5070330080366,50.084497085578,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,44.1711813871356,42.0677917972721,45.5734411137114,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,47.6768307035751,45.5734411137114,49.0790904301508,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,43.2245706851039,41.1662577953372,44.5967792782818,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,46.6550921680488,44.5967792782818,48.0273007612267,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,42.902488319273,40.8595126850219,44.2644720754404,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,46.3074477096915,44.2644720754404,47.6694314658589,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,42.6959096286602,40.6627710749145,44.0513353311573,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,46.0844738849031,44.0513353311573,47.4398995874003,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,42.6180024529454,40.58857376471,43.970954911769,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,46.0003836000046,43.970954911769,47.3533360588283,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,42.3775451149683,40.3595667761604,43.722864007507,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,45.7408423463151,43.722864007507,47.0861612388538,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,42.3996045779601,40.3805757885335,43.7456237709112,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,45.764652560338,43.7456237709112,47.1106717532891,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,42.8343964195319,40.7946632566971,44.1942185280884,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,46.2339516909234,44.1942185280884,47.59377379948,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,43.3010654313436,41.239109934613,44.675702429164,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,46.7376579258947,44.675702429164,48.1122949237152,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,43.7893756933164,41.7041673269681,45.1795146042154,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,47.2647229705639,45.1795146042154,48.6548618814628,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,43.9523376230288,41.8593691647894,45.3476499285218,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,47.4406183867614,45.3476499285218,48.8359306922543,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,44.0856879784359,41.9863695032724,45.485233628545,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,47.5845521037087,45.485233628545,48.9840977538178,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,34.6374436117748,32.9880415350237,35.7370449962756,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.3864470730268,35.7370449962756,38.4860484575276,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,34.4093548216775,32.7708141158834,35.501715292207,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.1402559980012,35.501715292207,38.2326164685307,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,34.1567267892363,32.5302159897489,35.2410673222279,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,36.8675781217154,35.2410673222279,37.951918654707,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,34.07732307555,32.4545934052858,35.1591428557262,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,36.7818725259905,35.1591428557262,37.8636923061667,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,33.9896028918044,32.3710503731471,35.0686379042426,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,36.6871904229,35.0686379042426,37.7662254353382,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,33.8891735989314,32.2754034275538,34.9650203798498,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,36.5787905512276,34.9650203798498,37.654637332146,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,33.6365436281948,32.0348034554237,34.7043704100423,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,36.3061105828135,34.7043704100423,37.373937364661,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,33.3575021533422,31.7690496698497,34.4164704756705,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,36.004922959163,34.4164704756705,37.0638912814914,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,33.3695555235444,31.7805290700423,34.4289064925458,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,36.017932946048,34.4289064925458,37.0772839150494,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,33.4579315692406,31.8646967326102,34.5200881269943,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,36.1133229636249,34.5200881269943,37.1754795213785,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,33.6018995720376,32.0018091162263,34.6686265425785,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,36.2687169983899,34.6686265425785,37.3354439689307,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,33.6696725612038,32.0663548201942,34.7385510552103,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,36.34186879622,34.7385510552103,37.4107472902265,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,33.791964854715,32.1828236711572,34.8647256437535,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,36.4738668273115,34.8647256437535,37.54662761635,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.9675227096045,15.2071644853377,16.4744281924491,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.234786416716,16.4744281924491,17.7416918995606,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.9547195653619,15.1949710146304,16.4612185991829,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.2209671499145,16.4612185991829,17.7274661837355,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.9401035046503,15.1810509568099,16.446138536544,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.2051910843845,16.446138536544,17.7112261162782,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.9367601517471,15.1778668111877,16.4426890454534,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.2015823860128,16.4426890454534,17.707511279719,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.9270336073303,15.1686034355527,16.4326537218487,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.1910838936264,16.4326537218487,17.6967040081448,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.9148123701974,15.1569641620928,16.4200445089339,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.1778927170385,16.4200445089339,17.683124855775,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.8891125838009,15.1324881750485,16.3935288563025,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.150153265055,16.3935288563025,17.6545695375566,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.8549943377563,15.099994607387,16.3583274913358,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.1133272217052,16.3583274913358,17.6166603752848,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.8502659728892,15.0954914027517,16.3534490196476,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.1082235897852,16.3534490196476,17.6114066365436,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.8497610624638,15.0950105356799,16.3529280803198,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.1076786071038,16.3529280803198,17.6108456249598,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.8616559422771,15.1063389926449,16.3652005753652,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.1205175249975,16.3652005753652,17.6240621580857,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.8646815676584,15.1092205406271,16.3683222523459,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.1237832793773,16.3683222523459,17.6274239640649,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.8845521262187,15.1281448821131,16.3888236222892,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.1452308663948,16.3888236222892,17.6495023624653,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,32.2918639659701,25.2280187234141,39.355709208526,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,47.0923016170396,39.0193356255472,55.1652676085321,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.6693973303923,24.741716664369,38.5970779964156,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,46.1845377734888,38.2671884408907,54.1018871060869,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,30.9835636163685,24.2059090752879,37.7612181574491,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,45.184363607204,37.4384727031119,52.9302545112961,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,30.5641473684207,23.8782401315786,37.2500546052627,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,44.5727149122801,36.931678070175,52.2137517543853,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,30.6846160517804,23.9723562904534,37.3968758131073,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,44.7483984088463,37.0772443959013,52.4195524217914,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,30.5217093376993,23.8450854200776,37.198333255321,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,44.5108261174781,36.8803987830533,52.1412534519029,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.0770231180992,24.278924311015,37.8751219251834,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,45.3206587138946,37.5514029343699,53.0899144934194,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.3148993020531,24.464765079729,38.1650335243772,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,45.6675614821607,37.8388366566475,53.496286307674,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.4450064727945,24.5664113068707,38.3236016387183,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,45.8573011061586,37.99604948796,53.7185527243572,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.7951392807171,24.8399525630602,38.750325998374,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,46.3679114510458,38.4191266308665,54.316696271225,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,32.3102560441493,25.2423875344916,39.3781245538069,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,47.1191233977177,39.0415593866804,55.196687408755,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,32.2064601791791,25.1612970149837,39.2516233433745,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,46.9677544279695,38.9161393831748,55.0193694727643,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,32.308065132621,25.2406758848602,39.3754543803819,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,47.1159283184056,39.0389120352504,55.1929446015609,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,31.6765102374696,24.7472736230231,38.605746851916,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,46.1949107629764,38.2757832036091,54.1140383223438,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,31.167435577347,24.3495590448023,37.9853121098916,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,45.4525102169643,37.6606513226276,53.2443691113011,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.5557940665216,23.87171411447,37.2398740185731,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,44.5605330136773,36.9215844970469,52.1994815303077,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.1597598585163,23.5623123894658,36.7572073275667,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.9829831270029,36.4430431623738,51.5229230916319,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.2854311723749,23.6604931034179,36.9103692413319,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,44.1662537930467,36.5948959999531,51.7376115861404,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.1432118779233,23.5493842796276,36.737039476219,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.9588506553048,36.423047685824,51.4946536247856,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.6046118365895,23.9098529973355,37.2993706758434,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,44.6317255950262,36.980572635879,52.2828785541736,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.8332520158929,24.0884781374163,37.5780258943695,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,44.9651591898438,37.2568461858706,52.673472193817,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.9266834165554,24.1614714191838,37.6918954139268,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,45.1014133158098,37.3697424616711,52.8330841699487,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,31.2208100925195,24.3912578847808,38.0503623002581,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,45.5303480515908,37.725145528461,53.3355505747207,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,31.6600959414521,24.7344499542595,38.5857419286448,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,46.170973247951,38.255949262588,54.085997233314,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,31.7081780071154,24.7720140680588,38.6443419461718,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,46.2410929270431,38.3140484252644,54.168137428822,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,31.7283227445352,24.7877521441681,38.6688933449022,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,46.2704706691137,38.33838998298,54.2025513552475,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.4412414359011,12.0634698717977,18.8190130000044,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.5184770940224,18.6581667350471,26.3787874529976,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.4317902692987,12.0560861478896,18.8074943907078,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.5046941427273,18.6467465754026,26.362641710052,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.4043867560557,12.0346771531685,18.7740963589428,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.4647306859145,18.6136339969006,26.3158273749284,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.3652237327615,12.0040810412199,18.726366424303,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.4076179436104,18.5663120104201,26.2489238768008,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.3378035268683,11.9826590053659,18.6929480483708,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.3676301433496,18.5331792616326,26.2020810250667,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.3182905467761,11.9674144896688,18.6691666038834,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.3391737140484,18.5096010773545,26.1687463507425,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.3433217524116,11.9869701190715,18.6996733857516,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.3756775556002,18.5398471174973,26.2115079937031,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.3445436539643,11.9879247296596,18.7011625782689,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.3774594953645,18.5413235818735,26.2135954088556,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.3293308189497,11.9760397023044,18.6826219355949,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.3552741109683,18.5229414062309,26.1876068157057,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.349551116054,11.9918368094172,18.7072654226908,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.3847620442454,18.5473742652319,26.2221498232589,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.3995859819147,12.0309265483709,18.7682454154586,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.457729556959,18.6078330614803,26.3076260524377,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.3736701613201,12.0106798135313,18.7366605091089,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.4199356519252,18.5765181115952,26.2633531922552,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.3331099205145,11.978992125402,18.6872277156271,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.3607853007503,18.5275078206217,26.194062780879,attributable,25,150
1996,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,138.736514971827,132.733492689392,144.739537254262,attributable,25,150
1996,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,144.072534778436,137.402510020175,150.075557060871,attributable,25,150
1996,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,138.403717547652,132.415095153764,144.392339941541,attributable,25,150
1996,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,143.726937453331,137.072912571233,149.71555984722,attributable,25,150
1996,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,137.703985305581,131.745639787551,143.662330823611,attributable,25,150
1996,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,143.000292432719,136.379908523797,148.958637950749,attributable,25,150
