Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1996,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,947.368455151943,25,150,C,di_gee,19.3263164850997,18.4736848754629,19.8947375581908
1996,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,454.570000766784,25,150,A,di_coxme,39.9945796929738,31.2457653851357,48.7433940008118
1996,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,454.570000766784,25,150,A,di_coxme,58.32542871892,48.3267837956767,68.3240736421635
1996,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,454.570000766784,25,150,B,di_coxme,29.9887835645648,23.4287371598162,36.5488299693133
1996,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,454.570000766784,25,150,B,di_coxme,43.7336426983236,36.2364468071824,51.2308385894648
1996,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,454.570000766784,25,150,C,di_coxme,13.0916160220834,10.2278250172526,15.9554070269141
1996,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,454.570000766784,25,150,C,di_coxme,19.0919400322049,15.8190360266841,22.3648440377257
1996,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1168.2179063041,25,150,A,di_gee,212.923898939202,203.710845619717,222.136952258687
1996,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1168.2179063041,25,150,A,di_gee,221.113279667633,210.876553757094,230.326332987118
1996,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1168.2179063041,25,150,B,di_gee,168.022112558226,160.751924995611,175.292300120842
1996,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1168.2179063041,25,150,B,di_gee,174.484501502774,166.40651532209,181.754689065389
1996,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1168.2179063041,25,150,C,di_gee,72.8967973533759,69.7426090063548,76.050985700397
1996,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1168.2179063041,25,150,C,di_gee,75.7005203285057,72.1958666095934,78.8547086755268
1996,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,925.254266390776,25,150,A,di_gee,48.5450538146115,46.2333845853444,50.086166634123
1996,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,925.254266390776,25,150,A,di_gee,52.3978358633903,50.086166634123,53.9389486829018
1996,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,925.254266390776,25,150,B,di_gee,39.8472138683005,37.9497274936196,41.1122047847545
1996,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,925.254266390776,25,150,B,di_gee,43.0096911594355,41.1122047847545,44.2746820758895
1996,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,925.254266390776,25,150,C,di_gee,17.4873056347857,16.654576795034,18.0424581946201
1996,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,925.254266390776,25,150,C,di_gee,18.8751870343719,18.0424581946201,19.4303395942063
1996,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,652.695156903987,25,150,A,di_coxme,24.3818209730271,19.0482976351774,29.7153443108768
1996,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,652.695156903987,25,150,A,di_coxme,35.5568222523312,29.4613670090744,41.6522774955879
1996,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,652.695156903987,25,150,B,di_coxme,23.7850322948441,18.5820564803469,28.9880081093413
1996,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,652.695156903987,25,150,B,di_coxme,34.686505429981,28.74024735627,40.632763503692
1996,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,652.695156903987,25,150,C,di_coxme,15.5984832525867,12.1863150410833,19.01065146409
1996,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,652.695156903987,25,150,C,di_coxme,22.7477880766888,18.8481672635422,26.6474088898355
1996,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,866.17625272526,25,150,A,di_gee,70.9607003591655,67.8902854397786,74.0311152785525
1996,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,866.17625272526,25,150,A,di_gee,73.6899580652873,70.2783859326351,76.7603729846743
1996,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,866.17625272526,25,150,B,di_gee,69.3301365727404,66.3302748941123,72.3299982513687
1996,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,866.17625272526,25,150,B,di_gee,71.9966802870766,68.6635006441564,74.9965419657048
1996,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,866.17625272526,25,150,C,di_gee,44.0726470702569,42.1656575335631,45.9796366069507
1996,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,866.17625272526,25,150,C,di_gee,45.7677488806514,43.6488716176583,47.6747384173453
1996,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,854.076770551167,25,150,A,di_gee,15.1817794144904,14.4588375376099,15.663740665744
1996,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,854.076770551167,25,150,A,di_gee,16.3866825426246,15.663740665744,16.8686437938782
1996,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,854.076770551167,25,150,B,di_gee,15.008378069892,14.2936933998972,15.4848345165553
1996,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,854.076770551167,25,150,B,di_gee,16.1995191865501,15.4848345165553,16.6759756332134
1996,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,854.076770551167,25,150,C,di_gee,11.5664707794264,11.0156864565966,11.9336603279796
1996,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,854.076770551167,25,150,C,di_gee,12.4844446508094,11.9336603279796,12.8516341993627
1996,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,387.520839787733,25,150,A,di_coxme,45.750008520217,35.7421941564195,55.7578228840144
1996,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,387.520839787733,25,150,A,di_coxme,66.7187624253163,55.2812602952622,78.1562645553706
1996,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,387.520839787733,25,150,B,di_coxme,26.041292533828,20.3447597920531,31.7378252756028
1996,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,387.520839787733,25,150,B,di_coxme,37.9768849451657,31.4665618117088,44.4872080786227
1996,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,387.520839787733,25,150,C,di_coxme,11.1606001858867,8.71921889522398,13.6019814765494
1996,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,387.520839787733,25,150,C,di_coxme,16.2758752710848,13.4857252246131,19.0660253175564
1996,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1141.54980359731,25,150,A,di_gee,298.798302033169,285.869529349041,311.727074717296
1996,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1141.54980359731,25,150,A,di_gee,310.29054441906,295.925241436696,323.219317103187
1996,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1141.54980359731,25,150,B,di_gee,166.209271248985,159.017523935327,173.401018562643
1996,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1141.54980359731,25,150,B,di_gee,172.601935527792,164.611105179284,179.793682841451
1996,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1141.54980359731,25,150,C,di_gee,71.2327077444724,68.1505232747596,74.3148922141851
1996,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1141.54980359731,25,150,C,di_gee,73.9724272731059,70.547777862314,77.0546117428187
1996,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,845.605464023085,25,150,A,di_gee,63.111694306917,60.1063755303973,65.1152401579302
1996,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,845.605464023085,25,150,A,di_gee,68.1205589344502,65.1152401579302,70.1241047854635
1996,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,845.605464023085,25,150,B,di_gee,37.2898506403145,35.5141434669662,38.4736554225467
1996,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,845.605464023085,25,150,B,di_gee,40.2493625958951,38.4736554225467,41.4331673781273
1996,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,845.605464023085,25,150,C,di_gee,15.9819432700363,15.2208983524155,16.4893065484502
1996,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,845.605464023085,25,150,C,di_gee,17.250351466071,16.4893065484502,17.7577147444848
1996,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,466.232245538682,25,150,A,di_coxme,34.2748482358497,26.7772251842575,41.7724712874417
1996,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,466.232245538682,25,150,A,di_coxme,49.9841536772807,41.4154416183183,58.5528657362431
1996,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,466.232245538682,25,150,B,di_coxme,29.8622047636266,23.3298474715833,36.3945620556699
1996,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,466.232245538682,25,150,B,di_coxme,43.5490486136221,36.0834974227155,51.0145998045288
1996,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,466.232245538682,25,150,C,di_coxme,13.4274251085563,10.4901758660596,16.3646743510529
1996,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,466.232245538682,25,150,C,di_coxme,19.5816616166445,16.2248053395055,22.9385178937836
1996,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,935.651247598636,25,150,A,di_gee,155.0883669653,148.377812625455,161.798921305145
1996,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,935.651247598636,25,150,A,di_gee,161.053304156273,153.597132667557,167.763858496118
1996,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,935.651247598636,25,150,B,di_gee,131.500157373911,125.810246718309,137.190068029513
1996,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,935.651247598636,25,150,B,di_gee,136.557855734446,130.235732783777,142.247766390048
1996,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,935.651247598636,25,150,C,di_gee,58.3843601708251,55.8581138172798,60.9106065243704
1996,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,935.651247598636,25,150,C,di_gee,60.6299124850876,57.8229720922594,63.1561588386329
1996,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,822.569816199776,25,150,A,di_gee,35.0659609374201,33.3961532737335,36.1791660465446
1996,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,822.569816199776,25,150,A,di_gee,37.8489737102313,36.1791660465446,38.9621788193558
1996,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,822.569816199776,25,150,B,di_gee,31.8831151329936,30.364871555232,32.895277518168
1996,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,822.569816199776,25,150,B,di_gee,34.4135210959296,32.895277518168,35.425683481104
1996,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,822.569816199776,25,150,C,di_gee,15.5454566383106,14.8051967983911,16.038963198257
1996,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,822.569816199776,25,150,C,di_gee,16.7792230381766,16.038963198257,17.2727295981229
1996,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,559.913071686688,25,150,A,di_coxme,50.5951830485925,39.5274867567129,61.6628793404721
1996,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,559.913071686688,25,150,A,di_coxme,73.784641945864,61.135846183716,86.4334377080121
1996,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,559.913071686688,25,150,B,di_coxme,36.8570869656092,28.7945991918822,44.9195747393362
1996,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,559.913071686688,25,150,B,di_coxme,53.7499184915134,44.5356467501111,62.9641902329157
1996,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,559.913071686688,25,150,C,di_coxme,16.09044555265,12.5706605880078,19.6102305172922
1996,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,559.913071686688,25,150,C,di_coxme,23.4652330976146,19.4426217094521,27.4878444857771
1996,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1137.00349421951,25,150,A,di_gee,247.243431898177,236.545398787199,257.941465009156
1996,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1137.00349421951,25,150,A,di_gee,256.752794663492,244.866091206849,267.450827774471
1996,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1137.00349421951,25,150,B,di_gee,164.308417080236,157.198918264264,171.417915896208
1996,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1137.00349421951,25,150,B,di_gee,170.627971583322,162.728528454465,177.737470399294
1996,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1137.00349421951,25,150,C,di_gee,70.8533751332158,67.7876040937979,73.9191461726339
1996,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1137.00349421951,25,150,C,di_gee,73.5785049460318,70.1720926800118,76.6442759854498
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,853.598683423195,25,150,A,di_gee,43.3090518501047,41.2467160477188,44.6839423850286
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,853.598683423195,25,150,A,di_gee,46.7462781874147,44.6839423850286,48.1211687223386
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,853.598683423195,25,150,B,di_gee,33.969225810835,32.3516436293668,35.0476139318139
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,853.598683423195,25,150,B,di_gee,36.6651961132823,35.0476139318139,37.7435842342612
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,853.598683423195,25,150,C,di_gee,15.9149310837281,15.1570772225982,16.420166991148
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,853.598683423195,25,150,C,di_gee,17.178020852278,16.420166991148,17.6832567596979
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,539.471734827114,25,150,A,di_coxme,31.3646961387565,24.5036688584035,38.2257234191094
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,539.471734827114,25,150,A,di_coxme,45.7401818690198,37.8990078343307,53.5813559037089
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,539.471734827114,25,150,B,di_coxme,30.8773689645775,24.1229445035761,37.6317934255788
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,539.471734827114,25,150,B,di_coxme,45.0294964066754,37.3101541655311,52.7488386478198
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,539.471734827114,25,150,C,di_coxme,15.3914839037416,12.0245967997981,18.7583710076851
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,539.471734827114,25,150,C,di_coxme,22.4459140262898,18.5980430503545,26.2937850022252
1996,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1033.52162369194,25,150,A,di_gee,138.209725019844,132.229496533408,144.189953506279
1996,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1033.52162369194,25,150,A,di_gee,143.525483674453,136.880785356191,149.505712160889
1996,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1033.52162369194,25,150,B,di_gee,136.168864819429,130.276942783973,142.060786854885
1996,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1033.52162369194,25,150,B,di_gee,141.406128850946,134.85954881155,147.298050886402
1996,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1033.52162369194,25,150,C,di_gee,64.2031267314411,61.4251068247922,66.98114663809
1996,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1033.52162369194,25,150,C,di_gee,66.6724777595734,63.585788974408,69.4504976662223
1996,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,765.906533372939,25,150,A,di_gee,22.4265357935657,21.3586055176816,23.1384893108217
1996,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,765.906533372939,25,150,A,di_gee,24.2064195867059,23.1384893108217,24.9183731039619
1996,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,765.906533372939,25,150,B,di_gee,22.2928826838095,21.2313168417234,23.0005932452003
1996,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,765.906533372939,25,150,B,di_gee,24.0621590872865,23.0005932452003,24.7698696486773
1996,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,765.906533372939,25,150,C,di_gee,13.4786003383995,12.8367622270472,13.9064924126344
1996,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,765.906533372939,25,150,C,di_gee,14.5483305239868,13.9064924126344,14.9762225982217
1996,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,727.483252520638,25,150,A,di_coxme,62.4641948751245,48.8001522461909,76.1282375040579
1996,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,727.483252520638,25,150,A,di_coxme,91.093617526223,75.4775688074421,106.709666245004
1996,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,727.483252520638,25,150,B,di_coxme,48.5010009830392,37.8914070179993,59.1105949480789
1996,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,727.483252520638,25,150,B,di_coxme,70.7306264335987,58.605376187839,82.8558766793584
1996,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,727.483252520638,25,150,C,di_coxme,20.9515176725944,16.3683731817144,25.5346621634744
1996,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,727.483252520638,25,150,C,di_coxme,30.5542966058668,25.3164171877182,35.7921760240154
1996,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1147.81234630256,25,150,A,di_gee,221.3310215101,211.75419846399,230.90784455621
1996,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1147.81234630256,25,150,A,di_gee,229.843753106642,219.202838610964,239.420576152752
1996,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1147.81234630256,25,150,B,di_gee,167.008748193849,159.782408127769,174.235088259929
1996,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1147.81234630256,25,150,B,di_gee,173.43216158592,165.402894845831,180.658501652
1996,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1147.81234630256,25,150,C,di_gee,71.6234904092799,68.524397074263,74.7225837442968
1996,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1147.81234630256,25,150,C,di_gee,74.378240040406,70.9348030014983,77.477333375423
1996,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,919.416478437021,25,150,A,di_gee,52.1832079251931,49.6982932620888,53.8398177005961
1996,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,919.416478437021,25,150,A,di_gee,56.3247323637006,53.8398177005961,57.9813421391036
1996,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,919.416478437021,25,150,B,di_gee,40.4668478535652,38.5398550986336,41.7515096901863
1996,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,919.416478437021,25,150,B,di_gee,43.6785024451181,41.7515096901863,44.9631642817392
1996,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,919.416478437021,25,150,C,di_gee,17.3769714424597,16.5494966118664,17.9286213295219
1996,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,919.416478437021,25,150,C,di_gee,18.7560961601153,17.9286213295219,19.3077460471775
1996,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,589.210112838055,25,150,A,di_coxme,57.3030662966205,44.7680205442347,69.8381120490062
1996,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,589.210112838055,25,150,A,di_coxme,83.5669716825715,69.2412051084165,97.8927382567266
1996,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,589.210112838055,25,150,B,di_coxme,39.4073306277528,30.7869770529318,48.0276842025737
1996,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,589.210112838055,25,150,B,di_coxme,57.4690238321394,47.6171911752013,67.3208564890776
1996,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,589.210112838055,25,150,C,di_coxme,16.969251249736,13.2572275388562,20.6812749606157
1996,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,589.210112838055,25,150,C,di_coxme,24.7468247391983,20.5045119267643,28.9891375516323
1996,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1159.91748482994,25,150,A,di_gee,269.390363771507,257.734049954471,281.046677588544
1996,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1159.91748482994,25,150,A,di_gee,279.751531608873,266.800071812166,291.407845425909
1996,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1159.91748482994,25,150,B,di_gee,168.502671276087,161.21169030741,175.793652244764
1996,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1159.91748482994,25,150,B,di_gee,174.983543248244,166.882453283047,182.274524216921
1996,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1159.91748482994,25,150,C,di_gee,72.3788510533884,69.2470738443476,75.5106282624293
1996,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1159.91748482994,25,150,C,di_gee,75.1626530169803,71.6829005624905,78.2944302260212
1996,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,885.955506233841,25,150,A,di_gee,51.1280470378949,48.6933781313285,52.7511596422725
1996,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,885.955506233841,25,150,A,di_gee,55.185828548839,52.7511596422725,56.8089411532166
1996,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,885.955506233841,25,150,B,di_gee,38.5595529173508,36.7233837308103,39.7836657083778
1996,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,885.955506233841,25,150,B,di_gee,41.6198348949184,39.7836657083778,42.8439476859454
1996,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,885.955506233841,25,150,C,di_gee,16.7445590678196,15.9471991122092,17.2761323715599
1996,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,885.955506233841,25,150,C,di_gee,18.0734923271704,17.2761323715599,18.6050656309107
1996,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,680.979939843896,25,150,A,di_coxme,20.0974184268522,15.7011081459782,24.4937287077261
1996,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,680.979939843896,25,150,A,di_coxme,29.3087352058261,24.2843805991131,34.3330898125391
1996,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,680.979939843896,25,150,B,di_coxme,18.9873249458176,14.8338476139199,23.1408022777151
1996,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,680.979939843896,25,150,B,di_coxme,27.6898488793172,22.9430176428629,32.4366801157716
1996,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,680.979939843896,25,150,C,di_coxme,12.3090812992261,9.6164697650204,15.0016928334318
1996,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,680.979939843896,25,150,C,di_coxme,17.9507435613714,14.8734732365649,21.0280138861779
1996,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2027.93742490587,25,150,A,di_gee,124.02901702069,118.662376861141,129.395657180239
1996,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2027.93742490587,25,150,A,di_gee,128.799363829178,122.836430318568,134.166003988727
1996,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2027.93742490587,25,150,B,di_gee,120.057283536444,114.862497229578,125.252069843309
1996,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2027.93742490587,25,150,B,di_gee,124.674871364768,118.902886579363,129.869657671634
1996,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2027.93742490587,25,150,C,di_gee,79.0965635688078,75.6741161066959,82.5190110309197
1996,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2027.93742490587,25,150,C,di_gee,82.138739090685,78.3360196883384,85.5611865527969
1996,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,813.884820698975,25,150,A,di_gee,10.8879162177779,10.3694440169314,11.2335643516756
1996,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,813.884820698975,25,150,A,di_gee,11.7520365525222,11.2335643516756,12.0976846864199
