Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1996,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,16.1995191865501,15.4848345165553,16.6759756332134,attributable
1996,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.5664707794264,11.0156864565966,11.9336603279796,attributable
1996,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.4844446508094,11.9336603279796,12.8516341993627,attributable
1996,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,45.750008520217,35.7421941564195,55.7578228840144,attributable
1996,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,66.7187624253163,55.2812602952622,78.1562645553706,attributable
1996,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.041292533828,20.3447597920531,31.7378252756028,attributable
1996,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.9768849451657,31.4665618117088,44.4872080786227,attributable
1996,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.1606001858867,8.71921889522398,13.6019814765494,attributable
1996,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.2758752710848,13.4857252246131,19.0660253175564,attributable
1996,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,298.798302033169,285.869529349041,311.727074717296,attributable
1996,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,310.29054441906,295.925241436696,323.219317103187,attributable
1996,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,166.209271248985,159.017523935327,173.401018562643,attributable
1996,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,172.601935527792,164.611105179284,179.793682841451,attributable
1996,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,71.2327077444724,68.1505232747596,74.3148922141851,attributable
1996,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,73.9724272731059,70.547777862314,77.0546117428187,attributable
1996,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,63.111694306917,60.1063755303973,65.1152401579302,attributable
1996,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,68.1205589344502,65.1152401579302,70.1241047854635,attributable
1996,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.2898506403145,35.5141434669662,38.4736554225467,attributable
1996,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.2493625958951,38.4736554225467,41.4331673781273,attributable
1996,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.9819432700363,15.2208983524155,16.4893065484502,attributable
1996,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.250351466071,16.4893065484502,17.7577147444848,attributable
1996,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,34.2748482358497,26.7772251842575,41.7724712874417,attributable
1996,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,49.9841536772807,41.4154416183183,58.5528657362431,attributable
1996,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.8622047636266,23.3298474715833,36.3945620556699,attributable
1996,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.5490486136221,36.0834974227155,51.0145998045288,attributable
1996,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.4274251085563,10.4901758660596,16.3646743510529,attributable
1996,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.5816616166445,16.2248053395055,22.9385178937836,attributable
1996,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,155.0883669653,148.377812625455,161.798921305145,attributable
1996,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,161.053304156273,153.597132667557,167.763858496118,attributable
1996,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,131.500157373911,125.810246718309,137.190068029513,attributable
1996,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,136.557855734446,130.235732783777,142.247766390048,attributable
1996,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,58.384360170825,55.8581138172797,60.9106065243704,attributable
1996,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,60.6299124850875,57.8229720922594,63.1561588386329,attributable
1996,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,35.0659609374201,33.3961532737335,36.1791660465446,attributable
1996,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,37.8489737102313,36.1791660465446,38.9621788193558,attributable
1996,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.8831151329936,30.364871555232,32.895277518168,attributable
1996,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,34.4135210959296,32.895277518168,35.425683481104,attributable
1996,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.5454566383106,14.8051967983911,16.038963198257,attributable
1996,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.7792230381766,16.038963198257,17.2727295981229,attributable
1996,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,50.5951830485925,39.5274867567129,61.6628793404721,attributable
1996,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,73.784641945864,61.135846183716,86.4334377080121,attributable
1996,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,36.8570869656092,28.7945991918822,44.9195747393362,attributable
1996,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,53.7499184915134,44.5356467501111,62.9641902329157,attributable
1996,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.09044555265,12.5706605880078,19.6102305172922,attributable
1996,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.4652330976146,19.4426217094521,27.4878444857771,attributable
1996,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,247.243431898177,236.545398787199,257.941465009156,attributable
1996,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,256.752794663492,244.866091206849,267.450827774471,attributable
1996,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,164.308417080236,157.198918264264,171.417915896208,attributable
1996,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,170.627971583322,162.728528454465,177.737470399294,attributable
1996,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,70.8533751332158,67.7876040937979,73.9191461726339,attributable
1996,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,73.5785049460318,70.1720926800118,76.6442759854499,attributable
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,43.3090518501047,41.2467160477188,44.6839423850286,attributable
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,46.7462781874147,44.6839423850286,48.1211687223386,attributable
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.969225810835,32.3516436293668,35.0476139318139,attributable
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.6651961132823,35.0476139318139,37.7435842342612,attributable
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.9149310837281,15.1570772225982,16.420166991148,attributable
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.178020852278,16.420166991148,17.6832567596979,attributable
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,31.3646961387565,24.5036688584035,38.2257234191094,attributable
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,45.7401818690198,37.8990078343307,53.5813559037089,attributable
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.8773689645775,24.1229445035761,37.6317934255788,attributable
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,45.0294964066754,37.3101541655311,52.7488386478198,attributable
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.3914839037416,12.0245967997981,18.7583710076851,attributable
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.4459140262898,18.5980430503545,26.2937850022252,attributable
1996,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,138.209725019844,132.229496533408,144.189953506279,attributable
1996,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,143.525483674453,136.880785356191,149.505712160889,attributable
1996,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,136.168864819429,130.276942783973,142.060786854885,attributable
1996,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,141.406128850946,134.85954881155,147.298050886402,attributable
1996,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,64.2031267314411,61.4251068247922,66.98114663809,attributable
1996,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,66.6724777595734,63.585788974408,69.4504976662223,attributable
1996,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,22.4265357935657,21.3586055176816,23.1384893108217,attributable
1996,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,24.2064195867059,23.1384893108217,24.9183731039619,attributable
1996,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.2928826838095,21.2313168417234,23.0005932452003,attributable
1996,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,24.0621590872865,23.0005932452003,24.7698696486773,attributable
1996,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.4786003383995,12.8367622270472,13.9064924126344,attributable
1996,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.5483305239868,13.9064924126344,14.9762225982217,attributable
1996,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,62.4641948751245,48.8001522461909,76.1282375040579,attributable
1996,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,91.093617526223,75.4775688074421,106.709666245004,attributable
1996,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,48.5010009830392,37.8914070179993,59.1105949480789,attributable
1996,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,70.7306264335987,58.605376187839,82.8558766793584,attributable
1996,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,20.9515176725944,16.3683731817144,25.5346621634744,attributable
1996,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,30.5542966058668,25.3164171877182,35.7921760240154,attributable
1996,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,221.3310215101,211.75419846399,230.90784455621,attributable
1996,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,229.843753106642,219.202838610964,239.420576152752,attributable
1996,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,167.008748193849,159.782408127769,174.235088259929,attributable
1996,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,173.43216158592,165.402894845831,180.658501652,attributable
1996,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,71.6234904092799,68.524397074263,74.7225837442968,attributable
1996,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,74.378240040406,70.9348030014983,77.477333375423,attributable
1996,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,52.1832079251931,49.6982932620888,53.8398177005961,attributable
1996,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,56.3247323637006,53.8398177005961,57.9813421391036,attributable
1996,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,40.4668478535652,38.5398550986336,41.7515096901863,attributable
1996,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.6785024451181,41.7515096901863,44.9631642817392,attributable
1996,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.3769714424597,16.5494966118664,17.9286213295219,attributable
1996,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.7560961601153,17.9286213295219,19.3077460471775,attributable
1996,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,57.3030662966205,44.7680205442347,69.8381120490062,attributable
1996,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,83.5669716825715,69.2412051084165,97.8927382567266,attributable
1996,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.4073306277528,30.7869770529318,48.0276842025737,attributable
1996,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,57.4690238321394,47.6171911752013,67.3208564890776,attributable
1996,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.969251249736,13.2572275388562,20.6812749606157,attributable
1996,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,24.7468247391983,20.5045119267643,28.9891375516323,attributable
1996,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,269.390363771507,257.734049954471,281.046677588544,attributable
1996,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,279.751531608873,266.800071812166,291.407845425909,attributable
1996,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,168.502671276087,161.21169030741,175.793652244764,attributable
1996,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,174.983543248244,166.882453283047,182.274524216921,attributable
1996,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,72.3788510533884,69.2470738443476,75.5106282624293,attributable
1996,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,75.1626530169803,71.6829005624905,78.2944302260212,attributable
1996,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,51.1280470378949,48.6933781313285,52.7511596422725,attributable
1996,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,55.185828548839,52.7511596422725,56.8089411532166,attributable
1996,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,38.5595529173508,36.7233837308103,39.7836657083778,attributable
1996,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.6198348949184,39.7836657083778,42.8439476859454,attributable
1996,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.7445590678196,15.9471991122092,17.2761323715599,attributable
1996,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.0734923271704,17.2761323715599,18.6050656309107,attributable
1996,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,20.0974184268522,15.7011081459782,24.4937287077261,attributable
1996,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,29.3087352058261,24.2843805991131,34.3330898125391,attributable
1996,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.9873249458176,14.8338476139199,23.1408022777151,attributable
1996,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.6898488793172,22.9430176428629,32.4366801157716,attributable
1996,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.3090812992261,9.6164697650204,15.0016928334318,attributable
1996,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.9507435613714,14.8734732365649,21.0280138861779,attributable
1996,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,124.02901702069,118.662376861141,129.395657180239,attributable
1996,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,128.799363829178,122.836430318568,134.166003988727,attributable
1996,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,120.057283536444,114.862497229578,125.252069843309,attributable
1996,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,124.674871364768,118.902886579363,129.869657671634,attributable
1996,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,79.0965635688078,75.6741161066959,82.5190110309197,attributable
1996,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,82.138739090685,78.3360196883384,85.5611865527969,attributable
1996,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,10.8879162177779,10.3694440169314,11.2335643516756,attributable
1996,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,11.7520365525222,11.2335643516756,12.0976846864199,attributable
1996,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,10.5009018526074,10.0008589072451,10.8342638161822,attributable
1996,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,11.3343067615445,10.8342638161822,11.6676687251193,attributable
1996,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.51451860695166,7.15668438757302,7.75307475320409,attributable
1996,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,8.11090897258276,7.75307475320409,8.34946511883519,attributable
1996,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,38.6323332274701,30.181510333961,47.0831561209791,attributable
1996,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,56.3388192900605,46.680735983193,65.996902596928,attributable
1996,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,38.4462623776221,30.0361424825172,46.8563822727269,attributable
1996,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,56.0674659673655,46.4559003729601,65.679031561771,attributable
1996,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,20.8546239990321,16.2926749992438,25.4165729988204,attributable
1996,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,30.4129933319218,25.1993373321638,35.6266493316798,attributable
1996,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,162.649631930967,155.611907472415,169.687356389518,attributable
1996,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,168.905387005235,161.0856931624,175.943111463786,attributable
1996,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,161.289515186781,154.310641933507,168.268388440055,attributable
1996,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,167.49295807858,159.738654463831,174.471831331854,attributable
1996,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,77.0748776752203,73.739907006581,80.4098483438597,attributable
1996,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,80.0392960473441,76.3337730821893,83.3742667159835,attributable
1996,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,20.6099023960464,19.6284784724251,21.2641850117939,attributable
1996,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,22.2456089354152,21.2641850117939,22.8998915511627,attributable
1996,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.4971006720921,19.5210482591353,21.1478022807299,attributable
1996,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.1238546936867,21.1478022807299,22.7745563023246,attributable
1996,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.195572807438,12.56721219756,13.61447988069,attributable
1996,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.2428404905681,13.61447988069,14.6617475638201,attributable
1996,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.2565387285058,22.0754208816451,34.4376565753664,attributable
1996,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,41.2074523124042,34.1433176302779,48.2715869945307,attributable
1996,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.6730066284856,20.8382864285043,32.5077268284668,attributable
1996,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.8981346665414,32.2298830094201,45.5663863236628,attributable
1996,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.5002898562786,11.3283514502176,17.6722282623395,attributable
1996,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.1462560404062,17.5211835763366,24.7713285044759,attributable
1996,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,117.671231848358,112.579688162612,122.762775534105,attributable
1996,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,122.197048457911,116.53977769597,127.288592143657,attributable
1996,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,111.966017140022,107.121333706079,116.810700573965,attributable
1996,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,116.272402414638,110.889420821368,121.117085848581,attributable
1996,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,63.8742669525808,61.1104765555941,66.6380573495674,attributable
1996,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,66.33096952768,63.2600913088059,69.0947599246667,attributable
1996,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,27.9847138082291,26.6521083887897,28.8731174211888,attributable
1996,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,30.2057228406283,28.8731174211888,31.0941264535879,attributable
1996,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.4071497154871,25.1496663957021,27.2454719286772,attributable
1996,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,28.5029552484623,27.2454719286772,29.3412774616524,attributable
1996,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.8976348986752,14.1882237130241,15.3705756891094,attributable
1996,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.0799868747606,15.3705756891094,16.5529276651947,attributable
1996,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,33.4446837069744,26.1286591460737,40.760708267875,attributable
1996,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,48.773497072671,40.4123261459274,57.1346679994146,attributable
1996,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.3422584070887,24.486139380538,38.1983774336393,attributable
1996,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,45.7074601770042,37.8718955752322,53.5430247787764,attributable
1996,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.3857129026675,12.801338205209,19.970087600126,attributable
1996,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.89583131639,19.7994030907232,27.9922595420569,attributable
1996,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,153.989126170385,147.326135134166,160.652117206603,attributable
1996,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,159.911784869246,152.508461495669,166.574775905464,attributable
1996,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,139.37288827985,133.342330613895,145.403445945805,attributable
1996,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,144.733383982921,138.032764354082,150.763941648877,attributable
