Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1999,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,29.0457769378978,123.549594702193,250.689277789768,EPA,attributable,25,150
1999,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,28.6633205754544,122.076907434034,247.97597528135,EPA,attributable,25,150
1999,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,24.051452521682,102.305654188774,207.584093045498,EPA,attributable,25,150
1999,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,23.7347582544709,101.086190581891,205.337333848878,EPA,attributable,25,150
1999,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,227.340825280553,967.020675078804,1962.14091375709,EPA,attributable,25,150
1999,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,224.347345531066,955.493975702188,1940.9039390045,EPA,attributable,25,150
1999,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,698.700430582686,2972.00364794188,6030.3673993184,EPA,attributable,25,150
1999,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,689.50038660763,2936.57793939305,5965.0985089394,EPA,attributable,25,150
1999,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,773.478583562032,3290.0812298544,6675.76522100262,EPA,attributable,25,150
1999,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,763.293908312012,3250.86409806134,6603.51095197503,EPA,attributable,25,150
1999,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,7.77098999838965,32.6762379346412,65.603993110261,EPA,attributable,25,150
1999,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,7.61260134673245,32.0673643224792,64.4840182777481,EPA,attributable,25,150
1999,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.8720908180628,79.3552597575042,159.321336954619,EPA,attributable,25,150
1999,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.4874390530696,77.8765912599479,156.60144325285,EPA,attributable,25,150
1999,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,11.2216462070609,47.1859031547166,94.7350081014599,EPA,attributable,25,150
1999,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,10.9929261324656,46.3066632815584,93.117715924546,EPA,attributable,25,150
1999,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,205.870931612644,865.66673571772,1737.99672653262,EPA,attributable,25,150
1999,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,201.674861449088,849.536309890878,1708.32608454235,EPA,attributable,25,150
1999,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,359.423840781874,1511.34140478947,3034.31598537688,EPA,attributable,25,150
1999,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,352.098048633552,1483.17978158839,2982.5149077839,EPA,attributable,25,150
1999,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,297.286543844974,1250.06026818443,2509.74256539006,EPA,attributable,25,150
1999,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,291.227236749585,1226.76723449946,2466.89687298535,EPA,attributable,25,150
1999,27,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,19.3971318737289,81.3877339129455,163.080846263247,EPA,attributable,25,150
1999,27,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,18.9421261057353,79.6357678168271,159.853133745822,EPA,attributable,25,150
1999,27,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,33.5855516840644,140.920418625614,282.369590850356,EPA,attributable,25,150
1999,27,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.7977228526178,137.886941910966,276.78090349797,EPA,attributable,25,150
1999,27,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,22.3985356509572,93.9812169895446,188.315064969107,EPA,attributable,25,150
1999,27,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,21.8731248334127,91.9581614513016,184.587914256145,EPA,attributable,25,150
1999,27,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,608.548877245846,2553.3885327339,5116.35774504445,EPA,attributable,25,150
1999,27,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,594.2739189141,2498.42386023974,5015.09427777835,EPA,attributable,25,150
1999,27,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,757.498066436482,3178.35912402092,6368.64390681109,EPA,attributable,25,150
1999,27,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,739.729151335205,3109.94122910165,6242.59506583405,EPA,attributable,25,150
1999,27,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,702.712329383194,2948.48560361883,5908.03434762638,EPA,attributable,25,150
1999,27,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,686.228543780716,2885.01600489577,5791.1019373884,EPA,attributable,25,150
1999,27,White,All Origins,A,666,nvss,Deaths,absolute number,A,1003.07823372748,4255.56980317896,8613.39273968658,EPA,attributable,25,150
1999,27,White,All Origins,A,666,nvss,Deaths,absolute number,B,996.842194792422,4231.55209962704,8569.1326304127,EPA,attributable,25,150
1999,27,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,20.8738482920937,88.5575177300739,179.24290178276,EPA,attributable,25,150
1999,27,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,20.7440776258613,88.0577143414548,178.321858163917,EPA,attributable,25,150
1999,27,White,All Origins,A,666,nvss,Deaths,crude rate,A,34.0582882249845,144.492640797933,292.45716102632,EPA,attributable,25,150
1999,27,White,All Origins,A,666,nvss,Deaths,crude rate,B,33.8465511896356,143.677149201596,290.954363430047,EPA,attributable,25,150
1999,27,White,All Origins,A,666,nvss,YLL,absolute number,A,18258.0273613521,77459.8703192421,156780.9519013,EPA,attributable,25,150
1999,27,White,All Origins,A,666,nvss,YLL,absolute number,B,18144.5189971245,77022.7001426169,155975.32950918,EPA,attributable,25,150
1999,27,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,394.143553324138,1672.15811015151,3384.49495407827,EPA,attributable,25,150
1999,27,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,391.693201535128,1662.72073756945,3367.10365183169,EPA,attributable,25,150
1999,27,White,All Origins,A,666,nvss,YLL,crude rate,A,619.92887232914,2630.05466622398,5323.30447267247,EPA,attributable,25,150
1999,27,White,All Origins,A,666,nvss,YLL,crude rate,B,616.074835370881,2615.21109034103,5295.95055479375,EPA,attributable,25,150
1999,28,All,All Origins,A,666,nvss,Deaths,absolute number,A,1113.84062302522,4591.4401416414,9053.72283853554,EPA,attributable,25,150
1999,28,All,All Origins,A,666,nvss,Deaths,absolute number,B,915.785508347911,3838.50562505904,7683.80489673577,EPA,attributable,25,150
1999,28,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,41.4591960226567,170.90184441432,336.996211251625,EPA,attributable,25,150
1999,28,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,34.0872204877777,142.876237276354,286.005346571387,EPA,attributable,25,150
1999,28,All,All Origins,A,666,nvss,Deaths,crude rate,A,63.9093334763115,263.445122293801,519.479519896235,EPA,attributable,25,150
1999,28,All,All Origins,A,666,nvss,Deaths,crude rate,B,52.5454362463622,220.243660512497,440.877123136927,EPA,attributable,25,150
1999,28,All,All Origins,A,666,nvss,YLL,absolute number,A,24673.542022062,101708.528971479,200555.99184916,EPA,attributable,25,150
1999,28,All,All Origins,A,666,nvss,YLL,absolute number,B,20286.2705456434,85029.696245574,170209.883792901,EPA,attributable,25,150
1999,28,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,916.10832134194,3776.35402565656,7446.47902047129,EPA,attributable,25,150
1999,28,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,753.212539944221,3157.08268484907,6319.75298795346,EPA,attributable,25,150
1999,28,All,All Origins,A,666,nvss,YLL,crude rate,A,1415.70489757047,5835.77592794995,11507.3911821854,EPA,attributable,25,150
1999,28,All,All Origins,A,666,nvss,YLL,crude rate,B,1163.97445244089,4878.78705481979,9766.20891662204,EPA,attributable,25,150
1999,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,2.53416313867656,10.4573688745056,20.640086997878,EPA,attributable,25,150
1999,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,2.10398886316766,8.81882981773719,17.653234926403,EPA,attributable,25,150
1999,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,54.2003130031054,223.660686061094,441.447181762948,EPA,attributable,25,150
1999,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,44.9998081016559,188.615850790134,377.564823639602,EPA,attributable,25,150
1999,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,46.8248916976452,193.225588959822,381.376330337731,EPA,attributable,25,150
1999,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,38.8763648035414,162.949553173266,326.186898122745,EPA,attributable,25,150
1999,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,80.3340209536591,331.50292396858,654.299305386789,EPA,attributable,25,150
1999,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,66.6973182745631,279.560557310779,559.614857794097,EPA,attributable,25,150
1999,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1402.19809204781,5786.2504824096,11420.531759151,EPA,attributable,25,150
1999,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1164.17492015303,4879.61732052629,9767.85272995533,EPA,attributable,25,150
1999,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1484.36845812378,6125.3311893677,12089.7876087729,EPA,attributable,25,150
1999,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1232.39686390545,5165.5683169028,10340.259752293,EPA,attributable,25,150
1999,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.63921288334796,6.75997402289847,13.33514583535,EPA,attributable,25,150
1999,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.35632872067764,5.6853471756252,11.3813193721756,EPA,attributable,25,150
1999,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,28.213534987766,116.350210243528,229.519672163745,EPA,attributable,25,150
1999,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,23.3446358337507,97.8541244316521,195.891122852805,EPA,attributable,25,150
1999,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,15.1009938585717,62.2752097917869,122.847957948872,EPA,attributable,25,150
1999,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,12.4949674866664,52.3753770209599,104.848635395445,EPA,attributable,25,150
1999,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,45.4060828823004,187.250810363946,369.382612349159,EPA,attributable,25,150
1999,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,37.5702112473335,157.483721421126,315.261755183044,EPA,attributable,25,150
1999,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,531.557008325004,2192.09573354963,4324.26458931853,EPA,attributable,25,150
1999,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,439.824530658991,1843.62029280296,3690.6860223724,EPA,attributable,25,150
1999,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,418.296479800096,1725.01898078255,3402.87989266844,EPA,attributable,25,150
1999,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,346.109730514358,1450.79430143828,2904.29990956282,EPA,attributable,25,150
1999,28,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,359.182229432584,1479.89942463562,2916.91999549792,EPA,attributable,25,150
1999,28,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,293.978071517377,1232.20459456124,2466.58730496205,EPA,attributable,25,150
1999,28,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,48.5179119820966,199.903069091849,394.014113181366,EPA,attributable,25,150
1999,28,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,39.7102112236421,166.444743542298,333.183704403638,EPA,attributable,25,150
1999,28,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,65.2133754734347,268.691569162936,529.598023802229,EPA,attributable,25,150
1999,28,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,53.3748631971707,223.719923483285,447.835307193808,EPA,attributable,25,150
1999,28,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,8931.0074736903,36797.4574984129,72528.739300668,EPA,attributable,25,150
1999,28,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,7309.71673618265,30638.5660017946,61331.2904982134,EPA,attributable,25,150
1999,28,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1162.60534961958,4790.15621317994,9441.52163801501,EPA,attributable,25,150
1999,28,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,951.551748973988,3988.41461540516,7983.87938229244,EPA,attributable,25,150
1999,28,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1621.51993058759,6680.97198489648,13168.3683686169,EPA,attributable,25,150
1999,28,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1327.15725628793,5562.7593597797,11135.3517735236,EPA,attributable,25,150
1999,28,White,All Origins,A,666,nvss,Deaths,absolute number,A,750.559512027027,3094.60553010223,6103.33906494801,EPA,attributable,25,150
1999,28,White,All Origins,A,666,nvss,Deaths,absolute number,B,618.350725629522,2591.8109017451,5188.20921519036,EPA,attributable,25,150
1999,28,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,38.7249133605628,159.665328488985,314.900114798278,EPA,attributable,25,150
1999,28,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.9036370770585,133.723776740874,267.684239737522,EPA,attributable,25,150
1999,28,White,All Origins,A,666,nvss,Deaths,crude rate,A,63.834052450083,263.191936889009,519.080578887531,EPA,attributable,25,150
1999,28,White,All Origins,A,666,nvss,Deaths,crude rate,B,52.5898773113683,220.429946448718,441.250045942446,EPA,attributable,25,150
1999,28,White,All Origins,A,666,nvss,YLL,absolute number,A,15624.6015588031,64421.2452373461,127054.869787136,EPA,attributable,25,150
1999,28,White,All Origins,A,666,nvss,YLL,absolute number,B,12872.3752836939,53954.4326687197,108004.362734851,EPA,attributable,25,150
1999,28,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,813.039475618757,3352.21447083682,6611.40857370164,EPA,attributable,25,150
1999,28,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,669.825032736646,2807.56494680456,5620.09918217768,EPA,attributable,25,150
1999,28,White,All Origins,A,666,nvss,YLL,crude rate,A,1328.8508365215,5478.93815411713,10805.8416315674,EPA,attributable,25,150
1999,28,White,All Origins,A,666,nvss,YLL,crude rate,B,1094.77778357285,4588.75016531068,9185.62225270421,EPA,attributable,25,150
1999,29,All,All Origins,A,666,nvss,Deaths,absolute number,A,2036.47169786209,8453.91891119041,16778.2571820807,EPA,attributable,25,150
1999,29,All,All Origins,A,666,nvss,Deaths,absolute number,B,1802.97565936262,7569.41536699752,15174.5659379806,EPA,attributable,25,150
1999,29,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,34.3208928628075,142.47487236205,282.765907218524,EPA,attributable,25,150
1999,29,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,30.3857571427072,127.56823191677,255.738713355941,EPA,attributable,25,150
1999,29,All,All Origins,A,666,nvss,Deaths,crude rate,A,56.4851387202227,234.484369672021,465.37459146048,EPA,attributable,25,150
1999,29,All,All Origins,A,666,nvss,Deaths,crude rate,B,50.0087137646923,209.951101940035,420.893382866961,EPA,attributable,25,150
1999,29,All,All Origins,A,666,nvss,YLL,absolute number,A,40743.2672557293,169135.803811313,335679.114604207,EPA,attributable,25,150
1999,29,All,All Origins,A,666,nvss,YLL,absolute number,B,36071.7603991766,151439.72469196,303594.39620491,EPA,attributable,25,150
1999,29,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,704.282151115331,2923.6567355089,5802.50001636029,EPA,attributable,25,150
1999,29,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,623.531167714011,2617.76490336251,5247.88827277193,EPA,attributable,25,150
1999,29,All,All Origins,A,666,nvss,YLL,crude rate,A,1130.08646536605,4691.280193517,9310.653015117,EPA,attributable,25,150
1999,29,All,All Origins,A,666,nvss,YLL,crude rate,B,1000.51397334376,4200.44818985594,8420.72669230774,EPA,attributable,25,150
1999,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,3.14084729285424,13.0961265852124,26.0944535173094,EPA,attributable,25,150
1999,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,2.90201598895909,12.1883989320725,24.4432316736997,EPA,attributable,25,150
1999,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,23.4270088244802,97.6816267942379,194.633783759816,EPA,attributable,25,150
1999,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,21.6456095579055,90.9110512910249,182.317620287168,EPA,attributable,25,150
1999,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,18.8007140719157,78.3917549695461,156.198093602953,EPA,attributable,25,150
1999,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,17.3711001374302,72.9582122116157,146.314088792648,EPA,attributable,25,150
1999,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,82.8482486257451,345.44536878134,688.311010112943,EPA,attributable,25,150
1999,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,76.5484341490168,321.501623899859,644.755617226802,EPA,attributable,25,150
1999,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,470.773958372201,1962.94654817845,3911.23414431893,EPA,attributable,25,150
1999,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,434.976115359038,1826.88945894498,3663.73651995644,EPA,attributable,25,150
1999,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,495.919122625076,2067.79222304166,4120.14252432026,EPA,attributable,25,150
1999,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,458.209231108684,1924.4679989217,3859.42545927692,EPA,attributable,25,150
1999,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,4.78452479652869,19.7613419201732,39.0393632219333,EPA,attributable,25,150
1999,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,4.02925388717899,16.9011543329665,33.8551269762169,EPA,attributable,25,150
1999,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,17.6027328154538,72.7039019941989,143.629620350119,EPA,attributable,25,150
1999,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.8240175645237,62.1809932329764,124.556310174833,EPA,attributable,25,150
1999,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,11.9018029764395,49.157566965605,97.1128438356549,EPA,attributable,25,150
1999,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,10.0230196198482,42.0426724700659,84.2167337716838,EPA,attributable,25,150
1999,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,151.477404995758,625.641400264774,1235.98093541824,EPA,attributable,25,150
1999,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,127.565630622662,535.088249860893,1071.84872024907,EPA,attributable,25,150
1999,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,366.486869937752,1513.68686632128,2990.3521540843,EPA,attributable,25,150
1999,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,308.634338433801,1294.60111782005,2593.24803287901,EPA,attributable,25,150
1999,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,376.809465163578,1556.3218912059,3074.57944133891,EPA,attributable,25,150
1999,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,317.327439359856,1331.06529816143,2666.29034887829,EPA,attributable,25,150
1999,29,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,226.716318769205,931.373221290859,1831.00336298272,EPA,attributable,25,150
1999,29,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,180.394455667531,756.419714881295,1514.72131819752,EPA,attributable,25,150
1999,29,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,50.6635597332545,208.130950109766,409.16837727371,EPA,attributable,25,150
1999,29,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,40.3121633673125,169.034658009388,338.489855517882,EPA,attributable,25,150
1999,29,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,63.4897879725909,260.822373370054,512.755393718328,EPA,attributable,25,150
1999,29,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,50.5177827689667,211.828277632675,424.183560548298,EPA,attributable,25,150
1999,29,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,5762.69014849422,23673.7051661815,46540.5626688109,EPA,attributable,25,150
1999,29,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,4585.27801687058,19226.7255517265,38501.285066193,EPA,attributable,25,150
1999,29,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1183.50652357838,4861.96269094357,9558.21987825229,EPA,attributable,25,150
1999,29,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,941.696725930137,3948.66885623988,7907.16156305866,EPA,attributable,25,150
1999,29,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1613.78756353261,6629.60006446017,13033.2499751634,EPA,attributable,25,150
1999,29,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1284.06429085879,5384.26494975413,10781.9253540955,EPA,attributable,25,150
1999,29,White,All Origins,A,666,nvss,Deaths,absolute number,A,1800.32224837231,7483.95710479052,14871.6928411649,EPA,attributable,25,150
1999,29,White,All Origins,A,666,nvss,Deaths,absolute number,B,1615.40080871731,6782.93411822497,13599.7322186083,EPA,attributable,25,150
1999,29,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,32.9194084540734,136.846301270846,271.93316723406,EPA,attributable,25,150
1999,29,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,29.5380669140118,124.027894982022,248.675002586428,EPA,attributable,25,150
1999,29,White,All Origins,A,666,nvss,Deaths,crude rate,A,56.4129847083096,234.509326367489,466.003562192169,EPA,attributable,25,150
1999,29,White,All Origins,A,666,nvss,Deaths,crude rate,B,50.618482997892,212.542815062609,426.146755881671,EPA,attributable,25,150
1999,29,White,All Origins,A,666,nvss,YLL,absolute number,A,34879.5444460385,144994.605662843,288125.013124856,EPA,attributable,25,150
1999,29,White,All Origins,A,666,nvss,YLL,absolute number,B,31296.8660787053,131412.946912742,263481.976519502,EPA,attributable,25,150
1999,29,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,662.010559878567,2751.98433920868,5468.58636725886,EPA,attributable,25,150
1999,29,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,594.011652510599,2494.20569972145,5000.86378890186,EPA,attributable,25,150
1999,29,White,All Origins,A,666,nvss,YLL,crude rate,A,1092.94833702475,4543.39687211032,9028.37921054936,EPA,attributable,25,150
1999,29,White,All Origins,A,666,nvss,YLL,crude rate,B,980.685335146122,4117.81644723047,8256.19120451819,EPA,attributable,25,150
1999,30,All,All Origins,A,666,nvss,Deaths,absolute number,A,114.969248118378,501.041568327921,1039.1234347452,EPA,attributable,25,150
1999,30,All,All Origins,A,666,nvss,Deaths,absolute number,B,114.969248118378,501.041568327921,1039.1234347452,EPA,attributable,25,150
1999,30,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,12.0959463696946,52.7147218814718,109.326463762109,EPA,attributable,25,150
1999,30,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,12.0959463696946,52.7147218814718,109.326463762109,EPA,attributable,25,150
1999,30,All,All Origins,A,666,nvss,Deaths,crude rate,A,19.7888478292502,86.2407601514547,178.857006221418,EPA,attributable,25,150
1999,30,All,All Origins,A,666,nvss,Deaths,crude rate,B,19.7888478292502,86.2407601514547,178.857006221418,EPA,attributable,25,150
1999,30,All,All Origins,A,666,nvss,YLL,absolute number,A,2267.88108924454,9883.53595707894,20497.7280935419,EPA,attributable,25,150
1999,30,All,All Origins,A,666,nvss,YLL,absolute number,B,2267.88108924454,9883.53595707894,20497.7280935419,EPA,attributable,25,150
1999,30,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,241.688897239742,1053.29195504314,2184.45019994346,EPA,attributable,25,150
1999,30,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,241.688897239742,1053.29195504314,2184.45019994346,EPA,attributable,25,150
1999,30,All,All Origins,A,666,nvss,YLL,crude rate,A,390.354416545241,1701.18351011721,3528.12972796687,EPA,attributable,25,150
1999,30,All,All Origins,A,666,nvss,YLL,crude rate,B,390.354416545241,1701.18351011721,3528.12972796687,EPA,attributable,25,150
1999,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,4.8508109911011,21.2454758588118,44.2586405416664,EPA,attributable,25,150
1999,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,4.8508109911011,21.2454758588118,44.2586405416664,EPA,attributable,25,150
1999,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.2865123133566,80.0908665804552,166.845539173212,EPA,attributable,25,150
1999,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.2865123133566,80.0908665804552,166.845539173212,EPA,attributable,25,150
1999,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,17.3051656776465,75.7927860540539,157.891764623689,EPA,attributable,25,150
1999,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,17.3051656776465,75.7927860540539,157.891764623689,EPA,attributable,25,150
1999,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,148.120247645505,648.733820247137,1351.44428622583,EPA,attributable,25,150
1999,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,148.120247645505,648.733820247137,1351.44428622583,EPA,attributable,25,150
1999,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,439.321507709107,1924.13072853453,4008.35504157763,EPA,attributable,25,150
1999,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,439.321507709107,1924.13072853453,4008.35504157763,EPA,attributable,25,150
1999,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,528.415852611414,2314.34419124233,4821.24892521076,EPA,attributable,25,150
1999,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,528.415852611414,2314.34419124233,4821.24892521076,EPA,attributable,25,150
1999,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.248011505313011,1.07567843705885,2.22126060670796,EPA,attributable,25,150
