Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2008,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,962.378778473128,25,150,A,di_gee,151.061987121925,144.068376607021,157.356236585339
2008,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,962.378778473128,25,150,B,di_gee,130.27475871296,124.637870114803,135.911647311117
2008,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,962.378778473128,25,150,B,di_gee,135.285326355766,129.022116802259,140.922214953924
2008,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,962.378778473128,25,150,C,di_gee,60.0316330381561,57.4341104547744,62.6291556215379
2008,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,962.378778473128,25,150,C,di_gee,62.3405420011621,59.4544057974046,64.9380645845439
2008,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,344.652132879974,25,150,A,di_coxme,26.5268504167124,22.8679744971658,30.4144060812305
2008,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,344.652132879974,25,150,A,di_coxme,29.0423276114006,24.9260922019107,32.9298832759187
2008,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,344.652132879974,25,150,B,di_coxme,24.7486464390417,21.3350400336566,28.3756032447633
2008,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,344.652132879974,25,150,B,di_coxme,27.0955008427439,23.2551936366857,30.7224576484655
2008,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,344.652132879974,25,150,C,di_coxme,11.9917625218123,10.3377263119072,13.7491759948365
2008,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,344.652132879974,25,150,C,di_coxme,13.1289124161221,11.2681216799788,14.8863258891463
2008,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,468.979121055873,25,150,A,di_coxme,23.2934491034593,18.1980071120776,28.388891094841
2008,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,468.979121055873,25,150,A,di_coxme,33.9696132758781,28.1462510000133,39.7929755517429
2008,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,468.979121055873,25,150,B,di_coxme,23.2782920980516,18.1861657016028,28.3704184945004
2008,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,468.979121055873,25,150,B,di_coxme,33.9475093096586,28.1279362851457,39.7670823341715
2008,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,468.979121055873,25,150,C,di_coxme,13.4532987676519,10.5103896622281,16.3962078730758
2008,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,468.979121055873,25,150,C,di_coxme,19.619394036159,16.2560693442461,22.982718728072
2008,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1038.67610252047,25,150,A,di_gee,108.091359671675,103.414329685881,112.768389657469
2008,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1038.67610252047,25,150,A,di_gee,112.248719659047,107.052019674832,116.925749644841
2008,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1038.67610252047,25,150,B,di_gee,108.043678206301,103.368711360836,112.718645051766
2008,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1038.67610252047,25,150,B,di_gee,112.199204291159,107.004796685087,116.874171136624
2008,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1038.67610252047,25,150,C,di_gee,64.7116974394986,61.9116720695203,67.5117228094769
2008,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1038.67610252047,25,150,C,di_gee,67.2006088794793,64.0894695795034,70.0006342494576
2008,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,359.892592966215,25,150,A,di_coxme,21.5480644988101,18.575917671388,24.705970502946
2008,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,359.892592966215,25,150,A,di_coxme,23.5914154426628,20.2477502618129,26.7493214467987
2008,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,359.892592966215,25,150,B,di_coxme,21.5155093979131,18.5478529292354,24.6686443958831
2008,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,359.892592966215,25,150,B,di_coxme,23.5557732201289,20.2171596928666,26.7089082180989
2008,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,359.892592966215,25,150,C,di_coxme,12.5027253400651,10.7782115000561,14.3350212950747
2008,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,359.892592966215,25,150,C,di_coxme,13.6883286050713,11.7482505350612,15.5206245600808
2008,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,301.027320912172,25,150,A,di_coxme,4.38962951220639,3.42939805641124,5.34986096800153
2008,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,301.027320912172,25,150,A,di_coxme,6.40154303863431,5.30413566058272,7.49895041668591
2008,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,301.027320912172,25,150,B,di_coxme,4.38962951220639,3.42939805641124,5.34986096800153
2008,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,301.027320912172,25,150,B,di_coxme,6.40154303863431,5.30413566058272,7.49895041668591
2008,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,301.027320912172,25,150,C,di_coxme,4.04147659094581,3.15740358667641,4.9255495952152
2008,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,301.027320912172,25,150,C,di_coxme,5.89382002846263,4.88345088072619,6.90418917619909
2008,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,538.982886161951,25,150,A,di_gee,21.3271459997033,20.4043367977931,22.2499552016136
2008,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,538.982886161951,25,150,A,di_gee,22.1474208458458,21.1220772881677,23.070230047756
2008,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,538.982886161951,25,150,B,di_gee,21.3271459997033,20.4043367977931,22.2499552016136
2008,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,538.982886161951,25,150,B,di_gee,22.1474208458458,21.1220772881677,23.070230047756
2008,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,538.982886161951,25,150,C,di_gee,19.2575051422903,18.4242477082489,20.0907625763317
2008,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,538.982886161951,25,150,C,di_gee,19.9981784169937,19.0723368236144,20.8314358510351
2008,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,494.312797994421,25,150,A,di_coxme,5.75413139435563,4.96045809858244,6.59740927111464
2008,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,494.312797994421,25,150,A,di_coxme,6.2997817851997,5.40689932745486,7.14305966195871
2008,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,494.312797994421,25,150,B,di_coxme,5.75413139435563,4.96045809858244,6.59740927111464
2008,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,494.312797994421,25,150,B,di_coxme,6.2997817851997,5.40689932745486,7.14305966195871
2008,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,494.312797994421,25,150,C,di_coxme,5.42927404055693,4.68040865565252,6.22494351201785
2008,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,494.312797994421,25,150,C,di_coxme,5.9441189926787,5.10164543466125,6.73978846413962
2008,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,357.268454676151,25,150,A,di_coxme,24.1250455230825,18.8476918149082,29.4023992312567
2008,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,357.268454676151,25,150,A,di_coxme,35.1823580544952,29.1510966737247,41.2136194352658
2008,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,357.268454676151,25,150,B,di_coxme,23.0939502919776,18.0421486656075,28.1457519183477
2008,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,357.268454676151,25,150,B,di_coxme,33.678677509134,27.9051899361396,39.4521650821284
2008,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,357.268454676151,25,150,C,di_coxme,10.2893138390371,8.0385264367477,12.5401012413264
2008,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,357.268454676151,25,150,C,di_coxme,15.0052493485957,12.4329208888365,17.577577808355
2008,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,883.067669332119,25,150,A,di_gee,133.951920469051,128.155923910294,139.747917027808
2008,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,883.067669332119,25,150,A,di_gee,139.103917410168,132.663921233772,144.899913968925
2008,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,883.067669332119,25,150,B,di_gee,124.390607848041,119.008321931539,129.772893764543
2008,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,883.067669332119,25,150,B,di_gee,129.174861996042,123.19454431104,134.557147912544
2008,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,883.067669332119,25,150,C,di_gee,55.1033737780461,52.7190931818807,57.4876543742116
2008,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,883.067669332119,25,150,C,di_gee,57.222734307971,54.5735336455649,59.6070149041365
2008,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,350.633711293626,25,150,A,di_coxme,29.1329341464778,25.114598402136,33.4024158748409
2008,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,350.633711293626,25,150,A,di_coxme,31.8955399707127,27.3749122583282,36.1650216990758
2008,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,350.633711293626,25,150,B,di_coxme,27.5373758812381,23.7391171389984,31.5730257948678
2008,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,350.633711293626,25,150,B,di_coxme,30.1486787665279,25.8756376815082,34.1843286801576
2008,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,350.633711293626,25,150,C,di_coxme,12.2019408432317,10.5189145200274,13.9901563116364
2008,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,350.633711293626,25,150,C,di_coxme,13.3590214404347,11.4656168268298,15.1472369088394
2008,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,354.303617876416,25,150,A,di_coxme,14.072879355002,10.9944369960953,17.1513217139087
2008,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,354.303617876416,25,150,A,di_coxme,20.5229490593779,17.0047292206274,24.0411688981284
2008,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,354.303617876416,25,150,B,di_coxme,14.072879355002,10.9944369960953,17.1513217139087
2008,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,354.303617876416,25,150,B,di_coxme,20.5229490593779,17.0047292206274,24.0411688981284
2008,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,354.303617876416,25,150,C,di_coxme,10.0753416020965,7.87136062663789,12.2793225775551
2008,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,354.303617876416,25,150,C,di_coxme,14.6932065030574,12.1743711025333,17.2120419035815
2008,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,640.412664900596,25,150,A,di_gee,56.9922541660394,54.5262431684704,59.4582651636084
2008,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,640.412664900596,25,150,A,di_gee,59.1842639416563,56.4442517221352,61.6502749392253
2008,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,640.412664900596,25,150,B,di_gee,56.9922541660394,54.5262431684704,59.4582651636084
2008,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,640.412664900596,25,150,B,di_gee,59.1842639416563,56.4442517221352,61.6502749392253
2008,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,640.412664900596,25,150,C,di_gee,39.3659957569272,37.6626594020602,41.0693321117942
2008,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,640.412664900596,25,150,C,di_gee,40.880072516809,38.9874765669567,42.5834088716761
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,547.056216691459,25,150,A,di_coxme,27.5285193474937,23.7314821961153,31.5628713208333
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,547.056216691459,25,150,A,di_coxme,30.1389823890664,25.8673155937656,34.1733343624059
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,547.056216691459,25,150,B,di_coxme,27.5285193474937,23.7314821961153,31.5628713208333
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,547.056216691459,25,150,B,di_coxme,30.1389823890664,25.8673155937656,34.1733343624059
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,547.056216691459,25,150,C,di_coxme,18.6540158435209,16.0810481409663,21.3877940274852
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,547.056216691459,25,150,C,di_coxme,20.4229311390272,17.5283424736533,23.1567093229914
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,342.705692352561,25,150,A,di_coxme,18.3739282850039,14.3546314726592,22.3932250973484
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,342.705692352561,25,150,A,di_coxme,26.7953120822973,22.2018300110463,31.3887941535482
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,342.705692352561,25,150,B,di_coxme,18.14072733025,14.1724432267578,22.1090114337421
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,342.705692352561,25,150,B,di_coxme,26.4552273566145,21.920045524052,30.990409189177
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,342.705692352561,25,150,C,di_coxme,9.7185104905073,7.59258632070882,11.8444346603058
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,342.705692352561,25,150,C,di_coxme,14.1728277986565,11.7432001760297,16.6024554212833
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,996.199754336095,25,150,A,di_gee,136.739958228963,130.823325420979,142.656591036947
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,996.199754336095,25,150,A,di_gee,141.999187391615,135.4251509383,147.915820199599
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,996.199754336095,25,150,B,di_gee,131.886752632748,126.180114297677,137.593390967819
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,996.199754336095,25,150,B,di_gee,136.9593200417,130.61861078051,142.665958376771
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,996.199754336095,25,150,C,di_gee,61.650939685411,58.9833509490231,64.318528421799
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,996.199754336095,25,150,C,di_gee,64.0221296733114,61.0581421884359,66.6897184096994
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,726.033487472485,25,150,A,di_coxme,45.1093555057284,38.8873754359727,51.7202093298437
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,726.033487472485,25,150,A,di_coxme,49.3869668036853,42.3872392252102,55.9978206278007
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,726.033487472485,25,150,B,di_coxme,44.3267416295045,38.212708301297,50.822902040725
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,726.033487472485,25,150,B,di_coxme,48.5301395426472,41.6518520484137,55.0262999538676
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,726.033487472485,25,150,C,di_coxme,24.5124685154809,21.1314383754146,28.1048130393014
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,726.033487472485,25,150,C,di_coxme,26.8369267367765,23.0332678292019,30.429271260597
2008,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,497.979599196914,25,150,A,di_coxme,22.1693538817683,17.3198077201315,27.0189000434051
2008,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,497.979599196914,25,150,A,di_coxme,32.3303077442454,26.7879692738034,37.8726462146875
2008,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,497.979599196914,25,150,B,di_coxme,22.1267064299537,17.2864893984013,26.966923461506
2008,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,497.979599196914,25,150,B,di_coxme,32.2681135436824,26.736436936194,37.7997901511708
2008,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,497.979599196914,25,150,C,di_coxme,14.0411123925655,10.9696190566918,17.1126057284391
2008,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,497.979599196914,25,150,C,di_coxme,20.4766222391579,16.9663441410166,23.9869003372993
2008,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,736.119558090312,25,150,A,di_gee,75.9891696402414,72.7011767231156,79.2771625573673
2008,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,736.119558090312,25,150,A,di_gee,78.9118300110199,75.2585045475468,82.1998229281458
2008,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,736.119558090312,25,150,B,di_gee,75.8964495156326,72.6124685269755,79.1804305042898
2008,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,736.119558090312,25,150,B,di_gee,78.8155437277723,75.1666759625977,82.0995247164295
2008,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,736.119558090312,25,150,C,di_gee,45.2005504008665,43.2447573546752,47.1563434470578
2008,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,736.119558090312,25,150,C,di_gee,46.9390331085921,44.7659297239351,48.8948261547835
2008,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,464.182411625621,25,150,A,di_coxme,23.1784522479716,19.9814243516996,26.5752943877605
2008,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,464.182411625621,25,150,A,di_coxme,25.3764089266585,21.7797525433526,28.7732510664474
2008,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,464.182411625621,25,150,B,di_coxme,23.1532505935196,19.9596987875169,26.5463993873974
2008,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,464.182411625621,25,150,B,di_coxme,25.3488174601464,21.7560716783934,28.7419662540243
2008,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,464.182411625621,25,150,C,di_coxme,15.332570287608,13.2177330065586,17.579584898723
2008,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,464.182411625621,25,150,C,di_coxme,16.7865209183295,14.4073289771489,19.0335355294444
2008,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,502.525879142481,25,150,A,di_coxme,23.1037680570634,18.0498187945807,28.157717319546
2008,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,502.525879142481,25,150,A,di_coxme,33.6929950832174,27.9170530689516,39.4689370974832
2008,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,502.525879142481,25,150,B,di_coxme,23.0685428964752,18.0222991378712,28.1147866550791
2008,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,502.525879142481,25,150,B,di_coxme,33.6416250573596,27.8744893332408,39.4087607814784
2008,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,502.525879142481,25,150,C,di_coxme,14.4490121866662,11.2882907708329,17.6097336024994
2008,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,502.525879142481,25,150,C,di_coxme,21.0714761055548,17.4592230588883,24.6837291522214
2008,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1064.88685029984,25,150,A,di_gee,111.096327681723,106.289275041648,115.903380321797
2008,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1064.88685029984,25,150,A,di_gee,115.369263361789,110.028093761706,120.176316001864
2008,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1064.88685029984,25,150,B,di_gee,110.916556604531,106.117282520681,115.715830688381
2008,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1064.88685029984,25,150,B,di_gee,115.182578012398,109.850051252565,119.981852096248
2008,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1064.88685029984,25,150,C,di_gee,66.4406804308512,63.565843296824,69.3155175648785
2008,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1064.88685029984,25,150,C,di_gee,68.9960912166532,65.8018277344007,71.8709283506804
2008,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,340.312774026182,25,150,A,di_coxme,19.0120972153632,16.3897389787614,21.7983528417527
2008,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,340.312774026182,25,150,A,di_coxme,20.814968503027,17.8648154868499,23.6012241294164
2008,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,340.312774026182,25,150,B,di_coxme,18.9829203515836,16.3645865099859,21.7649000582812
2008,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,340.312774026182,25,150,B,di_coxme,20.783024867682,17.8373992958846,23.5650045743796
2008,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,340.312774026182,25,150,C,di_coxme,11.8379088408931,10.2050938283561,13.5727747917137
2008,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,340.312774026182,25,150,C,di_coxme,12.9604691620123,11.1235522729082,14.6953351128328
2008,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,248.954629411712,25,150,A,di_coxme,14.3633671477278,11.2213805841623,17.5053537112933
2008,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,248.954629411712,25,150,A,di_coxme,20.9465770904364,17.3557353035045,24.5374188773683
2008,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,248.954629411712,25,150,B,di_coxme,13.8470322071959,10.8179939118718,16.87607050252
2008,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,248.954629411712,25,150,B,di_coxme,20.193588635494,16.7318305836951,23.655346687293
2008,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,248.954629411712,25,150,C,di_coxme,7.16980650184101,5.60141132956328,8.73820167411873
2008,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,248.954629411712,25,150,C,di_coxme,10.4559678151848,8.66351618972456,12.248419440645
2008,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,956.39415076225,25,150,A,di_gee,133.653324386775,127.870247850809,139.436400922741
2008,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,956.39415076225,25,150,A,di_gee,138.793836863189,132.368196267671,144.576913399156
2008,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,956.39415076225,25,150,B,di_gee,125.309480668071,119.887435831472,130.731525504671
2008,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,956.39415076225,25,150,B,di_gee,130.129076078382,124.104581815494,135.551120914981
2008,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,956.39415076225,25,150,C,di_gee,59.6787522188781,57.0964985170997,62.2610059206565
2008,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,956.39415076225,25,150,C,di_gee,61.9740888426811,59.1049180629273,64.5563425444595
2008,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,456.387260908925,25,150,A,di_coxme,29.4756183936299,25.4100158565775,33.7953210892481
2008,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,456.387260908925,25,150,A,di_coxme,32.2707201378534,27.6969172836695,36.5904228334716
2008,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,456.387260908925,25,150,B,di_coxme,28.7984432453062,24.8262441769881,33.0189047553942
2008,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,456.387260908925,25,150,B,di_coxme,31.5293301047749,27.060606152917,35.7497916148628
2008,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,456.387260908925,25,150,C,di_coxme,15.8818440817813,13.6912448980873,18.2093557144561
2008,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,456.387260908925,25,150,C,di_coxme,17.3878810205709,14.9234569389152,19.7153926532457
