Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.9339666270704,24.0810057129917,32.027737598279,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,30.5828772554995,26.248296227161,34.676648226708,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.5078313489087,23.7136477145765,31.5391514603867,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,30.1163325975121,25.8478760088884,34.1476527089901,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.0923612513341,23.3554838373569,31.0627935036847,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.6614644734433,25.457477382719,33.6318967257939,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.2455406904994,23.4875350780167,31.2384216537622,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.8291695490812,25.6014132350382,33.822050512344,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.8625921777568,24.0194760153076,31.9459031003591,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.5047345394407,26.1812288566853,34.5880454620429,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.6132961126145,23.8045656143228,31.6600722670493,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.2317983301899,25.9469765196118,34.2785744846248,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.3753627059573,23.5994506085839,31.3872693094166,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.9713022729016,25.7234011633565,33.9832088763608,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.2369698367422,23.4801464109846,31.2285947266095,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.8197859419505,25.5933595879732,33.8114108318178,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.1885609509602,23.4384146128967,31.1730914351526,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.7667865583788,25.5478719280574,33.7513170425712,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.3029116946432,23.5369928402097,31.3042004774788,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.8919809070662,25.6553221958285,33.8932696899019,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.700580153945,23.8798104775388,31.7601479351266,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.3273593064742,26.0289934205173,34.3869270876558,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.9278681650281,24.0757484181276,32.0207453961097,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.5762004910221,26.2425657757591,34.6690777221037,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.9249309489969,24.0732163353422,32.0173777260051,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.5729847458846,26.239805805523,34.6654315228927,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.9339666270704,24.0810057129917,32.027737598279,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.5828772554995,26.248296227161,34.676648226708,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.5078313489087,23.7136477145765,31.5391514603867,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.1163325975121,25.8478760088884,34.1476527089901,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.0923612513341,23.3554838373569,31.0627935036847,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.6614644734433,25.457477382719,33.6318967257939,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.2455406904994,23.4875350780167,31.2384216537622,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.8291695490812,25.6014132350382,33.822050512344,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.735061937765,16.1509154635905,21.4807175665753,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.5116626387599,17.6044978553136,23.2573182675703,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.6945877681298,16.1160239380429,21.4343118375971,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.4673504013145,17.5664660924668,23.2070744707818,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.6505396678464,16.0780514377986,21.3838084122721,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.4191253260042,17.5250760672005,23.15239407043,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.6215271258375,16.053040625722,21.3505440322102,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.3873615946669,17.497814282037,23.1163785010396,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.6096611724752,16.0428113555821,21.3369391029241,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.3743704215892,17.4866643775844,23.1016483520381,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.5735733941394,16.0117012018443,21.2955625984529,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.3348605263422,17.4527543100103,23.0568497306557,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.6259572828062,16.0568597265571,21.3556234363209,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.3922118527275,17.5019771019472,23.1218780062422,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.6452903775048,16.0735261875041,21.3777898293804,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.4133782581302,17.5201435443795,23.1458777100059,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.6284491543789,16.0590078917059,21.3584804959688,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.3949400224665,17.5043186019594,23.1249713640565,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.692707184642,16.1144027453811,21.4321556513568,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.4652914866339,17.5646989924653,23.2047399533487,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.6402924404816,16.0692176211048,21.3720594360694,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.4079063788031,17.5154472070043,23.139673374391,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.6180773071154,16.050066644065,21.3465886366065,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.3835846379626,17.4945726420309,23.1120959674536,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.6231918549936,16.0544757370635,21.3524527302944,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.3891841860706,17.4993785533992,23.1184450613714,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.2291206558516,15.022750512384,23.4354907993191,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.0424676231169,23.235187459154,32.8497477870798,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.8314036410355,14.712034094559,22.950773187512,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.4624636431767,22.7546127329179,32.1703145534356,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.1741091328107,14.1985227600084,22.149695505613,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.5039091520156,21.960381868813,31.0474364352183,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.8799548728703,13.9687147444299,21.7911950013107,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.0749341896026,21.604945471385,30.5449229078201,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.8299987909656,13.9296865554418,21.7303110264892,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.0020815701581,21.5445818724167,30.4595812678994,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.108106858416,14.1469584831375,22.0692552336945,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.40765583519,21.880629120586,30.934682549794,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.1572513330344,14.1853526039331,22.1291500621357,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.4793248606751,21.9400120274166,31.0186376939338,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.2410914789529,14.2508527179319,22.2313302399738,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.6015917401396,22.0413188704014,31.1618646098778,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.1884983930821,14.2097643695953,22.1672324165687,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.5248934899113,21.9777688916408,31.0720180881818,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.4503033560188,14.4142994968896,22.4863072151479,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.906692394194,22.2941165551894,31.5192682331987,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.4026949358396,14.3771054186246,22.4282844530545,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.8372634480993,22.2365897141395,31.4379371820592,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.67717005671,14.5915391068046,22.7628010066153,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.2375396660353,22.5682471518579,31.9068321802128,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.1071077128517,14.9274279006654,23.286787525038,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.864532081242,23.0877551530292,32.641309009455,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.9261306035424,14.7860395340175,23.0662216730673,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.600607130166,22.8690744792804,32.3321397810516,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.5761889692061,14.5126476321923,22.6397303062199,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.0902755800922,22.4462283377907,31.7343228223937,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.9654405694477,14.035500444881,21.8953806940143,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.1996008304445,21.7082406880826,30.6909609728064,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.6861142474569,13.8172767558257,21.554951739088,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.7922499442079,21.3707213823437,30.2137785060721,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.639025235101,13.7804884649226,21.4975620052793,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.7235784678555,21.3138221590803,30.1333347766308,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.8922281462739,13.9783032392765,21.8061530532713,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.0928327133161,21.6197756767477,30.5658897498846,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.9230434676535,14.0023777091042,21.8437092262026,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.1377717236612,21.6570108567479,30.6185325905746,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.0173989170993,14.0760929039838,21.9587049302147,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.2753734207697,21.7710236914949,30.7797231500445,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.9473747435878,14.0213865184279,21.8733629687476,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.1732548343988,21.6864111485019,30.6600985202958,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.1955952905489,14.2153088207413,22.1758817603565,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.5352431320504,21.9863443094133,31.0841419546877,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.1665158173152,14.1925904822775,22.1404411523529,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.492835566918,21.9512066125892,31.0344645212468,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.4265370051149,14.395732035246,22.4573419749837,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.8720331324592,22.2653988811805,31.4786673837379,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.7935722983315,14.6824783580714,22.9046662385915,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.4072929350667,22.7088998604839,32.1056860096496,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.69817013773884,7.57669542010846,11.8196448553692,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.1431647842025,11.7186222497678,16.5677073186372,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.74861715589554,7.61610715304338,11.8811271587477,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.2167333523476,11.7795790633738,16.6538876413215,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.73938078190872,7.60889123586618,11.8698703279512,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.2032636402835,11.7684184448064,16.6381088357607,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.7359881851953,7.60624076968382,11.8657356007068,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.1983161034098,11.764319057111,16.6323131497086,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.7120497176827,7.5875388419396,11.8365605934258,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.1634058382872,11.7353934088666,16.5914182677079,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.71992326520666,7.59369005094269,11.8461564794706,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.174888095093,11.7449072787914,16.6048689113947,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.68794574463369,7.56870761299506,11.8071838762723,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.1282542109241,11.7062677747657,16.5502406470825,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.69107632181067,7.57115337641457,11.8109992672067,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.1328196359739,11.7100505555212,16.5555887164265,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.68120550341777,7.56344179954512,11.7989692072904,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.1184246924842,11.6981233166298,16.5387260683387,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.71886552976619,7.59286369512983,11.8448673644025,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.1733455642423,11.7436291818008,16.6030619466839,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.66677816783881,7.55217044362406,11.7813858920535,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.0973848280982,11.6806902861386,16.5140793700579,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.68837747572122,7.56904490290719,11.8077100485352,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.1288838187601,11.7067894498298,16.5509781876904,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.73086533809786,7.60223854538894,11.8594921308068,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.190845284726,11.7581289502016,16.6235616192505,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,134.894095762079,129.057332003143,140.730859521015,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,140.082330214467,133.597037148982,145.919093973403,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,135.258476278572,129.40594605498,141.111006502164,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,140.460725366209,133.957914006662,146.313255589801,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,135.917418333418,130.036376193991,141.798460472845,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,141.145011346242,134.610520080212,147.026053485669,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,136.052633945505,130.165741130556,141.939526760455,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,141.285427558794,134.744435542183,147.172320373744,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,136.319054098399,130.420633488372,142.217474708426,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,141.562094640645,135.008293962837,147.460515250672,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,137.0083482743,131.080102435508,142.936594113092,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,142.277900131004,135.690960310124,148.206145969796,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,137.358784290286,131.415375354649,143.302193225923,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,142.641814455297,136.038026749033,148.585223390934,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,137.662236579624,131.705697496852,143.618775662396,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,142.956937986533,136.338561227897,148.913477069305,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,138.345016772726,132.358934316214,144.331099229238,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,143.665978956292,137.014776226834,149.652061412805,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,139.073339135516,133.055742730614,145.090935540418,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,144.422313717651,137.736095489982,150.439910122553,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,140.131023846764,134.06766223801,146.194385455518,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,145.520678610101,138.783610155929,151.584040218855,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,140.855538387209,134.760827591609,146.950249182809,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,146.273059094409,139.501158210409,152.36776989001,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,141.151058105593,135.043560399101,147.258555812085,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,146.579944955808,139.793836393039,152.6874426623,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,130.278019917557,124.640990209586,135.915049625528,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,135.288712991309,129.025346649119,140.92574269928,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,130.497861070752,124.851319005191,136.144403136313,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,135.517009573473,129.243073945072,141.163551639035,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,131.057117522227,125.386376860208,136.727858184247,attributable,25,150
