Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2004,9,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,12981.5297411616,17112.2526881824,21118.3012204284,burnett,attributable,25,150
2004,9,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,945.322044049403,1246.12353181999,1537.84616101492,burnett,attributable,25,150
2004,9,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1875.19206241147,2474.6777407769,3057.4363934657,burnett,attributable,25,150
2004,9,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,487.77356435561,643.711333066302,795.298080300897,burnett,attributable,25,150
2004,9,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,99.9681767198482,131.927297834506,162.994686154237,burnett,attributable,25,150
2004,9,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,32105.1698710771,42368.9662709237,52346.3792055505,burnett,attributable,25,150
2004,9,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10663.4221527606,14072.4430157884,17386.3443762726,burnett,attributable,25,150
2004,9,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1711.5555039014,2258.72772848779,2790.63259276766,burnett,attributable,25,150
2004,9,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1018.14183253703,1343.61176570204,1659.98919720919,burnett,attributable,25,150
2004,9,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,402.803585019699,531.568018132432,656.735219359053,burnett,attributable,25,150
2004,9,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,102.922556262089,135.823863759025,167.806022780239,burnett,attributable,25,150
2004,9,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,15725.1496253614,20752.0164468758,25638.4500355442,burnett,attributable,25,150
2004,9,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8755.13294787537,11553.8908854559,14274.4612284407,burnett,attributable,25,150
2004,9,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1589.63372815464,2097.79277508244,2591.75561982431,burnett,attributable,25,150
2004,9,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,857.125691328401,1131.16422602087,1397.56694918789,burnett,attributable,25,150
2004,9,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,601.699109419939,794.073161369842,981.086901476282,burnett,attributable,25,150
2004,9,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,96.6801598235424,127.590549746421,157.639652362045,burnett,attributable,25,150
2004,9,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,16376.736683823,21612.6746206778,26702.718348568,burnett,attributable,25,150
2004,9,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,13044.3373202654,17214.847108322,21269.1497843299,burnett,attributable,25,150
2004,9,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1847.22676732069,2437.81846429425,3011.95391035533,burnett,attributable,25,150
2004,10,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1.74172435395098,2.29161337993435,2.8228185186333,burnett,attributable,25,150
2004,10,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,975.363313940848,1283.3004346834,1580.77460347968,burnett,attributable,25,150
2004,10,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,63.8696132728635,84.0342273536616,103.513697052926,burnett,attributable,25,150
2004,10,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,39.567371897676,52.0593965651722,64.1269727170352,burnett,attributable,25,150
2004,10,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,19443.19675244,25581.7114375846,31511.6543727004,burnett,attributable,25,150
2004,10,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1450.94873112123,1909.03544426741,2351.55748870683,burnett,attributable,25,150
2004,10,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.968201826539282,1.27386478164333,1.56913568934873,burnett,attributable,25,150
2004,10,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,1492.06346471881,1963.11042551509,2418.14254950554,burnett,attributable,25,150
2004,10,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,72.0924666075415,94.8521803159591,116.838100472728,burnett,attributable,25,150
2004,10,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,22.9772511059438,30.2312081639618,37.2385423836022,burnett,attributable,25,150
2004,10,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,28982.1767278455,38131.8989666949,46970.545409139,burnett,attributable,25,150
2004,10,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1710.88988130632,2251.02071213417,2772.78796601655,burnett,attributable,25,150
2004,10,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.773637094920153,1.01789672146351,1.25386210436226,burnett,attributable,25,150
2004,10,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,762.629480408395,1003.41368439584,1236.02165851711,burnett,attributable,25,150
2004,10,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,55.8986340260226,73.5474509727969,90.5969728585446,burnett,attributable,25,150
2004,10,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,16.5938957043904,21.833068947592,26.8943373115043,burnett,attributable,25,150
2004,10,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,16880.6890372219,22210.4112378513,27359.1538180838,burnett,attributable,25,150
2004,10,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1198.98090349642,1577.53388349653,1943.23246470407,burnett,attributable,25,150
2004,10,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,2.6088892683984,3.43043196002016,4.22303495839091,burnett,attributable,25,150
2004,10,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,283.280820634421,372.486326858032,458.549476618929,burnett,attributable,25,150
2004,10,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,17.0237472652424,22.3845478631006,27.5565087007563,burnett,attributable,25,150
2004,10,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,62.8204574913703,82.6027028942403,101.688098188633,burnett,attributable,25,150
2004,10,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,5798.84032220895,7624.90283252661,9386.64039729401,burnett,attributable,25,150
2004,10,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,409.921419193281,539.006217906952,663.543870725174,burnett,attributable,25,150
2004,10,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1.30147530575174,1.71138219047602,2.10688370498791,burnett,attributable,25,150
2004,10,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,214.002167092106,281.403339630144,346.435830696016,burnett,attributable,25,150
2004,10,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,16.1633793560823,21.2541255647792,26.1659675234465,burnett,attributable,25,150
2004,10,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,32.1753853522226,42.3092018881535,52.0868853989885,burnett,attributable,25,150
2004,10,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,4763.25079357265,6263.4631182514,7710.95343522657,burnett,attributable,25,150
2004,10,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,399.594949729541,525.449601194157,646.881338785252,burnett,attributable,25,150
2004,10,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1.30776612544284,1.71950445755397,2.11670081971427,burnett,attributable,25,150
2004,10,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,465.465905505513,612.013634383672,753.385520976801,burnett,attributable,25,150
2004,10,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,17.9811099332165,23.6422997051281,29.1035448881379,burnett,attributable,25,150
2004,10,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,30.6495079367675,40.2992281982082,49.6081350567376,burnett,attributable,25,150
2004,10,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,8354.50211623162,10984.8415171633,13522.2813419669,burnett,attributable,25,150
2004,10,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,421.414931070638,554.093609215017,682.086278794688,burnett,attributable,25,150
2004,10,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,98.8569924532184,129.980271651902,160.003915378099,burnett,attributable,25,150
2004,10,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,956.536748059318,1257.68449223876,1548.19220264011,burnett,attributable,25,150
2004,10,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,98.4690244967014,129.470159224557,159.37597404038,burnett,attributable,25,150
2004,10,Black or African American,All Origins,A,666,nvss,YLL,absolute number,2369.97213073398,3116.11362753137,3835.8927461187,burnett,attributable,25,150
2004,10,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,22156.2537230035,29131.7367263352,35860.7647048211,burnett,attributable,25,150
2004,10,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2360.67108665257,3103.88432329757,3820.83864186973,burnett,attributable,25,150
2004,10,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,49.7530980724865,65.4152667748549,80.5232607710784,burnett,attributable,25,150
2004,10,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,778.058128623915,1022.98916091868,1259.25379551162,burnett,attributable,25,150
2004,10,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,90.2992814121865,118.725301780201,146.145523922971,burnett,attributable,25,150
2004,10,Black or African American,All Origins,F,666,nvss,YLL,absolute number,1080.05278836521,1420.05109267571,1748.01923283962,burnett,attributable,25,150
2004,10,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,17551.4053404047,23076.5501465546,28406.1986866675,burnett,attributable,25,150
2004,10,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1960.23955200771,2577.31876415788,3172.56385502127,burnett,attributable,25,150
2004,10,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,49.0894370284251,64.5463249530999,79.4580603477637,burnett,attributable,25,150
2004,10,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1211.04734274492,1592.37220979206,1960.24804252908,burnett,attributable,25,150
2004,10,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,108.374772669607,142.49895123874,175.419596317034,burnett,attributable,25,150
2004,10,Black or African American,All Origins,M,666,nvss,YLL,absolute number,1289.20636110984,1695.14131253155,2086.75925092542,burnett,attributable,25,150
2004,10,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,28301.720990219,37213.1397373503,45810.2596101119,burnett,attributable,25,150
2004,10,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2846.18147542795,3742.36425408767,4606.93935651143,burnett,attributable,25,150
2004,10,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,7.45056804556443,9.79583539167362,12.058050966355,burnett,attributable,25,150
2004,10,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,703.243939724565,924.608946808431,1138.13486637805,burnett,attributable,25,150
2004,10,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,34.7507837946102,45.6895307447464,56.2409093579989,burnett,attributable,25,150
2004,10,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,180.605200450031,237.455560927596,292.292708219975,burnett,attributable,25,150
2004,10,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,14413.576121736,18950.6381567699,23327.0314988665,burnett,attributable,25,150
2004,10,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,842.375002099027,1107.5352655205,1363.30554207078,burnett,attributable,25,150
2004,10,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,2.91888163302456,3.83770594590546,4.7240055306208,burnett,attributable,25,150
2004,10,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,508.234624268116,668.21998446292,822.542150641351,burnett,attributable,25,150
2004,10,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,29.3650063684564,38.6087117294312,47.5252065454809,burnett,attributable,25,150
2004,10,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,61.6214350859674,81.019026310977,99.7299776932925,burnett,attributable,25,150
2004,10,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10276.8672153428,13511.8855014119,16632.3899583518,burnett,attributable,25,150
2004,10,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,619.933954587197,815.080747595342,1003.31969510355,burnett,attributable,25,150
2004,10,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,4.53209092529139,5.95864937686443,7.3346710189803,burnett,attributable,25,150
2004,10,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,939.461741222814,1235.17449477591,1520.41142165406,burnett,attributable,25,150
2004,10,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,39.4094863068817,51.8143424075168,63.779747991133,burnett,attributable,25,150
2004,10,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,118.999200849271,156.456374260029,192.586601667715,burnett,attributable,25,150
2004,10,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,19506.3702222276,25646.356766792,31568.8300859221,burnett,attributable,25,150
2004,10,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1034.77565955888,1360.49021095678,1674.6661014584,burnett,attributable,25,150
2004,10,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,503.798303888597,662.710503211605,816.153567496825,burnett,attributable,25,150
2004,10,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,688.409403548802,905.553152362952,1115.22366444679,burnett,attributable,25,150
2004,10,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,123.336688231955,162.240559548859,199.80551210036,burnett,attributable,25,150
2004,10,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,9686.32608624152,12741.6666259843,15691.8543198821,burnett,attributable,25,150
2004,10,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,15571.8747004742,20483.6833293136,25226.4467571846,burnett,attributable,25,150
2004,10,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2371.34458649547,3119.33357471571,3841.57971373506,burnett,attributable,25,150
2004,10,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,255.733318112567,336.396286532475,414.28192643775,burnett,attributable,25,150
2004,10,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,566.501295665658,745.186171220287,917.718699424788,burnett,attributable,25,150
2004,10,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,119.467496700738,157.14973140015,193.534518869738,burnett,attributable,25,150
2004,10,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,4488.20224779698,5903.86337028261,7270.7814812035,burnett,attributable,25,150
2004,10,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,12667.2846490911,16662.7780371128,20520.7015100427,burnett,attributable,25,150
2004,10,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2096.69311448465,2758.02849201051,3396.59325201858,burnett,attributable,25,150
2004,10,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,248.057236727488,326.30419802908,401.859515330103,burnett,attributable,25,150
2004,10,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,841.860054681616,1107.41566591499,1363.83633879543,burnett,attributable,25,150
2004,10,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,127.592926773152,167.840729801546,206.704034879408,burnett,attributable,25,150
2004,10,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,5197.57871033674,6837.09846624085,8420.21982096252,burnett,attributable,25,150
2004,10,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,19020.0784697137,25019.7556555396,30813.047892558,burnett,attributable,25,150
2004,10,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2673.47281834895,3516.79078366202,4331.09916567437,burnett,attributable,25,150
2004,11,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,0.530310226799759,0.696618055527194,0.856736304800989,burnett,attributable,25,150
2004,11,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,318.268649630441,418.079223511826,514.175086654219,burnett,attributable,25,150
2004,11,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,27.2653072904761,35.815838330447,44.0481390643182,burnett,attributable,25,150
2004,11,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,9.64009942842648,12.6632808110166,15.5739466162374,burnett,attributable,25,150
2004,11,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,5558.51485365524,7301.6917519006,8979.99177696447,burnett,attributable,25,150
2004,11,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,495.634932052775,651.068422160237,800.717049678017,burnett,attributable,25,150
2004,11,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.318149088694054,0.417923161503486,0.513984357951806,burnett,attributable,25,150
2004,11,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,817.019366652341,1073.24310788542,1319.93203666481,burnett,attributable,25,150
2004,11,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,30.9483549313282,40.654004037304,49.9984783999811,burnett,attributable,25,150
2004,11,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,3.86738116692028,5.08022251659704,6.24793059817925,burnett,attributable,25,150
2004,11,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,10816.29452687,14208.3701165945,17474.2169485108,burnett,attributable,25,150
2004,11,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,376.204393669287,494.185069707883,607.775350017436,burnett,attributable,25,150
2004,11,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.212150635575778,0.278681379584561,0.342735667508006,burnett,attributable,25,150
2004,11,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,101.466452597905,133.286477859434,163.92207483343,burnett,attributable,25,150
2004,11,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,23.1352928654065,30.3905539350666,37.3757543629232,burnett,attributable,25,150
2004,11,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5.77299025004979,7.58340828367419,9.32643761117223,burnett,attributable,25,150
2004,11,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,4508.49141538342,5922.36079837442,7283.60209957334,burnett,attributable,25,150
2004,11,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,629.551826613936,826.980183606782,1017.05971768508,burnett,attributable,25,150
2004,11,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3.82284055561787,5.02158076779524,6.17564876853973,burnett,attributable,25,150
2004,11,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,380.916867846597,500.362175685383,615.356238798885,burnett,attributable,25,150
2004,11,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,28.8646976413309,37.9158922364486,46.6297853257304,burnett,attributable,25,150
2004,11,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,64.65929757043,84.9347181539311,104.454555612752,burnett,attributable,25,150
2004,11,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,7301.55793651859,9591.13056783987,11795.3800643916,burnett,attributable,25,150
2004,11,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,488.215777487391,641.307144019414,788.693412962489,burnett,attributable,25,150
2004,11,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1.91059600414877,2.50972776018777,3.0865419844153,burnett,attributable,25,150
2004,11,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,356.00719124062,467.64524197837,575.124798822921,burnett,attributable,25,150
2004,11,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,25.5906242184405,33.6154267370449,41.3413070508345,burnett,attributable,25,150
2004,11,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,33.6454788494713,44.1961524518887,54.3538156832468,burnett,attributable,25,150
2004,11,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,6468.49459662947,8496.90903808751,10449.7654685275,burnett,attributable,25,150
2004,11,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,450.649328281158,591.965610124414,728.017890212253,burnett,attributable,25,150
2004,11,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1.9125243109662,2.51221366340547,3.08954203221706,burnett,attributable,25,150
2004,11,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,442.935478622109,581.82191725414,715.529612312142,burnett,attributable,25,150
2004,11,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,33.1001092240601,43.4789488301396,53.4707862965915,burnett,attributable,25,150
2004,11,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,31.0172084579599,40.7429356280532,50.106013661334,burnett,attributable,25,150
2004,11,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,8888.77847913034,11675.935630316,14359.1663483043,burnett,attributable,25,150
2004,11,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,536.815653478018,705.139072828888,867.186113903322,burnett,attributable,25,150
2004,11,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,360.182243913665,473.14007840649,581.895309175566,burnett,attributable,25,150
2004,11,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1054.85939944251,1385.67702154603,1704.18655207913,burnett,attributable,25,150
2004,11,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,164.543414701672,216.146368814009,265.829431596253,burnett,attributable,25,150
2004,11,Black or African American,All Origins,A,666,nvss,YLL,absolute number,8125.28222649927,10673.4763711512,13126.8647836533,burnett,attributable,25,150
2004,11,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,26838.4855180822,35255.3835090788,43359.1302521058,burnett,attributable,25,150
2004,11,Black or African American,All Origins,A,666,nvss,YLL,crude rate,3711.90336435202,4876.00451861196,5996.79521222365,burnett,attributable,25,150
2004,11,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,190.823961962317,250.669558321781,308.288942281407,burnett,attributable,25,150
2004,11,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,843.95862682017,1108.6382132064,1363.47191262614,burnett,attributable,25,150
2004,11,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,154.231092868368,202.600551478089,249.170701615996,burnett,attributable,25,150
2004,11,Black or African American,All Origins,F,666,nvss,YLL,absolute number,3919.0124399521,5148.08049931566,6331.42812609192,burnett,attributable,25,150
2004,11,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,21266.883359372,27936.5348237939,34358.0801334455,burnett,attributable,25,150
2004,11,Black or African American,All Origins,F,666,nvss,YLL,crude rate,3167.49304103592,4160.87200694733,5117.29800211105,burnett,attributable,25,150
2004,11,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,169.362638137987,222.476134708716,273.613141291483,burnett,attributable,25,150
2004,11,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1382.79309606928,1816.44822315973,2233.96592620052,burnett,attributable,25,150
2004,11,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,177.95427030848,233.762172391791,287.493318719249,burnett,attributable,25,150
2004,11,Black or African American,All Origins,M,666,nvss,YLL,absolute number,4206.50334789962,5525.69690558025,6795.79987372556,burnett,attributable,25,150
2004,11,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,34916.8680410382,45867.0809767112,56409.8082895052,burnett,attributable,25,150
2004,11,Black or African American,All Origins,M,666,nvss,YLL,crude rate,4419.89592306521,5806.01112257833,7140.54540592355,burnett,attributable,25,150
2004,11,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3.07618443197219,4.0408815680121,4.96967061974719,burnett,attributable,25,150
2004,11,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,239.111412812391,314.097194788631,386.291846077038,burnett,attributable,25,150
2004,11,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,13.0695688999116,17.1682099163534,21.1142907751506,burnett,attributable,25,150
2004,11,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,82.2652466679151,108.063780407088,132.902037713547,burnett,attributable,25,150
2004,11,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,5290.26086213883,6949.29646792576,8546.57923111401,burnett,attributable,25,150
2004,11,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,349.514579886626,459.122999562766,564.651560154423,burnett,attributable,25,150
2004,11,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1.59029184807733,2.08903052266277,2.56921482121275,burnett,attributable,25,150
2004,11,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,182.822222064006,240.157932378566,295.360605125263,burnett,attributable,25,150
2004,11,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,14.3476348617587,18.8472620233018,23.1794913498082,burnett,attributable,25,150
2004,11,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,35.9320896499813,47.2009160536274,58.050512802093,burnett,attributable,25,150
2004,11,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,4102.98360301024,5389.73899101347,6628.6237314185,burnett,attributable,25,150
2004,11,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,324.179805575436,425.847311923741,523.732522573917,burnett,attributable,25,150
2004,11,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1.48580402071692,1.95173684388821,2.40031794251391,burnett,attributable,25,150
2004,11,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,343.647209521477,451.411431636057,555.162424793565,burnett,attributable,25,150
2004,11,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,11.9312938305382,15.6728245714945,19.275017606311,burnett,attributable,25,150
2004,11,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,46.3375955607067,60.868587816436,74.8584338758548,burnett,attributable,25,150
2004,11,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,6942.34309476406,9119.39031799495,11215.3624980831,burnett,attributable,25,150
2004,11,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,372.0998599591,488.786539921593,601.127711200954,burnett,attributable,25,150
2004,11,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,103.238830864661,135.616553378842,166.78999401164,burnett,attributable,25,150
2004,11,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,544.811862506617,715.675549734901,880.184001735471,burnett,attributable,25,150
2004,11,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,80.6364374479898,105.925606013311,130.27414981773,burnett,attributable,25,150
2004,11,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1802.59018987293,2367.91783341241,2912.21824633487,burnett,attributable,25,150
2004,11,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11820.5912910521,15527.7605951771,19097.0425966291,burnett,attributable,25,150
2004,11,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1407.94359905719,1849.50233024479,2274.63738681158,burnett,attributable,25,150
2004,11,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,52.2346214095235,68.6169346294457,84.3901576601002,burnett,attributable,25,150
2004,11,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,415.423708695751,545.712799172336,671.157774796971,burnett,attributable,25,150
2004,11,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,82.7570921282731,108.712149671165,133.702204854558,burnett,attributable,25,150
