Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2004,41,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,530.437699703743,2263.15870724256,4603.97300809372,EPA,attributable,25,150
2004,41,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,651.650135378965,2780.28006305391,5655.8846503353,EPA,attributable,25,150
2004,41,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,651.544743844716,2779.8724732685,5655.13050053151,EPA,attributable,25,150
2004,41,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,8.36798319373093,35.970697041757,73.6760206713042,EPA,attributable,25,150
2004,41,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,8.36741125121194,35.9684851190419,73.6719280243801,EPA,attributable,25,150
2004,41,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,9.21666692340747,39.6188574906611,81.1482679934419,EPA,attributable,25,150
2004,41,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,9.21603697428177,39.6164212339845,81.143760268861,EPA,attributable,25,150
2004,41,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,5.64367054719092,24.2599391940198,49.6897733026493,EPA,attributable,25,150
2004,41,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,5.64328480846818,24.2584473933324,49.6870130735271,EPA,attributable,25,150
2004,41,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,275.830672881863,1185.68851530326,2428.55487236741,EPA,attributable,25,150
2004,41,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,275.811820156396,1185.61560452933,2428.41996799096,EPA,attributable,25,150
2004,41,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,201.053154879176,864.249121444977,1770.17520852653,EPA,attributable,25,150
2004,41,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,201.039413115457,864.195976734964,1770.07687663976,EPA,attributable,25,150
2004,41,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,186.030182962301,799.671222687534,1637.90525005896,EPA,attributable,25,150
2004,41,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,186.017468002318,799.622049024316,1637.8142656678,EPA,attributable,25,150
2004,41,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,558.212178268058,2406.16506799218,4940.77910410054,EPA,attributable,25,150
2004,41,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,558.184191092969,2406.05683077209,4940.57883637741,EPA,attributable,25,150
2004,41,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,15.3598320803055,66.2083215678412,135.951060079567,EPA,attributable,25,150
2004,41,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,15.3590619818975,66.2053432997378,135.945549489296,EPA,attributable,25,150
2004,41,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,27.0942983456946,116.789559166268,239.813727321424,EPA,attributable,25,150
2004,41,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,27.0929399144364,116.784305587705,239.804006799997,EPA,attributable,25,150
2004,41,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,10815.4092501172,46619.6563722669,95728.0226151103,EPA,attributable,25,150
2004,41,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,10814.8669961784,46617.5592667629,95724.1424106475,EPA,attributable,25,150
2004,41,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,309.53348353604,1334.23935280162,2739.7047700022,EPA,attributable,25,150
2004,41,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,309.517964405257,1334.1793343264,2739.59371981664,EPA,attributable,25,150
2004,41,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,524.954374629823,2262.80781340711,4646.41171538843,EPA,attributable,25,150
2004,41,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,524.928054906664,2262.70602486791,4646.22337944478,EPA,attributable,25,150
2004,42,All,All Origins,A,666,nvss,Deaths,absolute number,A,4502.57958070185,18758.1944638462,37346.9493907087,EPA,attributable,25,150
2004,42,All,All Origins,A,666,nvss,Deaths,absolute number,B,4090.80632767814,17183.9016986184,34466.7084943776,EPA,attributable,25,150
2004,42,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,29.4573620982053,122.722301011265,244.336072632828,EPA,attributable,25,150
2004,42,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,26.7634055341362,112.42275800426,225.492585806536,EPA,attributable,25,150
2004,42,All,All Origins,A,666,nvss,Deaths,crude rate,A,53.8305974845845,224.2636243563,446.501514053199,EPA,attributable,25,150
2004,42,All,All Origins,A,666,nvss,Deaths,crude rate,B,48.9076416897683,205.442164646606,412.066789342598,EPA,attributable,25,150
2004,42,All,All Origins,A,666,nvss,YLL,absolute number,A,86690.2632254242,361160.260814544,719058.223251318,EPA,attributable,25,150
2004,42,All,All Origins,A,666,nvss,YLL,absolute number,B,78762.2008660576,330849.668460681,663603.602854213,EPA,attributable,25,150
2004,42,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,600.116060586086,2500.14320981671,4977.70305700326,EPA,attributable,25,150
2004,42,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,545.233800754759,2290.31718552456,4593.81671157286,EPA,attributable,25,150
2004,42,All,All Origins,A,666,nvss,YLL,crude rate,A,1036.42558268633,4317.8520843167,8596.70175508339,EPA,attributable,25,150
2004,42,All,All Origins,A,666,nvss,YLL,crude rate,B,941.641620282002,3955.47374823724,7933.71395092522,EPA,attributable,25,150
2004,42,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.9722691751129,8.19572869559665,16.2798264768422,EPA,attributable,25,150
2004,42,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.74660110041802,7.33414586501637,14.7056692934072,EPA,attributable,25,150
2004,42,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,11.8240203655508,49.1345016339956,97.5997608433929,EPA,attributable,25,150
2004,42,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.471109746292,43.9691960743186,88.1624756947022,EPA,attributable,25,150
2004,42,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,10.4712990449318,43.5132927825678,86.4339074958436,EPA,attributable,25,150
2004,42,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,9.2731675095196,38.9389215026088,78.0762903817741,EPA,attributable,25,150
2004,42,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,45.9820325344704,191.077500110016,379.552406010115,EPA,attributable,25,150
2004,42,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,40.7207442257801,170.990318174206,342.852067265058,EPA,attributable,25,150
2004,42,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,234.817833714221,975.781238328845,1938.27173023512,EPA,attributable,25,150
2004,42,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,207.949853873042,873.201419917068,1750.85300240416,EPA,attributable,25,150
2004,42,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,244.130780644918,1014.48101996292,2015.144178445,EPA,attributable,25,150
2004,42,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,216.197208525512,907.832854654663,1820.29236668467,EPA,attributable,25,150
2004,42,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,19.885320085159,82.4627154706942,163.489602563064,EPA,attributable,25,150
2004,42,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,17.382227856438,72.9000533231684,146.007264844823,EPA,attributable,25,150
2004,42,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.2051455833398,58.9075193882839,116.789349923714,EPA,attributable,25,150
2004,42,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,12.4170531933136,52.0763993767294,104.30078291241,EPA,attributable,25,150
2004,42,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,10.9010235258551,45.2056088361798,89.6241044217722,EPA,attributable,25,150
2004,42,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,9.52884207965159,39.963409837443,80.0403826643476,EPA,attributable,25,150
2004,42,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,524.301567386835,2174.23359478771,4310.60976178297,EPA,attributable,25,150
2004,42,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,458.304380858685,1922.1019353089,3849.66585803858,EPA,attributable,25,150
2004,42,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,276.365292592683,1146.06314564955,2272.17121246763,EPA,attributable,25,150
2004,42,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,241.577428318211,1013.16169316862,2029.20246175028,EPA,attributable,25,150
2004,42,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,287.419246773511,1191.90294478459,2363.05265506119,EPA,attributable,25,150
2004,42,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,251.239950694664,1053.68575040095,2110.36573238162,EPA,attributable,25,150
2004,42,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,437.063671316904,1806.86050899925,3572.19308537885,EPA,attributable,25,150
2004,42,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,369.290255007209,1548.38971811902,3100.46212980441,EPA,attributable,25,150
2004,42,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,41.2897927152296,170.695715013612,337.468249396377,EPA,attributable,25,150
2004,42,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,34.8871779598128,146.277750129389,292.903407586629,EPA,attributable,25,150
2004,42,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,55.4471307203276,229.223423063312,453.178495404249,EPA,attributable,25,150
2004,42,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,46.8492038732754,196.433089137501,393.333375173252,EPA,attributable,25,150
2004,42,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,11242.3441552352,46476.8614180801,91885.5230721332,EPA,attributable,25,150
2004,42,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,9499.04650609898,39828.361952554,79751.4517701959,EPA,attributable,25,150
2004,42,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,982.660502752111,4062.40685899685,8031.44549312313,EPA,attributable,25,150
2004,42,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,830.283941361302,3481.28091790042,6970.84172211696,EPA,attributable,25,150
2004,42,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1426.23550500096,5896.18579543371,11656.8567543838,EPA,attributable,25,150
2004,42,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1205.07584571184,5052.73839142432,10117.4942271321,EPA,attributable,25,150
2004,42,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,41.9026710241882,173.839731258336,344.790159419552,EPA,attributable,25,150
2004,42,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,36.6484091894656,153.778337870022,308.135144099099,EPA,attributable,25,150
2004,42,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,23.0233051054277,95.5157529193279,189.443986353116,EPA,attributable,25,150
2004,42,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,20.1363656725025,84.4930765712603,169.303990960465,EPA,attributable,25,150
2004,42,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,19.7832344348862,82.0738170985825,162.783526393851,EPA,attributable,25,150
2004,42,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,17.3025741066081,72.6023624444768,145.47783337776,EPA,attributable,25,150
2004,42,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1306.26338189664,5419.23628521046,10748.4021586137,EPA,attributable,25,150
2004,42,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1142.46833814792,4793.84742735336,9605.72788259137,EPA,attributable,25,150
2004,42,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,541.05813867875,2244.66362463518,4452.01981951475,EPA,attributable,25,150
2004,42,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,473.213749313099,1985.62571844256,3978.72077012773,EPA,attributable,25,150
2004,42,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,616.717600242029,2558.54863825921,5074.57292117603,EPA,attributable,25,150
2004,42,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,539.386115862837,2263.28788075736,4535.08957720936,EPA,attributable,25,150
2004,42,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3989.76211891448,16640.5413975773,33164.6567669839,EPA,attributable,25,150
2004,42,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3661.84266065824,15386.0385461449,30868.0453493861,EPA,attributable,25,150
2004,42,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,28.5109049979867,118.913579496933,236.99517670281,EPA,attributable,25,150
2004,42,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,26.1675872154522,109.948881715246,220.583554156693,EPA,attributable,25,150
2004,42,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,55.6993168666817,232.311290876903,462.997209102173,EPA,attributable,25,150
2004,42,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,51.1213773134497,214.797727474005,430.935225641559,EPA,attributable,25,150
2004,42,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,73693.6971498253,307362.439567158,612574.408954732,EPA,attributable,25,150
2004,42,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,67636.7953782366,284190.894384358,570154.389606478,EPA,attributable,25,150
2004,42,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,567.825409460348,2368.29213148478,4720.01443871752,EPA,attributable,25,150
2004,42,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,521.155709587357,2189.75051069321,4393.15928302127,EPA,attributable,25,150
2004,42,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1028.80534384897,4290.95204278128,8551.88231574896,EPA,attributable,25,150
2004,42,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,944.247598060887,3967.46427610245,7959.67505407592,EPA,attributable,25,150
2004,44,All,All Origins,A,666,nvss,Deaths,absolute number,A,273.495930060697,1159.04330958386,2343.50118291317,EPA,attributable,25,150
2004,44,All,All Origins,A,666,nvss,Deaths,absolute number,B,273.301790346265,1158.29276989161,2342.1129794807,EPA,attributable,25,150
2004,44,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,21.3541107690966,90.4961884205784,182.976704027481,EPA,attributable,25,150
2004,44,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,21.3389526606533,90.4375875202969,182.868315394932,EPA,attributable,25,150
2004,44,All,All Origins,A,666,nvss,Deaths,crude rate,A,38.348901685231,162.518096405647,328.599758112725,EPA,attributable,25,150
2004,44,All,All Origins,A,666,nvss,Deaths,crude rate,B,38.3216799096811,162.412857644461,328.405107768426,EPA,attributable,25,150
2004,44,All,All Origins,A,666,nvss,YLL,absolute number,A,5092.56419034401,21581.6829600888,43636.5915993113,EPA,attributable,25,150
2004,44,All,All Origins,A,666,nvss,YLL,absolute number,B,5088.94925919158,21567.7077189972,43610.7428962336,EPA,attributable,25,150
2004,44,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,424.365496176807,1798.41063467674,3636.25536240036,EPA,attributable,25,150
2004,44,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,424.064262457445,1797.24607201276,3634.10137920111,EPA,attributable,25,150
2004,44,All,All Origins,A,666,nvss,YLL,crude rate,A,714.066360760428,3026.12853454381,6118.61156672126,EPA,attributable,25,150
2004,44,All,All Origins,A,666,nvss,YLL,crude rate,B,713.559484335128,3024.1689618857,6114.98712751005,EPA,attributable,25,150
2004,44,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,0.690152061256227,2.91562672753158,5.87841822221617,EPA,attributable,25,150
2004,44,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.689705921310495,2.91390250716871,5.87523008535561,EPA,attributable,25,150
2004,44,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,15.8866400391508,67.1149372857189,135.31556237903,EPA,attributable,25,150
2004,44,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,15.8763703245142,67.0752473828832,135.242174519248,EPA,attributable,25,150
2004,44,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,15.9572730926295,67.4133347406146,135.917184328697,EPA,attributable,25,150
2004,44,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,15.9469577181617,67.373468373843,135.843470181633,EPA,attributable,25,150
2004,44,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,17.4496988185199,73.7182587994389,148.62902433452,EPA,attributable,25,150
2004,44,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,17.4384186845886,73.6746638763518,148.548415971332,EPA,attributable,25,150
2004,44,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,321.86654166025,1359.7622092943,2741.52067324604,EPA,attributable,25,150
2004,44,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,321.658475163763,1358.95808383208,2740.03382035774,EPA,attributable,25,150
2004,44,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,403.461244358841,1704.46841154772,3436.5092331681,EPA,attributable,25,150
2004,44,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,403.200432013608,1703.46043644744,3434.64545598455,EPA,attributable,25,150
2004,44,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.51138225644842,6.38251155194204,12.8636489449004,EPA,attributable,25,150
2004,44,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.51062152011748,6.37957051867846,12.8582091086202,EPA,attributable,25,150
2004,44,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,11.7037761785634,49.4246153428852,99.6129651836137,EPA,attributable,25,150
2004,44,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,11.6978852216528,49.4018406974216,99.5708404160372,EPA,attributable,25,150
2004,44,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,8.51818889955712,35.9719977001749,72.499853152795,EPA,attributable,25,150
2004,44,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,8.51390137021633,35.955421961779,72.4691940969406,EPA,attributable,25,150
2004,44,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,37.0854121997284,156.610328567383,315.640680230862,EPA,attributable,25,150
2004,44,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,37.0667456974007,156.538163216487,315.507200715741,EPA,attributable,25,150
2004,44,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,219.374302347402,926.409591589183,1867.13453918713,EPA,attributable,25,150
2004,44,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,219.263882894509,925.98270612217,1866.34495714475,EPA,attributable,25,150
2004,44,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,209.014327902432,882.659801428071,1778.95891467543,EPA,attributable,25,150
2004,44,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,208.909123019787,882.253075672026,1778.20662072784,EPA,attributable,25,150
2004,44,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,9.96921259464064,41.9973213901668,84.456109406865,EPA,attributable,25,150
2004,44,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,9.95230023250772,41.932001169922,84.3354063705676,EPA,attributable,25,150
2004,44,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,27.8205882486709,117.199846512557,235.68748510351,EPA,attributable,25,150
2004,44,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,27.7733917565964,117.017560606374,235.350645113259,EPA,attributable,25,150
2004,44,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,25.2187209902118,106.238955225435,213.645264240381,EPA,attributable,25,150
2004,44,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,25.1759384597094,106.073717259675,213.339926565398,EPA,attributable,25,150
2004,44,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,257.24119989695,1083.68050578761,2179.2684944977,EPA,attributable,25,150
2004,44,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,256.804800704249,1081.9950114044,2176.15392616108,EPA,attributable,25,150
2004,44,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,573.666666483909,2416.68668758275,4859.92793188929,EPA,attributable,25,150
2004,44,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,572.693464406508,2412.92791198778,4852.98221698855,EPA,attributable,25,150
2004,44,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,650.73284231856,2741.34351720828,5512.80892084112,EPA,attributable,25,150
2004,44,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,649.628900620398,2737.07978903745,5504.93012107227,EPA,attributable,25,150
2004,44,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,5.11490215806589,21.5503498542371,43.3426137326537,EPA,attributable,25,150
2004,44,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,5.11180201556347,21.5383738929421,43.3204794772844,EPA,attributable,25,150
2004,44,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,16.4326037901079,69.2346304482968,139.246456078,EPA,attributable,25,150
2004,44,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,16.4226439879727,69.196155376656,139.17534553914,EPA,attributable,25,150
2004,44,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,11.5732241788078,48.7608603815665,98.0690870953337,EPA,attributable,25,150
2004,44,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,11.5662096469442,48.7337629942575,98.0190050621875,EPA,attributable,25,150
2004,44,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,149.414907397176,629.52201788844,1266.11075189458,EPA,attributable,25,150
2004,44,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,149.32434701291,629.172179887127,1265.46417301309,EPA,attributable,25,150
2004,44,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,349.605966373545,1472.97654063582,2962.48801851754,EPA,attributable,25,150
2004,44,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,349.394070176519,1472.15797805291,2960.97513176053,EPA,attributable,25,150
2004,44,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,338.073371791962,1424.38686281211,2864.76321815227,EPA,attributable,25,150
2004,44,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,337.868465501198,1423.59530248694,2863.30023760767,EPA,attributable,25,150
2004,44,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,254.430268491418,1078.9641940032,2182.90310094131,EPA,attributable,25,150
2004,44,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,254.260817608209,1078.30899473106,2181.69104717973,EPA,attributable,25,150
2004,44,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,21.2403475889862,90.0740884824056,182.233115941679,EPA,attributable,25,150
2004,44,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,21.2262014904109,90.0193911369889,182.131931269961,EPA,attributable,25,150
2004,44,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,41.8895933029765,177.641487167602,359.394830105766,EPA,attributable,25,150
2004,44,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,41.8616947804283,177.533614660118,359.195276650767,EPA,attributable,25,150
2004,44,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,4609.42125423035,19547.2044968565,39546.8668451434,EPA,attributable,25,150
2004,44,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,4606.3513737981,19535.3344883523,39524.9085050331,EPA,attributable,25,150
2004,44,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,421.987393007968,1789.5248473226,3620.47170809122,EPA,attributable,25,150
2004,44,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,421.706348866199,1788.43816123612,3618.46144645818,EPA,attributable,25,150
2004,44,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,758.898628086454,3218.2666450751,6511.02629562293,EPA,attributable,25,150
2004,44,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,758.393200632567,3216.31235782896,6507.41105777296,EPA,attributable,25,150
2004,45,All,All Origins,A,666,nvss,Deaths,absolute number,A,1315.10149583161,5475.48411219924,10895.1341112832,EPA,attributable,25,150
2004,45,All,All Origins,A,666,nvss,Deaths,absolute number,B,1200.23206691146,5036.09346312542,10090.8426423613,EPA,attributable,25,150
2004,45,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,32.1170435475897,133.720752529777,266.077939853335,EPA,attributable,25,150
2004,45,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,29.3117342519886,122.990076110172,246.435756938787,EPA,attributable,25,150
2004,45,All,All Origins,A,666,nvss,Deaths,crude rate,A,47.8807746340902,199.353754535097,396.674676931048,EPA,attributable,25,150
2004,45,All,All Origins,A,666,nvss,Deaths,crude rate,B,43.6985596066527,183.356232890331,367.391691027955,EPA,attributable,25,150
2004,45,All,All Origins,A,666,nvss,YLL,absolute number,A,29796.05658923,124057.219140604,246849.413186747,EPA,attributable,25,150
2004,45,All,All Origins,A,666,nvss,YLL,absolute number,B,27193.47723294,114102.011359243,228626.702469595,EPA,attributable,25,150
2004,45,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,698.131886071726,2906.70344648052,5783.76691854095,EPA,attributable,25,150
2004,45,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,637.152553816235,2673.44949343395,5356.80251926862,EPA,attributable,25,150
2004,45,All,All Origins,A,666,nvss,YLL,crude rate,A,1084.82750194985,4516.72800177833,8987.39843184349,EPA,attributable,25,150
2004,45,All,All Origins,A,666,nvss,YLL,crude rate,B,990.071685747958,4154.27456246151,8323.93822908671,EPA,attributable,25,150
2004,45,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.4368210047816,5.99190514866897,11.9400044952493,EPA,attributable,25,150
2004,45,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.33693615872022,5.60958867258196,11.2397474380315,EPA,attributable,25,150
2004,45,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.1808839839475,75.8188612139107,151.083423595227,EPA,attributable,25,150
2004,45,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.9169862597682,70.9812012174618,142.222687098581,EPA,attributable,25,150
2004,45,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,12.2002293010241,50.8780262262797,101.384091833652,EPA,attributable,25,150
2004,45,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,11.3520944104629,47.6317285606008,95.4381203874631,EPA,attributable,25,150
