Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2004,56,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,16.8639430178602,73.7751195300708,153.517252832487,EPA,attributable,25,150
2004,56,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1045.80733835081,4575.11990585731,9520.28060137751,EPA,attributable,25,150
2004,56,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1045.80733835081,4575.11990585731,9520.28060137751,EPA,attributable,25,150
2004,56,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,218.528577683661,956.002515086418,1989.3275775337,EPA,attributable,25,150
2004,56,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,218.528577683661,956.002515086418,1989.3275775337,EPA,attributable,25,150
2004,56,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,349.864289989498,1530.56018903422,3184.91378952673,EPA,attributable,25,150
2004,56,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,349.864289989498,1530.56018903422,3184.91378952673,EPA,attributable,25,150
2004,1,All,All Origins,A,666,nvss,Deaths,absolute number,A,3824.82809572962,5032.09080379889,6198.1881310535,burnett,attributable,25,150
2004,1,All,All Origins,A,666,nvss,Deaths,absolute number,B,3574.89264941406,4708.86448584143,5806.87709381938,burnett,attributable,25,150
2004,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,82.5217042771433,108.568724871702,133.727591202325,burnett,attributable,25,150
2004,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,77.1292791869136,101.595029333632,125.284949366717,burnett,attributable,25,150
2004,1,All,All Origins,A,666,nvss,Deaths,crude rate,A,129.255024891738,170.052877102817,209.45959951964,burnett,attributable,25,150
2004,1,All,All Origins,A,666,nvss,Deaths,crude rate,B,120.808785864443,159.129869655789,196.235758711061,burnett,attributable,25,150
2004,1,All,All Origins,A,666,nvss,YLL,absolute number,A,78869.1608665518,103763.298419351,127808.592844997,burnett,attributable,25,150
2004,1,All,All Origins,A,666,nvss,YLL,absolute number,B,73715.4131873493,97098.2698666293,119739.635921434,burnett,attributable,25,150
2004,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1659.71464801921,2183.5843620142,2689.59110705495,burnett,attributable,25,150
2004,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1551.2597028748,2043.32617494999,2519.78879328451,burnett,attributable,25,150
2004,1,All,All Origins,A,666,nvss,YLL,crude rate,A,2665.27935265336,3506.54392416126,4319.12296084687,burnett,attributable,25,150
2004,1,All,All Origins,A,666,nvss,YLL,crude rate,B,2491.1152417735,3281.30806782356,4046.44319540331,burnett,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,3.81854289920493,5.0254492618954,6.19198760586754,burnett,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,3.63381212670213,4.78648638001074,5.90261457576143,burnett,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,23.4827529932317,30.904820716216,38.0786387174057,burnett,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,22.3467209476482,29.4352794597811,36.2990920242679,burnett,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,21.8202451383139,28.7168529251166,35.382786319243,burnett,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,20.7646407240121,27.3513507429185,33.7292261472081,burnett,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,109.174941412989,143.68127927949,177.033465891216,burnett,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,103.893353174352,136.849155268243,168.760078779364,burnett,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,511.218331599123,672.796366314787,828.970017284115,burnett,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,486.486972070973,640.804528324272,790.229376792312,burnett,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,623.856808074221,821.035881597087,1011.61980509266,burnett,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,593.676303853441,781.995172961387,964.343307310654,burnett,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,5.60329270222507,7.37042094345943,9.07657763943197,burnett,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,5.17854409628535,6.82121582422699,8.41180396253251,burnett,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,27.9338909866463,36.7434910331444,45.2491318561747,burnett,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,25.8164072345769,34.00555875917,41.9350598616977,burnett,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,19.4477741990319,25.5810806034271,31.5027684278494,burnett,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,17.9735669036698,23.6749126205296,29.1954878610735,burnett,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,162.105765479697,213.229576329759,262.589453089206,burnett,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,149.817598224942,197.340826448249,243.357253114762,burnett,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,557.685081959906,733.564000020907,903.374535967395,burnett,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,515.410659811339,678.902657448116,837.210874315516,burnett,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,562.632810911069,740.072109988058,911.389188842171,burnett,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,519.983334114056,684.925817188148,844.638529483415,burnett,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,899.074820828624,1182.43090128355,1455.91963891408,burnett,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,825.291297493802,1087.0426774732,1340.47683527724,burnett,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,97.9448430034071,128.813538434829,158.607289577513,burnett,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,89.9068961697867,118.42198437388,146.030997798302,burnett,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,129.674876441034,170.543738376178,209.989419023276,burnett,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,119.03297095089,156.785755336305,193.338934602172,burnett,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,20841.8324754803,27410.429240661,33750.2869717146,burnett,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,19131.4255136016,25199.1946084235,31074.1586694213,burnett,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2116.29615050937,2783.27666024883,3427.03082758466,burnett,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1942.62007507375,2558.746147129,3155.29464358667,burnett,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,3006.04798227111,3953.44630127948,4867.85325483025,burnett,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2759.35348443045,3634.51669600674,4481.87135554805,burnett,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,6.83796472190537,8.99548439900794,11.0790495595112,burnett,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,6.35932442365546,8.37655277595939,10.3298238409751,burnett,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,24.0443916308805,31.630895828745,38.9573531512154,burnett,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,22.361344810739,29.4545414685592,36.322844590693,burnett,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,13.7637421185269,18.1064881926852,22.3003755148068,burnett,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,12.8003148560928,16.8606766690675,20.7923025723618,burnett,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,178.888533595704,235.331575778175,289.839888027798,burnett,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,166.36678705913,219.139656845269,270.239335001872,burnett,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,480.560938232504,632.187880232081,778.617420178725,burnett,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,446.922883612829,588.690381550763,725.96306630436,burnett,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,360.074341490115,473.685263537721,583.401880050316,burnett,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,334.870045005394,441.093490157745,543.949065038692,burnett,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,2907.86343375411,3826.15609544302,4713.35791329074,burnett,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,2734.05417757592,3601.34495829343,4441.15100963983,burnett,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,79.3754881530547,104.441977673446,128.659785347799,burnett,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,74.6310443822372,98.3053436257955,121.229396559551,burnett,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,134.01465721672,176.335996951024,217.224453444806,burnett,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,126.004312708298,165.975129540993,204.679258075123,burnett,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,57603.9376881445,75795.0510153331,93370.2636745224,burnett,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,54160.8263486327,71341.6070930209,87977.9232591589,burnett,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1557.15937975791,2048.90462986605,2524.0007490178,burnett,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1464.08461207627,1928.51838104054,2378.23409150058,burnett,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,2654.79178767471,3493.16534698121,4303.1539017021,burnett,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,2496.1091684817,3287.91954562938,4054.63719215779,burnett,attributable,25,150
2004,2,All,All Origins,A,666,nvss,Deaths,absolute number,A,142.978588897231,189.319627055779,234.67820507294,burnett,attributable,25,150
2004,2,All,All Origins,A,666,nvss,Deaths,absolute number,B,142.978588897231,189.319627055779,234.67820507294,burnett,attributable,25,150
2004,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,38.952208683966,51.5770765254078,63.9342889595181,burnett,attributable,25,150
2004,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,38.952208683966,51.5770765254078,63.9342889595181,burnett,attributable,25,150
2004,2,All,All Origins,A,666,nvss,Deaths,crude rate,A,35.6493742715671,47.2037547294303,58.5131748085592,burnett,attributable,25,150
2004,2,All,All Origins,A,666,nvss,Deaths,crude rate,B,35.6493742715671,47.2037547294303,58.5131748085592,burnett,attributable,25,150
2004,2,All,All Origins,A,666,nvss,YLL,absolute number,A,3526.84622782462,4669.93846900224,5788.79641139177,burnett,attributable,25,150
2004,2,All,All Origins,A,666,nvss,YLL,absolute number,B,3526.84622782462,4669.93846900224,5788.79641139177,burnett,attributable,25,150
2004,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,760.68205548765,1007.22803437693,1248.54707820167,burnett,attributable,25,150
2004,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,760.68205548765,1007.22803437693,1248.54707820167,burnett,attributable,25,150
2004,2,All,All Origins,A,666,nvss,YLL,crude rate,A,879.361463445098,1164.37283086009,1443.34177196237,burnett,attributable,25,150
2004,2,All,All Origins,A,666,nvss,YLL,crude rate,B,879.361463445098,1164.37283086009,1443.34177196237,burnett,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,29.6352999057339,39.2427588472961,48.6476704356659,burnett,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,29.6352999057339,39.2427588472961,48.6476704356659,burnett,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,53.4498252230439,70.7777079472781,87.7402790106904,burnett,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,53.4498252230439,70.7777079472781,87.7402790106904,burnett,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,52.3813983062322,69.3629080304301,85.9864084340815,burnett,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,52.3813983062322,69.3629080304301,85.9864084340815,burnett,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,790.518838018806,1046.7969017791,1297.67203394097,burnett,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,790.518838018806,1046.7969017791,1297.67203394097,burnett,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1137.39128819543,1506.12182699838,1867.07867713609,burnett,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1137.39128819543,1506.12182699838,1867.07867713609,burnett,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1397.26887376062,1850.24904867629,2293.67935863435,burnett,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1397.26887376062,1850.24904867629,2293.67935863435,burnett,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,4.34851068517511,5.75882409015887,7.13968380859096,burnett,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,4.34851068517511,5.75882409015887,7.13968380859096,burnett,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,22.7398263705647,30.1148299704741,37.3358103273358,burnett,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,22.7398263705647,30.1148299704741,37.3358103273358,burnett,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,18.6207797078538,24.6598899077586,30.5728763267716,burnett,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,18.6207797078538,24.6598899077586,30.5728763267716,burnett,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,108.531596355948,143.730673991172,178.194636583234,burnett,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,108.531596355948,143.730673991172,178.194636583234,burnett,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,423.74473168554,561.174053734752,695.733233473507,burnett,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,423.74473168554,561.174053734752,695.733233473507,burnett,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,464.743700406576,615.469849660308,763.048159051232,burnett,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,464.743700406576,615.469849660308,763.048159051232,burnett,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,4.29016751933417,5.680667815365,7.04169052661028,burnett,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,4.29016751933417,5.680667815365,7.04169052661028,burnett,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,45.8254780232806,60.6781243290395,75.2159054441779,burnett,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,45.8254780232806,60.6781243290395,75.2159054441779,burnett,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,30.8845116934287,40.8945922925995,50.6924665366804,burnett,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,30.8845116934287,40.8945922925995,50.6924665366804,burnett,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,118.913092302653,157.454405503971,195.178671178668,burnett,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,118.913092302653,157.454405503971,195.178671178668,burnett,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,917.778672805547,1215.24293509266,1506.4011735427,burnett,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,917.778672805547,1215.24293509266,1506.4011735427,burnett,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,856.044145868932,1133.49942771558,1405.07286141148,burnett,attributable,25,150
2004,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,856.044145868932,1133.49942771558,1405.07286141148,burnett,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,1.40553322037693,1.86113078011825,2.30709259435937,burnett,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,1.40553322037693,1.86113078011825,2.30709259435937,burnett,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,19.7468942138172,26.147765204168,32.4132597805678,burnett,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,19.7468942138172,26.147765204168,32.4132597805678,burnett,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,11.3974474568353,15.0918811232424,18.7081786762842,burnett,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,11.3974474568353,15.0918811232424,18.7081786762842,burnett,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,41.0542030121404,54.3617466818943,67.3878399766564,burnett,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,41.0542030121404,54.3617466818943,67.3878399766564,burnett,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,394.627840350113,522.544760749392,647.756278400604,burnett,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,394.627840350113,522.544760749392,647.756278400604,burnett,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,332.907906358582,440.81857510456,546.446967050409,burnett,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,332.907906358582,440.81857510456,546.446967050409,burnett,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,103.21847708335,136.669669211443,169.410140716257,burnett,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,103.21847708335,136.669669211443,169.410140716257,burnett,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,37.628444440202,49.8231246953079,61.7587107238645,burnett,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,37.628444440202,49.8231246953079,61.7587107238645,burnett,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,34.9991614872491,46.3417399510516,57.4433283656951,burnett,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,34.9991614872491,46.3417399510516,57.4433283656951,burnett,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2464.69357797995,3263.45500852601,4045.24555744865,burnett,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2464.69357797995,3263.45500852601,4045.24555744865,burnett,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,719.439605464658,952.596624895621,1180.79987462125,burnett,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,719.439605464658,952.596624895621,1180.79987462125,burnett,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,835.724484509184,1106.56727436059,1371.65560393217,burnett,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,835.724484509184,1106.56727436059,1371.65560393217,burnett,attributable,25,150
2004,4,All,All Origins,A,666,nvss,Deaths,absolute number,A,2244.20983580209,2968.70300329969,3676.45819950073,burnett,attributable,25,150
2004,4,All,All Origins,A,666,nvss,Deaths,absolute number,B,2244.20983580209,2968.70300329969,3676.45819950073,burnett,attributable,25,150
2004,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,40.1758500720064,53.1457285616324,65.8159638474045,burnett,attributable,25,150
2004,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,40.1758500720064,53.1457285616324,65.8159638474045,burnett,attributable,25,150
2004,4,All,All Origins,A,666,nvss,Deaths,crude rate,A,62.3954219777635,82.5383944328605,102.216003638301,burnett,attributable,25,150
2004,4,All,All Origins,A,666,nvss,Deaths,crude rate,B,62.3954219777635,82.5383944328605,102.216003638301,burnett,attributable,25,150
2004,4,All,All Origins,A,666,nvss,YLL,absolute number,A,44022.7180960148,58234.4722584043,72117.8921535909,burnett,attributable,25,150
2004,4,All,All Origins,A,666,nvss,YLL,absolute number,B,44022.7180960148,58234.4722584043,72117.8921535909,burnett,attributable,25,150
2004,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,772.646653189847,1022.07841852469,1265.74755984053,burnett,attributable,25,150
2004,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,772.646653189847,1022.07841852469,1265.74755984053,burnett,attributable,25,150
2004,4,All,All Origins,A,666,nvss,YLL,crude rate,A,1223.9568815664,1619.08410356684,2005.08269827714,burnett,attributable,25,150
2004,4,All,All Origins,A,666,nvss,YLL,crude rate,B,1223.9568815664,1619.08410356684,2005.08269827714,burnett,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,45.61243003391,60.4787838884459,75.0721658232882,burnett,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,45.61243003391,60.4787838884459,75.0721658232882,burnett,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,29.8139067509041,39.531084441625,49.0698379757441,burnett,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,29.8139067509041,39.531084441625,49.0698379757441,burnett,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,30.0382158697579,39.8285021129326,49.4390218002794,burnett,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,30.0382158697579,39.8285021129326,49.4390218002794,burnett,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,1276.90129292464,1693.07877883845,2101.61452768783,burnett,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,1276.90129292464,1693.07877883845,2101.61452768783,burnett,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,684.975153645764,908.227521653619,1127.38059079724,burnett,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,684.975153645764,908.227521653619,1127.38059079724,burnett,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,840.907547629631,1114.98260025713,1384.02516179853,burnett,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,840.907547629631,1114.98260025713,1384.02516179853,burnett,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,17.5789865362283,23.2445849940774,28.7746203813569,burnett,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,17.5789865362283,23.2445849940774,28.7746203813569,burnett,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,24.30710435264,32.1411335016629,39.7877146601029,burnett,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.30710435264,32.1411335016629,39.7877146601029,burnett,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,18.1992158110696,24.0647103218459,29.7898587681763,burnett,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,18.1992158110696,24.0647103218459,29.7898587681763,burnett,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,430.170519582894,568.811813114706,704.135780224826,burnett,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,430.170519582894,568.811813114706,704.135780224826,burnett,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,446.132491012274,589.918229050494,730.263547458274,burnett,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,446.132491012274,589.918229050494,730.263547458274,burnett,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,445.347978696884,588.88087327595,728.9793981125,burnett,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,445.347978696884,588.88087327595,728.9793981125,burnett,attributable,25,150
2004,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,56.3223380849565,74.4708948972926,92.1833496641453,burnett,attributable,25,150
