Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2004,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,41.0321669714316,54.3329656823466,67.3526509009618,burnett,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,34.747065154418,46.010514139107,57.0359091882209,burnett,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,332.729216440412,440.585190417991,546.161619372055,burnett,attributable,25,150
2004,2,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.488739247474147,0.647164845813363,0.802241189329265,burnett,attributable,25,150
2004,2,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,2.42937280861547,3.21685783827699,3.98769475007415,burnett,attributable,25,150
2004,2,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,8.11859215073332,10.7502466081954,13.3262656034761,burnett,attributable,25,150
2004,2,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,15.5264353361729,20.5593538523771,25.4858720974606,burnett,attributable,25,150
2004,2,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,24.2698746673138,32.1369928405691,39.8377932989881,burnett,attributable,25,150
2004,2,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,257.914208242074,341.517505853439,423.353357100674,burnett,attributable,25,150
2004,2,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,0.915932630890335,1.21284067354783,1.50347526946003,burnett,attributable,25,150
2004,2,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,10.522072923519,13.932900282497,17.2716593889534,burnett,attributable,25,150
2004,2,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,14.5109732397075,19.2148395682482,23.8193166897976,burnett,attributable,25,150
2004,2,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,25.5032277125751,33.7703351025898,41.8627646445923,burnett,attributable,25,150
2004,2,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,80.1542570669376,106.137001620188,131.570750050624,burnett,attributable,25,150
2004,2,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,404.043531568047,535.017983247619,663.22504189785,burnett,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,103.113475164832,136.53228785773,169.241875988969,burnett,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,9.69938142423306,12.8429260534415,15.9197573890869,burnett,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,34.9635575991996,46.2951568942212,57.3862734223421,burnett,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2462.18629864817,3260.17455961999,4041.22766254778,burnett,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,82.9914737671315,109.888797443769,136.215297651311,burnett,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,834.874320113173,1105.45494482176,1370.29322234655,burnett,attributable,25,150
2004,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,46.2290695262733,61.2122130838607,75.8775860368665,burnett,attributable,25,150
2004,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,9.29559490889353,12.3083579690277,15.257224722262,burnett,attributable,25,150
2004,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,32.8520452293388,43.4996077884725,53.9213510875337,burnett,attributable,25,150
2004,2,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1005.9247972601,1331.95159814389,1651.06384646877,burnett,attributable,25,150
2004,2,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,78.6391163780828,104.126567932023,129.073467841483,burnett,attributable,25,150
2004,2,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,714.846465125608,946.532876259705,1173.30555679672,burnett,attributable,25,150
2004,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,56.8872679244305,75.3238217311188,93.3688817199701,burnett,attributable,25,150
2004,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,10.4682651436274,13.8609176759928,17.1815284099604,burnett,attributable,25,150
2004,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,36.8923513433575,48.8487669951094,60.551292312462,burnett,attributable,25,150
2004,2,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1456.44243628184,1928.45981947776,2390.4540774535,burnett,attributable,25,150
2004,2,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,91.2925095748574,120.879433439093,149.838089249378,burnett,attributable,25,150
2004,2,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,944.527449306635,1250.63867201764,1550.24972921406,burnett,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,45.4477968069241,60.263308927652,74.808176681071,burnett,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,5.80647567965489,7.6993267495561,9.55759990706056,burnett,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,29.9297961164613,39.6866003685607,49.265170882113,burnett,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,1272.29245317985,1687.04664558385,2094.22425979891,burnett,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,47.7799531889207,63.3557241906609,78.6469626933714,burnett,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,837.872381052008,1111.0101190558,1379.15827656532,burnett,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,21.8310320061382,28.9468290478559,35.9321957760173,burnett,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,5.96926600034832,7.91494064067506,9.82495167902881,burnett,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,27.4866942059557,36.4459471291498,45.2409797743973,burnett,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,561.12511709256,744.023133417124,923.568686837224,burnett,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,47.4940655861072,62.974695695657,78.1715707420141,burnett,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,706.493147024275,936.773687320109,1162.83325800416,burnett,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,23.6010330076882,31.2958047426708,38.8505441444246,burnett,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,5.52347966746692,7.32432945273398,9.09240670024279,burnett,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,32.5873094660447,43.2119252494627,53.6431903021438,burnett,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,710.359845076123,941.962286197146,1169.34993949487,burnett,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,48.4226842487806,64.2101924467536,79.7103936673432,burnett,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,980.834868380818,1300.62173616087,1614.58900294774,burnett,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,17.4770838579256,23.1110111086895,28.6107123722588,burnett,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,8.44652975212398,11.169360089938,13.8273201208081,burnett,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,18.0937177591577,23.9264236258588,29.6201676870328,burnett,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,427.676887314503,565.54316349366,700.124832648739,burnett,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,71.3932817188517,94.4076792388876,116.873768254159,burnett,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,442.766365034892,585.49689776965,724.826934579199,burnett,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,9.35445265439989,12.3707925606032,15.315678872691,burnett,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,7.1784556615768,9.49314611722205,11.7530042404832,burnett,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,17.7588090259134,23.4851306323743,29.0758023211979,burnett,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,219.156326824625,289.823205873621,358.816068515321,burnett,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,61.4785773163364,81.3023225408789,100.65646623205,burnett,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,416.053776601092,550.210167771469,681.188549625668,burnett,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,8.12584676445291,10.7444332595533,13.3002051144789,burnett,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,10.5842406072192,13.9950543129615,17.3240494360332,burnett,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,18.5027364447774,24.4653169832943,30.2848671687022,burnett,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,208.764759499198,276.040035014966,341.701511547164,burnett,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,88.0876867839073,116.474294811767,144.179965023599,burnett,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,475.362068217769,628.54938865352,778.062052387832,burnett,attributable,25,150
2004,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,56.0068129166347,74.0568501999468,91.6747179220801,burnett,attributable,25,150
2004,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,11.5665024724352,15.2941882662285,18.9326225915384,burnett,attributable,25,150
2004,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,46.2426725976425,61.1458945629747,75.6922907336665,burnett,attributable,25,150
2004,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1424.75483397801,1883.92893322842,2332.10909014713,burnett,attributable,25,150
2004,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,98.2890352589877,129.96590917085,160.884348045536,burnett,attributable,25,150
2004,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1176.36530072906,1555.48770443663,1925.53283255347,burnett,attributable,25,150
2004,4,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,28.9642933788319,38.2956495362124,47.4019141785962,burnett,attributable,25,150
2004,4,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,12.1535323043686,16.0690063336842,19.8900310711364,burnett,attributable,25,150
2004,4,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,49.8207567965872,65.8713891948542,81.5348473065281,burnett,attributable,25,150
2004,4,Black or African American,All Origins,F,666,nvss,YLL,absolute number,670.668775893665,886.7365090037,1097.592243711,burnett,attributable,25,150
2004,4,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,103.077660617327,136.285940567731,168.693168461134,burnett,attributable,25,150
2004,4,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1153.6005915229,1525.25329653009,1887.94097340936,burnett,attributable,25,150
2004,4,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,27.1003842179277,35.8372698611298,44.3664191591051,burnett,attributable,25,150
2004,4,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,10.4918993700148,13.8743800108304,17.17643563582,burnett,attributable,25,150
2004,4,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,43.0315097620244,56.904426722236,70.4474882643226,burnett,attributable,25,150
2004,4,Black or African American,All Origins,M,666,nvss,YLL,absolute number,753.670233034907,996.645778538628,1233.84411075792,burnett,attributable,25,150
2004,4,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,89.6029208452093,118.489982608843,146.690198638174,burnett,attributable,25,150
2004,4,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1196.71985937138,1582.53005579508,1959.16686899858,burnett,attributable,25,150
2004,4,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,222.333140663827,294.056235474054,364.096518654415,burnett,attributable,25,150
2004,4,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,11.1265352611765,14.715876647998,18.2210026862588,burnett,attributable,25,150
2004,4,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,31.1770404966027,41.2345327119497,51.05604982176,burnett,attributable,25,150
2004,4,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,5260.79792269241,6957.89403288152,8615.17182403711,burnett,attributable,25,150
2004,4,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,93.4108692619763,123.544553391921,152.971222379272,burnett,attributable,25,150
2004,4,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,737.704281919088,975.682452856702,1208.07703269625,burnett,attributable,25,150
2004,4,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,105.42739537631,139.442169076337,172.661131935185,burnett,attributable,25,150
2004,4,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,10.5733433484309,13.9846946387271,17.3162338343194,burnett,attributable,25,150
2004,4,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,29.7917648521142,39.4036891147975,48.7907324595515,burnett,attributable,25,150
2004,4,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,2316.25510975011,3063.5646027757,3793.39001663295,burnett,attributable,25,150
2004,4,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,87.4431928536762,115.655598233786,143.207945185896,burnett,attributable,25,150
2004,4,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,654.529378449284,865.704743339062,1071.93944196861,burnett,attributable,25,150
2004,4,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,116.941339392793,154.660482443725,191.49204865489,burnett,attributable,25,150
2004,4,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,12.125895666268,16.0370736605644,19.8562169286408,burnett,attributable,25,150
2004,4,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,32.5515210557532,43.0509345702785,53.303284246316,burnett,attributable,25,150
2004,4,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,2946.24639423335,3896.55096389547,4824.49372312043,burnett,attributable,25,150
2004,4,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,104.242766149062,137.866015453521,170.698069228431,burnett,attributable,25,150
2004,4,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,820.110339382978,1084.63492384008,1342.93492640791,burnett,attributable,25,150
2004,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1880.48814421412,2487.72058351764,3081.00217046243,burnett,attributable,25,150
2004,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,11.3160926569191,14.970196283463,18.5403487623115,burnett,attributable,25,150
2004,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,74.7986189798412,98.952000642689,122.55047080916,burnett,attributable,25,150
2004,4,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,35071.2943909182,46396.2408991182,57461.0025975481,burnett,attributable,25,150
2004,4,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,95.7495590753258,126.668253510299,156.876606874427,burnett,attributable,25,150
2004,4,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1395.00182138742,1845.46483623825,2285.5786954668,burnett,attributable,25,150
2004,4,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,940.392539540205,1244.02684331477,1540.67046797742,burnett,attributable,25,150
2004,4,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,10.9605841111914,14.4995417120156,17.9570206502826,burnett,attributable,25,150
2004,4,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,72.6670694816908,96.1298407412324,119.052420385687,burnett,attributable,25,150
2004,4,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,16053.520177858,21236.8869288513,26300.9152084495,burnett,attributable,25,150
2004,4,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,91.1172011258208,120.537157965603,149.279768816487,burnett,attributable,25,150
2004,4,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1240.505658159,1641.04060075614,2032.35388683425,burnett,attributable,25,150
2004,4,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,939.875593422701,1243.4047090702,1539.97624317734,burnett,attributable,25,150
2004,4,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,12.01136259417,15.8903847662994,19.6804908784261,burnett,attributable,25,150
2004,4,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,77.041698471561,101.922011109424,126.232010077186,burnett,attributable,25,150
2004,4,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,19003.1119745969,25140.092030856,31136.3984681712,burnett,attributable,25,150
2004,4,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,104.664783766901,138.465862844306,171.492143881888,burnett,attributable,25,150
2004,4,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1557.6870311492,2060.73591371302,2552.25376535166,burnett,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,2.95469571350261,3.89782198139991,4.81391100545213,burnett,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,9.42861792686377,12.4381925494401,15.3614896440647,burnett,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,21.9174817409881,28.913448419256,35.7088569501679,burnett,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,73.0632392401448,96.3847135395608,119.037615232187,burnett,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,75.4187441736469,99.4920855999535,122.875300131841,burnett,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,541.971954900563,714.967091013729,883.002857593554,burnett,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.3937122136266,1.83860945443732,2.27076722850046,burnett,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,8.36473411924409,11.0349031063432,13.6286127992475,burnett,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,20.1987277337189,26.646513832425,32.9096699782675,burnett,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,26.7783479505836,35.3264635516397,43.629807046994,burnett,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,68.8219731758866,90.7911470653998,112.131241845033,burnett,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,388.09199928382,511.977732632459,632.316044159334,burnett,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.56127502668973,2.05959145813727,2.54360485997937,burnett,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,11.9472687445265,15.7605112703742,19.4643034203201,burnett,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,23.7239785243843,31.2960258036358,38.6507348424156,burnett,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,46.3098450681209,61.090685304939,75.4472754425048,burnett,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,91.0110067813808,120.059239377468,148.273709118093,burnett,attributable,25,150
2004,5,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,703.690093726196,928.288790532427,1146.44089716616,burnett,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,2.45562863773082,3.23796848263811,3.99715850659317,burnett,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,8.75477475657308,11.5439624293414,14.2506166664844,burnett,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,12.7717721835482,16.8407368941494,20.7892989368761,burnett,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,54.0350353937071,71.2500819035639,87.9557267167264,burnett,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,59.2701927718979,78.1531104526593,96.4772733081224,burnett,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,281.037267351678,370.573058217943,457.459440977409,burnett,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1.52057437257731,2.00508524472939,2.47529341956776,burnett,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,11.4921650508666,15.1539911424594,18.7077206087467,burnett,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,14.620907428628,19.2796658147057,23.8008982650747,burnett,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,29.5321244252292,38.9421444938424,48.0743820058755,burnett,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,75.8540976230362,100.024000561327,123.480411139183,burnett,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,283.962734857973,374.443697056176,462.253673133418,burnett,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.93407061553801,1.231605392731,1.52031107810118,burnett,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,3.99065909509096,5.26182622631173,6.49527255249059,burnett,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,10.5819714006799,13.9527063864394,17.2234176741949,burnett,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,24.5016833247803,32.3063425953138,39.8794052303369,burnett,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,30.3997432159458,40.0831447425753,49.4791995528233,burnett,attributable,25,150
2004,5,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,277.576564232245,365.994591540884,451.788888980818,burnett,attributable,25,150
2004,5,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,271.470728198066,357.777296759763,441.442062127256,burnett,attributable,25,150
2004,5,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,16.7937141050842,22.1328084797768,27.3084757039259,burnett,attributable,25,150
2004,5,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,112.522995381735,148.2965525536,182.975098080584,burnett,attributable,25,150
2004,5,Black or African American,All Origins,A,666,nvss,YLL,absolute number,6495.61653623865,8560.71717400005,10562.6060591439,burnett,attributable,25,150
2004,5,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,136.222883025552,179.531160391423,221.513791895254,burnett,attributable,25,150
2004,5,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2692.39425686968,3548.36613666699,4378.13712255921,burnett,attributable,25,150
2004,5,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,140.894032016432,185.683888821216,229.101059171806,burnett,attributable,25,150
2004,5,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,15.5677148884054,20.5166521191041,25.31391797633,burnett,attributable,25,150
2004,5,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,106.101295271125,139.830628969528,172.526250957743,burnett,attributable,25,150
2004,5,Black or African American,All Origins,F,666,nvss,YLL,absolute number,3073.72692538178,4050.85694909209,4998.04061344299,burnett,attributable,25,150
2004,5,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,124.647823490895,164.273051651971,202.683875083465,burnett,attributable,25,150
2004,5,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2314.69284699513,3050.52785491,3763.81153491399,burnett,attributable,25,150
2004,5,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,130.554007939026,172.063970478793,212.305248002434,burnett,attributable,25,150
2004,5,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,19.9657773132545,26.3139444927531,32.4680901871015,burnett,attributable,25,150
2004,5,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,120.363992346935,158.634014786932,195.734375751327,burnett,attributable,25,150
2004,5,Black or African American,All Origins,M,666,nvss,YLL,absolute number,3420.54839223701,4508.120025377,5562.45178667642,burnett,attributable,25,150
2004,5,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,166.135004224259,218.958030577566,270.166606376342,burnett,attributable,25,150
2004,5,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3153.56737801432,4156.25175204857,5128.2906963255,burnett,attributable,25,150
2004,5,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,6.4290137251781,8.47900172116841,10.4691880276027,burnett,attributable,25,150
2004,5,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,3.34879403718448,4.41660752627171,5.45327105208939,burnett,attributable,25,150
2004,5,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,11.8100073941953,15.5758063838353,19.2317505145447,burnett,attributable,25,150
2004,5,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,186.057691945497,245.384993356627,302.981614945181,burnett,attributable,25,150
2004,5,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,29.8605316766555,39.3820125923516,48.625735469002,burnett,attributable,25,150
2004,5,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,341.785351774523,450.76876638431,556.572946608338,burnett,attributable,25,150
2004,5,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,3.24650900860781,4.28189585509672,5.28717034477844,burnett,attributable,25,150
2004,5,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,3.76931969667756,4.97144296933871,6.13860465731742,burnett,attributable,25,150
2004,5,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,13.7932149747538,18.1921904027562,22.4632295737708,burnett,attributable,25,150
2004,5,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,96.9458587033663,127.864136353883,157.883211728811,burnett,attributable,25,150
2004,5,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,31.5873197905648,41.6612469967655,51.4421922209065,burnett,attributable,25,150
2004,5,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,411.887065910551,543.247382223234,670.787320936446,burnett,attributable,25,150
2004,5,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,3.1807330697418,4.19480357005489,5.17921688289913,burnett,attributable,25,150
2004,5,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,2.73288629306618,3.60417580706911,4.44998386150051,burnett,attributable,25,150
