Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2004,50,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,551.71054091215,801.339651259236,1019.57777935091,EPA,attributable
2004,50,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,10.0522270923567,14.6004970998921,18.5768199378813,EPA,attributable
2004,50,Black or African American,All Origins,M,666,nvss,YLL,absolute number,7.9075180457346,11.4853846051567,14.6133327014521,EPA,attributable
2004,50,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,11163.6197617563,16214.7548456954,20630.7072317146,EPA,attributable
2004,50,Black or African American,All Origins,M,666,nvss,YLL,crude rate,244.059198942426,354.487179171504,451.028787081856,EPA,attributable
2004,50,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,0.417065388080385,0.607217994230816,0.772792390735911,EPA,attributable
2004,50,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,93.4642680218238,136.077428102292,173.182616436744,EPA,attributable
2004,50,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,6.3163015005359,9.19609259777096,11.7036557736773,EPA,attributable
2004,50,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,12.9499560395067,18.8542289924353,23.9953440724418,EPA,attributable
2004,50,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,3034.76053017427,4418.39878054828,5623.19461756038,EPA,attributable
2004,50,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,196.122308640113,285.540345183028,363.400637171616,EPA,attributable
2004,50,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.179043219137207,0.26066926062813,0.331747185838723,EPA,attributable
2004,50,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,65.5490171037241,95.4329010931957,121.455043443954,EPA,attributable
2004,50,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,5.3944928935585,7.8538493711398,9.99539577700279,EPA,attributable
2004,50,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,4.93061232838403,7.17848503996609,9.13587664635101,EPA,attributable
2004,50,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,2126.64931713574,3096.19156639645,3940.44482458153,EPA,attributable
2004,50,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,148.557165663875,216.284574870928,275.259917033776,EPA,attributable
2004,50,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,0.237912981300979,0.346391624213693,0.440845470714729,EPA,attributable
2004,50,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,122.160947934135,177.861371577942,226.360496600442,EPA,attributable
2004,50,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,7.24460966202738,10.5478570101612,13.4240399121416,EPA,attributable
2004,50,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,8.01381672000555,11.6677912008585,14.8493570415271,EPA,attributable
2004,50,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,4058.28338178501,5908.69554258393,7519.87486329487,EPA,attributable
2004,50,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,244.026087698099,355.292058491428,452.172869717636,EPA,attributable
2004,50,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,286.25775652367,417.144408397411,530.941847343064,EPA,attributable
2004,50,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,415.668927976099,605.726709925635,770.969601602717,EPA,attributable
2004,50,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,47.9258515542071,69.8391590722495,88.8913560585951,EPA,attributable
2004,50,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,5781.18523515115,8424.53711661633,10722.7598156971,EPA,attributable
2004,50,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,9700.42819464745,14135.7894702957,17992.0478949851,EPA,attributable
2004,50,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,967.897704334582,1410.45301328097,1795.22609769361,EPA,attributable
2004,50,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,147.986051181149,215.633224493839,274.455886875431,EPA,attributable
2004,50,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,336.817971913437,490.783724354296,624.66478738546,EPA,attributable
2004,50,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,48.7220936609707,70.9938678432975,90.3603097685256,EPA,attributable
2004,50,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,2596.49588713326,3783.4023954202,4815.47805204457,EPA,attributable
2004,50,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7642.92754124657,11136.6517123588,14174.6228101577,EPA,attributable
2004,50,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,854.855675879717,1245.62608702329,1585.42086096254,EPA,attributable
2004,50,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,138.283738789513,201.528316168355,256.507711660177,EPA,attributable
2004,50,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,516.39496462174,752.570104113563,957.880455413359,EPA,attributable
2004,50,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,47.1061046844279,68.6502552028405,87.3788865097107,EPA,attributable
2004,50,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,3182.19084549416,4637.57755201384,5902.76556729585,EPA,attributable
2004,50,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,12099.4325676317,17633.1526272871,22443.6928555565,EPA,attributable
2004,50,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1084.00753700944,1579.78237759279,2010.76637914683,EPA,attributable
2004,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,5.70101003012491,8.14641144348257,10.344441993231,EPA,attributable
2004,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,387.537166158956,553.768049606984,703.183420897192,EPA,attributable
2004,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,16.8938838088215,24.1403764697522,30.6538315451639,EPA,attributable
2004,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,165.131919358661,235.96389945628,299.630688599077,EPA,attributable
2004,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,8447.10415473113,12070.4200811383,15327.2101746297,EPA,attributable
2004,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,489.337756648674,699.235167001365,887.899865462801,EPA,attributable
2004,51,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,2.85231132382689,4.07567944362291,5.17534435082187,EPA,attributable
2004,51,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,321.702785818954,459.682440751026,583.710018371343,EPA,attributable
2004,51,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,17.1929555384382,24.5670852539054,31.1955657071843,EPA,attributable
2004,51,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,69.6649990014298,99.5446051061466,126.402877561181,EPA,attributable
2004,51,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,7345.91962809583,10496.6149286141,13328.721634022,EPA,attributable
2004,51,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,419.921633522783,600.027758325175,761.922107059561,EPA,attributable
2004,51,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,2.84876357263295,4.07082083365998,5.16920980514897,EPA,attributable
2004,51,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,582.125639759062,831.844806253482,1056.29319111589,EPA,attributable
2004,51,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,16.6050569633537,23.7282631945674,30.1306237185181,EPA,attributable
2004,51,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,95.4526877336365,136.399802913723,173.203200890589,EPA,attributable
2004,51,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,11395.3059577222,16283.6429615503,20677.2958820475,EPA,attributable
2004,51,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,556.380786509889,795.055974083253,1009.57799539863,EPA,attributable
2004,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,84.7517236161109,120.845396941592,153.407591188389,EPA,attributable
2004,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,494.852857696649,705.598511328269,895.724377663309,EPA,attributable
2004,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,22.767237232772,32.4632432624027,41.210572161511,EPA,attributable
2004,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,2317.17247118562,3303.99920042837,4194.27277706787,EPA,attributable
2004,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,10492.2577939679,14960.652171144,18991.8496712938,EPA,attributable
2004,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,622.472477370397,887.568186268041,1126.72638691102,EPA,attributable
2004,51,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,45.2324864021928,64.4978274386916,81.8773176530007,EPA,attributable
2004,51,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,464.927523297561,662.948636130926,841.585805656969,EPA,attributable
2004,51,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,23.2394079245944,33.1374956656194,42.066676763925,EPA,attributable
2004,51,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,1187.54556307204,1693.34288019355,2149.6285751461,EPA,attributable
2004,51,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,9669.96428029734,13788.5784553885,17504.0286317909,EPA,attributable
2004,51,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,610.133511650942,870.000503600829,1104.42956639596,EPA,attributable
2004,51,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,39.51825943787,56.3462439912818,71.5286027663501,EPA,attributable
2004,51,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,534.362133102846,761.908534429564,967.202941014781,EPA,attributable
2004,51,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,22.2492677674703,31.7236307490777,40.2714861084306,EPA,attributable
2004,51,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,1129.66330108094,1610.70565597092,2044.70638818948,EPA,attributable
2004,51,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,11540.8089180629,16455.2094248051,20889.0256920425,EPA,attributable
2004,51,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,636.014379943776,906.847162401427,1151.19493074356,EPA,attributable
2004,51,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1255.7788629586,1794.05065962504,2278.05428343229,EPA,attributable
2004,51,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1153.30384181082,1647.6511742474,2092.15876650942,EPA,attributable
2004,51,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,82.6403546105183,118.062970379472,149.914303670727,EPA,attributable
2004,51,Black or African American,All Origins,A,666,nvss,YLL,absolute number,34949.5818928969,49930.2244193278,63400.5294114481,EPA,attributable
2004,51,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,29180.6090689329,41688.4632259537,52935.2845818981,EPA,attributable
2004,51,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2299.96373271778,3285.81056227895,4172.26502818546,EPA,attributable
2004,51,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,626.063414368515,894.328373126634,1135.58795035737,EPA,attributable
2004,51,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,925.698186859368,1322.35510726219,1679.08183506535,EPA,attributable
2004,51,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,78.8017574244902,112.567905901432,142.934923435028,EPA,attributable
2004,51,Black or African American,All Origins,F,666,nvss,YLL,absolute number,15584.3527382654,22262.1678743243,28267.7485659242,EPA,attributable
2004,51,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,22873.6370430868,32674.8730795372,41489.449807856,EPA,attributable
2004,51,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1961.58145630853,2802.10903929799,3558.02337958891,EPA,attributable
2004,51,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,629.554547768679,899.501743023911,1142.18783819821,EPA,attributable
2004,51,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1482.26260334486,2117.8431639537,2689.23848546099,EPA,attributable
2004,51,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,86.8240923591322,124.053463977524,157.523160950364,EPA,attributable
2004,51,Black or African American,All Origins,M,666,nvss,YLL,absolute number,19351.3829224872,27649.0777969826,35108.8151212958,EPA,attributable
2004,51,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,37395.7633224785,53430.7224203211,67846.362508953,EPA,attributable
2004,51,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2668.81760141985,3813.18202338222,4841.98075848248,EPA,attributable
2004,51,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,70.6692295254752,100.770885290782,127.92456866935,EPA,attributable
2004,51,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,481.202069747765,686.170754907669,871.066058433405,EPA,attributable
2004,51,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,17.9879882417486,25.649996637755,32.5616347101324,EPA,attributable
2004,51,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,2863.12962115818,4082.68363138674,5182.80196756733,EPA,attributable
2004,51,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11631.5374586738,16586.006878438,21055.2658116337,EPA,attributable
2004,51,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,728.774635096733,1039.19719585581,1319.21886622954,EPA,attributable
2004,51,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,30.6454066784069,43.6983990575648,55.4732820366442,EPA,attributable
2004,51,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,412.188419933468,587.754447189348,746.129581870398,EPA,attributable
2004,51,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,16.5972924098152,23.6666824039974,30.0438591843871,EPA,attributable
2004,51,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,1035.22471721094,1476.16454503811,1873.92888310442,EPA,attributable
2004,51,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9177.84060666465,13087.0164499838,16613.417658432,EPA,attributable
2004,51,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,560.668929008693,799.478200961927,1014.90399375243,EPA,attributable
2004,51,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,40.0212261150664,57.0688920682257,72.4467406197513,EPA,attributable
2004,51,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,570.809829170753,813.955185649964,1033.28447554909,EPA,attributable
2004,51,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,19.219906119766,27.4069251340961,34.7920263460011,EPA,attributable
2004,51,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,1827.65539535082,2606.1737387881,3308.43627800358,EPA,attributable
2004,51,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14325.5687819514,20427.7684117568,25932.2581170429,EPA,attributable
2004,51,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,877.718364173319,1251.59620165784,1588.85273738574,EPA,attributable
2004,51,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,4408.37634972854,6307.70607326917,8011.0156590605,EPA,attributable
2004,51,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,787.004785800268,1126.0823653112,1430.16547650015,EPA,attributable
2004,51,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,85.4810955097663,122.310252691982,155.33846032101,EPA,attributable
2004,51,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,94037.9742652782,134553.825339243,170888.241978674,EPA,attributable
2004,51,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,18483.5835216124,26447.1548673995,33588.8466138576,EPA,attributable
2004,51,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1823.45344907092,2609.08041477369,3313.62682656951,EPA,attributable
2004,51,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,2270.38531877233,3248.50695493039,4125.71111527618,EPA,attributable
2004,51,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,644.766419372057,922.543050431754,1171.66014119512,EPA,attributable
2004,51,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,86.5250508018721,123.80155341102,157.232061400111,EPA,attributable
2004,51,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,42163.0471486887,60327.6240253509,76618.074842609,EPA,attributable
2004,51,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,14582.3856513726,20864.7319978161,26498.8986986771,EPA,attributable
2004,51,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1606.84610067629,2299.10345631211,2919.93731781313,EPA,attributable
2004,51,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,2138.01929711631,3059.23783227278,3885.35342444754,EPA,attributable
2004,51,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,966.472547905059,1382.90116763309,1756.33935049239,EPA,attributable
2004,51,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,84.4008402551392,120.767031397887,153.378921394138,EPA,attributable
2004,51,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,51869.6673826324,74218.9974704058,94261.071479516,EPA,attributable
2004,51,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,22978.5721367875,32879.4587154959,41758.2170848503,EPA,attributable
2004,51,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2047.61646293532,2929.88269930265,3721.06727331754,EPA,attributable
2004,53,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,33.3852277150192,48.6570568817845,61.9314570114995,EPA,attributable
2004,53,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,584.643545275431,852.084475231456,1084.54634188363,EPA,attributable
2004,53,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,26.8061855865196,39.0684798678243,49.7269674020214,EPA,attributable
2004,53,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,1176.92924129251,1715.30694737908,2183.26929907064,EPA,attributable
2004,53,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,14752.0680555944,21500.2941010972,27365.9079522991,EPA,attributable
2004,53,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,944.998306843826,1377.28089686219,1753.02449681687,EPA,attributable
2004,53,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,15.5786283619448,22.7046229462698,28.8987542824742,EPA,attributable
2004,53,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,521.712852743402,760.355362009742,967.79069293865,EPA,attributable
2004,53,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,24.8669205113408,36.2415766604997,46.1287739153273,EPA,attributable
2004,53,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,505.619724511789,736.900896055775,937.93752823143,EPA,attributable
2004,53,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,12756.3304769174,18591.3462294227,23663.3194806153,EPA,attributable
2004,53,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,807.080392848597,1176.25605934072,1497.15478264498,EPA,attributable
2004,53,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,17.8045417873331,25.9494848289567,33.0289552968278,EPA,attributable
2004,53,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,658.621118504875,959.916796894591,1221.79878260729,EPA,attributable
2004,53,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,28.7657190198451,41.9250098214019,53.3628811645977,EPA,attributable
2004,53,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,671.159151724825,978.190533265472,1245.05791186084,EPA,attributable
2004,53,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,17018.224562326,24803.4555098766,31570.269261315,EPA,attributable
2004,53,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1084.35116200796,1580.40315577263,2011.56460434743,EPA,attributable
2004,53,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,85.8412387267294,124.871520482011,158.906748447575,EPA,attributable
2004,53,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,286.164661992289,416.277968272971,529.739512526796,EPA,attributable
2004,53,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,18.5925082471073,27.0461471529033,34.417898376769,EPA,attributable
2004,53,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,2275.32426429238,3309.86836497425,4212.01261614586,EPA,attributable
2004,53,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6699.29241546647,9745.32570220724,12401.5309009024,EPA,attributable
2004,53,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,492.816573667719,716.890340650002,912.287386158454,EPA,attributable
2004,53,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,42.3942724972177,61.6722974864999,78.4821279407418,EPA,attributable
2004,53,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,236.276458714935,343.718884476211,437.40529486543,EPA,attributable
2004,53,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,17.2601763288743,25.1089278461764,31.95279190158,EPA,attributable
2004,53,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,1012.30411807713,1472.63101922456,1874.0215748503,EPA,attributable
2004,53,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5303.56879344163,7715.27032078957,9818.19807420278,EPA,attributable
2004,53,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,412.144059733623,599.55908102572,762.979075254888,EPA,attributable
2004,53,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,43.4573160585676,63.2138952761092,80.4432384064972,EPA,attributable
2004,53,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,361.734484385279,526.186333800986,669.601715118334,EPA,attributable
2004,53,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,20.1117721104631,29.2549925148252,37.2286239784973,EPA,attributable
2004,53,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,1263.63034125724,1838.10237963836,2339.08869711247,EPA,attributable
2004,53,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,8614.33929366921,12530.5930363714,15945.8846602762,EPA,attributable
2004,53,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,584.800161634052,850.662202082739,1082.51551382248,EPA,attributable
2004,53,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,71.2000095958204,103.421270161615,131.588843466489,EPA,attributable
2004,53,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,568.162031589307,825.281334906159,1050.05301351527,EPA,attributable
2004,53,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,27.653710954993,40.1682798623589,51.1084178609115,EPA,attributable
2004,53,Black or African American,All Origins,A,666,nvss,YLL,absolute number,2308.44604939626,3353.12346000216,4266.37225990867,EPA,attributable
2004,53,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,14466.3737264414,21013.0694351622,26736.139484006,EPA,attributable
2004,53,Black or African American,All Origins,A,666,nvss,YLL,crude rate,896.58835957442,1302.335596381,1657.0366488945,EPA,attributable
2004,53,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,31.0241872783706,45.0575390709421,57.3284139253261,EPA,attributable
2004,53,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,480.353821433512,697.635070434424,887.627529406755,EPA,attributable
2004,53,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,25.602795360735,37.1838572898223,47.3104303076758,EPA,attributable
2004,53,Black or African American,All Origins,F,666,nvss,YLL,absolute number,861.564379966501,1251.28082692877,1592.05199977863,EPA,attributable
2004,53,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,11575.6773394063,16811.7710647185,21390.2532248495,EPA,attributable
2004,53,Black or African American,All Origins,F,666,nvss,YLL,crude rate,711.008359782547,1032.6229229864,1313.84526492975,EPA,attributable
2004,53,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,40.1506405421144,58.3279408509484,74.2149992104415,EPA,attributable
2004,53,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,662.02715852287,961.745078600679,1223.70015480899,EPA,attributable
2004,53,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,29.4586305749399,42.7953636237194,54.4517401301893,EPA,attributable
2004,53,Black or African American,All Origins,M,666,nvss,YLL,absolute number,1444.2681568747,2098.12811177282,2669.60523356266,EPA,attributable
2004,53,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,17216.1437200117,25010.3659374742,31822.5581294856,EPA,attributable
2004,53,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1059.66334559206,1539.4021143643,1958.69638179145,EPA,attributable
2004,53,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,50.06716106266,72.8746516026611,92.7431333401032,EPA,attributable
2004,53,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,324.340706794553,472.090198576123,600.800460410056,EPA,attributable
2004,53,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,10.0291780220266,14.5978489433733,18.5777938042934,EPA,attributable
2004,53,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,2066.11292123833,3007.30570919653,3827.21492657239,EPA,attributable
2004,53,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,7753.49634932872,11285.5079690395,14362.3790627523,EPA,attributable
2004,53,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,413.872363858925,602.406920704812,766.646620508677,EPA,attributable
2004,53,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,19.4216656683906,28.2699968038429,35.9776548895329,EPA,attributable
2004,53,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,263.362884951693,383.348577972517,487.866444994207,EPA,attributable
2004,53,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,8.25294933429254,12.0129166718408,15.2881718818395,EPA,attributable
2004,53,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,721.983845131719,1050.91300317864,1337.43861414742,EPA,attributable
2004,53,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,5936.54827239853,8641.18472390903,10997.1558890039,EPA,attributable
2004,53,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,306.79634773795,446.569924437446,568.324741489578,EPA,attributable
2004,53,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,30.6524522990812,44.6143193474676,56.7777101413467,EPA,attributable
2004,53,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,392.629012308849,571.467364806987,727.268932235589,EPA,attributable
2004,53,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,11.6158373151491,16.9067280624012,21.5160809221239,EPA,attributable
2004,53,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,1344.53769375486,1956.96035862309,2490.49474754151,EPA,attributable
2004,53,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,9545.91566205234,13893.9790413951,17681.9533786534,EPA,attributable
