Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2004,53,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,14752.0680555944,21500.2941010972,27365.9079522991,EPA,attributable
2004,53,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,944.998306843826,1377.28089686219,1753.02449681687,EPA,attributable
2004,53,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,15.5786283619448,22.7046229462698,28.8987542824742,EPA,attributable
2004,53,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,521.712852743402,760.355362009742,967.79069293865,EPA,attributable
2004,53,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,24.8669205113408,36.2415766604997,46.1287739153273,EPA,attributable
2004,53,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,505.619724511789,736.900896055775,937.93752823143,EPA,attributable
2004,53,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,12756.3304769174,18591.3462294227,23663.3194806153,EPA,attributable
2004,53,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,807.080392848597,1176.25605934072,1497.15478264498,EPA,attributable
2004,53,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,17.8045417873331,25.9494848289567,33.0289552968278,EPA,attributable
2004,53,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,658.621118504875,959.916796894591,1221.79878260729,EPA,attributable
2004,53,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,28.7657190198451,41.9250098214019,53.3628811645977,EPA,attributable
2004,53,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,671.159151724825,978.190533265472,1245.05791186084,EPA,attributable
2004,53,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,17018.224562326,24803.4555098766,31570.269261315,EPA,attributable
2004,53,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1084.35116200796,1580.40315577263,2011.56460434743,EPA,attributable
2004,53,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,85.8412387267294,124.871520482011,158.906748447575,EPA,attributable
2004,53,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,286.164661992289,416.277968272971,529.739512526796,EPA,attributable
2004,53,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,18.5925082471073,27.0461471529033,34.417898376769,EPA,attributable
2004,53,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,2275.32426429238,3309.86836497425,4212.01261614586,EPA,attributable
2004,53,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6699.29241546647,9745.32570220724,12401.5309009024,EPA,attributable
2004,53,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,492.816573667719,716.890340650002,912.287386158454,EPA,attributable
2004,53,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,42.3942724972177,61.6722974864999,78.4821279407418,EPA,attributable
2004,53,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,236.276458714935,343.718884476211,437.40529486543,EPA,attributable
2004,53,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,17.2601763288743,25.1089278461764,31.95279190158,EPA,attributable
2004,53,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,1012.30411807713,1472.63101922456,1874.0215748503,EPA,attributable
2004,53,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5303.56879344163,7715.27032078957,9818.19807420278,EPA,attributable
2004,53,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,412.144059733623,599.55908102572,762.979075254888,EPA,attributable
2004,53,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,43.4573160585676,63.2138952761092,80.4432384064972,EPA,attributable
2004,53,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,361.734484385279,526.186333800986,669.601715118334,EPA,attributable
2004,53,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,20.1117721104631,29.2549925148252,37.2286239784973,EPA,attributable
2004,53,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,1263.63034125724,1838.10237963836,2339.08869711247,EPA,attributable
2004,53,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,8614.33929366921,12530.5930363714,15945.8846602762,EPA,attributable
2004,53,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,584.800161634052,850.662202082739,1082.51551382248,EPA,attributable
2004,53,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,71.2000095958204,103.421270161615,131.588843466489,EPA,attributable
2004,53,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,568.162031589307,825.281334906159,1050.05301351527,EPA,attributable
2004,53,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,27.653710954993,40.1682798623589,51.1084178609115,EPA,attributable
2004,53,Black or African American,All Origins,A,666,nvss,YLL,absolute number,2308.44604939626,3353.12346000216,4266.37225990867,EPA,attributable
2004,53,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,14466.3737264414,21013.0694351622,26736.139484006,EPA,attributable
2004,53,Black or African American,All Origins,A,666,nvss,YLL,crude rate,896.58835957442,1302.335596381,1657.0366488945,EPA,attributable
2004,53,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,31.0241872783706,45.0575390709421,57.3284139253261,EPA,attributable
2004,53,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,480.353821433512,697.635070434424,887.627529406755,EPA,attributable
2004,53,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,25.602795360735,37.1838572898223,47.3104303076758,EPA,attributable
2004,53,Black or African American,All Origins,F,666,nvss,YLL,absolute number,861.564379966501,1251.28082692877,1592.05199977863,EPA,attributable
2004,53,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,11575.6773394063,16811.7710647185,21390.2532248495,EPA,attributable
2004,53,Black or African American,All Origins,F,666,nvss,YLL,crude rate,711.008359782547,1032.6229229864,1313.84526492975,EPA,attributable
2004,53,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,40.1506405421144,58.3279408509484,74.2149992104415,EPA,attributable
2004,53,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,662.02715852287,961.745078600679,1223.70015480899,EPA,attributable
2004,53,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,29.4586305749399,42.7953636237194,54.4517401301893,EPA,attributable
2004,53,Black or African American,All Origins,M,666,nvss,YLL,absolute number,1444.2681568747,2098.12811177282,2669.60523356266,EPA,attributable
2004,53,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,17216.1437200117,25010.3659374742,31822.5581294856,EPA,attributable
2004,53,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1059.66334559206,1539.4021143643,1958.69638179145,EPA,attributable
2004,53,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,50.06716106266,72.8746516026611,92.7431333401031,EPA,attributable
2004,53,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,324.340706794553,472.090198576123,600.800460410056,EPA,attributable
2004,53,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,10.0291780220266,14.5978489433733,18.5777938042934,EPA,attributable
2004,53,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,2066.11292123833,3007.30570919653,3827.21492657239,EPA,attributable
2004,53,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,7753.49634932872,11285.5079690395,14362.3790627523,EPA,attributable
2004,53,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,413.872363858925,602.406920704812,766.646620508677,EPA,attributable
2004,53,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,19.4216656683906,28.2699968038429,35.9776548895329,EPA,attributable
2004,53,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,263.362884951693,383.348577972517,487.866444994207,EPA,attributable
2004,53,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,8.25294933429254,12.0129166718408,15.2881718818395,EPA,attributable
2004,53,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,721.983845131719,1050.91300317864,1337.43861414742,EPA,attributable
2004,53,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,5936.54827239853,8641.18472390903,10997.1558890039,EPA,attributable
2004,53,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,306.79634773795,446.569924437446,568.324741489578,EPA,attributable
2004,53,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,30.6524522990812,44.6143193474676,56.7777101413467,EPA,attributable
2004,53,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,392.629012308849,571.467364806987,727.268932235589,EPA,attributable
2004,53,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,11.6158373151491,16.9067280624012,21.5160809221239,EPA,attributable
2004,53,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,1344.53769375486,1956.96035862309,2490.49474754151,EPA,attributable
2004,53,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,9545.91566205234,13893.9790413951,17681.9533786534,EPA,attributable
2004,53,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,509.51652945596,741.595906786323,943.780338989146,EPA,attributable
2004,53,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,2385.6997592729,3475.42032759785,4423.36843815406,EPA,attributable
2004,53,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,434.219632408733,632.558950995288,805.094358482489,EPA,attributable
2004,53,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,49.334954311301,71.8697742279452,91.4728179646927,EPA,attributable
2004,53,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,49736.0866618383,72454.1325570668,92216.5646042237,EPA,attributable
2004,53,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10342.0380680667,15065.9902575101,19175.3570828276,EPA,attributable
2004,53,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1028.51482192903,1498.31147254559,1906.98766004029,EPA,attributable
2004,53,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1207.79966125966,1759.40537261776,2239.28571796933,EPA,attributable
2004,53,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,362.454940765794,527.98919437525,671.999006373102,EPA,attributable
2004,53,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,49.4383300359291,72.016962968632,91.6596931764741,EPA,attributable
2004,53,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,22345.833050104,32551.2417208072,41429.6397078283,EPA,attributable
2004,53,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8388.90677779681,12220.1455495127,15553.2078203307,EPA,attributable
2004,53,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,914.672113839338,1332.40559911582,1695.82114223238,EPA,attributable
2004,53,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,1177.90854981808,1716.02699676862,2184.09800989281,EPA,attributable
2004,53,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,520.51660507164,758.310606292174,965.150716860581,EPA,attributable
2004,53,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,49.2297557136061,71.719990369303,91.282647959557,EPA,attributable
2004,53,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,27378.1245007006,39885.6097711071,50764.9827703626,EPA,attributable
2004,53,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,12511.0804513583,18226.6711762901,23198.2575554279,EPA,attributable
2004,53,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1144.24704810432,1666.98749730875,2121.68228253063,EPA,attributable
2004,54,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,0.28574864972338,0.409960040482544,0.520841289533336,EPA,attributable
2004,54,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,153.980979126727,220.914599237632,280.665024347824,EPA,attributable
2004,54,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,7.351393098106,10.5469524178684,13.3995700934741,EPA,attributable
2004,54,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,3.61566952123462,5.18735617729698,6.59037226523817,EPA,attributable
2004,54,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,2277.85770011674,3268.01416509695,4151.90882984308,EPA,attributable
2004,54,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,93.0195400369082,133.453979349035,169.549067796197,EPA,attributable
2004,54,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.285661240710056,0.409841547874192,0.520691953499919,EPA,attributable
2004,54,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,374.99871313547,538.015072189179,683.532746749672,EPA,attributable
2004,54,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,15.7475876907418,22.5932496071771,28.7040768191797,EPA,attributable
2004,54,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,3.61456350689067,5.18585685223306,6.58848266840203,EPA,attributable
2004,54,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,5728.43785052427,8218.65727994553,10441.5687878351,EPA,attributable
2004,54,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,199.259289244249,285.879650067975,363.201911157774,EPA,attributable
2004,54,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1.40690035530529,2.01429837678359,2.55843138942956,EPA,attributable
2004,54,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,346.550340828469,496.165763532777,630.197630308136,EPA,attributable
2004,54,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,11.439144282505,16.3777410910122,20.8019464137699,EPA,attributable
2004,54,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,36.7993948661801,52.6867173400352,66.9192573465648,EPA,attributable
2004,54,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6247.90214997701,8945.29531643374,11361.7349788194,EPA,attributable
2004,54,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,299.206397806164,428.38212326234,544.103238853279,EPA,attributable
2004,54,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1.00342989215271,1.43674137885318,1.82487329357886,EPA,attributable
2004,54,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,495.093796737517,708.890326817236,900.395189089459,EPA,attributable
2004,54,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,15.8996972294836,22.765669130933,28.9157549291531,EPA,attributable
2004,54,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,24.7525447504442,35.4414449409945,45.0158583239881,EPA,attributable
2004,54,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,8542.47603175492,12231.3764904424,15535.6507647418,EPA,attributable
2004,54,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,392.212719861261,561.582077974877,713.292003232264,EPA,attributable
2004,54,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.402627592086842,0.576408091440935,0.73210861965685,EPA,attributable
2004,54,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,146.200622005944,209.303145522494,265.840537691363,EPA,attributable
2004,54,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,6.72390768348099,9.62605363127813,12.2262628533208,EPA,attributable
2004,54,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,12.0294759738872,17.221589934272,21.8735209000239,EPA,attributable
2004,54,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,3091.73551204865,4426.17793903142,5621.78614321543,EPA,attributable
2004,54,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,200.893052336126,287.601702309151,365.289260187439,EPA,attributable
2004,54,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,61.5848957378043,88.2015716766788,112.031634681979,EPA,attributable
2004,54,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1076.07479191666,1541.14879552263,1957.53222497526,EPA,attributable
2004,54,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,96.7069120596154,138.503143237773,175.923549326307,EPA,attributable
2004,54,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1478.76236645439,2117.87587354048,2690.07787112937,EPA,attributable
2004,54,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,27352.2204064118,39173.7097187535,49757.55706981,EPA,attributable
2004,54,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2322.10415259318,3325.7056523672,4224.23584549695,EPA,attributable
2004,54,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,34.1725622727856,48.9378280964107,62.1590651017582,EPA,attributable
2004,54,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1010.38934724008,1446.95793633999,1837.87380975045,EPA,attributable
2004,54,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,111.711547148694,159.979823786893,203.200605105453,EPA,attributable
2004,54,Black or African American,All Origins,F,666,nvss,YLL,absolute number,704.168523260422,1008.42535210377,1280.86552979411,EPA,attributable
2004,54,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,24445.2433284443,35007.5334191444,44465.3069720553,EPA,attributable
2004,54,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2301.95659777843,3296.58500197376,4187.2034318212,EPA,attributable
2004,54,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,27.4295803826409,39.2874534223978,49.902520895627,EPA,attributable
2004,54,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1162.94248036517,1665.68528912637,2115.73639178098,EPA,attributable
2004,54,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,82.8888564687565,118.721906872953,150.799349980741,EPA,attributable
2004,54,Black or African American,All Origins,M,666,nvss,YLL,absolute number,774.557573439737,1109.40066034467,1409.14935461077,EPA,attributable
2004,54,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,30271.1743381523,43357.4752242322,55072.2208969997,EPA,attributable
2004,54,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2340.61880043436,3352.47389201219,4258.27799652716,EPA,attributable
2004,54,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3.52208781109769,5.04763020718303,6.41196896915332,EPA,attributable
2004,54,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,413.68246873727,592.863164513072,753.109886774638,EPA,attributable
2004,54,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,23.9337307087367,34.3002868115184,43.5714118588837,EPA,attributable
2004,54,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,117.284884681164,168.085169511465,213.517402591951,EPA,attributable
2004,54,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10323.2042296775,14794.5537701969,18793.4170676724,EPA,attributable
2004,54,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,796.988887477329,1142.19332367128,1450.9201045933,EPA,attributable
2004,54,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1.37273808552261,1.96720260999528,2.49890612909209,EPA,attributable
2004,54,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,253.8459835311,363.774041534723,462.096368405032,EPA,attributable
2004,54,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,19.5102058772401,27.9591047469483,35.5160052457659,EPA,attributable
2004,54,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,47.7404369380491,68.4144434668984,86.905777386228,EPA,attributable
2004,54,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,5362.69823073835,7685.0158580027,9762.15318755546,EPA,attributable
2004,54,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,678.516727374205,972.348542735907,1235.15885995208,EPA,attributable
2004,54,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2.1478704344352,3.07836480651688,3.91045098560054,EPA,attributable
2004,54,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,737.283103335136,1056.6868100418,1342.31068684627,EPA,attributable
2004,54,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,27.967062948375,40.0828750848552,50.9173305416737,EPA,attributable
2004,54,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,69.5039230149171,99.6142165252355,126.540074251852,EPA,attributable
2004,54,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,18038.921843081,25853.6926897322,32841.9808613812,EPA,attributable
2004,54,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,904.998997590066,1297.06011100567,1647.65721682098,EPA,attributable
2004,54,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1912.89350087247,2744.68150276745,3487.08164816769,EPA,attributable
2004,54,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,925.141340218155,1327.42273565367,1686.47307754697,EPA,attributable
2004,54,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,111.094988359783,159.402684708892,202.519008473871,EPA,attributable
2004,54,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,42233.8524958419,60598.4983916125,76989.5929399627,EPA,attributable
2004,54,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,23072.6575845916,33105.3958117544,42059.9687337483,EPA,attributable
2004,54,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2452.81263660229,3519.37495232538,4471.31945797744,EPA,attributable
2004,54,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,975.205341581701,1399.16220939826,1777.60162020699,EPA,attributable
2004,54,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,758.242099941585,1087.87723628785,1382.1216187959,EPA,attributable
2004,54,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,110.658334231467,158.765495644754,201.707707937921,EPA,attributable
2004,54,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,18915.5671806252,27138.8451641777,34479.2439435142,EPA,attributable
2004,54,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,18213.7284398901,26131.891857774,33199.9342130822,EPA,attributable
2004,54,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2146.38401370572,3079.49441085174,3912.42288948232,EPA,attributable
2004,54,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,937.66739922225,1345.49081573232,1709.4440636707,EPA,attributable
2004,54,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1132.87178818196,1625.59622704744,2065.3175686965,EPA,attributable
2004,54,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,111.550314096045,160.067336491357,203.365310973009,EPA,attributable
2004,54,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,23309.6312552262,33447.7820152731,42495.3568916336,EPA,attributable
2004,54,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,28594.0008082113,41030.5034646638,52129.1931219273,EPA,attributable
2004,54,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2773.04798070211,3979.14078351718,5055.49239828232,EPA,attributable
2004,55,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,23.6769059809248,34.3183018031301,43.653969130476,EPA,attributable
2004,55,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,878.035798591258,1272.6619582087,1618.86640416766,EPA,attributable
2004,55,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,40.6135819083414,58.8670311213595,74.8807319813304,EPA,attributable
2004,55,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,788.56303540477,1142.97637797843,1453.90222999271,EPA,attributable
2004,55,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,22365.3697731665,32417.3061477077,41235.842320617,EPA,attributable
2004,55,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1352.64166078557,1960.57562519886,2493.91442243766,EPA,attributable
2004,55,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,11.628013283389,16.8524048949147,21.4365353109191,EPA,attributable
2004,55,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,786.26034719585,1139.52206630941,1449.49075009373,EPA,attributable
2004,55,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,39.9574354262363,57.9100542761923,73.6625384382637,EPA,attributable
2004,55,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,357.538661630854,518.178483679281,659.131526450644,EPA,attributable
2004,55,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,19927.9345605925,28881.4274416265,36737.6491986017,EPA,attributable
2004,55,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1228.61297423063,1780.62088477812,2264.97895759817,EPA,attributable
2004,55,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,12.0472236233403,17.4635661021114,22.2144822088499,EPA,attributable
2004,55,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,1057.1941710962,1532.50083728308,1949.41356111433,EPA,attributable
2004,55,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,41.26185438004,59.8128783851472,76.0848107985407,EPA,attributable
2004,55,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,430.80142694239,624.486556530475,794.376441707112,EPA,attributable
2004,55,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,26135.678714552,37886.0862158193,48192.8938959677,EPA,attributable
2004,55,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1475.49894489979,2138.87233801581,2720.74679490054,EPA,attributable
2004,55,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,17.6473416751606,25.4676325742962,32.3795786765874,EPA,attributable
2004,55,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,411.954647420664,594.509348257843,755.859900197791,EPA,attributable
2004,55,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,15.1599045384858,21.8779057919526,27.8155957293205,EPA,attributable
2004,55,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,584.294565464285,843.220445453695,1072.07148821643,EPA,attributable
2004,55,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,9278.74555930418,13390.5540564988,17024.7665278908,EPA,attributable
2004,55,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,501.936778798953,724.366405619626,920.960319064353,EPA,attributable
2004,55,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,8.71505754773776,12.5782159127065,15.9921290393129,EPA,attributable
2004,55,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,390.79055447219,564.017844273839,717.100597469509,EPA,attributable
2004,55,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,14.8074241330328,21.3711701656696,27.171620632243,EPA,attributable
2004,55,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,248.771739211426,359.045781584435,456.496096900258,EPA,attributable
2004,55,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,8110.08373969573,11705.072948658,14882.002209901,EPA,attributable
2004,55,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,422.67863805122,610.041086014059,775.615225126169,EPA,attributable
2004,55,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,8.93367365701507,12.8913628797445,16.3899152735434,EPA,attributable
