Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2004,34,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,359.871521768455,565.250519974869,722.862191985203,attributable,EPA
2004,34,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,611.082423128282,959.827706630832,1227.46133868951,attributable,EPA
2004,34,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,31.541171696807,49.5417464950392,63.3557231716858,attributable,EPA
2004,34,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,11439.0296807732,17967.2941145513,22977.2059444808,attributable,EPA
2004,34,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,14907.5412325981,23415.2883002911,29944.2920060763,attributable,EPA
2004,34,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1002.58113627085,1574.75508428455,2013.85203876749,attributable,EPA
2004,34,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,163.790389865148,257.258976906768,328.991624230186,attributable,EPA
2004,34,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,490.867990243125,770.986607151961,985.964179740041,attributable,EPA
2004,34,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,29.0882982640386,45.6878200090162,58.4271549744594,attributable,EPA
2004,34,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,4495.73600239892,7061.27169837189,9030.19701434913,attributable,EPA
2004,34,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,11145.7553865259,17506.1896485594,22387.5171852543,attributable,EPA
2004,34,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,798.418697591625,1254.04413198336,1603.71475000873,attributable,EPA
2004,34,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,196.097815686228,308.01903928963,393.905765239605,attributable,EPA
2004,34,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,763.641583624083,1199.48376847739,1533.94274848801,attributable,EPA
2004,34,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,33.934120296365,53.3017417672294,68.1641739674473,attributable,EPA
2004,34,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,6944.57777999584,10908.1387193476,13949.7179768297,attributable,EPA
2004,34,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,19282.8057345822,30288.3093133388,38733.773358296,attributable,EPA
2004,34,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1201.73769895996,1887.61965663126,2413.95553677934,attributable,EPA
2004,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,6563.12040233705,10293.476729241,13163.1870167179,attributable,EPA
2004,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,846.708490131388,1327.96194574074,1698.1834129195,attributable,EPA
2004,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,118.687577860047,186.147403347551,238.043291629504,attributable,EPA
2004,34,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,125055.836762219,196135.262901665,250815.658699033,attributable,EPA
2004,34,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,20053.0997573612,31450.9110069112,40219.0857685701,attributable,EPA
2004,34,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2261.51181948207,3546.91333690189,4535.7545185001,attributable,EPA
2004,34,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,3527.57260209726,5532.70922916685,7075.17306657152,attributable,EPA
2004,34,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,698.614191850649,1095.71924461059,1401.19477942642,attributable,EPA
2004,34,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,123.75055215982,194.092623817881,248.203700497606,attributable,EPA
2004,34,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,59063.8911757739,92636.8845319944,118463.118747804,attributable,EPA
2004,34,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,15953.7630703567,25022.1730735821,31998.1039422812,attributable,EPA
2004,34,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2072.01664435311,3249.78870863894,4155.79720369163,attributable,EPA
2004,34,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,3035.70600309889,4761.02614350859,6088.34503998858,attributable,EPA
2004,34,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1038.70121585523,1629.03905679031,2083.19626114211,attributable,EPA
2004,34,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,113.306688619745,177.703672951962,227.245396936115,attributable,EPA
2004,34,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,65985.6569238609,103488.097131406,132339.37892295,attributable,EPA
2004,34,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,24891.0791308545,39037.7323631359,49920.9995999618,attributable,EPA
2004,34,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2462.89208336018,3862.65784155257,4939.52206980717,attributable,EPA
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,44.6820250712955,68.097104441459,86.9863343035752,attributable,EPA
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,354.519646973466,540.301416240205,690.173833428837,attributable,EPA
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,22.3819715435725,34.1109753055386,43.5729055689789,attributable,EPA
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,1585.55664789273,2416.44859374925,3086.7392516517,attributable,EPA
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,10197.0472127511,15540.6875121085,19851.4672587553,attributable,EPA
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,794.231768081954,1210.43940097842,1546.19917030751,attributable,EPA
2004,35,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,18.8064608094032,28.6629095727347,36.6136938613639,attributable,EPA
2004,35,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,274.108628402548,417.768707713479,533.653275159097,attributable,EPA
2004,35,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,18.335423772683,27.9450024595489,35.6966469999355,attributable,EPA
2004,35,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,587.180307656903,894.920965291099,1143.16246123364,attributable,EPA
2004,35,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,7247.29132487532,11045.5900234191,14109.5184565736,attributable,EPA
2004,35,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,572.473464357557,872.506278983999,1114.53018088666,attributable,EPA
2004,35,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,25.8615755493467,39.4123323665661,50.3446781492042,attributable,EPA
2004,35,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,457.562191446156,697.312239667695,890.735416241227,attributable,EPA
2004,35,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,26.6435641573654,40.6040615737558,51.8669738311484,attributable,EPA
2004,35,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,997.619226396731,1520.34435995597,1942.06338173662,attributable,EPA
2004,35,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,13659.0227284114,20815.9762945389,26589.9926237056,attributable,EPA
2004,35,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1027.78470756373,1566.31572652962,2000.78646446878,attributable,EPA
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,2.4995406341063,3.82439051856229,4.88622827528453,attributable,EPA
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,148.561906965448,227.305265881919,290.416319118696,attributable,EPA
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,8.30853820670889,12.7123737487113,16.2419501239348,attributable,EPA
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,78.6943816089938,120.405342798984,153.835751768596,attributable,EPA
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,3734.88852410493,5714.51892582698,7301.14872409038,attributable,EPA
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,261.58217527255,400.230497270921,511.35404789455,attributable,EPA
2004,35,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1.4797516633507,2.26374201533924,2.89224690085657,attributable,EPA
2004,35,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,161.823098840657,247.558936388348,316.291150536096,attributable,EPA
2004,35,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,9.15744577851787,14.0091714545407,17.8986750470733,attributable,EPA
2004,35,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,44.4235179466304,67.9596357521582,86.8279355843761,attributable,EPA
2004,35,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,3819.84290012066,5843.64192936138,7466.06951913565,attributable,EPA
2004,35,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,274.915019163503,420.568325714204,537.334832504339,attributable,EPA
2004,35,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1.01803565903354,1.55790328055524,1.99047008326199,attributable,EPA
2004,35,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,132.072764786854,202.111381568671,258.229547058794,attributable,EPA
2004,35,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,7.31084853884047,11.1878153002171,14.2942196284523,attributable,EPA
2004,35,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,34.2456633998457,52.4062500974266,66.9573485702502,attributable,EPA
2004,35,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,3575.94837583661,5472.2854316329,6991.71801914022,attributable,EPA
2004,35,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,245.929360142519,376.346499801986,480.842718637344,attributable,EPA
2004,35,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,13.2857701506173,20.3313351463887,25.9765342093432,attributable,EPA
2004,35,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,465.184978373533,711.876812044536,909.536546801634,attributable,EPA
2004,35,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,27.348230034206,41.8512456697996,53.4716636668241,attributable,EPA
2004,35,Black or African American,All Origins,A,666,nvss,YLL,absolute number,409.818693393956,627.149281538677,801.283567899285,attributable,EPA
2004,35,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,12435.375087786,19029.9678313404,24313.8292106369,attributable,EPA
2004,35,Black or African American,All Origins,A,666,nvss,YLL,crude rate,843.595498958329,1290.96188048307,1649.41039090013,attributable,EPA
2004,35,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,6.01384381674191,9.20415886729277,11.7598606568558,attributable,EPA
2004,35,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,387.642254634397,593.28459535278,758.020832951999,attributable,EPA
2004,35,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,26.3095800889925,40.2666850437167,51.4474610939532,attributable,EPA
2004,35,Black or African American,All Origins,F,666,nvss,YLL,absolute number,160.590505555979,245.782991836471,314.029101137428,attributable,EPA
2004,35,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,9872.23872014015,15109.4136005076,19304.8165628887,attributable,EPA
2004,35,Black or African American,All Origins,F,666,nvss,YLL,crude rate,702.55711591556,1075.26026702455,1373.82579900879,attributable,EPA
2004,35,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,7.27038036470304,11.124770535108,14.2135971601958,attributable,EPA
2004,35,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,560.24987292009,857.266190475851,1095.28877490336,attributable,EPA
2004,35,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,28.2652218517341,43.2500215189642,55.258522510675,attributable,EPA
2004,35,Black or African American,All Origins,M,666,nvss,YLL,absolute number,248.84935102965,380.776766708885,486.500602675974,attributable,EPA
2004,35,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,15198.2484748885,23255.5957649123,29712.5831835966,attributable,EPA
2004,35,Black or African American,All Origins,M,666,nvss,YLL,crude rate,967.457239054699,1480.35443087196,1891.37937437203,attributable,EPA
2004,35,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,227.53954721838,347.873345496767,444.441315832668,attributable,EPA
2004,35,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,406.176266836031,620.981708599549,793.363249155768,attributable,EPA
2004,35,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,28.6785033328561,43.8450679022664,56.0162482222629,attributable,EPA
2004,35,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,6557.34395301589,10025.1811449696,12808.123293173,attributable,EPA
2004,35,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10640.5377519349,16267.763168649,20783.616111789,attributable,EPA
2004,35,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,826.470882579216,1263.54822444366,1614.303144404,attributable,EPA
2004,35,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,95.8758048270379,146.590927534852,187.284600588735,attributable,EPA
2004,35,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,296.769620311722,453.750912278054,579.712263247432,attributable,EPA
2004,35,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,23.9799220210841,36.66450589516,46.8425806278209,attributable,EPA
2004,35,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,2373.80110434223,3629.46320290655,4637.00296968415,attributable,EPA
2004,35,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7217.9301435203,11035.9759329188,14099.5652286338,attributable,EPA
2004,35,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,593.721903856573,907.781110584728,1159.78134238518,attributable,EPA
2004,35,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,131.508308047301,201.039936768371,256.84661010397,attributable,EPA
2004,35,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,533.360858014792,815.361666210861,1041.69790013549,attributable,EPA
2004,35,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,33.4118334054799,51.0774792474483,65.2560760227364,attributable,EPA
2004,35,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,4176.04651375199,6384.0234851513,8156.16447827699,attributable,EPA
2004,35,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14360.1029438276,21952.6372947938,28046.4695853249,attributable,EPA
2004,35,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1060.99281849806,1621.96542796236,2072.20678923089,attributable,EPA
2004,35,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,419.397030821054,640.859891266955,818.738253140689,attributable,EPA
2004,35,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,360.71412423314,551.189439710502,704.178690487259,attributable,EPA
2004,35,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,50.4025418757538,77.0176351578792,98.3948050571977,attributable,EPA
2004,35,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,8771.52538356557,13403.3347650371,17123.5913517564,attributable,EPA
2004,35,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,8965.78689179256,13700.1761823356,17502.8246705685,attributable,EPA
2004,35,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1054.149512203,1610.79381140821,2057.88898524283,attributable,EPA
2004,35,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,212.864343203103,325.284868065436,415.572754167526,attributable,EPA
2004,35,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,302.039169814146,461.555796641078,589.667803340714,attributable,EPA
2004,35,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,50.2827177538128,76.8386426979663,98.1664058411249,attributable,EPA
2004,35,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,3961.59494601618,6053.84100480377,7734.17895096343,attributable,EPA
2004,35,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7204.18214452521,11008.9430814878,14064.6468557126,attributable,EPA
2004,35,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,935.806145491439,1430.03555217588,1826.9642129669,attributable,EPA
2004,35,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,206.525041152241,315.563115110909,403.150270662346,attributable,EPA
2004,35,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,428.207444923169,654.286155711397,835.888695904679,attributable,EPA
2004,35,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,50.5247678716708,77.2000966608546,98.6276227278468,attributable,EPA
2004,35,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,4806.98423334255,7344.90554026522,9383.54489087411,attributable,EPA
2004,35,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,10863.9903361881,16599.8012342492,21207.2135178937,attributable,EPA
2004,35,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1175.99183710308,1796.87482636883,2295.61231306246,attributable,EPA
2004,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,25.0996943687297,39.2643944426875,50.2065907361026,attributable,EPA
2004,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,342.450019184784,535.707424666055,684.998299509219,attributable,EPA
2004,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,16.0200248720168,25.0607264899682,32.0446464612564,attributable,EPA
2004,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,752.287077957654,1176.83092587239,1504.79001394271,attributable,EPA
2004,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,7945.18401913265,12428.949718034,15892.6477952889,attributable,EPA
2004,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,480.151571677818,751.119134188419,960.440915988121,attributable,EPA
2004,36,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,12.3504999423879,19.3204318515944,24.7046561603194,attributable,EPA
2004,36,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,303.56572339782,474.881251669685,607.2213152168,attributable,EPA
2004,36,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,15.580098576261,24.3726354550774,31.1648095272161,attributable,EPA
2004,36,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,299.131076026821,467.943937170927,598.350707629751,attributable,EPA
2004,36,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,6540.85322751615,10232.1452267522,13083.642826985,attributable,EPA
2004,36,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,377.352469411034,590.309113258225,754.816651271904,attributable,EPA
2004,36,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,12.7488314596625,19.9433911534436,25.5012034908224,attributable,EPA
2004,36,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,402.508947438228,629.657189125153,805.129678588653,attributable,EPA
2004,36,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,16.4700817244949,25.7646579766989,32.9447374761936,attributable,EPA
2004,36,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,453.051572182679,708.722579423048,906.228964640603,attributable,EPA
2004,36,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,9800.92735348899,15331.8936324137,19604.5765944031,attributable,EPA
2004,36,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,585.292577038832,915.591271249061,1170.74769997236,attributable,EPA
2004,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,369.309508270413,579.43705124784,740.983814710288,attributable,EPA
2004,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,442.067418615659,693.592327733534,886.965525851326,attributable,EPA
2004,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,27.8125295699458,43.6371383916623,55.8031510046886,attributable,EPA
2004,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,9507.55538541539,14917.1080996562,19075.9904640637,attributable,EPA
2004,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,9948.53219856746,15608.9892956703,19960.767795518,attributable,EPA
2004,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,716.00963249813,1123.40056464505,1436.60408675235,attributable,EPA
2004,36,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,168.505716342467,264.368682217783,338.074139958412,attributable,EPA
2004,36,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,347.687686011857,545.487342325489,697.568118007909,attributable,EPA
2004,36,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,24.8656366113739,39.0117067013618,49.888092192811,attributable,EPA
2004,36,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,3971.79020745625,6231.34316141937,7968.62912206506,attributable,EPA
2004,36,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,7698.36386144134,12077.9659791834,15445.2786411958,attributable,EPA
2004,36,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,586.099356976714,919.531503238233,1175.89503988919,attributable,EPA
2004,36,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,200.851293340626,315.145938261105,403.00896820929,attributable,EPA
2004,36,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,558.100337299988,875.687935670702,1119.83068344539,attributable,EPA
2004,36,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,30.8912642713533,48.4699714945685,61.983452202946,attributable,EPA
2004,36,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,5537.85129725935,8689.17154576403,11111.7220122652,attributable,EPA
2004,36,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,12590.6931896754,19755.4407174702,25263.2790509617,attributable,EPA
2004,36,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,851.730775907791,1336.40909179561,1709.00139840556,attributable,EPA
2004,36,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,2536.54811060796,3981.644613604,5091.77343968417,attributable,EPA
2004,36,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,999.322215369327,1568.64594818445,2006.00268239514,attributable,EPA
2004,36,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,73.2207848578869,114.935388930347,146.980712099665,attributable,EPA
2004,36,Black or African American,All Origins,A,666,nvss,YLL,absolute number,72570.6914576259,113914.930901318,145675.738503888,attributable,EPA
2004,36,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,26096.9556595703,40964.6489648034,52386.0695282326,attributable,EPA
2004,36,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2094.84809847875,3288.3037434789,4205.1210711909,attributable,EPA
2004,36,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,1338.72930723782,2101.8815839454,2687.9281182073,attributable,EPA
2004,36,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,825.675072851705,1296.35709068814,1657.80731983834,attributable,EPA
2004,36,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,71.8426733689284,112.797106389731,144.247190818555,attributable,EPA
2004,36,Black or African American,All Origins,F,666,nvss,YLL,absolute number,33941.7220354819,53290.4449675273,68148.8845775609,attributable,EPA
2004,36,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,20793.9992518789,32647.7681842027,41750.617527325,attributable,EPA
2004,36,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1821.47655735224,2859.82237842113,3657.19793291473,attributable,EPA
2004,36,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,1197.21375864097,1878.78432719751,2402.59265532088,attributable,EPA
2004,36,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1265.94107971222,1986.63792706384,2540.5160258417,attributable,EPA
2004,36,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,74.7871575610227,117.363284949883,150.084372294893,attributable,EPA
2004,36,Black or African American,All Origins,M,666,nvss,YLL,absolute number,38543.0364649841,60485.4833235594,77348.9409524122,attributable,EPA
2004,36,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,33466.4411840853,52518.7960211144,67161.1274162818,attributable,EPA
2004,36,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2407.69379752129,3778.38739224698,4831.80834870531,attributable,EPA
2004,36,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,1141.88610365204,1791.10587280012,2290.44847139357,attributable,EPA
2004,36,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,800.886490267455,1256.23080233353,1606.45552260074,attributable,EPA
2004,36,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,46.76901598546,73.3595574275999,93.8114763196393,attributable,EPA
2004,36,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,33933.2056664015,53225.9423752009,68064.8085649855,attributable,EPA
2004,36,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,20310.8336088993,31858.5656152718,40740.4185438872,attributable,EPA
2004,36,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1389.82568679498,2180.01159820183,2787.77726573781,attributable,EPA
2004,36,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,539.674975385962,846.583249250615,1082.60528470002,attributable,EPA
2004,36,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,622.696993168339,976.819137107525,1249.15011130307,attributable,EPA
2004,36,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,43.8851837648974,68.8422905640134,88.0350841354672,attributable,EPA
2004,36,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,13771.6207828646,21603.4168741412,27626.3123517097,attributable,EPA
2004,36,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,14988.3760290726,23512.1298159277,30067.1623444099,attributable,EPA
2004,36,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,1119.87795684664,1756.74241480872,2246.51104756926,attributable,EPA
2004,36,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,601.956445588094,944.111470870257,1207.31694716357,attributable,EPA
2004,36,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1057.3686585533,1658.38224143207,2120.71672332343,attributable,EPA
2004,36,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,49.6745295298564,77.9097781624423,99.629967887761,attributable,EPA
2004,36,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,20139.919421652,31587.5493779419,40393.7298295956,attributable,EPA
2004,36,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,27127.9967094295,42547.6844094275,54409.4018926799,attributable,EPA
2004,36,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1661.98240648853,2606.66143846572,3333.36330219199,attributable,EPA
2004,36,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,11197.2637687747,17456.8901243717,22319.7073091592,attributable,EPA
2004,36,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,684.4617536691,1067.09762982066,1364.34992706079,attributable,EPA
2004,36,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,95.0431118944768,148.175232421252,189.451144765569,attributable,EPA
2004,36,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,213572.069801462,332965.645281639,425717.04889842,attributable,EPA
