Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2004,18,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,39691.6293062733,52274.9270365641,64455.8901220792,burnett,attributable,25,150
2004,18,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,1595.51952485959,2101.34147187216,2590.99041736057,burnett,attributable,25,150
2004,18,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2367.48838262107,3118.04490328316,3844.60335145286,burnett,attributable,25,150
2004,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1.997844687869,2.6379843268603,3.26096125845713,burnett,attributable,25,150
2004,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,42.7856996917451,56.4948846554061,69.8365142986082,burnett,attributable,25,150
2004,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,32.2545154644657,42.5893498040087,52.6470981346001,burnett,attributable,25,150
2004,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,59.844569549612,79.0196742910823,97.6806775898507,burnett,attributable,25,150
2004,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,976.556797864541,1289.46035830412,1593.97469876198,burnett,attributable,25,150
2004,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,966.169995957572,1275.74546805105,1577.02094914192,burnett,attributable,25,150
2004,19,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.15140860851756,1.52035684126711,1.87942280144293,burnett,attributable,25,150
2004,19,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,49.1992920437454,64.9643225618333,80.3070869870559,burnett,attributable,25,150
2004,19,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,35.8917895423181,47.3926696155582,58.5854987980964,burnett,attributable,25,150
2004,19,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,31.9090294190925,42.133705460107,52.0845137152204,burnett,attributable,25,150
2004,19,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,1092.32348487062,1442.33894971304,1782.97925587042,burnett,attributable,25,150
2004,19,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,994.670493113857,1313.39480860683,1623.58209835475,burnett,attributable,25,150
2004,19,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.846180656144478,1.11729439399922,1.3811318231306,burnett,attributable,25,150
2004,19,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,39.1874203252151,51.7429519650684,63.9615109191392,burnett,attributable,25,150
2004,19,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,28.3382671180334,37.417762692539,46.2535774658606,burnett,attributable,25,150
2004,19,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,27.9334348147571,36.8832233365801,45.5928122107983,burnett,attributable,25,150
2004,19,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,861.710686098229,1137.80019885302,1406.47986013374,burnett,attributable,25,150
2004,19,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,935.480067473448,1235.20506820429,1526.88587444067,burnett,attributable,25,150
2004,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4.92872543595985,6.50641628667665,8.04105274671783,burnett,attributable,25,150
2004,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,36.3685707489062,48.0101933285624,59.3341218768341,burnett,attributable,25,150
2004,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,18.9646598020695,25.0352698706247,30.9402160403164,burnett,attributable,25,150
2004,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,113.230429196047,149.475623716717,184.7317050887,burnett,attributable,25,150
2004,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,618.541438918042,816.537286252183,1009.12992638676,burnett,attributable,25,150
2004,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,435.685979437635,575.149577577888,710.80728419216,burnett,attributable,25,150
2004,19,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2.18582308405329,2.8855946755819,3.56631224496197,burnett,attributable,25,150
2004,19,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,31.2248164329217,41.2211604416674,50.9453148353262,burnett,attributable,25,150
2004,19,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,16.2793109708296,21.4909858909801,26.5607525505472,burnett,attributable,25,150
2004,19,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,42.8265216160007,56.5370471427464,69.8742499164438,burnett,attributable,25,150
2004,19,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,477.387090004241,630.218271166444,778.88802487703,burnett,attributable,25,150
2004,19,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,318.958230550388,421.069837958937,520.401056948267,burnett,attributable,25,150
2004,19,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2.74444028932346,3.62282349512242,4.47717986297695,burnett,attributable,25,150
2004,19,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,43.1161538123669,56.9158730318964,70.338121900015,burnett,attributable,25,150
2004,19,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,21.8471603990086,28.8395438236142,35.6406612241438,burnett,attributable,25,150
2004,19,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,70.4721309606552,93.027380770067,114.965665992281,burnett,attributable,25,150
2004,19,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,794.939870293894,1049.3676435643,1296.83593168452,burnett,attributable,25,150
2004,19,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,560.994514891381,740.545938306536,915.186005351705,burnett,attributable,25,150
2004,19,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,26.749580794422,35.2959426676517,43.6011937393023,burnett,attributable,25,150
2004,19,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,75.1556822694408,99.1675597803607,122.50201184172,burnett,attributable,25,150
2004,19,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,71.0423626123337,93.7400543586214,115.797396593372,burnett,attributable,25,150
2004,19,Black or African American,All Origins,A,666,nvss,YLL,absolute number,667.632986413568,880.938501152147,1088.2262197334,burnett,attributable,25,150
2004,19,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,1590.44626967437,2098.58617156771,2592.39038058059,burnett,attributable,25,150
2004,19,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1773.12029961376,2339.62367182468,2890.14479519135,burnett,attributable,25,150
2004,19,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,14.0466765509614,18.5333286011988,22.8928209018913,burnett,attributable,25,150
2004,19,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,70.0162572291822,92.3801653684181,114.110240322913,burnett,attributable,25,150
2004,19,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,78.2501061275772,103.243989756553,127.529501988142,burnett,attributable,25,150
2004,19,Black or African American,All Origins,F,666,nvss,YLL,absolute number,330.845671905773,436.521160821805,539.201617238519,burnett,attributable,25,150
2004,19,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,1495.96727644835,1973.79451363248,2438.07927167499,burnett,attributable,25,150
2004,19,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1843.0486987119,2431.73728940898,3003.74139178051,burnett,attributable,25,150
2004,19,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,12.7142997958729,16.7774437174997,20.7264388971673,burnett,attributable,25,150
2004,19,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,82.3317250031847,108.642701885476,134.214506105229,burnett,attributable,25,150
2004,19,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,64.5330412946549,85.1560436377002,105.199669562315,burnett,attributable,25,150
2004,19,Black or African American,All Origins,M,666,nvss,YLL,absolute number,336.895612092174,444.558273856638,549.196293217722,burnett,attributable,25,150
2004,19,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,1715.88583019601,2264.23620678769,2797.18139300264,burnett,attributable,25,150
2004,19,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1709.95641098454,2256.41190669291,2787.51544623755,burnett,attributable,25,150
2004,19,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,8.75489293061035,11.5587418153699,14.2867595052651,burnett,attributable,25,150
2004,19,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,35.8848221933363,47.3773235276234,58.5590056473317,burnett,attributable,25,150
2004,19,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,18.6822861393247,24.6654897686183,30.4868753046501,burnett,attributable,25,150
2004,19,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,200.470584505767,264.673451319628,327.13992637191,burnett,attributable,25,150
2004,19,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,624.742681092438,824.823262719905,1019.49258639534,burnett,attributable,25,150
2004,19,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,427.789220489453,564.793332165994,698.092113806303,burnett,attributable,25,150
2004,19,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4.56992755511683,6.03352595594197,7.45755515466416,burnett,attributable,25,150
2004,19,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,34.2766399056905,45.2543271330202,55.9352264407428,burnett,attributable,25,150
2004,19,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,21.6769165881644,28.6193243332795,35.3740401985777,burnett,attributable,25,150
2004,19,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,101.84387085992,134.461133327795,166.19656984539,burnett,attributable,25,150
2004,19,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,600.29752665826,792.553200176012,979.611133933611,burnett,attributable,25,150
2004,19,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,483.084483729815,637.800651398325,788.333980862298,burnett,attributable,25,150
2004,19,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,4.18474697094493,5.5249328843163,6.82886114633019,burnett,attributable,25,150
2004,19,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,38.1567170167843,50.3765943478251,62.2658727317502,burnett,attributable,25,150
2004,19,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,16.2325328585916,21.4310817855558,26.4889881548882,burnett,attributable,25,150
2004,19,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,98.6231187819501,130.207660318634,160.937707502036,burnett,attributable,25,150
2004,19,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,663.068902032532,875.41999715692,1082.02610429451,burnett,attributable,25,150
2004,19,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,382.556705903608,505.072382927206,624.273496904717,burnett,attributable,25,150
2004,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1802.50358015999,2380.58330727222,2943.42252459543,burnett,attributable,25,150
2004,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,49.9546700274364,65.975599103693,81.5741519661431,burnett,attributable,25,150
2004,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,99.9641505232507,132.023586904707,163.23780742564,burnett,attributable,25,150
2004,19,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,30991.0217490876,40930.1317696355,50607.2068208566,burnett,attributable,25,150
2004,19,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,932.018040989605,1230.92492845949,1521.95142654563,burnett,attributable,25,150
2004,19,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1718.71567806825,2269.92384269947,2806.59994015232,burnett,attributable,25,150
2004,19,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,959.244348733082,1266.87689499049,1566.39605326334,burnett,attributable,25,150
2004,19,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,42.354280341801,55.9374253701317,69.1623335116117,burnett,attributable,25,150
2004,19,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,102.135063834986,134.89008583873,166.781238901454,burnett,attributable,25,150
2004,19,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,14748.0804146855,19477.8341384065,24082.8470715357,burnett,attributable,25,150
2004,19,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,763.772029081434,1008.71601481023,1247.19993766572,burnett,attributable,25,150
2004,19,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1570.29451003474,2073.89267992131,2564.20913631459,burnett,attributable,25,150
2004,19,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,843.273334210113,1113.72477384706,1377.0488508704,burnett,attributable,25,150
2004,19,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,60.8197394534001,80.3256166419908,99.3174442104129,burnett,attributable,25,150
2004,19,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,97.6058250760006,128.909596745103,159.388402083249,burnett,attributable,25,150
2004,19,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,16241.9529831208,21451.0108159706,26522.7913464708,burnett,attributable,25,150
2004,19,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,1146.07210320688,1513.63602070033,1871.51331449836,burnett,attributable,25,150
2004,19,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1879.94705565789,2482.87657686723,3069.91674901682,burnett,attributable,25,150
2004,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,8.97135392163514,11.8493771627538,14.6519638928356,burnett,attributable,25,150
2004,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,57.1215200299971,75.4461858106995,93.2905396770772,burnett,attributable,25,150
2004,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,49.3148302640454,65.1350987398518,80.5406986193692,burnett,attributable,25,150
2004,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,225.54572752235,297.901121302873,368.359991669853,burnett,attributable,25,150
2004,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,1138.70278403431,1504.00027489286,1859.72287149511,burnett,attributable,25,150
2004,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1239.8072093357,1637.53914524446,2024.84604040157,burnett,attributable,25,150
2004,20,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,4.6046211292194,6.08168335378369,7.5199774345546,burnett,attributable,25,150
2004,20,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,52.2344894076042,68.9901765658341,85.3060807018567,burnett,attributable,25,150
2004,20,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,49.4748160440464,65.3452600599946,80.7991558456495,burnett,attributable,25,150
2004,20,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,107.671736817957,142.210486183856,175.842704206936,burnett,attributable,25,150
2004,20,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,1021.83734499344,1349.6205218462,1668.80044209816,burnett,attributable,25,150
2004,20,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1156.88983365162,1527.99490903466,1889.3596669919,burnett,attributable,25,150
2004,20,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,4.36686314503355,5.76786417673061,7.1321949063128,burnett,attributable,25,150
2004,20,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,61.3874929876251,81.0821658346025,100.261343270076,burnett,attributable,25,150
2004,20,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,49.1487129435403,64.9168731202095,80.2723118324457,burnett,attributable,25,150
2004,20,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,117.84965429144,155.658828008099,192.478370888281,burnett,attributable,25,150
2004,20,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,1272.21208625776,1680.3701590409,2077.84495643668,burnett,attributable,25,150
2004,20,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1326.38890592504,1751.92828371524,2166.32944162387,burnett,attributable,25,150
2004,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,5.72317845338147,7.55644712339902,9.3403278338849,burnett,attributable,25,150
2004,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,25.3539572773695,33.4754261283193,41.378103930522,burnett,attributable,25,150
2004,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,15.2418931353204,20.1242300018616,24.8750375080159,burnett,attributable,25,150
2004,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,140.934160000912,186.078686275863,230.007026362064,burnett,attributable,25,150
2004,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,453.598034551968,598.896153822447,740.279965412924,burnett,attributable,25,150
2004,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,375.333990255167,495.562295336396,612.551669450756,burnett,attributable,25,150
2004,20,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,3.26910423829997,4.31650425433872,5.33579905243588,burnett,attributable,25,150
2004,20,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,24.0267053369333,31.7247075176008,39.2161467560403,burnett,attributable,25,150
2004,20,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,16.7260385689433,22.0849539746161,27.3000718978556,burnett,attributable,25,150
2004,20,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,81.2885197054567,107.332839689434,132.67830414727,burnett,attributable,25,150
2004,20,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,446.640637027006,589.741430481339,729.002354806339,burnett,attributable,25,150
2004,20,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,415.904424177317,549.15753230716,678.835017381784,burnett,attributable,25,150
2004,20,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2.45203779606186,3.23729241591858,4.00129948236736,burnett,attributable,25,150
2004,20,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,27.2790072104932,36.0149926310883,44.5145982684877,burnett,attributable,25,150
2004,20,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,13.6194056657513,17.9809620968595,22.2245027903097,burnett,attributable,25,150
2004,20,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,59.5892822909955,78.6724951550478,97.2393511913008,burnett,attributable,25,150
2004,20,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,460.618247810962,608.129272178034,751.648918093783,burnett,attributable,25,150
2004,20,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,330.978017612728,436.972312569695,540.098595819267,burnett,attributable,25,150
2004,20,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,81.8307059861953,107.987166006793,133.411679217772,burnett,attributable,25,150
2004,20,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,77.6798526139046,102.509529137095,126.644386770394,burnett,attributable,25,150
2004,20,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,88.8903799628445,117.303402210338,144.921331353899,burnett,attributable,25,150
2004,20,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1921.15864888535,2535.23998653472,3132.13723751546,burnett,attributable,25,150
2004,20,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,1620.6091472421,2138.6225000293,2642.14007545926,burnett,attributable,25,150
2004,20,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2086.90026818457,2753.95944571327,3402.35203623309,burnett,attributable,25,150
2004,20,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,42.3202381503386,55.8411636565489,68.9806084866143,burnett,attributable,25,150
2004,20,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,67.8449557697393,89.520792982093,110.585066065055,burnett,attributable,25,150
2004,20,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,90.3371361033547,119.199017347,147.246586732585,burnett,attributable,25,150
2004,20,Black or African American,All Origins,F,666,nvss,YLL,absolute number,911.906023441141,1203.25158174853,1486.37708880841,burnett,attributable,25,150
2004,20,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,1392.12610352071,1836.89754535637,2269.1201634977,burnett,attributable,25,150
2004,20,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1946.56226319965,2568.47094103898,3172.83302838689,burnett,attributable,25,150
2004,20,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,39.5234870455933,52.1629804173106,64.4517975592975,burnett,attributable,25,150
2004,20,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,92.1180824336563,121.5771706713,150.218931687777,burnett,attributable,25,150
2004,20,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,87.4200682258593,115.376745520583,142.55777921147,burnett,attributable,25,150
2004,20,Black or African American,All Origins,M,666,nvss,YLL,absolute number,1007.96738201062,1330.31234689527,1643.71401685234,burnett,attributable,25,150
2004,20,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,1921.07047080676,2535.42308231479,3132.73079722824,burnett,attributable,25,150
2004,20,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2229.47376083391,2942.45282540812,3635.65065327539,burnett,attributable,25,150
2004,20,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,22.3128098628733,29.4788619846403,36.4612060775448,burnett,attributable,25,150
2004,20,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,35.3466264514353,46.6986600606615,57.7596743356024,burnett,attributable,25,150
2004,20,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,22.1008625906292,29.19884506051,36.1148645267335,burnett,attributable,25,150
2004,20,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,550.50389201414,727.305451640789,899.574548278488,burnett,attributable,25,150
2004,20,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,666.023535357736,879.92574660001,1088.34438712177,burnett,attributable,25,150
2004,20,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,545.274707568557,720.396845888716,891.029574657522,burnett,attributable,25,150
2004,20,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,10.9941126350469,14.5249837229781,17.9653183321395,burnett,attributable,25,150
2004,20,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,32.484431652896,42.9171372598453,53.0823336867164,burnett,attributable,25,150
2004,20,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,23.4641183119131,30.9998585486673,38.3423718538885,burnett,attributable,25,150
2004,20,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,251.827702254762,332.704730037521,411.507957580492,burnett,attributable,25,150
2004,20,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,589.783850400788,779.198932330225,963.757146331973,burnett,attributable,25,150
2004,20,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,537.461748489514,710.073055250286,878.258366408051,burnett,attributable,25,150
2004,20,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,11.3193502767638,14.9547394858767,18.4969508768703,burnett,attributable,25,150
2004,20,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,38.429520893951,50.771772185179,62.7976820945504,burnett,attributable,25,150
2004,20,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,20.921466576896,27.640728016185,34.1877696230784,burnett,attributable,25,150
2004,20,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,298.645854041775,394.560715635772,488.017205645747,burnett,attributable,25,150
2004,20,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,748.23910930476,988.54798899255,1222.69756748973,burnett,attributable,25,150
2004,20,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,551.984796025755,729.263484466531,901.998383937874,burnett,attributable,25,150
2004,20,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1372.94492913883,1813.91922800804,2243.59721763185,burnett,attributable,25,150
2004,20,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,49.0489673472105,64.8029379014129,80.1533436136746,burnett,attributable,25,150
2004,20,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,92.5200583269596,122.23644897466,151.191603561043,burnett,attributable,25,150
2004,20,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,24414.0332292555,32255.5430796129,39896.1792725995,burnett,attributable,25,150
2004,20,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,928.567363260167,1226.81264118498,1517.41785732149,burnett,attributable,25,150
2004,20,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1645.21367931622,2173.6376046528,2688.52504931789,burnett,attributable,25,150
2004,20,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,743.50422642804,982.294153385251,1214.95966382409,burnett,attributable,25,150
2004,20,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,42.9203399504055,56.7049890182047,70.1360933049212,burnett,attributable,25,150
2004,20,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,96.201669956789,127.098588798133,157.20307220248,burnett,attributable,25,150
2004,20,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,11783.2617948642,15567.6709795047,19255.0187075836,burnett,attributable,25,150
2004,20,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,780.359462162624,1030.9861194789,1275.1847751639,burnett,attributable,25,150
2004,20,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1524.63082509952,2014.29378923798,2491.39801614569,burnett,attributable,25,150
2004,20,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,629.511027710365,831.716773414167,1028.74948659541,burnett,attributable,25,150
2004,20,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,57.2258492856625,75.6074105593829,93.5187160846654,burnett,attributable,25,150
2004,20,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,88.528487913558,116.964795025921,144.673615681349,burnett,attributable,25,150
2004,20,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,12628.478338072,16684.8820658063,20637.5107581915,burnett,attributable,25,150
2004,20,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,1107.99094492363,1463.88961133178,1810.68331699978,burnett,attributable,25,150
2004,20,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1775.9499718137,2346.40429679887,2902.26468052133,burnett,attributable,25,150
2004,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1.11561904921322,1.46879956931938,1.81044660048453,burnett,attributable,25,150
2004,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,17.9220250201196,23.5957450255511,29.0841836147895,burnett,attributable,25,150
2004,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,16.4158188524605,21.6127070235342,26.6398852337334,burnett,attributable,25,150
2004,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,30.7048344975439,40.4253115952272,49.8283560806195,burnett,attributable,25,150
2004,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,391.216028166171,515.066441440344,634.872386544502,burnett,attributable,25,150
2004,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,451.807452877338,594.839782154609,733.201237207467,burnett,attributable,25,150
2004,21,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.465267478180467,0.612550442652021,0.75501867075493,burnett,attributable,25,150
