Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1992,53,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,20.0551327227812,86.1942996074852,176.499460344125,EPA,attributable,25,150
1992,53,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,790.77378703008,3309.41234357682,6616.19709022672,EPA,attributable,25,150
1992,53,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,740.585977057376,3117.25445275699,6264.12697924231,EPA,attributable,25,150
1992,53,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,530.989488592979,2282.1223724049,4673.08591174793,EPA,attributable,25,150
1992,53,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,806.055157511539,3373.36534369845,6744.05231326569,EPA,attributable,25,150
1992,53,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,754.897489242537,3177.49408254601,6385.17859562456,EPA,attributable,25,150
1992,53,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,541.250636888529,2326.22342637094,4763.39132940385,EPA,attributable,25,150
1992,53,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,887.014904127964,3712.18434501046,7421.4213014321,EPA,attributable,25,150
1992,53,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,830.718987164751,3496.63987970498,7026.50250055222,EPA,attributable,25,150
1992,53,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,595.613559835086,2559.86805653943,5241.82379332354,EPA,attributable,25,150
1992,53,White,All Origins,A,666,nvss,Deaths,absolute number,A,1041.90337556681,4390.15204799717,8831.95447987031,EPA,attributable,25,150
1992,53,White,All Origins,A,666,nvss,Deaths,absolute number,B,992.360987047721,4201.2920878517,8487.38831654654,EPA,attributable,25,150
1992,53,White,All Origins,A,666,nvss,Deaths,absolute number,C,774.77060764977,3332.53248436023,6829.01067753662,EPA,attributable,25,150
1992,53,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,24.402484157124,102.822025833572,206.853758539968,EPA,attributable,25,150
1992,53,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,23.242148775462,98.3987248889348,198.783652867247,EPA,attributable,25,150
1992,53,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,18.1459508836829,78.0514518522037,159.94268640963,EPA,attributable,25,150
1992,53,White,All Origins,A,666,nvss,Deaths,crude rate,A,34.399510291981,144.94537986911,291.59605022234,EPA,attributable,25,150
1992,53,White,All Origins,A,666,nvss,Deaths,crude rate,B,32.7638174401129,138.709974269015,280.219844367286,EPA,attributable,25,150
1992,53,White,All Origins,A,666,nvss,Deaths,crude rate,C,25.5798475336291,110.02698348275,225.466802963539,EPA,attributable,25,150
1992,53,White,All Origins,A,666,nvss,YLL,absolute number,A,21938.8624530463,92441.3378319006,185970.2531629,EPA,attributable,25,150
1992,53,White,All Origins,A,666,nvss,YLL,absolute number,B,20895.6720067878,88464.6037261441,178714.887799465,EPA,attributable,25,150
1992,53,White,All Origins,A,666,nvss,YLL,absolute number,C,16313.975165542,70171.5471023535,143795.220802846,EPA,attributable,25,150
1992,53,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,496.970642748482,2094.02976919025,4212.69591549088,EPA,attributable,25,150
1992,53,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,473.339744487658,2003.9466981647,4048.34356605807,EPA,attributable,25,150
1992,53,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,369.552739626043,1589.56276519568,3257.3249164351,EPA,attributable,25,150
1992,53,White,All Origins,A,666,nvss,YLL,crude rate,A,724.334081687141,3052.04573353361,6139.99895546865,EPA,attributable,25,150
1992,53,White,All Origins,A,666,nvss,YLL,crude rate,B,689.892077434068,2920.74977173194,5900.45561455586,EPA,attributable,25,150
1992,53,White,All Origins,A,666,nvss,YLL,crude rate,C,538.622649441831,2316.78571483507,4747.54693567836,EPA,attributable,25,150
1992,54,All,All Origins,A,666,nvss,Deaths,absolute number,A,857.082925383245,3500.88196509706,6847.44885177488,EPA,attributable,25,150
1992,54,All,All Origins,A,666,nvss,Deaths,absolute number,B,649.233094484049,2721.50612874293,5448.2878185698,EPA,attributable,25,150
1992,54,All,All Origins,A,666,nvss,Deaths,absolute number,C,435.904302551381,1873.23835932781,3835.40512918437,EPA,attributable,25,150
1992,54,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,43.5877953897395,178.040796589252,348.233748046505,EPA,attributable,25,150
1992,54,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,33.0173877515579,138.404871662244,277.07803717364,EPA,attributable,25,150
1992,54,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,22.1683421596817,95.2653797018319,195.053301211073,EPA,attributable,25,150
1992,54,All,All Origins,A,666,nvss,Deaths,crude rate,A,72.2694305756327,295.19517731255,577.378471508184,EPA,attributable,25,150
1992,54,All,All Origins,A,666,nvss,Deaths,crude rate,B,54.7434847430171,229.478026463308,459.400889457846,EPA,attributable,25,150
1992,54,All,All Origins,A,666,nvss,Deaths,crude rate,C,36.7555516483661,157.951891878512,323.402247908594,EPA,attributable,25,150
1992,54,All,All Origins,A,666,nvss,YLL,absolute number,A,18271.1189040488,74631.0873299994,145972.51730832,EPA,attributable,25,150
1992,54,All,All Origins,A,666,nvss,YLL,absolute number,B,13840.2186234866,58016.5122926991,116145.487920037,EPA,attributable,25,150
1992,54,All,All Origins,A,666,nvss,YLL,absolute number,C,9292.51896966844,39933.3130847279,81762.3838780724,EPA,attributable,25,150
1992,54,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,931.608867889936,3805.29419911382,7442.85515883286,EPA,attributable,25,150
1992,54,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,705.685868002229,2958.14928575321,5922.03285852037,EPA,attributable,25,150
1992,54,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,473.807494912653,2036.12207820036,4168.90516014071,EPA,attributable,25,150
1992,54,All,All Origins,A,666,nvss,YLL,crude rate,A,1540.62497346432,6292.9105514121,12308.4364337871,EPA,attributable,25,150
1992,54,All,All Origins,A,666,nvss,YLL,crude rate,B,1167.01043660903,4891.96574007438,9793.41441454664,EPA,attributable,25,150
1992,54,All,All Origins,A,666,nvss,YLL,crude rate,C,783.547349576371,3367.18619886319,6894.22312634732,EPA,attributable,25,150
1992,54,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,0.0444259638241764,0.181584662272658,0.355379691618704,EPA,attributable,25,150
1992,54,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.0338864690845941,0.142048954067802,0.284375094828022,EPA,attributable,25,150
1992,54,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,0.0227543092630047,0.0977834921609754,0.20020906870514,EPA,attributable,25,150
1992,54,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,13.7796567267537,56.322341657314,110.228563133624,EPA,attributable,25,150
1992,54,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.5106084702061,44.0595016282689,88.2049785993769,EPA,attributable,25,150
1992,54,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,7.05773254440833,30.3296279818288,62.0990970788696,EPA,attributable,25,150
1992,54,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,3.26181819560767,13.33220721532,26.0924883714173,EPA,attributable,25,150
1992,54,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,2.48799332486006,10.4294386246551,20.8792286951558,EPA,attributable,25,150
1992,54,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,1.67065413091077,7.17940471079115,14.699637937235,EPA,attributable,25,150
1992,54,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,0.263106510153011,1.07540957303604,2.10468614279487,EPA,attributable,25,150
1992,54,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,0.200687837804512,0.841264912643851,1.68417142441184,EPA,attributable,25,150
1992,54,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,0.134759190027375,0.579108952478095,1.18570999554381,EPA,attributable,25,150
1992,54,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,81.6080751074136,333.561131408411,652.813131529315,EPA,attributable,25,150
1992,54,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,62.2475974888288,260.936189440334,522.381555732815,EPA,attributable,25,150
1992,54,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,41.7984264044727,179.622947610546,367.773151320646,EPA,attributable,25,150
1992,54,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,19.3176586015426,78.9581184314273,154.529085374073,EPA,attributable,25,150
1992,54,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,14.7347898534884,61.7668805171696,123.654289604394,EPA,attributable,25,150
1992,54,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,9.89421365839759,42.5190126635899,87.0565341808965,EPA,attributable,25,150
1992,54,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.704400509715901,2.86414393218214,5.57883306351286,EPA,attributable,25,150
1992,54,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.508825559561314,2.13279337206796,4.26946380844387,EPA,attributable,25,150
1992,54,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,0.34131463894507,1.46675238241463,3.0031360305771,EPA,attributable,25,150
1992,54,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,31.4832116839989,128.013038699673,249.346188518669,EPA,attributable,25,150
1992,54,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,22.7419807069121,95.3252933308171,190.823872220966,EPA,attributable,25,150
1992,54,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,15.2550727612183,65.5565620788579,134.225296635058,EPA,attributable,25,150
1992,54,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,16.2491467062492,66.0702175820563,128.692804233284,EPA,attributable,25,150
1992,54,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,11.7376138307109,49.1993857455124,98.4882078072405,EPA,attributable,25,150
1992,54,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,7.8734634128044,33.8351183948013,69.2764943616403,EPA,attributable,25,150
1992,54,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,19.1879360391394,78.0195497015829,151.967936591776,EPA,attributable,25,150
1992,54,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,13.8604560293115,58.0974917585535,116.300595112974,EPA,attributable,25,150
1992,54,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,9.29744281976934,39.9544726484913,81.8057075154436,EPA,attributable,25,150
1992,54,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,666.098819793605,2708.40646284454,5275.48471100655,EPA,attributable,25,150
1992,54,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,481.158233178038,2016.82299828412,4037.31224598768,EPA,attributable,25,150
1992,54,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,322.755697992448,1386.99790443066,2839.84088321267,EPA,attributable,25,150
1992,54,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,442.628282333089,1799.75893198577,3505.60407362806,EPA,attributable,25,150
1992,54,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,319.733703098304,1340.19588831727,2682.82803028775,EPA,attributable,25,150
1992,54,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,214.473882808981,921.671802733364,1887.09821258232,EPA,attributable,25,150
1992,54,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,31.5783665283167,128.700268833016,251.244810555471,EPA,attributable,25,150
1992,54,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,23.6007051998036,98.9273467363132,198.039299564719,EPA,attributable,25,150
1992,54,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,15.8369992470513,68.0573105440389,139.345511818777,EPA,attributable,25,150
1992,54,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,55.0219237313675,224.246443196699,437.767190772483,EPA,attributable,25,150
1992,54,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,41.1217027437329,172.370313144317,345.062282645062,EPA,attributable,25,150
1992,54,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,27.5942760979609,118.582579208403,242.794639701392,EPA,attributable,25,150
1992,54,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,95.7645686984585,390.29649380748,761.925126779291,EPA,attributable,25,150
1992,54,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,71.571509324651,300.007116713611,600.574069946076,EPA,attributable,25,150
1992,54,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,48.0272911207013,206.390630914447,422.579262528514,EPA,attributable,25,150
1992,54,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,727.904163343714,2966.63418049198,5791.37440367087,EPA,attributable,25,150
1992,54,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,544.013305988455,2280.34681570175,4564.94893520117,EPA,attributable,25,150
1992,54,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,365.054274623824,1568.77017836118,3212.01472233199,EPA,attributable,25,150
1992,54,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1360.15211092076,5543.41346859487,10821.6857616266,EPA,attributable,25,150
1992,54,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1016.53608231909,4261.02595808836,8530.0033206809,EPA,attributable,25,150
1992,54,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,682.135598660918,2931.38324672547,6001.9283099298,EPA,attributable,25,150
1992,54,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2207.44249687252,8996.61616525239,17562.924651011,EPA,attributable,25,150
1992,54,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1649.77499920684,6915.38079060424,13843.666217441,EPA,attributable,25,150
1992,54,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,1107.06375928377,4757.45315651608,9740.75730805759,EPA,attributable,25,150
1992,54,White,All Origins,A,666,nvss,Deaths,absolute number,A,824.724348537054,3368.99540912476,6589.97837214459,EPA,attributable,25,150
1992,54,White,All Origins,A,666,nvss,Deaths,absolute number,B,625.090663028752,2620.30778010121,5245.70183728592,EPA,attributable,25,150
1992,54,White,All Origins,A,666,nvss,Deaths,absolute number,C,419.703234356121,1803.61651290919,3692.85627226631,EPA,attributable,25,150
1992,54,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,43.3379732202345,177.035433813413,346.293045331491,EPA,attributable,25,150
1992,54,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.8475356191591,137.693071150665,275.653418198333,EPA,attributable,25,150
1992,54,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,22.0547478236047,94.7772237774782,194.053815092937,EPA,attributable,25,150
1992,54,White,All Origins,A,666,nvss,Deaths,crude rate,A,71.8849968610233,293.649902345346,574.398676886573,EPA,attributable,25,150
1992,54,White,All Origins,A,666,nvss,Deaths,crude rate,B,54.4844352290369,228.392452437734,457.228237260198,EPA,attributable,25,150
1992,54,White,All Origins,A,666,nvss,Deaths,crude rate,C,36.5823632317502,157.207638647935,321.878409447914,EPA,attributable,25,150
1992,54,White,All Origins,A,666,nvss,YLL,absolute number,A,17524.0930638379,71585.8446350846,140026.657982139,EPA,attributable,25,150
1992,54,White,All Origins,A,666,nvss,YLL,absolute number,B,13282.1917670833,55677.4120660376,111462.899506736,EPA,attributable,25,150
1992,54,White,All Origins,A,666,nvss,YLL,absolute number,C,8918.03249303482,38324.0093247657,78467.3777382294,EPA,attributable,25,150
1992,54,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,922.150110178536,3766.97922551489,7368.46110185417,EPA,attributable,25,150
1992,54,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,698.933437343083,2929.84815157721,5865.38342877557,EPA,attributable,25,150
1992,54,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,469.283324168035,2016.6800811075,4129.09819430519,EPA,attributable,25,150
1992,54,White,All Origins,A,666,nvss,YLL,crude rate,A,1527.4429294113,6239.59778320472,12205.0669261324,EPA,attributable,25,150
1992,54,White,All Origins,A,666,nvss,YLL,crude rate,B,1157.70840909203,4852.97978493864,9715.37968458834,EPA,attributable,25,150
1992,54,White,All Origins,A,666,nvss,YLL,crude rate,C,777.317583633229,3340.41464266147,6839.40908548539,EPA,attributable,25,150
1992,55,All,All Origins,A,666,nvss,Deaths,absolute number,A,1504.33711910208,6251.90317252068,12420.8841343381,EPA,attributable,25,150
1992,55,All,All Origins,A,666,nvss,Deaths,absolute number,B,1332.99181738788,5602.16287138468,11241.6337204004,EPA,attributable,25,150
1992,55,All,All Origins,A,666,nvss,Deaths,absolute number,C,931.803134071117,4004.3015126859,8198.7118659142,EPA,attributable,25,150
1992,55,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,29.6517787213694,123.230389721196,244.826311335718,EPA,attributable,25,150
1992,55,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,26.2744154250305,110.423449447636,221.582271228513,EPA,attributable,25,150
1992,55,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,18.3666413548627,78.9282275097211,161.603663807392,EPA,attributable,25,150
1992,55,All,All Origins,A,666,nvss,Deaths,crude rate,A,47.0464667108904,195.521303536847,388.44930735656,EPA,attributable,25,150
1992,55,All,All Origins,A,666,nvss,Deaths,crude rate,B,41.6878333761123,175.201399799868,351.569565017794,EPA,attributable,25,150
1992,55,All,All Origins,A,666,nvss,Deaths,crude rate,C,29.1411044582524,125.230066734903,256.405575568159,EPA,attributable,25,150
1992,55,All,All Origins,A,666,nvss,YLL,absolute number,A,29464.727637269,122453.020572179,243281.883684953,EPA,attributable,25,150
1992,55,All,All Origins,A,666,nvss,YLL,absolute number,B,26108.6696215312,109726.869788001,220184.472990498,EPA,attributable,25,150
1992,55,All,All Origins,A,666,nvss,YLL,absolute number,C,18250.7798340753,78430.3278504612,160584.226127319,EPA,attributable,25,150
1992,55,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,589.3042529143,2449.10072455963,4865.71776523752,EPA,attributable,25,150
1992,55,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,522.181987741897,2194.57351926285,4403.7619473825,EPA,attributable,25,150
1992,55,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,365.021605073964,1568.6323772862,3211.73738894781,EPA,attributable,25,150
1992,55,All,All Origins,A,666,nvss,YLL,crude rate,A,921.47651635402,3829.58173593141,7608.3697575571,EPA,attributable,25,150
1992,55,All,All Origins,A,666,nvss,YLL,crude rate,B,816.519542473413,3431.58555434216,6886.02398176914,EPA,attributable,25,150
1992,55,All,All Origins,A,666,nvss,YLL,crude rate,C,570.772797538972,2452.82108743244,5022.09268977052,EPA,attributable,25,150
1992,55,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,6.96434709313861,29.0927586155553,58.0735702225508,EPA,attributable,25,150
1992,55,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,6.31567772085507,26.6347826991466,53.6156701521466,EPA,attributable,25,150
1992,55,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,4.66456695096932,20.0453442947601,41.0423288986547,EPA,attributable,25,150
1992,55,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,40.3356256031381,168.497434660549,336.346502350832,EPA,attributable,25,150
1992,55,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,36.5787070304797,154.261499119159,310.527543902713,EPA,attributable,25,150
1992,55,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,27.0159174462222,116.097243825775,237.706132419504,EPA,attributable,25,150
1992,55,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,33.6133360352266,140.415843503814,280.291376140503,EPA,attributable,25,150
1992,55,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,30.4825412464649,128.552452816963,258.775375993757,EPA,attributable,25,150
1992,55,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,22.5134753171935,96.7486089809358,198.090298270451,EPA,attributable,25,150
1992,55,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,200.736801228362,838.554888964265,1673.88307424693,EPA,attributable,25,150
1992,55,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,182.039884905037,767.707440329438,1545.39082818839,EPA,attributable,25,150
1992,55,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,134.44910719278,577.776816611523,1182.98322985585,EPA,attributable,25,150
1992,55,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,901.149013344759,3764.44631079836,7514.4072814835,EPA,attributable,25,150
1992,55,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,817.214689422825,3446.39746253243,6937.57901656372,EPA,attributable,25,150
1992,55,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,603.569846437997,2593.75961476358,5310.65636128795,EPA,attributable,25,150
1992,55,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,968.853715084522,4047.27491174412,8078.97617764819,EPA,attributable,25,150
1992,55,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,878.613277209502,3705.33056773704,7458.8099241681,EPA,attributable,25,150
1992,55,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,648.91697086143,2788.63273619153,5709.65408492616,EPA,attributable,25,150
1992,55,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3.18406466326946,13.1556545129211,25.9973577357911,EPA,attributable,25,150
1992,55,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2.68464274806788,11.2608746631939,22.5567203181972,EPA,attributable,25,150
1992,55,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,1.82034048180614,7.82266196448188,16.0166915149008,EPA,attributable,25,150
1992,55,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.0945924241083,78.8934546130322,155.904167335266,EPA,attributable,25,150
1992,55,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.0995973700035,67.5306046742989,135.270927713608,EPA,attributable,25,150
1992,55,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,10.9164427387923,46.911905906452,96.0508748417408,EPA,attributable,25,150
1992,55,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,11.9787241385556,49.4926997213089,97.8042877837217,EPA,attributable,25,150
1992,55,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,10.0998560929532,42.3643755434103,84.8603149550325,EPA,attributable,25,150
1992,55,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,6.84827689630241,29.4295247149538,60.256166114521,EPA,attributable,25,150
1992,55,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,97.4100217069678,402.470655340634,795.33660562248,EPA,attributable,25,150
1992,55,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,82.1312178051753,344.503696182734,690.077259165149,EPA,attributable,25,150
1992,55,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,55.689637177385,239.318529097964,489.998298758879,EPA,attributable,25,150
1992,55,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,423.294287258394,1748.93225778479,3456.1273645974,EPA,attributable,25,150
1992,55,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,356.900395804129,1497.0374092743,2998.72391416009,EPA,attributable,25,150
1992,55,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,241.998768336108,1039.95630456783,2129.28276779276,EPA,attributable,25,150
1992,55,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,366.46484973089,1514.1290972523,2992.12447094722,EPA,attributable,25,150
1992,55,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,308.984680054081,1296.05242911378,2596.12978881588,EPA,attributable,25,150
1992,55,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,209.509187680618,900.336816139213,1843.41559293811,EPA,attributable,25,150
1992,55,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,52.9037691606791,216.196020767537,422.98508125576,EPA,attributable,25,150
1992,55,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,39.7081510944853,166.453732825631,333.233906642405,EPA,attributable,25,150
1992,55,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,26.668041457696,114.602216031005,234.644956718943,EPA,attributable,25,150
1992,55,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,47.2701590646567,193.173765366099,377.942297687885,EPA,attributable,25,150
1992,55,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,35.4797143602168,148.728428095093,297.748535173014,EPA,attributable,25,150
1992,55,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,23.8282183225821,102.398469275307,209.658113283692,EPA,attributable,25,150
1992,55,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,42.1853224361118,172.394122199172,337.287159715297,EPA,attributable,25,150
1992,55,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,31.6631722812622,132.729756335825,265.719815835039,EPA,attributable,25,150
1992,55,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,21.2650241274049,91.3834970903011,187.105253826664,EPA,attributable,25,150
1992,55,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,1644.02624754578,6718.46143281904,13144.5941742391,EPA,attributable,25,150
1992,55,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,1233.96203477631,5172.6807013725,10355.505813365,EPA,attributable,25,150
1992,55,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,828.730368793414,3561.35402393823,7291.77663180387,EPA,attributable,25,150
1992,55,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1148.60691783655,4693.88569098202,9183.53452277509,EPA,attributable,25,150
1992,55,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,862.11356516208,3613.91847984508,7234.92440141012,EPA,attributable,25,150
1992,55,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,578.996494756902,2488.15727538837,5094.43513758474,EPA,attributable,25,150
1992,55,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1310.94208307746,5357.28297462605,10481.4638414129,EPA,attributable,25,150
1992,55,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,983.957988945128,4124.68160035444,8257.45232629899,EPA,attributable,25,150
1992,55,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,660.827354549481,2839.81406603903,5814.44296360988,EPA,attributable,25,150
1992,55,White,All Origins,A,666,nvss,Deaths,absolute number,A,1435.62859614717,5972.00893318934,11874.8891539414,EPA,attributable,25,150
1992,55,White,All Origins,A,666,nvss,Deaths,absolute number,B,1283.28633955908,5393.89770560357,10824.8713853566,EPA,attributable,25,150
