Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2004,Black or African American,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,85,150,B,0.886738048328538,0.549934828252549,1.33919675799613,nvss,GBD
2004,Black or African American,All Origins,666,A,32,Deaths,crude rate,attributable,35,150,A,12.1135974334142,7.8911797874243,17.7175798294595,nvss,GBD
2004,Black or African American,All Origins,666,A,32,Deaths,crude rate,attributable,35,150,B,12.1135974334142,7.8911797874243,17.7175798294595,nvss,GBD
2004,Black or African American,All Origins,666,A,32,YLL,absolute number,attributable,35,150,A,370.77871477403,241.563006290852,540.483108505421,nvss,GBD
2004,Black or African American,All Origins,666,A,32,YLL,absolute number,attributable,35,150,B,370.77871477403,241.563006290852,540.483108505421,nvss,GBD
2004,Black or African American,All Origins,666,A,32,YLL,age-adjusted rate,attributable,85,150,A,7.09966811890347,4.4041226236672,10.7654865452731,nvss,GBD
2004,Black or African American,All Origins,666,A,32,YLL,age-adjusted rate,attributable,85,150,B,7.09966811890347,4.4041226236672,10.7654865452731,nvss,GBD
2004,Black or African American,All Origins,666,A,32,YLL,crude rate,attributable,35,150,A,335.142963468432,218.346249573682,488.536972246456,nvss,GBD
2004,Black or African American,All Origins,666,A,32,YLL,crude rate,attributable,35,150,B,335.142963468432,218.346249573682,488.536972246456,nvss,GBD
2004,Black or African American,All Origins,666,A,33,Deaths,absolute number,attributable,50,150,A,0.591288572589854,0.385048694348841,0.860493039508151,nvss,GBD
2004,Black or African American,All Origins,666,A,33,Deaths,absolute number,attributable,50,150,B,0.591288572589854,0.385048694348841,0.860493039508151,nvss,GBD
2004,Black or African American,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,85,150,A,1.21206093874635,0.731735673050839,1.88734779340344,nvss,GBD
2004,Black or African American,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,85,150,B,1.21206093874635,0.731735673050839,1.88734779340344,nvss,GBD
2004,Black or African American,All Origins,666,A,33,Deaths,crude rate,attributable,50,150,A,7.6730933375273,4.99673883141502,11.1665330847152,nvss,GBD
2004,Black or African American,All Origins,666,A,33,Deaths,crude rate,attributable,50,150,B,7.6730933375273,4.99673883141502,11.1665330847152,nvss,GBD
2004,Black or African American,All Origins,666,A,33,YLL,absolute number,attributable,50,150,A,14.5610687980348,9.37414805886179,21.3726926248116,nvss,GBD
2004,Black or African American,All Origins,666,A,33,YLL,absolute number,attributable,50,150,B,14.5610687980348,9.37414805886179,21.3726926248116,nvss,GBD
2004,Black or African American,All Origins,666,A,33,YLL,age-adjusted rate,attributable,85,150,A,10.6874284383987,6.37368157624611,16.8505421702814,nvss,GBD
2004,Black or African American,All Origins,666,A,33,YLL,age-adjusted rate,attributable,85,150,B,10.6874284383987,6.37368157624611,16.8505421702814,nvss,GBD
2004,Black or African American,All Origins,666,A,33,YLL,crude rate,attributable,50,150,A,188.957549935567,121.647392406719,277.351318775132,nvss,GBD
2004,Black or African American,All Origins,666,A,33,YLL,crude rate,attributable,50,150,B,188.957549935567,121.647392406719,277.351318775132,nvss,GBD
2004,Black or African American,All Origins,666,A,34,Deaths,absolute number,attributable,25,150,A,216.818574669489,171.612782839896,274.801129301315,nvss,GBD
2004,Black or African American,All Origins,666,A,34,Deaths,absolute number,attributable,25,150,B,194.384158564006,149.557047602329,252.376858638257,nvss,GBD
2004,Black or African American,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,85,150,A,3.13780687073536,2.31357078404412,4.25395282520407,nvss,GBD
2004,Black or African American,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,85,150,B,2.80795125482862,2.01320197034258,3.88699402576592,nvss,GBD
2004,Black or African American,All Origins,666,A,34,Deaths,crude rate,attributable,25,150,A,28.1361494759947,22.2698766345787,35.6604394341219,nvss,GBD
2004,Black or African American,All Origins,666,A,34,Deaths,crude rate,attributable,25,150,B,25.2248763716827,19.4077442531945,32.7504828852988,nvss,GBD
2004,Black or African American,All Origins,666,A,34,YLL,absolute number,attributable,25,150,A,5516.73205261959,4359.44468293325,6963.65191934516,nvss,GBD
2004,Black or African American,All Origins,666,A,34,YLL,absolute number,attributable,25,150,B,4951.25363706969,3804.25474456817,6399.64085050212,nvss,GBD
2004,Black or African American,All Origins,666,A,34,YLL,age-adjusted rate,attributable,85,150,A,27.4815240303668,20.3303085239516,37.2033749247074,nvss,GBD
2004,Black or African American,All Origins,666,A,34,YLL,age-adjusted rate,attributable,85,150,B,24.5924719266292,17.6466995605567,33.9766471879754,nvss,GBD
2004,Black or African American,All Origins,666,A,34,YLL,crude rate,attributable,25,150,A,715.89621824665,565.717155083765,903.660360281228,nvss,GBD
2004,Black or African American,All Origins,666,A,34,YLL,crude rate,attributable,25,150,B,642.51511955797,493.671173242863,830.469676488229,nvss,GBD
2004,Black or African American,All Origins,666,A,35,Deaths,absolute number,attributable,40,150,A,1.37859251499789,0.477445379253016,2.83320345075691,nvss,GBD
2004,Black or African American,All Origins,666,A,35,Deaths,absolute number,attributable,40,150,B,1.37859251499789,0.477445379253016,2.83320345075691,nvss,GBD
2004,Black or African American,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,85,150,A,0.409819912812289,0.125756086683596,0.869296194104361,nvss,GBD
2004,Black or African American,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,85,150,B,0.409819912812289,0.125756086683596,0.869296194104361,nvss,GBD
2004,Black or African American,All Origins,666,A,35,Deaths,crude rate,attributable,40,150,A,5.41091339586266,1.87395156312511,11.1201956619708,nvss,GBD
2004,Black or African American,All Origins,666,A,35,Deaths,crude rate,attributable,40,150,B,5.41091339586266,1.87395156312511,11.1201956619708,nvss,GBD
2004,Black or African American,All Origins,666,A,35,YLL,absolute number,attributable,40,150,A,35.9356047089615,12.321275807318,74.0111587125111,nvss,GBD
2004,Black or African American,All Origins,666,A,35,YLL,absolute number,attributable,40,150,B,35.9356047089615,12.321275807318,74.0111587125111,nvss,GBD
2004,Black or African American,All Origins,666,A,35,YLL,age-adjusted rate,attributable,85,150,A,3.55474731717116,1.09013350426333,7.55898476254364,nvss,GBD
2004,Black or African American,All Origins,666,A,35,YLL,age-adjusted rate,attributable,85,150,B,3.55474731717116,1.09013350426333,7.55898476254364,nvss,GBD
2004,Black or African American,All Origins,666,A,35,YLL,crude rate,attributable,40,150,A,141.04562645797,48.3604513985322,290.490457306347,nvss,GBD
2004,Black or African American,All Origins,666,A,35,YLL,crude rate,attributable,40,150,B,141.04562645797,48.3604513985322,290.490457306347,nvss,GBD
2004,Black or African American,All Origins,666,A,36,Deaths,absolute number,attributable,25,150,A,609.447969217041,473.901633929598,779.285783809711,nvss,GBD
2004,Black or African American,All Origins,666,A,36,Deaths,absolute number,attributable,25,150,B,556.966347316318,422.337945205035,726.678379202417,nvss,GBD
2004,Black or African American,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,85,150,A,3.54029783549444,2.49292862240954,4.92557573474291,nvss,GBD
2004,Black or African American,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,85,150,B,3.22774758033144,2.21022541511597,4.59174901296293,nvss,GBD
2004,Black or African American,All Origins,666,A,36,Deaths,crude rate,attributable,25,150,A,29.146676455607,22.6642113742288,37.2691218191045,nvss,GBD
2004,Black or African American,All Origins,666,A,36,Deaths,crude rate,attributable,25,150,B,26.6367577575908,20.1981925702884,34.753187598784,nvss,GBD
2004,Black or African American,All Origins,666,A,36,YLL,absolute number,attributable,25,150,A,15018.8555360968,11724.0329594573,19115.3769698343,nvss,GBD
2004,Black or African American,All Origins,666,A,36,YLL,absolute number,attributable,25,150,B,13738.6041514969,10476.3187233403,17838.7169200961,nvss,GBD
2004,Black or African American,All Origins,666,A,36,YLL,age-adjusted rate,attributable,85,150,A,29.9711571555121,21.1551777257121,41.6203739911989,nvss,GBD
2004,Black or African American,All Origins,666,A,36,YLL,age-adjusted rate,attributable,85,150,B,27.3248408999306,18.7516252287322,38.8261011352828,nvss,GBD
2004,Black or African American,All Origins,666,A,36,YLL,crude rate,attributable,25,150,A,718.272510787905,560.698554567634,914.187487707101,nvss,GBD
2004,Black or African American,All Origins,666,A,36,YLL,crude rate,attributable,25,150,B,657.04485104738,501.026974734697,853.131582538819,nvss,GBD
2004,Black or African American,All Origins,666,A,37,Deaths,absolute number,attributable,25,150,A,350.613191260594,274.553492295173,446.600027781012,nvss,GBD
2004,Black or African American,All Origins,666,A,37,Deaths,absolute number,attributable,25,150,B,318.780672768569,243.218243256095,415.389896699429,nvss,GBD
2004,Black or African American,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,85,150,A,2.93247363417679,2.17616737616749,3.93434609362538,nvss,GBD
2004,Black or African American,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,85,150,B,2.67126306317187,1.94140866970539,3.65056555032613,nvss,GBD
2004,Black or African American,All Origins,666,A,37,Deaths,crude rate,attributable,25,150,A,31.0796437996045,24.3374321251058,39.588270294174,nvss,GBD
2004,Black or African American,All Origins,666,A,37,Deaths,crude rate,attributable,25,150,B,28.257892192315,21.5597603124596,36.8216893978106,nvss,GBD
2004,Black or African American,All Origins,666,A,37,YLL,absolute number,attributable,25,150,A,9390.43308397498,7348.1848849203,11988.2478491831,nvss,GBD
2004,Black or African American,All Origins,666,A,37,YLL,absolute number,attributable,25,150,B,8524.36837110891,6510.78272141655,11152.45416589,nvss,GBD
2004,Black or African American,All Origins,666,A,37,YLL,age-adjusted rate,attributable,85,150,A,25.1706907833118,18.7669043409617,33.7201211528991,nvss,GBD
2004,Black or African American,All Origins,666,A,37,YLL,age-adjusted rate,attributable,85,150,B,22.9294634556947,16.7457705062551,31.2617837438965,nvss,GBD
2004,Black or African American,All Origins,666,A,37,YLL,crude rate,attributable,25,150,A,832.402552581214,651.370155172563,1062.68241532606,nvss,GBD
2004,Black or African American,All Origins,666,A,37,YLL,crude rate,attributable,25,150,B,755.631388648371,577.139745115427,988.594586875239,nvss,GBD
2004,Black or African American,All Origins,666,A,38,Deaths,absolute number,attributable,50,54,A,0.0530459571850314,0.0184679202264841,0.106735075242884,nvss,GBD
2004,Black or African American,All Origins,666,A,38,Deaths,absolute number,attributable,50,54,B,0.0530459571850314,0.0184679202264841,0.106735075242884,nvss,GBD
2004,Black or African American,All Origins,666,A,38,Deaths,crude rate,attributable,50,54,A,2.13636557329969,0.743774475492715,4.29863371900459,nvss,GBD
2004,Black or African American,All Origins,666,A,38,Deaths,crude rate,attributable,50,54,B,2.13636557329969,0.743774475492715,4.29863371900459,nvss,GBD
2004,Black or African American,All Origins,666,A,38,YLL,absolute number,attributable,50,54,A,2.10246260809196,0.731971177180768,4.23041672878643,nvss,GBD
2004,Black or African American,All Origins,666,A,38,YLL,absolute number,attributable,50,54,B,2.10246260809196,0.731971177180768,4.23041672878643,nvss,GBD
2004,Black or African American,All Origins,666,A,38,YLL,crude rate,attributable,50,54,A,84.6742894922256,29.4793063705505,170.37522065189,nvss,GBD
2004,Black or African American,All Origins,666,A,38,YLL,crude rate,attributable,50,54,B,84.6742894922256,29.4793063705505,170.37522065189,nvss,GBD
2004,Black or African American,All Origins,666,A,39,Deaths,absolute number,attributable,25,150,A,367.835366535847,296.739706559909,456.744184948848,nvss,GBD
2004,Black or African American,All Origins,666,A,39,Deaths,absolute number,attributable,25,150,B,305.661826793376,235.505492573009,394.453881798769,nvss,GBD
2004,Black or African American,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,85,150,A,4.02297078826824,3.09114955257052,5.2350510838576,nvss,GBD
2004,Black or African American,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,85,150,B,3.30043476405779,2.41874847938587,4.47145772257079,nvss,GBD
2004,Black or African American,All Origins,666,A,39,Deaths,crude rate,attributable,25,150,A,45.3655679753149,36.5972566903967,56.3307970214101,nvss,GBD
2004,Black or African American,All Origins,666,A,39,Deaths,crude rate,attributable,25,150,B,37.6976322626184,29.0451691268781,48.6484607404519,nvss,GBD
2004,Black or African American,All Origins,666,A,39,YLL,absolute number,attributable,25,150,A,9592.24135512788,7733.92414040562,11883.0212512109,nvss,GBD
2004,Black or African American,All Origins,666,A,39,YLL,absolute number,attributable,25,150,B,7995.44959138871,6166.78636552015,10321.742604842,nvss,GBD
2004,Black or African American,All Origins,666,A,39,YLL,age-adjusted rate,attributable,85,150,A,34.853329398679,26.8616506454853,45.2531932049045,nvss,GBD
2004,Black or African American,All Origins,666,A,39,YLL,age-adjusted rate,attributable,85,150,B,28.593763663025,21.1281158981273,38.5730729943549,nvss,GBD
2004,Black or African American,All Origins,666,A,39,YLL,crude rate,attributable,25,150,A,1183.02239757382,953.833951889202,1465.54697391064,nvss,GBD
2004,Black or African American,All Origins,666,A,39,YLL,crude rate,attributable,25,150,B,986.088193061229,760.557008666501,1272.99264389258,nvss,GBD
2004,Black or African American,All Origins,666,A,40,Deaths,absolute number,attributable,25,150,A,43.0079917025974,30.4371100098941,59.3435218844954,nvss,GBD
2004,Black or African American,All Origins,666,A,40,Deaths,absolute number,attributable,25,150,B,42.9181141039858,30.3473134041684,59.2544864341159,nvss,GBD
2004,Black or African American,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,85,150,A,2.48385692307692,1.62709642621296,3.66519331228543,nvss,GBD
2004,Black or African American,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,85,150,B,2.48145670537465,1.6248523643184,3.66262328982543,nvss,GBD
2004,Black or African American,All Origins,666,A,40,Deaths,crude rate,attributable,25,150,A,27.6981282781389,19.6021935481112,38.218582560181,nvss,GBD
2004,Black or African American,All Origins,666,A,40,Deaths,crude rate,attributable,25,150,B,27.6402450532515,19.5443624844909,38.1612416979765,nvss,GBD
2004,Black or African American,All Origins,666,A,40,YLL,absolute number,attributable,25,150,A,1195.10428543806,839.50787353789,1650.84305027804,nvss,GBD
2004,Black or African American,All Origins,666,A,40,YLL,absolute number,attributable,25,150,B,1192.02073539255,836.525749614535,1647.86129038341,nvss,GBD
2004,Black or African American,All Origins,666,A,40,YLL,age-adjusted rate,attributable,85,150,A,21.5424079697233,14.1517527034791,31.7458765523499,nvss,GBD
2004,Black or African American,All Origins,666,A,40,YLL,age-adjusted rate,attributable,85,150,B,21.5216223165242,14.1322570971487,31.7244623465852,nvss,GBD
2004,Black or African American,All Origins,666,A,40,YLL,crude rate,attributable,25,150,A,769.674437084162,540.66223162789,1063.18060349965,nvss,GBD
2004,Black or African American,All Origins,666,A,40,YLL,crude rate,attributable,25,150,B,767.688560475388,538.741675756749,1061.26028207131,nvss,GBD
2004,Black or African American,All Origins,666,A,41,Deaths,absolute number,attributable,25,150,A,6.03976707398999,3.9998631746468,8.76482400822385,nvss,GBD
2004,Black or African American,All Origins,666,A,41,Deaths,absolute number,attributable,25,150,B,6.03883430147862,3.99892882324879,8.76390377381683,nvss,GBD
2004,Black or African American,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,85,150,A,2.00559658953372,1.28186882098394,3.0062909277471,nvss,GBD
2004,Black or African American,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,85,150,B,2.00534973614455,1.28163278854636,3.00602791662789,nvss,GBD
2004,Black or African American,All Origins,666,A,41,Deaths,crude rate,attributable,25,150,A,14.8120636501618,9.80935642202961,21.4950559354126,nvss,GBD
2004,Black or African American,All Origins,666,A,41,Deaths,crude rate,attributable,25,150,B,14.8097760974068,9.80706499717675,21.492799131393,nvss,GBD
2004,Black or African American,All Origins,666,A,41,YLL,absolute number,attributable,25,150,A,169.67009018026,111.91976181727,245.876968490131,nvss,GBD
2004,Black or African American,All Origins,666,A,41,YLL,absolute number,attributable,25,150,B,169.639853872692,111.890051334815,245.847602821894,nvss,GBD
2004,Black or African American,All Origins,666,A,41,YLL,age-adjusted rate,attributable,85,150,A,17.2668391172384,11.0793048005783,25.8533674105052,nvss,GBD
2004,Black or African American,All Origins,666,A,41,YLL,age-adjusted rate,attributable,85,150,B,17.2647112109037,11.077324059044,25.851113073117,nvss,GBD
2004,Black or African American,All Origins,666,A,41,YLL,crude rate,attributable,25,150,A,416.10283053821,274.474597354497,602.994331200047,nvss,GBD
2004,Black or African American,All Origins,666,A,41,YLL,crude rate,attributable,25,150,B,416.028678322277,274.401734684165,602.922314160031,nvss,GBD
2004,Black or African American,All Origins,666,A,42,Deaths,absolute number,attributable,25,150,A,326.429049022821,264.218991899851,404.662895611113,nvss,GBD
2004,Black or African American,All Origins,666,A,42,Deaths,absolute number,attributable,25,150,B,264.334062746888,203.022919267043,343.077896706944,nvss,GBD
2004,Black or African American,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,85,150,A,3.85829008821989,2.94389389953419,5.04957933927576,nvss,GBD
2004,Black or African American,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,85,150,B,3.08877792250214,2.22895666846253,4.24014338930425,nvss,GBD
2004,Black or African American,All Origins,666,A,42,Deaths,crude rate,attributable,25,150,A,41.411710329402,33.5195669283658,51.3366768805337,nvss,GBD
2004,Black or African American,All Origins,666,A,42,Deaths,crude rate,attributable,25,150,B,33.5341651407465,25.7560604611772,43.5238301290251,nvss,GBD
2004,Black or African American,All Origins,666,A,42,YLL,absolute number,attributable,25,150,A,8246.62699499271,6638.23118764617,10203.7158095446,nvss,GBD
2004,Black or African American,All Origins,666,A,42,YLL,absolute number,attributable,25,150,B,6702.3780367527,5142.95461658733,8670.79410542489,nvss,GBD
2004,Black or African American,All Origins,666,A,42,YLL,age-adjusted rate,attributable,85,150,A,33.3593084660837,25.6050340459731,43.5981561030824,nvss,GBD
2004,Black or African American,All Origins,666,A,42,YLL,age-adjusted rate,attributable,85,150,B,26.7106260264589,19.3572038099139,36.5079945361146,nvss,GBD
2004,Black or African American,All Origins,666,A,42,YLL,crude rate,attributable,25,150,A,1046.19037225265,842.144741300848,1294.47218209695,nvss,GBD
2004,Black or African American,All Origins,666,A,42,YLL,crude rate,attributable,25,150,B,850.282591598472,652.449735882683,1100.00140886554,nvss,GBD
2004,Black or African American,All Origins,666,A,44,Deaths,absolute number,attributable,30,150,A,6.44604192458499,4.783515030915,8.64947388662753,nvss,GBD
2004,Black or African American,All Origins,666,A,44,Deaths,absolute number,attributable,30,150,B,6.441799482138,4.77926898670787,8.6454167412812,nvss,GBD
2004,Black or African American,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,85,150,A,2.35412735755472,1.62763536214023,3.3344868344278,nvss,GBD
2004,Black or African American,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,85,150,B,2.35323106331105,1.6268300452902,3.33348593724244,nvss,GBD
2004,Black or African American,All Origins,666,A,44,Deaths,crude rate,attributable,30,150,A,16.3062961336293,12.1006679085148,21.8802304182225,nvss,GBD
2004,Black or African American,All Origins,666,A,44,Deaths,crude rate,attributable,30,150,B,16.2955641955377,12.0899268591937,21.8699672188439,nvss,GBD
2004,Black or African American,All Origins,666,A,44,YLL,absolute number,attributable,30,150,A,165.349267735207,122.497244141824,221.566658789009,nvss,GBD
2004,Black or African American,All Origins,666,A,44,YLL,absolute number,attributable,30,150,B,165.186681876557,122.332271164547,221.401398722029,nvss,GBD
2004,Black or African American,All Origins,666,A,44,YLL,age-adjusted rate,attributable,85,150,A,18.9651113110819,12.9453440276494,27.1577762086909,nvss,GBD
2004,Black or African American,All Origins,666,A,44,YLL,age-adjusted rate,attributable,85,150,B,18.9579240193578,12.9392729428212,27.1502740346236,nvss,GBD
2004,Black or African American,All Origins,666,A,44,YLL,crude rate,attributable,30,150,A,418.27747270549,309.87641127678,560.488373147679,nvss,GBD
2004,Black or African American,All Origins,666,A,44,YLL,crude rate,attributable,30,150,B,417.866185718947,309.459085691095,560.070321322579,nvss,GBD
2004,Black or African American,All Origins,666,A,45,Deaths,absolute number,attributable,25,150,A,237.252472213014,187.382551368129,300.878164600929,nvss,GBD
2004,Black or African American,All Origins,666,A,45,Deaths,absolute number,attributable,25,150,B,214.381783957192,164.812944060728,278.096222491752,nvss,GBD
2004,Black or African American,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,85,150,A,2.41995342090178,1.80110951412488,3.24276603228542,nvss,GBD
2004,Black or African American,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,85,150,B,2.17845657084923,1.57132645315778,2.98094835475969,nvss,GBD
2004,Black or African American,All Origins,666,A,45,Deaths,crude rate,attributable,25,150,A,32.6526431110885,25.7891330614894,41.4093359575732,nvss,GBD
2004,Black or African American,All Origins,666,A,45,Deaths,crude rate,attributable,25,150,B,29.5049902569096,22.6829174520507,38.2738970804577,nvss,GBD
2004,Black or African American,All Origins,666,A,45,YLL,absolute number,attributable,25,150,A,6607.61129678278,5213.90879847275,8340.45510628626,nvss,GBD
2004,Black or African American,All Origins,666,A,45,YLL,absolute number,attributable,25,150,B,5969.75782389683,4586.97186537588,7720.58735617073,nvss,GBD
2004,Black or African American,All Origins,666,A,45,YLL,age-adjusted rate,attributable,85,150,A,21.1787499434929,15.8175470662634,28.3354647317413,nvss,GBD
2004,Black or African American,All Origins,666,A,45,YLL,age-adjusted rate,attributable,85,150,B,19.0665352785917,13.7932344413857,26.0796322604737,nvss,GBD
2004,Black or African American,All Origins,666,A,45,YLL,crude rate,attributable,25,150,A,909.393994836571,717.581155729499,1147.8822598953,nvss,GBD
2004,Black or African American,All Origins,666,A,45,YLL,crude rate,attributable,25,150,B,821.607336122162,631.296921307727,1062.57094477264,nvss,GBD
2004,Black or African American,All Origins,666,A,46,Deaths,absolute number,attributable,40,150,A,0.264215605460963,0.141173353094354,0.443249710059891,nvss,GBD
2004,Black or African American,All Origins,666,A,46,Deaths,absolute number,attributable,40,150,B,0.264215605460963,0.141173353094354,0.443249710059891,nvss,GBD
2004,Black or African American,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,85,150,A,4.26951386866513,2.19225345489321,7.23187639288263,nvss,GBD
2004,Black or African American,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,85,150,B,4.26951386866513,2.19225345489321,7.23187639288263,nvss,GBD
2004,Black or African American,All Origins,666,A,46,Deaths,crude rate,attributable,40,150,A,7.33117662211331,3.91712966410528,12.2988265832378,nvss,GBD
2004,Black or African American,All Origins,666,A,46,Deaths,crude rate,attributable,40,150,B,7.33117662211331,3.91712966410528,12.2988265832378,nvss,GBD
2004,Black or African American,All Origins,666,A,46,YLL,absolute number,attributable,40,150,A,6.76700429530374,3.41219751350315,11.6861166906745,nvss,GBD
2004,Black or African American,All Origins,666,A,46,YLL,absolute number,attributable,40,150,B,6.76700429530374,3.41219751350315,11.6861166906745,nvss,GBD
2004,Black or African American,All Origins,666,A,46,YLL,age-adjusted rate,attributable,85,150,A,40.6130924789014,20.6835773093469,68.7105415474882,nvss,GBD
2004,Black or African American,All Origins,666,A,46,YLL,age-adjusted rate,attributable,85,150,B,40.6130924789014,20.6835773093469,68.7105415474882,nvss,GBD
2004,Black or African American,All Origins,666,A,46,YLL,crude rate,attributable,40,150,A,187.763715186008,94.6780664124072,324.254070218493,nvss,GBD
2004,Black or African American,All Origins,666,A,46,YLL,crude rate,attributable,40,150,B,187.763715186008,94.6780664124072,324.254070218493,nvss,GBD
2004,Black or African American,All Origins,666,A,47,Deaths,absolute number,attributable,25,150,A,209.646231194513,163.791007007933,267.861242890083,nvss,GBD
2004,Black or African American,All Origins,666,A,47,Deaths,absolute number,attributable,25,150,B,194.152236152405,148.454144706383,252.655554274444,nvss,GBD
2004,Black or African American,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,85,150,A,3.47353325048579,2.53081743668664,4.75904385727925,nvss,GBD
2004,Black or African American,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,85,150,B,3.18794390615284,2.2613209314777,4.44762218668157,nvss,GBD
2004,Black or African American,All Origins,666,A,47,Deaths,crude rate,attributable,25,150,A,36.5676913353183,28.5693616033094,46.7218856971068,nvss,GBD
2004,Black or African American,All Origins,666,A,47,Deaths,crude rate,attributable,25,150,B,33.8651403520618,25.8942186088474,44.0696227650738,nvss,GBD
2004,Black or African American,All Origins,666,A,47,YLL,absolute number,attributable,25,150,A,5633.10484373177,4395.39026646434,7184.78134637898,nvss,GBD
2004,Black or African American,All Origins,666,A,47,YLL,absolute number,attributable,25,150,B,5233.66194267519,4003.49692587518,6793.23294162542,nvss,GBD
2004,Black or African American,All Origins,666,A,47,YLL,age-adjusted rate,attributable,85,150,A,29.6785739410513,21.6728489714583,40.5766881120869,nvss,GBD
2004,Black or African American,All Origins,666,A,47,YLL,age-adjusted rate,attributable,85,150,B,27.2396968358984,19.3849929727698,37.8957626543469,nvss,GBD
2004,Black or African American,All Origins,666,A,47,YLL,crude rate,attributable,25,150,A,982.558274534157,766.669038820941,1253.21053991366,nvss,GBD
2004,Black or African American,All Origins,666,A,47,YLL,crude rate,attributable,25,150,B,912.885165560551,698.312767242012,1184.91443401047,nvss,GBD
2004,Black or African American,All Origins,666,A,48,Deaths,absolute number,attributable,25,150,A,412.640700154959,310.348600049803,543.95032666007,nvss,GBD
2004,Black or African American,All Origins,666,A,48,Deaths,absolute number,attributable,25,150,B,397.630428197995,295.630377418059,529.347209285415,nvss,GBD
2004,Black or African American,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,85,150,A,3.01138938209619,2.12742923368204,4.20944424131624,nvss,GBD
2004,Black or African American,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,85,150,B,2.90362170498816,2.02942885610213,4.09431606431323,nvss,GBD
2004,Black or African American,All Origins,666,A,48,Deaths,crude rate,attributable,25,150,A,26.6459276081639,20.040500917909,35.125136762269,nvss,GBD
2004,Black or African American,All Origins,666,A,48,Deaths,crude rate,attributable,25,150,B,25.6766518682916,19.0900840186089,34.1821526885398,nvss,GBD
2004,Black or African American,All Origins,666,A,48,YLL,absolute number,attributable,25,150,A,11228.5813579188,8442.7221220128,14831.100301311,nvss,GBD
2004,Black or African American,All Origins,666,A,48,YLL,absolute number,attributable,25,150,B,10826.1755529103,8045.9762879271,14435.8712820101,nvss,GBD
2004,Black or African American,All Origins,666,A,48,YLL,age-adjusted rate,attributable,85,150,A,25.4880330723363,18.0652088563697,35.5397983502821,nvss,GBD
2004,Black or African American,All Origins,666,A,48,YLL,age-adjusted rate,attributable,85,150,B,24.576141986277,17.2408794913583,34.5708108491214,nvss,GBD
2004,Black or African American,All Origins,666,A,48,YLL,crude rate,attributable,25,150,A,725.076236767547,545.181709885904,957.705880272462,nvss,GBD
2004,Black or African American,All Origins,666,A,48,YLL,crude rate,attributable,25,150,B,699.091218941298,519.562179941528,932.184297372422,nvss,GBD
2004,Black or African American,All Origins,666,A,49,Deaths,absolute number,attributable,50,84,A,1.09436895325787,0.784883964890045,1.49695787985699,nvss,GBD
2004,Black or African American,All Origins,666,A,49,Deaths,absolute number,attributable,50,84,B,1.01174752097688,0.708245704826018,1.41203661868732,nvss,GBD
2004,Black or African American,All Origins,666,A,49,Deaths,crude rate,attributable,50,84,A,8.72493783989369,6.25754576170012,11.9346079873793,nvss,GBD
2004,Black or African American,All Origins,666,A,49,Deaths,crude rate,attributable,50,84,B,8.06623232860465,5.64654153572525,11.2575669192962,nvss,GBD
2004,Black or African American,All Origins,666,A,49,YLL,absolute number,attributable,50,84,A,33.1112415849241,23.269700652802,46.9496475006011,nvss,GBD
2004,Black or African American,All Origins,666,A,49,YLL,absolute number,attributable,50,84,B,30.6698189378011,20.9816658704918,44.2344507823085,nvss,GBD
2004,Black or African American,All Origins,666,A,49,YLL,crude rate,attributable,50,84,A,263.98183516642,185.51941842304,374.309555135144,nvss,GBD
2004,Black or African American,All Origins,666,A,49,YLL,crude rate,attributable,50,84,B,244.517411606483,167.27789101883,352.662447439276,nvss,GBD
