Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2004,Asian or Pacific Islander,All Origins,666,M,45,YLL,crude rate,attributable,40,150,238.315557415991,186.262148472688,305.482852622357,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,46,Deaths,absolute number,attributable,60,64,0.0596508707285109,0.0229271339409792,0.123731397723935,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,46,Deaths,age-adjusted rate,attributable,60,64,92.1594762767181,35.4219918455758,191.162688389291,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,46,Deaths,crude rate,attributable,60,64,3.65731886747461,1.40571023549842,7.58622916762327,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,46,YLL,absolute number,attributable,60,64,1.80464393235421,0.693624630245078,3.74330019691533,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,46,YLL,age-adjusted rate,attributable,60,64,2788.14102192525,1071.63704192947,5783.32858315453,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,46,YLL,crude rate,attributable,60,64,110.646470407984,42.527567764873,229.509515445453,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,47,Deaths,absolute number,attributable,35,150,2.46685729344353,1.89266603032824,3.21492741025106,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,47,Deaths,age-adjusted rate,attributable,35,150,195.362628357767,144.463289430826,259.003394419599,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,47,Deaths,crude rate,attributable,35,150,10.5066540033371,8.06110153894217,13.6927782710126,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,47,YLL,absolute number,attributable,35,150,70.8209894840667,54.4730632428938,91.6244542346551,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,47,YLL,age-adjusted rate,attributable,35,150,4313.70914575886,3256.97825269419,5683.86178020149,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,47,YLL,crude rate,attributable,35,150,301.635459278788,232.007595054703,390.240019739576,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,48,Deaths,absolute number,attributable,30,150,18.5590349955597,14.1215151493956,24.4210163591428,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,48,Deaths,age-adjusted rate,attributable,30,150,119.427972608466,88.5637528110172,159.298172959616,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,48,Deaths,crude rate,attributable,30,150,7.63821735297301,5.81189712127765,10.0507936418176,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,48,YLL,absolute number,attributable,30,150,543.088341821157,411.365229682038,709.652330407725,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,48,YLL,age-adjusted rate,attributable,30,150,2796.56142145785,2108.65462871486,3682.57165337593,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,48,YLL,crude rate,attributable,30,150,223.515220359688,169.302824016379,292.066842160429,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,49,Deaths,absolute number,attributable,50,150,1.12882429573153,0.836979252084156,1.52965737802218,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,49,Deaths,age-adjusted rate,attributable,50,150,124.301496969344,90.5122230118304,169.919167811939,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,49,Deaths,crude rate,attributable,50,150,6.20642344255294,4.60182126723199,8.41025609205069,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,49,YLL,absolute number,attributable,50,150,22.5474871670894,16.4921179349636,30.3660709289511,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,49,YLL,age-adjusted rate,attributable,50,150,2298.61861503727,1690.24236158217,3120.43617031827,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,49,YLL,crude rate,attributable,50,150,123.969029948809,90.6758188638864,166.95662485678,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,51,Deaths,absolute number,attributable,35,150,9.78171656365581,7.76859600558088,12.3563768840747,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,51,Deaths,age-adjusted rate,attributable,35,150,142.820718283178,111.241552172257,182.861746147457,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,51,Deaths,crude rate,attributable,35,150,8.85656027710901,7.03384097711178,11.1877088206677,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,51,YLL,absolute number,attributable,35,150,256.365621263321,202.587894452315,323.35473990645,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,51,YLL,age-adjusted rate,attributable,35,150,3123.0833406777,2457.22744771721,3973.97726341923,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,51,YLL,crude rate,attributable,35,150,232.118520601308,183.427099625442,292.771797898023,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,53,Deaths,absolute number,attributable,30,150,7.64408687487431,4.08943002903724,12.4238802081665,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,53,Deaths,age-adjusted rate,attributable,30,150,73.4801083762865,39.2670281744102,121.37231715811,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,53,Deaths,crude rate,attributable,30,150,5.89744159707006,3.15501055342836,9.58507002026474,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,53,YLL,absolute number,attributable,30,150,188.216012390738,98.9441015477415,308.887758172744,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,53,YLL,age-adjusted rate,attributable,30,150,1654.41738652701,878.518525695776,2728.64992198874,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,53,YLL,crude rate,attributable,30,150,145.209357098789,76.3357441907631,238.308060032823,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,54,Deaths,absolute number,attributable,85,150,0.0314235450403336,0.0202633961779646,0.0472293480951645,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,54,Deaths,age-adjusted rate,attributable,85,150,1.9493360482045,1.2570245838926,2.92983718599961,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,54,Deaths,crude rate,attributable,85,150,0.889177844944356,0.573384158969004,1.33642750693731,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,54,YLL,absolute number,attributable,85,150,0.239375921971374,0.154360977927397,0.359780181703742,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,54,YLL,age-adjusted rate,attributable,85,150,14.8495057821151,9.5756674914862,22.3186937286827,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,54,YLL,crude rate,attributable,85,150,6.77351222329864,4.36788279364451,10.1805371166877,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,55,Deaths,absolute number,attributable,40,150,1.40783761333789,0.98857407977052,1.94218817545897,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,55,Deaths,age-adjusted rate,attributable,40,150,91.3282079122737,63.4527993092843,127.351153754227,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,55,Deaths,crude rate,attributable,40,150,5.23807572771475,3.67814145838643,7.22620893499636,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,55,YLL,absolute number,attributable,40,150,38.1713305513779,26.8495043077701,52.6321881012051,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,55,YLL,age-adjusted rate,attributable,40,150,2234.36806100978,1567.99806873381,3100.42552762806,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,55,YLL,crude rate,attributable,40,150,142.022288765033,99.897698060684,195.82612680435,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,56,Deaths,absolute number,attributable,80,84,0.00913720146423715,0.00151116039197452,0.0252944561957031,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,56,Deaths,crude rate,attributable,80,84,0.873537424879269,0.144470400762383,2.4182080493024,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,56,YLL,absolute number,attributable,80,84,0.120964895353077,0.020005836512676,0.334866343781735,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,56,YLL,crude rate,attributable,80,84,11.5645215442712,1.91260387310479,32.0139908013131,nvss,GBD
2004,Black or African American,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,223.446202013692,180.178540188545,278.300640468004,nvss,GBD
2004,Black or African American,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,25,150,281.371616653803,225.339509125728,352.207068213348,nvss,GBD
2004,Black or African American,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,32.2279725403043,25.9874143897632,40.1397084314834,nvss,GBD
2004,Black or African American,All Origins,666,A,1,YLL,absolute number,attributable,25,150,5879.10258140919,4700.62402502568,7311.71080688351,nvss,GBD
2004,Black or African American,All Origins,666,A,1,YLL,age-adjusted rate,attributable,25,150,7253.89102621515,5809.85351098395,9054.77276591121,nvss,GBD
2004,Black or African American,All Origins,666,A,1,YLL,crude rate,attributable,25,150,847.951564393463,677.97787850312,1054.57874415985,nvss,GBD
2004,Black or African American,All Origins,666,A,2,Deaths,absolute number,attributable,40,150,1.02499388025151,0.470758022261134,1.79405413598738,nvss,GBD
2004,Black or African American,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,40,150,117.145178786253,54.5495677398016,203.094008175734,nvss,GBD
2004,Black or African American,All Origins,666,A,2,Deaths,crude rate,attributable,40,150,7.3788343549889,3.38894264099873,12.9152266646561,nvss,GBD
2004,Black or African American,All Origins,666,A,2,YLL,absolute number,attributable,40,150,32.7809178925667,14.6781938963224,58.4494641606545,nvss,GBD
2004,Black or African American,All Origins,666,A,2,YLL,age-adjusted rate,attributable,40,150,2872.18334681844,1327.09428578752,5001.10985499892,nvss,GBD
2004,Black or African American,All Origins,666,A,2,YLL,crude rate,attributable,40,150,235.986738842176,105.66693467945,420.772184584655,nvss,GBD
2004,Black or African American,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,11.9389918096142,7.29523801991045,18.3813970556715,nvss,GBD
2004,Black or African American,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,25,150,123.716250790303,73.9831545544394,191.568528471215,nvss,GBD
2004,Black or African American,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,9.8575666181845,6.02339761376415,15.1768129923391,nvss,GBD
2004,Black or African American,All Origins,666,A,4,YLL,absolute number,attributable,25,150,313.806817848265,190.852769073266,486.404129014533,nvss,GBD
2004,Black or African American,All Origins,666,A,4,YLL,age-adjusted rate,attributable,25,150,2953.42582092167,1786.66336967483,4543.8921105643,nvss,GBD
2004,Black or African American,All Origins,666,A,4,YLL,crude rate,attributable,25,150,259.098227179346,157.579795296425,401.605192597559,nvss,GBD
2004,Black or African American,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,76.4766164646708,57.6570707248234,100.524085205825,nvss,GBD
2004,Black or African American,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,25,150,289.801469613533,216.122368481489,382.573962869151,nvss,GBD
2004,Black or African American,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,31.6991007405644,23.8985114378895,41.6666329016342,nvss,GBD
2004,Black or African American,All Origins,666,A,5,YLL,absolute number,attributable,25,150,2141.06017096664,1619.81869000736,2823.90786592023,nvss,GBD
2004,Black or African American,All Origins,666,A,5,YLL,age-adjusted rate,attributable,25,150,7861.64537488755,5910.25211258929,10351.9032449034,nvss,GBD
2004,Black or African American,All Origins,666,A,5,YLL,crude rate,attributable,25,150,887.456652615308,671.40517205952,1170.49294362062,nvss,GBD
2004,Black or African American,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,558.625004785181,455.695189716543,685.955418762102,nvss,GBD
2004,Black or African American,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,25,150,359.125117443811,290.434585760744,444.466041357632,nvss,GBD
2004,Black or African American,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,36.7104665349185,29.946355549633,45.0780814127641,nvss,GBD
2004,Black or African American,All Origins,666,A,6,YLL,absolute number,attributable,25,150,14213.9338599841,11546.5982918106,17473.1851325323,nvss,GBD
2004,Black or African American,All Origins,666,A,6,YLL,age-adjusted rate,attributable,25,150,8800.7368645046,7179.7225263634,10832.166912371,nvss,GBD
2004,Black or African American,All Origins,666,A,6,YLL,crude rate,attributable,25,150,934.079460866861,758.793477829842,1148.26363405077,nvss,GBD
2004,Black or African American,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,8.90869438503298,5.07106327266478,14.0856868323633,nvss,GBD
2004,Black or African American,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,25,150,93.5442282749361,53.3701022957957,147.599499188123,nvss,GBD
2004,Black or African American,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,7.65904465854481,4.35972976431856,12.1098445891909,nvss,GBD
2004,Black or African American,All Origins,666,A,8,YLL,absolute number,attributable,25,150,239.521365546288,134.592379078622,382.975649173264,nvss,GBD
2004,Black or African American,All Origins,666,A,8,YLL,age-adjusted rate,attributable,25,150,2269.35263860303,1286.53223410119,3614.94824531706,nvss,GBD
2004,Black or African American,All Origins,666,A,8,YLL,crude rate,attributable,25,150,205.922973233509,115.712695655474,329.254487063915,nvss,GBD
2004,Black or African American,All Origins,666,A,9,Deaths,absolute number,attributable,30,150,36.8626408743311,27.6700821381948,48.7749669343227,nvss,GBD
2004,Black or African American,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,30,150,182.718601788793,135.41399961872,244.724664240226,nvss,GBD
2004,Black or African American,All Origins,666,A,9,Deaths,crude rate,attributable,30,150,17.3225067782874,13.0027359414831,22.920351751545,nvss,GBD
2004,Black or African American,All Origins,666,A,9,YLL,absolute number,attributable,30,150,975.303214827557,730.628672327176,1285.02279588208,nvss,GBD
2004,Black or African American,All Origins,666,A,9,YLL,age-adjusted rate,attributable,30,150,4468.21102038574,3326.02347486531,5932.13438530182,nvss,GBD
2004,Black or African American,All Origins,666,A,9,YLL,crude rate,attributable,30,150,458.314872429562,343.33731465267,603.858420448153,nvss,GBD
2004,Black or African American,All Origins,666,A,10,Deaths,absolute number,attributable,30,150,33.0443447091737,26.5493901676538,41.2059061441702,nvss,GBD
2004,Black or African American,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,30,150,339.691582979869,270.906659753193,426.481497574493,nvss,GBD
2004,Black or African American,All Origins,666,A,10,Deaths,crude rate,attributable,30,150,32.9146609450502,26.4451960950394,41.0441920275815,nvss,GBD
2004,Black or African American,All Origins,666,A,10,YLL,absolute number,attributable,30,150,882.640461092336,703.258169442577,1097.72079782925,nvss,GBD
2004,Black or African American,All Origins,666,A,10,YLL,age-adjusted rate,attributable,30,150,8369.28472777796,6707.1754542859,10506.5243892452,nvss,GBD
2004,Black or African American,All Origins,666,A,10,YLL,crude rate,attributable,30,150,879.176505660035,700.498206508932,1093.412751588,nvss,GBD
2004,Black or African American,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,114.035360680404,92.9252846496466,140.426759961867,nvss,GBD
2004,Black or African American,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,25,150,369.480838143154,298.550100035041,457.439458324137,nvss,GBD
2004,Black or African American,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,52.0952044698463,42.4514087153134,64.1516870697161,nvss,GBD
2004,Black or African American,All Origins,666,A,11,YLL,absolute number,attributable,25,150,2789.40353508755,2274.65125233846,3428.24224186029,nvss,GBD
2004,Black or African American,All Origins,666,A,11,YLL,age-adjusted rate,attributable,25,150,9597.02647162538,7826.00221914844,11801.4332110819,nvss,GBD
2004,Black or African American,All Origins,666,A,11,YLL,crude rate,attributable,25,150,1274.29375101077,1039.13752174002,1566.13684997592,nvss,GBD
2004,Black or African American,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,296.101724247545,213.921516572311,403.001674798692,nvss,GBD
2004,Black or African American,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,25,150,192.542028494677,137.06235825146,264.080370785878,nvss,GBD
2004,Black or African American,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,19.0204813770944,13.7415282955995,25.8873394605366,nvss,GBD
2004,Black or African American,All Origins,666,A,12,YLL,absolute number,attributable,25,150,7922.39767967149,5699.57219006434,10783.8864350813,nvss,GBD
2004,Black or African American,All Origins,666,A,12,YLL,age-adjusted rate,attributable,25,150,4798.40559374347,3442.12288616607,6533.42067364345,nvss,GBD
2004,Black or African American,All Origins,666,A,12,YLL,crude rate,attributable,25,150,508.905572607037,366.119471185156,692.717043888901,nvss,GBD
2004,Black or African American,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,364.340069390255,293.131383312011,452.959097029636,nvss,GBD
2004,Black or African American,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,25,150,268.214020582547,214.249645712221,335.594166222665,nvss,GBD
2004,Black or African American,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,24.166138982816,19.4429719498007,30.0441082713418,nvss,GBD
2004,Black or African American,All Origins,666,A,13,YLL,absolute number,attributable,25,150,10294.630017382,8253.88648287171,12751.4283894946,nvss,GBD
2004,Black or African American,All Origins,666,A,13,YLL,age-adjusted rate,attributable,25,150,6918.38399917591,5559.1680848476,8656.66033197538,nvss,GBD
2004,Black or African American,All Origins,666,A,13,YLL,crude rate,attributable,25,150,682.827612656146,547.468106451424,845.783422080542,nvss,GBD
2004,Black or African American,All Origins,666,A,15,Deaths,absolute number,attributable,35,150,0.0339496424638626,0,0.20795850965438,nvss,GBD
2004,Black or African American,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,35,150,3.18222006591272,0,18.6372384726157,nvss,GBD
2004,Black or African American,All Origins,666,A,15,Deaths,crude rate,attributable,35,150,0.212623801990747,0,1.30242694090549,nvss,GBD
2004,Black or African American,All Origins,666,A,15,YLL,absolute number,attributable,35,150,1.08124070709874,0,6.51107495687115,nvss,GBD
2004,Black or African American,All Origins,666,A,15,YLL,age-adjusted rate,attributable,35,150,91.4427678890772,0,539.085001941059,nvss,GBD
2004,Black or African American,All Origins,666,A,15,YLL,crude rate,attributable,35,150,6.77172109412377,0,40.778323773227,nvss,GBD
2004,Black or African American,All Origins,666,A,16,Deaths,absolute number,attributable,50,84,0.14096528751052,0.0794414628810042,0.225968136778149,nvss,GBD
2004,Black or African American,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,50,84,85.0800983178665,49.2592490938808,135.507336922796,nvss,GBD
2004,Black or African American,All Origins,666,A,16,Deaths,crude rate,attributable,50,84,3.24431041451139,1.82834206860769,5.20064756681586,nvss,GBD
2004,Black or African American,All Origins,666,A,16,YLL,absolute number,attributable,50,84,2.83870598865927,1.53472601169124,4.75135326009565,nvss,GBD
2004,Black or African American,All Origins,666,A,16,YLL,age-adjusted rate,attributable,50,84,1355.54427357028,765.013744957486,2172.38396214095,nvss,GBD
2004,Black or African American,All Origins,666,A,16,YLL,crude rate,attributable,50,84,65.3327039967612,35.3216573461736,109.352203914745,nvss,GBD
2004,Black or African American,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,394.712212930343,313.302603423588,497.331502550024,nvss,GBD
2004,Black or African American,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,25,150,324.675859721215,255.650392586902,412.29638575114,nvss,GBD
2004,Black or African American,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,35.5238469444176,28.1970341091807,44.7595174369283,nvss,GBD
2004,Black or African American,All Origins,666,A,17,YLL,absolute number,attributable,25,150,10777.0722134129,8549.76075038469,13512.1492789381,nvss,GBD
2004,Black or African American,All Origins,666,A,17,YLL,age-adjusted rate,attributable,25,150,8459.11847270395,6706.21177755185,10665.8351820363,nvss,GBD
2004,Black or African American,All Origins,666,A,17,YLL,crude rate,attributable,25,150,969.929612706914,769.473004276291,1216.08480090234,nvss,GBD
2004,Black or African American,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,104.91831982888,83.8265187506558,131.548539342112,nvss,GBD
2004,Black or African American,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,25,150,313.958236534966,248.330916881081,397.8942260159,nvss,GBD
2004,Black or African American,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,33.1558335952724,26.4904938537024,41.5714003735658,nvss,GBD
2004,Black or African American,All Origins,666,A,18,YLL,absolute number,attributable,25,150,2843.17723789888,2256.53541243141,3561.9552941275,nvss,GBD
2004,Black or African American,All Origins,666,A,18,YLL,age-adjusted rate,attributable,25,150,8088.37186462796,6414.60539916095,10163.5888104326,nvss,GBD
2004,Black or African American,All Origins,666,A,18,YLL,crude rate,attributable,25,150,898.488572209227,713.100560116109,1125.63370437603,nvss,GBD
2004,Black or African American,All Origins,666,A,19,Deaths,absolute number,attributable,35,150,8.20370370157164,5.89253411719559,11.2359453638417,nvss,GBD
2004,Black or African American,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,35,150,259.608184875117,184.461639828465,357.966683074763,nvss,GBD
2004,Black or African American,All Origins,666,A,19,Deaths,crude rate,attributable,35,150,21.7876495938481,15.649574050396,29.8407706260902,nvss,GBD
2004,Black or African American,All Origins,666,A,19,YLL,absolute number,attributable,35,150,218.177581973692,157.072616118149,298.735461677861,nvss,GBD
2004,Black or African American,All Origins,666,A,19,YLL,age-adjusted rate,attributable,35,150,6469.31535762742,4632.51336250509,8897.30971314765,nvss,GBD
2004,Black or African American,All Origins,666,A,19,YLL,crude rate,attributable,35,150,579.442758807245,417.158303769019,793.390863086236,nvss,GBD
2004,Black or African American,All Origins,666,A,20,Deaths,absolute number,attributable,25,150,20.5333708952939,14.7247491178002,28.0854123805436,nvss,GBD
2004,Black or African American,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,25,150,221.096652466137,157.936102584471,301.9420430737,nvss,GBD
2004,Black or African American,All Origins,666,A,20,Deaths,crude rate,attributable,25,150,22.3048196737859,15.9950782308981,30.5083886034278,nvss,GBD
2004,Black or African American,All Origins,666,A,20,YLL,absolute number,attributable,25,150,555.059244396562,396.137008242144,763.863484220453,nvss,GBD
2004,Black or African American,All Origins,666,A,20,YLL,age-adjusted rate,attributable,25,150,5647.4699891657,4027.10272949198,7781.91866672163,nvss,GBD
2004,Black or African American,All Origins,666,A,20,YLL,crude rate,attributable,25,150,602.945148055099,430.312420693632,829.76328425607,nvss,GBD
2004,Black or African American,All Origins,666,A,21,Deaths,absolute number,attributable,25,150,63.4665259504099,50.5248766304319,80.6240263732796,nvss,GBD
2004,Black or African American,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,25,150,334.044221927453,263.78497154579,426.643448196596,nvss,GBD
2004,Black or African American,All Origins,666,A,21,Deaths,crude rate,attributable,25,150,34.0480174409263,27.1051842676523,43.2525369083542,nvss,GBD
2004,Black or African American,All Origins,666,A,21,YLL,absolute number,attributable,25,150,1659.54812419089,1318.32760751875,2092.59285568219,nvss,GBD
2004,Black or African American,All Origins,666,A,21,YLL,age-adjusted rate,attributable,25,150,8364.80217779428,6616.40391309128,10598.3982957736,nvss,GBD
2004,Black or African American,All Origins,666,A,21,YLL,crude rate,attributable,25,150,890.301188388005,707.245917457738,1122.61758431044,nvss,GBD
2004,Black or African American,All Origins,666,A,22,Deaths,absolute number,attributable,25,150,237.755401812689,177.724248966108,315.691169954955,nvss,GBD
2004,Black or African American,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,25,150,259.928242932023,192.713004597101,347.274797162228,nvss,GBD
2004,Black or African American,All Origins,666,A,22,Deaths,crude rate,attributable,25,150,28.3928407257761,21.2238975667032,37.6999598693726,nvss,GBD
2004,Black or African American,All Origins,666,A,22,YLL,absolute number,attributable,25,150,6619.98194007915,4931.94377541707,8754.74273860506,nvss,GBD
2004,Black or African American,All Origins,666,A,22,YLL,age-adjusted rate,attributable,25,150,6864.78357749797,5093.01095510395,9101.84165459323,nvss,GBD
2004,Black or African American,All Origins,666,A,22,YLL,crude rate,attributable,25,150,790.560767070445,588.974605902839,1045.49471548155,nvss,GBD
2004,Black or African American,All Origins,666,A,23,Deaths,absolute number,attributable,55,84,0.193862626135115,0.100126960286153,0.33114091631689,nvss,GBD
2004,Black or African American,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,55,84,65.6137964325743,33.7828587475969,111.202702648988,nvss,GBD
2004,Black or African American,All Origins,666,A,23,Deaths,crude rate,attributable,55,84,3.48423123894888,1.79954996919757,5.95149022855662,nvss,GBD
2004,Black or African American,All Origins,666,A,23,YLL,absolute number,attributable,55,84,4.77362622249617,2.39754414212291,8.25072243786019,nvss,GBD
2004,Black or African American,All Origins,666,A,23,YLL,age-adjusted rate,attributable,55,84,1483.84608183212,763.79550562599,2527.39866278178,nvss,GBD
2004,Black or African American,All Origins,666,A,23,YLL,crude rate,attributable,55,84,85.7948638119368,43.0902973063068,148.28760671927,nvss,GBD
2004,Black or African American,All Origins,666,A,24,Deaths,absolute number,attributable,25,150,299.192549489759,241.133330864104,371.651166012229,nvss,GBD
2004,Black or African American,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,25,150,315.119064070098,250.951079306451,393.988016574305,nvss,GBD
2004,Black or African American,All Origins,666,A,24,Deaths,crude rate,attributable,25,150,29.7924285805086,24.0111177581141,37.0075753529454,nvss,GBD
2004,Black or African American,All Origins,666,A,24,YLL,absolute number,attributable,25,150,7851.0090739921,6338.31244927448,9691.22792053965,nvss,GBD
2004,Black or African American,All Origins,666,A,24,YLL,age-adjusted rate,attributable,25,150,7574.5980879547,6113.40430729215,9452.28268420358,nvss,GBD
2004,Black or African American,All Origins,666,A,24,YLL,crude rate,attributable,25,150,781.772900163215,631.144462948675,965.014724372312,nvss,GBD
2004,Black or African American,All Origins,666,A,25,Deaths,absolute number,attributable,30,150,30.9525199550067,22.3099822307837,42.3427778560624,nvss,GBD
2004,Black or African American,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,30,150,128.66500106743,91.472391607536,176.819350399562,nvss,GBD
2004,Black or African American,All Origins,666,A,25,Deaths,crude rate,attributable,30,150,11.6917997692074,8.42722484230904,15.9942803068942,nvss,GBD
2004,Black or African American,All Origins,666,A,25,YLL,absolute number,attributable,30,150,796.228712431708,569.540150348175,1086.50888228155,nvss,GBD
2004,Black or African American,All Origins,666,A,25,YLL,age-adjusted rate,attributable,30,150,3151.44090288614,2247.7580763624,4317.43868934726,nvss,GBD
2004,Black or African American,All Origins,666,A,25,YLL,crude rate,attributable,30,150,300.762157322818,215.134322118999,410.410665030409,nvss,GBD
2004,Black or African American,All Origins,666,A,26,Deaths,absolute number,attributable,25,150,312.457149465207,240.738514136841,401.550724762065,nvss,GBD
2004,Black or African American,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,25,150,335.994582464727,258.368030512612,434.094751163463,nvss,GBD
2004,Black or African American,All Origins,666,A,26,Deaths,crude rate,attributable,25,150,36.6473512898948,28.2356441889083,47.0969235181667,nvss,GBD
2004,Black or African American,All Origins,666,A,26,YLL,absolute number,attributable,25,150,8243.92348064525,6362.63853319371,10560.2772053252,nvss,GBD
2004,Black or African American,All Origins,666,A,26,YLL,age-adjusted rate,attributable,25,150,8633.52547728474,6690.66848581261,11087.1305842997,nvss,GBD
2004,Black or African American,All Origins,666,A,26,YLL,crude rate,attributable,25,150,966.910055728649,746.258646523737,1238.58964061027,nvss,GBD
2004,Black or African American,All Origins,666,A,27,Deaths,absolute number,attributable,30,150,8.25586793550815,5.64213201268548,11.6557728626913,nvss,GBD
2004,Black or African American,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,30,150,125.843931069791,85.1521020035195,179.154160905631,nvss,GBD
2004,Black or African American,All Origins,666,A,27,Deaths,crude rate,attributable,30,150,7.12271517786208,4.8677255542585,10.0559687881798,nvss,GBD
2004,Black or African American,All Origins,666,A,27,YLL,absolute number,attributable,30,150,237.146190414593,160.562448681039,339.3099229733,nvss,GBD
