Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2004,Black or African American,All Origins,666,A,37,Deaths,crude rate,attributable,17.3017542100859,13.5782205362602,22.0424422402341,nvss,GBD
2004,Black or African American,All Origins,666,A,37,YLL,absolute number,attributable,8920.04300730908,6996.30285682835,11323.3206763635,nvss,GBD
2004,Black or African American,All Origins,666,A,37,YLL,age-adjusted rate,attributable,6885.73620529968,5378.74335609288,8766.68378741591,nvss,GBD
2004,Black or African American,All Origins,666,A,37,YLL,crude rate,attributable,469.144336782426,367.966372023793,595.543291050772,nvss,GBD
2004,Black or African American,All Origins,666,A,38,Deaths,absolute number,attributable,0.0508950433228409,0.0206715591715919,0.0994736976391838,nvss,GBD
2004,Black or African American,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,22.1368362754403,8.99110976361506,43.26615746023,nvss,GBD
2004,Black or African American,All Origins,666,A,38,Deaths,crude rate,attributable,0.71936456993415,0.292177514792819,1.40598865921108,nvss,GBD
2004,Black or African American,All Origins,666,A,38,YLL,absolute number,attributable,2.01721170098309,0.819311829130239,3.94261393088869,nvss,GBD
2004,Black or African American,All Origins,666,A,38,YLL,age-adjusted rate,attributable,877.387703048183,356.36027864128,1714.84280957836,nvss,GBD
2004,Black or African American,All Origins,666,A,38,YLL,crude rate,attributable,28.5118261623052,11.5803792103214,55.7259919560239,nvss,GBD
2004,Black or African American,All Origins,666,A,39,Deaths,absolute number,attributable,346.193401258488,279.876578575733,430.971690396904,nvss,GBD
2004,Black or African American,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,374.642281501012,299.699170748702,469.728125165799,nvss,GBD
2004,Black or African American,All Origins,666,A,39,Deaths,crude rate,attributable,24.2598333214313,19.6126186176209,30.2007529238775,nvss,GBD
2004,Black or African American,All Origins,666,A,39,YLL,absolute number,attributable,9119.79618806427,7309.60436322676,11292.3981467874,nvss,GBD
2004,Black or African American,All Origins,666,A,39,YLL,age-adjusted rate,attributable,9611.92181158579,7725.60114225258,11970.1320615692,nvss,GBD
2004,Black or African American,All Origins,666,A,39,YLL,crude rate,attributable,639.078430275074,512.227508822686,791.325588080035,nvss,GBD
2004,Black or African American,All Origins,666,A,40,Deaths,absolute number,attributable,40.4522857074924,28.4494350472442,56.1427356043765,nvss,GBD
2004,Black or African American,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,255.645764759789,179.776326038205,354.485524604426,nvss,GBD
2004,Black or African American,All Origins,666,A,40,Deaths,crude rate,attributable,13.9310497485983,9.79748086000662,19.334562412183,nvss,GBD
2004,Black or African American,All Origins,666,A,40,YLL,absolute number,attributable,1144.19887470486,806.731737248476,1584.60826264729,nvss,GBD
2004,Black or African American,All Origins,666,A,40,YLL,age-adjusted rate,attributable,6604.55163048071,4650.9715535119,9162.70059767696,nvss,GBD
2004,Black or African American,All Origins,666,A,40,YLL,crude rate,attributable,394.041799295688,277.824102367103,545.710981540176,nvss,GBD
2004,Black or African American,All Origins,666,A,41,Deaths,absolute number,attributable,5.73359083996829,3.79418535334587,8.38046809293478,nvss,GBD
2004,Black or African American,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,157.668956383761,102.573951348521,230.375268230891,nvss,GBD
2004,Black or African American,All Origins,666,A,41,Deaths,crude rate,attributable,7.38160882659358,4.88475597155531,10.7892835349471,nvss,GBD
2004,Black or African American,All Origins,666,A,41,YLL,absolute number,attributable,163.599008722519,107.279304400368,238.604125805571,nvss,GBD
2004,Black or African American,All Origins,666,A,41,YLL,age-adjusted rate,attributable,4113.24644256405,2690.00333417924,6015.26410780233,nvss,GBD
2004,Black or African American,All Origins,666,A,41,YLL,crude rate,attributable,210.622613387387,138.114818858778,307.186607881108,nvss,GBD
2004,Black or African American,All Origins,666,A,42,Deaths,absolute number,attributable,307.384981993127,248.564524494637,382.762206692494,nvss,GBD
2004,Black or African American,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,341.264348452022,272.827409704661,426.446678893925,nvss,GBD
2004,Black or African American,All Origins,666,A,42,Deaths,crude rate,attributable,22.3989452884589,18.1127365062086,27.8916350128865,nvss,GBD
2004,Black or African American,All Origins,666,A,42,YLL,absolute number,attributable,7833.84574006889,6301.83275021339,9717.20584566703,nvss,GBD
2004,Black or African American,All Origins,666,A,42,YLL,age-adjusted rate,attributable,8608.9111234543,6927.97841420749,10762.8335440253,nvss,GBD
2004,Black or African American,All Origins,666,A,42,YLL,crude rate,attributable,570.847284054866,459.210486061433,708.086519655199,nvss,GBD
2004,Black or African American,All Origins,666,A,44,Deaths,absolute number,attributable,6.05012813122641,4.43504307988579,8.18224576020688,nvss,GBD
2004,Black or African American,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,185.51638647437,133.995471201375,252.358448171776,nvss,GBD
2004,Black or African American,All Origins,666,A,44,Deaths,crude rate,attributable,8.0091714736913,5.87111871840852,10.8316729682379,nvss,GBD
2004,Black or African American,All Origins,666,A,44,YLL,absolute number,attributable,158.576204246215,116.553430690976,212.656951789572,nvss,GBD
2004,Black or African American,All Origins,666,A,44,YLL,age-adjusted rate,attributable,4391.33214010132,3195.78376365274,5956.06154191484,nvss,GBD
2004,Black or African American,All Origins,666,A,44,YLL,crude rate,attributable,209.923489867905,154.293659903331,281.515689422256,nvss,GBD
2004,Black or African American,All Origins,666,A,45,Deaths,absolute number,attributable,221.087785783429,173.899750624685,280.228021742557,nvss,GBD
2004,Black or African American,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,267.890477638723,209.359683820802,342.78971829281,nvss,GBD
2004,Black or African American,All Origins,666,A,45,Deaths,crude rate,attributable,17.7717443222072,13.9786189221003,22.5256259032104,nvss,GBD
2004,Black or African American,All Origins,666,A,45,YLL,absolute number,attributable,6202.20600709185,4879.55795606756,7818.25704557597,nvss,GBD
2004,Black or African American,All Origins,666,A,45,YLL,age-adjusted rate,attributable,7146.86701337456,5629.38566835491,9056.49684931353,nvss,GBD
2004,Black or African American,All Origins,666,A,45,YLL,crude rate,attributable,498.553183302789,392.234496778447,628.456541671534,nvss,GBD
2004,Black or African American,All Origins,666,A,46,Deaths,absolute number,attributable,0.25281191400075,0.131103214711108,0.434542638541536,nvss,GBD
2004,Black or African American,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,104.042695399589,52.710323720105,179.677945455098,nvss,GBD
2004,Black or African American,All Origins,666,A,46,Deaths,crude rate,attributable,2.86375072497453,1.48508399083721,4.92232259335679,nvss,GBD
2004,Black or African American,All Origins,666,A,46,YLL,absolute number,attributable,6.38687826290786,3.09589912660679,11.4397139570942,nvss,GBD
2004,Black or African American,All Origins,666,A,46,YLL,age-adjusted rate,attributable,2325.6059021834,1176.43626100167,4035.92282394669,nvss,GBD
2004,Black or African American,All Origins,666,A,46,YLL,crude rate,attributable,72.3479640111901,35.0690884300724,129.584435399798,nvss,GBD
2004,Black or African American,All Origins,666,A,47,Deaths,absolute number,attributable,195.816828719895,153.453465183587,251.113081766469,nvss,GBD
2004,Black or African American,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,337.089401145971,260.25767578145,436.229636561991,nvss,GBD
2004,Black or African American,All Origins,666,A,47,Deaths,crude rate,attributable,19.4055387963352,15.2073097675983,24.8854231903481,nvss,GBD
2004,Black or African American,All Origins,666,A,47,YLL,absolute number,attributable,5285.65174413295,4106.40049473695,6730.6403565338,nvss,GBD
2004,Black or African American,All Origins,666,A,47,YLL,age-adjusted rate,attributable,8591.73137361152,6679.20430303345,11039.0121841397,nvss,GBD
2004,Black or African American,All Origins,666,A,47,YLL,crude rate,attributable,523.810546086468,406.946198826943,667.009589608504,nvss,GBD
2004,Black or African American,All Origins,666,A,48,Deaths,absolute number,attributable,386.67799591147,290.235142310455,509.210614711459,nvss,GBD
2004,Black or African American,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,262.178865199458,195.756523885392,348.580277484379,nvss,GBD
2004,Black or African American,All Origins,666,A,48,Deaths,crude rate,attributable,14.3355357228539,10.7600543465413,18.878257968741,nvss,GBD
2004,Black or African American,All Origins,666,A,48,YLL,absolute number,attributable,10632.0495165491,7981.83780568035,14007.9321785615,nvss,GBD
2004,Black or African American,All Origins,666,A,48,YLL,age-adjusted rate,attributable,6667.809132165,4973.75646421175,8828.73544847399,nvss,GBD
2004,Black or African American,All Origins,666,A,48,YLL,crude rate,attributable,394.168086271288,295.915263364388,519.324125686891,nvss,GBD
2004,Black or African American,All Origins,666,A,49,Deaths,absolute number,attributable,1.03328652853383,0.753477232820937,1.40616725439743,nvss,GBD
2004,Black or African American,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,149.651948678358,109.448604481829,202.538629118841,nvss,GBD
2004,Black or African American,All Origins,666,A,49,Deaths,crude rate,attributable,3.54289912063716,2.58349814099413,4.82142038195588,nvss,GBD
2004,Black or African American,All Origins,666,A,49,YLL,absolute number,attributable,31.192235914242,22.0048178225353,43.3815447040309,nvss,GBD
2004,Black or African American,All Origins,666,A,49,YLL,age-adjusted rate,attributable,3798.95570353918,2777.47715175546,5141.4419555597,nvss,GBD
2004,Black or African American,All Origins,666,A,49,YLL,crude rate,attributable,106.950920329991,75.4494010716109,148.745224426645,nvss,GBD
2004,Black or African American,All Origins,666,A,50,Deaths,absolute number,attributable,0.0327539370041132,0.016581569074151,0.0547703562032897,nvss,GBD
2004,Black or African American,All Origins,666,A,50,Deaths,age-adjusted rate,attributable,54.0728986047905,27.3742207888566,90.4194178903389,nvss,GBD
2004,Black or African American,All Origins,666,A,50,Deaths,crude rate,attributable,0.558750204778457,0.282865388504793,0.934328833218862,nvss,GBD
2004,Black or African American,All Origins,666,A,50,YLL,absolute number,attributable,0.560207442705184,0.283603110242991,0.936765591899498,nvss,GBD
2004,Black or African American,All Origins,666,A,50,YLL,age-adjusted rate,attributable,924.836615617912,468.195387389511,1546.48984214865,nvss,GBD
2004,Black or African American,All Origins,666,A,50,YLL,crude rate,attributable,9.55659233546884,4.83799232758428,15.9803069242493,nvss,GBD
2004,Black or African American,All Origins,666,A,51,Deaths,absolute number,attributable,266.451290966379,210.124396281351,338.849817850881,nvss,GBD
2004,Black or African American,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,276.449307770886,215.557487005798,354.02667736259,nvss,GBD
2004,Black or African American,All Origins,666,A,51,Deaths,crude rate,attributable,17.5346391163281,13.8278761756674,22.2990447863825,nvss,GBD
2004,Black or African American,All Origins,666,A,51,YLL,absolute number,attributable,7017.4363551858,5513.06763873309,8874.8913588382,nvss,GBD
2004,Black or African American,All Origins,666,A,51,YLL,age-adjusted rate,attributable,6912.28436281176,5409.08542199026,8851.74443002635,nvss,GBD
2004,Black or African American,All Origins,666,A,51,YLL,crude rate,attributable,461.803782461353,362.804215053662,584.039268901433,nvss,GBD
2004,Black or African American,All Origins,666,A,53,Deaths,absolute number,attributable,11.8795185571666,6.9975349437305,18.5460228785454,nvss,GBD
2004,Black or African American,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,119.164486941862,70.3331287376072,184.730245662981,nvss,GBD
2004,Black or African American,All Origins,666,A,53,Deaths,crude rate,attributable,4.61394281165442,2.71780593612091,7.20317818718507,nvss,GBD
2004,Black or African American,All Origins,666,A,53,YLL,absolute number,attributable,317.233615853259,186.105055488771,499.259641934415,nvss,GBD
2004,Black or African American,All Origins,666,A,53,YLL,age-adjusted rate,attributable,2796.85163925916,1644.26556376204,4383.59381159348,nvss,GBD
2004,Black or African American,All Origins,666,A,53,YLL,crude rate,attributable,123.211875501324,72.2822291873892,193.909831022805,nvss,GBD
2004,Black or African American,All Origins,666,A,54,Deaths,absolute number,attributable,12.5611891135672,9.6447233423532,16.3986677871974,nvss,GBD
2004,Black or African American,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,243.995809832354,184.639223935414,320.882838992061,nvss,GBD
2004,Black or African American,All Origins,666,A,54,Deaths,crude rate,attributable,19.7248659174762,15.1451326000333,25.750868043085,nvss,GBD
2004,Black or African American,All Origins,666,A,54,YLL,absolute number,attributable,279.187539345343,211.772237282228,363.142292341063,nvss,GBD
2004,Black or African American,All Origins,666,A,54,YLL,age-adjusted rate,attributable,5913.63764959076,4474.28866375502,7701.237158621,nvss,GBD
2004,Black or African American,All Origins,666,A,54,YLL,crude rate,attributable,438.408874321384,332.546460981483,570.243227821147,nvss,GBD
2004,Black or African American,All Origins,666,A,55,Deaths,absolute number,attributable,35.7576056362094,26.5253656815145,47.9296842046602,nvss,GBD
2004,Black or African American,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,247.500329526025,182.047939084957,333.0681319526,nvss,GBD
2004,Black or African American,All Origins,666,A,55,Deaths,crude rate,attributable,10.1368411069087,7.51961470663688,13.5874755717692,nvss,GBD
2004,Black or African American,All Origins,666,A,55,YLL,absolute number,attributable,1074.57313014303,792.641144769157,1425.75244350081,nvss,GBD
2004,Black or African American,All Origins,666,A,55,YLL,age-adjusted rate,attributable,6378.65321207616,4717.05491355179,8541.08539315625,nvss,GBD
2004,Black or African American,All Origins,666,A,55,YLL,crude rate,attributable,304.628256959772,224.704009017504,404.183270115807,nvss,GBD
2004,Black or African American,All Origins,666,A,56,Deaths,absolute number,attributable,0.141308895312227,0.0154603003289728,0.399177915241644,nvss,GBD
2004,Black or African American,All Origins,666,A,56,Deaths,age-adjusted rate,attributable,56.5976108301461,5.79656180363406,162.470615539666,nvss,GBD
2004,Black or African American,All Origins,666,A,56,Deaths,crude rate,attributable,2.50814510671329,0.274410726463841,7.08516001493866,nvss,GBD
2004,Black or African American,All Origins,666,A,56,YLL,absolute number,attributable,4.52861089263987,0.514818336499216,12.7959334369063,nvss,GBD
2004,Black or African American,All Origins,666,A,56,YLL,age-adjusted rate,attributable,1741.71257223764,187.631905838464,4949.18413637515,nvss,GBD
2004,Black or African American,All Origins,666,A,56,YLL,crude rate,attributable,80.3800300433063,9.13770565316322,227.119869309661,nvss,GBD
2004,Black or African American,All Origins,666,F,1,Deaths,absolute number,attributable,98.5333992205678,79.5542342352163,123.109636024099,nvss,GBD
2004,Black or African American,All Origins,666,F,1,Deaths,age-adjusted rate,attributable,202.870053555332,162.465068210549,253.966106990052,nvss,GBD
2004,Black or African American,All Origins,666,F,1,Deaths,crude rate,attributable,15.3509182066496,12.3940770581122,19.1797498919723,nvss,GBD
2004,Black or African American,All Origins,666,F,1,YLL,absolute number,attributable,2355.63384209492,1899.14324915528,2923.75087362981,nvss,GBD
2004,Black or African American,All Origins,666,F,1,YLL,age-adjusted rate,attributable,5026.08828397952,4051.89476015491,6260.84346316081,nvss,GBD
2004,Black or African American,All Origins,666,F,1,YLL,crude rate,attributable,366.993757658434,295.875235312169,455.503015959514,nvss,GBD
2004,Black or African American,All Origins,666,F,2,Deaths,absolute number,attributable,0.406106141741024,0.188683467640665,0.70726434103117,nvss,GBD
2004,Black or African American,All Origins,666,F,2,Deaths,age-adjusted rate,attributable,105.882903643297,49.17419621091,183.719439335905,nvss,GBD
2004,Black or African American,All Origins,666,F,2,Deaths,crude rate,attributable,3.00396583875304,1.39569100999086,5.23163208100577,nvss,GBD
2004,Black or African American,All Origins,666,F,2,YLL,absolute number,attributable,12.6195726220867,5.86362625702472,22.1304957423356,nvss,GBD
2004,Black or African American,All Origins,666,F,2,YLL,age-adjusted rate,attributable,2514.09126178905,1174.91860735538,4361.46067283697,nvss,GBD
2004,Black or African American,All Origins,666,F,2,YLL,crude rate,attributable,93.3469385463916,43.3732247727253,163.699206615398,nvss,GBD
2004,Black or African American,All Origins,666,F,4,Deaths,absolute number,attributable,5.54712564982065,3.37775195133996,8.53119751622216,nvss,GBD
2004,Black or African American,All Origins,666,F,4,Deaths,age-adjusted rate,attributable,105.671014600894,63.3309560114965,163.900669018529,nvss,GBD
2004,Black or African American,All Origins,666,F,4,Deaths,crude rate,attributable,5.10728616526779,3.1099251936618,7.85474672800626,nvss,GBD
2004,Black or African American,All Origins,666,F,4,YLL,absolute number,attributable,130.96784407946,79.4228899258324,200.156649245135,nvss,GBD
2004,Black or African American,All Origins,666,F,4,YLL,age-adjusted rate,attributable,2370.13425822238,1426.86258582602,3658.14855883877,nvss,GBD
2004,Black or African American,All Origins,666,F,4,YLL,crude rate,attributable,120.583217397212,73.125335990344,184.285943767848,nvss,GBD
2004,Black or African American,All Origins,666,F,5,Deaths,absolute number,attributable,34.2696785549671,25.8569513824321,45.1592182787684,nvss,GBD
2004,Black or African American,All Origins,666,F,5,Deaths,age-adjusted rate,attributable,213.130452567262,158.145679056339,281.447140407195,nvss,GBD
2004,Black or African American,All Origins,666,F,5,Deaths,crude rate,attributable,14.8365790064841,11.1944061989653,19.5510532376119,nvss,GBD
2004,Black or African American,All Origins,666,F,5,YLL,absolute number,attributable,912.209873799498,690.581306229314,1191.97761699304,nvss,GBD
2004,Black or African American,All Origins,666,F,5,YLL,age-adjusted rate,attributable,5572.81814417952,4176.91790081827,7323.66656396533,nvss,GBD
2004,Black or African American,All Origins,666,F,5,YLL,crude rate,attributable,394.928532563067,298.977537645657,516.050072080839,nvss,GBD
2004,Black or African American,All Origins,666,F,6,Deaths,absolute number,attributable,260.798513111773,214.179763298466,319.788735835202,nvss,GBD
2004,Black or African American,All Origins,666,F,6,Deaths,age-adjusted rate,attributable,284.088546488361,229.885712964328,350.722720671753,nvss,GBD
2004,Black or African American,All Origins,666,F,6,Deaths,crude rate,attributable,19.689474761526,16.1699044736785,24.1430526889122,nvss,GBD
2004,Black or African American,All Origins,666,F,6,YLL,absolute number,attributable,6195.37889113784,5082.98571308545,7580.53802334148,nvss,GBD
2004,Black or African American,All Origins,666,F,6,YLL,age-adjusted rate,attributable,6841.41405643772,5613.70179273364,8384.39506895674,nvss,GBD
2004,Black or African American,All Origins,666,F,6,YLL,crude rate,attributable,467.731793635148,383.749576317945,572.306990206656,nvss,GBD
2004,Black or African American,All Origins,666,F,8,Deaths,absolute number,attributable,4.15831687825851,2.39944660031567,6.57869718900082,nvss,GBD
2004,Black or African American,All Origins,666,F,8,Deaths,age-adjusted rate,attributable,78.462728335938,44.9849575749146,123.899663041852,nvss,GBD
2004,Black or African American,All Origins,666,F,8,Deaths,crude rate,attributable,4.1748492814129,2.40898618561069,6.60485240452274,nvss,GBD
2004,Black or African American,All Origins,666,F,8,YLL,absolute number,attributable,113.425206960352,64.1353482147569,180.06146819972,nvss,GBD
2004,Black or African American,All Origins,666,F,8,YLL,age-adjusted rate,attributable,2009.34015269006,1151.3092606629,3200.78840815026,nvss,GBD
2004,Black or African American,All Origins,666,F,8,YLL,crude rate,attributable,113.876156540252,64.390333937148,180.777346491827,nvss,GBD
2004,Black or African American,All Origins,666,F,9,Deaths,absolute number,attributable,16.6538534685013,12.5284455406096,21.9554248623209,nvss,GBD
2004,Black or African American,All Origins,666,F,9,Deaths,age-adjusted rate,attributable,141.801467254972,104.355742940271,190.314213076484,nvss,GBD
2004,Black or African American,All Origins,666,F,9,Deaths,crude rate,attributable,8.46757312383756,6.37002895118396,11.1631320545871,nvss,GBD
2004,Black or African American,All Origins,666,F,9,YLL,absolute number,attributable,394.285007529677,297.916816693713,517.282302160533,nvss,GBD
2004,Black or African American,All Origins,666,F,9,YLL,age-adjusted rate,attributable,3224.20848042676,2414.46115403963,4255.78899070875,nvss,GBD
2004,Black or African American,All Origins,666,F,9,YLL,crude rate,attributable,200.472349489865,151.474398099286,263.009742910002,nvss,GBD
2004,Black or African American,All Origins,666,F,10,Deaths,absolute number,attributable,14.3684940060467,11.5861305416246,17.9219238061015,nvss,GBD
2004,Black or African American,All Origins,666,F,10,Deaths,age-adjusted rate,attributable,246.17358534049,195.188136015665,310.359234604584,nvss,GBD
2004,Black or African American,All Origins,666,F,10,Deaths,crude rate,attributable,15.542412415813,12.5327274455901,19.3861605093745,nvss,GBD
2004,Black or African American,All Origins,666,F,10,YLL,absolute number,attributable,354.55276801506,285.273643088127,441.016984210077,nvss,GBD
2004,Black or African American,All Origins,666,F,10,YLL,age-adjusted rate,attributable,5799.58426188681,4631.12920146121,7258.55609012137,nvss,GBD
2004,Black or African American,All Origins,666,F,10,YLL,crude rate,attributable,383.52003636144,308.580746901605,477.048453935852,nvss,GBD
2004,Black or African American,All Origins,666,F,11,Deaths,absolute number,attributable,54.8023969016011,44.4921056972787,68.0224450280927,nvss,GBD
2004,Black or African American,All Origins,666,F,11,Deaths,age-adjusted rate,attributable,279.207108212693,222.999928460061,346.868955995069,nvss,GBD
2004,Black or African American,All Origins,666,F,11,Deaths,crude rate,attributable,29.9022201436123,24.2765428965029,37.1155686782993,nvss,GBD
2004,Black or African American,All Origins,666,F,11,YLL,absolute number,attributable,1242.07108708308,1008.59222659148,1526.82826219096,nvss,GBD
2004,Black or African American,All Origins,666,F,11,YLL,age-adjusted rate,attributable,7135.71565234855,5766.75647530508,8793.15609119408,nvss,GBD
2004,Black or African American,All Origins,666,F,11,YLL,crude rate,attributable,677.720048388778,550.325323339889,833.094123592778,nvss,GBD
2004,Black or African American,All Origins,666,F,12,Deaths,absolute number,attributable,129.33030559518,94.0864160124592,176.600397086211,nvss,GBD
2004,Black or African American,All Origins,666,F,12,Deaths,age-adjusted rate,attributable,143.388683864571,102.047797642773,196.986133100856,nvss,GBD
2004,Black or African American,All Origins,666,F,12,Deaths,crude rate,attributable,8.94548926482817,6.50774789816146,12.2150562393627,nvss,GBD
2004,Black or African American,All Origins,666,F,12,YLL,absolute number,attributable,3220.13538757771,2332.42874518589,4360.85850618261,nvss,GBD
2004,Black or African American,All Origins,666,F,12,YLL,age-adjusted rate,attributable,3473.96363561075,2502.81717079455,4724.16760243121,nvss,GBD
2004,Black or African American,All Origins,666,F,12,YLL,crude rate,attributable,222.729594647639,161.328902804469,301.630872771595,nvss,GBD
2004,Black or African American,All Origins,666,F,13,Deaths,absolute number,attributable,153.336545501176,123.980786494276,190.456040338187,nvss,GBD
2004,Black or African American,All Origins,666,F,13,Deaths,age-adjusted rate,attributable,186.572963255114,148.528137171984,234.050313253192,nvss,GBD
2004,Black or African American,All Origins,666,F,13,Deaths,crude rate,attributable,11.0019857331995,8.89569306353271,13.6653309343423,nvss,GBD
2004,Black or African American,All Origins,666,F,13,YLL,absolute number,attributable,4039.82559040596,3272.8880812196,4992.79824110189,nvss,GBD
2004,Black or African American,All Origins,666,F,13,YLL,age-adjusted rate,attributable,4701.36784526979,3794.32811877399,5872.44720580692,nvss,GBD
2004,Black or African American,All Origins,666,F,13,YLL,crude rate,attributable,289.85982020783,234.831610809052,358.236158495727,nvss,GBD
2004,Black or African American,All Origins,666,F,15,Deaths,absolute number,attributable,0.0061381671508958,0,0.0366052390077184,nvss,GBD
2004,Black or African American,All Origins,666,F,15,Deaths,age-adjusted rate,attributable,1.56321613481582,0,9.47203065745659,nvss,GBD
2004,Black or African American,All Origins,666,F,15,Deaths,crude rate,attributable,0.0435300131259896,0,0.259593213302024,nvss,GBD
2004,Black or African American,All Origins,666,F,15,YLL,absolute number,attributable,0.162944534888356,0,0.954828685394696,nvss,GBD
2004,Black or African American,All Origins,666,F,15,YLL,age-adjusted rate,attributable,38.4421004908132,0,232.793245959204,nvss,GBD
2004,Black or African American,All Origins,666,F,15,YLL,crude rate,attributable,1.15555304509153,0,6.7713544102879,nvss,GBD
2004,Black or African American,All Origins,666,F,16,Deaths,absolute number,attributable,0.0281148208546571,0.0132739472813777,0.049996872725794,nvss,GBD
2004,Black or African American,All Origins,666,F,16,Deaths,age-adjusted rate,attributable,61.8856844466182,29.2183015165937,110.051943948763,nvss,GBD
2004,Black or African American,All Origins,666,F,16,Deaths,crude rate,attributable,0.589780173162514,0.278454946116587,1.0488120982965,nvss,GBD
2004,Black or African American,All Origins,666,F,16,YLL,absolute number,attributable,0.372204375252661,0.175730134669649,0.661894837377506,nvss,GBD
2004,Black or African American,All Origins,666,F,16,YLL,age-adjusted rate,attributable,819.287543591848,386.813052025058,1456.94739634113,nvss,GBD
2004,Black or African American,All Origins,666,F,16,YLL,crude rate,attributable,7.80793738730147,3.68638839248268,13.8849347047935,nvss,GBD
2004,Black or African American,All Origins,666,F,17,Deaths,absolute number,attributable,178.298476305269,142.172677032885,224.65002022779,nvss,GBD
2004,Black or African American,All Origins,666,F,17,Deaths,age-adjusted rate,attributable,245.213868417657,192.6259111134,311.143622777238,nvss,GBD
2004,Black or African American,All Origins,666,F,17,Deaths,crude rate,attributable,17.2865654515166,13.7840621965746,21.7804849420211,nvss,GBD
2004,Black or African American,All Origins,666,F,17,YLL,absolute number,attributable,4603.18982547455,3661.2010220375,5782.37971839856,nvss,GBD
2004,Black or African American,All Origins,666,F,17,YLL,age-adjusted rate,attributable,6223.91585042894,4954.82583042404,7868.19082316817,nvss,GBD
2004,Black or African American,All Origins,666,F,17,YLL,crude rate,attributable,446.292889612707,354.964284665289,560.618842846865,nvss,GBD
2004,Black or African American,All Origins,666,F,18,Deaths,absolute number,attributable,44.3541448466434,35.5595841874602,55.5029407418495,nvss,GBD
2004,Black or African American,All Origins,666,F,18,Deaths,age-adjusted rate,attributable,218.690618733898,173.217900021472,277.193713352907,nvss,GBD
2004,Black or African American,All Origins,666,F,18,Deaths,crude rate,attributable,14.8431971456349,11.9000810484844,18.5741624473256,nvss,GBD
2004,Black or African American,All Origins,666,F,18,YLL,absolute number,attributable,1119.43511660294,896.960111820135,1400.33288548387,nvss,GBD
2004,Black or African American,All Origins,666,F,18,YLL,age-adjusted rate,attributable,5483.3256722396,4376.55631847062,6887.87626911502,nvss,GBD
2004,Black or African American,All Origins,666,F,18,YLL,crude rate,attributable,374.621045788053,300.16937126282,468.624007082527,nvss,GBD
2004,Black or African American,All Origins,666,F,19,Deaths,absolute number,attributable,3.96523593408967,2.82764725933403,5.41554888111812,nvss,GBD
2004,Black or African American,All Origins,666,F,19,Deaths,age-adjusted rate,attributable,219.491914100586,154.785363013307,304.126996847704,nvss,GBD
2004,Black or African American,All Origins,666,F,19,Deaths,crude rate,attributable,10.1743153826743,7.2554005576528,13.8956428325202,nvss,GBD
2004,Black or African American,All Origins,666,F,19,YLL,absolute number,attributable,102.025651676661,72.7092658607584,140.042657441901,nvss,GBD
2004,Black or African American,All Origins,666,F,19,YLL,age-adjusted rate,attributable,5584.04841271667,3943.13038080218,7660.2054880419,nvss,GBD
2004,Black or African American,All Origins,666,F,19,YLL,crude rate,attributable,261.785471163783,186.56317414815,359.332505688299,nvss,GBD
2004,Black or African American,All Origins,666,F,20,Deaths,absolute number,attributable,8.68968368854727,6.24999849277504,11.8521612059017,nvss,GBD
2004,Black or African American,All Origins,666,F,20,Deaths,age-adjusted rate,attributable,163.362785919267,117.243957794035,223.782729923892,nvss,GBD
2004,Black or African American,All Origins,666,F,20,Deaths,crude rate,attributable,10.0050472505812,7.19606518229082,13.6462312250604,nvss,GBD
2004,Black or African American,All Origins,666,F,20,YLL,absolute number,attributable,212.540573815958,152.207558906865,291.024417131643,nvss,GBD
2004,Black or African American,All Origins,666,F,20,YLL,age-adjusted rate,attributable,4074.09224390659,2915.94710795701,5573.24343486063,nvss,GBD
2004,Black or African American,All Origins,666,F,20,YLL,crude rate,attributable,244.712990703785,175.24732468293,335.076988856624,nvss,GBD
2004,Black or African American,All Origins,666,F,21,Deaths,absolute number,attributable,29.1888107566634,23.2202569776583,36.9870273118774,nvss,GBD
2004,Black or African American,All Origins,666,F,21,Deaths,age-adjusted rate,attributable,257.388166477055,203.402709182665,328.238030197201,nvss,GBD
2004,Black or African American,All Origins,666,F,21,Deaths,crude rate,attributable,17.4870209485334,13.9112594748638,22.158933668756,nvss,GBD
2004,Black or African American,All Origins,666,F,21,YLL,absolute number,attributable,711.892572221153,567.030551131649,897.705239480088,nvss,GBD
