Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2004,Asian or Pacific Islander,All Origins,666,M,48,YLL,age-adjusted rate,attributable,30,150,3039.44646770253,2292.52632446238,4015.55827809087,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,48,YLL,crude rate,attributable,30,150,239.557560975575,181.818131637381,313.91581129077,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,49,Deaths,absolute number,attributable,50,150,1.16663522815321,0.864364611473599,1.55756680191219,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,49,Deaths,age-adjusted rate,attributable,50,150,130.128657287658,95.8610713961098,176.658396599854,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,49,Deaths,crude rate,attributable,50,150,6.41431288846055,4.75238955065757,8.56370575056185,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,49,YLL,absolute number,attributable,50,150,23.2128690476348,16.8517117616105,31.041022059325,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,49,YLL,age-adjusted rate,attributable,50,150,2387.2202103108,1750.51745305757,3204.8756938566,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,49,YLL,crude rate,attributable,50,150,127.627386450598,92.6529126985403,170.667594344211,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,51,Deaths,absolute number,attributable,35,150,10.4532923619499,8.37426894459925,13.1683597022837,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,51,Deaths,age-adjusted rate,attributable,35,150,155.840316423523,122.244817058573,199.341104749492,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,51,Deaths,crude rate,attributable,35,150,9.46461833108483,7.58222927457695,11.9228941765964,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,51,YLL,absolute number,attributable,35,150,273.141894281278,217.688302532505,343.152869346052,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,51,YLL,age-adjusted rate,attributable,35,150,3373.75125166637,2684.57205962027,4288.78940293861,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,51,YLL,crude rate,attributable,35,150,247.308091086393,197.09930874138,310.69741715051,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,53,Deaths,absolute number,attributable,30,150,8.17597099387977,4.35232515354931,13.4405575146459,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,53,Deaths,age-adjusted rate,attributable,30,150,79.8366525965304,42.6851521617479,131.213914275084,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,53,Deaths,crude rate,attributable,30,150,6.30779218303137,3.35783512467447,10.3694403624878,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,53,YLL,absolute number,attributable,30,150,201.325792671856,106.842744089824,332.492873641,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,53,YLL,age-adjusted rate,attributable,30,150,1790.45528587529,952.962604688779,2960.8745439836,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,53,YLL,crude rate,attributable,30,150,155.323601589186,82.4295764365971,256.519494850984,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,54,Deaths,absolute number,attributable,85,150,0.0314235450403336,0.0202633961779646,0.0472293480951645,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,54,Deaths,age-adjusted rate,attributable,85,150,1.9493360482045,1.2570245838926,2.92983718599961,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,54,Deaths,crude rate,attributable,85,150,0.889177844944356,0.573384158969004,1.33642750693731,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,54,YLL,absolute number,attributable,85,150,0.239375921971374,0.154360977927397,0.359780181703742,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,54,YLL,age-adjusted rate,attributable,85,150,14.8495057821151,9.5756674914862,22.3186937286827,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,54,YLL,crude rate,attributable,85,150,6.77351222329864,4.36788279364451,10.1805371166877,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,55,Deaths,absolute number,attributable,40,150,1.51068614547978,1.06492468465495,2.0898716386831,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,55,Deaths,age-adjusted rate,attributable,40,150,98.8179983144498,69.2649591352586,138.276142510179,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,55,Deaths,crude rate,attributable,40,150,5.62073946303449,3.96221559197437,7.77568790669755,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,55,YLL,absolute number,attributable,40,150,40.9854244366775,28.6839564779678,57.2826555393079,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,55,YLL,age-adjusted rate,attributable,40,150,2414.53290222209,1681.44562301518,3363.63121274863,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,55,YLL,crude rate,attributable,40,150,152.492556597379,106.723058667142,213.128904041775,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,56,Deaths,absolute number,attributable,80,84,0.0113634557307113,0.00183627228857209,0.0307036492927246,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,56,Deaths,crude rate,attributable,80,84,1.08637244079458,0.175551844031749,2.93533932052816,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,56,YLL,absolute number,attributable,80,84,0.150437662854967,0.024309903431184,0.406477162420986,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,M,56,YLL,crude rate,attributable,80,84,14.3821857413926,2.32408254600229,38.8601493710312,nvss,GBD
2004,Black or African American,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,238.352276503382,191.45988673864,297.203739384484,nvss,GBD
2004,Black or African American,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,25,150,303.248914183286,242.715339593847,380.273934920072,nvss,GBD
2004,Black or African American,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,34.377897466341,27.6145395033591,42.8661300368487,nvss,GBD
2004,Black or African American,All Origins,666,A,1,YLL,absolute number,attributable,25,150,6280.36462939237,5055.37577394035,7834.92114515566,nvss,GBD
2004,Black or African American,All Origins,666,A,1,YLL,age-adjusted rate,attributable,25,150,7788.23618182073,6227.01921444788,9722.31726177467,nvss,GBD
2004,Black or African American,All Origins,666,A,1,YLL,crude rate,attributable,25,150,905.826176480518,729.144242127177,1130.04213652311,nvss,GBD
2004,Black or African American,All Origins,666,A,2,Deaths,absolute number,attributable,40,150,1.11015255833049,0.506288960356499,1.95876486532741,nvss,GBD
2004,Black or African American,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,40,150,127.035550581135,59.6272795616279,218.610488162922,nvss,GBD
2004,Black or African American,All Origins,666,A,2,Deaths,crude rate,attributable,40,150,7.99188365366419,3.64472651613634,14.1009636838774,nvss,GBD
2004,Black or African American,All Origins,666,A,2,YLL,absolute number,attributable,40,150,35.7540678863384,15.9675206922536,64.1415012653278,nvss,GBD
2004,Black or African American,All Origins,666,A,2,YLL,age-adjusted rate,attributable,40,150,3129.8350636472,1462.66685642996,5439.05676221917,nvss,GBD
2004,Black or African American,All Origins,666,A,2,YLL,crude rate,attributable,40,150,257.390165476484,114.948676785355,461.748623319616,nvss,GBD
2004,Black or African American,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,12.8336277392809,7.84637836344417,19.836527104126,nvss,GBD
2004,Black or African American,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,25,150,134.605044508987,81.5445778847748,208.199342127883,nvss,GBD
2004,Black or African American,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,10.5962331166915,6.47845301031595,16.3782579400785,nvss,GBD
2004,Black or African American,All Origins,666,A,4,YLL,absolute number,attributable,25,150,338.555039714509,206.727513180649,526.872565594629,nvss,GBD
2004,Black or African American,All Origins,666,A,4,YLL,age-adjusted rate,attributable,25,150,3205.99832468253,1941.16646189978,4985.80022705817,nvss,GBD
2004,Black or African American,All Origins,666,A,4,YLL,crude rate,attributable,25,150,279.531882685472,170.686961301778,435.018425128703,nvss,GBD
2004,Black or African American,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,82.2362855607214,61.9988574088311,108.377095799392,nvss,GBD
2004,Black or African American,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,25,150,315.098690612026,236.058468417649,416.952795934107,nvss,GBD
2004,Black or African American,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,34.0864491791864,25.6981560855313,44.9216588877433,nvss,GBD
2004,Black or African American,All Origins,666,A,5,YLL,absolute number,attributable,25,150,2300.85869120548,1736.72810473043,3017.2222643854,nvss,GBD
2004,Black or African American,All Origins,666,A,5,YLL,age-adjusted rate,attributable,25,150,8495.42293200263,6385.08677849158,11211.8504352193,nvss,GBD
2004,Black or African American,All Origins,666,A,5,YLL,crude rate,attributable,25,150,953.692184800288,719.863426178794,1250.6206071448,nvss,GBD
2004,Black or African American,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,599.646613787371,490.404526657489,735.334229384341,nvss,GBD
2004,Black or African American,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,25,150,391.628570887033,317.888607058462,482.956826974316,nvss,GBD
2004,Black or African American,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,39.4062327315328,32.2273059927837,48.3230474621784,nvss,GBD
2004,Black or African American,All Origins,666,A,6,YLL,absolute number,attributable,25,150,15262.8564352072,12463.0971458926,18708.0978719808,nvss,GBD
2004,Black or African American,All Origins,666,A,6,YLL,age-adjusted rate,attributable,25,150,9534.88595127376,7752.29853816304,11700.0476065162,nvss,GBD
2004,Black or African American,All Origins,666,A,6,YLL,crude rate,attributable,25,150,1003.01020468535,819.021896221188,1229.41686279409,nvss,GBD
2004,Black or African American,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,9.56868432362078,5.44322716060288,15.3407016677342,nvss,GBD
2004,Black or African American,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,25,150,101.998341080342,58.0986393962483,161.736567800738,nvss,GBD
2004,Black or African American,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,8.22645579595308,4.67968908886385,13.1888146667133,nvss,GBD
2004,Black or African American,All Origins,666,A,8,YLL,absolute number,attributable,25,150,257.418304218247,145.239528285272,415.601152216203,nvss,GBD
2004,Black or African American,All Origins,666,A,8,YLL,age-adjusted rate,attributable,25,150,2467.58623088404,1372.90778548521,3981.66038162253,nvss,GBD
2004,Black or African American,All Origins,666,A,8,YLL,crude rate,attributable,25,150,221.309453745183,124.866336776773,357.303511310742,nvss,GBD
2004,Black or African American,All Origins,666,A,9,Deaths,absolute number,attributable,30,150,39.6446213389847,29.7557137515798,52.255351617892,nvss,GBD
2004,Black or African American,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,30,150,199.578775300836,149.427801668154,266.183238021215,nvss,GBD
2004,Black or African American,All Origins,666,A,9,Deaths,crude rate,attributable,30,150,18.6298161384689,13.982816774081,24.5558554984878,nvss,GBD
2004,Black or African American,All Origins,666,A,9,YLL,absolute number,attributable,30,150,1050.08615303703,788.907728958665,1386.29414016774,nvss,GBD
2004,Black or African American,All Origins,666,A,9,YLL,age-adjusted rate,attributable,30,150,4849.23668852349,3619.64678604586,6430.61357181593,nvss,GBD
2004,Black or African American,All Origins,666,A,9,YLL,crude rate,attributable,30,150,493.45690032849,370.723831993433,651.44789060617,nvss,GBD
2004,Black or African American,All Origins,666,A,10,Deaths,absolute number,attributable,30,150,35.4257439904261,28.4783116123604,43.9979951866305,nvss,GBD
2004,Black or African American,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,30,150,367.749765794465,293.190620633809,460.632386561507,nvss,GBD
2004,Black or African American,All Origins,666,A,10,Deaths,crude rate,attributable,30,150,35.2867143359424,28.3665474155431,43.8253234123857,nvss,GBD
2004,Black or African American,All Origins,666,A,10,YLL,absolute number,attributable,30,150,947.460811787196,759.804688242776,1175.04385979606,nvss,GBD
2004,Black or African American,All Origins,666,A,10,YLL,age-adjusted rate,attributable,30,150,9028.948222405,7217.97328203592,11241.5229058448,nvss,GBD
2004,Black or African American,All Origins,666,A,10,YLL,crude rate,attributable,30,150,943.742466469307,756.822806385617,1170.43235631219,nvss,GBD
2004,Black or African American,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,122.82936645827,100.407284611574,150.523190533306,nvss,GBD
2004,Black or African American,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,25,150,402.999406795663,327.547079020084,497.106443831612,nvss,GBD
2004,Black or African American,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,56.1126033395784,45.8694390134099,68.764077576454,nvss,GBD
2004,Black or African American,All Origins,666,A,11,YLL,absolute number,attributable,25,150,3003.79109752638,2455.38011063143,3672.17694738558,nvss,GBD
2004,Black or African American,All Origins,666,A,11,YLL,age-adjusted rate,attributable,25,150,10394.3042112926,8467.82309580621,12709.2073954175,nvss,GBD
2004,Black or African American,All Origins,666,A,11,YLL,crude rate,attributable,25,150,1372.2332307862,1121.70056858968,1677.57446271121,nvss,GBD
2004,Black or African American,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,318.277074446871,230.267971537529,433.70954110165,nvss,GBD
2004,Black or African American,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,25,150,210.398976067323,150.917657260545,287.347590214978,nvss,GBD
2004,Black or African American,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,20.4449439889508,14.791564201461,27.859899399625,nvss,GBD
2004,Black or African American,All Origins,666,A,12,YLL,absolute number,attributable,25,150,8505.48677759882,6144.68301448517,11628.5586556998,nvss,GBD
2004,Black or African American,All Origins,666,A,12,YLL,age-adjusted rate,attributable,25,150,5202.92702682765,3731.94284242595,7091.56835473513,nvss,GBD
2004,Black or African American,All Origins,666,A,12,YLL,crude rate,attributable,25,150,546.361063136506,394.711746924698,746.975668295256,nvss,GBD
2004,Black or African American,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,390.009088617675,314.126111643181,483.095551250542,nvss,GBD
2004,Black or African American,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,25,150,290.553284126807,232.058911497291,362.144363892199,nvss,GBD
2004,Black or African American,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,25.8687271369011,20.8355212886824,32.0430147939499,nvss,GBD
2004,Black or African American,All Origins,666,A,13,YLL,absolute number,attributable,25,150,11016.9008830167,8842.55725206558,13651.0375668185,nvss,GBD
2004,Black or African American,All Origins,666,A,13,YLL,age-adjusted rate,attributable,25,150,7458.07776118779,5965.46507118261,9285.38608142799,nvss,GBD
2004,Black or African American,All Origins,666,A,13,YLL,crude rate,attributable,25,150,730.734772995052,586.513769606916,905.453170856208,nvss,GBD
2004,Black or African American,All Origins,666,A,15,Deaths,absolute number,attributable,35,150,0.0369504163076447,0,0.223784660150455,nvss,GBD
2004,Black or African American,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,35,150,3.54231871875723,0,20.7277928753273,nvss,GBD
2004,Black or African American,All Origins,666,A,15,Deaths,crude rate,attributable,35,150,0.231417400310921,0,1.40154481211533,nvss,GBD
2004,Black or African American,All Origins,666,A,15,YLL,absolute number,attributable,35,150,1.17400125634044,0,7.11829029109077,nvss,GBD
2004,Black or African American,All Origins,666,A,15,YLL,age-adjusted rate,attributable,35,150,101.273763206491,0,595.425965312749,nvss,GBD
2004,Black or African American,All Origins,666,A,15,YLL,crude rate,attributable,35,150,7.35267273965329,0,44.581263174615,nvss,GBD
2004,Black or African American,All Origins,666,A,16,Deaths,absolute number,attributable,50,84,0.14712433193875,0.0818479201382126,0.239090095225406,nvss,GBD
2004,Black or African American,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,50,84,89.5991463785389,50.6073088849555,143.090464075459,nvss,GBD
2004,Black or African American,All Origins,666,A,16,Deaths,crude rate,attributable,50,84,3.38606057396434,1.88372658545944,5.50264891197712,nvss,GBD
2004,Black or African American,All Origins,666,A,16,YLL,absolute number,attributable,50,84,2.92024388269082,1.58163182822377,4.96227837135758,nvss,GBD
2004,Black or African American,All Origins,666,A,16,YLL,age-adjusted rate,attributable,50,84,1415.37070706793,788.698407911022,2296.40961992923,nvss,GBD
2004,Black or African American,All Origins,666,A,16,YLL,crude rate,attributable,50,84,67.2092953438623,36.4011928244827,114.20663685518,nvss,GBD
2004,Black or African American,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,424.000834220472,338.130429375826,532.920643660991,nvss,GBD
2004,Black or African American,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,25,150,352.96693057947,279.021418611499,446.487575560804,nvss,GBD
2004,Black or African American,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,38.1598041452331,30.431522580014,47.9625173956157,nvss,GBD
2004,Black or African American,All Origins,666,A,17,YLL,absolute number,attributable,25,150,11570.4790318309,9195.6576202516,14495.1198347463,nvss,GBD
2004,Black or African American,All Origins,666,A,17,YLL,age-adjusted rate,attributable,25,150,9142.46655396235,7218.95250771477,11489.9742827697,nvss,GBD
2004,Black or African American,All Origins,666,A,17,YLL,crude rate,attributable,25,150,1041.33571938118,827.603309839144,1304.55152281136,nvss,GBD
2004,Black or African American,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,112.077410260544,89.5561510123057,140.707172436163,nvss,GBD
2004,Black or African American,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,25,150,339.651563229164,269.646548994469,428.057036864217,nvss,GBD
2004,Black or African American,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,35.4182183859639,28.3011474568025,44.4656719871581,nvss,GBD
2004,Black or African American,All Origins,666,A,18,YLL,absolute number,attributable,25,150,3035.41071885723,2416.48877793287,3807.95846293767,nvss,GBD
2004,Black or African American,All Origins,666,A,18,YLL,age-adjusted rate,attributable,25,150,8699.76719764454,6902.18769063813,10939.2775300947,nvss,GBD
2004,Black or African American,All Origins,666,A,18,YLL,crude rate,attributable,25,150,959.237365332207,763.648330783993,1203.37456166656,nvss,GBD
2004,Black or African American,All Origins,666,A,19,Deaths,absolute number,attributable,35,150,8.79302988121658,6.27345835487416,12.0712112695785,nvss,GBD
2004,Black or African American,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,35,150,281.594184177245,199.486987757651,387.237164369577,nvss,GBD
2004,Black or African American,All Origins,666,A,19,Deaths,crude rate,attributable,35,150,23.3528002581908,16.6612444025022,32.0590956087922,nvss,GBD
2004,Black or African American,All Origins,666,A,19,YLL,absolute number,attributable,35,150,233.973250668717,165.663203750365,322.055745184582,nvss,GBD
2004,Black or African American,All Origins,666,A,19,YLL,age-adjusted rate,attributable,35,150,6994.67965720719,4929.22147413131,9613.58859399428,nvss,GBD
2004,Black or African American,All Origins,666,A,19,YLL,crude rate,attributable,35,150,621.393383445455,439.973451651568,855.325592076546,nvss,GBD
2004,Black or African American,All Origins,666,A,20,Deaths,absolute number,attributable,25,150,21.9825909517694,15.7123106554279,30.1235039683829,nvss,GBD
2004,Black or African American,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,25,150,239.239488527336,171.057165246725,328.393113124777,nvss,GBD
2004,Black or African American,All Origins,666,A,20,Deaths,crude rate,attributable,25,150,23.879066405711,17.0678383795302,32.7223098137945,nvss,GBD
2004,Black or African American,All Origins,666,A,20,YLL,absolute number,attributable,25,150,595.747804338123,428.155978449808,816.04581456922,nvss,GBD
2004,Black or African American,All Origins,666,A,20,YLL,age-adjusted rate,attributable,25,150,6093.05139896845,4344.51619647687,8379.23223337831,nvss,GBD
2004,Black or African American,All Origins,666,A,20,YLL,crude rate,attributable,25,150,647.14397916327,465.093721838198,886.447472864085,nvss,GBD
2004,Black or African American,All Origins,666,A,21,Deaths,absolute number,attributable,25,150,67.4234086618439,53.7873067911657,85.046184059102,nvss,GBD
2004,Black or African American,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,25,150,357.864304974959,284.518768217309,454.562188451096,nvss,GBD
2004,Black or African American,All Origins,666,A,21,Deaths,crude rate,attributable,25,150,36.1707744305853,28.8553868720813,45.6249009184949,nvss,GBD
2004,Black or African American,All Origins,666,A,21,YLL,absolute number,attributable,25,150,1766.63475555343,1399.27624865556,2215.30619481365,nvss,GBD
2004,Black or African American,All Origins,666,A,21,YLL,age-adjusted rate,attributable,25,150,8938.04715110204,7080.01301858048,11279.7789112909,nvss,GBD
2004,Black or African American,All Origins,666,A,21,YLL,crude rate,attributable,25,150,947.750173309138,750.672601114552,1188.44986122201,nvss,GBD
2004,Black or African American,All Origins,666,A,22,Deaths,absolute number,attributable,25,150,254.293959397869,191.282047015289,336.045705987083,nvss,GBD
2004,Black or African American,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,25,150,281.235372250473,210.159105294015,373.33651969553,nvss,GBD
2004,Black or African American,All Origins,666,A,22,Deaths,crude rate,attributable,25,150,30.3678815777187,22.8429749784791,40.1307063222443,nvss,GBD
2004,Black or African American,All Origins,666,A,22,YLL,absolute number,attributable,25,150,7080.08504070196,5314.66076584713,9368.78634892507,nvss,GBD
2004,Black or African American,All Origins,666,A,22,YLL,age-adjusted rate,attributable,25,150,7389.78634093327,5516.63101907838,9797.58496746583,nvss,GBD
2004,Black or African American,All Origins,666,A,22,YLL,crude rate,attributable,25,150,845.506454755434,634.678814806112,1118.82403752249,nvss,GBD
2004,Black or African American,All Origins,666,A,23,Deaths,absolute number,attributable,55,84,0.22782311561736,0.112057402489626,0.389973109913131,nvss,GBD
2004,Black or African American,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,55,84,77.017504040921,38.0456791226443,132.817725913238,nvss,GBD
2004,Black or African American,All Origins,666,A,23,Deaths,crude rate,attributable,55,84,4.09459230081523,2.01397200736208,7.00886250742507,nvss,GBD
2004,Black or African American,All Origins,666,A,23,YLL,absolute number,attributable,55,84,5.63157285047426,2.74286159408902,9.69343266347358,nvss,GBD
2004,Black or African American,All Origins,666,A,23,YLL,age-adjusted rate,attributable,55,84,1746.96729685002,858.180097719411,3003.94987422135,nvss,GBD
2004,Black or African American,All Origins,666,A,23,YLL,crude rate,attributable,55,84,101.214465321248,49.2965778952017,174.216978135758,nvss,GBD
2004,Black or African American,All Origins,666,A,24,Deaths,absolute number,attributable,25,150,321.449645733897,260.177225305248,397.678275610833,nvss,GBD
2004,Black or African American,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,25,150,343.393307843407,275.788269919739,428.684393067864,nvss,GBD
2004,Black or African American,All Origins,666,A,24,Deaths,crude rate,attributable,25,150,32.0087035224944,25.9074345815113,39.5992535387688,nvss,GBD
2004,Black or African American,All Origins,666,A,24,YLL,absolute number,attributable,25,150,8425.26344166829,6790.7618930672,10414.2109878013,nvss,GBD
2004,Black or African American,All Origins,666,A,24,YLL,age-adjusted rate,attributable,25,150,8198.00615803769,6607.1763830804,10176.2187138853,nvss,GBD
2004,Black or African American,All Origins,666,A,24,YLL,crude rate,attributable,25,150,838.954913101755,676.197616055173,1037.00656184635,nvss,GBD
2004,Black or African American,All Origins,666,A,25,Deaths,absolute number,attributable,30,150,33.2440410189149,23.8254913124728,45.4301927624469,nvss,GBD
2004,Black or African American,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,30,150,140.285883421816,99.9003557153715,193.025904934507,nvss,GBD
2004,Black or African American,All Origins,666,A,25,Deaths,crude rate,attributable,30,150,12.5573837502559,8.99968319973137,17.1604999537076,nvss,GBD
2004,Black or African American,All Origins,666,A,25,YLL,absolute number,attributable,30,150,856.23604542461,616.72580302987,1168.22917720513,nvss,GBD
2004,Black or African American,All Origins,666,A,25,YLL,age-adjusted rate,attributable,30,150,3417.98100681805,2436.44890166648,4687.90609516884,nvss,GBD
2004,Black or African American,All Origins,666,A,25,YLL,crude rate,attributable,30,150,323.428929626237,232.957917869384,441.279147684355,nvss,GBD
2004,Black or African American,All Origins,666,A,26,Deaths,absolute number,attributable,25,150,337.240562297664,261.617044698672,433.107529308863,nvss,GBD
2004,Black or African American,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,25,150,366.762457772451,282.582247178691,472.953762539934,nvss,GBD
2004,Black or African American,All Origins,666,A,26,Deaths,crude rate,attributable,25,150,39.5541384694747,30.6844370721111,50.7981456018746,nvss,GBD
2004,Black or African American,All Origins,666,A,26,YLL,absolute number,attributable,25,150,8901.52683709454,6909.32784043328,11411.0536577956,nvss,GBD
2004,Black or African American,All Origins,666,A,26,YLL,age-adjusted rate,attributable,25,150,9376.56333357868,7230.54071653025,12042.1423143577,nvss,GBD
2004,Black or African American,All Origins,666,A,26,YLL,crude rate,attributable,25,150,1044.03877963354,810.378527035764,1338.3751746466,nvss,GBD
2004,Black or African American,All Origins,666,A,27,Deaths,absolute number,attributable,30,150,8.75381974052707,5.99588549566519,12.3784181577142,nvss,GBD
2004,Black or African American,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,30,150,135.601402632114,92.2297900773776,192.227042076302,nvss,GBD
2004,Black or African American,All Origins,666,A,27,Deaths,crude rate,attributable,30,150,7.55232099364767,5.17292487698556,10.6794279630695,nvss,GBD
2004,Black or African American,All Origins,666,A,27,YLL,absolute number,attributable,30,150,250.803693204287,170.232040380637,356.01284745576,nvss,GBD
2004,Black or African American,All Origins,666,A,27,YLL,age-adjusted rate,attributable,30,150,3213.03654803288,2189.50896500869,4552.9820545678,nvss,GBD
2004,Black or African American,All Origins,666,A,27,YLL,crude rate,attributable,30,150,216.379826591798,146.866973557391,307.148579882287,nvss,GBD
2004,Black or African American,All Origins,666,A,28,Deaths,absolute number,attributable,25,150,165.665939444014,123.378351029972,219.376444489167,nvss,GBD
2004,Black or African American,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,25,150,263.310210966567,194.94184149415,350.791211683363,nvss,GBD
2004,Black or African American,All Origins,666,A,28,Deaths,crude rate,attributable,25,150,28.323950959573,21.0940304070583,37.5068506915178,nvss,GBD
2004,Black or African American,All Origins,666,A,28,YLL,absolute number,attributable,25,150,4674.58848180602,3455.94255892925,6196.69851123684,nvss,GBD
2004,Black or African American,All Origins,666,A,28,YLL,age-adjusted rate,attributable,25,150,7101.22893816339,5256.46055439815,9445.1072119337,nvss,GBD
2004,Black or African American,All Origins,666,A,28,YLL,crude rate,attributable,25,150,799.215670760155,590.863444149868,1059.45123863464,nvss,GBD
2004,Black or African American,All Origins,666,A,29,Deaths,absolute number,attributable,25,150,134.01551459852,103.197759869134,173.239408924111,nvss,GBD
2004,Black or African American,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,25,150,330.972805472933,253.280780457174,430.00627810546,nvss,GBD
2004,Black or African American,All Origins,666,A,29,Deaths,crude rate,attributable,25,150,34.9006006892123,26.8749765279314,45.115369310848,nvss,GBD
2004,Black or African American,All Origins,666,A,29,YLL,absolute number,attributable,25,150,3474.57584143992,2681.89115610849,4497.19066318073,nvss,GBD
2004,Black or African American,All Origins,666,A,29,YLL,age-adjusted rate,attributable,25,150,8267.33254415763,6335.74531649321,10723.9397235213,nvss,GBD
2004,Black or African American,All Origins,666,A,29,YLL,crude rate,attributable,25,150,904.856309881436,698.423705730455,1171.16780119917,nvss,GBD
2004,Black or African American,All Origins,666,A,30,Deaths,absolute number,attributable,45,150,0.0889980877284316,0.0366961795833069,0.182853613741804,nvss,GBD
2004,Black or African American,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,45,64,45.5672026183701,18.4899992244112,92.9643815778633,nvss,GBD
2004,Black or African American,All Origins,666,A,30,Deaths,crude rate,attributable,45,150,4.23598704085824,1.74660540615454,8.70317057314633,nvss,GBD
2004,Black or African American,All Origins,666,A,30,YLL,absolute number,attributable,45,150,3.0656650724558,1.2005910329077,6.36763567284503,nvss,GBD
2004,Black or African American,All Origins,666,A,30,YLL,age-adjusted rate,attributable,45,64,1637.85766190864,653.3596098468,3388.68889146372,nvss,GBD
