Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2004,Black or African American,All Origins,666,A,13,YLL,absolute number,attributable,25,150,10584.618915264,10584.618915264,10584.618915264,nvss,GBD
2004,Black or African American,All Origins,666,A,13,YLL,age-adjusted rate,attributable,25,150,7066.48660317123,7066.48660317123,7066.48660317123,nvss,GBD
2004,Black or African American,All Origins,666,A,13,YLL,crude rate,attributable,25,150,702.06214818615,702.06214818615,702.06214818615,nvss,GBD
2004,Black or African American,All Origins,666,A,15,Deaths,absolute number,attributable,35,150,0.0463211908434984,0.0463211908434984,0.0463211908434984,nvss,GBD
2004,Black or African American,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,35,150,4.28531370205355,4.28531370205355,4.28531370205355,nvss,GBD
2004,Black or African American,All Origins,666,A,15,Deaths,crude rate,attributable,35,150,0.290105785955398,0.290105785955398,0.290105785955398,nvss,GBD
2004,Black or African American,All Origins,666,A,15,YLL,absolute number,attributable,35,150,1.47924974314252,1.47924974314252,1.47924974314252,nvss,GBD
2004,Black or African American,All Origins,666,A,15,YLL,age-adjusted rate,attributable,35,150,123.412827298122,123.412827298122,123.412827298122,nvss,GBD
2004,Black or African American,All Origins,666,A,15,YLL,crude rate,attributable,35,150,9.26441875832983,9.26441875832983,9.26441875832983,nvss,GBD
2004,Black or African American,All Origins,666,A,16,Deaths,absolute number,attributable,50,84,0.146429235000166,0.146429235000166,0.146429235000166,nvss,GBD
2004,Black or African American,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,50,84,88.251019471022,88.251019471022,88.251019471022,nvss,GBD
2004,Black or African American,All Origins,666,A,16,Deaths,crude rate,attributable,50,84,3.37006294591867,3.37006294591867,3.37006294591867,nvss,GBD
2004,Black or African American,All Origins,666,A,16,YLL,absolute number,attributable,50,84,2.95546047608652,2.95546047608652,2.95546047608652,nvss,GBD
2004,Black or African American,All Origins,666,A,16,YLL,age-adjusted rate,attributable,50,84,1407.99149065778,1407.99149065778,1407.99149065778,nvss,GBD
2004,Black or African American,All Origins,666,A,16,YLL,crude rate,attributable,50,84,68.0198038224746,68.0198038224746,68.0198038224746,nvss,GBD
2004,Black or African American,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,403.576839563287,403.576839563287,403.576839563287,nvss,GBD
2004,Black or African American,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,25,150,330.923059166558,330.923059166558,330.923059166558,nvss,GBD
2004,Black or African American,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,36.3216576769264,36.3216576769264,36.3216576769264,nvss,GBD
2004,Black or African American,All Origins,666,A,17,YLL,absolute number,attributable,25,150,11083.1475986047,11083.1475986047,11083.1475986047,nvss,GBD
2004,Black or African American,All Origins,666,A,17,YLL,age-adjusted rate,attributable,25,150,8666.00367780441,8666.00367780441,8666.00367780441,nvss,GBD
2004,Black or African American,All Origins,666,A,17,YLL,crude rate,attributable,25,150,997.476201793386,997.476201793386,997.476201793386,nvss,GBD
2004,Black or African American,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,107.208169357031,107.208169357031,107.208169357031,nvss,GBD
2004,Black or African American,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,25,150,319.857270895136,319.857270895136,319.857270895136,nvss,GBD
2004,Black or African American,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,33.8794619381339,33.8794619381339,33.8794619381339,nvss,GBD
2004,Black or African American,All Origins,666,A,18,YLL,absolute number,attributable,25,150,2919.92847694802,2919.92847694802,2919.92847694802,nvss,GBD
2004,Black or African American,All Origins,666,A,18,YLL,age-adjusted rate,attributable,25,150,8276.79632994749,8276.79632994749,8276.79632994749,nvss,GBD
2004,Black or African American,All Origins,666,A,18,YLL,crude rate,attributable,25,150,922.743166776646,922.743166776646,922.743166776646,nvss,GBD
2004,Black or African American,All Origins,666,A,19,Deaths,absolute number,attributable,35,150,8.39667088947907,8.39667088947907,8.39667088947907,nvss,GBD
2004,Black or African American,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,35,150,264.495375177759,264.495375177759,264.495375177759,nvss,GBD
2004,Black or African American,All Origins,666,A,19,Deaths,crude rate,attributable,35,150,22.3001378096807,22.3001378096807,22.3001378096807,nvss,GBD
2004,Black or African American,All Origins,666,A,19,YLL,absolute number,attributable,35,150,224.518121879676,224.518121879676,224.518121879676,nvss,GBD
2004,Black or African American,All Origins,666,A,19,YLL,age-adjusted rate,attributable,35,150,6624.83489357587,6624.83489357587,6624.83489357587,nvss,GBD
2004,Black or African American,All Origins,666,A,19,YLL,crude rate,attributable,35,150,596.282160464441,596.282160464441,596.282160464441,nvss,GBD
2004,Black or African American,All Origins,666,A,20,Deaths,absolute number,attributable,25,150,21.1035951723253,21.1035951723253,21.1035951723253,nvss,GBD
2004,Black or African American,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,25,150,226.058540040133,226.058540040133,226.058540040133,nvss,GBD
2004,Black or African American,All Origins,666,A,20,Deaths,crude rate,attributable,25,150,22.9242381675957,22.9242381675957,22.9242381675957,nvss,GBD
2004,Black or African American,All Origins,666,A,20,YLL,absolute number,attributable,25,150,573.023954769157,573.023954769157,573.023954769157,nvss,GBD
2004,Black or African American,All Origins,666,A,20,YLL,age-adjusted rate,attributable,25,150,5801.93914192313,5801.93914192313,5801.93914192313,nvss,GBD
2004,Black or African American,All Origins,666,A,20,YLL,crude rate,attributable,25,150,622.459704500595,622.459704500595,622.459704500595,nvss,GBD
2004,Black or African American,All Origins,666,A,21,Deaths,absolute number,attributable,25,150,64.8157853589371,64.8157853589371,64.8157853589371,nvss,GBD
2004,Black or African American,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,25,150,339.772068939918,339.772068939918,339.772068939918,nvss,GBD
2004,Black or African American,All Origins,666,A,21,Deaths,crude rate,attributable,25,150,34.7718574051582,34.7718574051582,34.7718574051582,nvss,GBD
2004,Black or African American,All Origins,666,A,21,YLL,absolute number,attributable,25,150,1702.79796679858,1702.79796679858,1702.79796679858,nvss,GBD
2004,Black or African American,All Origins,666,A,21,YLL,age-adjusted rate,attributable,25,150,8546.51094246832,8546.51094246832,8546.51094246832,nvss,GBD
2004,Black or African American,All Origins,666,A,21,YLL,crude rate,attributable,25,150,913.503520221554,913.503520221554,913.503520221554,nvss,GBD
2004,Black or African American,All Origins,666,A,22,Deaths,absolute number,attributable,25,150,244.464359021753,244.464359021753,244.464359021753,nvss,GBD
2004,Black or African American,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,25,150,266.180577725988,266.180577725988,266.180577725988,nvss,GBD
2004,Black or African American,All Origins,666,A,22,Deaths,crude rate,attributable,25,150,29.1940269533894,29.1940269533894,29.1940269533894,nvss,GBD
2004,Black or African American,All Origins,666,A,22,YLL,absolute number,attributable,25,150,6845.07724866662,6845.07724866662,6845.07724866662,nvss,GBD
2004,Black or African American,All Origins,666,A,22,YLL,age-adjusted rate,attributable,25,150,7065.4719722094,7065.4719722094,7065.4719722094,nvss,GBD
2004,Black or African American,All Origins,666,A,22,YLL,crude rate,attributable,25,150,817.441734636762,817.441734636762,817.441734636762,nvss,GBD
2004,Black or African American,All Origins,666,A,23,Deaths,absolute number,attributable,55,84,0.200460437773016,0.200460437773016,0.200460437773016,nvss,GBD
2004,Black or African American,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,55,84,67.5358359377733,67.5358359377733,67.5358359377733,nvss,GBD
2004,Black or African American,All Origins,666,A,23,Deaths,crude rate,attributable,55,84,3.60281160627275,3.60281160627275,3.60281160627275,nvss,GBD
2004,Black or African American,All Origins,666,A,23,YLL,absolute number,attributable,55,84,4.9716982302224,4.9716982302224,4.9716982302224,nvss,GBD
2004,Black or African American,All Origins,666,A,23,YLL,age-adjusted rate,attributable,55,84,1535.76571876818,1535.76571876818,1535.76571876818,nvss,GBD
2004,Black or African American,All Origins,666,A,23,YLL,crude rate,attributable,55,84,89.3547489256362,89.3547489256362,89.3547489256362,nvss,GBD
2004,Black or African American,All Origins,666,A,24,Deaths,absolute number,attributable,25,150,304.841283920272,304.841283920272,304.841283920272,nvss,GBD
2004,Black or African American,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,25,150,319.946621857482,319.946621857482,319.946621857482,nvss,GBD
2004,Black or African American,All Origins,666,A,24,Deaths,crude rate,attributable,25,150,30.3549075505843,30.3549075505843,30.3549075505843,nvss,GBD
2004,Black or African American,All Origins,666,A,24,YLL,absolute number,attributable,25,150,8032.59361728657,8032.59361728657,8032.59361728657,nvss,GBD
2004,Black or African American,All Origins,666,A,24,YLL,age-adjusted rate,attributable,25,150,7716.14841947704,7716.14841947704,7716.14841947704,nvss,GBD
2004,Black or African American,All Origins,666,A,24,YLL,crude rate,attributable,25,150,799.854381626074,799.854381626074,799.854381626074,nvss,GBD
2004,Black or African American,All Origins,666,A,25,Deaths,absolute number,attributable,30,150,31.8212365065663,31.8212365065663,31.8212365065663,nvss,GBD
2004,Black or African American,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,30,150,131.583847043166,131.583847043166,131.583847043166,nvss,GBD
2004,Black or African American,All Origins,666,A,25,Deaths,crude rate,attributable,30,150,12.0199430025143,12.0199430025143,12.0199430025143,nvss,GBD
2004,Black or African American,All Origins,666,A,25,YLL,absolute number,attributable,30,150,823.63689843585,823.63689843585,823.63689843585,nvss,GBD
2004,Black or African American,All Origins,666,A,25,YLL,age-adjusted rate,attributable,30,150,3238.25847261381,3238.25847261381,3238.25847261381,nvss,GBD
2004,Black or African American,All Origins,666,A,25,YLL,crude rate,attributable,30,150,311.115143873297,311.115143873297,311.115143873297,nvss,GBD
2004,Black or African American,All Origins,666,A,26,Deaths,absolute number,attributable,25,150,319.879532584107,319.879532584107,319.879532584107,nvss,GBD
2004,Black or African American,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,25,150,342.666406695639,342.666406695639,342.666406695639,nvss,GBD
2004,Black or African American,All Origins,666,A,26,Deaths,crude rate,attributable,25,150,37.5179048427006,37.5179048427006,37.5179048427006,nvss,GBD
2004,Black or African American,All Origins,666,A,26,YLL,absolute number,attributable,25,150,8484.14906984868,8484.14906984868,8484.14906984868,nvss,GBD
2004,Black or African American,All Origins,666,A,26,YLL,age-adjusted rate,attributable,25,150,8850.46375580156,8850.46375580156,8850.46375580156,nvss,GBD
2004,Black or African American,All Origins,666,A,26,YLL,crude rate,attributable,25,150,995.085540179647,995.085540179647,995.085540179647,nvss,GBD
2004,Black or African American,All Origins,666,A,27,Deaths,absolute number,attributable,30,150,8.52889291731971,8.52889291731971,8.52889291731971,nvss,GBD
2004,Black or African American,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,30,150,128.827554136413,128.827554136413,128.827554136413,nvss,GBD
2004,Black or African American,All Origins,666,A,27,Deaths,crude rate,attributable,30,150,7.35826632730825,7.35826632730825,7.35826632730825,nvss,GBD
2004,Black or African American,All Origins,666,A,27,YLL,absolute number,attributable,30,150,246.891126333537,246.891126333537,246.891126333537,nvss,GBD
2004,Black or African American,All Origins,666,A,27,YLL,age-adjusted rate,attributable,30,150,3087.3200231084,3087.3200231084,3087.3200231084,nvss,GBD
2004,Black or African American,All Origins,666,A,27,YLL,crude rate,attributable,30,150,213.004276055817,213.004276055817,213.004276055817,nvss,GBD
2004,Black or African American,All Origins,666,A,28,Deaths,absolute number,attributable,25,150,159.539349350983,159.539349350983,159.539349350983,nvss,GBD
2004,Black or African American,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,25,150,249.328358230669,249.328358230669,249.328358230669,nvss,GBD
2004,Black or African American,All Origins,666,A,28,Deaths,crude rate,attributable,25,150,27.2764861763667,27.2764861763667,27.2764861763667,nvss,GBD
2004,Black or African American,All Origins,666,A,28,YLL,absolute number,attributable,25,150,4527.65028544386,4527.65028544386,4527.65028544386,nvss,GBD
2004,Black or African American,All Origins,666,A,28,YLL,age-adjusted rate,attributable,25,150,6791.41232663217,6791.41232663217,6791.41232663217,nvss,GBD
2004,Black or African American,All Origins,666,A,28,YLL,crude rate,attributable,25,150,774.093607155424,774.093607155424,774.093607155424,nvss,GBD
2004,Black or African American,All Origins,666,A,29,Deaths,absolute number,attributable,25,150,128.247324765799,128.247324765799,128.247324765799,nvss,GBD
2004,Black or African American,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,25,150,311.369067477453,311.369067477453,311.369067477453,nvss,GBD
2004,Black or African American,All Origins,666,A,29,Deaths,crude rate,attributable,25,150,33.39843662519,33.39843662519,33.39843662519,nvss,GBD
2004,Black or African American,All Origins,666,A,29,YLL,absolute number,attributable,25,150,3338.49492256145,3338.49492256145,3338.49492256145,nvss,GBD
2004,Black or African American,All Origins,666,A,29,YLL,age-adjusted rate,attributable,25,150,7854.35468641658,7854.35468641658,7854.35468641658,nvss,GBD
2004,Black or African American,All Origins,666,A,29,YLL,crude rate,attributable,25,150,869.417832288551,869.417832288551,869.417832288551,nvss,GBD
2004,Black or African American,All Origins,666,A,30,Deaths,absolute number,attributable,45,150,0.0882309065557832,0.0882309065557832,0.0882309065557832,nvss,GBD
2004,Black or African American,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,45,64,44.403333014602,44.403333014602,44.403333014602,nvss,GBD
2004,Black or African American,All Origins,666,A,30,Deaths,crude rate,attributable,45,150,4.19947199218388,4.19947199218388,4.19947199218388,nvss,GBD
2004,Black or African American,All Origins,666,A,30,YLL,absolute number,attributable,45,150,3.06592571386886,3.06592571386886,3.06592571386886,nvss,GBD
2004,Black or African American,All Origins,666,A,30,YLL,age-adjusted rate,attributable,45,64,1619.05661070153,1619.05661070153,1619.05661070153,nvss,GBD
2004,Black or African American,All Origins,666,A,30,YLL,crude rate,attributable,45,150,145.926973530169,145.926973530169,145.926973530169,nvss,GBD
2004,Black or African American,All Origins,666,A,31,Deaths,absolute number,attributable,25,150,6.19756296921081,6.19756296921081,6.19756296921081,nvss,GBD
2004,Black or African American,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,25,150,177.011244839798,177.011244839798,177.011244839798,nvss,GBD
2004,Black or African American,All Origins,666,A,31,Deaths,crude rate,attributable,25,150,14.9797282508177,14.9797282508177,14.9797282508177,nvss,GBD
2004,Black or African American,All Origins,666,A,31,YLL,absolute number,attributable,25,150,181.605804100479,181.605804100479,181.605804100479,nvss,GBD
2004,Black or African American,All Origins,666,A,31,YLL,age-adjusted rate,attributable,25,150,4537.7166783219,4537.7166783219,4537.7166783219,nvss,GBD
2004,Black or African American,All Origins,666,A,31,YLL,crude rate,attributable,25,150,438.94763275682,438.94763275682,438.94763275682,nvss,GBD
2004,Black or African American,All Origins,666,A,32,Deaths,absolute number,attributable,35,150,12.6235770514674,12.6235770514674,12.6235770514674,nvss,GBD
2004,Black or African American,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,35,150,130.23954294296,130.23954294296,130.23954294296,nvss,GBD
2004,Black or African American,All Origins,666,A,32,Deaths,crude rate,attributable,35,150,11.4103179444355,11.4103179444355,11.4103179444355,nvss,GBD
2004,Black or African American,All Origins,666,A,32,YLL,absolute number,attributable,35,150,353.106248543485,353.106248543485,353.106248543485,nvss,GBD
2004,Black or African American,All Origins,666,A,32,YLL,age-adjusted rate,attributable,35,150,3152.90484493482,3152.90484493482,3152.90484493482,nvss,GBD
2004,Black or African American,All Origins,666,A,32,YLL,crude rate,attributable,35,150,319.16900793026,319.16900793026,319.16900793026,nvss,GBD
2004,Black or African American,All Origins,666,A,33,Deaths,absolute number,attributable,50,150,0.56315509965108,0.56315509965108,0.56315509965108,nvss,GBD
2004,Black or African American,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,50,150,181.267808070466,181.267808070466,181.267808070466,nvss,GBD
2004,Black or African American,All Origins,666,A,33,Deaths,crude rate,attributable,50,150,7.3080080411508,7.3080080411508,7.3080080411508,nvss,GBD
2004,Black or African American,All Origins,666,A,33,YLL,absolute number,attributable,50,150,13.8831568853354,13.8831568853354,13.8831568853354,nvss,GBD
2004,Black or African American,All Origins,666,A,33,YLL,age-adjusted rate,attributable,50,150,3458.82942622612,3458.82942622612,3458.82942622612,nvss,GBD
2004,Black or African American,All Origins,666,A,33,YLL,crude rate,attributable,50,150,180.1603540791,180.1603540791,180.1603540791,nvss,GBD
2004,Black or African American,All Origins,666,A,34,Deaths,absolute number,attributable,25,150,205.956857953402,205.956857953402,205.956857953402,nvss,GBD
2004,Black or African American,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,25,150,266.718632553331,266.718632553331,266.718632553331,nvss,GBD
2004,Black or African American,All Origins,666,A,34,Deaths,crude rate,attributable,25,150,26.7266443837507,26.7266443837507,26.7266443837507,nvss,GBD
2004,Black or African American,All Origins,666,A,34,YLL,absolute number,attributable,25,150,5271.79811318124,5271.79811318124,5271.79811318124,nvss,GBD
2004,Black or African American,All Origins,666,A,34,YLL,age-adjusted rate,attributable,25,150,6418.56012984478,6418.56012984478,6418.56012984478,nvss,GBD
2004,Black or African American,All Origins,666,A,34,YLL,crude rate,attributable,25,150,684.111589359171,684.111589359171,684.111589359171,nvss,GBD
2004,Black or African American,All Origins,666,A,35,Deaths,absolute number,attributable,40,150,1.34724199448542,1.34724199448542,1.34724199448542,nvss,GBD
2004,Black or African American,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,40,150,59.955412290961,59.955412290961,59.955412290961,nvss,GBD
2004,Black or African American,All Origins,666,A,35,Deaths,crude rate,attributable,40,150,5.28786401791908,5.28786401791908,5.28786401791908,nvss,GBD
2004,Black or African American,All Origins,666,A,35,YLL,absolute number,attributable,40,150,35.3858541900294,35.3858541900294,35.3858541900294,nvss,GBD
2004,Black or African American,All Origins,666,A,35,YLL,age-adjusted rate,attributable,40,150,1469.62890181899,1469.62890181899,1469.62890181899,nvss,GBD
2004,Black or African American,All Origins,666,A,35,YLL,crude rate,attributable,40,150,138.88788048524,138.88788048524,138.88788048524,nvss,GBD
2004,Black or African American,All Origins,666,A,36,Deaths,absolute number,attributable,25,150,576.883402474381,576.883402474381,576.883402474381,nvss,GBD
2004,Black or African American,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,25,150,256.607090815715,256.607090815715,256.607090815715,nvss,GBD
2004,Black or African American,All Origins,666,A,36,Deaths,crude rate,attributable,25,150,27.589285277514,27.589285277514,27.589285277514,nvss,GBD
2004,Black or African American,All Origins,666,A,36,YLL,absolute number,attributable,25,150,14283.3030690099,14283.3030690099,14283.3030690099,nvss,GBD
2004,Black or African American,All Origins,666,A,36,YLL,age-adjusted rate,attributable,25,150,6192.74951027324,6192.74951027324,6192.74951027324,nvss,GBD
2004,Black or African American,All Origins,666,A,36,YLL,crude rate,attributable,25,150,683.094922450305,683.094922450305,683.094922450305,nvss,GBD
2004,Black or African American,All Origins,666,A,37,Deaths,absolute number,attributable,25,150,334.222153935716,334.222153935716,334.222153935716,nvss,GBD
2004,Black or African American,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,25,150,270.184932598555,270.184932598555,270.184932598555,nvss,GBD
2004,Black or African American,All Origins,666,A,37,Deaths,crude rate,attributable,25,150,29.6266819195006,29.6266819195006,29.6266819195006,nvss,GBD
2004,Black or African American,All Origins,666,A,37,YLL,absolute number,attributable,25,150,8993.83472299768,8993.83472299768,8993.83472299768,nvss,GBD
2004,Black or African American,All Origins,666,A,37,YLL,age-adjusted rate,attributable,25,150,7009.75437426131,7009.75437426131,7009.75437426131,nvss,GBD
2004,Black or African American,All Origins,666,A,37,YLL,crude rate,attributable,25,150,797.24661407712,797.24661407712,797.24661407712,nvss,GBD
2004,Black or African American,All Origins,666,A,38,Deaths,absolute number,attributable,50,54,0.0535343462318434,0.0535343462318434,0.0535343462318434,nvss,GBD
2004,Black or African American,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,50,54,23.284803003895,23.284803003895,23.284803003895,nvss,GBD
2004,Black or African American,All Origins,666,A,38,Deaths,crude rate,attributable,50,54,2.15603488650195,2.15603488650195,2.15603488650195,nvss,GBD
2004,Black or African American,All Origins,666,A,38,YLL,absolute number,attributable,50,54,2.12181977994094,2.12181977994094,2.12181977994094,nvss,GBD
2004,Black or African American,All Origins,666,A,38,YLL,age-adjusted rate,attributable,50,54,922.887063413966,922.887063413966,922.887063413966,nvss,GBD
2004,Black or African American,All Origins,666,A,38,YLL,crude rate,attributable,50,54,85.45387756508,85.45387756508,85.45387756508,nvss,GBD
2004,Black or African American,All Origins,666,A,39,Deaths,absolute number,attributable,25,150,351.295749324153,351.295749324153,351.295749324153,nvss,GBD
2004,Black or African American,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,25,150,380.830672897693,380.830672897693,380.830672897693,nvss,GBD
2004,Black or African American,All Origins,666,A,39,Deaths,crude rate,attributable,25,150,43.3257175499218,43.3257175499218,43.3257175499218,nvss,GBD
2004,Black or African American,All Origins,666,A,39,YLL,absolute number,attributable,25,150,9214.7452534359,9214.7452534359,9214.7452534359,nvss,GBD
2004,Black or African American,All Origins,666,A,39,YLL,age-adjusted rate,attributable,25,150,9799.1922287364,9799.1922287364,9799.1922287364,nvss,GBD
2004,Black or African American,All Origins,666,A,39,YLL,crude rate,attributable,25,150,1136.46535977997,1136.46535977997,1136.46535977997,nvss,GBD
2004,Black or African American,All Origins,666,A,40,Deaths,absolute number,attributable,25,150,41.5989390130229,41.5989390130229,41.5989390130229,nvss,GBD
2004,Black or African American,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,25,150,262.890859552153,262.890859552153,262.890859552153,nvss,GBD
2004,Black or African American,All Origins,666,A,40,Deaths,crude rate,attributable,25,150,26.7906661855964,26.7906661855964,26.7906661855964,nvss,GBD
2004,Black or African American,All Origins,666,A,40,YLL,absolute number,attributable,25,150,1164.13566096145,1164.13566096145,1164.13566096145,nvss,GBD
2004,Black or African American,All Origins,666,A,40,YLL,age-adjusted rate,attributable,25,150,6826.44009588566,6826.44009588566,6826.44009588566,nvss,GBD
2004,Black or African American,All Origins,666,A,40,YLL,crude rate,attributable,25,150,749.729936088109,749.729936088109,749.729936088109,nvss,GBD
2004,Black or African American,All Origins,666,A,41,Deaths,absolute number,attributable,25,150,5.91725559283528,5.91725559283528,5.91725559283528,nvss,GBD
2004,Black or African American,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,25,150,162.209627252366,162.209627252366,162.209627252366,nvss,GBD
2004,Black or African American,All Origins,666,A,41,Deaths,crude rate,attributable,25,150,14.5116136767591,14.5116136767591,14.5116136767591,nvss,GBD
2004,Black or African American,All Origins,666,A,41,YLL,absolute number,attributable,25,150,167.866637433093,167.866637433093,167.866637433093,nvss,GBD
2004,Black or African American,All Origins,666,A,41,YLL,age-adjusted rate,attributable,25,150,4264.06242934475,4264.06242934475,4264.06242934475,nvss,GBD
2004,Black or African American,All Origins,666,A,41,YLL,crude rate,attributable,25,150,411.680001552612,411.680001552612,411.680001552612,nvss,GBD
2004,Black or African American,All Origins,666,A,42,Deaths,absolute number,attributable,25,150,311.365026604522,311.365026604522,311.365026604522,nvss,GBD
2004,Black or African American,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,25,150,345.997925796325,345.997925796325,345.997925796325,nvss,GBD
2004,Black or African American,All Origins,666,A,42,Deaths,crude rate,attributable,25,150,39.500645935318,39.500645935318,39.500645935318,nvss,GBD
2004,Black or African American,All Origins,666,A,42,YLL,absolute number,attributable,25,150,7888.90932607511,7888.90932607511,7888.90932607511,nvss,GBD
2004,Black or African American,All Origins,666,A,42,YLL,age-adjusted rate,attributable,25,150,8734.97116620356,8734.97116620356,8734.97116620356,nvss,GBD
2004,Black or African American,All Origins,666,A,42,YLL,crude rate,attributable,25,150,1000.8092993081,1000.8092993081,1000.8092993081,nvss,GBD
2004,Black or African American,All Origins,666,A,44,Deaths,absolute number,attributable,30,150,6.11431762955137,6.11431762955137,6.11431762955137,nvss,GBD
2004,Black or African American,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,30,150,188.581275894511,188.581275894511,188.581275894511,nvss,GBD
2004,Black or African American,All Origins,666,A,44,Deaths,crude rate,attributable,30,150,15.4671463650081,15.4671463650081,15.4671463650081,nvss,GBD
2004,Black or African American,All Origins,666,A,44,YLL,absolute number,attributable,30,150,157.189017948576,157.189017948576,157.189017948576,nvss,GBD
2004,Black or African American,All Origins,666,A,44,YLL,age-adjusted rate,attributable,30,150,4474.10983936903,4474.10983936903,4474.10983936903,nvss,GBD
2004,Black or African American,All Origins,666,A,44,YLL,crude rate,attributable,30,150,397.634813054503,397.634813054503,397.634813054503,nvss,GBD
2004,Black or African American,All Origins,666,A,45,Deaths,absolute number,attributable,25,150,225.734371992381,225.734371992381,225.734371992381,nvss,GBD
2004,Black or African American,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,25,150,272.79338282607,272.79338282607,272.79338282607,nvss,GBD
2004,Black or African American,All Origins,666,A,45,Deaths,crude rate,attributable,25,150,31.0674271075882,31.0674271075882,31.0674271075882,nvss,GBD
2004,Black or African American,All Origins,666,A,45,YLL,absolute number,attributable,25,150,6334.80233976039,6334.80233976039,6334.80233976039,nvss,GBD
2004,Black or African American,All Origins,666,A,45,YLL,age-adjusted rate,attributable,25,150,7309.06115561736,7309.06115561736,7309.06115561736,nvss,GBD
2004,Black or African American,All Origins,666,A,45,YLL,crude rate,attributable,25,150,871.847774862253,871.847774862253,871.847774862253,nvss,GBD
2004,Black or African American,All Origins,666,A,46,Deaths,absolute number,attributable,40,150,0.275632287906671,0.275632287906671,0.275632287906671,nvss,GBD
2004,Black or African American,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,40,150,109.436932958402,109.436932958402,109.436932958402,nvss,GBD
2004,Black or African American,All Origins,666,A,46,Deaths,crude rate,attributable,40,150,7.64795471439154,7.64795471439154,7.64795471439154,nvss,GBD
2004,Black or African American,All Origins,666,A,46,YLL,absolute number,attributable,40,150,7.23610851225814,7.23610851225814,7.23610851225814,nvss,GBD
2004,Black or African American,All Origins,666,A,46,YLL,age-adjusted rate,attributable,40,150,2482.05363145045,2482.05363145045,2482.05363145045,nvss,GBD
2004,Black or African American,All Origins,666,A,46,YLL,crude rate,attributable,40,150,200.779925423367,200.779925423367,200.779925423367,nvss,GBD
2004,Black or African American,All Origins,666,A,47,Deaths,absolute number,attributable,25,150,199.89917730614,199.89917730614,199.89917730614,nvss,GBD
2004,Black or African American,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,25,150,342.904773821775,342.904773821775,342.904773821775,nvss,GBD
2004,Black or African American,All Origins,666,A,47,Deaths,crude rate,attributable,25,150,34.8675546050374,34.8675546050374,34.8675546050374,nvss,GBD
2004,Black or African American,All Origins,666,A,47,YLL,absolute number,attributable,25,150,5403.19703988957,5403.19703988957,5403.19703988957,nvss,GBD
2004,Black or African American,All Origins,666,A,47,YLL,age-adjusted rate,attributable,25,150,8778.8532832348,8778.8532832348,8778.8532832348,nvss,GBD
2004,Black or African American,All Origins,666,A,47,YLL,crude rate,attributable,25,150,942.456444138349,942.456444138349,942.456444138349,nvss,GBD
2004,Black or African American,All Origins,666,A,48,Deaths,absolute number,attributable,25,150,395.169553378246,395.169553378246,395.169553378246,nvss,GBD
2004,Black or African American,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,25,150,267.40481763859,267.40481763859,267.40481763859,nvss,GBD
2004,Black or African American,All Origins,666,A,48,Deaths,crude rate,attributable,25,150,25.5177429378949,25.5177429378949,25.5177429378949,nvss,GBD
2004,Black or African American,All Origins,666,A,48,YLL,absolute number,attributable,25,150,10813.3104700965,10813.3104700965,10813.3104700965,nvss,GBD
2004,Black or African American,All Origins,666,A,48,YLL,age-adjusted rate,attributable,25,150,6820.95685817178,6820.95685817178,6820.95685817178,nvss,GBD
