Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2004,White,Hispanic or Latino,666,A,15,YLL,absolute number,attributable,45,150,2.54734609129162,0,12.7110385229669,nvss,GBD
2004,White,Hispanic or Latino,666,A,15,YLL,age-adjusted rate,attributable,85,150,0.548646936577319,0,2.90600525520586,nvss,GBD
2004,White,Hispanic or Latino,666,A,15,YLL,crude rate,attributable,45,150,11.0370281251803,0,55.0738237563555,nvss,GBD
2004,White,Hispanic or Latino,666,A,16,Deaths,absolute number,attributable,35,150,1.36821667202926,0.630471403421787,2.49344803831251,nvss,GBD
2004,White,Hispanic or Latino,666,A,16,Deaths,age-adjusted rate,attributable,85,150,0.158643356098789,0.0656229816063383,0.311233789146189,nvss,GBD
2004,White,Hispanic or Latino,666,A,16,Deaths,crude rate,attributable,35,150,2.56177174638968,1.18045910506055,4.6685915076345,nvss,GBD
2004,White,Hispanic or Latino,666,A,16,YLL,absolute number,attributable,35,150,38.9869788546083,17.6113879949068,71.2308985939609,nvss,GBD
2004,White,Hispanic or Latino,666,A,16,YLL,age-adjusted rate,attributable,85,150,1.26220940036969,0.52211417043036,2.47626010967878,nvss,GBD
2004,White,Hispanic or Latino,666,A,16,YLL,crude rate,attributable,35,150,72.9970208290893,32.9745698195189,133.368717995021,nvss,GBD
2004,White,Hispanic or Latino,666,A,17,Deaths,absolute number,attributable,30,150,64.2331782051958,50.6235283127064,80.9777274943889,nvss,GBD
2004,White,Hispanic or Latino,666,A,17,Deaths,age-adjusted rate,attributable,85,150,1.79028777233482,1.33983716838327,2.38714073144209,nvss,GBD
2004,White,Hispanic or Latino,666,A,17,Deaths,crude rate,attributable,30,150,7.62305747512758,6.00789306561658,9.61026510198452,nvss,GBD
2004,White,Hispanic or Latino,666,A,17,YLL,absolute number,attributable,30,150,1708.11554724107,1353.39883215762,2147.58496056386,nvss,GBD
2004,White,Hispanic or Latino,666,A,17,YLL,age-adjusted rate,attributable,85,150,14.6027411881517,10.9620917457776,19.5007983788926,nvss,GBD
2004,White,Hispanic or Latino,666,A,17,YLL,crude rate,attributable,30,150,202.715533539089,160.61850546068,254.870832248087,nvss,GBD
2004,White,Hispanic or Latino,666,A,18,Deaths,absolute number,attributable,25,150,10.466284301434,8.36430778240186,13.2407499104566,nvss,GBD
2004,White,Hispanic or Latino,666,A,18,Deaths,age-adjusted rate,attributable,85,150,1.4511578306125,1.05213932370999,1.98716864248346,nvss,GBD
2004,White,Hispanic or Latino,666,A,18,Deaths,crude rate,attributable,25,150,8.16129090978376,6.52223340252635,10.3247350034362,nvss,GBD
2004,White,Hispanic or Latino,666,A,18,YLL,absolute number,attributable,25,150,321.006424875425,254.128037203114,406.73603048718,nvss,GBD
2004,White,Hispanic or Latino,666,A,18,YLL,age-adjusted rate,attributable,85,150,11.7391692460644,8.45589012336115,16.1521447208017,nvss,GBD
2004,White,Hispanic or Latino,666,A,18,YLL,crude rate,attributable,25,150,250.311069512898,198.161332160909,317.160414593529,nvss,GBD
2004,White,Hispanic or Latino,666,A,19,Deaths,absolute number,attributable,45,150,1.85504860852282,1.26695729717212,2.60985497068459,nvss,GBD
2004,White,Hispanic or Latino,666,A,19,Deaths,age-adjusted rate,attributable,85,150,1.44971503703237,0.911616519506553,2.11453544224705,nvss,GBD
2004,White,Hispanic or Latino,666,A,19,Deaths,crude rate,attributable,45,150,3.95853486518463,2.70359203015689,5.56923513867224,nvss,GBD
2004,White,Hispanic or Latino,666,A,19,YLL,absolute number,attributable,45,150,49.6856799504203,33.5026011781241,70.1322364151927,nvss,GBD
2004,White,Hispanic or Latino,666,A,19,YLL,age-adjusted rate,attributable,85,150,13.047315034714,8.28361018821283,19.0933549696038,nvss,GBD
2004,White,Hispanic or Latino,666,A,19,YLL,crude rate,attributable,45,150,106.025521638898,71.4920429732494,149.656942544477,nvss,GBD
2004,White,Hispanic or Latino,666,A,20,Deaths,absolute number,attributable,35,150,3.56571502508859,2.3676404640206,5.22074549589097,nvss,GBD
2004,White,Hispanic or Latino,666,A,20,Deaths,age-adjusted rate,attributable,85,150,0.923968851095427,0.594405668772256,1.38000686930529,nvss,GBD
2004,White,Hispanic or Latino,666,A,20,Deaths,crude rate,attributable,35,150,3.53184463503857,2.34515047100367,5.17115412780532,nvss,GBD
2004,White,Hispanic or Latino,666,A,20,YLL,absolute number,attributable,35,150,94.5674450115819,62.41321939944,140.12174770029,nvss,GBD
2004,White,Hispanic or Latino,666,A,20,YLL,age-adjusted rate,attributable,85,150,8.08897219232719,5.23199183834855,12.1582323648552,nvss,GBD
2004,White,Hispanic or Latino,666,A,20,YLL,crude rate,attributable,35,150,93.6691577883912,61.8203621266454,138.79074446091,nvss,GBD
2004,White,Hispanic or Latino,666,A,21,Deaths,absolute number,attributable,25,150,4.67453190609967,3.60124174453412,6.07723036856419,nvss,GBD
2004,White,Hispanic or Latino,666,A,21,Deaths,age-adjusted rate,attributable,85,150,1.79201278286911,1.33655894447806,2.40786387544181,nvss,GBD
2004,White,Hispanic or Latino,666,A,21,Deaths,crude rate,attributable,25,150,11.8612836998215,9.13788821246921,15.4205287200309,nvss,GBD
2004,White,Hispanic or Latino,666,A,21,YLL,absolute number,attributable,25,150,138.45164917945,106.640053573541,178.937852857888,nvss,GBD
2004,White,Hispanic or Latino,666,A,21,YLL,age-adjusted rate,attributable,85,150,14.2624083630648,10.5875685257863,19.255664267516,nvss,GBD
2004,White,Hispanic or Latino,666,A,21,YLL,crude rate,attributable,25,150,351.310959602766,270.591356441362,454.041747926638,nvss,GBD
2004,White,Hispanic or Latino,666,A,22,Deaths,absolute number,attributable,30,150,4.77688094856054,3.63454323742844,6.26301961786566,nvss,GBD
2004,White,Hispanic or Latino,666,A,22,Deaths,age-adjusted rate,attributable,85,150,1.30306386404852,0.969838010859147,1.73302582481942,nvss,GBD
2004,White,Hispanic or Latino,666,A,22,Deaths,crude rate,attributable,30,150,6.69809575355181,5.09632098577961,8.78194486288777,nvss,GBD
2004,White,Hispanic or Latino,666,A,22,YLL,absolute number,attributable,30,150,115.536717407257,87.2033944735087,152.777642797242,nvss,GBD
2004,White,Hispanic or Latino,666,A,22,YLL,age-adjusted rate,attributable,85,150,12.0137218832482,8.95894667262493,15.9873307843563,nvss,GBD
2004,White,Hispanic or Latino,666,A,22,YLL,crude rate,attributable,30,150,162.004455329385,122.275746979695,214.223316736882,nvss,GBD
2004,White,Hispanic or Latino,666,A,23,Deaths,absolute number,attributable,75,150,0.0527175485379207,0.0207779596729517,0.100745198416109,nvss,GBD
2004,White,Hispanic or Latino,666,A,23,Deaths,age-adjusted rate,attributable,85,150,0.849156784493118,0.354562074566538,1.5993983857439,nvss,GBD
2004,White,Hispanic or Latino,666,A,23,Deaths,crude rate,attributable,75,150,0.923087874941702,0.363823492785005,1.76405530408175,nvss,GBD
2004,White,Hispanic or Latino,666,A,23,YLL,absolute number,attributable,75,150,0.648486491248013,0.244413052110414,1.24855520305751,nvss,GBD
2004,White,Hispanic or Latino,666,A,23,YLL,age-adjusted rate,attributable,85,150,7.8688446678386,3.27247765394583,14.8149016232579,nvss,GBD
2004,White,Hispanic or Latino,666,A,23,YLL,crude rate,attributable,75,150,11.3550427464194,4.27968923324136,21.8622868684558,nvss,GBD
2004,White,Hispanic or Latino,666,A,24,Deaths,absolute number,attributable,35,150,6.77712250341948,5.4236678463094,8.41411262206771,nvss,GBD
2004,White,Hispanic or Latino,666,A,24,Deaths,age-adjusted rate,attributable,85,150,0.9420983042646,0.686654023967033,1.31061355470567,nvss,GBD
2004,White,Hispanic or Latino,666,A,24,Deaths,crude rate,attributable,35,150,4.47710126866712,3.58298233258864,5.5585293427941,nvss,GBD
2004,White,Hispanic or Latino,666,A,24,YLL,absolute number,attributable,35,150,187.336514733513,148.790805348286,236.042254747458,nvss,GBD
2004,White,Hispanic or Latino,666,A,24,YLL,age-adjusted rate,attributable,85,150,8.07731074209306,5.91353776274166,11.2280269750467,nvss,GBD
2004,White,Hispanic or Latino,666,A,24,YLL,crude rate,attributable,35,150,123.758209676437,98.2941511024328,155.934185586239,nvss,GBD
2004,White,Hispanic or Latino,666,A,25,Deaths,absolute number,attributable,25,150,14.6448815835978,10.6366795862027,19.865428336361,nvss,GBD
2004,White,Hispanic or Latino,666,A,25,Deaths,age-adjusted rate,attributable,85,150,0.83707291508596,0.547265110885134,1.20099246586726,nvss,GBD
2004,White,Hispanic or Latino,666,A,25,Deaths,crude rate,attributable,25,150,6.97591234601083,5.06665376721493,9.46265669676851,nvss,GBD
2004,White,Hispanic or Latino,666,A,25,YLL,absolute number,attributable,25,150,439.032086248802,316.221748867227,598.042211151891,nvss,GBD
2004,White,Hispanic or Latino,666,A,25,YLL,age-adjusted rate,attributable,85,150,7.09762079443325,4.65393301060518,10.1970677692826,nvss,GBD
2004,White,Hispanic or Latino,666,A,25,YLL,crude rate,attributable,25,150,209.12762819387,150.628408253615,284.870179413576,nvss,GBD
2004,White,Hispanic or Latino,666,A,26,Deaths,absolute number,attributable,30,150,21.3513418883107,15.9121361504803,28.4398997508269,nvss,GBD
2004,White,Hispanic or Latino,666,A,26,Deaths,age-adjusted rate,attributable,85,150,2.54299668960371,1.76646037577653,3.57593045212985,nvss,GBD
2004,White,Hispanic or Latino,666,A,26,Deaths,crude rate,attributable,30,150,12.8349605287014,9.56528355393666,17.0961147384339,nvss,GBD
2004,White,Hispanic or Latino,666,A,26,YLL,absolute number,attributable,30,150,574.474705023699,426.233352991235,766.620969672707,nvss,GBD
2004,White,Hispanic or Latino,666,A,26,YLL,age-adjusted rate,attributable,85,150,21.1513691770278,14.7621310732355,29.6118412373501,nvss,GBD
2004,White,Hispanic or Latino,666,A,26,YLL,crude rate,attributable,30,150,345.334743000546,256.222222016577,460.839882462418,nvss,GBD
2004,White,Hispanic or Latino,666,A,27,Deaths,absolute number,attributable,30,150,2.21115742674052,1.43889360928731,3.23482783844604,nvss,GBD
2004,White,Hispanic or Latino,666,A,27,Deaths,age-adjusted rate,attributable,85,150,0.172478483467696,0.0913016009782016,0.293282362989138,nvss,GBD
2004,White,Hispanic or Latino,666,A,27,Deaths,crude rate,attributable,30,150,2.73174632363579,1.77766281122186,3.99642691578771,nvss,GBD
2004,White,Hispanic or Latino,666,A,27,YLL,absolute number,attributable,30,150,73.1828649577504,47.5915691558371,107.892045791851,nvss,GBD
2004,White,Hispanic or Latino,666,A,27,YLL,age-adjusted rate,attributable,85,150,1.51849247567291,0.803815011095319,2.58204416280126,nvss,GBD
2004,White,Hispanic or Latino,666,A,27,YLL,crude rate,attributable,30,150,90.4128398474857,58.7963988928469,133.293855913236,nvss,GBD
2004,White,Hispanic or Latino,666,A,28,Deaths,absolute number,attributable,40,150,1.27995727467782,0.93663213829344,1.74500523195622,nvss,GBD
2004,White,Hispanic or Latino,666,A,28,Deaths,age-adjusted rate,attributable,85,150,0.274334708674844,0.16930300080808,0.425657765373121,nvss,GBD
2004,White,Hispanic or Latino,666,A,28,Deaths,crude rate,attributable,40,150,5.17677360840373,3.78819873930613,7.0576551343022,nvss,GBD
2004,White,Hispanic or Latino,666,A,28,YLL,absolute number,attributable,40,150,47.785198668649,34.2465672526995,65.9131281487418,nvss,GBD
2004,White,Hispanic or Latino,666,A,28,YLL,age-adjusted rate,attributable,85,150,2.08980634532163,1.28970368743997,3.24254376454605,nvss,GBD
2004,White,Hispanic or Latino,666,A,28,YLL,crude rate,attributable,40,150,193.266728690188,138.509877665115,266.584947012101,nvss,GBD
2004,White,Hispanic or Latino,666,A,29,Deaths,absolute number,attributable,30,150,5.65224918259808,4.19173900267573,7.51468187943699,nvss,GBD
2004,White,Hispanic or Latino,666,A,29,Deaths,age-adjusted rate,attributable,85,150,1.49662538199568,1.01692732653859,2.14570603614422,nvss,GBD
2004,White,Hispanic or Latino,666,A,29,Deaths,crude rate,attributable,30,150,8.11999767644713,6.02183482405397,10.7955607456464,nvss,GBD
2004,White,Hispanic or Latino,666,A,29,YLL,absolute number,attributable,30,150,155.274366258228,113.90850448873,208.669086053684,nvss,GBD
2004,White,Hispanic or Latino,666,A,29,YLL,age-adjusted rate,attributable,85,150,12.6391577484317,8.66692624060679,18.1396734533082,nvss,GBD
2004,White,Hispanic or Latino,666,A,29,YLL,crude rate,attributable,30,150,223.066509012094,163.640483972949,299.773141481251,nvss,GBD
2004,White,Hispanic or Latino,666,A,30,Deaths,absolute number,attributable,30,150,0.28885303474616,0.123215497223092,0.591991775331619,nvss,GBD
2004,White,Hispanic or Latino,666,A,30,Deaths,age-adjusted rate,attributable,85,150,0.730876759349491,0.292106344945573,1.48509665288526,nvss,GBD
2004,White,Hispanic or Latino,666,A,30,Deaths,crude rate,attributable,30,150,3.16308623243715,1.34927176109387,6.48260813985567,nvss,GBD
2004,White,Hispanic or Latino,666,A,30,YLL,absolute number,attributable,30,150,7.60006589065559,3.15500907615949,15.8549662331803,nvss,GBD
2004,White,Hispanic or Latino,666,A,30,YLL,age-adjusted rate,attributable,85,150,7.30159129292878,2.91819532852866,14.8363847271815,nvss,GBD
2004,White,Hispanic or Latino,666,A,30,YLL,crude rate,attributable,30,150,83.224549831971,34.5489386351236,173.619866767195,nvss,GBD
2004,White,Hispanic or Latino,666,A,31,Deaths,absolute number,attributable,35,150,1.27477075231409,0.709302780982446,2.08153173118865,nvss,GBD
2004,White,Hispanic or Latino,666,A,31,Deaths,age-adjusted rate,attributable,85,150,0.403485676038076,0.22200678948188,0.665131551962458,nvss,GBD
2004,White,Hispanic or Latino,666,A,31,Deaths,crude rate,attributable,35,150,2.38408594036673,1.32654344675977,3.8928964488286,nvss,GBD
2004,White,Hispanic or Latino,666,A,31,YLL,absolute number,attributable,35,150,37.4402140665586,20.9704556030025,60.5388749274479,nvss,GBD
2004,White,Hispanic or Latino,666,A,31,YLL,age-adjusted rate,attributable,85,150,3.60233335966831,1.95628286010671,5.94999074629606,nvss,GBD
2004,White,Hispanic or Latino,666,A,31,YLL,crude rate,attributable,35,150,70.0209726324269,39.2191052983027,113.220263563583,nvss,GBD
2004,White,Hispanic or Latino,666,A,32,Deaths,absolute number,attributable,25,150,9.8019565832966,6.4302304525816,14.4274587426408,nvss,GBD
2004,White,Hispanic or Latino,666,A,32,Deaths,age-adjusted rate,attributable,85,150,1.04604437669746,0.668414221141721,1.56806287330733,nvss,GBD
2004,White,Hispanic or Latino,666,A,32,Deaths,crude rate,attributable,25,150,3.8936671353878,2.55430400792147,5.73107230949302,nvss,GBD
2004,White,Hispanic or Latino,666,A,32,YLL,absolute number,attributable,25,150,282.414108095576,184.143583334997,416.315977187195,nvss,GBD
2004,White,Hispanic or Latino,666,A,32,YLL,age-adjusted rate,attributable,85,150,8.46772257737335,5.4007994484949,12.6972600728122,nvss,GBD
2004,White,Hispanic or Latino,666,A,32,YLL,crude rate,attributable,25,150,112.184391138343,73.1480304499453,165.374721315636,nvss,GBD
2004,White,Hispanic or Latino,666,A,33,Deaths,absolute number,attributable,70,150,0.282897005092223,0.17434333822425,0.42889148911232,nvss,GBD
2004,White,Hispanic or Latino,666,A,33,Deaths,age-adjusted rate,attributable,85,150,1.39206956709566,0.798262992015998,2.16659593198125,nvss,GBD
2004,White,Hispanic or Latino,666,A,33,Deaths,crude rate,attributable,70,150,2.24414568532622,1.38301870715731,3.40228057363414,nvss,GBD
2004,White,Hispanic or Latino,666,A,33,YLL,absolute number,attributable,70,150,4.56958484863208,2.73700128683827,7.07625231343708,nvss,GBD
2004,White,Hispanic or Latino,666,A,33,YLL,age-adjusted rate,attributable,85,150,13.9070272795423,7.97479197061756,21.6446860430058,nvss,GBD
2004,White,Hispanic or Latino,666,A,33,YLL,crude rate,attributable,70,150,36.249284853499,21.711893438349,56.1340021691027,nvss,GBD
2004,White,Hispanic or Latino,666,A,34,Deaths,absolute number,attributable,25,150,66.9705158328319,52.9259384252321,85.2592989901944,nvss,GBD
2004,White,Hispanic or Latino,666,A,34,Deaths,age-adjusted rate,attributable,85,150,1.95631373262512,1.42221265238938,2.64846159794372,nvss,GBD
2004,White,Hispanic or Latino,666,A,34,Deaths,crude rate,attributable,25,150,10.0040953933762,7.90610808660371,12.7360846734308,nvss,GBD
2004,White,Hispanic or Latino,666,A,34,YLL,absolute number,attributable,25,150,1636.73076037495,1296.68633825066,2068.49300568885,nvss,GBD
2004,White,Hispanic or Latino,666,A,34,YLL,age-adjusted rate,attributable,85,150,15.8810087594544,11.5446360177725,21.4870196116212,nvss,GBD
2004,White,Hispanic or Latino,666,A,34,YLL,crude rate,attributable,25,150,244.495812171075,193.699774622129,308.992712570653,nvss,GBD
2004,White,Hispanic or Latino,666,A,35,Deaths,absolute number,attributable,30,150,18.4700012529891,6.38629758893909,39.3574652126308,nvss,GBD
2004,White,Hispanic or Latino,666,A,35,Deaths,age-adjusted rate,attributable,85,150,0.538946091535812,0.183681239530359,1.14537324004247,nvss,GBD
2004,White,Hispanic or Latino,666,A,35,Deaths,crude rate,attributable,30,150,4.14198955711641,1.43215896738191,8.82610713840137,nvss,GBD
2004,White,Hispanic or Latino,666,A,35,YLL,absolute number,attributable,30,150,430.292927510433,144.285830167724,918.287919770676,nvss,GBD
2004,White,Hispanic or Latino,666,A,35,YLL,age-adjusted rate,attributable,85,150,4.52215049075827,1.54783223202062,9.59182983485814,nvss,GBD
2004,White,Hispanic or Latino,666,A,35,YLL,crude rate,attributable,30,150,96.4953270894247,32.3568143612263,205.930628916484,nvss,GBD
2004,White,Hispanic or Latino,666,A,36,Deaths,absolute number,attributable,25,150,248.086164506317,192.053026156706,318.44368401857,nvss,GBD
2004,White,Hispanic or Latino,666,A,36,Deaths,age-adjusted rate,attributable,85,150,3.08842122874013,2.16352757173987,4.33614398894243,nvss,GBD
2004,White,Hispanic or Latino,666,A,36,Deaths,crude rate,attributable,25,150,17.352165400071,13.4329775386183,22.2732593197775,nvss,GBD
2004,White,Hispanic or Latino,666,A,36,YLL,absolute number,attributable,25,150,6051.14699509281,4699.94214036485,7722.24789722967,nvss,GBD
2004,White,Hispanic or Latino,666,A,36,YLL,age-adjusted rate,attributable,85,150,25.6942212133526,18.033406334251,36.0045607841713,nvss,GBD
2004,White,Hispanic or Latino,666,A,36,YLL,crude rate,attributable,25,150,423.242076912835,328.73325907821,540.125738328578,nvss,GBD
2004,White,Hispanic or Latino,666,A,37,Deaths,absolute number,attributable,35,150,4.7247811144278,3.68948187067076,6.07916880083245,nvss,GBD
2004,White,Hispanic or Latino,666,A,37,Deaths,age-adjusted rate,attributable,85,150,0.305517310708646,0.22630786880941,0.418051696262376,nvss,GBD
2004,White,Hispanic or Latino,666,A,37,Deaths,crude rate,attributable,35,150,2.04173592948784,1.59434850294748,2.62701214330947,nvss,GBD
2004,White,Hispanic or Latino,666,A,37,YLL,absolute number,attributable,35,150,129.87259893114,101.152358589329,167.183172177563,nvss,GBD
2004,White,Hispanic or Latino,666,A,37,YLL,age-adjusted rate,attributable,85,150,2.87167072032805,2.14206955160477,3.93540300007561,nvss,GBD
2004,White,Hispanic or Latino,666,A,37,YLL,crude rate,attributable,35,150,56.1222933024245,43.7113169652689,72.2454397725089,nvss,GBD
2004,White,Hispanic or Latino,666,A,38,Deaths,absolute number,attributable,55,59,0.0374108254539751,0.0126392492523337,0.0820522293501318,nvss,GBD
2004,White,Hispanic or Latino,666,A,38,Deaths,crude rate,attributable,55,59,0.994968762073806,0.336150246072705,2.18224014229074,nvss,GBD
2004,White,Hispanic or Latino,666,A,38,YLL,absolute number,attributable,55,59,1.30619451696677,0.441297882942608,2.86484381944195,nvss,GBD
2004,White,Hispanic or Latino,666,A,38,YLL,crude rate,attributable,55,59,34.7392158767758,11.7366458229417,76.1926547723923,nvss,GBD
2004,White,Hispanic or Latino,666,A,39,Deaths,absolute number,attributable,30,150,15.3912278671434,12.3225758548185,19.3312730126278,nvss,GBD
2004,White,Hispanic or Latino,666,A,39,Deaths,age-adjusted rate,attributable,85,150,2.14361482665358,1.52498493182171,2.97539572344917,nvss,GBD
2004,White,Hispanic or Latino,666,A,39,Deaths,crude rate,attributable,30,150,12.9455538363754,10.3645122084064,16.2595237800927,nvss,GBD
2004,White,Hispanic or Latino,666,A,39,YLL,absolute number,attributable,30,150,393.804862723255,316.128196472006,495.47450165932,nvss,GBD
2004,White,Hispanic or Latino,666,A,39,YLL,age-adjusted rate,attributable,85,150,18.0000817065184,12.8485551712399,24.891944794812,nvss,GBD
2004,White,Hispanic or Latino,666,A,39,YLL,crude rate,attributable,30,150,331.22906732434,265.895263324703,416.743348298724,nvss,GBD
2004,White,Hispanic or Latino,666,A,40,Deaths,absolute number,attributable,25,150,6.126187849862,4.22312037414473,8.64637917222522,nvss,GBD
2004,White,Hispanic or Latino,666,A,40,Deaths,age-adjusted rate,attributable,85,150,1.7822014913581,1.16480818795072,2.64359923458774,nvss,GBD
2004,White,Hispanic or Latino,666,A,40,Deaths,crude rate,attributable,25,150,6.31142826957399,4.35081684865268,8.90782380077804,nvss,GBD
2004,White,Hispanic or Latino,666,A,40,YLL,absolute number,attributable,25,150,172.89776408774,120.072999316884,244.68701131649,nvss,GBD
2004,White,Hispanic or Latino,666,A,40,YLL,age-adjusted rate,attributable,85,150,14.763176420439,9.63502403376024,21.978961076977,nvss,GBD
2004,White,Hispanic or Latino,666,A,40,YLL,crude rate,attributable,25,150,178.125754996899,123.703702999932,252.085727416154,nvss,GBD
2004,White,Hispanic or Latino,666,A,41,Deaths,absolute number,attributable,30,150,3.16310453577922,1.70444863794989,5.36080193610356,nvss,GBD
2004,White,Hispanic or Latino,666,A,41,Deaths,age-adjusted rate,attributable,85,150,0.51219625101671,0.264637829161377,0.87915507388082,nvss,GBD
2004,White,Hispanic or Latino,666,A,41,Deaths,crude rate,attributable,30,150,2.13331211272474,1.14954181365995,3.61551873320894,nvss,GBD
2004,White,Hispanic or Latino,666,A,41,YLL,absolute number,attributable,30,150,98.1466072570854,52.2395323471882,163.795616300065,nvss,GBD
2004,White,Hispanic or Latino,666,A,41,YLL,age-adjusted rate,attributable,85,150,4.68517726649494,2.41112875442559,8.00903062459469,nvss,GBD
2004,White,Hispanic or Latino,666,A,41,YLL,crude rate,attributable,30,150,66.1936220305152,35.2322301899133,110.469688343089,nvss,GBD
2004,White,Hispanic or Latino,666,A,42,Deaths,absolute number,attributable,30,150,21.7867648716794,17.4834821116993,27.3125929649247,nvss,GBD
2004,White,Hispanic or Latino,666,A,42,Deaths,age-adjusted rate,attributable,85,150,1.80955816182319,1.32989564580796,2.39065373304965,nvss,GBD
2004,White,Hispanic or Latino,666,A,42,Deaths,crude rate,attributable,30,150,10.2860430254047,8.25436223753444,12.8949161579181,nvss,GBD
2004,White,Hispanic or Latino,666,A,42,YLL,absolute number,attributable,30,150,581.21742571132,464.21371007861,731.681411226634,nvss,GBD
2004,White,Hispanic or Latino,666,A,42,YLL,age-adjusted rate,attributable,85,150,14.5884761215608,10.7753884186801,19.2296405699055,nvss,GBD
2004,White,Hispanic or Latino,666,A,42,YLL,crude rate,attributable,30,150,274.406387694253,219.166187498458,345.443966605118,nvss,GBD
2004,White,Hispanic or Latino,666,A,44,Deaths,absolute number,attributable,30,150,3.39671966538747,2.53333818913172,4.51556391293246,nvss,GBD
2004,White,Hispanic or Latino,666,A,44,Deaths,age-adjusted rate,attributable,85,150,1.28373481608892,0.902932043837888,1.79483402913407,nvss,GBD
2004,White,Hispanic or Latino,666,A,44,Deaths,crude rate,attributable,30,150,7.68558164853713,5.73205310238873,10.2171325751934,nvss,GBD
2004,White,Hispanic or Latino,666,A,44,YLL,absolute number,attributable,30,150,90.0673133769227,66.6301801307419,119.810405661942,nvss,GBD
2004,White,Hispanic or Latino,666,A,44,YLL,age-adjusted rate,attributable,85,150,12.1424307870909,8.63396369057064,16.8509753127678,nvss,GBD
2004,White,Hispanic or Latino,666,A,44,YLL,crude rate,attributable,30,150,203.790644802522,150.760657368861,271.088799126486,nvss,GBD
2004,White,Hispanic or Latino,666,A,45,Deaths,absolute number,attributable,25,150,2.78887207037453,2.15765918403776,3.61511019307874,nvss,GBD
2004,White,Hispanic or Latino,666,A,45,Deaths,age-adjusted rate,attributable,85,150,0.800455012015386,0.563857282658932,1.08726795070525,nvss,GBD
2004,White,Hispanic or Latino,666,A,45,Deaths,crude rate,attributable,25,150,4.32055038865751,3.34266864558361,5.60056731022749,nvss,GBD
2004,White,Hispanic or Latino,666,A,45,YLL,absolute number,attributable,25,150,100.551541224127,76.8930628682632,133.023901811726,nvss,GBD
2004,White,Hispanic or Latino,666,A,45,YLL,age-adjusted rate,attributable,85,150,7.55271085400795,5.32605345363023,10.2095112647087,nvss,GBD
2004,White,Hispanic or Latino,666,A,45,YLL,crude rate,attributable,25,150,155.77552126931,119.123553995047,206.082049004208,nvss,GBD
2004,White,Hispanic or Latino,666,A,46,Deaths,absolute number,attributable,50,150,0.145049824685459,0.0582163847779851,0.279599421985357,nvss,GBD
2004,White,Hispanic or Latino,666,A,46,Deaths,age-adjusted rate,attributable,85,150,0.63202042438799,0.22031722890717,1.32456747343034,nvss,GBD
2004,White,Hispanic or Latino,666,A,46,Deaths,crude rate,attributable,50,150,2.39040581221916,0.959399880981956,4.60776898459717,nvss,GBD
2004,White,Hispanic or Latino,666,A,46,YLL,absolute number,attributable,50,150,3.57761877527738,1.49112041012529,6.89623259255577,nvss,GBD
2004,White,Hispanic or Latino,666,A,46,YLL,age-adjusted rate,attributable,85,150,5.77232107532227,1.99201107254389,12.0101426817636,nvss,GBD
2004,White,Hispanic or Latino,666,A,46,YLL,crude rate,attributable,50,150,58.9587800803787,24.5735070884194,113.64918577053,nvss,GBD
2004,White,Hispanic or Latino,666,A,47,Deaths,absolute number,attributable,30,150,3.36233818600556,2.62607868929077,4.33127023962833,nvss,GBD
2004,White,Hispanic or Latino,666,A,47,Deaths,age-adjusted rate,attributable,85,150,1.11151003330229,0.748354513582109,1.59805461618908,nvss,GBD
2004,White,Hispanic or Latino,666,A,47,Deaths,crude rate,attributable,30,150,4.04983882492479,3.16303561535312,5.21688938093604,nvss,GBD
2004,White,Hispanic or Latino,666,A,47,YLL,absolute number,attributable,30,150,98.9041664055829,76.2993499971394,127.770786125452,nvss,GBD
2004,White,Hispanic or Latino,666,A,47,YLL,age-adjusted rate,attributable,85,150,8.54845026769637,5.75405541788684,12.3020718283524,nvss,GBD
2004,White,Hispanic or Latino,666,A,47,YLL,crude rate,attributable,30,150,119.127199852552,91.9003541110274,153.896206067465,nvss,GBD
2004,White,Hispanic or Latino,666,A,48,Deaths,absolute number,attributable,25,150,403.887840378894,285.880468830588,562.455377188925,nvss,GBD
2004,White,Hispanic or Latino,666,A,48,Deaths,age-adjusted rate,attributable,85,150,1.79775435591575,1.17960638146033,2.64529493621611,nvss,GBD
2004,White,Hispanic or Latino,666,A,48,Deaths,crude rate,attributable,25,150,10.3583029305953,7.33182879511763,14.4250026849028,nvss,GBD
2004,White,Hispanic or Latino,666,A,48,YLL,absolute number,attributable,25,150,10058.2129331497,7142.8086360007,13925.8768844793,nvss,GBD
2004,White,Hispanic or Latino,666,A,48,YLL,age-adjusted rate,attributable,85,150,14.9844093339497,9.87171403460222,22.0044534154478,nvss,GBD
2004,White,Hispanic or Latino,666,A,48,YLL,crude rate,attributable,25,150,257.957794431883,183.187925532888,357.149775066983,nvss,GBD
2004,White,Hispanic or Latino,666,A,49,Deaths,absolute number,attributable,25,150,7.04880845460398,5.35038104412413,9.30741658457939,nvss,GBD
2004,White,Hispanic or Latino,666,A,49,Deaths,age-adjusted rate,attributable,85,150,0.63169798111768,0.447143213168777,0.88924642384937,nvss,GBD
2004,White,Hispanic or Latino,666,A,49,Deaths,crude rate,attributable,25,150,6.32696501593586,4.80246752427912,8.3542771091917,nvss,GBD
