Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,65.5824165480252,62.7447158320049,68.4201172640455,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,68.1048171844877,64.9518163889095,70.942517900508,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,65.2920949735184,62.4669562487028,68.1172336983342,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,67.8033293955768,64.6642863680038,70.6284681203926,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,66.8475919255339,63.9551480441406,69.7400358069272,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,69.418653153439,66.2048266185576,72.3110970348324,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,67.3492238252335,64.4350747174109,70.2633729330561,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,69.9395785877425,66.7016351346062,72.8537276955651,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,69.2908299963345,66.2926690830316,72.2889909096375,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,71.9558619192705,68.6245720156005,74.9540228325734,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,68.9237315026293,65.9414546587656,71.9060083464931,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,71.5746442527304,68.261003315104,74.5569210965942,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,64.1797051263536,61.4026986545403,66.9567115981671,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,66.6481553235211,63.5625925770618,69.4251617953345,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,63.0448176486254,60.316916884983,65.7727184122679,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,65.4696183274187,62.4386174789271,68.1975190910612,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,62.2127858984085,59.5208865085736,64.9046852882436,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,64.6055853560396,61.6145860340008,67.2974847458746,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,63.0837809800326,60.354194303012,65.8133676570533,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,65.5100802484954,62.4772061629169,68.2396669255161,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,63.7953067034989,61.0349328557514,66.5556805512465,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,66.2489723459412,63.1818902928883,69.0093461936888,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,65.136135369327,62.3177448966158,67.9545258420383,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,67.6413713450704,64.5098263753912,70.4597618177817,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,64.8246633317361,62.0197500144975,67.6295766489747,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,67.3179196137259,64.2013492612386,70.1228329309645,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,65.5824165480252,62.7447158320049,68.4201172640455,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,68.1048171844877,64.9518163889095,70.942517900508,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,65.2920949735184,62.4669562487028,68.1172336983342,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,67.8033293955768,64.6642863680038,70.6284681203926,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,66.8475919255339,63.9551480441406,69.7400358069272,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,69.418653153439,66.2048266185576,72.3110970348324,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,67.3492238252335,64.4350747174109,70.2633729330561,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,69.9395785877425,66.7016351346062,72.8537276955651,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,69.2908299963345,66.2926690830316,72.2889909096375,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,71.9558619192705,68.6245720156005,74.9540228325734,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,68.9237315026293,65.9414546587656,71.9060083464931,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,71.5746442527304,68.261003315104,74.5569210965942,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,50.0383402592684,47.8732197672809,52.2034607512561,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,51.9628918077018,49.5572023721601,54.1280122996894,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,49.5555274817501,47.4112979272514,51.699757036249,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,51.4615093079713,49.0790320251948,53.6057388624701,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,49.3834963652331,47.2467104648143,51.5202822656518,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,51.2828616100497,48.9086550540289,53.4196475104685,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,49.9458594045483,47.7847404880054,52.1069783210913,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,51.8668539970309,49.4656107564276,54.0279729135739,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,50.4057134866216,48.2246970376813,52.586729935562,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,52.3443947745686,49.9210431646348,54.5254112235089,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,51.314785555194,49.0944342571328,53.5351368532554,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,53.2884311534707,50.8213741556249,55.508782451532,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,51.4229400508144,49.1979089909234,53.6479711107054,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,53.4007454373842,50.9284887041719,55.6257764972752,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,51.8374225607843,49.5944571615196,54.080387960049,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,53.8311695823529,51.3389858053921,56.0741349816177,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,51.7331276047257,49.4946749679828,53.9715802414687,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,53.7228632818306,51.2356936854495,55.9613159185735,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,52.4824012196488,50.2115280899525,54.7532743493452,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,54.5009551127122,51.9777627463829,56.7718282424086,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,52.8526352146938,50.5657423448273,55.1395280845604,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,54.8854288767975,52.3444367991679,57.172321746664,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,53.5075369548657,51.1923069904725,55.8227669192589,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,55.5655191454374,52.9930414072227,57.8807491098307,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,53.2578186052332,50.9533937617375,55.5622434487289,attributable,25,150
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,55.306196243896,52.7457241955675,57.6106210873917,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.8450854408824,17.1078322766227,22.7534169279082,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.7269469913109,18.6475371815188,24.6352784783367,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.6427232420234,16.9333821051926,22.5213981999062,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.5053952735946,18.4573864946599,24.3840702314773,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.5561907548851,16.8587851335217,22.4221842275838,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.4106571195725,18.3760757955386,24.2766505922712,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.6738177092261,16.9601876803673,22.5570496148885,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.5394383540664,18.4866045716003,24.4226702597289,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.4848341084877,16.797270783179,22.3403701416281,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.3325338946373,18.3090251536651,24.1880699277777,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.4905134223788,16.80216674343,22.3468817687619,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.3387517641561,18.3143617503387,24.1951201105392,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.3359550437847,16.6689267618833,22.1696725933048,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.1695369875918,18.1691301704528,24.003254537112,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.5040286708782,16.8138178197226,22.362377700231,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.3535486310477,18.3270614234976,24.2118976604005,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.3972466074273,16.7217643167477,22.2399465412744,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.2366406822696,18.226723105255,24.0793406161167,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.8969267655393,17.1525230737408,22.8128556880752,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.7837043036507,18.6962501503774,24.6996332261867,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,20.0717467679803,17.3032299723968,23.0132958632878,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.975102064944,18.8605206699125,24.9166511602514,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,20.3824424079733,17.5710710413563,23.3695244850038,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,22.3152602225224,19.1524674350783,25.302342299553,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.8734186692461,17.132257473488,22.7859024397391,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.7579669913298,18.6741606461019,24.6704507618227,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.8450854408824,17.1078322766227,22.7534169279082,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.7269469913109,18.6475371815188,24.6352784783367,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.6427232420234,16.9333821051926,22.5213981999062,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.5053952735946,18.4573864946599,24.3840702314773,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.5561907548851,16.8587851335217,22.4221842275838,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.4106571195725,18.3760757955386,24.2766505922712,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.6738177092261,16.9601876803673,22.5570496148885,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.5394383540664,18.4866045716003,24.4226702597289,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.4848341084877,16.797270783179,22.3403701416281,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.3325338946373,18.3090251536651,24.1880699277777,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.4905134223788,16.80216674343,22.3468817687619,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.3387517641561,18.3143617503387,24.1951201105392,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.3359550437847,16.6689267618833,22.1696725933048,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.1695369875918,18.1691301704528,24.003254537112,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.5040286708782,16.8138178197226,22.362377700231,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.3535486310477,18.3270614234976,24.2118976604005,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.3972466074273,16.7217643167477,22.2399465412744,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.2366406822696,18.226723105255,24.0793406161167,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.8969267655393,17.1525230737408,22.8128556880752,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.7837043036507,18.6962501503774,24.6996332261867,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.0717467679803,17.3032299723968,23.0132958632878,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.975102064944,18.8605206699125,24.9166511602514,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.3824424079733,17.5710710413563,23.3695244850038,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,22.3152602225224,19.1524674350783,25.302342299553,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.8734186692461,17.132257473488,22.7859024397391,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.7579669913298,18.6741606461019,24.6704507618227,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.2310006915757,13.130173009979,17.4631301032721,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.6753197226734,14.3118885808771,18.9074491343698,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.1315547494321,13.0444437495104,17.3491101868488,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.5664435618782,14.2184436869663,18.783998999295,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.0592136339652,12.9820807189355,17.2661673561842,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.4872425130481,14.1504679836397,18.6941962352671,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.0737841892916,12.9946415424927,17.2828732515153,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.5031947589657,14.164159281317,18.7122838211895,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.9026478391063,12.8471102061261,17.0866565741477,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.3158299617801,14.0033501246774,18.4998386968215,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.8760166869285,12.8241523163176,17.0561225807025,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.2866734417234,13.9783260247862,18.4667793354974,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.7410783021366,12.7078261225315,16.9014087429669,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.138939175615,13.8515304735594,18.2992696164454,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.8481773892667,12.8001529217816,17.0242033859695,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.2561942106626,13.952166684742,18.4322202073655,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.8027795251125,12.7610168319936,16.9721523865514,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.2064913766318,13.909508346873,18.3758642380707,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.0453612382872,12.9701389985234,17.2502848680361,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.4720765281247,14.1374515083905,18.6770001578737,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.2227858409459,13.1230912421947,17.453711352119,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.6663258775873,14.3041694539922,18.8972513887604,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.2786687715089,13.1712661823353,17.5177840225059,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.7275080515658,14.3566801387454,18.9666233025627,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.0565300975803,12.9797673255003,17.2630905429153,attributable,25,150
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.4843045033853,14.1479463847953,18.6908649487204,attributable,25,150
2005,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.6757945983527,13.809214529963,21.5423746667423,attributable,25,150
2005,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.777200455931,21.3582518063428,30.1961491055191,attributable,25,150
2005,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.3624263977341,13.5643956232297,21.1604571722384,attributable,25,150
2005,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.3202051633622,20.9795985639287,29.6608117627957,attributable,25,150
2005,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.0318264439006,13.3061144092974,20.7575384785039,attributable,25,150
2005,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,24.8380802306884,20.5801236197133,29.0960368416636,attributable,25,150
2005,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,16.6048939965677,12.9725734348185,20.2372145583168,attributable,25,150
2005,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,24.2154704116611,20.0642469125193,28.3666939108031,attributable,25,150
2005,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,16.6242496860224,12.987695067205,20.2608043048398,attributable,25,150
2005,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,24.2436974587826,20.0876350372771,28.3997598802882,attributable,25,150
2005,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,16.6291818121519,12.9915482907437,20.2668153335601,attributable,25,150
2005,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,24.2508901427215,20.0935946896836,28.4081855957595,attributable,25,150
2005,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,16.6931360784947,13.0415125613239,20.3447595956654,attributable,25,150
2005,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,24.344156781138,20.1708727615144,28.5174408007617,attributable,25,150
2005,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,16.6754940530101,13.0277297289142,20.3232583771061,attributable,25,150
2005,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,24.3184288273064,20.1495553140539,28.4873023405589,attributable,25,150
2005,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,16.6804029540981,13.0315648078891,20.329241100307,attributable,25,150
2005,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,24.325587641393,20.1554869028685,28.4956883799175,attributable,25,150
2005,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.0229130417713,13.2991508138838,20.7466752696587,attributable,25,150
2005,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,24.8250815192498,20.569353258807,29.0808097796926,attributable,25,150
2005,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,16.9847660393404,13.2693484682347,20.7001836104461,attributable,25,150
2005,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,24.7694504740381,20.523258964203,29.0156419838732,attributable,25,150
2005,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.3077540169497,13.5216828257419,21.0938252081574,attributable,25,150
2005,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.2404746080516,20.9135361038142,29.567413112289,attributable,25,150
2005,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.0483898766649,13.3190545911444,20.7777251621853,attributable,25,150
2005,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,24.8622352368029,20.6001377676367,29.1243327059691,attributable,25,150
2005,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.6524575257475,13.7909824419902,21.5139326095047,attributable,25,150
2005,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.7431672250484,21.3300528436116,30.1562816064853,attributable,25,150
2005,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.34321837404,13.5493893547187,21.1370473933612,attributable,25,150
2005,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.2921934621416,20.9563888686317,29.6279980556517,attributable,25,150
