Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2005,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1042.35143697903,25,150,A,di_gee,246.125430499038,235.475772448599,256.775088549478
2005,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1042.35143697903,25,150,A,di_gee,255.59179321054,243.758839821163,266.241451260979
2005,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1042.35143697903,25,150,B,di_gee,151.549202392914,144.991784981682,158.106619804146
2005,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1042.35143697903,25,150,B,di_gee,157.378017869564,150.091998523751,163.935435280796
2005,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1042.35143697903,25,150,C,di_gee,65.0427296674917,62.2283807876483,67.8570785473351
2005,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1042.35143697903,25,150,C,di_gee,67.5443731162414,64.4173188053043,70.3587219960848
2005,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,686.131105556677,25,150,A,di_coxme,83.91997830547,72.3448088840259,96.2185958157543
2005,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,686.131105556677,25,150,A,di_coxme,91.8779072827128,78.8558416835881,104.176524792997
2005,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,686.131105556677,25,150,B,di_coxme,55.5668174611657,47.9024288458325,63.7102303649572
2005,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,686.131105556677,25,150,B,di_coxme,60.8360846342072,52.2136474419574,68.9794975379987
2005,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,686.131105556677,25,150,C,di_coxme,23.8773624733724,20.5839331667003,27.3766311117114
2005,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,686.131105556677,25,150,C,di_coxme,26.1415951217094,22.4364871517033,29.6408637600484
2005,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,504.283424174859,25,150,A,di_coxme,39.2729777793189,30.6820138900928,47.8639416685448
2005,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,504.283424174859,25,150,A,di_coxme,57.2730925948399,47.4548481500103,67.0913370396696
2005,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,504.283424174859,25,150,B,di_coxme,33.0373918582506,25.8104623892582,40.2643213272428
2005,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,504.283424174859,25,150,B,di_coxme,48.179529793282,39.9201818287194,56.4388777578446
2005,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,504.283424174859,25,150,C,di_coxme,14.5233626162359,11.3463770439343,17.7003481885375
2005,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,504.283424174859,25,150,C,di_coxme,21.179903815344,17.5490631612851,24.810744469403
2005,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1186.2419147034,25,150,A,di_gee,191.605751828777,183.315118336186,199.896385321369
2005,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1186.2419147034,25,150,A,di_gee,198.975203822192,189.763388830424,207.265837314783
2005,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1186.2419147034,25,150,B,di_gee,168.891953782747,161.584128859455,176.199778706039
2005,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1186.2419147034,25,150,B,di_gee,175.387798159006,167.267992688682,182.695623082298
2005,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1186.2419147034,25,150,C,di_gee,74.0214954774924,70.8186423077933,77.2243486471917
2005,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1186.2419147034,25,150,C,di_gee,76.8684760727806,73.3097503286704,80.0713292424799
2005,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,492.938766553896,25,150,A,di_coxme,46.4514403355421,40.0443451168466,53.258979005406
2005,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,492.938766553896,25,150,A,di_coxme,50.8563182983952,43.6483361773628,57.663856968259
2005,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,492.938766553896,25,150,B,di_coxme,38.9310688142877,33.5612662192135,44.6364840715539
2005,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,492.938766553896,25,150,B,di_coxme,42.6228080984011,36.5817801789427,48.3282233556674
2005,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,492.938766553896,25,150,C,di_coxme,17.1542690760756,14.7881629966169,19.6682567855004
2005,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,492.938766553896,25,150,C,di_coxme,18.7809670057034,16.1190976663124,21.2949547151283
2005,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,223.45894329474,25,150,A,di_coxme,5.23705561882761,4.09144970220906,6.38266153544614
2005,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,223.45894329474,25,150,A,di_coxme,7.63737277745692,6.32810887275003,8.94663668216382
2005,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,223.45894329474,25,150,B,di_coxme,5.23705561882761,4.09144970220906,6.38266153544614
2005,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,223.45894329474,25,150,B,di_coxme,7.63737277745692,6.32810887275003,8.94663668216382
2005,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,223.45894329474,25,150,C,di_coxme,4.37768552335335,3.4200668151198,5.33530423158689
2005,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,223.45894329474,25,150,C,di_coxme,6.38412472155695,5.28970334071863,7.47854610239529
2005,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,361.637048552432,25,150,A,di_gee,21.1337762453586,20.2193340039729,22.0482184867443
2005,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,361.637048552432,25,150,A,di_gee,21.946613793257,20.930566858384,22.8610560346427
2005,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,361.637048552432,25,150,B,di_gee,21.1337762453586,20.2193340039729,22.0482184867443
2005,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,361.637048552432,25,150,B,di_gee,21.946613793257,20.930566858384,22.8610560346427
2005,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,361.637048552432,25,150,C,di_gee,16.9696936945606,16.2354281020075,17.7039592871137
2005,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,361.637048552432,25,150,C,di_gee,17.6223742212745,16.8065235628821,18.3566398138276
2005,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,326.264306919477,25,150,A,di_coxme,7.34075808681149,6.3282397300099,8.41655884091317
2005,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,326.264306919477,25,150,A,di_coxme,8.03686445711257,6.89778130571079,9.11266521121425
2005,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,326.264306919477,25,150,B,di_coxme,7.34075808681149,6.3282397300099,8.41655884091317
2005,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,326.264306919477,25,150,B,di_coxme,8.03686445711257,6.89778130571079,9.11266521121425
2005,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,326.264306919477,25,150,C,di_coxme,6.51713740418011,5.61822190015527,7.4722351272065
2005,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,326.264306919477,25,150,C,di_coxme,7.13514181319718,6.12386187116923,8.09023953622357
2005,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,377.635519364381,25,150,A,di_coxme,35.877745954329,28.0294890268195,43.7260028818385
2005,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,377.635519364381,25,150,A,di_coxme,52.3217128500631,43.3522763614809,61.2911493386454
2005,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,377.635519364381,25,150,B,di_coxme,25.3710526742865,19.8211349017863,30.9209704467866
2005,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,377.635519364381,25,150,B,di_coxme,36.9994518166677,30.6566886480961,43.3422149852393
2005,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,377.635519364381,25,150,C,di_coxme,10.8759029576942,8.49679918569857,13.2550067296898
2005,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,377.635519364381,25,150,C,di_coxme,15.860691813304,13.1417160738805,18.5796675527275
2005,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,953.083352596838,25,150,A,di_gee,201.083328418388,192.382607477208,209.784049359569
2005,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,953.083352596838,25,150,A,di_gee,208.817302588326,199.149834875904,217.518023529507
2005,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,953.083352596838,25,150,B,di_gee,138.733198740291,132.730319948644,144.736077531938
2005,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,953.083352596838,25,150,B,di_gee,144.069090999533,137.39922567548,150.07196979118
2005,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,953.083352596838,25,150,C,di_gee,59.4724012020427,56.8990761500313,62.0457262540542
2005,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,953.083352596838,25,150,C,di_gee,61.7598012482751,58.9005511904846,64.3331263002866
2005,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,398.902552377672,25,150,A,di_coxme,46.6209462907039,40.190470940262,53.4533263505484
2005,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,398.902552377672,25,150,A,di_coxme,51.0418980941327,43.8076133248855,57.8742781539772
2005,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,398.902552377672,25,150,B,di_coxme,32.3675747102456,27.9030816467635,37.1110985901954
2005,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,398.902552377672,25,150,B,di_coxme,35.4369136913896,30.4143589949722,40.1804375713393
2005,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,398.902552377672,25,150,C,di_coxme,13.881808822743,11.9670765713302,15.9162118398691
2005,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,398.902552377672,25,150,C,di_coxme,15.1981872455893,13.0441134627499,17.2325902627154
2005,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,338.466847590873,25,150,A,di_coxme,18.2933633040301,14.2916900812735,22.2950365267867
2005,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,338.466847590873,25,150,A,di_coxme,26.6778214850439,22.1044806590364,31.2511623110514
2005,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,338.466847590873,25,150,B,di_coxme,18.2654186348757,14.2698583084966,22.2609789612547
2005,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,338.466847590873,25,150,B,di_coxme,26.637068842527,22.0707141838081,31.2034235012459
2005,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,338.466847590873,25,150,C,di_coxme,9.72774185470088,7.59979832398505,11.8556853854167
2005,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,338.466847590873,25,150,C,di_coxme,14.1862902047721,11.7543547410969,16.6182256684473
2005,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,754.495552637385,25,150,A,di_gee,91.1629113387202,87.2183622904102,95.1074603870303
2005,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,754.495552637385,25,150,A,di_gee,94.6691771594402,90.2863448835402,98.6137262077503
2005,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,754.495552637385,25,150,B,di_gee,90.4339412463105,86.5209341731529,94.3469483194682
2005,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,754.495552637385,25,150,B,di_gee,93.912169755784,89.5643841189422,97.8251768289417
2005,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,754.495552637385,25,150,C,di_gee,46.9384201137342,44.90743078189,48.9694094455785
2005,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,754.495552637385,25,150,C,di_gee,48.7437439642624,46.4870891511022,50.7747332961067
2005,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,582.854353046141,25,150,A,di_coxme,39.5132894996636,34.0631806031583,45.3040302022005
2005,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,582.854353046141,25,150,A,di_coxme,43.260239366011,37.1288668574425,49.0509800685479
2005,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,582.854353046141,25,150,B,di_coxme,39.0451807820046,33.6596386051764,44.7673193448846
2005,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,582.854353046141,25,150,B,di_coxme,42.747741028574,36.6890060796422,48.469879591454
2005,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,582.854353046141,25,150,C,di_coxme,20.2046630705982,17.417812991895,23.1656912792203
2005,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,582.854353046141,25,150,C,di_coxme,22.1206224997066,18.9854161611655,25.0816507083287
2005,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,394.407454793591,25,150,A,di_coxme,32.1884691206157,25.147241500481,39.2296967407504
2005,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,394.407454793591,25,150,A,di_coxme,46.9415174675645,38.8944001874107,54.9886347477185
2005,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,394.407454793591,25,150,B,di_coxme,25.4159360362643,19.8562000283314,30.9756720441971
2005,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,394.407454793591,25,150,B,di_coxme,37.064906719552,30.710922710486,43.4188907286181
2005,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,394.407454793591,25,150,C,di_coxme,11.2703313021767,8.8049463298255,13.7357162745278
2005,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,394.407454793591,25,150,C,di_coxme,16.4358998156743,13.6183169901301,19.2534826412184
2005,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1036.80693162519,25,150,A,di_gee,208.396644384742,199.379481887325,217.413806882159
2005,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1036.80693162519,25,150,A,di_gee,216.411899938001,206.392830496427,225.429062435418
2005,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1036.80693162519,25,150,B,di_gee,148.528105250191,142.101408388404,154.954802111979
2005,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1036.80693162519,25,150,B,di_gee,154.240724682891,147.099950392016,160.667421544678
2005,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1036.80693162519,25,150,C,di_gee,64.3818589808025,61.5961054672101,67.1676124943949
2005,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1036.80693162519,25,150,C,di_gee,66.858084326218,63.7628026444486,69.6438378398104
2005,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,729.822329782159,25,150,A,di_coxme,68.3566506321986,58.928147096723,78.3744356386415
2005,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,729.822329782159,25,150,A,di_coxme,74.8387468128381,64.2316803354279,84.8565318192809
2005,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,729.822329782159,25,150,B,di_coxme,54.6848130729298,47.1420802352843,62.6989667129281
2005,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,729.822329782159,25,150,B,di_coxme,59.870441898811,51.3848674564598,67.8845955388093
2005,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,729.822329782159,25,150,C,di_coxme,25.1179340268682,21.6533914024726,28.7990105652885
2005,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,729.822329782159,25,150,C,di_coxme,27.4998070811402,23.6021966286951,31.1808836195605
2005,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,467.47366947306,25,150,A,di_coxme,22.4938605331976,17.5733285415606,27.4143925248345
2005,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,467.47366947306,25,150,A,di_coxme,32.8035466109131,27.1800814776138,38.4270117442125
2005,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,467.47366947306,25,150,B,di_coxme,22.4488158947389,17.5381374177647,27.359494371713
2005,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,467.47366947306,25,150,B,di_coxme,32.7378565131608,27.1256525394761,38.3500604868455
2005,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,467.47366947306,25,150,C,di_coxme,13.3020855318979,10.3922543217952,16.2119167420006
2005,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,467.47366947306,25,150,C,di_coxme,19.3988747340178,16.0733533510433,22.7243961169923
2005,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,745.19303781644,25,150,A,di_gee,81.7846479654162,78.2458891592204,85.3234067716122
2005,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,745.19303781644,25,150,A,di_gee,84.9302113487015,80.9982571195949,88.4689701548974
2005,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,745.19303781644,25,150,B,di_gee,81.6902785231569,78.1556030101357,85.2249540361782
2005,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,745.19303781644,25,150,B,di_gee,84.8322123125091,80.9047950758189,88.3668878255304
2005,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,745.19303781644,25,150,C,di_gee,46.1054278766589,44.1104814781496,48.1003742751682
2005,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,745.19303781644,25,150,C,di_gee,47.8787135642227,45.6621064547679,49.873659962732
2005,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,474.52981301159,25,150,A,di_coxme,26.013483425894,22.4254167464603,29.8258042727922
2005,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,474.52981301159,25,150,A,di_coxme,28.4802792680046,24.4437042536417,32.2926001149028
2005,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,474.52981301159,25,150,B,di_coxme,25.9862058036594,22.4019015548788,29.7945290679888
2005,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,474.52981301159,25,150,B,di_coxme,28.4504149746961,24.4180726948179,32.2587382390255
2005,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,474.52981301159,25,150,C,di_coxme,16.0628069537951,13.8472473739613,18.4168390073685
2005,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,474.52981301159,25,150,C,di_coxme,17.5860041649308,15.0934996376178,19.9400362185043
2005,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,633.56577345641,25,150,A,di_coxme,44.8054140759363,35.0042297468252,54.6065984050473
2005,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,633.56577345641,25,150,A,di_coxme,65.3412288607403,54.1398753417563,76.5425823797244
2005,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,633.56577345641,25,150,B,di_coxme,41.0066703683839,32.0364612252999,49.9768795114679
2005,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,633.56577345641,25,150,B,di_coxme,59.8013942872265,49.5497266951306,70.0530618793225
2005,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,633.56577345641,25,150,C,di_coxme,18.2466942755446,14.2552299027692,22.23815864832
2005,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,633.56577345641,25,150,C,di_coxme,26.6097624851692,22.0480889162831,31.1714360540554
2005,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1139.04564395101,25,150,A,di_gee,178.736575590361,171.00278145424,186.470369726483
2005,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1139.04564395101,25,150,A,di_gee,185.611059266913,177.017954671223,193.344853403035
2005,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1139.04564395101,25,150,B,di_gee,161.934902161419,154.928103510203,168.941700812634
2005,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1139.04564395101,25,150,B,di_gee,168.163167629165,160.377835794482,175.169966280381
2005,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1139.04564395101,25,150,C,di_gee,71.0764481825427,68.001024943875,74.1518714212105
2005,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1139.04564395101,25,150,C,di_gee,73.8101577280252,70.3930207961721,76.8855809666929
2005,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,349.665364922226,25,150,A,di_coxme,29.9187033152936,25.7919856166324,34.303340870121
2005,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,349.665364922226,25,150,A,di_coxme,32.7558217331231,28.1132643221293,37.1404592879506
2005,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,349.665364922226,25,150,B,di_coxme,27.5248136512458,23.7282876303843,31.5586225484111
2005,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,349.665364922226,25,150,B,di_coxme,30.134925290588,25.8638335171189,34.1687341877533
2005,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,349.665364922226,25,150,C,di_coxme,12.1683546992935,10.4899609476668,13.9516480603968
2005,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,349.665364922226,25,150,C,di_coxme,13.3222504035368,11.4340574329568,15.1055437646401
2005,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,428.837036755963,25,150,A,di_coxme,36.8824171354335,28.8143883870574,44.9504458838096
2005,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,428.837036755963,25,150,A,di_coxme,53.7868583225071,44.5662540386488,63.0074626063655
2005,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,428.837036755963,25,150,B,di_coxme,28.1934879944295,22.026162495648,34.360813493211
2005,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,428.837036755963,25,150,B,di_coxme,41.1155033252097,34.0671313266024,48.1638753238171
2005,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,428.837036755963,25,150,C,di_coxme,12.3505066585717,9.64883332700916,15.0521799901343
2005,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,428.837036755963,25,150,C,di_coxme,18.0111555437504,14.9235288791075,21.0987822083934
2005,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1060.09490002464,25,150,A,di_gee,218.026614625855,208.592770723775,227.460458527935
2005,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1060.09490002464,25,150,A,di_gee,226.412253649926,215.930204869837,235.846097552007
2005,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1060.09490002464,25,150,B,di_gee,152.688261043273,146.081557440439,159.294964646107
2005,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1060.09490002464,25,150,B,di_gee,158.560886468014,151.220104687088,165.167590070848
2005,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1060.09490002464,25,150,C,di_gee,66.1499217615376,63.2876655314711,69.0121779916041
2005,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1060.09490002464,25,150,C,di_gee,68.6941495215967,65.5138648215228,71.5564057516633
2005,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,603.305096366508,25,150,A,di_coxme,57.1327604527628,49.2523797006576,65.5056650018745
2005,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,603.305096366508,25,150,A,di_coxme,62.5505222198351,53.6850938737167,70.9234267689468
2005,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,603.305096366508,25,150,B,di_coxme,47.1787709737983,40.6713542877571,54.092901202717
2005,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,603.305096366508,25,150,B,di_coxme,51.6526199454515,44.3317761736552,58.5667501743702
2005,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,603.305096366508,25,150,C,di_coxme,20.9950173535545,18.0991528909953,24.0718733450237
