Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1990,54,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,33.2612346882422,139.413475785603,279.072511120235,EPA,attributable,25,150
1990,54,All,All Origins,A,666,nvss,Deaths,crude rate,A,80.3096911966692,324.117289042024,627.132761520751,EPA,attributable,25,150
1990,54,All,All Origins,A,666,nvss,Deaths,crude rate,B,54.3950056778749,227.995048229851,456.391681463653,EPA,attributable,25,150
1990,54,All,All Origins,A,666,nvss,YLL,absolute number,A,20103.8332944863,81135.910867902,156989.428090927,EPA,attributable,25,150
1990,54,All,All Origins,A,666,nvss,YLL,absolute number,B,13616.6396596229,57073.7400839537,114248.008483391,EPA,attributable,25,150
1990,54,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1040.90010597365,4200.90919893525,8128.31612473656,EPA,attributable,25,150
1990,54,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,705.017866846011,2955.06141696835,5915.32780816761,EPA,attributable,25,150
1990,54,All,All Origins,A,666,nvss,YLL,crude rate,A,1712.91215326416,6913.04418197218,13376.0112000476,EPA,attributable,25,150
1990,54,All,All Origins,A,666,nvss,YLL,crude rate,B,1160.18210148926,4862.8687668663,9734.3028740245,EPA,attributable,25,150
1990,54,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,0.149496469054504,0.603710732954701,1.16875883093193,EPA,attributable,25,150
1990,54,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.101809685217814,0.426732267093833,0.854216170157383,EPA,attributable,25,150
1990,54,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,8.47486564948327,34.2240013112071,66.2562409095027,EPA,attributable,25,150
1990,54,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,5.7715303210445,24.1911976569904,48.4250051087201,EPA,attributable,25,150
1990,54,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,11.7528670640333,47.4615356096463,91.8835558908748,EPA,attributable,25,150
1990,54,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,8.00390607058288,33.54813420549,67.1553592891025,EPA,attributable,25,150
1990,54,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,4.99470265281248,20.1700790559867,39.0484328511159,EPA,attributable,25,150
1990,54,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,3.40147903194976,14.2571981798258,28.5395086462202,EPA,attributable,25,150
1990,54,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,275.702852839485,1113.36924823786,2155.43648627443,EPA,attributable,25,150
1990,54,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,187.758418902909,786.983827648378,1575.35382971585,EPA,attributable,25,150
1990,54,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,392.665302894063,1585.69803899266,3069.84534993049,EPA,attributable,25,150
1990,54,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,267.411873580956,1120.84891350831,2243.67206338209,EPA,attributable,25,150
1990,54,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.419669199631329,1.68562126515767,3.24728571809944,EPA,attributable,25,150
1990,54,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.271492493914171,1.13795271225022,2.27790978708635,EPA,attributable,25,150
1990,54,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,28.0333553452131,112.597302697277,216.914451960943,EPA,attributable,25,150
1990,54,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.1353446050843,76.0137574465402,152.16140370041,EPA,attributable,25,150
1990,54,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,10.9374302744678,43.9307079790896,84.6308500938087,EPA,attributable,25,150
1990,54,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,7.07564487657471,29.6573550234616,59.3669478000093,EPA,attributable,25,150
1990,54,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,16.6438296559304,66.8507320202294,128.785410946675,EPA,attributable,25,150
1990,54,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,10.7672300601063,45.1305245079577,90.3405408382316,EPA,attributable,25,150
1990,54,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,495.398901636032,1989.7932087154,3833.26148180054,EPA,attributable,25,150
1990,54,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,320.483569929984,1343.29735005032,2688.96075180139,EPA,attributable,25,150
1990,54,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,433.771948291124,1742.26562471278,3356.40893788571,EPA,attributable,25,150
1990,54,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,280.615847279288,1176.19297649095,2354.45767105112,EPA,attributable,25,150
1990,54,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,38.4166462518161,154.66367043109,298.62804156013,EPA,attributable,25,150
1990,54,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,25.6560406748892,107.536531307646,215.262474879661,EPA,attributable,25,150
1990,54,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,64.5845304676785,260.014382039596,502.041529659336,EPA,attributable,25,150
1990,54,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,43.1319103126824,180.786119045954,361.890670421447,EPA,attributable,25,150
1990,54,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,115.615283049886,465.461870805014,898.72409281368,EPA,attributable,25,150
1990,54,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,77.2121122995341,323.632271902148,647.834581917842,EPA,attributable,25,150
1990,54,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,821.327800252969,3306.62836577547,6384.51130951699,EPA,attributable,25,150
1990,54,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,548.512728377774,2299.07478458164,4602.19910428968,EPA,attributable,25,150
1990,54,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1500.85359800116,6042.36831932183,11666.7386242331,EPA,attributable,25,150
1990,54,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1002.32489595708,4201.21498560055,8409.82989040852,EPA,attributable,25,150
1990,54,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2471.79427065417,9951.33130424785,19214.2509615896,EPA,attributable,25,150
1990,54,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1650.75456957317,6919.08867395462,13850.3644645771,EPA,attributable,25,150
1990,54,White,All Origins,A,666,nvss,Deaths,absolute number,A,903.598772014094,3647.11812918051,7057.35174488722,EPA,attributable,25,150
1990,54,White,All Origins,A,666,nvss,Deaths,absolute number,B,612.385256585153,2566.7945865694,5138.11026349666,EPA,attributable,25,150
1990,54,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,48.709576616367,196.602281282746,380.43501847618,EPA,attributable,25,150
1990,54,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,33.011362452253,138.366143741315,276.976002286143,EPA,attributable,25,150
1990,54,White,All Origins,A,666,nvss,Deaths,crude rate,A,79.5892964770586,321.239442837219,621.614014718863,EPA,attributable,25,150
1990,54,White,All Origins,A,666,nvss,Deaths,crude rate,B,53.9391079913675,226.084166638282,452.566552499558,EPA,attributable,25,150
1990,54,White,All Origins,A,666,nvss,YLL,absolute number,A,19261.6339022209,77744.0788745692,150438.590488807,EPA,attributable,25,150
1990,54,White,All Origins,A,666,nvss,YLL,absolute number,B,13053.9582221531,54715.2775766843,109526.929329617,EPA,attributable,25,150
1990,54,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1030.11148010549,4157.75050888528,8045.45034445606,EPA,attributable,25,150
1990,54,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,698.125210650324,2926.17105355753,5857.4961945535,EPA,attributable,25,150
1990,54,White,All Origins,A,666,nvss,YLL,crude rate,A,1696.57146374753,6847.72571026402,13250.6837667744,EPA,attributable,25,150
1990,54,White,All Origins,A,666,nvss,YLL,crude rate,B,1149.79721456048,4819.34082221988,9647.17031565504,EPA,attributable,25,150
1990,55,All,All Origins,A,666,nvss,Deaths,absolute number,A,1730.54691351584,7108.3050583844,13974.2123111249,EPA,attributable,25,150
1990,55,All,All Origins,A,666,nvss,Deaths,absolute number,B,1386.6036609053,5815.5710562601,11648.0825104972,EPA,attributable,25,150
1990,55,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,35.5112696248757,145.864255705915,286.754445834371,EPA,attributable,25,150
1990,55,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,28.4534652488618,119.337020099562,239.02166154092,EPA,attributable,25,150
1990,55,All,All Origins,A,666,nvss,Deaths,crude rate,A,55.9870705406913,229.96959725292,452.097082317201,EPA,attributable,25,150
1990,55,All,All Origins,A,666,nvss,Deaths,crude rate,B,44.8597355950128,188.146755466885,376.841570769144,EPA,attributable,25,150
1990,55,All,All Origins,A,666,nvss,YLL,absolute number,A,34399.7797667088,141298.757412026,277779.135694912,EPA,attributable,25,150
1990,55,All,All Origins,A,666,nvss,YLL,absolute number,B,27562.8821075691,115601.814657862,231540.370235615,EPA,attributable,25,150
1990,55,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,712.852514423432,2928.07614435802,5756.30299604768,EPA,attributable,25,150
1990,55,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,571.174290893348,2395.56894868612,4798.11604121737,EPA,attributable,25,150
1990,55,All,All Origins,A,666,nvss,YLL,crude rate,A,1112.9099600485,4571.33143097929,8986.77749988716,EPA,attributable,25,150
1990,55,All,All Origins,A,666,nvss,YLL,crude rate,B,891.721000343227,3739.97775000071,7490.8498233443,EPA,attributable,25,150
1990,55,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,5.89888824987093,24.3492266976866,48.0844250484861,EPA,attributable,25,150
1990,55,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,4.94946125063961,20.7834503305385,41.6729784654348,EPA,attributable,25,150
1990,55,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,35.1170202210194,144.954820313396,286.2542321904,EPA,attributable,25,150
1990,55,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,29.4649302477744,123.727186311089,248.085870667715,EPA,attributable,25,150
1990,55,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,30.2135230991136,124.714334653179,246.283676749058,EPA,attributable,25,150
1990,55,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,25.35065176521,106.450780221975,213.444880482661,EPA,attributable,25,150
1990,55,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,172.651609300052,712.665335651912,1407.35898278299,EPA,attributable,25,150
1990,55,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,144.863305405027,608.300410921275,1219.70556003348,EPA,attributable,25,150
1990,55,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,806.461635755735,3328.884420286,6573.82246219439,EPA,attributable,25,150
1990,55,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,676.661507596415,2841.39224888365,5697.28683719061,EPA,attributable,25,150
1990,55,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,884.304493444235,3650.20147332469,7208.3537327545,EPA,attributable,25,150
1990,55,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,741.975544996041,3115.65463491741,6247.21143225508,EPA,attributable,25,150
1990,55,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3.69076213161499,15.0706907769719,29.467640784035,EPA,attributable,25,150
1990,55,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2.77875848086864,11.6482138479796,23.3190091580789,EPA,attributable,25,150
1990,55,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,29.2298080620157,119.355673181821,233.375507128895,EPA,attributable,25,150
1990,55,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,22.0069931764873,92.250609196744,184.680057283664,EPA,attributable,25,150
1990,55,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,16.0754481101746,65.6417560737486,128.348973317806,EPA,attributable,25,150
1990,55,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,12.1031337639646,50.734848416654,101.568052432941,EPA,attributable,25,150
1990,55,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,106.567169129681,435.151547473997,850.849485092888,EPA,attributable,25,150
1990,55,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,80.2339501819064,336.330852796834,673.313723363196,EPA,attributable,25,150
1990,55,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,562.256918784819,2295.89441368609,4489.15002382975,EPA,attributable,25,150
1990,55,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,423.320746714373,1774.50851449097,3552.45712695097,EPA,attributable,25,150
1990,55,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,464.162938846121,1895.34190284419,3705.95184935271,EPA,attributable,25,150
1990,55,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,349.466223188756,1464.91943375946,2932.67878985668,EPA,attributable,25,150
1990,55,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,58.0566327475456,233.934074516415,451.903176943112,EPA,attributable,25,150
1990,55,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,38.2065092418291,160.143099296707,320.571293851766,EPA,attributable,25,150
1990,55,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,56.4410033135748,227.424038392879,439.32738603996,EPA,attributable,25,150
1990,55,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,37.1432791167064,155.686555873044,311.650273228934,EPA,attributable,25,150
1990,55,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,50.0078666157419,201.502282196835,389.252919542712,EPA,attributable,25,150
1990,55,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,32.9096939935649,137.941426673592,276.128424007723,EPA,attributable,25,150
1990,55,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,1829.42776487605,7371.51761680506,14239.9615652938,EPA,attributable,25,150
1990,55,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,1203.92874161223,5046.28357418961,10101.5508106514,EPA,attributable,25,150
1990,55,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1361.8403689945,5487.41549902047,10600.3390157692,EPA,attributable,25,150
1990,55,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,896.213992811767,3756.49305026856,7519.67360915516,EPA,attributable,25,150
1990,55,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1575.80237294979,6349.55649838931,12265.7836817208,EPA,attributable,25,150
1990,55,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1037.02032095459,4346.68467564461,8701.10755041252,EPA,attributable,25,150
1990,55,White,All Origins,A,666,nvss,Deaths,absolute number,A,1656.46287665405,6811.1578018177,13402.6546683747,EPA,attributable,25,150
1990,55,White,All Origins,A,666,nvss,Deaths,absolute number,B,1340.4301269973,5622.05250629861,11260.7344087505,EPA,attributable,25,150
1990,55,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,34.808338604085,143.127316882841,281.63875476205,EPA,attributable,25,150
1990,55,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,28.1673355879157,118.139869022889,236.629182431308,EPA,attributable,25,150
1990,55,White,All Origins,A,666,nvss,Deaths,crude rate,A,56.4883374171598,232.272624719349,457.054419910761,EPA,attributable,25,150
1990,55,White,All Origins,A,666,nvss,Deaths,crude rate,B,45.7110571961004,191.722014075122,384.011120207779,EPA,attributable,25,150
1990,55,White,All Origins,A,666,nvss,YLL,absolute number,A,32292.4559677048,132782.337898553,261282.424030585,EPA,attributable,25,150
1990,55,White,All Origins,A,666,nvss,YLL,absolute number,B,26131.4524242644,109600.936771062,219526.060730753,EPA,attributable,25,150
1990,55,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,690.932817063883,2841.0250020106,5590.42649048669,EPA,attributable,25,150
1990,55,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,559.111331003267,2345.03328182297,4697.00290715971,EPA,attributable,25,150
1990,55,White,All Origins,A,666,nvss,YLL,crude rate,A,1101.23032302248,4528.11446122093,8910.19650233648,EPA,attributable,25,150
1990,55,White,All Origins,A,666,nvss,YLL,crude rate,B,891.129117679947,3737.58735243519,7486.230065999,EPA,attributable,25,150
1990,56,All,All Origins,A,666,nvss,Deaths,absolute number,A,66.7997077991067,286.840018650584,586.955302796442,EPA,attributable,25,150
1990,56,All,All Origins,A,666,nvss,Deaths,absolute number,B,66.5546094657503,285.898730754746,585.225557867036,EPA,attributable,25,150
1990,56,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.908877160622,81.1953054304671,166.14841718667,EPA,attributable,25,150
1990,56,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.8394976014831,80.9288567021477,165.658781296529,EPA,attributable,25,150
1990,56,All,All Origins,A,666,nvss,Deaths,crude rate,A,24.2054237051516,103.938840689417,212.688083051217,EPA,attributable,25,150
1990,56,All,All Origins,A,666,nvss,Deaths,crude rate,B,24.1166103075517,103.597757276061,212.061295744841,EPA,attributable,25,150
1990,56,All,All Origins,A,666,nvss,YLL,absolute number,A,1463.90729163583,6286.06334773761,12863.0524883751,EPA,attributable,25,150
1990,56,All,All Origins,A,666,nvss,YLL,absolute number,B,1458.53599213183,6265.43514052464,12825.1453432953,EPA,attributable,25,150
1990,56,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,382.955828301816,1644.42421309382,3364.95415271204,EPA,attributable,25,150
1990,56,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,381.550704861034,1639.02790676707,3355.03770361343,EPA,attributable,25,150
1990,56,All,All Origins,A,666,nvss,YLL,crude rate,A,530.458851192458,2277.80677165547,4661.03289791465,EPA,attributable,25,150
1990,56,All,All Origins,A,666,nvss,YLL,crude rate,B,528.51251662566,2270.33197105651,4647.29693201989,EPA,attributable,25,150
1990,56,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.13258706164508,4.87165269635701,9.98408890411444,EPA,attributable,25,150
1990,56,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.13084893513145,4.86496987376457,9.9717944866151,EPA,attributable,25,150
1990,56,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,31.5471183401955,135.695179054118,278.097150182555,EPA,attributable,25,150
1990,56,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.4987045054691,135.509035487491,277.754701061503,EPA,attributable,25,150
1990,56,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,25.2809611974348,108.742247686541,222.859127323983,EPA,attributable,25,150
1990,56,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,25.2421637306128,108.593077539388,222.584698361944,EPA,attributable,25,150
1990,56,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,38.3621837824586,165.009156815286,338.173961552872,EPA,attributable,25,150
1990,56,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,38.3033111968437,164.782800999333,337.757533783582,EPA,attributable,25,150
1990,56,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,735.33212197858,3162.92039355599,6482.16947597969,EPA,attributable,25,150
1990,56,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,734.203643382262,3158.58157115184,6474.18732571996,EPA,attributable,25,150
1990,56,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,856.298745144165,3683.24010748407,7548.52592751946,EPA,attributable,25,150
1990,56,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,854.984624929547,3678.18752230654,7539.23066481209,EPA,attributable,25,150
1990,56,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.0876972109598077,0.376856401366049,0.771655602023302,EPA,attributable,25,150
1990,56,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.0874504662601368,0.375908857200704,0.769914484582948,EPA,attributable,25,150
1990,56,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,21.5394801036411,92.5604231914973,189.527811714123,EPA,attributable,25,150
1990,56,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,21.4788766649334,92.3276950525588,189.100172521791,EPA,attributable,25,150
1990,56,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,5.72436102870807,24.5989818124053,50.3691646229309,EPA,attributable,25,150
1990,56,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,5.70825497781572,24.5371316710642,50.2555146594613,EPA,attributable,25,150
1990,56,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,1.21633991093243,5.22691060131863,10.7026836539385,EPA,attributable,25,150
1990,56,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,1.21291761935969,5.21376838421656,10.6785347601579,EPA,attributable,25,150
1990,56,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,205.988583084528,885.183408846424,1812.5119641817,EPA,attributable,25,150
1990,56,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,205.409014013715,882.957759046467,1808.42232084417,EPA,attributable,25,150
1990,56,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,79.3955555438921,341.18215413307,698.60859359912,EPA,attributable,25,150
1990,56,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,79.1721683655147,340.324307063744,697.032295049473,EPA,attributable,25,150
1990,56,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,0.391102889972677,1.68208635626742,3.44681785665139,EPA,attributable,25,150
1990,56,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,0.390755898515516,1.680754585904,3.44437205740895,EPA,attributable,25,150
1990,56,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,23.7023277069272,101.940852573057,208.890316280064,EPA,attributable,25,150
1990,56,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,23.6812987003921,101.86014220657,208.742091512015,EPA,attributable,25,150
1990,56,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,22.2217551120839,95.5730884242851,195.841923673375,EPA,attributable,25,150
1990,56,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,22.2020396883816,95.4974196536366,195.702957807327,EPA,attributable,25,150
1990,56,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,12.0895203509097,51.9955688322917,106.54581106976,EPA,attributable,25,150
1990,56,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,12.0787943747268,51.9544020055461,106.470208100634,EPA,attributable,25,150
1990,56,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,585.559585050111,2518.42114708795,5160.57867540969,EPA,attributable,25,150
1990,56,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,585.040069140409,2516.42721934828,5156.91682266905,EPA,attributable,25,150
1990,56,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,686.904565392599,2954.29368365294,6053.73926532729,EPA,attributable,25,150
1990,56,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,686.295134927657,2951.95465940603,6049.44364208149,EPA,attributable,25,150
1990,56,White,All Origins,A,666,nvss,Deaths,absolute number,A,65.1972880270979,279.940942601507,572.804858922444,EPA,attributable,25,150
1990,56,White,All Origins,A,666,nvss,Deaths,absolute number,B,64.9507933544114,278.994300908049,571.065291474326,EPA,attributable,25,150
1990,56,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.7754562122282,80.6171402043582,164.955826726718,EPA,attributable,25,150
1990,56,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.7044708986727,80.3445271831416,164.454867661722,EPA,attributable,25,150
1990,56,White,All Origins,A,666,nvss,Deaths,crude rate,A,24.3093863589952,104.37846016805,213.575365559193,EPA,attributable,25,150
1990,56,White,All Origins,A,666,nvss,Deaths,crude rate,B,24.2174786368323,104.025496427285,212.92675242706,EPA,attributable,25,150
1990,56,White,All Origins,A,666,nvss,YLL,absolute number,A,1411.96903003732,6062.64390979724,12405.1589495139,EPA,attributable,25,150
1990,56,White,All Origins,A,666,nvss,YLL,absolute number,B,1406.6307275644,6042.14261604482,12367.4853677326,EPA,attributable,25,150
1990,56,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,378.006743585425,1623.06696047002,3321.05990882916,EPA,attributable,25,150
1990,56,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,376.577594438997,1617.57843549122,3310.97408706865,EPA,attributable,25,150
1990,56,White,All Origins,A,666,nvss,YLL,crude rate,A,526.465160082222,2260.51048471549,4625.37339932209,EPA,attributable,25,150
1990,56,White,All Origins,A,666,nvss,YLL,crude rate,B,524.47472671847,2252.86639573927,4611.32647064207,EPA,attributable,25,150
1990,1,All,All Origins,A,666,nvss,Deaths,absolute number,A,4135.63935791008,5411.28448559098,6629.3745477659,burnett,attributable,25,150
1990,1,All,All Origins,A,666,nvss,Deaths,absolute number,B,2971.6050374943,3913.97621657785,4826.34970569014,burnett,attributable,25,150
1990,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,108.543810428916,142.024336879738,173.994275588532,burnett,attributable,25,150
1990,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,77.9926163635296,102.726049277711,126.672164127682,burnett,attributable,25,150
1990,1,All,All Origins,A,666,nvss,Deaths,crude rate,A,162.06410546646,212.05305968096,259.786592327222,burnett,attributable,25,150
1990,1,All,All Origins,A,666,nvss,Deaths,crude rate,B,116.448865706827,153.377748749648,189.131106469655,burnett,attributable,25,150
1990,1,All,All Origins,A,666,nvss,YLL,absolute number,A,89097.4709459316,116579.740279567,142822.053627461,burnett,attributable,25,150
1990,1,All,All Origins,A,666,nvss,YLL,absolute number,B,64019.7247819812,84322.0000730041,103978.010523369,burnett,attributable,25,150
1990,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2280.68265084247,2984.16316728764,3655.90376929455,burnett,attributable,25,150
1990,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1638.75218984138,2158.44199177709,2661.58895591628,burnett,attributable,25,150
1990,1,All,All Origins,A,666,nvss,YLL,crude rate,A,3491.47995715788,4568.43300124408,5596.795648476,burnett,attributable,25,150
1990,1,All,All Origins,A,666,nvss,YLL,crude rate,B,2508.75343111249,3304.34264942289,4074.60656147919,burnett,attributable,25,150
1990,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.48169007987679,1.93996462651627,2.37815531566096,burnett,attributable,25,150
1990,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.0946425500573,1.44178153273624,1.77787039775673,burnett,attributable,25,150
1990,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,21.2426071875492,27.8127707531473,34.0949972519009,burnett,attributable,25,150
