Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1990,42,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,445.230977221197,1775.95280278196,3400.28767666876,EPA,attributable,25,150
1990,42,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,273.539264390236,1146.57768123219,2295.25856483172,EPA,attributable,25,150
1990,42,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,183.510014647387,788.608868382926,1614.65543541481,EPA,attributable,25,150
1990,42,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,543.191769032229,2166.70221528995,4148.42715984377,EPA,attributable,25,150
1990,42,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,333.724032077149,1398.85046383905,2800.26688169522,EPA,attributable,25,150
1990,42,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,223.886329997927,962.120490728138,1969.91581271923,EPA,attributable,25,150
1990,42,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,14.3923791792849,57.1039563104835,108.79491160652,EPA,attributable,25,150
1990,42,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,8.38190107514149,35.1326170695431,70.3273488167394,EPA,attributable,25,150
1990,42,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,5.62031438796215,24.1525225637609,49.4516399701696,EPA,attributable,25,150
1990,42,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,29.7923163732614,118.205552492354,225.206158481956,EPA,attributable,25,150
1990,42,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.3505884975164,72.7247406226602,145.578059022838,EPA,attributable,25,150
1990,42,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,11.634086503527,49.9958752106509,102.365209032876,EPA,attributable,25,150
1990,42,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,18.6434612027319,73.9707716656954,140.92970233234,EPA,attributable,25,150
1990,42,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,10.8576660990459,45.5097503426812,91.0999621968695,EPA,attributable,25,150
1990,42,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,7.28038859551044,31.2864615194188,64.058187997318,EPA,attributable,25,150
1990,42,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,412.582380334872,1636.98342905168,3118.79384497775,EPA,attributable,25,150
1990,42,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,240.281655606374,1007.13708257552,2016.05478955236,EPA,attributable,25,150
1990,42,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,161.116008655003,692.37372961871,1417.61657862111,EPA,attributable,25,150
1990,42,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,603.327106480981,2393.79217989253,4560.67189460171,EPA,attributable,25,150
1990,42,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,351.368461008417,1472.75581998145,2948.11548108407,EPA,attributable,25,150
1990,42,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,235.603021221339,1012.4713482802,2073.00783854306,EPA,attributable,25,150
1990,42,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,534.446980925505,2120.49979151231,4039.99306326298,EPA,attributable,25,150
1990,42,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,311.253731452077,1304.61551151003,2611.5375910676,EPA,attributable,25,150
1990,42,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,208.704899939121,896.880397962006,1836.33847848534,EPA,attributable,25,150
1990,42,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,651.222011396458,2567.16469281221,4862.16733753957,EPA,attributable,25,150
1990,42,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,358.737178027284,1503.63811691687,3009.92816693872,EPA,attributable,25,150
1990,42,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,240.535803219222,1033.66929563367,2116.41006528203,EPA,attributable,25,150
1990,42,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,75.2409747565544,296.605413311513,561.765731968236,EPA,attributable,25,150
1990,42,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,41.4478234516495,173.727539330761,347.761478058833,EPA,attributable,25,150
1990,42,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,27.7910573987756,119.428219590769,244.526065626887,EPA,attributable,25,150
1990,42,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,100.68881241567,396.922646457257,751.764907229275,EPA,attributable,25,150
1990,42,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,55.4662155037725,232.485287115278,465.380603360827,EPA,attributable,25,150
1990,42,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,37.1904879530376,159.820970401036,327.229135883871,EPA,attributable,25,150
1990,42,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,17736.7532389661,69919.5756337484,132426.516246851,EPA,attributable,25,150
1990,42,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,9770.60463707111,40953.2506176637,81978.7295726166,EPA,attributable,25,150
1990,42,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,6551.25918991483,28153.1288969113,57642.7737752229,EPA,attributable,25,150
1990,42,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1902.80369991494,7500.99104497289,14206.7525936919,EPA,attributable,25,150
1990,42,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1048.19311648205,4393.4758379362,8794.70035149418,EPA,attributable,25,150
1990,42,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,702.820863419663,3020.2753067307,6183.93241057726,EPA,attributable,25,150
1990,42,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2742.37140097843,10810.6281912572,20475.1504400891,EPA,attributable,25,150
1990,42,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1510.68385323789,6331.99446132282,12675.1565204497,EPA,attributable,25,150
1990,42,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,1012.9241581458,4352.90126071852,8912.44818848564,EPA,attributable,25,150
1990,42,White,All Origins,A,666,nvss,Deaths,absolute number,A,5690.10080360378,22817.5513347944,43894.9659490621,EPA,attributable,25,150
1990,42,White,All Origins,A,666,nvss,Deaths,absolute number,B,3645.18650970406,15278.9768200571,30585.3858441294,EPA,attributable,25,150
1990,42,White,All Origins,A,666,nvss,Deaths,absolute number,C,2444.72298721722,10505.8583977752,21510.4623416802,EPA,attributable,25,150
1990,42,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,47.4643381418292,190.33405725208,366.152653255427,EPA,attributable,25,150
1990,42,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,30.4065553596255,127.450557956558,255.129943389516,EPA,attributable,25,150
1990,42,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,20.3928124533206,87.6352867327692,179.430891193696,EPA,attributable,25,150
1990,42,White,All Origins,A,666,nvss,Deaths,crude rate,A,79.7143000942795,319.657805247748,614.937522033988,EPA,attributable,25,150
1990,42,White,All Origins,A,666,nvss,Deaths,crude rate,B,51.066492732455,214.047691843384,428.479689522216,EPA,attributable,25,150
1990,42,White,All Origins,A,666,nvss,Deaths,crude rate,C,34.2488452448842,147.1796683352,301.346410099696,EPA,attributable,25,150
1990,42,White,All Origins,A,666,nvss,YLL,absolute number,A,115831.508164535,464489.378124377,893555.366100122,EPA,attributable,25,150
1990,42,White,All Origins,A,666,nvss,YLL,absolute number,B,74203.8613257299,311029.099371545,622616.627086106,EPA,attributable,25,150
1990,42,White,All Origins,A,666,nvss,YLL,absolute number,C,49766.4207415326,213864.299558037,437881.397949089,EPA,attributable,25,150
1990,42,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,968.206288145895,3882.54926317788,7469.00336509245,EPA,attributable,25,150
1990,42,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,620.251313988113,2599.81359631546,5204.29495394869,EPA,attributable,25,150
1990,42,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,415.984927279217,1787.63760330117,3660.13988485932,EPA,attributable,25,150
1990,42,White,All Origins,A,666,nvss,YLL,crude rate,A,1622.71775507963,6507.16867001046,12518.0806215325,EPA,attributable,25,150
1990,42,White,All Origins,A,666,nvss,YLL,crude rate,B,1039.5437750641,4357.29837152516,8722.4199303809,EPA,attributable,25,150
1990,42,White,All Origins,A,666,nvss,YLL,crude rate,C,697.19246363723,2996.08803830418,6134.40962938816,EPA,attributable,25,150
1990,44,All,All Origins,A,666,nvss,Deaths,absolute number,A,397.385278367547,1631.86237374038,3206.92272096161,EPA,attributable,25,150
1990,44,All,All Origins,A,666,nvss,Deaths,absolute number,B,315.641042387079,1323.00096000979,2648.33388909623,EPA,attributable,25,150
1990,44,All,All Origins,A,666,nvss,Deaths,absolute number,C,211.637830455207,909.484260589232,1862.14454802651,EPA,attributable,25,150
1990,44,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,36.9007373160493,151.53285254227,297.791134601675,EPA,attributable,25,150
1990,44,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,29.310062111855,122.852338905842,245.921221762885,EPA,attributable,25,150
1990,44,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,19.6524441465166,84.4536564891161,172.916588892064,EPA,attributable,25,150
1990,44,All,All Origins,A,666,nvss,Deaths,crude rate,A,60.3353149831995,247.766929699372,486.909563662889,EPA,attributable,25,150
1990,44,All,All Origins,A,666,nvss,Deaths,crude rate,B,47.9240242423765,200.872261733451,402.09858814023,EPA,attributable,25,150
1990,44,All,All Origins,A,666,nvss,Deaths,crude rate,C,32.133135921219,138.087700582003,282.730850802958,EPA,attributable,25,150
1990,44,All,All Origins,A,666,nvss,YLL,absolute number,A,8119.43014936259,33342.434353351,65524.2819618706,EPA,attributable,25,150
1990,44,All,All Origins,A,666,nvss,YLL,absolute number,B,6449.22078256631,27031.7358671846,54111.1188442624,EPA,attributable,25,150
1990,44,All,All Origins,A,666,nvss,YLL,absolute number,C,4324.21298645678,18582.7063250414,38047.5911131597,EPA,attributable,25,150
1990,44,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,765.253283203708,3142.51208391873,6175.63929715233,EPA,attributable,25,150
1990,44,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,607.836669221411,2547.73108980837,5099.95290207018,EPA,attributable,25,150
1990,44,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,407.555471786151,1751.41318595673,3585.97136519777,EPA,attributable,25,150
1990,44,All,All Origins,A,666,nvss,YLL,crude rate,A,1232.77937612166,5062.40766462267,9948.60254375317,EPA,attributable,25,150
1990,44,All,All Origins,A,666,nvss,YLL,crude rate,B,979.190192728872,4104.24941957898,8215.73313680293,EPA,attributable,25,150
1990,44,All,All Origins,A,666,nvss,YLL,crude rate,C,656.54861112142,2821.42671205011,5776.79526427053,EPA,attributable,25,150
1990,44,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,0.818716280504954,3.35980323384512,6.59857655293438,EPA,attributable,25,150
1990,44,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.644794673046157,2.70263769159427,5.41003574433009,EPA,attributable,25,150
1990,44,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,0.432331875997089,1.85788635105853,3.80397230539766,EPA,attributable,25,150
1990,44,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,31.3891061795404,128.812902541138,252.985588519306,EPA,attributable,25,150
1990,44,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.7210528704338,103.617557738022,207.417624954459,EPA,attributable,25,150
1990,44,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,16.5753527609134,71.2302824941104,145.842086497309,EPA,attributable,25,150
1990,44,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,36.3550746227777,149.191973083709,293.009616027282,EPA,attributable,25,150
1990,44,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,28.6320902773604,120.010554688911,240.232493087482,EPA,attributable,25,150
1990,44,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,19.1976854350395,82.4993939191178,168.91528887201,EPA,attributable,25,150
1990,44,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,21.4448397324141,88.0041640772275,172.838161411018,EPA,attributable,25,150
1990,44,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,16.8892676902197,70.7908631244938,141.706415575656,EPA,attributable,25,150
1990,44,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,11.3241766564766,48.6640805712533,99.638395349219,EPA,attributable,25,150
1990,44,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,754.544636518727,3096.45914002412,6081.37478786187,EPA,attributable,25,150
1990,44,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,594.25514526565,2490.80276428371,4985.992768754,EPA,attributable,25,150
1990,44,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,398.445354022381,1712.26371678837,3505.81388064411,EPA,attributable,25,150
1990,44,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,952.257536963327,3907.82256115575,7674.87395253188,EPA,attributable,25,150
1990,44,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,749.967481803719,3143.46639096331,6292.46960815525,EPA,attributable,25,150
1990,44,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,502.849762720984,2160.92720121018,4424.4402908179,EPA,attributable,25,150
1990,44,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.24699162653465,5.10173488104295,9.99194764240803,EPA,attributable,25,150
1990,44,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.950219114540068,3.9828166075302,7.97265108819811,EPA,attributable,25,150
1990,44,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,0.637120659364131,2.73793778050731,5.60585392374392,EPA,attributable,25,150
1990,44,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,26.2079035821427,107.222673367577,209.999806604773,EPA,attributable,25,150
1990,44,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,19.9706641214428,83.706475179453,167.560444326492,EPA,attributable,25,150
1990,44,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,13.3903038765452,57.5429761022919,117.817695005168,EPA,attributable,25,150
1990,44,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,13.686660372458,55.9953340033249,109.669055453935,EPA,attributable,25,150
1990,44,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,10.4293613713101,43.7143739164767,87.5057742091768,EPA,attributable,25,150
1990,44,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,6.99287300366732,30.050903089752,61.5284153632302,EPA,attributable,25,150
1990,44,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,34.316952839124,140.398693611917,274.976342037197,EPA,attributable,25,150
1990,44,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,26.1498344067666,109.606293080987,219.405716585927,EPA,attributable,25,150
1990,44,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,17.533429379145,75.3474840494564,154.271945882062,EPA,attributable,25,150
1990,44,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,512.364669965186,2096.20389820862,4105.49746058744,EPA,attributable,25,150
1990,44,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,390.426601635568,1636.46208460917,3275.8076771566,EPA,attributable,25,150
1990,44,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,261.780519946446,1124.96552297888,2303.33663385853,EPA,attributable,25,150
1990,44,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,376.654075723016,1540.98006379011,3018.06982808909,EPA,attributable,25,150
1990,44,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,287.013877804485,1203.01057052999,2408.14089107592,EPA,attributable,25,150
1990,44,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,192.442425410438,826.994666331428,1693.24932369731,EPA,attributable,25,150
1990,44,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,12.1347466555156,49.5589227905044,96.9070260428537,EPA,attributable,25,150
1990,44,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,9.06104789551388,37.9791171602491,76.0251378731205,EPA,attributable,25,150
1990,44,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,6.07540057322225,26.1081924069804,53.4558213442724,EPA,attributable,25,150
1990,44,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,57.4722548246292,234.719613050625,458.968403143412,EPA,attributable,25,150
1990,44,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,42.9146869244644,179.875654713908,360.06817620173,EPA,attributable,25,150
1990,44,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,28.7741458324736,123.652905958478,253.175997272382,EPA,attributable,25,150
1990,44,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,54.5136866824601,222.636670217899,435.341536580655,EPA,attributable,25,150
1990,44,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,40.7055161523535,170.615980055027,341.532515153282,EPA,attributable,25,150
1990,44,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,27.2929046416094,117.287477120307,240.142953029076,EPA,attributable,25,150
1990,44,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,366.091142519391,1495.13485377624,2923.571862628,EPA,attributable,25,150
1990,44,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,273.361238652959,1145.78563424344,2293.58967057745,EPA,attributable,25,150
1990,44,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,183.287743885691,787.65369057319,1612.69973455458,EPA,attributable,25,150
1990,44,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1386.59436194071,5662.92192791136,11073.2213665447,EPA,attributable,25,150
1990,44,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1035.37373147247,4339.73870414104,8687.12223940163,EPA,attributable,25,150
1990,44,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,694.214425773144,2983.29033309713,6108.20667238138,EPA,attributable,25,150
1990,44,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1644.6142970323,6716.68847159135,13133.7460136029,EPA,attributable,25,150
1990,44,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1228.03790949218,5147.28496964706,10303.6373341305,EPA,attributable,25,150
1990,44,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,823.395075856654,3538.42628289843,7244.83259009245,EPA,attributable,25,150
1990,44,White,All Origins,A,666,nvss,Deaths,absolute number,A,382.288564214767,1570.500164682,3087.46159267855,EPA,attributable,25,150
1990,44,White,All Origins,A,666,nvss,Deaths,absolute number,B,304.984902270702,1278.33608452837,2558.92550061176,EPA,attributable,25,150
1990,44,White,All Origins,A,666,nvss,Deaths,absolute number,C,204.492977346623,878.780244050686,1799.27890045309,EPA,attributable,25,150
1990,44,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,36.377687615093,149.44513055891,293.795639879409,EPA,attributable,25,150
1990,44,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,29.0216515498235,121.6434785215,243.501378815125,EPA,attributable,25,150
1990,44,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,19.4590744943565,83.6226771942665,171.215181148708,EPA,attributable,25,150
1990,44,White,All Origins,A,666,nvss,Deaths,crude rate,A,61.1656809489151,251.278016124992,493.989902909344,EPA,attributable,25,150
1990,44,White,All Origins,A,666,nvss,Deaths,crude rate,B,48.7971939857605,204.53213726744,409.424804699444,EPA,attributable,25,150
1990,44,White,All Origins,A,666,nvss,Deaths,crude rate,C,32.7186146265427,140.603714218396,287.882321013927,EPA,attributable,25,150
1990,44,White,All Origins,A,666,nvss,YLL,absolute number,A,7687.28810701682,31580.5607809013,62084.5324814249,EPA,attributable,25,150
1990,44,White,All Origins,A,666,nvss,YLL,absolute number,B,6132.81963288897,25705.5499411817,51456.4112269487,EPA,attributable,25,150
1990,44,White,All Origins,A,666,nvss,YLL,absolute number,C,4112.06763653547,17671.0410698475,36180.9810373739,EPA,attributable,25,150
1990,44,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,747.146423475403,3069.39231499085,6034.14829142395,EPA,attributable,25,150
1990,44,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,596.063812197992,2498.38557299441,5001.17506692666,EPA,attributable,25,150
1990,44,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,399.661959452525,1717.49191010185,3516.51846575524,EPA,attributable,25,150
1990,44,White,All Origins,A,666,nvss,YLL,crude rate,A,1229.95625747263,5052.84930214979,9933.44572946216,EPA,attributable,25,150
1990,44,White,All Origins,A,666,nvss,YLL,crude rate,B,981.243291315904,4112.85508774838,8232.95993263233,EPA,attributable,25,150
1990,44,White,All Origins,A,666,nvss,YLL,crude rate,C,657.925558441208,2827.34395242398,5788.91065469458,EPA,attributable,25,150
1990,45,All,All Origins,A,666,nvss,Deaths,absolute number,A,1558.18156150365,6220.5480740694,11917.956734926,EPA,attributable,25,150
1990,45,All,All Origins,A,666,nvss,Deaths,absolute number,B,955.585705454405,4005.30905894271,8017.6729730972,EPA,attributable,25,150
1990,45,All,All Origins,A,666,nvss,Deaths,absolute number,C,640.715840227686,2753.38757226875,5637.48695659933,EPA,attributable,25,150
1990,45,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,54.0951522578035,215.957821288198,413.753891141926,EPA,attributable,25,150
1990,45,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,33.1749235833936,139.051705357096,278.348333049474,EPA,attributable,25,150
1990,45,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,22.2436343667528,95.5889375323432,195.715777161638,EPA,attributable,25,150
1990,45,All,All Origins,A,666,nvss,Deaths,crude rate,A,71.8195024614742,286.716695123913,549.320916256881,EPA,attributable,25,150
1990,45,All,All Origins,A,666,nvss,Deaths,crude rate,B,44.0447324115453,184.612185719942,369.549542911402,EPA,attributable,25,150
1990,45,All,All Origins,A,666,nvss,Deaths,crude rate,C,29.5317914171262,126.908782910459,259.842317711231,EPA,attributable,25,150
1990,45,All,All Origins,A,666,nvss,YLL,absolute number,A,37915.9337009922,151367.397861291,290005.00877233,EPA,attributable,25,150
1990,45,All,All Origins,A,666,nvss,YLL,absolute number,B,23252.6973420614,97462.9892195009,195097.647408195,EPA,attributable,25,150
1990,45,All,All Origins,A,666,nvss,YLL,absolute number,C,15590.8271022058,66999.419851005,137179.509094151,EPA,attributable,25,150
1990,45,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1212.7413547058,4841.48708002911,9275.81185217708,EPA,attributable,25,150
1990,45,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,743.737656510294,3117.35426356233,6240.19936007902,EPA,attributable,25,150
1990,45,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,498.672693385847,2142.97682434455,4387.68737725597,EPA,attributable,25,150
1990,45,All,All Origins,A,666,nvss,YLL,crude rate,A,1747.61629905292,6976.80647227992,13366.8732552996,EPA,attributable,25,150
1990,45,All,All Origins,A,666,nvss,YLL,crude rate,B,1071.76031038549,4492.25145970653,8992.41546327839,EPA,attributable,25,150
1990,45,All,All Origins,A,666,nvss,YLL,crude rate,C,718.610380912701,3088.12857101397,6322.86014316831,EPA,attributable,25,150
1990,45,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,0.484573943404165,1.94104293194113,3.73014341800718,EPA,attributable,25,150
1990,45,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.305429055653443,1.2801968012815,2.56264851047215,EPA,attributable,25,150
1990,45,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,0.204788783367042,0.880051429448779,1.80188161834626,EPA,attributable,25,150
1990,45,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,13.7453479940409,55.0593174355874,105.808659433893,EPA,attributable,25,150
1990,45,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,8.66375238411504,36.3138604004455,72.6916831627302,EPA,attributable,25,150
1990,45,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,5.80900630537713,24.9633999414972,51.1118895792078,EPA,attributable,25,150
1990,45,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,10.5182101889335,42.1324708474306,80.9668638595002,EPA,attributable,25,150
1990,45,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,6.629673445918,27.7880790380182,55.6251033312817,EPA,attributable,25,150
1990,45,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,4.44516569062388,19.1024838169911,39.1118215399665,EPA,attributable,25,150
1990,45,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,15.1287360738557,60.6007124920203,116.457675978653,EPA,attributable,25,150
1990,45,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,9.53570788352091,39.9686359384539,80.007671672631,EPA,attributable,25,150
1990,45,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,6.39364847536157,27.4758186831462,56.2559993399311,EPA,attributable,25,150
1990,45,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,278.954659890334,1117.40009606864,2147.33149125289,EPA,attributable,25,150
1990,45,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,175.82633053253,736.970834183538,1475.23975110026,EPA,attributable,25,150
1990,45,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,117.890749577224,506.619166237605,1037.28910902085,EPA,attributable,25,150
1990,45,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,328.385849226301,1315.4050899071,2527.84189230851,EPA,attributable,25,150
1990,45,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,206.983023301951,867.563185119468,1736.65447520362,EPA,attributable,25,150
1990,45,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,138.781169423954,596.392851815632,1221.09831430282,EPA,attributable,25,150
1990,45,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.29706863482062,5.16570689925481,9.87569023521541,EPA,attributable,25,150
1990,45,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.780540920003243,3.27161404771938,6.54899063787327,EPA,attributable,25,150
1990,45,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,0.523349113049108,2.24902031970243,4.60480858021822,EPA,attributable,25,150
1990,45,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,25.7369958897021,102.50018670131,195.957709691177,EPA,attributable,25,150
1990,45,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,15.4878299502215,64.9167785253632,129.947899905815,EPA,attributable,25,150
