Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1998,17,All,All Origins,A,666,nvss,YLL,absolute number,A,197407.226139465,259077.786002822,318340.789951848,burnett,attributable,25,150
1998,17,All,All Origins,A,666,nvss,YLL,absolute number,B,163275.523211055,215057.728765171,265193.247776024,burnett,attributable,25,150
1998,17,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1672.56397295771,2195.07755382688,2697.19273609667,burnett,attributable,25,150
1998,17,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1383.37771686077,1822.11065052206,2246.89177177568,burnett,attributable,25,150
1998,17,All,All Origins,A,666,nvss,YLL,crude rate,A,2506.04432387095,3288.93945652593,4041.27115970824,burnett,attributable,25,150
1998,17,All,All Origins,A,666,nvss,YLL,crude rate,B,2072.749342423,2730.11384140407,3366.57399181775,burnett,attributable,25,150
1998,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,5.81174900459147,7.62516912707458,9.36674780323133,burnett,attributable,25,150
1998,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,4.73981833291323,6.243010502436,7.69838962905622,burnett,attributable,25,150
1998,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,41.2898979817724,54.1734433303872,66.546587079185,burnett,attributable,25,150
1998,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,33.6743061793459,44.3538195715381,54.6936425087426,burnett,attributable,25,150
1998,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,28.2548933083352,37.0711708253905,45.5381778561492,burnett,attributable,25,150
1998,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,23.0435039764365,30.3515508893772,37.4271458459634,burnett,attributable,25,150
1998,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,164.159515041593,215.381645873174,264.574532671761,burnett,attributable,25,150
1998,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,133.881604023431,176.340990581286,217.449842914531,burnett,attributable,25,150
1998,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,824.916053748297,1082.31178264931,1329.51038115939,burnett,attributable,25,150
1998,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,672.766878194779,886.129043616654,1092.70465534571,burnett,attributable,25,150
1998,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,798.091861741421,1047.11772994882,1286.27805275785,burnett,attributable,25,150
1998,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,650.89019409515,857.314359382013,1057.17265260601,burnett,attributable,25,150
1998,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,81.6134660696483,107.050693535229,131.466449987151,burnett,attributable,25,150
1998,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,65.5753854488625,86.3712570343725,106.505276161508,burnett,attributable,25,150
1998,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,39.8839127365467,52.3149024905061,64.2467067211244,burnett,attributable,25,150
1998,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.0462183125011,42.2090108949052,52.0483609504137,burnett,attributable,25,150
1998,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,30.6335006398374,40.1813284845409,49.3457486092026,burnett,attributable,25,150
1998,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,24.6136294516767,32.4193308414087,39.9766068341628,burnett,attributable,25,150
1998,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,1983.66854477568,2601.93695585769,3195.37784745333,burnett,attributable,25,150
1998,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,1593.85253060372,2099.30975858331,2588.68023071014,burnett,attributable,25,150
1998,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,754.357742387709,989.475430774605,1215.151606567,burnett,attributable,25,150
1998,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,606.116883716135,798.33426518162,984.434108079793,burnett,attributable,25,150
1998,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,744.567221097476,976.633406723128,1199.38061754354,burnett,attributable,25,150
1998,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,598.250323964777,787.97298938263,971.657513431902,burnett,attributable,25,150
1998,17,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,1505.37029104662,1973.09660796447,2421.3385316087,burnett,attributable,25,150
1998,17,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,1166.06703572755,1535.85842687467,1893.87954634177,burnett,attributable,25,150
1998,17,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,117.645822816836,154.198987001198,189.229431166177,burnett,attributable,25,150
1998,17,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,91.1290176866578,120.028493610178,148.008113930855,burnett,attributable,25,150
1998,17,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,140.929050179617,184.716433243629,226.679735512566,burnett,attributable,25,150
1998,17,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,109.164317090775,143.783274186526,177.30032750612,burnett,attributable,25,150
1998,17,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,39357.0975023427,51585.5507731648,63304.5950497981,burnett,attributable,25,150
1998,17,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,30486.1961819969,40154.1934338792,49514.4632562415,burnett,attributable,25,150
1998,17,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2761.26973801763,3619.21049336612,4441.41142720353,burnett,attributable,25,150
1998,17,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,2138.8927610733,2817.19349799301,3473.90426785175,burnett,attributable,25,150
1998,17,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,3684.51430310574,4829.31190863349,5926.41990175759,burnett,attributable,25,150
1998,17,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2854.04242203503,3759.13645634045,4635.42180841374,burnett,attributable,25,150
1998,17,White,All Origins,A,666,nvss,Deaths,absolute number,A,8278.85056863814,10868.1752924704,13357.8485771332,burnett,attributable,25,150
1998,17,White,All Origins,A,666,nvss,Deaths,absolute number,B,6940.28511658283,9141.39843202551,11272.5296579567,burnett,attributable,25,150
1998,17,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,79.7714712235238,104.72109931296,128.710528659083,burnett,attributable,25,150
1998,17,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,66.8736257371065,88.0826143577857,108.617285427575,burnett,attributable,25,150
1998,17,White,All Origins,A,666,nvss,Deaths,crude rate,A,126.935740877728,166.63664494257,204.809640132184,burnett,attributable,25,150
1998,17,White,All Origins,A,666,nvss,Deaths,crude rate,B,106.412143312913,140.160783554104,172.836421171722,burnett,attributable,25,150
1998,17,White,All Origins,A,666,nvss,YLL,absolute number,A,156343.416289208,205241.976524078,252258.651549315,burnett,attributable,25,150
1998,17,White,All Origins,A,666,nvss,YLL,absolute number,B,131065.040509144,172632.353812225,212878.077981335,burnett,attributable,25,150
1998,17,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1535.99990743935,2016.40506793386,2478.32159886906,burnett,attributable,25,150
1998,17,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1287.65185556761,1696.03099235153,2091.42614275703,burnett,attributable,25,150
1998,17,White,All Origins,A,666,nvss,YLL,crude rate,A,2397.14042589493,3146.87916315161,3867.76383529971,burnett,attributable,25,150
1998,17,White,All Origins,A,666,nvss,YLL,crude rate,B,2009.55892152724,2646.89108094695,3263.95993274131,burnett,attributable,25,150
1998,18,All,All Origins,A,666,nvss,Deaths,absolute number,A,5164.68356617853,6776.78621196899,8325.2802318228,burnett,attributable,25,150
1998,18,All,All Origins,A,666,nvss,Deaths,absolute number,B,4210.3009669857,5545.49376270217,6838.18441052313,burnett,attributable,25,150
1998,18,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,88.3973422899081,115.989659914093,142.493269312989,burnett,attributable,25,150
1998,18,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,72.0623850335036,94.9151877412789,117.040535055625,burnett,attributable,25,150
1998,18,All,All Origins,A,666,nvss,Deaths,crude rate,A,134.324724394514,176.252800106556,216.526522548243,burnett,attributable,25,150
1998,18,All,All Origins,A,666,nvss,Deaths,crude rate,B,109.502839769673,144.228956481381,177.849663882124,burnett,attributable,25,150
1998,18,All,All Origins,A,666,nvss,YLL,absolute number,A,102610.31542045,134639.065847284,165404.060017381,burnett,attributable,25,150
1998,18,All,All Origins,A,666,nvss,YLL,absolute number,B,83648.9408695936,110176.133128335,135858.906025131,burnett,attributable,25,150
1998,18,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1745.6777977961,2290.57309689126,2813.96849872785,burnett,attributable,25,150
1998,18,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1423.09375316573,1874.39273196922,2311.32586338068,burnett,attributable,25,150
1998,18,All,All Origins,A,666,nvss,YLL,crude rate,A,2668.72155133497,3501.73542694951,4301.88112996203,burnett,attributable,25,150
1998,18,All,All Origins,A,666,nvss,YLL,crude rate,B,2175.56812227221,2865.49573225205,3533.46141627586,burnett,attributable,25,150
1998,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,2.24919918721319,2.95095252655822,3.6248681937665,burnett,attributable,25,150
1998,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.82441814190692,2.40298722249038,2.96313916608087,burnett,attributable,25,150
1998,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,35.8555647496858,47.0425518516907,57.7857652490571,burnett,attributable,25,150
1998,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,29.0839260433384,38.3071736991983,47.2368249267344,burnett,attributable,25,150
1998,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,23.3392050141453,30.6210701105968,37.6140727795631,burnett,attributable,25,150
1998,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,18.9313909090684,24.9350132042168,30.7475268867995,burnett,attributable,25,150
1998,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,59.6984250816589,78.3244184542603,96.2115421020498,burnett,attributable,25,150
1998,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,48.423852534465,63.7802794388207,78.6478772171286,burnett,attributable,25,150
1998,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,672.851022591227,882.78149681043,1084.38429321868,burnett,attributable,25,150
1998,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,545.777190119403,718.856924330308,886.427146742809,burnett,attributable,25,150
1998,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,619.471049929013,812.746896900076,998.355734170902,burnett,attributable,25,150
1998,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,502.478494702345,661.827118800671,816.10332278851,burnett,attributable,25,150
1998,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,7.49847298142091,9.83610791874601,12.0800969378372,burnett,attributable,25,150
1998,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,6.02057986829285,7.92985783421824,9.77835924806688,burnett,attributable,25,150
1998,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,50.3318224635086,66.0226740464194,81.0849483519754,burnett,attributable,25,150
1998,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,40.4117955494544,53.2273967862059,65.6350490129856,burnett,attributable,25,150
1998,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,22.1749903339373,29.0880021255242,35.7240778880297,burnett,attributable,25,150
1998,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,17.8044650844088,23.4507107325691,28.9172238594318,burnett,attributable,25,150
1998,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,185.126859594028,242.83981207069,298.240777186806,burnett,attributable,25,150
1998,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,148.639735945395,195.777151096401,241.414077781182,burnett,attributable,25,150
1998,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,833.061656294105,1092.76707065302,1342.06865693354,burnett,attributable,25,150
1998,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,668.871415467923,880.987438098207,1086.35133729451,burnett,attributable,25,150
1998,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,547.4696424487,718.142280262279,881.977753029147,burnett,attributable,25,150
1998,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,439.567458067114,578.965403212778,713.926002605891,burnett,attributable,25,150
1998,18,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,420.317265391857,550.93221804309,676.114981757969,burnett,attributable,25,150
1998,18,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,325.476196516195,428.692920492283,528.624027228828,burnett,attributable,25,150
1998,18,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,121.425606767028,159.159007662983,195.323101533078,burnett,attributable,25,150
1998,18,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,94.0269360892378,123.845252797253,152.714386353004,burnett,attributable,25,150
1998,18,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,147.34480542095,193.132681313986,237.016269927529,burnett,attributable,25,150
1998,18,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,114.097684757536,150.280942888191,185.31240766485,burnett,attributable,25,150
1998,18,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,10235.6544842224,13416.4172933939,16464.8942946205,burnett,attributable,25,150
1998,18,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,7926.06481980404,10439.6201995185,12873.1635369011,burnett,attributable,25,150
1998,18,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2713.51828234803,3556.75288427835,4364.91792041717,burnett,attributable,25,150
1998,18,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,2101.23561993679,2767.59051566555,3412.73385721275,burnett,attributable,25,150
1998,18,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,3588.17170388605,4703.20769169073,5771.87007499116,burnett,attributable,25,150
1998,18,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2778.530826087,3659.67314127012,4512.76674235214,burnett,attributable,25,150
1998,18,White,All Origins,A,666,nvss,Deaths,absolute number,A,4734.40199906896,6212.78778514207,7633.12355325959,burnett,attributable,25,150
1998,18,White,All Origins,A,666,nvss,Deaths,absolute number,B,3876.97977245931,5106.46799715317,6296.81888488016,burnett,attributable,25,150
1998,18,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,86.3503371214139,113.314484029096,139.219861820561,burnett,attributable,25,150
1998,18,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,70.7118893644011,93.1364157797757,114.847119785944,burnett,attributable,25,150
1998,18,White,All Origins,A,666,nvss,Deaths,crude rate,A,134.644991414593,176.689845550852,217.083774359946,burnett,attributable,25,150
1998,18,White,All Origins,A,666,nvss,Deaths,crude rate,B,110.260157096924,145.226438264176,179.079665153205,burnett,attributable,25,150
1998,18,White,All Origins,A,666,nvss,YLL,absolute number,A,92228.8942640814,121028.706018992,148697.669787376,burnett,attributable,25,150
1998,18,White,All Origins,A,666,nvss,YLL,absolute number,B,75525.8124613097,99476.9554982811,122665.680533231,burnett,attributable,25,150
1998,18,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1683.01922419575,2208.56642091206,2713.47758034143,burnett,attributable,25,150
1998,18,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1378.21661323864,1815.28391730133,2238.43839974219,burnett,attributable,25,150
1998,18,White,All Origins,A,666,nvss,YLL,crude rate,A,2622.96245202809,3442.02057325319,4228.91771248585,burnett,attributable,25,150
1998,18,White,All Origins,A,666,nvss,YLL,crude rate,B,2147.93174986682,2829.09516801697,3488.57564387436,burnett,attributable,25,150
1998,19,All,All Origins,A,666,nvss,Deaths,absolute number,A,2049.90259356584,2702.70773253727,3336.07137714734,burnett,attributable,25,150
1998,19,All,All Origins,A,666,nvss,Deaths,absolute number,B,2012.37570894,2654.1781174734,3277.32139374778,burnett,attributable,25,150
1998,19,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,58.2346604015471,76.7798760111611,94.7727879038155,burnett,attributable,25,150
1998,19,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,57.168577852565,75.4012223807242,93.1037889266891,burnett,attributable,25,150
1998,19,All,All Origins,A,666,nvss,Deaths,crude rate,A,108.766901113764,143.404445463396,177.010432947184,burnett,attributable,25,150
1998,19,All,All Origins,A,666,nvss,Deaths,crude rate,B,106.775741649887,140.829486116885,173.893185496055,burnett,attributable,25,150
1998,19,All,All Origins,A,666,nvss,YLL,absolute number,A,36285.9601012066,47841.4658608119,59052.8317130293,burnett,attributable,25,150
1998,19,All,All Origins,A,666,nvss,YLL,absolute number,B,35621.685104663,46982.4281282575,58012.8800781202,burnett,attributable,25,150
1998,19,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1106.79088231609,1459.255813094,1801.22382135215,burnett,attributable,25,150
1998,19,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1086.52922994491,1433.05352638849,1769.50331611109,burnett,attributable,25,150
1998,19,All,All Origins,A,666,nvss,YLL,crude rate,A,1925.31657188675,2538.44646216519,3133.31644517114,burnett,attributable,25,150
1998,19,All,All Origins,A,666,nvss,YLL,crude rate,B,1890.07044210079,2492.86631001406,3078.13708348231,burnett,attributable,25,150
1998,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.88551001899272,2.48541908662284,3.06719890880564,burnett,attributable,25,150
1998,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.84230035385866,2.42954669240559,2.99956720752968,burnett,attributable,25,150
1998,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,79.859223134575,105.267877350012,129.9086823136,burnett,attributable,25,150
1998,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,78.0291133739518,102.90144813356,127.044197336716,burnett,attributable,25,150
1998,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,45.9768353814367,60.6051959673943,74.7914876568067,burnett,attributable,25,150
1998,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,44.9231980945783,59.2427869399072,73.1423361992118,burnett,attributable,25,150
1998,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,56.9726108613083,75.0994760160848,92.6785475045985,burnett,attributable,25,150
1998,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,55.6669867000293,73.4112345633402,90.634986579506,burnett,attributable,25,150
1998,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1744.31552556434,2299.30101492974,2837.51484889051,burnett,attributable,25,150
1998,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1704.34157210423,2247.61256793031,2774.94767853996,burnett,attributable,25,150
1998,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1389.2370363645,1831.24789115057,2259.90118275051,burnett,attributable,25,150
1998,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1357.40030968128,1790.08131098123,2210.07038721058,burnett,attributable,25,150
1998,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,4.6562756132207,6.13369686564166,7.56450208027857,burnett,attributable,25,150
1998,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,4.4965234619298,5.92709261232714,7.31437066700125,burnett,attributable,25,150
1998,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,59.2383841296257,78.034532584345,96.2376193343379,burnett,attributable,25,150
1998,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,57.2059745194998,75.4060579970783,93.0553805724105,burnett,attributable,25,150
1998,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,24.8017237308017,32.6712307746973,40.2924367757462,burnett,attributable,25,150
1998,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,23.9508014377853,31.5707500390282,38.9601079524942,burnett,attributable,25,150
1998,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,125.237523956842,164.974986870133,203.458641453828,burnett,attributable,25,150
1998,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,120.940749982028,159.418055263551,196.730981524563,burnett,attributable,25,150
1998,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1039.9913635539,1369.97727299752,1689.55136820899,burnett,attributable,25,150
1998,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1004.31030181005,1323.83167145483,1633.68386139231,burnett,attributable,25,150
1998,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,667.079599216163,878.741807127588,1083.72558567076,burnett,attributable,25,150
1998,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,644.192766496365,849.142725383782,1047.89060149442,burnett,attributable,25,150
1998,19,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,30.3829827802229,39.9919212355392,49.2824444093058,burnett,attributable,25,150
1998,19,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,28.6668969189798,37.7729695029646,46.5965230349535,burnett,attributable,25,150
1998,19,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,103.73253379357,136.53904065455,168.258425023553,burnett,attributable,25,150
1998,19,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,97.8735325269155,128.963172042485,159.088244737198,burnett,attributable,25,150
1998,19,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,100.896565537219,132.806167554011,163.658368177551,burnett,attributable,25,150
1998,19,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,95.197744890844,125.437417404326,154.73889361722,burnett,attributable,25,150
1998,19,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,728.549109505696,958.960442242672,1181.73654141802,burnett,attributable,25,150
1998,19,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,687.399337112126,905.752522516776,1117.33122480899,burnett,attributable,25,150
1998,19,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2212.8466806693,2912.68276060294,3589.32808918907,burnett,attributable,25,150
1998,19,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,2087.86109484766,2751.07255888208,3393.70765781908,burnett,attributable,25,150
1998,19,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2419.38401854912,3184.53970790911,3924.34012359451,burnett,attributable,25,150
1998,19,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2282.73283004724,3007.84552358376,3710.46134496395,burnett,attributable,25,150
1998,19,White,All Origins,A,666,nvss,Deaths,absolute number,A,2011.15316043973,2651.72961894866,3273.28260848467,burnett,attributable,25,150
1998,19,White,All Origins,A,666,nvss,Deaths,absolute number,B,1976.1706694435,2606.49008818787,3218.51522166965,burnett,attributable,25,150
1998,19,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,57.7423428659067,76.1339732134253,93.9794195658404,burnett,attributable,25,150
1998,19,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,56.7379584017388,74.8350982457368,92.4069897332705,burnett,attributable,25,150
1998,19,White,All Origins,A,666,nvss,Deaths,crude rate,A,109.797861776588,144.769800678209,178.70316317606,burnett,attributable,25,150
1998,19,White,All Origins,A,666,nvss,Deaths,crude rate,B,107.888010857941,142.299972003288,175.713166150639,burnett,attributable,25,150
1998,19,White,All Origins,A,666,nvss,YLL,absolute number,A,35365.4966785401,46629.8325140045,57559.6466223273,burnett,attributable,25,150
1998,19,White,All Origins,A,666,nvss,YLL,absolute number,B,34750.3405614079,45834.3095740659,56596.5793261123,burnett,attributable,25,150
1998,19,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1094.15741874538,1442.65970993733,1780.81238175846,burnett,attributable,25,150
1998,19,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1075.12537643123,1418.04737847688,1751.01646975748,burnett,attributable,25,150
1998,19,White,All Origins,A,666,nvss,YLL,crude rate,A,1930.76091485827,2545.73147672089,3142.43899871142,burnett,attributable,25,150
1998,19,White,All Origins,A,666,nvss,YLL,crude rate,B,1897.17678628542,2502.30031517753,3089.86084009508,burnett,attributable,25,150
1998,20,All,All Origins,A,666,nvss,Deaths,absolute number,A,1704.0741723905,2246.02825945461,2771.50421267562,burnett,attributable,25,150
1998,20,All,All Origins,A,666,nvss,Deaths,absolute number,B,1647.91703450223,2173.42166278412,2683.62545129777,burnett,attributable,25,150
1998,20,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,59.389954435562,78.2779987815144,96.5917514481605,burnett,attributable,25,150
1998,20,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,57.4327803204603,75.7475323629473,93.5290234761949,burnett,attributable,25,150
1998,20,All,All Origins,A,666,nvss,Deaths,crude rate,A,101.001625343578,133.123609551743,164.268923654963,burnett,attributable,25,150
1998,20,All,All Origins,A,666,nvss,Deaths,crude rate,B,97.6731539112558,128.820167604672,159.06029020687,burnett,attributable,25,150
1998,20,All,All Origins,A,666,nvss,YLL,absolute number,A,31276.9493530897,41224.0929736197,50868.7933284783,burnett,attributable,25,150
1998,20,All,All Origins,A,666,nvss,YLL,absolute number,B,30246.2289853946,39891.4556485803,49255.8473585434,burnett,attributable,25,150
1998,20,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1145.67291988317,1510.0362389389,1863.3210779495,burnett,attributable,25,150
1998,20,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1107.91768998816,1461.22180764359,1804.23895654028,burnett,attributable,25,150
1998,20,All,All Origins,A,666,nvss,YLL,crude rate,A,1853.80587983403,2443.3797901,3015.02768405638,burnett,attributable,25,150
1998,20,All,All Origins,A,666,nvss,YLL,crude rate,B,1792.7143885723,2364.39347717814,2919.42728872484,burnett,attributable,25,150
1998,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,9.53016275623294,12.5587204257228,15.4940162747029,burnett,attributable,25,150
1998,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,9.25395764939822,12.2015233513716,15.0615814161949,burnett,attributable,25,150
1998,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,89.0741352952145,117.380698624898,144.81558575865,burnett,attributable,25,150
1998,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,86.4925706688041,114.042138587504,140.773812068277,burnett,attributable,25,150
1998,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,65.3735955291052,86.1484457794129,106.283552439998,burnett,attributable,25,150
