Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2012,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,14.1953430456458,11.7618556663923,16.6288304248994,attributable,25,150
2012,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.7357455190684,8.38730118677218,13.0841898513646,attributable,25,150
2012,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,15.6562955486414,12.9723591688743,18.3402319284085,attributable,25,150
2012,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,11.0240013100806,8.61250102350047,13.4355015966607,attributable,25,150
2012,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,16.0766685772009,13.3206682496808,18.832668904721,attributable,25,150
2012,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.5793711471326,8.26513370869731,12.8936085855678,attributable,25,150
2012,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,15.4282495895683,12.7834068027852,18.0730923763514,attributable,25,150
2012,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,11.6534002718665,9.1042189623957,14.2025815813373,attributable,25,150
2012,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,16.9945420631386,14.081191995172,19.9078921311053,attributable,25,150
2012,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.8387712404334,8.4677900315886,13.2097524492782,attributable,25,150
2012,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,15.8065413922987,13.0968485821904,18.5162342024071,attributable,25,150
2012,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.54529131339478,6.67600883858966,10.4145737881999,attributable,25,150
2012,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.4618831653674,10.3255603370187,14.5982059937161,attributable,25,150
2012,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.59483413010556,6.71471416414496,10.4749540960661,attributable,25,150
2012,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.5341331064039,10.3854245738776,14.6828416389303,attributable,25,150
2012,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.20353028391831,6.40900803431117,9.99805253352543,attributable,25,150
2012,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.9634816640475,9.91259909306795,14.0143642350271,attributable,25,150
2012,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.72407192482248,6.81568119126755,10.6324626583774,attributable,25,150
2012,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.7226048903661,10.5415869091605,14.9036228715717,attributable,25,150
2012,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.06363338882114,7.08096358501651,11.0463031926258,attributable,25,150
2012,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.2177986920308,10.9518903448255,15.4837070392361,attributable,25,150
2012,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.6465092830272,6.75508537736499,10.5379331886894,attributable,25,150
2012,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.6094927044147,10.4478653836579,14.7711200251715,attributable,25,150
2012,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.39682819424114,7.34127202675088,11.4523843617314,attributable,25,150
2012,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.7037077832683,11.354500734708,16.0529148318286,attributable,25,150
2012,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.15477803300446,7.15217033828472,11.1573857277242,attributable,25,150
2012,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.3507179647981,11.0620234565471,15.6394124730493,attributable,25,150
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,46.1938137571206,44.1950429695529,48.1925845446883,attributable,25,150
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,47.9704989016252,45.7496424709944,49.969269689193,attributable,25,150
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,47.0453771507079,45.0097598701485,49.0809944312674,attributable,25,150
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,48.8548147334274,46.593017755028,50.890432013987,attributable,25,150
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,46.1684005720548,44.1707293934563,48.1660717506534,attributable,25,150
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,47.9441082863646,45.7244736434774,49.9417794649632,attributable,25,150
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,47.9332168427994,45.8591834217168,50.0072502638821,attributable,25,150
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,49.776802105984,47.4723205270033,51.8508355270667,attributable,25,150
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,48.6920751776955,46.5852065401991,50.798943815192,attributable,25,150
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,50.5648472999146,48.2238821471407,52.671715937411,attributable,25,150
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,49.2946190379019,47.1616787910696,51.4275592847342,attributable,25,150
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,51.190565923975,48.8206323163836,53.3235061708074,attributable,25,150
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,52.7333416796843,50.4516105493134,55.0150728100553,attributable,25,150
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,54.761547128903,52.2262903173797,57.0432782592739,attributable,25,150
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,51.4626026149949,49.2358553864615,53.6893498435284,attributable,25,150
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,53.4419334848024,50.967769897543,55.6686807133359,attributable,25,150
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,46.1938137571206,44.1950429695529,48.1925845446883,attributable,25,150
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,47.9704989016252,45.7496424709944,49.969269689193,attributable,25,150
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,47.0453771507079,45.0097598701485,49.0809944312674,attributable,25,150
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,48.8548147334274,46.593017755028,50.890432013987,attributable,25,150
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,46.1684005720548,44.1707293934563,48.1660717506534,attributable,25,150
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,47.9441082863646,45.7244736434774,49.9417794649632,attributable,25,150
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,47.9332168427994,45.8591834217168,50.0072502638821,attributable,25,150
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,49.776802105984,47.4723205270033,51.8508355270667,attributable,25,150
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,48.6920751776955,46.5852065401991,50.798943815192,attributable,25,150
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,50.5648472999146,48.2238821471407,52.671715937411,attributable,25,150
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,49.2946190379019,47.1616787910696,51.4275592847342,attributable,25,150
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,51.190565923975,48.8206323163836,53.3235061708074,attributable,25,150
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,52.7333416796843,50.4516105493134,55.0150728100553,attributable,25,150
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,54.761547128903,52.2262903173797,57.0432782592739,attributable,25,150
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,51.4626026149949,49.2358553864615,53.6893498435284,attributable,25,150
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,53.4419334848024,50.967769897543,55.6686807133359,attributable,25,150
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,38.0028527542047,36.358498548494,39.6472069599155,attributable,25,150
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,39.4645009370587,37.6374407084912,41.1088551427695,attributable,25,150
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,38.2483303328122,36.593354501104,39.9033061645205,attributable,25,150
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,39.7194199609973,37.880557925766,41.3743957927056,attributable,25,150
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,38.0128868384334,36.3680984656166,39.6576752112503,attributable,25,150
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,39.4749209476039,37.6473783111408,41.1197093204208,attributable,25,150
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,39.1526124349859,37.4585090123182,40.8467158576535,attributable,25,150
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,40.6584821440238,38.7761450077264,42.3525855666915,attributable,25,150
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,40.2462101233603,38.5047875699457,41.987632676775,attributable,25,150
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,41.7941412819511,39.8592273337126,43.5355638353658,attributable,25,150
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,40.1369219141788,38.4002281775076,41.87361565085,attributable,25,150
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,41.6806496801087,39.7509899726963,43.41734341678,attributable,25,150
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,42.4223035793783,40.5867231360398,44.2578840227168,attributable,25,150
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,44.0539306401236,42.014396814192,45.8895110834621,attributable,25,150
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,41.9503069753807,40.1351494620229,43.7654644887386,attributable,25,150
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,43.5637803205877,41.546938639079,45.3789378339455,attributable,25,150
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,15.5148799493748,13.3748965080817,17.7886123557487,attributable,25,150
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,16.9861185652638,14.5786371938091,19.2598509716376,attributable,25,150
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,15.0862726603444,13.0054074658141,17.2971919295328,attributable,25,150
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,16.5168674815839,14.1758941377374,18.7277867507723,attributable,25,150
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,15.1499633513874,13.0603132339547,17.3702166011597,attributable,25,150
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,16.5865978071224,14.2357414250106,18.8068510568947,attributable,25,150
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,15.0666447422284,12.9884868467486,17.2746875061756,attributable,25,150
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,16.4953782953707,14.1574506629559,18.7034210593179,attributable,25,150
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,15.3480897239402,13.2311118309829,17.5973787352072,attributable,25,150
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,16.8035120253483,14.4219118957713,19.0528010366153,attributable,25,150
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,15.7539187011879,13.5809643975758,18.0626826487758,attributable,25,150
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.2478247849213,14.8032511933576,19.5565887325091,attributable,25,150
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,16.5837974202719,14.2963770864413,19.0141815249669,attributable,25,150
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.1563988997804,15.583051024221,20.5867830044754,attributable,25,150
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,15.9503968999496,13.750342155129,18.2879550663215,attributable,25,150
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.4629345370138,14.9878729490906,19.8004927033857,attributable,25,150
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,15.5148799493748,13.3748965080817,17.7886123557487,attributable,25,150
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,16.9861185652638,14.5786371938091,19.2598509716376,attributable,25,150
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,15.0862726603444,13.0054074658141,17.2971919295328,attributable,25,150
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,16.5168674815839,14.1758941377374,18.7277867507723,attributable,25,150
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,15.1499633513874,13.0603132339547,17.3702166011597,attributable,25,150
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,16.5865978071224,14.2357414250106,18.8068510568947,attributable,25,150
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,15.0666447422284,12.9884868467486,17.2746875061756,attributable,25,150
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,16.4953782953707,14.1574506629559,18.7034210593179,attributable,25,150
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,15.3480897239402,13.2311118309829,17.5973787352072,attributable,25,150
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,16.8035120253483,14.4219118957713,19.0528010366153,attributable,25,150
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,15.7539187011879,13.5809643975758,18.0626826487758,attributable,25,150
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.2478247849213,14.8032511933576,19.5565887325091,attributable,25,150
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,16.5837974202719,14.2963770864413,19.0141815249669,attributable,25,150
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.1563988997804,15.583051024221,20.5867830044754,attributable,25,150
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,15.9503968999496,13.750342155129,18.2879550663215,attributable,25,150
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.4629345370138,14.9878729490906,19.8004927033857,attributable,25,150
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.5141677884109,10.7880756796646,14.3481406539539,attributable,25,150
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.700856113174,11.7590024908344,15.534828978717,attributable,25,150
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.3610755213033,10.6560995873305,14.1726124511495,attributable,25,150
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.5332464759097,11.6151485501902,15.3447834057558,attributable,25,150
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.2330942362337,10.5457708933049,14.0258752880955,attributable,25,150
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.3931290344972,11.4948902737023,15.185910086359,attributable,25,150
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.2039109359377,10.5206128758083,13.9924151248251,attributable,25,150
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.3611783522766,11.4674680346311,15.149682541164,attributable,25,150
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.1752557978699,10.4959101705775,13.9595605268681,attributable,25,150
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.3298059166334,11.4405420859295,15.1141106456316,attributable,25,150
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.3877967014253,10.6791350874356,14.2032496662893,attributable,25,150
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.5625015610432,11.6402572453048,15.3779545259072,attributable,25,150
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.7911027319295,11.0268126999392,14.6656608909192,attributable,25,150
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.0040521289228,12.0192258429338,15.8786102879125,attributable,25,150
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.5551774771151,10.8234288595819,14.395160383244,attributable,25,150
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.7457546516691,11.7975374569443,15.585737557798,attributable,25,150
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,5.66821246206401,4.4282909859875,6.90813393814051,attributable,25,150
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,8.26614317384334,6.84909005832735,9.68319628935934,attributable,25,150
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,5.3159078000527,4.15305296879116,6.47876263131422,attributable,25,150
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.75236554174351,6.42338859173034,9.08134249175668,attributable,25,150
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.94290119165896,3.86164155598356,6.02416082733436,attributable,25,150
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.20839757116931,5.97267227325458,8.44412286908405,attributable,25,150
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.87124384059615,3.80565925046574,5.93682843072656,attributable,25,150
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.10389726753605,5.88608630738702,8.32170822768508,attributable,25,150
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.99945617160801,3.90582513406875,6.09308720914726,attributable,25,150
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.29087358359501,6.04100954069302,8.54073762649701,attributable,25,150
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,5.47333228865923,4.27604085051502,6.67062372680343,attributable,25,150
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.98194292096136,6.61360984879657,9.35027599312617,attributable,25,150
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,5.20283522737308,4.06471502138521,6.34095543336093,attributable,25,150
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.58746803991906,6.2867592330758,8.88817684676233,attributable,25,150
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.87870733509547,3.03024010554333,4.7271745646476,attributable,25,150
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,5.65644819701422,4.68677136324036,6.62612503078809,attributable,25,150
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,5.66821246206401,4.4282909859875,6.90813393814051,attributable,25,150
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,8.26614317384334,6.84909005832735,9.68319628935934,attributable,25,150
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,5.3159078000527,4.15305296879116,6.47876263131422,attributable,25,150
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.75236554174351,6.42338859173034,9.08134249175668,attributable,25,150
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,4.94290119165896,3.86164155598356,6.02416082733436,attributable,25,150
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.20839757116931,5.97267227325458,8.44412286908405,attributable,25,150
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,4.87124384059615,3.80565925046574,5.93682843072656,attributable,25,150
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.10389726753605,5.88608630738702,8.32170822768508,attributable,25,150
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,4.99945617160801,3.90582513406875,6.09308720914726,attributable,25,150
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.29087358359501,6.04100954069302,8.54073762649701,attributable,25,150
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,5.47333228865923,4.27604085051502,6.67062372680343,attributable,25,150
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.98194292096136,6.61360984879657,9.35027599312617,attributable,25,150
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,5.20283522737308,4.06471502138521,6.34095543336093,attributable,25,150
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.58746803991906,6.2867592330758,8.88817684676233,attributable,25,150
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.87870733509547,3.03024010554333,4.7271745646476,attributable,25,150
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,5.65644819701422,4.68677136324036,6.62612503078809,attributable,25,150
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,5.34540020760564,4.1760939121919,6.51470650301937,attributable,25,150
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.79537530275821,6.45902525085681,9.13172535465962,attributable,25,150
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,5.03659520719566,3.93484000562161,6.13835040876971,attributable,25,150
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.34503467716033,6.08588587536142,8.60418347895925,attributable,25,150
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,4.74599573565787,3.70780916848271,5.78418230283303,attributable,25,150
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,6.92124378116772,5.73474484725326,8.10774271508219,attributable,25,150
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,4.63342051090774,3.61985977414666,5.6469812476688,attributable,25,150
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,6.7570715784071,5.59871645068018,7.91542670613404,attributable,25,150
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,4.70535685351011,3.67606004180477,5.73465366521544,attributable,25,150
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,6.86197874470224,5.68563953132472,8.03831795807976,attributable,25,150
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,5.01679871306804,3.9193739945844,6.11422343155167,attributable,25,150
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.31616478989088,6.06196511162388,8.57036446815789,attributable,25,150
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,4.80974904709896,3.75761644304606,5.86188165115185,attributable,25,150
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.01421736035264,5.81178009857791,8.21665462212738,attributable,25,150
