Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2012,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,390.438862834021,25,150,B,di_coxme,26.8657746599504,22.2602132896732,31.4713360302276
2012,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,390.438862834021,25,150,C,di_coxme,11.1794351934271,8.73393374486492,13.6249366419893
2012,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,390.438862834021,25,150,C,di_coxme,16.3033429904145,13.5084841920578,19.0982017887713
2012,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,926.961261457004,25,150,A,di_gee,101.225347448718,96.8454045302636,105.605290367172
2012,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,926.961261457004,25,150,A,di_gee,105.118630042899,100.252026800172,109.498572961353
2012,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,926.961261457004,25,150,B,di_gee,101.132558067039,96.7566300737541,105.508486060325
2012,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,926.961261457004,25,150,B,di_gee,105.022271838849,100.160129624087,109.398199832134
2012,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,926.961261457004,25,150,C,di_gee,57.536445139845,55.0468874174479,60.0260028622421
2012,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,926.961261457004,25,150,C,di_gee,59.7493853375313,56.9832100904234,62.2389430599285
2012,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,301.317604967078,25,150,A,di_coxme,16.9392257154265,14.6027807891608,19.4216984495838
2012,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,301.317604967078,25,150,A,di_coxme,18.5455316022341,15.9170310601852,21.0280043363915
2012,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,301.317604967078,25,150,B,di_coxme,16.9166851824103,14.5833492951813,19.3958545625911
2012,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,301.317604967078,25,150,B,di_coxme,18.5208536048802,15.8958507317476,21.000022985061
2012,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,301.317604967078,25,150,C,di_coxme,10.4200752207901,8.98282346619837,11.9471552100438
2012,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,301.317604967078,25,150,C,di_coxme,11.4081858020719,9.79127757815621,12.9352657913256
2012,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,376.279675614788,25,150,A,di_coxme,16.464807227937,12.8631306468258,20.0664838090482
2012,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,376.279675614788,25,150,A,di_coxme,24.0111772074081,19.8949754004239,28.1273790143924
2012,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,376.279675614788,25,150,B,di_coxme,16.4647182019659,12.8630610952859,20.066375308646
2012,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,376.279675614788,25,150,B,di_coxme,24.011047377867,19.8948678273755,28.1272269283584
2012,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,376.279675614788,25,150,C,di_coxme,10.6181664743618,8.29544255809513,12.9408903906284
2012,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,376.279675614788,25,150,C,di_coxme,15.4848261084442,12.8302844898538,18.1393677270347
2012,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,974.116965225516,25,150,A,di_gee,90.8607995725452,86.929322667964,94.7922764771266
2012,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,974.116965225516,25,150,A,di_gee,94.3554457099508,89.9871380381939,98.2869226145322
2012,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,974.116965225516,25,150,B,di_gee,90.8572565326656,86.9259329326945,94.7885801326367
2012,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,974.116965225516,25,150,B,di_gee,94.3517663993065,89.9836290660053,98.2830899992777
2012,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,974.116965225516,25,150,C,di_gee,60.0037255703515,57.4074105216344,62.6000406190686
2012,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,974.116965225516,25,150,C,di_gee,62.3115611692112,59.4267666706366,64.9078762179283
2012,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,369.615532656987,25,150,A,di_coxme,19.4998812116795,16.8102424238616,22.357622423736
2012,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,369.615532656987,25,150,A,di_coxme,21.3490078783043,18.3231642420092,24.2067490903607
2012,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,369.615532656987,25,150,B,di_coxme,19.499172204679,16.8096312109302,22.3568095105371
2012,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,369.615532656987,25,150,B,di_coxme,21.3482316378813,18.3224980199139,24.2058689437394
2012,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,369.615532656987,25,150,C,di_coxme,12.6436680841016,10.8997138656048,14.4966194412544
2012,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,369.615532656987,25,150,C,di_coxme,13.8426366093181,11.8806881135092,15.6955879664709
2012,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,364.661694540887,25,150,A,di_coxme,2.64074033419486,2.06307838608973,3.21840228229998
2012,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,364.661694540887,25,150,A,di_coxme,3.85107965403416,3.19089457048545,4.51126473758288
2012,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,364.661694540887,25,150,B,di_coxme,2.64074033419486,2.06307838608973,3.21840228229998
2012,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,364.661694540887,25,150,B,di_coxme,3.85107965403416,3.19089457048545,4.51126473758288
2012,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,364.661694540887,25,150,C,di_coxme,2.64074033419486,2.06307838608973,3.21840228229998
2012,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,364.661694540887,25,150,C,di_coxme,3.85107965403416,3.19089457048545,4.51126473758288
2012,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,429.283755728099,25,150,A,di_gee,7.49009484641456,7.16600420402162,7.8141854888075
2012,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,429.283755728099,25,150,A,di_gee,7.7781754174305,7.41807470366057,8.10226605982344
2012,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,429.283755728099,25,150,B,di_gee,7.49009484641456,7.16600420402162,7.8141854888075
2012,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,429.283755728099,25,150,B,di_gee,7.7781754174305,7.41807470366057,8.10226605982344
2012,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,429.283755728099,25,150,C,di_gee,7.49009484641456,7.16600420402162,7.8141854888075
2012,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,429.283755728099,25,150,C,di_gee,7.7781754174305,7.41807470366057,8.10226605982344
2012,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,305.917200344883,25,150,A,di_coxme,1.35830106047621,1.1709491900657,1.55736242278738
2012,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,305.917200344883,25,150,A,di_coxme,1.48710547138344,1.27633461717161,1.68616683369461
2012,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,305.917200344883,25,150,B,di_coxme,1.35830106047621,1.1709491900657,1.55736242278738
2012,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,305.917200344883,25,150,B,di_coxme,1.48710547138344,1.27633461717161,1.68616683369461
2012,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,305.917200344883,25,150,C,di_coxme,1.35830106047621,1.1709491900657,1.55736242278738
2012,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,305.917200344883,25,150,C,di_coxme,1.48710547138344,1.27633461717161,1.68616683369461
2012,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,339.521299178342,25,150,A,di_coxme,15.815308147218,12.355709490014,19.2749068044219
2012,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,339.521299178342,25,150,A,di_coxme,23.0639910480262,19.1101640112218,27.0178180848307
2012,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,339.521299178342,25,150,B,di_coxme,15.8151405670809,12.3555785680319,19.2747025661298
2012,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,339.521299178342,25,150,B,di_coxme,23.0637466603262,19.109961518556,27.0175318020964
2012,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,339.521299178342,25,150,C,di_coxme,9.7735935764582,7.63561998160796,11.9115671713084
2012,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,339.521299178342,25,150,C,di_coxme,14.2531572990015,11.809758904887,16.6965556931161
2012,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,773.657255193285,25,150,A,di_gee,79.9897030446782,76.5286101244758,83.4507959648807
2012,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,773.657255193285,25,150,A,di_gee,83.0662300848582,79.2205712846332,86.5273230050606
2012,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,773.657255193285,25,150,B,di_gee,79.9849961504128,76.5241068939046,83.445885406921
2012,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,773.657255193285,25,150,B,di_gee,83.0613421561979,79.2159096489665,86.5222314127062
2012,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,773.657255193285,25,150,C,di_gee,48.245164604519,46.1576334437466,50.3326957652915
2012,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,773.657255193285,25,150,C,di_gee,50.1007478585389,47.781268791014,52.1882790193114
2012,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,319.535246092686,25,150,A,di_coxme,18.346183790528,15.8156756814897,21.0348486563812
2012,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,319.535246092686,25,150,A,di_coxme,20.0859081154919,17.2390864928237,22.7745729813451
2012,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,319.535246092686,25,150,B,di_coxme,18.3459802615801,15.8155002255001,21.0346152999151
2012,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,319.535246092686,25,150,B,di_coxme,20.0856852863851,17.2388952457951,22.7743203247201
2012,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,319.535246092686,25,150,C,di_coxme,11.1068451754227,9.57486653053681,12.734572485614
2012,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,319.535246092686,25,150,C,di_coxme,12.1600804937817,10.4366045182851,13.787807803973
2012,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,326.428257496915,25,150,A,di_coxme,8.45595261125788,6.60621297754521,10.3056922449705
2012,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,326.428257496915,25,150,A,di_coxme,12.3315975580844,10.2176094052699,14.4455857108989
2012,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,326.428257496915,25,150,B,di_coxme,8.45595261125788,6.60621297754521,10.3056922449705
2012,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,326.428257496915,25,150,B,di_coxme,12.3315975580844,10.2176094052699,14.4455857108989
2012,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,326.428257496915,25,150,C,di_coxme,7.91370462839849,6.18258174093631,9.64482751586065
2012,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,326.428257496915,25,150,C,di_coxme,11.5408192497478,9.56239309264818,13.5192454068474
2012,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,563.035586595449,25,150,A,di_gee,33.2335787730326,31.7955873838149,34.6715701622504
2012,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,563.035586595449,25,150,A,di_gee,34.5117933412262,32.9140251309842,35.9497847304439
2012,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,563.035586595449,25,150,B,di_gee,33.2335787730326,31.7955873838149,34.6715701622504
2012,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,563.035586595449,25,150,B,di_gee,34.5117933412262,32.9140251309842,35.9497847304439
2012,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,563.035586595449,25,150,C,di_gee,30.7052241307779,29.3766327020424,32.0338155595135
2012,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,563.035586595449,25,150,C,di_gee,31.886194289654,30.4099815910589,33.2147857183896
2012,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,528.13559539736,25,150,A,di_coxme,17.7794307022372,15.3270954329631,20.385036925841
2012,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,528.13559539736,25,150,A,di_coxme,19.4654111998632,16.7065340219298,22.0710174234669
2012,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,528.13559539736,25,150,B,di_coxme,17.7794307022372,15.3270954329631,20.385036925841
2012,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,528.13559539736,25,150,B,di_coxme,19.4654111998632,16.7065340219298,22.0710174234669
2012,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,528.13559539736,25,150,C,di_coxme,15.9026970151365,13.7092215647729,18.2332646811479
2012,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,528.13559539736,25,150,C,di_coxme,17.4107113872615,14.9430515056024,19.7412790532729
2012,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,336.091658841905,25,150,A,di_coxme,13.8834116006541,10.846415313011,16.9204078882971
2012,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,336.091658841905,25,150,A,di_coxme,20.2466419176205,16.775789017457,23.717494817784
2012,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,336.091658841905,25,150,B,di_coxme,13.8834116006541,10.846415313011,16.9204078882971
2012,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,336.091658841905,25,150,B,di_coxme,20.2466419176205,16.775789017457,23.717494817784
2012,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,336.091658841905,25,150,C,di_coxme,9.27449779336521,7.24570140106656,11.3032941856638
2012,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,336.091658841905,25,150,C,di_coxme,13.5253092819909,11.2066848336496,15.8439337303322
2012,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,924.771904055193,25,150,A,di_gee,98.8726758072574,94.5945311809819,103.150820433533
2012,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,924.771904055193,25,150,A,di_gee,102.675471030613,97.9219770014184,106.953615656889
2012,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,924.771904055193,25,150,B,di_gee,98.8726758072574,94.5945311809819,103.150820433533
2012,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,924.771904055193,25,150,B,di_gee,102.675471030613,97.9219770014184,106.953615656889
2012,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,924.771904055193,25,150,C,di_gee,56.5566222024722,54.1094606648652,59.0037837400792
2012,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,924.771904055193,25,150,C,di_gee,58.7318769025672,56.0128085274484,61.1790384401742
2012,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,616.092825113469,25,150,A,di_coxme,29.4727219593781,25.4075189304984,33.7920001775628
2012,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,616.092825113469,25,150,A,di_coxme,32.2675490417329,27.6941956342432,36.5868272599176
2012,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,616.092825113469,25,150,B,di_coxme,29.4727219593781,25.4075189304984,33.7920001775628
2012,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,616.092825113469,25,150,B,di_coxme,32.2675490417329,27.6941956342432,36.5868272599176
2012,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,616.092825113469,25,150,C,di_coxme,19.7592670579167,17.0338509119972,22.6550217129562
2012,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,616.092825113469,25,150,C,di_coxme,21.6329906582364,18.5668974940769,24.5287453132759
2012,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,448.909691543039,25,150,A,di_coxme,14.0678213839578,10.9904854562171,17.1451573116986
2012,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,448.909691543039,25,150,A,di_coxme,20.5155728516052,16.9986175056157,24.0325281975946
2012,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,448.909691543039,25,150,B,di_coxme,14.0678213839578,10.9904854562171,17.1451573116986
2012,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,448.909691543039,25,150,B,di_coxme,20.5155728516052,16.9986175056157,24.0325281975946
2012,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,448.909691543039,25,150,C,di_coxme,11.4155286218462,8.91838173581731,13.912675507875
2012,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,448.909691543039,25,150,C,di_coxme,16.647645906859,13.7937637513975,19.5015280623205
2012,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,690.321856627381,25,150,A,di_gee,51.850385075664,49.6068587983516,54.0939113529764
2012,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,690.321856627381,25,150,A,di_gee,53.8446306554972,51.3518236807057,56.0881569328096
2012,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,690.321856627381,25,150,B,di_gee,51.850385075664,49.6068587983516,54.0939113529764
2012,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,690.321856627381,25,150,B,di_gee,53.8446306554972,51.3518236807057,56.0881569328096
2012,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,690.321856627381,25,150,C,di_gee,40.0208861111623,38.2892131544293,41.7525590678953
2012,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,690.321856627381,25,150,C,di_gee,41.5601509615916,39.6360698985549,43.2918239183246
2012,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,419.009718399894,25,150,A,di_coxme,15.1721283076201,13.0794209548449,17.3956298699437
2012,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,419.009718399894,25,150,A,di_coxme,16.610864612653,14.2565688407809,18.8343661749766
2012,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,419.009718399894,25,150,B,di_coxme,15.1721283076201,13.0794209548449,17.3956298699437
2012,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,419.009718399894,25,150,B,di_coxme,16.610864612653,14.2565688407809,18.8343661749766
2012,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,419.009718399894,25,150,C,di_coxme,12.2673102710489,10.5752674750422,14.0651057418061
2012,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,419.009718399894,25,150,C,di_coxme,13.4305896933036,11.527041547796,15.2283851640607
2012,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,457.158914694073,25,150,A,di_coxme,16.0291254374706,12.5227542480239,19.5354966269173
2012,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,457.158914694073,25,150,A,di_coxme,23.3758079296446,19.368526570277,27.3830892890123
2012,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,457.158914694073,25,150,B,di_coxme,16.0291254374706,12.5227542480239,19.5354966269173
2012,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,457.158914694073,25,150,B,di_coxme,23.3758079296446,19.368526570277,27.3830892890123
2012,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,457.158914694073,25,150,C,di_coxme,12.9068061260284,10.0834422859597,15.7301699660972
2012,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,457.158914694073,25,150,C,di_coxme,18.8224256004581,15.595724068951,22.0491271319652
2012,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1010.99761996174,25,150,A,di_gee,82.1618158756833,78.6067373041393,85.7168944472273
2012,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1010.99761996174,25,150,A,di_gee,85.3218857170557,81.3717984153402,88.8769642885998
2012,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1010.99761996174,25,150,B,di_gee,82.1618158756833,78.6067373041393,85.7168944472273
2012,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1010.99761996174,25,150,B,di_gee,85.3218857170557,81.3717984153402,88.8769642885998
2012,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1010.99761996174,25,150,C,di_gee,62.8978599751134,60.1763179569595,65.6194019932674
2012,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1010.99761996174,25,150,C,di_gee,65.3170084356947,62.2930728599681,68.0385504538487
2012,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,331.109666410051,25,150,A,di_coxme,14.5771466673295,12.5665057476978,16.7134526444381
2012,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,331.109666410051,25,150,A,di_coxme,15.9594622995762,13.6974912649906,18.0957682766849
2012,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,331.109666410051,25,150,B,di_coxme,14.5771466673295,12.5665057476978,16.7134526444381
2012,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,331.109666410051,25,150,B,di_coxme,15.9594622995762,13.6974912649906,18.0957682766849
2012,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,331.109666410051,25,150,C,di_coxme,11.3446907258744,9.77990579816759,13.0072747115629
2012,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,331.109666410051,25,150,C,di_coxme,12.4204803636728,10.6600973200027,14.0830643493613
2012,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,436.841636744065,25,150,A,di_coxme,18.6014679143844,14.5323968081128,22.670539020656
2012,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,436.841636744065,25,150,A,di_coxme,27.1271407084773,22.4767737298812,31.7775076870734
2012,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,436.841636744065,25,150,B,di_coxme,18.6014679143844,14.5323968081128,22.670539020656
2012,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,436.841636744065,25,150,B,di_coxme,27.1271407084773,22.4767737298812,31.7775076870734
2012,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,436.841636744065,25,150,C,di_coxme,12.3238488104163,9.62800688313769,15.0196907376948
2012,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,436.841636744065,25,150,C,di_coxme,17.9722795151904,14.8913173125863,21.0532417177944
2012,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,910.517931459877,25,150,A,di_gee,93.9446447737522,89.8797322595034,98.0095572880012
2012,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,910.517931459877,25,150,A,di_gee,97.5579003419734,93.0413308816969,101.622812856222
2012,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,910.517931459877,25,150,B,di_gee,93.9345924103834,89.8701148541649,97.999069966602
2012,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,910.517931459877,25,150,B,di_gee,97.5474613492443,93.0313751756682,101.611938905463
2012,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,910.517931459877,25,150,C,di_gee,56.2786425007436,53.8435089309999,58.7137760704874
2012,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,910.517931459877,25,150,C,di_gee,58.4432056738492,55.7375017074672,60.8783392435929
2012,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,440.341943705942,25,150,A,di_coxme,20.8298904308313,17.9568020955442,23.8825467870737
2012,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,440.341943705942,25,150,A,di_coxme,22.8051386613411,19.5729142841431,25.8577950175836
