Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2009,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,99.6125397351615,95.0008480807559,103.763062224127,attributable,25,150
2009,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,97.4730307025466,93.2554476433019,101.690613761792,attributable,25,150
2009,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,101.221993421875,96.5357900227144,105.43957648112,attributable,25,150
2009,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,96.4884466093755,92.3134657464699,100.663427472281,attributable,25,150
2009,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,100.199540709736,95.5606730842854,104.374521572642,attributable,25,150
2009,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,97.59301354033,93.3702389159889,101.815788164671,attributable,25,150
2009,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,101.346590984189,96.6546191793653,105.56936560853,attributable,25,150
2009,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,98.0553494245019,93.8125698820956,102.298128966908,attributable,25,150
2009,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,101.826709017752,97.1125095261894,106.069488560158,attributable,25,150
2009,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,99.2387967835423,94.9448103842544,103.53278318283,attributable,25,150
2009,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,103.055673582909,98.2845775837005,107.349659982197,attributable,25,150
2009,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,100.379416872584,96.036076719443,104.722757025724,attributable,25,150
2009,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,104.240163675375,99.4142301718857,108.583503828516,attributable,25,150
2009,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,100.711910610667,96.3541837092437,105.06963751209,attributable,25,150
2009,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,104.585445634154,99.7435268547949,108.943172535577,attributable,25,150
2009,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,56.853015456536,54.3930292108205,59.3130017022515,attributable,25,150
2009,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,59.039669897172,56.306351846377,61.4996561428875,attributable,25,150
2009,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,57.0216587562844,54.5543754447144,59.4889420678544,attributable,25,150
2009,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,59.2147994776799,56.4733735759355,61.68208278925,attributable,25,150
2009,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,56.9023286048379,54.4402086171286,59.3644485925472,attributable,25,150
2009,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,59.0908797050239,56.3551908297913,61.5529996927333,attributable,25,150
2009,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,57.4441092194063,54.958546801259,59.9296716375538,attributable,25,150
2009,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,59.6534980355373,56.8917620153736,62.1390604536848,attributable,25,150
2009,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,57.6214077732184,55.1281737830311,60.1146417634058,attributable,25,150
2009,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,59.837615764496,57.067355775399,62.3308497546834,attributable,25,150
2009,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,57.8948978162778,55.3898301223042,60.3999655102513,attributable,25,150
2009,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.1216246553653,57.3382161065058,62.6266923493389,attributable,25,150
2009,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.0132667935803,55.503077365012,60.5234562221487,attributable,25,150
2009,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.2445462856411,57.4554469205651,62.7547357142095,attributable,25,150
2009,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.0914972872726,55.5779228854195,60.6050716891258,attributable,25,150
2009,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.3257856444754,57.5329251979719,62.8393600463286,attributable,25,150
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,32.7137382960964,28.2014985311176,37.5079930463864,attributable,25,150
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,35.8159031345193,30.7396333989181,40.6101578848093,attributable,25,150
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,32.7076210666646,28.1962250574695,37.5009793264344,attributable,25,150
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,35.8092058229862,30.7338853126417,40.602564082756,attributable,25,150
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.9956598710115,27.5824654060444,36.684678990039,attributable,25,150
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,35.0297310656763,30.0648872925883,39.7187501847038,attributable,25,150
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.0377825076151,26.7567090582888,35.5864230475241,attributable,25,150
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,33.9810205040268,29.1648128735348,38.5296610439359,attributable,25,150
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,30.9984380337581,26.7227914084121,35.5413125731881,attributable,25,150
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,33.9379450886833,29.1278426351692,38.4808196281134,attributable,25,150
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,30.8038125193926,26.5550107925798,35.3181643541311,attributable,25,150
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,33.7248637065763,28.944961763912,38.2392155413149,attributable,25,150
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,32.4772887018508,27.9976626740093,37.2368913564323,attributable,25,150
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,35.5570315959918,30.5174523146701,40.3166342505733,attributable,25,150
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,32.8352291504595,28.3062320262582,37.6472885949233,attributable,25,150
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,35.9489146733478,30.8537929086214,40.7609741178117,attributable,25,150
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,32.7133819768825,28.2011913593814,37.5075845079773,attributable,25,150
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,35.8155130264144,30.7392985817257,40.6097155575092,attributable,25,150
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,32.707034387122,28.1957192992431,37.5003066679933,attributable,25,150
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,35.8085635100387,30.7333340361749,40.60183579091,attributable,25,150
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,31.9953487768377,27.5821972214118,36.6843223044776,attributable,25,150
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,35.0293904711929,30.0645949713388,39.7183639988329,attributable,25,150
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,31.0377825076151,26.7567090582888,35.5864230475241,attributable,25,150
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.9810205040268,29.1648128735348,38.5296610439359,attributable,25,150
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.9984380337581,26.7227914084121,35.5413125731881,attributable,25,150
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.9379450886833,29.1278426351692,38.4808196281134,attributable,25,150
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.8038125193926,26.5550107925798,35.3181643541311,attributable,25,150
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.7248637065763,28.944961763912,38.2392155413149,attributable,25,150
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,32.4772887018508,27.9976626740093,37.2368913564323,attributable,25,150
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,35.5570315959918,30.5174523146701,40.3166342505733,attributable,25,150
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,32.8352291504595,28.3062320262582,37.6472885949233,attributable,25,150
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,35.9489146733478,30.8537929086214,40.7609741178117,attributable,25,150
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.4770070008055,18.5146612075909,24.6244994060959,attributable,25,150
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,23.5136197336404,20.1809807162741,26.6611121389309,attributable,25,150
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.6659950779237,18.6775819637273,24.8411840117573,attributable,25,150
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,23.7205290939337,20.3585643404628,26.8957180277673,attributable,25,150
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.4258386707078,18.4705505781964,24.5658322690012,attributable,25,150
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,23.4575992343094,20.132900130234,26.5975928326027,attributable,25,150
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.0966769184557,18.1867904469446,24.1884312944363,attributable,25,150
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,23.0972238676196,19.8236015871696,26.1889782436002,attributable,25,150
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.8842444925673,18.0036590453167,23.9448665302711,attributable,25,150
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.8646469875521,19.6239883593951,25.925269025256,attributable,25,150
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.6400108740863,17.7931128224882,23.6648400539093,attributable,25,150
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.59725328456,19.3944929765121,25.6220824643829,attributable,25,150
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.9218746540418,18.0360988396912,23.9880114567892,attributable,25,150
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.9058455264078,19.6593477352634,25.9719823291553,attributable,25,150
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.138250491821,18.2226297343284,24.2360975466568,attributable,25,150
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,23.1427397625971,19.8626664104179,26.2405868174329,attributable,25,150
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.8234456742825,17.0495669330332,26.5973244155318,attributable,25,150
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.8258582749953,26.3699968564247,37.281719693566,attributable,25,150
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.3867866786133,16.7084270926667,26.06514626456,attributable,25,150
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.1890639063111,25.8423672366578,36.5357605759644,attributable,25,150
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,20.6707257932043,16.1490045259408,25.1924470604677,attributable,25,150
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,30.1448084484228,24.9771270001218,35.3124898967239,attributable,25,150
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,20.8956078577579,16.3246936388733,25.4665220766424,attributable,25,150
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,30.4727614592302,25.2488594947908,35.6966634236697,attributable,25,150
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,20.8524156611115,16.2909497352433,25.4138815869796,attributable,25,150
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,30.4097728391209,25.1966689238431,35.6228767543988,attributable,25,150
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.5275780338572,16.8184203389509,26.2367357287634,attributable,25,150
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.3943846327084,26.0124901242441,36.7762791411727,attributable,25,150
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.4652238819352,16.7697061577619,26.1607416061085,attributable,25,150
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.3034514944888,25.937145524005,36.6697574649726,attributable,25,150
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,22.6696489358153,17.7106632311057,27.6286346405249,attributable,25,150
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,33.059904698064,27.3924924641102,38.7273169320178,attributable,25,150
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.8091868551486,17.0384272305848,26.5799464797124,attributable,25,150
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,31.8050641637584,26.3527674499713,37.2573608775455,attributable,25,150
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.3805520837581,16.703556315436,26.0575478520801,attributable,25,150
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,31.1799717888138,25.8348337678743,36.5251098097533,attributable,25,150
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.6701044982045,16.1485191392222,25.1916898571867,attributable,25,150
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.1439023932148,24.9763762686637,35.3114285177659,attributable,25,150
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.894882822497,16.3241272050758,25.4656384399182,attributable,25,150
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.4717041161415,25.2479834105172,35.6954248217657,attributable,25,150
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.8500148902563,16.2890741330127,25.4109556474999,attributable,25,150
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.4062717149571,25.1937679923931,35.6187754375212,attributable,25,150
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.5260786097928,16.8172489139006,26.234908305685,attributable,25,150
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,31.3921979726145,26.0106783201663,36.7737176250627,attributable,25,150
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.4652238819352,16.7697061577619,26.1607416061085,attributable,25,150
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,31.3034514944888,25.937145524005,36.6697574649726,attributable,25,150
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,22.6659471318887,17.707771196788,27.6241230669893,attributable,25,150
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.0545062340043,27.3880194510322,38.7209930169765,attributable,25,150
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.3310375581914,11.196123092337,17.4659520240457,attributable,25,150
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.8994297723624,17.3166703828146,24.4821891619102,attributable,25,150
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.3691923368176,11.2259315131388,17.5124531604965,attributable,25,150
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.955072157859,17.3627740736547,24.5473702420634,attributable,25,150
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.3238775120774,11.1905293063104,17.4572257178443,attributable,25,150
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.8889880384462,17.3080186604269,24.4699574164655,attributable,25,150
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.1773933965715,11.0760885910715,17.2786982020715,attributable,25,150
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.6753653700001,17.1310170208572,24.219713719143,attributable,25,150
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.9879641793244,10.9280970150972,17.0478313435516,attributable,25,150
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.3991144281814,16.9021233833504,23.8961054730125,attributable,25,150
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.2480991149903,11.1313274335862,17.3648707963945,attributable,25,150
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.7784778760275,17.21645309728,24.3405026547751,attributable,25,150
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.0238068934631,10.956099135518,17.0915146514081,attributable,25,150
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.451385052967,16.9454333296012,23.9573367763328,attributable,25,150
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.3573804258295,11.2167034576793,17.4980573939797,attributable,25,150
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.9378464543347,17.3485013478774,24.5271915607921,attributable,25,150
2009,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,63.7080082357342,60.9514117255342,66.4646047459343,attributable,25,150
2009,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,66.1583162448009,63.0954312334675,68.914912755001,attributable,25,150
2009,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,61.4041954542995,58.7472831509885,64.0611077576106,attributable,25,150
2009,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,63.7658952794649,60.8137704980082,66.422807582776,attributable,25,150
2009,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,62.0314076894875,59.3473563952308,64.7154589837442,attributable,25,150
2009,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,64.4172310621601,61.4349518463193,67.1012823564167,attributable,25,150
2009,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,62.9041423998755,60.1823285460348,65.6259562537163,attributable,25,150
2009,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,65.3235324921784,62.2992948767998,68.0453463460192,attributable,25,150
2009,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,64.3495710573407,61.5652146173596,67.1339274973218,attributable,25,150
2009,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,66.8245545595461,63.7308251817893,69.6089109995272,attributable,25,150
2009,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,66.1959971090845,63.3317472341723,69.0602469839969,attributable,25,150
2009,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,68.7419969978955,65.5594971368818,71.6062468728079,attributable,25,150
2009,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,67.8429646081172,64.9074517164199,70.7784774998146,attributable,25,150
2009,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,70.4523094007371,67.1906284099622,73.3878222924345,attributable,25,150
2009,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,62.9027144357272,60.1809623687967,65.6244665026577,attributable,25,150
2009,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,65.3220496063321,62.297880643076,68.0438016732626,attributable,25,150
2009,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,63.6965226362927,60.9404230991455,66.45262217344,attributable,25,150
2009,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,66.1463888915348,63.0840560724822,68.9024884286821,attributable,25,150
2009,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,61.3937375267801,58.7372777299483,64.050197323612,attributable,25,150
2009,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,63.755035123964,60.8034131274842,66.4114949207959,attributable,25,150
2009,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,62.0266800312291,59.3428332991087,64.7105267633497,attributable,25,150
2009,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,64.4123215708918,61.4302696463135,67.0961683030123,attributable,25,150
2009,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,62.9008331678313,60.1791625019155,65.6225038337471,attributable,25,150
2009,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,65.3200959819786,62.2960174642944,68.0417666478944,attributable,25,150
2009,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,64.3324494012034,61.5488338021129,67.116065000294,attributable,25,150
2009,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,66.8067743781728,63.7138681569611,69.5903899772634,attributable,25,150
2009,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,66.1931890316622,63.3290606600999,69.0573174032246,attributable,25,150
2009,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,68.7390809174954,65.5567160602039,71.6032092890577,attributable,25,150
2009,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,67.8429646081172,64.9074517164199,70.7784774998146,attributable,25,150
2009,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,70.4523094007371,67.1906284099622,73.3878222924345,attributable,25,150
2009,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,62.9027144357272,60.1809623687967,65.6244665026577,attributable,25,150
2009,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,65.3220496063321,62.297880643076,68.0438016732626,attributable,25,150
2009,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,39.7395987957968,38.0200969248249,41.4591006667688,attributable,25,150
2009,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,41.2680449033275,39.3574872689142,42.9875467742995,attributable,25,150
2009,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,39.5547333723249,37.8432304860224,41.2662362586274,attributable,25,150
2009,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,41.0760692712605,39.174399397591,42.787572157563,attributable,25,150
2009,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,39.4536423269198,37.7465135723896,41.16077108145,attributable,25,150
2009,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,40.9710901087244,39.0742803814686,42.6782188632546,attributable,25,150
2009,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,39.6368997680538,37.921841605013,41.3519579310946,attributable,25,150
2009,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,41.161395912979,39.2557757318225,42.8764540760198,attributable,25,150
2009,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,39.7203990811449,38.0017279670569,41.4390701952329,attributable,25,150
2009,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,41.248106738112,39.3384721669031,42.9667778522,attributable,25,150
2009,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,40.1717885880642,38.4335861972345,41.9099909788939,attributable,25,150
2009,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,41.7168573799128,39.785521390102,43.4550597707425,attributable,25,150
