Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2009,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,986.176841209907,25,150,A,di_gee,118.55168548164,113.422045244454,123.681325718827
2009,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,986.176841209907,25,150,A,di_gee,123.111365692472,117.411765428932,128.241005929659
2009,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,986.176841209907,25,150,B,di_gee,116.78953404733,111.736140747205,121.842927347455
2009,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,986.176841209907,25,150,B,di_gee,121.281439202997,115.666557758414,126.334832503122
2009,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,986.176841209907,25,150,C,di_gee,61.3302861168269,58.676571813695,63.9840004199589
2009,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,986.176841209907,25,150,C,di_gee,63.6891432751664,60.7405718272421,66.3428575782984
2009,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,303.208918796782,25,150,A,di_coxme,18.7632982637354,16.1752571239098,21.5130919748
2009,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,303.208918796782,25,150,A,di_coxme,20.5425765473655,17.6310302650617,23.2923702584301
2009,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,303.208918796782,25,150,B,di_coxme,18.55162529281,15.9927804248362,21.2703979650321
2009,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,303.208918796782,25,150,B,di_coxme,20.310831139542,17.4321306630714,23.0296038117641
2009,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,303.208918796782,25,150,C,di_coxme,10.4963212270975,9.04855278198064,12.0345752000342
2009,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,303.208918796782,25,150,C,di_coxme,11.4916620331154,9.86292253235888,13.0299160060521
2009,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,437.077799470379,25,150,A,di_coxme,17.948716389331,14.0224346791648,21.8749980994971
2009,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,437.077799470379,25,150,A,di_coxme,26.1752114011077,21.688032303775,30.6623904984404
2009,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,437.077799470379,25,150,B,di_coxme,17.9486289737711,14.0223663857586,21.8748915617835
2009,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,437.077799470379,25,150,B,di_coxme,26.1750839200828,21.6879266766401,30.6622411635256
2009,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,437.077799470379,25,150,C,di_coxme,12.3108342440412,9.61783925315714,15.0038292349251
2009,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,437.077799470379,25,150,C,di_coxme,17.9532999392267,14.8755913782164,21.031008500237
2009,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1016.12512435637,25,150,A,di_gee,88.4296532726734,84.603370198375,92.2559363469718
2009,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1016.12512435637,25,150,A,di_gee,91.8307937831608,87.5793681450515,95.6570768574592
2009,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1016.12512435637,25,150,B,di_gee,88.3799043410816,84.5557738647848,92.2040348173784
2009,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1016.12512435637,25,150,B,di_gee,91.7791314311232,87.5300975685712,95.60326190742
2009,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1016.12512435637,25,150,C,di_gee,62.8032396238931,60.0857917555516,65.5206874922347
2009,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1016.12512435637,25,150,C,di_gee,65.2187488401967,62.1993623198172,67.9361967085383
2009,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,345.618567601493,25,150,A,di_coxme,17.0975308168146,14.7392507041505,19.6032034365202
2009,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,345.618567601493,25,150,A,di_coxme,18.7188483942712,16.0657832675241,21.2245210139767
2009,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,345.618567601493,25,150,B,di_coxme,17.0972346675495,14.7389954030599,19.6028638860697
2009,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,345.618567601493,25,150,B,di_coxme,18.7185241618861,16.0655049893353,21.2241533804062
2009,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,345.618567601493,25,150,C,di_coxme,11.7855262487182,10.1599364213088,13.5127154403407
2009,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,345.618567601493,25,150,C,di_coxme,12.9031192550622,11.0743306992266,14.6303084466846
2009,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,296.305933501916,25,150,A,di_coxme,2.26656554209196,1.77075432975934,2.76237675442457
2009,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,296.305933501916,25,150,A,di_coxme,3.30540808221743,2.73876669669445,3.87204946774042
2009,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,296.305933501916,25,150,B,di_coxme,2.26656554209196,1.77075432975934,2.76237675442457
2009,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,296.305933501916,25,150,B,di_coxme,3.30540808221743,2.73876669669445,3.87204946774042
2009,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,296.305933501916,25,150,C,di_coxme,2.26656554209196,1.77075432975934,2.76237675442457
2009,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,296.305933501916,25,150,C,di_coxme,3.30540808221743,2.73876669669445,3.87204946774042
2009,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,561.719714468964,25,150,A,di_gee,11.2958825823933,10.8071184321936,11.784646732593
2009,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,561.719714468964,25,150,A,di_gee,11.730339604793,11.1872683267933,12.2191037549927
2009,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,561.719714468964,25,150,B,di_gee,11.2958825823933,10.8071184321936,11.784646732593
2009,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,561.719714468964,25,150,B,di_gee,11.730339604793,11.1872683267933,12.2191037549927
2009,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,561.719714468964,25,150,C,di_gee,11.2958825823933,10.8071184321936,11.784646732593
2009,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,561.719714468964,25,150,C,di_gee,11.730339604793,11.1872683267933,12.2191037549927
2009,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,410.576290541007,25,150,A,di_coxme,1.59716445397748,1.37686590860127,1.83123165843969
2009,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,410.576290541007,25,150,A,di_coxme,1.74861970392362,1.50078384037539,1.98268690838583
2009,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,410.576290541007,25,150,B,di_coxme,1.59716445397748,1.37686590860127,1.83123165843969
2009,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,410.576290541007,25,150,B,di_coxme,1.74861970392362,1.50078384037539,1.98268690838583
2009,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,410.576290541007,25,150,C,di_coxme,1.59716445397748,1.37686590860127,1.83123165843969
2009,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,410.576290541007,25,150,C,di_coxme,1.74861970392362,1.50078384037539,1.98268690838583
2009,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,357.360087810263,25,150,A,di_coxme,17.9808247381431,14.0475193266743,21.9141301496119
2009,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,357.360087810263,25,150,A,di_coxme,26.2220360764587,21.7268298919229,30.7172422609945
2009,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,357.360087810263,25,150,B,di_coxme,17.9774371209903,14.0448727507737,21.9100014912069
2009,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,357.360087810263,25,150,B,di_coxme,26.2170958014442,21.7227365211966,30.7114550816918
2009,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,357.360087810263,25,150,C,di_coxme,10.2911611975668,8.03996968559907,12.5423527095346
2009,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,357.360087810263,25,150,C,di_coxme,15.0079434131183,12.4351531137266,17.58073371251
2009,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,841.009183444957,25,150,A,di_gee,95.5808332204692,91.4451240907374,99.7165423502011
2009,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,841.009183444957,25,150,A,di_gee,99.2570191135642,94.6617867471954,103.392728243296
2009,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,841.009183444957,25,150,B,di_gee,95.5484718847247,91.4141630050972,99.6827807643523
2009,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,841.009183444957,25,150,B,di_gee,99.2234131110602,94.6297365781408,103.357721990688
2009,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,841.009183444957,25,150,C,di_gee,52.475192467489,50.2046312549535,54.7457536800246
2009,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,841.009183444957,25,150,C,di_gee,54.493469100854,51.9706233091478,56.7640303133896
2009,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,305.298826697913,25,150,A,di_coxme,19.0681325984403,16.438045343483,21.8626003068324
2009,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,305.298826697913,25,150,A,di_coxme,20.8763175862234,17.9174694243965,23.6707852946155
2009,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,305.298826697913,25,150,B,di_coxme,19.0646024573938,16.435002118443,21.8585528175291
2009,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,305.298826697913,25,150,B,di_coxme,20.8724526904226,17.9141523091028,23.6664030505578
2009,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,305.298826697913,25,150,C,di_coxme,10.620170222806,9.15531915759136,12.1765744795965
2009,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,305.298826697913,25,150,C,di_coxme,11.627255330141,9.97929788177457,13.1836595869315
2009,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,339.054834998102,25,150,A,di_coxme,10.1092681061166,7.89786570790358,12.3206705043296
2009,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,339.054834998102,25,150,A,di_coxme,14.7426826547534,12.2153656282242,17.2699996812825
2009,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,339.054834998102,25,150,B,di_coxme,10.1092681061166,7.89786570790358,12.3206705043296
2009,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,339.054834998102,25,150,B,di_coxme,14.7426826547534,12.2153656282242,17.2699996812825
2009,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,339.054834998102,25,150,C,di_coxme,8.78326459893677,6.86192546791934,10.7046037299542
2009,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,339.054834998102,25,150,C,di_coxme,12.8089275401161,10.6131113903819,15.0047436898503
2009,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,629.492767795862,25,150,A,di_gee,42.4441219577995,40.6075974500101,44.2806464655889
2009,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,629.492767795862,25,150,A,di_gee,44.0765881869456,42.0360054005129,45.913112694735
2009,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,629.492767795862,25,150,B,di_gee,42.4441219577995,40.6075974500101,44.2806464655889
2009,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,629.492767795862,25,150,B,di_gee,44.0765881869456,42.0360054005129,45.913112694735
2009,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,629.492767795862,25,150,C,di_gee,36.0241124128325,34.4653767795849,37.58284804608
2009,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,629.492767795862,25,150,C,di_gee,37.4096551979414,35.6777267165552,38.968390831189
2009,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,520.46916278938,25,150,A,di_coxme,19.7778300072758,17.0498534545481,22.676305094549
2009,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,520.46916278938,25,150,A,di_coxme,21.6533138872761,18.5843402654574,24.5517889745493
2009,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,520.46916278938,25,150,B,di_coxme,19.7778300072758,17.0498534545481,22.676305094549
2009,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,520.46916278938,25,150,B,di_coxme,21.6533138872761,18.5843402654574,24.5517889745493
2009,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,520.46916278938,25,150,C,di_coxme,16.4309374130212,14.1646012181217,18.8389196201019
2009,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,520.46916278938,25,150,C,di_coxme,17.9890435470146,15.4394153277526,20.3970257540952
2009,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,350.146236291811,25,150,A,di_coxme,13.8270005966033,10.8023442160963,16.8516569771103
2009,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,350.146236291811,25,150,A,di_coxme,20.1643758700464,16.7076257208956,23.6211260191973
2009,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,350.146236291811,25,150,B,di_coxme,13.8269288876223,10.8022881934549,16.8515695817897
2009,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,350.146236291811,25,150,B,di_coxme,20.1642712944492,16.7075390725436,23.6210035163548
2009,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,350.146236291811,25,150,C,di_coxme,9.50763032439003,7.4278361909297,11.5874244578503
2009,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,350.146236291811,25,150,C,di_coxme,13.8652942230688,11.4883866419713,16.2422018041663
2009,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,939.101486198772,25,150,A,di_gee,97.5259598943466,93.3060866296874,101.745833159006
2009,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,939.101486198772,25,150,A,di_gee,101.276958351821,96.5882102799779,105.496831616481
2009,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,939.101486198772,25,150,B,di_gee,97.5259040045786,93.3060331582267,101.745774850931
2009,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,939.101486198772,25,150,B,di_gee,101.276900312447,96.5881549276115,105.496771158799
2009,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,939.101486198772,25,150,C,di_gee,57.3035255562698,54.8240460850851,59.7830050274546
2009,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,939.101486198772,25,150,C,di_gee,59.507507308434,56.7525301182287,61.9869867796188
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,674.126771468245,25,150,A,di_coxme,31.8677983704094,27.4722399744908,36.5380791660728
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,674.126771468245,25,150,A,di_coxme,34.8897447676033,29.944741572195,39.5600255632668
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,674.126771468245,25,150,B,di_coxme,31.8675680019802,27.4720413810174,36.5378150367531
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,674.126771468245,25,150,B,di_coxme,34.8894925538921,29.944525105309,39.559739588665
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,674.126771468245,25,150,C,di_coxme,21.2743438379622,18.3399515844502,24.3921356073187
2009,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,674.126771468245,25,150,C,di_coxme,23.2917385122517,19.9905472270507,26.4095302816082
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,512.30322199028,25,150,A,di_coxme,21.1401722677665,16.5157595841925,25.7645849513404
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,512.30322199028,25,150,A,di_coxme,30.8294178904927,25.5443748235512,36.1144609574344
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,512.30322199028,25,150,B,di_coxme,21.1358277053335,16.5123653947917,25.7592900158751
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,512.30322199028,25,150,B,di_coxme,30.8230820702779,25.5391251439446,36.1070389966113
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,512.30322199028,25,150,C,di_coxme,14.2632633047119,11.1431744568061,17.3833521526176
2009,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,512.30322199028,25,150,C,di_coxme,20.8005923193714,17.2347764931935,24.3664081455494
2009,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,652.171827372935,25,150,A,di_gee,62.9400265995023,60.2166600639469,65.6633931350577
2009,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,652.171827372935,25,150,A,di_gee,65.3607968533293,62.3348340360456,68.0841633888847
2009,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,652.171827372935,25,150,B,di_gee,62.9325021544582,60.2094611958518,65.6555431130646
2009,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,652.171827372935,25,150,B,di_gee,65.3529830065527,62.3273819414345,68.0760239651591
2009,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,652.171827372935,25,150,C,di_gee,39.6380388920172,37.9229314399588,41.3531463440757
2009,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,652.171827372935,25,150,C,di_gee,41.1625788494025,39.2569039026709,42.877686301461
2009,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,415.760822438007,25,150,A,di_coxme,19.9529664576819,17.200833153174,22.8771080937215
2009,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,415.760822438007,25,150,A,di_coxme,21.845058104531,18.7489081369597,24.7691997405706
2009,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,415.760822438007,25,150,B,di_coxme,19.9470212618351,17.1957079843406,22.870291619173
2009,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,415.760822438007,25,150,B,di_coxme,21.8385491401126,18.7433217029313,24.7618194974505
2009,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,415.760822438007,25,150,C,di_coxme,13.5763638995145,11.70376198234,15.5660034365122
2009,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,415.760822438007,25,150,C,di_coxme,14.8637777175718,12.7571005607506,16.8534172545696
2009,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,455.190373563726,25,150,A,di_coxme,16.1295708652486,12.6012272384755,19.6579144920218
2009,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,455.190373563726,25,150,A,di_coxme,23.5222908451542,19.4898981288421,27.5546835614664
2009,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,455.190373563726,25,150,B,di_coxme,16.1295708652486,12.6012272384755,19.6579144920218
2009,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,455.190373563726,25,150,B,di_coxme,23.5222908451542,19.4898981288421,27.5546835614664
2009,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,455.190373563726,25,150,C,di_coxme,12.9123792745053,10.0877963082073,15.7369622408034
2009,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,455.190373563726,25,150,C,di_coxme,18.8305531086536,15.6024582900273,22.0586479272799
2009,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1039.31579380273,25,150,A,di_gee,80.9133681925644,77.4123089919246,84.4144273932043
2009,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1039.31579380273,25,150,A,di_gee,84.0254208153553,80.1353550368667,87.5264800159952
2009,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1039.31579380273,25,150,B,di_gee,80.9133681925644,77.4123089919246,84.4144273932043
2009,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1039.31579380273,25,150,B,di_gee,84.0254208153553,80.1353550368667,87.5264800159952
2009,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1039.31579380273,25,150,C,di_gee,64.3367302843284,61.552929454718,67.1205311139388
2009,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1039.31579380273,25,150,C,di_gee,66.8112199106487,63.7181078777483,69.5950207402591
2009,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,320.121565957342,25,150,A,di_coxme,13.936878117007,12.0145501008681,15.9793516341546
2009,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,320.121565957342,25,150,A,di_coxme,15.2584786281025,13.0958596099462,17.3009521452501
2009,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,320.121565957342,25,150,B,di_coxme,13.936878117007,12.0145501008681,15.9793516341546
2009,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,320.121565957342,25,150,B,di_coxme,15.2584786281025,13.0958596099462,17.3009521452501
2009,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,320.121565957342,25,150,C,di_coxme,11.0526641841584,9.52815877944685,12.6724511766643
2009,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,320.121565957342,25,150,C,di_coxme,12.1007616498975,10.3856930695971,13.7205486424034
2009,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,255.725109161296,25,150,A,di_coxme,12.4131773143794,9.69779477685887,15.1285598518999
2009,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,255.725109161296,25,150,A,di_coxme,18.1025502501366,14.9992559215417,21.2058445787314
2009,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,255.725109161296,25,150,B,di_coxme,12.4033331011689,9.69010398528821,15.1165622170496
2009,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,255.725109161296,25,150,B,di_coxme,18.0881941058713,14.9873608305791,21.1890273811636
2009,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,255.725109161296,25,150,C,di_coxme,7.33557765828066,5.73092004553176,8.94023527102955
2009,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,255.725109161296,25,150,C,di_coxme,10.6977174183259,8.8638230037558,12.5316118328961
2009,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,894.959371223517,25,150,A,di_gee,106.113407265846,101.521961759151,110.704852772542
2009,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,894.959371223517,25,150,A,di_gee,110.194692160686,105.093086042136,114.786137667382
2009,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,894.959371223517,25,150,B,di_gee,105.776214140168,101.199358720642,110.353069559695
2009,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,894.959371223517,25,150,B,di_gee,109.844530068636,104.759135158051,114.421385488163
2009,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,894.959371223517,25,150,C,di_gee,55.7398352762412,53.3280154806347,58.1516550718478
2009,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,894.959371223517,25,150,C,di_gee,57.8836750945582,55.203875321662,60.2954948901648
2009,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,337.549206322243,25,150,A,di_coxme,18.5998649459769,16.0343663327387,21.3257072225424
2009,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,337.549206322243,25,150,A,di_coxme,20.3636452425781,17.4774593026851,23.0894875191437
2009,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,337.549206322243,25,150,B,di_coxme,18.5868625165139,16.0231573418224,21.3107992646237
2009,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,337.549206322243,25,150,B,di_coxme,20.3494098241144,17.4652415025864,23.0733465722242
2009,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,337.549206322243,25,150,C,di_coxme,11.6803147399063,10.0692368447468,13.3920850035133
