Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1996,Asian or Pacific Islander,All Origins,666,A,49,YLL,age-adjusted rate,attributable,85,150,B,7.25682552016077,4.58579005436382,11.1268262230395,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,49,YLL,age-adjusted rate,attributable,85,150,C,4.29865264288073,2.10780202970819,7.67972209310898,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,49,YLL,crude rate,attributable,45,150,A,193.135743819062,137.843682866094,265.379071299206,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,49,YLL,crude rate,attributable,45,150,B,192.059044901677,136.8165922851,264.269310279769,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,49,YLL,crude rate,attributable,45,150,C,116.447909329232,64.3628522522824,189.794042212505,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,51,Deaths,absolute number,attributable,30,150,A,9.3472325041522,7.76118426786641,11.3831863594484,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,51,Deaths,absolute number,attributable,30,150,B,6.41389685793978,4.89531305488353,8.44304751542632,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,51,Deaths,absolute number,attributable,30,150,C,3.34671104428043,1.92100633158388,5.25386766900888,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,85,150,A,2.58034048636098,2.13294219600935,3.14349853958844,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,85,150,B,1.74833268664632,1.33297990278136,2.30975531393852,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,85,150,C,0.903181582634971,0.51767934350184,1.43947945052597,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,51,Deaths,crude rate,attributable,30,150,A,6.53392179631349,5.42523907803632,7.95709847085313,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,51,Deaths,crude rate,attributable,30,150,B,4.48345544638835,3.42193185575227,5.90187653552523,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,51,Deaths,crude rate,attributable,30,150,C,2.33942487559534,1.34282581878823,3.67256944365454,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,51,YLL,absolute number,attributable,30,150,A,257.432751790412,212.863925563153,313.432812442891,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,51,YLL,absolute number,attributable,30,150,B,177.12450653294,134.492401883304,232.541361068576,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,51,YLL,absolute number,attributable,30,150,C,92.5951482867223,53.5181806000391,145.208699078626,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,51,YLL,age-adjusted rate,attributable,85,150,A,23.3620764388686,19.3094101790643,28.5062277888758,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,51,YLL,age-adjusted rate,attributable,85,150,B,15.8051981998857,12.1008765122542,20.8404969446095,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,51,YLL,age-adjusted rate,attributable,85,150,C,8.15191190651193,4.67398105980696,12.9438578740216,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,30,150,A,179.951174560079,148.796581476721,219.096452772595,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,30,150,B,123.813938872575,94.013156911793,162.551543139152,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,30,150,C,64.7260520538822,37.4103892854171,101.504085139927,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,53,Deaths,absolute number,attributable,25,150,A,9.5973650483385,6.07206729282991,14.2905616820149,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,53,Deaths,absolute number,attributable,25,150,B,9.58622481700512,6.06118856610056,14.2793150488416,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,53,Deaths,absolute number,attributable,25,150,C,7.37764173417181,3.88684813546402,12.0236882664548,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,85,150,A,0.974465680493048,0.617641901176187,1.47455508108493,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,85,150,B,0.973346744225589,0.61656243727871,1.47337064362353,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,85,150,C,0.718541631849199,0.376165717572661,1.20763301876638,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,25,150,A,5.07367574980889,3.21001654304816,7.55474819307193,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,25,150,B,5.06778643318097,3.20426547161163,7.54880262679299,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,25,150,C,3.90021237797199,2.05479389694651,6.35635877905203,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,25,150,A,254.097497738833,159.80894694431,382.035133635789,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,25,150,B,253.790174945425,159.498239738809,381.729412965472,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,25,150,C,197.443420521433,104.553979592782,325.006802523653,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,85,150,A,8.13116565842178,5.14494635768069,12.2856603844978,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,85,150,B,8.12177148503477,5.13590996957398,12.275177975638,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,85,150,C,5.99017164817141,3.13806748375194,10.0048666939336,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,25,150,A,134.329402484052,84.4834779785951,201.964016512893,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,25,150,B,134.166935369753,84.3192216847159,201.80239636576,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,25,150,C,104.379055044107,55.2727741556257,171.815818631662,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,54,Deaths,absolute number,attributable,55,84,A,0.441349917883321,0.338987711491175,0.560968993563854,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,54,Deaths,absolute number,attributable,55,84,B,0.339416494263571,0.243039575463961,0.457010826684213,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,54,Deaths,absolute number,attributable,55,84,C,0.176616560251535,0.096914485445315,0.286654924466597,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,54,Deaths,crude rate,attributable,55,84,A,8.43397511720471,6.47788479822619,10.7198355353307,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,54,Deaths,crude rate,attributable,55,84,B,6.48607862150911,4.64436414033941,8.73324721353361,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,54,Deaths,crude rate,attributable,55,84,C,3.37505370249447,1.85198710959899,5.4778315395872,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,54,YLL,absolute number,attributable,55,84,A,11.7554894171724,8.81033889461611,15.3678898419728,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,54,YLL,absolute number,attributable,55,84,B,9.07877394342912,6.34329076071268,12.4549704434662,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,54,YLL,absolute number,attributable,55,84,C,4.7480087358771,2.53291393601901,7.84392880376781,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,54,YLL,crude rate,attributable,55,84,A,224.641494690855,168.361148377911,293.672651289371,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,54,YLL,crude rate,attributable,55,84,B,173.4908072507,121.217098427531,238.008225558306,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,54,YLL,crude rate,attributable,55,84,C,90.7320606894152,48.4027123259891,149.893537239974,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,55,Deaths,absolute number,attributable,40,150,A,1.84531216515914,1.43254430773483,2.38846580054878,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,55,Deaths,absolute number,attributable,40,150,B,1.6430430095043,1.23421986803838,2.18276381309879,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,55,Deaths,absolute number,attributable,40,150,C,0.913293536393536,0.525251450671686,1.43481169562823,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,85,150,A,2.38154010681372,1.77093952313527,3.19049668473341,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,85,150,B,2.13350440436141,1.53952398470733,2.93282242396395,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,85,150,C,1.20132087354848,0.662734695489896,1.95756402629826,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,55,Deaths,crude rate,attributable,40,150,A,5.29152113428482,4.10788950688163,6.84904023327153,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,55,Deaths,crude rate,attributable,40,150,B,4.7115046296685,3.53918466446358,6.25917991884494,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,55,Deaths,crude rate,attributable,40,150,C,2.61891301692868,1.50618372572387,4.1143913504093,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,55,YLL,absolute number,attributable,40,150,A,42.8956659997888,33.0612821250905,55.7616618016203,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,55,YLL,absolute number,attributable,40,150,B,38.2894984347871,28.5776598021296,51.0975409805218,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,55,YLL,absolute number,attributable,40,150,C,21.3639614788222,12.1866573775886,33.9316541826489,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,55,YLL,age-adjusted rate,attributable,85,150,A,22.9250731197047,17.0793607089849,30.6782719239617,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,55,YLL,age-adjusted rate,attributable,85,150,B,20.5450386870801,14.8001896079339,28.2570494227419,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,55,YLL,age-adjusted rate,attributable,85,150,C,11.5824318401537,6.35993477260723,18.835549025516,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,55,YLL,crude rate,attributable,40,150,A,123.005379519367,94.8048121041795,159.899239530927,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,55,YLL,crude rate,attributable,40,150,B,109.796973116127,81.94781005973,146.524649386407,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,55,YLL,crude rate,attributable,40,150,C,61.2621841505525,34.9458244991499,97.3006457220456,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,56,Deaths,absolute number,attributable,65,69,A,0.0228495612153803,0.00612003791469493,0.0531316305385366,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,56,Deaths,absolute number,attributable,65,69,B,0.0228495612153803,0.00612003791469493,0.0531316305385366,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,56,Deaths,absolute number,attributable,65,69,C,0.0217889207463113,0.00530702043518583,0.0519548460634669,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,56,Deaths,crude rate,attributable,65,69,A,1.3674183851215,0.366250024817172,3.17963079225234,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,56,Deaths,crude rate,attributable,65,69,B,1.3674183851215,0.366250024817172,3.17963079225234,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,56,Deaths,crude rate,attributable,65,69,C,1.30394498781037,0.317595477868692,3.10920682606026,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,56,YLL,absolute number,attributable,65,69,A,0.586797190137104,0.157168053164112,1.36446784310371,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,56,YLL,absolute number,attributable,65,69,B,0.586797190137104,0.157168053164112,1.36446784310371,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,56,YLL,absolute number,attributable,65,69,C,0.559558993257575,0.136289036363249,1.3342469641617,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,56,YLL,crude rate,attributable,65,69,A,35.1165284342972,9.4056285556022,81.6557655956739,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,56,YLL,crude rate,attributable,65,69,B,35.1165284342972,9.4056285556022,81.6557655956739,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,56,YLL,crude rate,attributable,65,69,C,33.4864747610758,8.15613622760317,79.8472150904673,nvss,GBD
1996,Black or African American,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,A,220.548119172587,184.588451894926,267.367192852735,nvss,GBD
1996,Black or African American,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,B,154.545019094172,119.224046020337,200.702878987491,nvss,GBD
1996,Black or African American,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,C,81.5703099980391,47.2203094453908,127.65387961462,nvss,GBD
1996,Black or African American,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,A,2.65277077934664,2.16545559536086,3.27093486872789,nvss,GBD
1996,Black or African American,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,B,1.85669709915975,1.39768084021073,2.46013623624744,nvss,GBD
1996,Black or African American,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,C,0.976740359829933,0.555351529964146,1.54483333748542,nvss,GBD
1996,Black or African American,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,A,35.5063614439303,29.717162476584,43.0438319913733,nvss,GBD
1996,Black or African American,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,B,24.880426674701,19.1940520131719,32.3114474560117,nvss,GBD
1996,Black or African American,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,C,13.1321224626603,7.60206607497869,20.5511831446171,nvss,GBD
1996,Black or African American,All Origins,666,A,1,YLL,absolute number,attributable,25,150,A,5559.27277746551,4650.48247125154,6734.66531252386,nvss,GBD
1996,Black or African American,All Origins,666,A,1,YLL,absolute number,attributable,25,150,B,3901.88180977373,3012.65976867555,5064.50758339907,nvss,GBD
1996,Black or African American,All Origins,666,A,1,YLL,absolute number,attributable,25,150,C,2063.31650250663,1196.18976350965,3221.9561164443,nvss,GBD
1996,Black or African American,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,A,23.3420205719327,19.0899551383031,28.7378691884762,nvss,GBD
1996,Black or African American,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,B,16.3369861888546,12.3205802984908,21.6135602759117,nvss,GBD
1996,Black or African American,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,C,8.5941939178064,4.88561133325839,13.5855900371597,nvss,GBD
1996,Black or African American,All Origins,666,A,1,YLL,crude rate,attributable,25,150,A,894.995383967105,748.687915056329,1084.22353220455,nvss,GBD
1996,Black or African American,All Origins,666,A,1,YLL,crude rate,attributable,25,150,B,628.169609285622,485.012463744815,815.342418091426,nvss,GBD
1996,Black or African American,All Origins,666,A,1,YLL,crude rate,attributable,25,150,C,332.176315019477,192.576324196476,518.707386198251,nvss,GBD
1996,Black or African American,All Origins,666,A,2,Deaths,absolute number,attributable,30,150,A,0,0,0,nvss,GBD
1996,Black or African American,All Origins,666,A,2,Deaths,absolute number,attributable,30,150,B,0,0,0,nvss,GBD
1996,Black or African American,All Origins,666,A,2,Deaths,absolute number,attributable,30,150,C,0,0,0,nvss,GBD
1996,Black or African American,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,A,0,0,0,nvss,GBD
1996,Black or African American,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,B,0,0,0,nvss,GBD
1996,Black or African American,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,C,0,0,0,nvss,GBD
1996,Black or African American,All Origins,666,A,2,Deaths,crude rate,attributable,30,150,A,0,0,0,nvss,GBD
1996,Black or African American,All Origins,666,A,2,Deaths,crude rate,attributable,30,150,B,0,0,0,nvss,GBD
1996,Black or African American,All Origins,666,A,2,Deaths,crude rate,attributable,30,150,C,0,0,0,nvss,GBD
1996,Black or African American,All Origins,666,A,2,YLL,absolute number,attributable,30,150,A,0,0,0,nvss,GBD
1996,Black or African American,All Origins,666,A,2,YLL,absolute number,attributable,30,150,B,0,0,0,nvss,GBD
1996,Black or African American,All Origins,666,A,2,YLL,absolute number,attributable,30,150,C,0,0,0,nvss,GBD
1996,Black or African American,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,A,0,0,0,nvss,GBD
1996,Black or African American,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,B,0,0,0,nvss,GBD
1996,Black or African American,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,C,0,0,0,nvss,GBD
1996,Black or African American,All Origins,666,A,2,YLL,crude rate,attributable,30,150,A,0,0,0,nvss,GBD
1996,Black or African American,All Origins,666,A,2,YLL,crude rate,attributable,30,150,B,0,0,0,nvss,GBD
1996,Black or African American,All Origins,666,A,2,YLL,crude rate,attributable,30,150,C,0,0,0,nvss,GBD
1996,Black or African American,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,A,13.7651919393886,10.0932754613228,18.6177055698042,nvss,GBD
1996,Black or African American,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,B,13.3757813780132,9.7056201416361,18.2132710901012,nvss,GBD
1996,Black or African American,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,C,8.22927363838209,4.65052383686747,13.0357729086612,nvss,GBD
1996,Black or African American,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,A,1.58248899807439,1.11407857925131,2.23078408043291,nvss,GBD
1996,Black or African American,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,B,1.53586154036851,1.06969335641312,2.1785181012351,nvss,GBD
1996,Black or African American,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,C,0.948282632383525,0.514799646227776,1.55671688227994,nvss,GBD
1996,Black or African American,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,A,16.5173053581663,12.1112523234573,22.339995644009,nvss,GBD
1996,Black or African American,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,B,16.0500388514402,11.646091988812,21.8547014448405,nvss,GBD
1996,Black or African American,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,C,9.87457538983668,5.580316106539,15.6420515355074,nvss,GBD
1996,Black or African American,All Origins,666,A,4,YLL,absolute number,attributable,25,150,A,374.490179963192,273.956100565984,506.575363859922,nvss,GBD
1996,Black or African American,All Origins,666,A,4,YLL,absolute number,attributable,25,150,B,364.094493787097,263.930217031384,496.253949986601,nvss,GBD
1996,Black or African American,All Origins,666,A,4,YLL,absolute number,attributable,25,150,C,223.995854097536,126.842351574726,355.338384999193,nvss,GBD
1996,Black or African American,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,A,13.8688709384146,9.77341273165093,19.5314774654948,nvss,GBD
1996,Black or African American,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,B,13.4599819357143,9.38414789088156,19.0898163938616,nvss,GBD
1996,Black or African American,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,C,8.30971258241671,4.5174112164572,13.6228866373539,nvss,GBD
1996,Black or African American,All Origins,666,A,4,YLL,crude rate,attributable,25,150,A,449.36305162494,328.728911860116,607.856396673692,nvss,GBD
1996,Black or African American,All Origins,666,A,4,YLL,crude rate,attributable,25,150,B,436.888926764618,316.698525320243,595.471393585881,nvss,GBD
1996,Black or African American,All Origins,666,A,4,YLL,crude rate,attributable,25,150,C,268.779973238542,152.202298560951,426.382184596694,nvss,GBD
1996,Black or African American,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,A,74.9752229250353,61.3422948076006,92.7930280696891,nvss,GBD
1996,Black or African American,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,B,57.6771405452537,44.2401717588913,75.3454234549179,nvss,GBD
1996,Black or African American,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,C,30.3150559108566,17.5967905152476,47.293806653849,nvss,GBD
1996,Black or African American,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,A,2.40434451409048,1.91871114230853,3.05453535297019,nvss,GBD
1996,Black or African American,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,B,1.85331668639098,1.38780062292372,2.47992353110989,nvss,GBD
1996,Black or African American,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,C,0.967732247395447,0.545244942490021,1.55887105908246,nvss,GBD
1996,Black or African American,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,A,35.1953390314024,28.7956844740082,43.559484790443,nvss,GBD
1996,Black or African American,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,B,27.0751647898631,20.7674986897803,35.3691208842667,nvss,GBD
1996,Black or African American,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,C,14.2306835366841,8.26039568655826,22.2009551199614,nvss,GBD
1996,Black or African American,All Origins,666,A,5,YLL,absolute number,attributable,25,150,A,1826.823034528,1492.73143917453,2260.15374783197,nvss,GBD
1996,Black or African American,All Origins,666,A,5,YLL,absolute number,attributable,25,150,B,1404.45978109225,1078.93972424399,1834.73994263623,nvss,GBD
1996,Black or African American,All Origins,666,A,5,YLL,absolute number,attributable,25,150,C,739.358440944039,425.221946389102,1155.5828713113,nvss,GBD
1996,Black or African American,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,A,20.1582043816472,16.0791295415168,25.5441612810069,nvss,GBD
1996,Black or African American,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,B,15.5315196484537,11.6309506117841,20.7742842895833,nvss,GBD
1996,Black or African American,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,C,8.10539158243214,4.57704150199537,13.0157082624903,nvss,GBD
1996,Black or African American,All Origins,666,A,5,YLL,crude rate,attributable,25,150,A,857.558717963067,700.72734744798,1060.97553717949,nvss,GBD
1996,Black or African American,All Origins,666,A,5,YLL,crude rate,attributable,25,150,B,659.290312493426,506.482647303141,861.275122584204,nvss,GBD
1996,Black or African American,All Origins,666,A,5,YLL,crude rate,attributable,25,150,C,347.074273067156,199.610351031847,542.460953738654,nvss,GBD
1996,Black or African American,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,A,495.430584796539,415.999221457478,597.678742523645,nvss,GBD
1996,Black or African American,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,B,340.232958313691,261.893436479269,443.771531440154,nvss,GBD
1996,Black or African American,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,C,183.072987516766,106.499244356323,285.688526300701,nvss,GBD
1996,Black or African American,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,A,4.45699508861801,3.58118885179359,5.60265599878165,nvss,GBD
1996,Black or African American,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,B,3.02422639253591,2.22126053138882,4.12042341621861,nvss,GBD
1996,Black or African American,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,C,1.60718925418283,0.88877231041648,2.62363719617426,nvss,GBD
1996,Black or African American,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,A,35.7304776291932,30.001883880771,43.1046196874494,nvss,GBD
1996,Black or African American,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,B,24.5376173348968,18.8877672483583,32.0048242138846,nvss,GBD
1996,Black or African American,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,C,13.2032326741873,7.68073063063379,20.6038702719503,nvss,GBD
1996,Black or African American,All Origins,666,A,6,YLL,absolute number,attributable,25,150,A,12663.4620382972,10636.291520951,15217.8942017182,nvss,GBD
1996,Black or African American,All Origins,666,A,6,YLL,absolute number,attributable,25,150,B,8728.4645873995,6739.42489239892,11287.0459816215,nvss,GBD
1996,Black or African American,All Origins,666,A,6,YLL,absolute number,attributable,25,150,C,4714.72968417461,2748.67851459879,7352.1637778902,nvss,GBD
1996,Black or African American,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,A,38.1685276213688,30.7303112018189,47.9330889962589,nvss,GBD
1996,Black or African American,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,B,25.9036531851069,19.0421144005348,35.2451118233709,nvss,GBD
1996,Black or African American,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,C,13.7694113308124,7.63324946428323,22.4761506079699,nvss,GBD
1996,Black or African American,All Origins,666,A,6,YLL,crude rate,attributable,25,150,A,913.289491914056,767.089856600177,1097.51526252911,nvss,GBD
1996,Black or African American,All Origins,666,A,6,YLL,crude rate,attributable,25,150,B,629.49728629564,486.04764772522,814.02229963583,nvss,GBD
1996,Black or African American,All Origins,666,A,6,YLL,crude rate,attributable,25,150,C,340.026531824386,198.234826814435,530.238405648601,nvss,GBD
1996,Black or African American,All Origins,666,A,8,Deaths,absolute number,attributable,35,150,A,8.83052914282072,5.6007489604357,13.1383003697693,nvss,GBD
1996,Black or African American,All Origins,666,A,8,Deaths,absolute number,attributable,35,150,B,8.83052914282072,5.6007489604357,13.1383003697693,nvss,GBD
1996,Black or African American,All Origins,666,A,8,Deaths,absolute number,attributable,35,150,C,7.47186498237777,4.24515550111255,11.8195229191263,nvss,GBD
1996,Black or African American,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,A,1.22492935140541,0.753774896865085,1.87021418040475,nvss,GBD
1996,Black or African American,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,B,1.22492935140541,0.753774896865085,1.87021418040475,nvss,GBD
1996,Black or African American,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,C,1.00822083320923,0.554795202558159,1.63854528742466,nvss,GBD
1996,Black or African American,All Origins,666,A,8,Deaths,crude rate,attributable,35,150,A,9.49049840167306,6.01933340545074,14.1202205035889,nvss,GBD
1996,Black or African American,All Origins,666,A,8,Deaths,crude rate,attributable,35,150,B,9.49049840167306,6.01933340545074,14.1202205035889,nvss,GBD
1996,Black or African American,All Origins,666,A,8,Deaths,crude rate,attributable,35,150,C,8.03029144979663,4.56242665037997,12.7028812835869,nvss,GBD
1996,Black or African American,All Origins,666,A,8,YLL,absolute number,attributable,35,150,A,234.428607340358,146.642124758196,349.195670235154,nvss,GBD
1996,Black or African American,All Origins,666,A,8,YLL,absolute number,attributable,35,150,B,234.428607340358,146.642124758196,349.195670235154,nvss,GBD
1996,Black or African American,All Origins,666,A,8,YLL,absolute number,attributable,35,150,C,200.218202454115,112.783673007272,315.413822200243,nvss,GBD
1996,Black or African American,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,A,10.8059699894778,6.67427366705597,16.5008415703953,nvss,GBD
1996,Black or African American,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,B,10.8059699894778,6.67427366705597,16.5008415703953,nvss,GBD
1996,Black or African American,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,C,8.88460931296593,4.89304810974733,14.4025995916775,nvss,GBD
1996,Black or African American,All Origins,666,A,8,YLL,crude rate,attributable,35,150,A,251.949151323386,157.601750487066,375.29358622096,nvss,GBD
1996,Black or African American,All Origins,666,A,8,YLL,crude rate,attributable,35,150,B,251.949151323386,157.601750487066,375.29358622096,nvss,GBD
1996,Black or African American,All Origins,666,A,8,YLL,crude rate,attributable,35,150,C,215.181955650017,121.212811950296,338.986976549495,nvss,GBD
