Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1996,Asian or Pacific Islander,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,A,339.426109710913,281.981900207018,410.932105060086,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,B,239.592947907398,183.159220583673,312.113989587326,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,A,2.99167052516541,2.41804165408527,3.7638795715582,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,B,2.11308443193132,1.57185232262543,2.8581248379039,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,A,14.7852797034683,12.2830305229822,17.9000552362429,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,B,10.4365829511656,7.9783500123349,13.5955735383595,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,6,YLL,absolute number,attributable,25,150,A,7715.38762942165,6442.97684810559,9320.83906807677,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,6,YLL,absolute number,attributable,25,150,B,5450.61030605073,4204.53063927127,7049.9552619966,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,A,26.4242764261162,21.4121665897905,33.1945837706005,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,B,18.6745655873329,13.918285549731,25.1914254318808,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,6,YLL,crude rate,attributable,25,150,A,336.07952027861,280.653762621105,406.012409622533,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,6,YLL,crude rate,attributable,25,150,B,237.426631670157,183.147847925941,307.093524815562,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,8,Deaths,absolute number,attributable,40,150,A,1.90035048004402,1.15049352192597,2.91280377104359,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,8,Deaths,absolute number,attributable,40,150,B,1.90035048004402,1.15049352192597,2.91280377104359,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,A,1.16454134294978,0.673717986648429,1.8654788459592,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,B,1.16454134294978,0.673717986648429,1.8654788459592,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,8,Deaths,crude rate,attributable,40,150,A,3.58299800151594,2.16918722788561,5.49191856978692,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,8,Deaths,crude rate,attributable,40,150,B,3.58299800151594,2.16918722788561,5.49191856978692,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,8,YLL,absolute number,attributable,40,150,A,42.1509408643843,25.5122626294867,64.9605648810819,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,8,YLL,absolute number,attributable,40,150,B,42.1509408643843,25.5122626294867,64.9605648810819,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,A,11.6339790821995,6.73056479396059,18.6364717779804,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,B,11.6339790821995,6.73056479396059,18.6364717779804,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,8,YLL,crude rate,attributable,40,150,A,79.4730963919913,48.1018564604372,122.479288210494,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,8,YLL,crude rate,attributable,40,150,B,79.4730963919913,48.1018564604372,122.479288210494,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,9,Deaths,absolute number,attributable,35,150,A,1.71920191283086,1.33941674360691,2.23331401245322,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,9,Deaths,absolute number,attributable,35,150,B,1.45056585211483,1.08112336849036,1.95402712481623,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,A,1.27078609140251,0.934690962146492,1.74283959553163,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,B,1.07584583250922,0.757596371427494,1.53122813777982,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,9,Deaths,crude rate,attributable,35,150,A,3.86928770442669,3.0145317420033,5.02636390991453,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,9,Deaths,crude rate,attributable,35,150,B,3.26468727969669,2.43320887758903,4.39779241271209,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,9,YLL,absolute number,attributable,35,150,A,47.5175445424896,36.809416746003,61.8153949053229,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,9,YLL,absolute number,attributable,35,150,B,40.0527044631912,29.5089151182155,53.860914591518,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,A,9.68049887011236,7.12021863016865,13.2764726097298,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,B,8.19549760300442,5.77116075413681,11.6644747357144,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,9,YLL,crude rate,attributable,35,150,A,106.944419658106,82.8443841060565,139.123593143057,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,9,YLL,crude rate,attributable,35,150,B,90.1438253132679,66.4136548393399,121.220999710835,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,10,Deaths,absolute number,attributable,50,84,A,0.42129302479748,0.332481452423067,0.539232637833544,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,10,Deaths,absolute number,attributable,50,84,B,0.279562862912286,0.201382217815426,0.390146426936454,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,10,Deaths,crude rate,attributable,50,84,A,4.79832602275034,3.78680469730145,6.14160179764855,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,10,Deaths,crude rate,attributable,50,84,B,3.1840872769053,2.29364712773834,4.44358117239696,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,10,YLL,absolute number,attributable,50,84,A,11.4106156855316,9.15501660687489,14.4920880657695,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,10,YLL,absolute number,attributable,50,84,B,7.69350540582649,5.59411826167357,10.6076960299184,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,10,YLL,crude rate,attributable,50,84,A,129.961454277125,104.271259759395,165.057950635188,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,10,YLL,crude rate,attributable,50,84,B,87.6253463078188,63.71433099856,120.816583484264,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,11,Deaths,absolute number,attributable,60,150,A,0.495354191566177,0.378920927704228,0.618106824294585,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,11,Deaths,absolute number,attributable,60,150,B,0.325703581520086,0.227877313620519,0.443603854950442,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,A,0.732561187573171,0.521046237972955,1.00150556796934,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,B,0.455516935907015,0.292871229285532,0.685452976180159,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,11,Deaths,crude rate,attributable,60,150,A,4.88033686272095,3.73321111038648,6.0897224068432,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,11,Deaths,crude rate,attributable,60,150,B,3.20890228098606,2.24509668591644,4.370481329561,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,11,YLL,absolute number,attributable,60,150,A,9.67211612353567,7.52740244676134,12.0332251903945,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,11,YLL,absolute number,attributable,60,150,B,6.27946575015033,4.42959558899115,8.57013002262674,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,A,7.31841903617585,5.20534635385417,10.0052221408889,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,B,4.55069674942261,2.92583666171555,6.84779946627899,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,11,YLL,crude rate,attributable,60,150,A,95.2917844683318,74.161600460703,118.553942762507,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,11,YLL,crude rate,attributable,60,150,B,61.8666576369491,43.6413358521296,84.4347785480468,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,A,9.04742068123004,6.9753460013827,11.6755171118267,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,B,8.41439343773798,6.35186288616748,11.0585338721646,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,A,1.35185625287806,1.03103237145365,1.77213599565843,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,B,1.25468397221254,0.936765158479799,1.67235545198597,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,A,5.77243160827514,4.45040737638861,7.44920860804966,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,B,5.36854782769514,4.052612936592,7.05556121617036,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,12,YLL,absolute number,attributable,25,150,A,243.685285362786,187.242566452104,315.931009601642,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,12,YLL,absolute number,attributable,25,150,B,226.465168598403,170.27718601041,299.13360034374,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,A,12.4989895811052,9.39391016960419,16.3405337963082,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,B,11.602653420967,8.5444737254439,15.4642222524404,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,12,YLL,crude rate,attributable,25,150,A,155.475985174202,119.464424954288,201.570172330138,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,12,YLL,crude rate,attributable,25,150,B,144.489213384632,108.640179928165,190.85309620936,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,13,Deaths,absolute number,attributable,40,150,A,4.99695509307682,4.30750996250144,5.89323469826635,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,13,Deaths,absolute number,attributable,40,150,B,3.20146943701839,2.51241246964664,4.11865658218223,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,A,2.16482533292727,1.65867844369507,2.74704724246763,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,B,1.34594262029748,0.922823431782765,1.88713312452409,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,13,Deaths,crude rate,attributable,40,150,A,6.0961523174332,5.2550475942142,7.1895895988317,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,13,Deaths,crude rate,attributable,40,150,B,3.90570756873744,3.0650763943035,5.02465149285978,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,13,YLL,absolute number,attributable,40,150,A,135.284621737191,116.623726355005,159.712441131111,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,13,YLL,absolute number,attributable,40,150,B,87.1605936636424,68.3704396059114,112.370477413643,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,A,18.4105937659459,14.0929787342748,23.4195729409303,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,B,11.4681179390103,7.80327454588025,16.1081727885933,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,13,YLL,crude rate,attributable,40,150,A,165.043640568009,142.277844496096,194.844930560469,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,13,YLL,crude rate,attributable,40,150,B,106.333606197029,83.4101179786399,137.088993904577,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,A,0.810230201507244,0,13.3304905306178,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,B,0.810230201507244,0,13.3304905306178,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,A,0.0167232799640493,0,0.260572454439446,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,B,0.0167232799640493,0,0.260572454439446,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,15,Deaths,crude rate,attributable,25,150,A,0.158342411301116,0,2.60516333570151,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,15,Deaths,crude rate,attributable,25,150,B,0.158342411301116,0,2.60516333570151,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,15,YLL,absolute number,attributable,25,150,A,19.201554082539,0,316.947642507427,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,15,YLL,absolute number,attributable,25,150,B,19.201554082539,0,316.947642507427,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,A,0.142350261033841,0,2.2230211732108,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,B,0.142350261033841,0,2.2230211732108,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,15,YLL,crude rate,attributable,25,150,A,3.75253893091373,0,61.9407347164673,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,15,YLL,crude rate,attributable,25,150,B,3.75253893091373,0,61.9407347164673,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,16,Deaths,absolute number,attributable,50,150,A,0.267545504390333,0.17090667320201,0.409477766098135,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,16,Deaths,absolute number,attributable,50,150,B,0.258450015923978,0.162438243269883,0.400730766647,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,A,3.29998766698933,1.96261857843741,5.3934122916417,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,B,3.17153678349092,1.84226660284892,5.25388572518295,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,16,Deaths,crude rate,attributable,50,150,A,3.9426098495481,2.5185186148248,6.03415511491506,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,16,Deaths,crude rate,attributable,50,150,B,3.80857671564955,2.39372595446336,5.90525739238138,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,16,YLL,absolute number,attributable,50,150,A,5.54436905449939,3.59859702603107,8.34897870627267,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,16,YLL,absolute number,attributable,50,150,B,5.34193989939658,3.39711104028528,8.14113989416007,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,A,31.312610513981,18.6920119439065,51.0145969635834,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,B,30.0935696792427,17.5542150773759,49.5911363646725,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,16,YLL,crude rate,attributable,50,150,A,81.7030512009931,53.0297233426329,123.032400622939,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,16,YLL,crude rate,attributable,50,150,B,78.7200103064631,50.0605812007852,119.969641823756,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,17,Deaths,absolute number,attributable,35,150,A,24.2609418315226,20.5460016984792,29.0819206945158,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,17,Deaths,absolute number,attributable,35,150,B,16.5752508278453,12.9086659910905,21.3978066904571,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,A,2.50688255512014,2.02194211931606,3.14158085684122,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,B,1.69302079445951,1.24777571619076,2.29711520497995,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,17,Deaths,crude rate,attributable,35,150,A,10.0217867629657,8.48720751583313,12.0132519949917,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,17,Deaths,crude rate,attributable,35,150,B,6.84695715825433,5.332352670207,8.83907382228216,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,17,YLL,absolute number,attributable,35,150,A,585.512950378337,495.545881554069,699.692103322052,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,17,YLL,absolute number,attributable,35,150,B,402.71719481906,313.835280705173,519.267896166951,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,A,21.3865040358477,17.2927743076152,26.6900996333379,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,B,14.4860513819179,10.7014358539536,19.6614890312894,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,17,YLL,crude rate,attributable,35,150,A,241.865545715228,204.701663714803,289.031032180027,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,17,YLL,crude rate,attributable,35,150,B,166.355695516007,129.640072663467,214.500828713804,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,18,Deaths,absolute number,attributable,30,150,A,2.71558601528189,2.26163286155728,3.27463007511768,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,18,Deaths,absolute number,attributable,30,150,B,1.89087724069297,1.45593638472249,2.44397308455696,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,A,2.69960597542227,1.87074513767671,3.55585697298961,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,B,1.96830277196678,1.24623284876893,2.76915841007597,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,18,Deaths,crude rate,attributable,30,150,A,8.82658134070691,7.3510786633208,10.643665328992,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,18,Deaths,crude rate,attributable,30,150,B,6.14599636187015,4.73229014081287,7.94374661820502,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,18,YLL,absolute number,attributable,30,150,A,80.4576892788318,66.3211874459484,96.6995582408342,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,18,YLL,absolute number,attributable,30,150,B,55.8914606078716,42.5424976313807,72.3259270432267,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,A,20.5648556996572,14.250821844895,27.0875402573195,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,B,14.993989066275,9.49345902195852,21.0946870140176,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,18,YLL,crude rate,attributable,30,150,A,261.514949225872,215.566493681169,314.306566472191,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,18,YLL,crude rate,attributable,30,150,B,181.666321939386,138.277636453815,235.083946704891,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,19,Deaths,absolute number,attributable,40,150,A,0.987974569126577,0.747011060175131,1.29759301732088,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,19,Deaths,absolute number,attributable,40,150,B,0.925090008515656,0.68601345599381,1.23549636471265,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,A,5.88007290538844,3.91383864389374,8.27629257372899,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,B,5.52679996795986,3.61871732764992,7.87634649716237,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,19,Deaths,crude rate,attributable,40,150,A,5.65753060256873,4.27767886488651,7.43052749997642,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,19,Deaths,crude rate,attributable,40,150,B,5.29742889833165,3.92838261463557,7.07493766656729,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,19,YLL,absolute number,attributable,40,150,A,22.2047290759197,17.1696535534313,28.6737083829662,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,19,YLL,absolute number,attributable,40,150,B,20.8431243988712,15.8117936809502,27.3382948867245,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,A,45.8292762237095,30.512856109694,64.6916019474337,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,B,43.0785765410157,28.2015687465383,61.5714051075704,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,19,YLL,crude rate,attributable,40,150,A,127.153003927846,98.3201829779034,164.196921393611,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,19,YLL,crude rate,attributable,40,150,B,119.355920511202,90.5445437837153,156.549818969962,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,20,Deaths,absolute number,attributable,40,150,A,1.42051319175438,1.08719590710625,1.8645284758719,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,20,Deaths,absolute number,attributable,40,150,B,1.27197850984798,0.946841537965329,1.71627123803139,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,A,4.04842983747514,2.85976690087839,5.77086611232935,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,B,3.57811935037027,2.44152271902293,5.24189297781442,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,20,Deaths,crude rate,attributable,40,150,A,6.05943433756081,4.63761424351085,7.95345508625985,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,20,Deaths,crude rate,attributable,40,150,B,5.42583504606055,4.03890943123887,7.32103927838327,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,20,YLL,absolute number,attributable,40,150,A,41.6733518621085,31.705685880126,55.0439571830739,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,20,YLL,absolute number,attributable,40,150,B,37.4752515744392,27.5099051332718,50.8117569380673,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,A,30.8398248395638,21.7849175719136,43.9608705650205,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,B,27.2571289241592,18.5988484472396,39.9312987388605,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,20,YLL,crude rate,attributable,40,150,A,177.764585855515,135.245855394472,234.799117788141,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,20,YLL,crude rate,attributable,40,150,B,159.856893633235,117.348057557786,216.745966548937,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,21,Deaths,absolute number,attributable,60,79,A,0.528387189557203,0.407570759435125,0.688067712015451,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,21,Deaths,absolute number,attributable,60,79,B,0.363512817498617,0.258782103941298,0.510897648389886,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,21,Deaths,crude rate,attributable,60,79,A,3.5615205551173,2.7471741671281,4.63782496640234,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,21,Deaths,crude rate,attributable,60,79,B,2.45020772107453,1.74428487423361,3.44363472896931,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,21,YLL,absolute number,attributable,60,79,A,13.7702578855585,10.7243492219822,17.8834165975239,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,21,YLL,absolute number,attributable,60,79,B,9.50979258026426,6.79177265993304,13.3164472987205,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,21,YLL,crude rate,attributable,60,79,A,92.8165131137672,72.285988285132,120.540688848233,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,21,YLL,crude rate,attributable,60,79,B,64.099437720843,45.7790014824282,89.7576658042634,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,22,Deaths,absolute number,attributable,30,150,A,1.58803839869117,1.22076984902579,2.04562295620665,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,22,Deaths,absolute number,attributable,30,150,B,1.28832182524223,0.937710281945332,1.73410701810289,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,85,150,A,5.28225559408223,3.85518804723552,6.99648734512204,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,85,150,B,4.33722883998848,2.97080333384704,6.01648227487302,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,22,Deaths,crude rate,attributable,30,150,A,5.27675161552142,4.05638760267749,6.79721866159378,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,22,Deaths,crude rate,attributable,30,150,B,4.28085005895408,3.11583413173395,5.76211004519983,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,22,YLL,absolute number,attributable,30,150,A,31.4926091382928,24.1262591600946,40.7226319846097,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,22,YLL,absolute number,attributable,30,150,B,25.6376687096928,18.6031467832245,34.660694576114,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,22,YLL,age-adjusted rate,attributable,85,150,A,43.5551435312202,31.6009377573686,57.6725388941904,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,22,YLL,age-adjusted rate,attributable,85,150,B,35.7834315470798,24.3296101152941,49.706707307085,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,22,YLL,crude rate,attributable,30,150,A,104.64399115565,80.167001694948,135.31361350593,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,22,YLL,crude rate,attributable,30,150,B,85.1891301202617,61.8147425925387,115.170940608453,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,23,Deaths,absolute number,attributable,85,150,A,0.0510509397101791,0.0285351516332319,0.0849895288712112,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,23,Deaths,absolute number,attributable,85,150,B,0.0505234183801856,0.028089284595241,0.084420343779992,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,85,150,A,15.8345337777826,8.85078364777809,26.3613083972416,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,85,150,B,15.6709118275168,8.71248851132129,26.1847635460815,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,23,Deaths,crude rate,attributable,85,150,A,1.17520579443322,0.656886547726334,1.956480867201,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,23,Deaths,crude rate,attributable,85,150,B,1.16306211740759,0.646622573555273,1.94337807964991,nvss,GBD
1996,Asian or Pacific Islander,All Origins,666,A,23,YLL,absolute number,attributable,85,150,A,0.510008140381206,0.285071336641009,0.849060797265571,nvss,GBD
