Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2001,Black or African American,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,25,150,221.562873341598,221.562873341598,221.562873341598,nvss,GBD
2001,Black or African American,All Origins,666,A,27,Deaths,crude rate,attributable,25,150,13.1517903880616,13.1517903880616,13.1517903880616,nvss,GBD
2001,Black or African American,All Origins,666,A,27,YLL,absolute number,attributable,25,150,433.096761586068,433.096761586068,433.096761586068,nvss,GBD
2001,Black or African American,All Origins,666,A,27,YLL,age-adjusted rate,attributable,25,150,5743.9837421806,5743.9837421806,5743.9837421806,nvss,GBD
2001,Black or African American,All Origins,666,A,27,YLL,crude rate,attributable,25,150,436.717146732481,436.717146732481,436.717146732481,nvss,GBD
2001,Black or African American,All Origins,666,A,28,Deaths,absolute number,attributable,25,150,193.726544135893,193.726544135893,193.726544135893,nvss,GBD
2001,Black or African American,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,25,150,313.747754684362,313.747754684362,313.747754684362,nvss,GBD
2001,Black or African American,All Origins,666,A,28,Deaths,crude rate,attributable,25,150,34.4238734497862,34.4238734497862,34.4238734497862,nvss,GBD
2001,Black or African American,All Origins,666,A,28,YLL,absolute number,attributable,25,150,5404.80213048942,5404.80213048942,5404.80213048942,nvss,GBD
2001,Black or African American,All Origins,666,A,28,YLL,age-adjusted rate,attributable,25,150,8550.25798526224,8550.25798526224,8550.25798526224,nvss,GBD
2001,Black or African American,All Origins,666,A,28,YLL,crude rate,attributable,25,150,960.396136683219,960.396136683219,960.396136683219,nvss,GBD
2001,Black or African American,All Origins,666,A,29,Deaths,absolute number,attributable,25,150,155.802581707736,155.802581707736,155.802581707736,nvss,GBD
2001,Black or African American,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,25,150,395.079669898493,395.079669898493,395.079669898493,nvss,GBD
2001,Black or African American,All Origins,666,A,29,Deaths,crude rate,attributable,25,150,42.2708058743335,42.2708058743335,42.2708058743335,nvss,GBD
2001,Black or African American,All Origins,666,A,29,YLL,absolute number,attributable,25,150,4119.1187270619,4119.1187270619,4119.1187270619,nvss,GBD
2001,Black or African American,All Origins,666,A,29,YLL,age-adjusted rate,attributable,25,150,10146.6859439233,10146.6859439233,10146.6859439233,nvss,GBD
2001,Black or African American,All Origins,666,A,29,YLL,crude rate,attributable,25,150,1117.55829830591,1117.55829830591,1117.55829830591,nvss,GBD
2001,Black or African American,All Origins,666,A,30,Deaths,absolute number,attributable,60,84,0.06870250383327,0.06870250383327,0.06870250383327,nvss,GBD
2001,Black or African American,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,60,84,87.5432606831108,87.5432606831108,87.5432606831108,nvss,GBD
2001,Black or African American,All Origins,666,A,30,Deaths,crude rate,attributable,60,84,3.98044634028215,3.98044634028215,3.98044634028215,nvss,GBD
2001,Black or African American,All Origins,666,A,30,YLL,absolute number,attributable,60,84,1.29019277694288,1.29019277694288,1.29019277694288,nvss,GBD
2001,Black or African American,All Origins,666,A,30,YLL,age-adjusted rate,attributable,60,84,1625.56189904739,1625.56189904739,1625.56189904739,nvss,GBD
2001,Black or African American,All Origins,666,A,30,YLL,crude rate,attributable,60,84,74.750450576065,74.750450576065,74.750450576065,nvss,GBD
2001,Black or African American,All Origins,666,A,31,Deaths,absolute number,attributable,25,150,8.48809184655618,8.48809184655618,8.48809184655618,nvss,GBD
2001,Black or African American,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,25,150,249.937380186042,249.937380186042,249.937380186042,nvss,GBD
2001,Black or African American,All Origins,666,A,31,Deaths,crude rate,attributable,25,150,21.9693856676576,21.9693856676576,21.9693856676576,nvss,GBD
2001,Black or African American,All Origins,666,A,31,YLL,absolute number,attributable,25,150,230.360135679971,230.360135679971,230.360135679971,nvss,GBD
2001,Black or African American,All Origins,666,A,31,YLL,age-adjusted rate,attributable,25,150,6103.61463599996,6103.61463599996,6103.61463599996,nvss,GBD
2001,Black or African American,All Origins,666,A,31,YLL,crude rate,attributable,25,150,596.231845118468,596.231845118468,596.231845118468,nvss,GBD
2001,Black or African American,All Origins,666,A,32,Deaths,absolute number,attributable,25,150,15.8696209863137,15.8696209863137,15.8696209863137,nvss,GBD
2001,Black or African American,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,25,150,202.380400272242,202.380400272242,202.380400272242,nvss,GBD
2001,Black or African American,All Origins,666,A,32,Deaths,crude rate,attributable,25,150,17.34669179244,17.34669179244,17.34669179244,nvss,GBD
2001,Black or African American,All Origins,666,A,32,YLL,absolute number,attributable,25,150,426.21008263613,426.21008263613,426.21008263613,nvss,GBD
2001,Black or African American,All Origins,666,A,32,YLL,age-adjusted rate,attributable,25,150,4887.1921792267,4887.1921792267,4887.1921792267,nvss,GBD
2001,Black or African American,All Origins,666,A,32,YLL,crude rate,attributable,25,150,465.879742729551,465.879742729551,465.879742729551,nvss,GBD
2001,Black or African American,All Origins,666,A,33,Deaths,absolute number,attributable,40,150,0.677552497534789,0.677552497534789,0.677552497534789,nvss,GBD
2001,Black or African American,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,40,150,139.948648241666,139.948648241666,139.948648241666,nvss,GBD
2001,Black or African American,All Origins,666,A,33,Deaths,crude rate,attributable,40,150,10.4222811495891,10.4222811495891,10.4222811495891,nvss,GBD
2001,Black or African American,All Origins,666,A,33,YLL,absolute number,attributable,40,150,20.3151639535587,20.3151639535587,20.3151639535587,nvss,GBD
2001,Black or African American,All Origins,666,A,33,YLL,age-adjusted rate,attributable,40,150,3711.91210152559,3711.91210152559,3711.91210152559,nvss,GBD
2001,Black or African American,All Origins,666,A,33,YLL,crude rate,attributable,40,150,312.492908068893,312.492908068893,312.492908068893,nvss,GBD
2001,Black or African American,All Origins,666,A,34,Deaths,absolute number,attributable,25,150,257.662349547561,257.662349547561,257.662349547561,nvss,GBD
2001,Black or African American,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,25,150,353.207824081238,353.207824081238,353.207824081238,nvss,GBD
2001,Black or African American,All Origins,666,A,34,Deaths,crude rate,attributable,25,150,34.5582284003065,34.5582284003065,34.5582284003065,nvss,GBD
2001,Black or African American,All Origins,666,A,34,YLL,absolute number,attributable,25,150,6645.00922581925,6645.00922581925,6645.00922581925,nvss,GBD
2001,Black or African American,All Origins,666,A,34,YLL,age-adjusted rate,attributable,25,150,8608.77804462048,8608.77804462048,8608.77804462048,nvss,GBD
2001,Black or African American,All Origins,666,A,34,YLL,crude rate,attributable,25,150,891.242926842973,891.242926842973,891.242926842973,nvss,GBD
2001,Black or African American,All Origins,666,A,35,Deaths,absolute number,attributable,40,150,1.91038126718571,1.91038126718571,1.91038126718571,nvss,GBD
2001,Black or African American,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,40,150,92.4332277083061,92.4332277083061,92.4332277083061,nvss,GBD
2001,Black or African American,All Origins,666,A,35,Deaths,crude rate,attributable,40,150,8.37078813068843,8.37078813068843,8.37078813068843,nvss,GBD
2001,Black or African American,All Origins,666,A,35,YLL,absolute number,attributable,40,150,46.4489132080983,46.4489132080983,46.4489132080983,nvss,GBD
2001,Black or African American,All Origins,666,A,35,YLL,age-adjusted rate,attributable,40,150,2168.04802490555,2168.04802490555,2168.04802490555,nvss,GBD
2001,Black or African American,All Origins,666,A,35,YLL,crude rate,attributable,40,150,203.526917921735,203.526917921735,203.526917921735,nvss,GBD
2001,Black or African American,All Origins,666,A,36,Deaths,absolute number,attributable,25,150,663.234640797726,663.234640797726,663.234640797726,nvss,GBD
2001,Black or African American,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,25,150,319.127104015322,319.127104015322,319.127104015322,nvss,GBD
2001,Black or African American,All Origins,666,A,36,Deaths,crude rate,attributable,25,150,32.4263668915204,32.4263668915204,32.4263668915204,nvss,GBD
2001,Black or African American,All Origins,666,A,36,YLL,absolute number,attributable,25,150,16608.0600826221,16608.0600826221,16608.0600826221,nvss,GBD
2001,Black or African American,All Origins,666,A,36,YLL,age-adjusted rate,attributable,25,150,7721.98850147904,7721.98850147904,7721.98850147904,nvss,GBD
2001,Black or African American,All Origins,666,A,36,YLL,crude rate,attributable,25,150,811.988723851597,811.988723851597,811.988723851597,nvss,GBD
2001,Black or African American,All Origins,666,A,37,Deaths,absolute number,attributable,25,150,347.250753316976,347.250753316976,347.250753316976,nvss,GBD
2001,Black or African American,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,25,150,311.806537750739,311.806537750739,311.806537750739,nvss,GBD
2001,Black or African American,All Origins,666,A,37,Deaths,crude rate,attributable,25,150,32.5855106991888,32.5855106991888,32.5855106991888,nvss,GBD
2001,Black or African American,All Origins,666,A,37,YLL,absolute number,attributable,25,150,9153.37093463105,9153.37093463105,9153.37093463105,nvss,GBD
2001,Black or African American,All Origins,666,A,37,YLL,age-adjusted rate,attributable,25,150,7991.64806472224,7991.64806472224,7991.64806472224,nvss,GBD
2001,Black or African American,All Origins,666,A,37,YLL,crude rate,attributable,25,150,858.939148943477,858.939148943477,858.939148943477,nvss,GBD
2001,Black or African American,All Origins,666,A,38,Deaths,absolute number,attributable,60,64,0.0776098271350598,0.0776098271350598,0.0776098271350598,nvss,GBD
2001,Black or African American,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,60,64,96.1821170122384,96.1821170122384,96.1821170122384,nvss,GBD
2001,Black or African American,All Origins,666,A,38,Deaths,crude rate,attributable,60,64,4.0212345665834,4.0212345665834,4.0212345665834,nvss,GBD
2001,Black or African American,All Origins,666,A,38,YLL,absolute number,attributable,60,64,2.34796411049541,2.34796411049541,2.34796411049541,nvss,GBD
2001,Black or African American,All Origins,666,A,38,YLL,age-adjusted rate,attributable,60,64,2909.83973489856,2909.83973489856,2909.83973489856,nvss,GBD
2001,Black or African American,All Origins,666,A,38,YLL,crude rate,attributable,60,64,121.65617152826,121.65617152826,121.65617152826,nvss,GBD
2001,Black or African American,All Origins,666,A,39,Deaths,absolute number,attributable,25,150,384.298102630344,384.298102630344,384.298102630344,nvss,GBD
2001,Black or African American,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,25,150,451.866511387987,451.866511387987,451.866511387987,nvss,GBD
2001,Black or African American,All Origins,666,A,39,Deaths,crude rate,attributable,25,150,49.1989106068592,49.1989106068592,49.1989106068592,nvss,GBD
2001,Black or African American,All Origins,666,A,39,YLL,absolute number,attributable,25,150,9881.58669615144,9881.58669615144,9881.58669615144,nvss,GBD
2001,Black or African American,All Origins,666,A,39,YLL,age-adjusted rate,attributable,25,150,11369.5777634277,11369.5777634277,11369.5777634277,nvss,GBD
2001,Black or African American,All Origins,666,A,39,YLL,crude rate,attributable,25,150,1265.06817803762,1265.06817803762,1265.06817803762,nvss,GBD
2001,Black or African American,All Origins,666,A,40,Deaths,absolute number,attributable,30,150,42.8718791931243,42.8718791931243,42.8718791931243,nvss,GBD
2001,Black or African American,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,30,150,281.835735830896,281.835735830896,281.835735830896,nvss,GBD
2001,Black or African American,All Origins,666,A,40,Deaths,crude rate,attributable,30,150,28.628394217895,28.628394217895,28.628394217895,nvss,GBD
2001,Black or African American,All Origins,666,A,40,YLL,absolute number,attributable,30,150,1118.59944640749,1118.59944640749,1118.59944640749,nvss,GBD
2001,Black or African American,All Origins,666,A,40,YLL,age-adjusted rate,attributable,30,150,7212.57010028232,7212.57010028232,7212.57010028232,nvss,GBD
2001,Black or African American,All Origins,666,A,40,YLL,crude rate,attributable,30,150,746.962963284538,746.962963284538,746.962963284538,nvss,GBD
2001,Black or African American,All Origins,666,A,41,Deaths,absolute number,attributable,35,150,5.81987383834922,5.81987383834922,5.81987383834922,nvss,GBD
2001,Black or African American,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,35,150,188.431254809702,188.431254809702,188.431254809702,nvss,GBD
2001,Black or African American,All Origins,666,A,41,Deaths,crude rate,attributable,35,150,15.6125059375734,15.6125059375734,15.6125059375734,nvss,GBD
2001,Black or African American,All Origins,666,A,41,YLL,absolute number,attributable,35,150,152.439994614006,152.439994614006,152.439994614006,nvss,GBD
2001,Black or African American,All Origins,666,A,41,YLL,age-adjusted rate,attributable,35,150,4567.83901565036,4567.83901565036,4567.83901565036,nvss,GBD
2001,Black or African American,All Origins,666,A,41,YLL,crude rate,attributable,35,150,408.938473090663,408.938473090663,408.938473090663,nvss,GBD
2001,Black or African American,All Origins,666,A,42,Deaths,absolute number,attributable,25,150,356.950400516567,356.950400516567,356.950400516567,nvss,GBD
2001,Black or African American,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,25,150,417.434699514594,417.434699514594,417.434699514594,nvss,GBD
2001,Black or African American,All Origins,666,A,42,Deaths,crude rate,attributable,25,150,47.3881014799312,47.3881014799312,47.3881014799312,nvss,GBD
2001,Black or African American,All Origins,666,A,42,YLL,absolute number,attributable,25,150,9040.71578143488,9040.71578143488,9040.71578143488,nvss,GBD
2001,Black or African American,All Origins,666,A,42,YLL,age-adjusted rate,attributable,25,150,10638.603552647,10638.603552647,10638.603552647,nvss,GBD
2001,Black or African American,All Origins,666,A,42,YLL,crude rate,attributable,25,150,1200.22937719597,1200.22937719597,1200.22937719597,nvss,GBD
2001,Black or African American,All Origins,666,A,44,Deaths,absolute number,attributable,30,150,7.50124833720401,7.50124833720401,7.50124833720401,nvss,GBD
2001,Black or African American,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,30,150,256.324070421638,256.324070421638,256.324070421638,nvss,GBD
2001,Black or African American,All Origins,666,A,44,Deaths,crude rate,attributable,30,150,21.6993501032833,21.6993501032833,21.6993501032833,nvss,GBD
2001,Black or African American,All Origins,666,A,44,YLL,absolute number,attributable,30,150,193.278794154991,193.278794154991,193.278794154991,nvss,GBD
2001,Black or African American,All Origins,666,A,44,YLL,age-adjusted rate,attributable,30,150,6232.79455204971,6232.79455204971,6232.79455204971,nvss,GBD
2001,Black or African American,All Origins,666,A,44,YLL,crude rate,attributable,30,150,559.110168518011,559.110168518011,559.110168518011,nvss,GBD
2001,Black or African American,All Origins,666,A,45,Deaths,absolute number,attributable,25,150,235.489241343274,235.489241343274,235.489241343274,nvss,GBD
2001,Black or African American,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,25,150,310.188261290026,310.188261290026,310.188261290026,nvss,GBD
2001,Black or African American,All Origins,666,A,45,Deaths,crude rate,attributable,25,150,33.7594783661779,33.7594783661779,33.7594783661779,nvss,GBD
2001,Black or African American,All Origins,666,A,45,YLL,absolute number,attributable,25,150,6434.05736259197,6434.05736259197,6434.05736259197,nvss,GBD
2001,Black or African American,All Origins,666,A,45,YLL,age-adjusted rate,attributable,25,150,8196.14648500476,8196.14648500476,8196.14648500476,nvss,GBD
2001,Black or African American,All Origins,666,A,45,YLL,crude rate,attributable,25,150,922.379379627549,922.379379627549,922.379379627549,nvss,GBD
2001,Black or African American,All Origins,666,A,46,Deaths,absolute number,attributable,55,150,0.194682313301512,0.194682313301512,0.194682313301512,nvss,GBD
2001,Black or African American,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,55,150,138.574253743402,138.574253743402,138.574253743402,nvss,GBD
2001,Black or African American,All Origins,666,A,46,Deaths,crude rate,attributable,55,150,6.75042695220221,6.75042695220221,6.75042695220221,nvss,GBD
2001,Black or African American,All Origins,666,A,46,YLL,absolute number,attributable,55,150,4.84360802290349,4.84360802290349,4.84360802290349,nvss,GBD
2001,Black or African American,All Origins,666,A,46,YLL,age-adjusted rate,attributable,55,150,3926.07954802873,3926.07954802873,3926.07954802873,nvss,GBD
2001,Black or African American,All Origins,666,A,46,YLL,crude rate,attributable,55,150,167.947573609691,167.947573609691,167.947573609691,nvss,GBD
2001,Black or African American,All Origins,666,A,47,Deaths,absolute number,attributable,25,150,227.009876129304,227.009876129304,227.009876129304,nvss,GBD
2001,Black or African American,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,25,150,418.281467189209,418.281467189209,418.281467189209,nvss,GBD
2001,Black or African American,All Origins,666,A,47,Deaths,crude rate,attributable,25,150,41.6654968035153,41.6654968035153,41.6654968035153,nvss,GBD
2001,Black or African American,All Origins,666,A,47,YLL,absolute number,attributable,25,150,5926.63643481857,5926.63643481857,5926.63643481857,nvss,GBD
2001,Black or African American,All Origins,666,A,47,YLL,age-adjusted rate,attributable,25,150,10607.6340971691,10607.6340971691,10607.6340971691,nvss,GBD
2001,Black or African American,All Origins,666,A,47,YLL,crude rate,attributable,25,150,1087.77757003786,1087.77757003786,1087.77757003786,nvss,GBD
2001,Black or African American,All Origins,666,A,48,Deaths,absolute number,attributable,25,150,428.131540641086,428.131540641086,428.131540641086,nvss,GBD
2001,Black or African American,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,25,150,319.064951869858,319.064951869858,319.064951869858,nvss,GBD
2001,Black or African American,All Origins,666,A,48,Deaths,crude rate,attributable,25,150,29.4891568100804,29.4891568100804,29.4891568100804,nvss,GBD
2001,Black or African American,All Origins,666,A,48,YLL,absolute number,attributable,25,150,11518.6990587475,11518.6990587475,11518.6990587475,nvss,GBD
2001,Black or African American,All Origins,666,A,48,YLL,age-adjusted rate,attributable,25,150,8104.03812365991,8104.03812365991,8104.03812365991,nvss,GBD
2001,Black or African American,All Origins,666,A,48,YLL,crude rate,attributable,25,150,793.393362897059,793.393362897059,793.393362897059,nvss,GBD
2001,Black or African American,All Origins,666,A,49,Deaths,absolute number,attributable,30,150,1.78577076532778,1.78577076532778,1.78577076532778,nvss,GBD
2001,Black or African American,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,30,150,221.320603693926,221.320603693926,221.320603693926,nvss,GBD
2001,Black or African American,All Origins,666,A,49,Deaths,crude rate,attributable,30,150,16.3337671757777,16.3337671757777,16.3337671757777,nvss,GBD
2001,Black or African American,All Origins,666,A,49,YLL,absolute number,attributable,30,150,59.2231449346106,59.2231449346106,59.2231449346106,nvss,GBD
2001,Black or African American,All Origins,666,A,49,YLL,age-adjusted rate,attributable,30,150,5642.99222209222,5642.99222209222,5642.99222209222,nvss,GBD
2001,Black or African American,All Origins,666,A,49,YLL,crude rate,attributable,30,150,541.691621097691,541.691621097691,541.691621097691,nvss,GBD
2001,Black or African American,All Origins,666,A,51,Deaths,absolute number,attributable,25,150,278.193358688859,278.193358688859,278.193358688859,nvss,GBD
2001,Black or African American,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,25,150,313.32336002733,313.32336002733,313.32336002733,nvss,GBD
2001,Black or African American,All Origins,666,A,51,Deaths,crude rate,attributable,25,150,32.0589011311761,32.0589011311761,32.0589011311761,nvss,GBD
2001,Black or African American,All Origins,666,A,51,YLL,absolute number,attributable,25,150,7317.23593699902,7317.23593699902,7317.23593699902,nvss,GBD
2001,Black or African American,All Origins,666,A,51,YLL,age-adjusted rate,attributable,25,150,7933.78795981268,7933.78795981268,7933.78795981268,nvss,GBD
2001,Black or African American,All Origins,666,A,51,YLL,crude rate,attributable,25,150,843.235599021273,843.235599021273,843.235599021273,nvss,GBD
2001,Black or African American,All Origins,666,A,53,Deaths,absolute number,attributable,30,150,13.2588265523549,13.2588265523549,13.2588265523549,nvss,GBD
2001,Black or African American,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,30,150,155.7973247061,155.7973247061,155.7973247061,nvss,GBD
2001,Black or African American,All Origins,666,A,53,Deaths,crude rate,attributable,30,150,10.5550459753175,10.5550459753175,10.5550459753175,nvss,GBD
2001,Black or African American,All Origins,666,A,53,YLL,absolute number,attributable,30,150,348.249185525519,348.249185525519,348.249185525519,nvss,GBD
2001,Black or African American,All Origins,666,A,53,YLL,age-adjusted rate,attributable,30,150,3661.75649149434,3661.75649149434,3661.75649149434,nvss,GBD
2001,Black or African American,All Origins,666,A,53,YLL,crude rate,attributable,30,150,277.2331434893,277.2331434893,277.2331434893,nvss,GBD
2001,Black or African American,All Origins,666,A,54,Deaths,absolute number,attributable,30,150,15.6197971790732,15.6197971790732,15.6197971790732,nvss,GBD
2001,Black or African American,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,30,150,320.156864558653,320.156864558653,320.156864558653,nvss,GBD
2001,Black or African American,All Origins,666,A,54,Deaths,crude rate,attributable,30,150,42.9776501735449,42.9776501735449,42.9776501735449,nvss,GBD
2001,Black or African American,All Origins,666,A,54,YLL,absolute number,attributable,30,150,377.363953884686,377.363953884686,377.363953884686,nvss,GBD
2001,Black or African American,All Origins,666,A,54,YLL,age-adjusted rate,attributable,30,150,8325.1550511973,8325.1550511973,8325.1550511973,nvss,GBD
2001,Black or African American,All Origins,666,A,54,YLL,crude rate,attributable,30,150,1038.31156142606,1038.31156142606,1038.31156142606,nvss,GBD
2001,Black or African American,All Origins,666,A,55,Deaths,absolute number,attributable,25,150,40.520165324012,40.520165324012,40.520165324012,nvss,GBD
2001,Black or African American,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,25,150,317.019308587821,317.019308587821,317.019308587821,nvss,GBD
2001,Black or African American,All Origins,666,A,55,Deaths,crude rate,attributable,25,150,24.8579296128461,24.8579296128461,24.8579296128461,nvss,GBD
2001,Black or African American,All Origins,666,A,55,YLL,absolute number,attributable,25,150,1149.8173454658,1149.8173454658,1149.8173454658,nvss,GBD
2001,Black or African American,All Origins,666,A,55,YLL,age-adjusted rate,attributable,25,150,7942.78053135957,7942.78053135957,7942.78053135957,nvss,GBD
2001,Black or African American,All Origins,666,A,55,YLL,crude rate,attributable,25,150,705.379122041263,705.379122041263,705.379122041263,nvss,GBD
2001,Black or African American,All Origins,666,A,56,Deaths,absolute number,attributable,50,150,0.0600236164614347,0.0600236164614347,0.0600236164614347,nvss,GBD
2001,Black or African American,All Origins,666,A,56,Deaths,age-adjusted rate,attributable,50,79,24.5911884057502,24.5911884057502,24.5911884057502,nvss,GBD
2001,Black or African American,All Origins,666,A,56,Deaths,crude rate,attributable,50,150,2.5838836186584,2.5838836186584,2.5838836186584,nvss,GBD
2001,Black or African American,All Origins,666,A,56,YLL,absolute number,attributable,50,150,1.58567059245937,1.58567059245937,1.58567059245937,nvss,GBD
2001,Black or African American,All Origins,666,A,56,YLL,age-adjusted rate,attributable,50,79,732.164930198214,732.164930198214,732.164930198214,nvss,GBD
2001,Black or African American,All Origins,666,A,56,YLL,crude rate,attributable,50,150,68.2596036357887,68.2596036357887,68.2596036357887,nvss,GBD
2001,Black or African American,All Origins,666,F,1,Deaths,absolute number,attributable,25,150,102.654488801899,102.654488801899,102.654488801899,nvss,GBD
2001,Black or African American,All Origins,666,F,1,Deaths,age-adjusted rate,attributable,25,150,216.850339957846,216.850339957846,216.850339957846,nvss,GBD
2001,Black or African American,All Origins,666,F,1,Deaths,crude rate,attributable,25,150,27.3032506607813,27.3032506607813,27.3032506607813,nvss,GBD
2001,Black or African American,All Origins,666,F,1,YLL,absolute number,attributable,25,150,2523.41794298885,2523.41794298885,2523.41794298885,nvss,GBD
2001,Black or African American,All Origins,666,F,1,YLL,age-adjusted rate,attributable,25,150,5611.92945708827,5611.92945708827,5611.92945708827,nvss,GBD
2001,Black or African American,All Origins,666,F,1,YLL,crude rate,attributable,25,150,671.159278307791,671.159278307791,671.159278307791,nvss,GBD
2001,Black or African American,All Origins,666,F,2,Deaths,absolute number,attributable,55,150,0.313962652580906,0.313962652580906,0.313962652580906,nvss,GBD
2001,Black or African American,All Origins,666,F,2,Deaths,age-adjusted rate,attributable,55,150,102.61976187446,102.61976187446,102.61976187446,nvss,GBD
2001,Black or African American,All Origins,666,F,2,Deaths,crude rate,attributable,55,150,5.11173319083207,5.11173319083207,5.11173319083207,nvss,GBD
2001,Black or African American,All Origins,666,F,2,YLL,absolute number,attributable,55,150,6.72446593297671,6.72446593297671,6.72446593297671,nvss,GBD
2001,Black or African American,All Origins,666,F,2,YLL,age-adjusted rate,attributable,55,150,2282.94702951303,2282.94702951303,2282.94702951303,nvss,GBD
2001,Black or African American,All Origins,666,F,2,YLL,crude rate,attributable,55,150,109.48332681499,109.48332681499,109.48332681499,nvss,GBD
2001,Black or African American,All Origins,666,F,4,Deaths,absolute number,attributable,40,150,6.48832625375189,6.48832625375189,6.48832625375189,nvss,GBD
2001,Black or African American,All Origins,666,F,4,Deaths,age-adjusted rate,attributable,40,150,154.347856922576,154.347856922576,154.347856922576,nvss,GBD
2001,Black or African American,All Origins,666,F,4,Deaths,crude rate,attributable,40,150,13.1683841811818,13.1683841811818,13.1683841811818,nvss,GBD
2001,Black or African American,All Origins,666,F,4,YLL,absolute number,attributable,40,150,159.587543980071,159.587543980071,159.587543980071,nvss,GBD
2001,Black or African American,All Origins,666,F,4,YLL,age-adjusted rate,attributable,40,150,3673.55292761337,3673.55292761337,3673.55292761337,nvss,GBD
2001,Black or African American,All Origins,666,F,4,YLL,crude rate,attributable,40,150,323.890940047229,323.890940047229,323.890940047229,nvss,GBD
2001,Black or African American,All Origins,666,F,5,Deaths,absolute number,attributable,25,150,41.8949526387932,41.8949526387932,41.8949526387932,nvss,GBD
2001,Black or African American,All Origins,666,F,5,Deaths,age-adjusted rate,attributable,25,150,259.440661032243,259.440661032243,259.440661032243,nvss,GBD
2001,Black or African American,All Origins,666,F,5,Deaths,crude rate,attributable,25,150,32.6607724453262,32.6607724453262,32.6607724453262,nvss,GBD
2001,Black or African American,All Origins,666,F,5,YLL,absolute number,attributable,25,150,1013.68251703478,1013.68251703478,1013.68251703478,nvss,GBD
2001,Black or African American,All Origins,666,F,5,YLL,age-adjusted rate,attributable,25,150,6778.46836216625,6778.46836216625,6778.46836216625,nvss,GBD
2001,Black or African American,All Origins,666,F,5,YLL,crude rate,attributable,25,150,790.254002818037,790.254002818037,790.254002818037,nvss,GBD
2001,Black or African American,All Origins,666,F,6,Deaths,absolute number,attributable,25,150,325.966130309527,325.966130309527,325.966130309527,nvss,GBD
2001,Black or African American,All Origins,666,F,6,Deaths,age-adjusted rate,attributable,25,150,389.334092744269,389.334092744269,389.334092744269,nvss,GBD
2001,Black or African American,All Origins,666,F,6,Deaths,crude rate,attributable,25,150,42.3387622171097,42.3387622171097,42.3387622171097,nvss,GBD
2001,Black or African American,All Origins,666,F,6,YLL,absolute number,attributable,25,150,7597.8673784392,7597.8673784392,7597.8673784392,nvss,GBD
2001,Black or African American,All Origins,666,F,6,YLL,age-adjusted rate,attributable,25,150,9283.35697564773,9283.35697564773,9283.35697564773,nvss,GBD
2001,Black or African American,All Origins,666,F,6,YLL,crude rate,attributable,25,150,986.864187354098,986.864187354098,986.864187354098,nvss,GBD
2001,Black or African American,All Origins,666,F,8,Deaths,absolute number,attributable,45,150,5.14979028402266,5.14979028402266,5.14979028402266,nvss,GBD
2001,Black or African American,All Origins,666,F,8,Deaths,age-adjusted rate,attributable,45,150,112.36099865502,112.36099865502,112.36099865502,nvss,GBD
2001,Black or African American,All Origins,666,F,8,Deaths,crude rate,attributable,45,150,9.96534296499925,9.96534296499925,9.96534296499925,nvss,GBD
2001,Black or African American,All Origins,666,F,8,YLL,absolute number,attributable,45,150,118.649634565762,118.649634565762,118.649634565762,nvss,GBD
2001,Black or African American,All Origins,666,F,8,YLL,age-adjusted rate,attributable,45,150,2628.58517379607,2628.58517379607,2628.58517379607,nvss,GBD
2001,Black or African American,All Origins,666,F,8,YLL,crude rate,attributable,45,150,229.59853429139,229.59853429139,229.59853429139,nvss,GBD
2001,Black or African American,All Origins,666,F,9,Deaths,absolute number,attributable,30,150,20.6731741095403,20.6731741095403,20.6731741095403,nvss,GBD
2001,Black or African American,All Origins,666,F,9,Deaths,age-adjusted rate,attributable,30,150,187.619845076114,187.619845076114,187.619845076114,nvss,GBD
2001,Black or African American,All Origins,666,F,9,Deaths,crude rate,attributable,30,150,18.9637790646525,18.9637790646525,18.9637790646525,nvss,GBD
