Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2001,Asian or Pacific Islander,All Origins,666,M,23,YLL,crude rate,attributable,50,54,107.913414593631,45.1643597987294,196.7367100554,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,24,Deaths,absolute number,attributable,35,150,9.51835536992344,7.80711423565672,11.727861875052,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,24,Deaths,age-adjusted rate,attributable,35,150,173.910702579231,135.591576874363,217.683962409449,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,24,Deaths,crude rate,attributable,35,150,12.7523517817838,10.4596921699581,15.7125695003376,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,24,YLL,absolute number,attributable,35,150,229.066012845884,186.513451652575,280.9232466275,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,24,YLL,age-adjusted rate,attributable,35,150,3706.73425948728,2979.94023355007,4593.73018238062,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,24,YLL,crude rate,attributable,35,150,306.894443791377,249.884045622421,376.37090920083,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,25,Deaths,absolute number,attributable,40,150,6.20630574051141,4.71053482005579,8.1782036724309,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,25,Deaths,age-adjusted rate,attributable,40,150,118.009402071988,88.5630632659686,157.468349192315,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,25,Deaths,crude rate,attributable,40,150,7.54208428892247,5.72437971060019,9.93839233971843,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,25,YLL,absolute number,attributable,40,150,164.403185839091,123.709480142645,216.163131842257,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,25,YLL,age-adjusted rate,attributable,40,150,2856.08573621812,2154.08006533931,3792.3391029808,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,25,YLL,crude rate,attributable,40,150,199.787560717825,150.335379142588,262.687761234499,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,26,Deaths,absolute number,attributable,30,150,4.46938035316,3.56383132165647,5.62089679574377,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,26,Deaths,age-adjusted rate,attributable,30,150,152.164283157452,118.938319446123,192.870357146962,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,26,Deaths,crude rate,attributable,30,150,7.31953350446275,5.83650991902601,9.20537953152384,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,26,YLL,absolute number,attributable,30,150,120.60227051748,96.4493837414169,151.711326912303,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,26,YLL,age-adjusted rate,attributable,30,150,3268.54858751929,2601.92424255354,4123.38199842002,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,26,YLL,crude rate,attributable,30,150,197.511129063527,157.955788050338,248.458634664194,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,27,Deaths,absolute number,attributable,35,150,3.94529239938281,2.85790781542143,5.32888210858959,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,27,Deaths,age-adjusted rate,attributable,35,150,198.303276177325,143.015584289385,268.798421419744,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,27,Deaths,crude rate,attributable,35,150,10.0009947004558,7.24456339938004,13.508281854013,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,27,YLL,absolute number,attributable,35,150,112.457196243235,81.1060979210783,152.326743591349,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,27,YLL,age-adjusted rate,attributable,35,150,4659.42436334277,3348.48567006164,6308.50453078783,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,27,YLL,crude rate,attributable,35,150,285.069827481648,205.597348275186,386.135880735504,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,28,Deaths,absolute number,attributable,30,150,0.837437086240104,0.600256120361379,1.1358679965572,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,28,Deaths,age-adjusted rate,attributable,30,150,193.759838181339,139.851037516901,264.182784555261,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,28,Deaths,crude rate,attributable,30,150,14.456017369931,10.3617490136609,19.6075953142965,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,28,YLL,absolute number,attributable,30,150,30.3450227018914,21.2249257630389,41.5837086451192,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,28,YLL,age-adjusted rate,attributable,30,150,5356.27298682625,3873.90732681931,7225.18866306153,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,28,YLL,crude rate,attributable,30,150,523.822245846562,366.389189764179,717.82683661521,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,29,Deaths,absolute number,attributable,40,150,2.09629204655891,1.63514674329601,2.66275223470261,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,29,Deaths,age-adjusted rate,attributable,40,150,161.83425696194,120.882535703033,210.148055089313,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,29,Deaths,crude rate,attributable,40,150,9.46449973614568,7.38248563499935,12.0219975380496,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,29,YLL,absolute number,attributable,40,150,62.0268501054159,48.2844155638778,79.9503458027506,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,29,YLL,age-adjusted rate,attributable,40,150,3914.59503722227,3013.73344114989,5017.4622102848,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,29,YLL,crude rate,attributable,40,150,280.04356903434,217.998174020849,360.965938880991,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,30,Deaths,absolute number,attributable,60,64,0.0239697638061509,0.00803589622019573,0.0558675150495676,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,30,Deaths,age-adjusted rate,attributable,60,64,32.3195654648117,10.8351786883441,75.3288111056612,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,30,Deaths,crude rate,attributable,60,64,1.77291152412358,0.594371022203826,4.13221265159524,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,30,YLL,absolute number,attributable,60,64,0.725167768457377,0.243113489840023,1.69018441505701,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,30,YLL,age-adjusted rate,attributable,60,64,977.777977086925,327.80140905048,2278.95553297117,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,30,YLL,crude rate,attributable,60,64,53.636669264599,17.9817670000017,125.013640166939,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,31,Deaths,absolute number,attributable,45,150,0.483174724035665,0.320881780321004,0.703490077287718,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,31,Deaths,age-adjusted rate,attributable,45,150,172.751641191812,111.831122883152,258.080150590257,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,31,Deaths,crude rate,attributable,45,150,6.70331193168236,4.45174501000282,9.75985123873081,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,31,YLL,absolute number,attributable,45,150,12.6323207278539,8.12981466174106,18.6017172603747,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,31,YLL,age-adjusted rate,attributable,45,150,3471.53342582377,2297.72275222683,5076.71404717777,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,31,YLL,crude rate,attributable,45,150,175.254172140037,112.788771666774,258.070439239383,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,32,Deaths,absolute number,attributable,35,150,3.77537232369818,2.6675641933231,5.23995408994888,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,32,Deaths,age-adjusted rate,attributable,35,150,127.230423469255,89.5418739913059,176.413620335921,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,32,Deaths,crude rate,attributable,35,150,10.3684838067071,7.32605787466523,14.3907340710449,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,32,YLL,absolute number,attributable,35,150,106.623195867826,74.7675680259258,148.058180162146,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,32,YLL,age-adjusted rate,attributable,35,150,3091.59221225066,2177.36169066849,4287.73971676529,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,32,YLL,crude rate,attributable,35,150,292.824332274596,205.337712913122,406.619191920647,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,33,Deaths,absolute number,attributable,40,150,0.399768906250068,0.267090337471556,0.577658794781074,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,33,Deaths,age-adjusted rate,attributable,40,150,106.124340961938,70.3763022255367,154.124459322662,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,33,Deaths,crude rate,attributable,40,150,6.67616743904588,4.4604264774809,9.64694046060577,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,33,YLL,absolute number,attributable,40,150,11.9879124025439,8.02286140791196,17.6017715656832,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,33,YLL,age-adjusted rate,attributable,40,150,2737.79841317863,1793.96151766556,3950.5214986187,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,33,YLL,crude rate,attributable,40,150,200.198937918235,133.982321441416,293.950760949953,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,34,Deaths,absolute number,attributable,25,150,18.3070952477602,14.7234009183881,22.705203198747,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,34,Deaths,age-adjusted rate,attributable,25,150,167.491499650098,131.639201907206,211.104606942857,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,34,Deaths,crude rate,attributable,25,150,10.5209563163111,8.46143289219226,13.0485174067256,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,34,YLL,absolute number,attributable,25,150,521.622208380949,418.470283280528,645.058285171198,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,34,YLL,age-adjusted rate,attributable,25,150,3822.25786430249,3046.53230665274,4771.9064801238,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,34,YLL,crude rate,attributable,25,150,299.77254139567,240.491869981798,370.710369281058,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,35,Deaths,absolute number,attributable,40,150,0.245709267957298,0.0984434353470088,0.474222453310219,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,35,Deaths,age-adjusted rate,attributable,40,150,39.6407034472632,15.7043389401624,75.7452574407431,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,35,Deaths,crude rate,attributable,40,150,3.54252116432091,1.41931135160047,6.83711726225806,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,35,YLL,absolute number,attributable,40,150,8.00861488313398,3.11818934926068,15.5497252150081,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,35,YLL,age-adjusted rate,attributable,40,150,1083.71808008199,432.725796155003,2082.30966147993,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,35,YLL,crude rate,attributable,40,150,115.464459099394,44.9565938474723,224.188656502424,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,36,Deaths,absolute number,attributable,30,150,63.756170272897,51.1231339849177,79.3486594805743,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,36,Deaths,age-adjusted rate,attributable,30,150,233.853013176109,183.185652194755,294.853461678026,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,36,Deaths,crude rate,attributable,30,150,16.4961164197181,13.2274753384075,20.5304791510754,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,36,YLL,absolute number,attributable,30,150,1676.89196730365,1345.96892456169,2084.48327604634,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,36,YLL,age-adjusted rate,attributable,30,150,5258.32797356609,4200.80696154834,6555.74739870258,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,36,YLL,crude rate,attributable,30,150,433.874948848527,348.252725686868,539.334132671916,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,37,Deaths,absolute number,attributable,35,150,2.95659687817995,2.35380641432715,3.74957753664483,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,37,Deaths,age-adjusted rate,attributable,35,150,151.038688151249,117.623319908282,196.210568915209,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,37,Deaths,crude rate,attributable,35,150,7.54792289750058,6.00905367319483,9.5723303889225,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,37,YLL,absolute number,attributable,35,150,89.8962712453498,72.0371732223385,113.223340974504,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,37,YLL,age-adjusted rate,attributable,35,150,3421.6510013516,2713.44485539349,4348.3166217801,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,37,YLL,crude rate,attributable,35,150,229.497003511143,183.904350724614,289.048890695933,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,38,Deaths,absolute number,attributable,55,74,0.0840198879631445,0.0362699430759868,0.154270375438635,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,38,Deaths,age-adjusted rate,attributable,55,74,362.876001124852,152.158137039752,703.009915353052,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,38,Deaths,crude rate,attributable,55,74,6.81426504161756,2.94160122270777,12.5117903843176,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,38,YLL,absolute number,attributable,55,74,2.44480265926898,1.02658340515393,4.46355947453674,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,38,YLL,age-adjusted rate,attributable,55,74,8405.55051436277,3572.22462483179,15977.1394840655,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,38,YLL,crude rate,attributable,55,74,198.280832057501,83.258994740789,362.008067683434,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,39,Deaths,absolute number,attributable,45,150,3.76729797452315,3.02318811903041,4.68185502346686,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,39,Deaths,age-adjusted rate,attributable,45,150,155.397044561229,122.882618163229,199.699345573016,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,39,Deaths,crude rate,attributable,45,150,8.06235789698279,6.46989560431958,10.0195925770258,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,39,YLL,absolute number,attributable,45,150,95.3421928384601,76.4557762226615,117.793836636595,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,39,YLL,age-adjusted rate,attributable,45,150,3291.38911183063,2642.71216321165,4162.54174063444,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,39,YLL,crude rate,attributable,45,150,204.04090320042,163.62226597612,252.089448577044,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,40,Deaths,absolute number,attributable,45,150,1.67328295845993,1.21600851138137,2.27568504715452,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,40,Deaths,age-adjusted rate,attributable,45,150,292.144406360153,202.011252756754,405.750988652231,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,40,Deaths,crude rate,attributable,45,150,10.6213213054458,7.71872864911371,14.4451253469247,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,40,YLL,absolute number,attributable,45,150,39.2870518880961,28.2183250498881,53.7320337558749,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,40,YLL,age-adjusted rate,attributable,45,150,5559.62447558351,3953.65092964247,7591.17547734792,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,40,YLL,crude rate,attributable,45,150,249.378265126927,179.118478163565,341.069149142281,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,41,Deaths,absolute number,attributable,50,150,1.59003884463116,0.912224170170185,2.56897848210158,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,41,Deaths,age-adjusted rate,attributable,50,150,69.6166434645904,39.4252877684652,113.825324167665,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,41,Deaths,crude rate,attributable,50,150,4.36691891085431,2.50535324536592,7.05550103568037,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,41,YLL,absolute number,attributable,50,150,37.760717211206,21.5155600206805,60.7747042461207,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,41,YLL,age-adjusted rate,attributable,50,150,1504.74668449581,854.460861016847,2437.44462114913,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,41,YLL,crude rate,attributable,50,150,103.70689410125,59.0908242582749,166.913032452063,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,42,Deaths,absolute number,attributable,35,150,8.8272095985153,7.16615473225389,10.8236684757265,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,42,Deaths,age-adjusted rate,attributable,35,150,202.81069885483,162.371258716328,254.196602929268,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,42,Deaths,crude rate,attributable,35,150,11.8862565960833,9.64956739773496,14.574583210878,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,42,YLL,absolute number,attributable,35,150,251.882192064012,203.791800161971,307.755410848976,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,42,YLL,age-adjusted rate,attributable,35,150,4498.3063382881,3636.13819305952,5538.68868301987,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,42,YLL,crude rate,attributable,35,150,339.17132401165,274.415329314299,414.407264420145,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,44,Deaths,absolute number,attributable,25,150,0.886536976920894,0.651826283684556,1.17412702533791,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,44,Deaths,age-adjusted rate,attributable,25,150,149.360380274918,111.030971489152,201.134511269839,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,44,Deaths,crude rate,attributable,25,150,11.9980643784124,8.82157644721281,15.8902019940169,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,44,YLL,absolute number,attributable,25,150,32.0016065269185,22.917140858036,43.1825449713844,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,44,YLL,age-adjusted rate,attributable,25,150,4166.25375793998,3073.06504832594,5560.61786303874,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,44,YLL,crude rate,attributable,25,150,433.097936485566,310.152129625605,584.416632445316,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,45,Deaths,absolute number,attributable,50,79,1.27930046794229,0.967131429270208,1.64485521065016,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,45,Deaths,age-adjusted rate,attributable,50,79,182.273539702268,137.234586208321,236.184639965373,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,45,Deaths,crude rate,attributable,50,79,10.3822469399634,7.84881861118494,13.3489304548787,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,45,YLL,absolute number,attributable,50,79,36.2603151250329,27.4365165167388,46.8441979135826,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,45,YLL,age-adjusted rate,attributable,50,79,4613.38064442221,3482.93608238001,5981.51101694082,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,45,YLL,crude rate,attributable,50,79,294.272968065516,222.662851134059,380.167163720034,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,46,Deaths,absolute number,attributable,75,79,0.0372684013648533,0.0205544381673258,0.0630613085032102,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,46,Deaths,age-adjusted rate,attributable,75,79,246.102993714774,135.731842039101,416.42722096599,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,46,Deaths,crude rate,attributable,75,79,2.78538126792625,1.53620614105574,4.71310227976159,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,46,YLL,absolute number,attributable,75,79,0.637420650216584,0.351553135139554,1.07857001635528,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,46,YLL,age-adjusted rate,attributable,75,79,4209.22616825364,2321.49155421654,7122.36909110772,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,46,YLL,crude rate,attributable,75,79,47.6398094332275,26.2745243004151,80.6106140773749,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,47,Deaths,absolute number,attributable,30,150,2.1761889459738,1.72693814226774,2.74492195570037,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,47,Deaths,age-adjusted rate,attributable,30,150,151.487581290685,117.803986378795,191.174303443538,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,47,Deaths,crude rate,attributable,30,150,11.0979088478443,8.80686492053517,13.9982760757834,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,47,YLL,absolute number,attributable,30,150,77.8978403211435,61.4605294984866,98.8672071776266,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,47,YLL,age-adjusted rate,attributable,30,150,4312.34700599413,3391.19853068461,5432.45585410571,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,47,YLL,crude rate,attributable,30,150,397.255547560526,313.430208060006,504.193009218352,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,48,Deaths,absolute number,attributable,30,150,18.4558445540924,14.0021153584936,24.0734617987151,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,48,Deaths,age-adjusted rate,attributable,30,150,159.850202877727,121.340071251311,208.205428721184,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,48,Deaths,crude rate,attributable,30,150,8.97649077056274,6.81030114419783,11.7087682992943,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,48,YLL,absolute number,attributable,30,150,523.872746280839,396.849981190487,683.822808000997,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,48,YLL,age-adjusted rate,attributable,30,150,3629.83799016774,2766.74052953244,4739.93760477028,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,48,YLL,crude rate,attributable,30,150,254.799440803513,193.018541254699,332.595406659953,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,49,Deaths,absolute number,attributable,50,150,1.69217816619898,1.27000938968031,2.2404346982388,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,49,Deaths,age-adjusted rate,attributable,50,150,192.44664174866,144.597285322709,253.927196939262,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,49,Deaths,crude rate,attributable,50,150,10.636609253875,7.98296178062926,14.082812862146,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,49,YLL,absolute number,attributable,50,150,37.8186629392349,27.7561985287297,50.7788806605051,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,49,YLL,age-adjusted rate,attributable,50,150,3864.92239474772,2896.96092835045,5125.84944732439,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,49,YLL,crude rate,attributable,50,150,237.718668296153,174.46853057219,319.183359485229,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,50,Deaths,absolute number,attributable,85,150,0.0164340583726604,0.00800016540755182,0.0292924394426204,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,50,Deaths,age-adjusted rate,attributable,85,150,4.24781035512874,2.06785108646539,7.57139379511656,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,50,Deaths,crude rate,attributable,85,150,1.10667059748555,0.538731677276217,1.9725548446209,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,50,YLL,absolute number,attributable,85,150,0.12519013591998,0.0609430593492287,0.223141745763178,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,50,YLL,age-adjusted rate,attributable,85,150,32.3586507764593,15.7523207418772,57.6767951543359,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,50,YLL,crude rate,attributable,85,150,8.43031218316361,4.10390972048678,15.0263801860726,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,51,Deaths,absolute number,attributable,35,150,10.5054179008849,8.51791742874316,12.9314664510642,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,51,Deaths,age-adjusted rate,attributable,35,150,197.821524438876,158.036201753989,248.10379444865,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,51,Deaths,crude rate,attributable,35,150,11.2808645285795,9.14665875130808,13.8859893596463,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,51,YLL,absolute number,attributable,35,150,296.696526027096,240.418703544204,366.372758253569,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,51,YLL,age-adjusted rate,attributable,35,150,4413.05688357988,3566.09353809942,5459.57774363845,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,51,YLL,crude rate,attributable,35,150,318.596875230437,258.164963108266,393.416186944107,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,53,Deaths,absolute number,attributable,25,150,7.28008473912051,4.05062890536157,11.8439843307881,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,53,Deaths,age-adjusted rate,attributable,25,150,81.9905422707377,45.6170300054337,133.256355352453,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,53,Deaths,crude rate,attributable,25,150,6.40971019213103,3.56635373208214,10.427970250476,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,53,YLL,absolute number,attributable,25,150,184.032621718568,101.542057831198,301.461138505422,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,53,YLL,age-adjusted rate,attributable,25,150,1861.07881966587,1032.24686569642,3044.09386497574,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,53,YLL,crude rate,attributable,25,150,162.030500108795,89.4021410922776,265.419785792639,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,54,Deaths,absolute number,attributable,60,84,0.283881055871452,0.196662366348187,0.395510887831193,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,54,Deaths,age-adjusted rate,attributable,60,84,153.94943320959,102.071695646792,216.207950052305,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,54,Deaths,crude rate,attributable,60,84,9.10750901095449,6.30934765313401,12.6888318200575,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,54,YLL,absolute number,attributable,60,84,6.43141546118091,4.45544870029991,9.08728748927281,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,54,YLL,age-adjusted rate,attributable,60,84,3046.46647313298,2067.2576485599,4250.97245222724,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,54,YLL,crude rate,attributable,60,84,206.333508539651,142.940285540581,291.539540881386,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,55,Deaths,absolute number,attributable,40,150,2.06817277079175,1.58661064099079,2.67766695783624,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,55,Deaths,age-adjusted rate,attributable,40,150,175.823652807338,132.838709872928,230.106198439327,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,55,Deaths,crude rate,attributable,40,150,8.9694369450592,6.88095516085867,11.6127459356242,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,55,YLL,absolute number,attributable,40,150,57.7497743243215,43.9868346575984,75.0282174558953,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,55,YLL,age-adjusted rate,attributable,40,150,4046.04711330672,3074.20310361952,5265.91103491438,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,55,YLL,crude rate,attributable,40,150,250.454394675694,190.766045006498,325.389094699867,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,56,Deaths,absolute number,attributable,50,79,0.0429639349520023,0.00988646730698924,0.104626083190803,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,56,Deaths,age-adjusted rate,attributable,50,79,71.8064040805871,16.5494556889776,174.973485186345,nvss,GBD
