Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2001,Black or African American,All Origins,666,A,12,YLL,crude rate,attributable,25,150,B,610.542363586658,438.295577245611,839.306021604809,nvss,GBD
2001,Black or African American,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,A,409.542537199778,332.320083571538,505.263739034956,nvss,GBD
2001,Black or African American,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,B,330.84774833254,254.79354733604,427.097263596998,nvss,GBD
2001,Black or African American,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,A,3.03654685481701,2.297996551644,3.99870419728659,nvss,GBD
2001,Black or African American,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,B,2.46599452071617,1.77246513450774,3.38736640925433,nvss,GBD
2001,Black or African American,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,A,29.3240234539022,23.7947491156477,36.1778432960184,nvss,GBD
2001,Black or African American,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,B,23.6893271163223,18.2437018852093,30.5809752033314,nvss,GBD
2001,Black or African American,All Origins,666,A,13,YLL,absolute number,attributable,25,150,A,11441.2555563409,9244.5513868345,14091.4108839547,nvss,GBD
2001,Black or African American,All Origins,666,A,13,YLL,absolute number,attributable,25,150,B,9220.89766117934,7084.8569498365,11905.9675153645,nvss,GBD
2001,Black or African American,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,A,26.0806954431882,19.804148628801,34.2313660472607,nvss,GBD
2001,Black or African American,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,B,21.181413830345,15.2690980490265,29.0317074725613,nvss,GBD
2001,Black or African American,All Origins,666,A,13,YLL,crude rate,attributable,25,150,A,819.215626709294,661.92743626067,1008.97178125868,nvss,GBD
2001,Black or African American,All Origins,666,A,13,YLL,crude rate,attributable,25,150,B,660.233784581343,507.289212947378,852.489885541823,nvss,GBD
2001,Black or African American,All Origins,666,A,15,Deaths,absolute number,attributable,30,74,A,0.0627232860105505,0,0.289417379885593,nvss,GBD
2001,Black or African American,All Origins,666,A,15,Deaths,absolute number,attributable,30,74,B,0.0627232860105505,0,0.289417379885593,nvss,GBD
2001,Black or African American,All Origins,666,A,15,Deaths,crude rate,attributable,30,74,A,0.396330633202012,0,1.82874623964105,nvss,GBD
2001,Black or African American,All Origins,666,A,15,Deaths,crude rate,attributable,30,74,B,0.396330633202012,0,1.82874623964105,nvss,GBD
2001,Black or African American,All Origins,666,A,15,YLL,absolute number,attributable,30,74,A,2.18032788470089,0,10.2041616698137,nvss,GBD
2001,Black or African American,All Origins,666,A,15,YLL,absolute number,attributable,30,74,B,2.18032788470089,0,10.2041616698137,nvss,GBD
2001,Black or African American,All Origins,666,A,15,YLL,crude rate,attributable,30,74,A,13.7768727707626,0,64.4771999861854,nvss,GBD
2001,Black or African American,All Origins,666,A,15,YLL,crude rate,attributable,30,74,B,13.7768727707626,0,64.4771999861854,nvss,GBD
2001,Black or African American,All Origins,666,A,16,Deaths,absolute number,attributable,80,84,A,0.0293518173930883,0.0132866497210778,0.0540810805155404,nvss,GBD
2001,Black or African American,All Origins,666,A,16,Deaths,absolute number,attributable,80,84,B,0.0293518173930883,0.0132866497210778,0.0540810805155404,nvss,GBD
2001,Black or African American,All Origins,666,A,16,Deaths,crude rate,attributable,80,84,A,0.838144414422853,0.379401762452249,1.54429127685724,nvss,GBD
2001,Black or African American,All Origins,666,A,16,Deaths,crude rate,attributable,80,84,B,0.838144414422853,0.379401762452249,1.54429127685724,nvss,GBD
2001,Black or African American,All Origins,666,A,16,YLL,absolute number,attributable,80,84,A,0.388580631966395,0.175898298772746,0.715964540209449,nvss,GBD
2001,Black or African American,All Origins,666,A,16,YLL,absolute number,attributable,80,84,B,0.388580631966395,0.175898298772746,0.715964540209449,nvss,GBD
2001,Black or African American,All Origins,666,A,16,YLL,crude rate,attributable,80,84,A,11.095963220057,5.02279551035825,20.4444471790249,nvss,GBD
2001,Black or African American,All Origins,666,A,16,YLL,crude rate,attributable,80,84,B,11.095963220057,5.02279551035825,20.4444471790249,nvss,GBD
2001,Black or African American,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,A,549.344715971722,455.332098736457,664.332790110848,nvss,GBD
2001,Black or African American,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,B,391.552117925809,301.217163816395,506.282726340999,nvss,GBD
2001,Black or African American,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,A,4.33952449390509,3.34989784385107,5.63096417133438,nvss,GBD
2001,Black or African American,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,B,3.03612303236631,2.16576664435853,4.20524714901983,nvss,GBD
2001,Black or African American,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,A,50.1489114264777,41.5666309791941,60.6460120218735,nvss,GBD
2001,Black or African American,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,B,35.7442456618113,27.4976939418506,46.2178425710703,nvss,GBD
2001,Black or African American,All Origins,666,A,17,YLL,absolute number,attributable,25,150,A,14778.4924917039,12188.361707403,17830.0195348726,nvss,GBD
2001,Black or African American,All Origins,666,A,17,YLL,absolute number,attributable,25,150,B,10609.2005486794,8148.42421959118,13717.6017395313,nvss,GBD
2001,Black or African American,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,A,37.3819807695593,28.9486697624256,48.3910647350778,nvss,GBD
2001,Black or African American,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,B,26.1488770058292,18.7212661269931,36.144603937009,nvss,GBD
2001,Black or African American,All Origins,666,A,17,YLL,crude rate,attributable,25,150,A,1349.10792701877,1112.65850735859,1627.67756636203,nvss,GBD
2001,Black or African American,All Origins,666,A,17,YLL,crude rate,attributable,25,150,B,968.499092014287,743.85825980108,1252.26069281944,nvss,GBD
2001,Black or African American,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,A,138.228278254236,114.32280803403,167.68454456582,nvss,GBD
2001,Black or African American,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,B,100.016951523545,76.8814090536956,129.358680151278,nvss,GBD
2001,Black or African American,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,A,4.77892581374168,3.79009134676959,6.08377997374563,nvss,GBD
2001,Black or African American,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,B,3.38723734666607,2.486104030195,4.6113349841688,nvss,GBD
2001,Black or African American,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,A,46.1089838265418,38.1348055059377,55.934748309067,nvss,GBD
2001,Black or African American,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,B,33.3627826261217,25.6454300913637,43.1503406267396,nvss,GBD
2001,Black or African American,All Origins,666,A,18,YLL,absolute number,attributable,25,150,A,3593.37664463458,2956.34972178433,4360.75760377535,nvss,GBD
2001,Black or African American,All Origins,666,A,18,YLL,absolute number,attributable,25,150,B,2618.62731302003,2009.30669706857,3389.00574559439,nvss,GBD
2001,Black or African American,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,A,41.2993160061656,32.7009932944,52.7111448699606,nvss,GBD
2001,Black or African American,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,B,29.27488406914,21.4549255174321,39.9049898817225,nvss,GBD
2001,Black or African American,All Origins,666,A,18,YLL,crude rate,attributable,25,150,A,1198.64724991647,986.153363327284,1454.62349935466,nvss,GBD
2001,Black or African American,All Origins,666,A,18,YLL,crude rate,attributable,25,150,B,873.498866865041,670.247008555628,1130.47498735578,nvss,GBD
2001,Black or African American,All Origins,666,A,19,Deaths,absolute number,attributable,35,150,A,11.1591378075616,8.44138733115065,14.6416668247412,nvss,GBD
2001,Black or African American,All Origins,666,A,19,Deaths,absolute number,attributable,35,150,B,10.8278846389074,8.11482657248693,14.311509484317,nvss,GBD
2001,Black or African American,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,A,2.24861773102505,1.62472298404357,3.11120290764785,nvss,GBD
2001,Black or African American,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,B,2.18840530522919,1.56794651612267,3.04799342520078,nvss,GBD
2001,Black or African American,All Origins,666,A,19,Deaths,crude rate,attributable,35,150,A,32.9197528100819,24.9023167477451,43.1933058727394,nvss,GBD
2001,Black or African American,All Origins,666,A,19,Deaths,crude rate,attributable,35,150,B,31.9425471677012,23.938953839421,42.2193329527318,nvss,GBD
2001,Black or African American,All Origins,666,A,19,YLL,absolute number,attributable,35,150,A,308.698957877363,234.488090153568,404.962801227909,nvss,GBD
2001,Black or African American,All Origins,666,A,19,YLL,absolute number,attributable,35,150,B,299.467538367287,225.456189158389,396.032994933732,nvss,GBD
2001,Black or African American,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,A,18.8919933452056,13.6764508329238,25.8943453355391,nvss,GBD
2001,Black or African American,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,B,18.3841596206756,13.1985884302585,25.3977850320355,nvss,GBD
2001,Black or African American,All Origins,666,A,19,YLL,crude rate,attributable,35,150,A,910.670121769316,691.746091667852,1194.65101548147,nvss,GBD
2001,Black or African American,All Origins,666,A,19,YLL,crude rate,attributable,35,150,B,883.437189118198,665.101743932943,1168.30784982516,nvss,GBD
2001,Black or African American,All Origins,666,A,20,Deaths,absolute number,attributable,35,150,A,24.7237603165412,18.64073850365,32.6018877824579,nvss,GBD
2001,Black or African American,All Origins,666,A,20,Deaths,absolute number,attributable,35,150,B,23.5001221986611,17.4306731113548,31.3136077067369,nvss,GBD
2001,Black or African American,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,A,2.56769549654226,1.85677319305548,3.54618597332635,nvss,GBD
2001,Black or African American,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,B,2.43457680763505,1.73773538072829,3.40743657339974,nvss,GBD
2001,Black or African American,All Origins,666,A,20,Deaths,crude rate,attributable,35,150,A,27.6920736960174,20.8787295210067,36.5160423633897,nvss,GBD
2001,Black or African American,All Origins,666,A,20,Deaths,crude rate,attributable,35,150,B,26.321526639107,19.5233847194305,35.0730924908288,nvss,GBD
2001,Black or African American,All Origins,666,A,20,YLL,absolute number,attributable,35,150,A,609.290030739959,458.090721222091,801.418185838524,nvss,GBD
2001,Black or African American,All Origins,666,A,20,YLL,absolute number,attributable,35,150,B,579.413425615854,429.578308068948,770.547198088369,nvss,GBD
2001,Black or African American,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,A,22.3760099216951,16.1821507104739,30.8932439149359,nvss,GBD
2001,Black or African American,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,B,21.2175731832124,15.1480459336918,29.6562058409439,nvss,GBD
2001,Black or African American,All Origins,666,A,20,YLL,crude rate,attributable,35,150,A,682.440867306548,513.088698852042,897.63576330745,nvss,GBD
2001,Black or African American,All Origins,666,A,20,YLL,crude rate,attributable,35,150,B,648.977302691339,481.153109921426,863.058431344148,nvss,GBD
2001,Black or African American,All Origins,666,A,21,Deaths,absolute number,attributable,25,150,A,88.1072815029018,72.7570405211715,107.440382445791,nvss,GBD
2001,Black or African American,All Origins,666,A,21,Deaths,absolute number,attributable,25,150,B,65.3247696200293,50.3271504973948,84.7401374506489,nvss,GBD
2001,Black or African American,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,85,150,A,4.45896832092534,3.54303856073883,5.68026826052627,nvss,GBD
2001,Black or African American,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,85,150,B,3.30047735570698,2.44726584260987,4.43607376332814,nvss,GBD
2001,Black or African American,All Origins,666,A,21,Deaths,crude rate,attributable,25,150,A,49.8133040299091,41.1347225561393,60.743679121295,nvss,GBD
2001,Black or African American,All Origins,666,A,21,Deaths,crude rate,attributable,25,150,B,36.9327319406526,28.4535126487037,47.9096183466566,nvss,GBD
2001,Black or African American,All Origins,666,A,21,YLL,absolute number,attributable,25,150,A,2312.2472762314,1909.85596770235,2816.70094023613,nvss,GBD
2001,Black or African American,All Origins,666,A,21,YLL,absolute number,attributable,25,150,B,1718.67988670909,1321.29169205379,2226.34144706073,nvss,GBD
2001,Black or African American,All Origins,666,A,21,YLL,age-adjusted rate,attributable,85,150,A,38.9472680401783,31.0603590626107,49.5669753780722,nvss,GBD
2001,Black or African American,All Origins,666,A,21,YLL,age-adjusted rate,attributable,85,150,B,28.8417281043127,21.4524518362341,38.699006287997,nvss,GBD
2001,Black or African American,All Origins,666,A,21,YLL,crude rate,attributable,25,150,A,1307.27761200362,1079.7772255561,1592.48109695329,nvss,GBD
2001,Black or African American,All Origins,666,A,21,YLL,crude rate,attributable,25,150,B,971.691808740124,747.020037910273,1258.70894533469,nvss,GBD
2001,Black or African American,All Origins,666,A,22,Deaths,absolute number,attributable,25,150,A,289.784607372401,223.986307423426,373.428709185547,nvss,GBD
2001,Black or African American,All Origins,666,A,22,Deaths,absolute number,attributable,25,150,B,274.236424177269,208.415640067385,357.939450427742,nvss,GBD
2001,Black or African American,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,85,150,A,3.1437957359101,2.26641374843549,4.3298648102894,nvss,GBD
2001,Black or African American,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,85,150,B,2.97466804252915,2.11580293983291,4.14268064354081,nvss,GBD
2001,Black or African American,All Origins,666,A,22,Deaths,crude rate,attributable,25,150,A,36.0067652791357,27.8310931359143,46.3998415997827,nvss,GBD
2001,Black or African American,All Origins,666,A,22,Deaths,crude rate,attributable,25,150,B,34.0748483705724,25.8963824906109,44.4752462615515,nvss,GBD
2001,Black or African American,All Origins,666,A,22,YLL,absolute number,attributable,25,150,A,7906.27149851083,6086.86687304743,10207.4466450742,nvss,GBD
2001,Black or African American,All Origins,666,A,22,YLL,absolute number,attributable,25,150,B,7484.08438641529,5682.4592967278,9793.44798370296,nvss,GBD
2001,Black or African American,All Origins,666,A,22,YLL,age-adjusted rate,attributable,85,150,A,26.704785249209,19.306820095595,36.7207260705795,nvss,GBD
2001,Black or African American,All Origins,666,A,22,YLL,age-adjusted rate,attributable,85,150,B,25.2673823913379,18.0018422347075,35.1313325195315,nvss,GBD
2001,Black or African American,All Origins,666,A,22,YLL,crude rate,attributable,25,150,A,982.382275792033,756.314797982052,1268.3114496008,nvss,GBD
2001,Black or African American,All Origins,666,A,22,YLL,crude rate,attributable,25,150,B,929.924029693528,706.065722264472,1216.87064754773,nvss,GBD
2001,Black or African American,All Origins,666,A,23,Deaths,absolute number,attributable,45,150,A,0.180585926715115,0.112148473671471,0.275553003271196,nvss,GBD
2001,Black or African American,All Origins,666,A,23,Deaths,absolute number,attributable,45,150,B,0.180585926715115,0.112148473671471,0.275553003271196,nvss,GBD
2001,Black or African American,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,85,150,A,2.36870845499316,1.3037293231564,3.98977882258267,nvss,GBD
2001,Black or African American,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,85,150,B,2.36870845499316,1.3037293231564,3.98977882258267,nvss,GBD
2001,Black or African American,All Origins,666,A,23,Deaths,crude rate,attributable,45,150,A,4.40883610144325,2.7379998454949,6.72736824392569,nvss,GBD
2001,Black or African American,All Origins,666,A,23,Deaths,crude rate,attributable,45,150,B,4.40883610144325,2.7379998454949,6.72736824392569,nvss,GBD
2001,Black or African American,All Origins,666,A,23,YLL,absolute number,attributable,45,150,A,4.0103275645113,2.39941591139062,6.19976579933474,nvss,GBD
2001,Black or African American,All Origins,666,A,23,YLL,absolute number,attributable,45,150,B,4.0103275645113,2.39941591139062,6.19976579933474,nvss,GBD
2001,Black or African American,All Origins,666,A,23,YLL,age-adjusted rate,attributable,85,150,A,18.0441694139726,9.93145134742463,30.3930375421274,nvss,GBD
2001,Black or African American,All Origins,666,A,23,YLL,age-adjusted rate,attributable,85,150,B,18.0441694139726,9.93145134742463,30.3930375421274,nvss,GBD
2001,Black or African American,All Origins,666,A,23,YLL,crude rate,attributable,45,150,A,97.9083878054518,58.5794900241852,151.361469710321,nvss,GBD
2001,Black or African American,All Origins,666,A,23,YLL,crude rate,attributable,45,150,B,97.9083878054518,58.5794900241852,151.361469710321,nvss,GBD
2001,Black or African American,All Origins,666,A,24,Deaths,absolute number,attributable,25,150,A,339.446843188864,278.112808459686,415.273671600575,nvss,GBD
2001,Black or African American,All Origins,666,A,24,Deaths,absolute number,attributable,25,150,B,259.020679965942,199.34054956719,334.498288347929,nvss,GBD
2001,Black or African American,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,85,150,A,4.28836141068014,3.25150027705864,5.62841762554357,nvss,GBD
2001,Black or African American,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,85,150,B,3.23066152202845,2.28005983954868,4.46875284056687,nvss,GBD
2001,Black or African American,All Origins,666,A,24,Deaths,crude rate,attributable,25,150,A,36.0294185341069,29.5193282151538,44.0777966285805,nvss,GBD
2001,Black or African American,All Origins,666,A,24,Deaths,crude rate,attributable,25,150,B,27.4928598534336,21.1583175253721,35.5041711880775,nvss,GBD
2001,Black or African American,All Origins,666,A,24,YLL,absolute number,attributable,25,150,A,8895.87057014504,7253.99369817755,10861.892272179,nvss,GBD
2001,Black or African American,All Origins,666,A,24,YLL,absolute number,attributable,25,150,B,6813.77748760898,5216.10934001311,8791.77890257059,nvss,GBD
2001,Black or African American,All Origins,666,A,24,YLL,age-adjusted rate,attributable,85,150,A,37.0591417756941,28.2157168595373,48.5186496296875,nvss,GBD
2001,Black or African American,All Origins,666,A,24,YLL,age-adjusted rate,attributable,85,150,B,27.9201652171579,19.7863764573006,38.5449984402799,nvss,GBD
2001,Black or African American,All Origins,666,A,24,YLL,crude rate,attributable,25,150,A,944.221607677966,769.950230027613,1152.89822427065,nvss,GBD
2001,Black or African American,All Origins,666,A,24,YLL,crude rate,attributable,25,150,B,723.224993324649,553.645998782886,933.173155373267,nvss,GBD
2001,Black or African American,All Origins,666,A,25,Deaths,absolute number,attributable,25,150,A,42.5689759858618,32.576926082955,54.9899075618902,nvss,GBD
2001,Black or African American,All Origins,666,A,25,Deaths,absolute number,attributable,25,150,B,40.7839471924583,30.8225310233748,53.2222685611401,nvss,GBD
2001,Black or African American,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,85,150,A,2.42837010141281,1.79709742546578,3.24608548614222,nvss,GBD
2001,Black or African American,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,85,150,B,2.31881170736289,1.69413833345362,3.1381939063865,nvss,GBD
2001,Black or African American,All Origins,666,A,25,Deaths,crude rate,attributable,25,150,A,17.3780713370708,13.2989843495436,22.4487085793851,nvss,GBD
2001,Black or African American,All Origins,666,A,25,Deaths,crude rate,attributable,25,150,B,16.6493632347008,12.5827819558352,21.7270995685546,nvss,GBD
2001,Black or African American,All Origins,666,A,25,YLL,absolute number,attributable,25,150,A,1133.94705093356,863.156251891416,1466.02602906838,nvss,GBD
2001,Black or African American,All Origins,666,A,25,YLL,absolute number,attributable,25,150,B,1087.43588160957,818.410766191645,1420.69272776515,nvss,GBD
2001,Black or African American,All Origins,666,A,25,YLL,age-adjusted rate,attributable,85,150,A,20.1779277427407,14.9164270980271,27.0019017190311,nvss,GBD
2001,Black or African American,All Origins,666,A,25,YLL,age-adjusted rate,attributable,85,150,B,19.2682110056038,14.0712515131807,26.1120687863381,nvss,GBD
2001,Black or African American,All Origins,666,A,25,YLL,crude rate,attributable,25,150,A,462.914887831203,352.369080369458,598.480567717072,nvss,GBD
2001,Black or African American,All Origins,666,A,25,YLL,crude rate,attributable,25,150,B,443.92748210288,334.102485402251,579.97400687675,nvss,GBD
2001,Black or African American,All Origins,666,A,26,Deaths,absolute number,attributable,25,150,A,416.046815252628,336.785526181536,514.478366404719,nvss,GBD
2001,Black or African American,All Origins,666,A,26,Deaths,absolute number,attributable,25,150,B,328.143428800678,251.55838730138,426.50350024782,nvss,GBD
2001,Black or African American,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,85,150,A,4.73703070912368,3.5413908733383,6.29606070776044,nvss,GBD
2001,Black or African American,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,85,150,B,3.68376836791796,2.58393750335796,5.14916374357292,nvss,GBD
2001,Black or African American,All Origins,666,A,26,Deaths,crude rate,attributable,25,150,A,49.6708856602951,40.208060126233,61.4224053051991,nvss,GBD
2001,Black or African American,All Origins,666,A,26,Deaths,crude rate,attributable,25,150,B,39.1762997205943,30.0329853142799,50.9192855656436,nvss,GBD
2001,Black or African American,All Origins,666,A,26,YLL,absolute number,attributable,25,150,A,10709.4884759116,8652.49044106721,13229.864579495,nvss,GBD
2001,Black or African American,All Origins,666,A,26,YLL,absolute number,attributable,25,150,B,8482.48772974572,6488.11372785422,11004.1105615738,nvss,GBD
2001,Black or African American,All Origins,666,A,26,YLL,age-adjusted rate,attributable,85,150,A,40.9636771105652,30.7048576250889,54.3726619428151,nvss,GBD
2001,Black or African American,All Origins,666,A,26,YLL,age-adjusted rate,attributable,85,150,B,31.8586831454246,22.4033929398269,44.4714426471195,nvss,GBD
2001,Black or African American,All Origins,666,A,26,YLL,crude rate,attributable,25,150,A,1278.58153954201,1033.00120952514,1579.48352622352,nvss,GBD
2001,Black or African American,All Origins,666,A,26,YLL,crude rate,attributable,25,150,B,1012.70497139419,774.601182637468,1313.7558021332,nvss,GBD
2001,Black or African American,All Origins,666,A,27,Deaths,absolute number,attributable,25,150,A,13.4995873138093,10.1133612662497,17.8748676628022,nvss,GBD
2001,Black or African American,All Origins,666,A,27,Deaths,absolute number,attributable,25,150,B,13.3967545121128,10.0135377567333,17.7730221117876,nvss,GBD
2001,Black or African American,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,85,150,A,0.893196311112391,0.60696917788062,1.25327322232649,nvss,GBD
2001,Black or African American,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,85,150,B,0.886450202666649,0.600909340752139,1.24614094511717,nvss,GBD
2001,Black or African American,All Origins,666,A,27,Deaths,crude rate,attributable,25,150,A,13.6124343949434,10.197901872775,18.0242890187677,nvss,GBD
2001,Black or African American,All Origins,666,A,27,Deaths,crude rate,attributable,25,150,B,13.5087419831532,10.0972439087367,17.9215921103827,nvss,GBD
2001,Black or African American,All Origins,666,A,27,YLL,absolute number,attributable,25,150,A,443.232959705852,330.464398721154,587.552957359855,nvss,GBD
2001,Black or African American,All Origins,666,A,27,YLL,absolute number,attributable,25,150,B,439.897311089531,327.232592433246,584.298179014428,nvss,GBD
2001,Black or African American,All Origins,666,A,27,YLL,age-adjusted rate,attributable,85,150,A,7.77763572429999,5.28967925490753,10.9552017853854,nvss,GBD
2001,Black or African American,All Origins,666,A,27,YLL,age-adjusted rate,attributable,85,150,B,7.71908388186435,5.23846987227255,10.8928720741475,nvss,GBD
2001,Black or African American,All Origins,666,A,27,YLL,crude rate,attributable,25,150,A,446.938076358867,333.226849301866,592.464487965085,nvss,GBD
2001,Black or African American,All Origins,666,A,27,YLL,crude rate,attributable,25,150,B,443.574544059787,329.968027380229,589.18250195564,nvss,GBD
2001,Black or African American,All Origins,666,A,28,Deaths,absolute number,attributable,25,150,A,201.994842991508,155.445482739149,262.281272341891,nvss,GBD
2001,Black or African American,All Origins,666,A,28,Deaths,absolute number,attributable,25,150,B,194.875203171194,148.397974540854,255.527319725864,nvss,GBD
2001,Black or African American,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,85,150,A,2.47417888914819,1.76455546674546,3.42869857886421,nvss,GBD
2001,Black or African American,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,85,150,B,2.37483429192279,1.67353229667091,3.32646301412837,nvss,GBD
2001,Black or African American,All Origins,666,A,28,Deaths,crude rate,attributable,25,150,A,35.8930932447311,27.6215923327462,46.6055767815319,nvss,GBD
2001,Black or African American,All Origins,666,A,28,Deaths,crude rate,attributable,25,150,B,34.6279822540006,26.3692986347579,45.4054458899341,nvss,GBD
2001,Black or African American,All Origins,666,A,28,YLL,absolute number,attributable,25,150,A,5584.95673987868,4275.44884984316,7251.60891214291,nvss,GBD
2001,Black or African American,All Origins,666,A,28,YLL,absolute number,attributable,25,150,B,5392.36075706338,4087.92477968973,7066.37563025075,nvss,GBD
2001,Black or African American,All Origins,666,A,28,YLL,age-adjusted rate,attributable,85,150,A,20.7610326575944,14.8284101600785,28.7393934943663,nvss,GBD
2001,Black or African American,All Origins,666,A,28,YLL,age-adjusted rate,attributable,85,150,B,19.9275965599549,14.0640374396166,27.8787062065815,nvss,GBD
2001,Black or African American,All Origins,666,A,28,YLL,crude rate,attributable,25,150,A,992.408370745791,759.717832187182,1288.56098998929,nvss,GBD
2001,Black or African American,All Origins,666,A,28,YLL,crude rate,attributable,25,150,B,958.185390260885,726.396095671702,1255.64631078006,nvss,GBD
2001,Black or African American,All Origins,666,A,29,Deaths,absolute number,attributable,25,150,A,163.242005273363,133.127937140366,201.740083142144,nvss,GBD
2001,Black or African American,All Origins,666,A,29,Deaths,absolute number,attributable,25,150,B,130.542040888408,100.565378431387,168.779969209633,nvss,GBD
2001,Black or African American,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,85,150,A,4.32461010035826,3.27229588066408,5.68978791696662,nvss,GBD
2001,Black or African American,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,85,150,B,3.39766338151711,2.42852873056248,4.6921574300253,nvss,GBD
2001,Black or African American,All Origins,666,A,29,Deaths,crude rate,attributable,25,150,A,44.2891962367569,36.1189469752637,54.7341115795518,nvss,GBD
2001,Black or African American,All Origins,666,A,29,Deaths,crude rate,attributable,25,150,B,35.4173673398071,27.2843976188168,45.7917014964467,nvss,GBD
2001,Black or African American,All Origins,666,A,29,YLL,absolute number,attributable,25,150,A,4288.80125744056,3467.35267250856,5284.00682337465,nvss,GBD
2001,Black or African American,All Origins,666,A,29,YLL,absolute number,attributable,25,150,B,3450.88589405128,2640.36304438072,4454.06496294923,nvss,GBD
2001,Black or African American,All Origins,666,A,29,YLL,age-adjusted rate,attributable,85,150,A,37.4882388651724,28.4780079934969,49.2048862486441,nvss,GBD
2001,Black or African American,All Origins,666,A,29,YLL,age-adjusted rate,attributable,85,150,B,29.4552330919007,21.1076703999381,40.5607033487848,nvss,GBD
2001,Black or African American,All Origins,666,A,29,YLL,crude rate,attributable,25,150,A,1163.59487371618,940.727618958213,1433.60414327738,nvss,GBD
2001,Black or African American,All Origins,666,A,29,YLL,crude rate,attributable,25,150,B,936.260016509564,716.357023506497,1208.4325775402,nvss,GBD
2001,Black or African American,All Origins,666,A,30,Deaths,absolute number,attributable,60,84,A,0.0722794772386963,0.0321060443227963,0.135968988112515,nvss,GBD
2001,Black or African American,All Origins,666,A,30,Deaths,absolute number,attributable,60,84,B,0.0722794772386963,0.0321060443227963,0.135968988112515,nvss,GBD
2001,Black or African American,All Origins,666,A,30,Deaths,crude rate,attributable,60,84,A,4.18768697790824,1.86014161777499,7.8776934016521,nvss,GBD
2001,Black or African American,All Origins,666,A,30,Deaths,crude rate,attributable,60,84,B,4.18768697790824,1.86014161777499,7.8776934016521,nvss,GBD
2001,Black or African American,All Origins,666,A,30,YLL,absolute number,attributable,60,84,A,1.32386569495463,0.592438229477651,2.55370115763998,nvss,GBD
2001,Black or African American,All Origins,666,A,30,YLL,absolute number,attributable,60,84,B,1.32386569495463,0.592438229477651,2.55370115763998,nvss,GBD
2001,Black or African American,All Origins,666,A,30,YLL,crude rate,attributable,60,84,A,76.7013728247177,34.3243470149276,147.954875877171,nvss,GBD
2001,Black or African American,All Origins,666,A,30,YLL,crude rate,attributable,60,84,B,76.7013728247177,34.3243470149276,147.954875877171,nvss,GBD
2001,Black or African American,All Origins,666,A,31,Deaths,absolute number,attributable,25,150,A,8.77035734254639,6.38466801025472,11.8644074231845,nvss,GBD
