Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2001,Black or African American,All Origins,666,A,28,Deaths,crude rate,attributable,25,150,A,35.8553814930626,27.5841620821932,46.5698569310384,nvss,GBD
2001,Black or African American,All Origins,666,A,28,Deaths,crude rate,attributable,25,150,B,34.6470387731404,26.3881802419088,45.4236151250292,nvss,GBD
2001,Black or African American,All Origins,666,A,28,YLL,absolute number,attributable,25,150,A,5578.84211734209,4269.48559942578,7245.68939459025,nvss,GBD
2001,Black or African American,All Origins,666,A,28,YLL,absolute number,attributable,25,150,B,5395.76467127412,4091.19071633473,7069.6445306355,nvss,GBD
2001,Black or African American,All Origins,666,A,28,YLL,age-adjusted rate,attributable,85,150,A,20.74143213596,14.8103233261091,28.7184322618039,nvss,GBD
2001,Black or African American,All Origins,666,A,28,YLL,age-adjusted rate,attributable,85,150,B,19.9304859906588,14.0665771374155,27.8817398509986,nvss,GBD
2001,Black or African American,All Origins,666,A,28,YLL,crude rate,attributable,25,150,A,991.321844408725,758.658203633784,1287.50913246493,nvss,GBD
2001,Black or African American,All Origins,666,A,28,YLL,crude rate,attributable,25,150,B,958.790242386583,726.976430133684,1256.2271718782,nvss,GBD
2001,Black or African American,All Origins,666,A,29,Deaths,absolute number,attributable,25,150,A,165.20458855657,135.054409174775,203.719963515732,nvss,GBD
2001,Black or African American,All Origins,666,A,29,Deaths,absolute number,attributable,25,150,B,131.058900396198,101.083796377192,169.282885188141,nvss,GBD
2001,Black or African American,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,85,150,A,4.37320338454774,3.3151588384231,5.74349058754554,nvss,GBD
2001,Black or African American,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,85,150,B,3.40666265873977,2.43654211285696,4.70200641076653,nvss,GBD
2001,Black or African American,All Origins,666,A,29,Deaths,crude rate,attributable,25,150,A,44.8216648009316,36.6416181948047,55.271273018143,nvss,GBD
2001,Black or African American,All Origins,666,A,29,Deaths,crude rate,attributable,25,150,B,35.5575965175179,27.4250496164197,45.928147654563,nvss,GBD
2001,Black or African American,All Origins,666,A,29,YLL,absolute number,attributable,25,150,A,4342.21768180034,3520.166985047,5336.94485632144,nvss,GBD
2001,Black or African American,All Origins,666,A,29,YLL,absolute number,attributable,25,150,B,3466.57428645184,2656.08103446121,4469.65080030852,nvss,GBD
2001,Black or African American,All Origins,666,A,29,YLL,age-adjusted rate,attributable,85,150,A,37.9092311515089,28.8646967899543,49.6693311840927,nvss,GBD
2001,Black or African American,All Origins,666,A,29,YLL,age-adjusted rate,attributable,85,150,B,29.5332137335963,21.1772326485248,40.6446555747481,nvss,GBD
2001,Black or African American,All Origins,666,A,29,YLL,crude rate,attributable,25,150,A,1178.087286357,955.056672612065,1447.96676352113,nvss,GBD
2001,Black or African American,All Origins,666,A,29,YLL,crude rate,attributable,25,150,B,940.516435000038,720.621472144925,1212.66117181754,nvss,GBD
2001,Black or African American,All Origins,666,A,30,Deaths,absolute number,attributable,60,84,A,0.0774579397714941,0.035218838418053,0.143926070933389,nvss,GBD
2001,Black or African American,All Origins,666,A,30,Deaths,absolute number,attributable,60,84,B,0.0774579397714941,0.035218838418053,0.143926070933389,nvss,GBD
2001,Black or African American,All Origins,666,A,30,Deaths,crude rate,attributable,60,84,A,4.48771377586872,2.04048890023482,8.33870631132034,nvss,GBD
2001,Black or African American,All Origins,666,A,30,Deaths,crude rate,attributable,60,84,B,4.48771377586872,2.04048890023482,8.33870631132034,nvss,GBD
2001,Black or African American,All Origins,666,A,30,YLL,absolute number,attributable,60,84,A,1.38887477235592,0.625866457505353,2.64410315739449,nvss,GBD
2001,Black or African American,All Origins,666,A,30,YLL,absolute number,attributable,60,84,B,1.38887477235592,0.625866457505353,2.64410315739449,nvss,GBD
2001,Black or African American,All Origins,666,A,30,YLL,crude rate,attributable,60,84,A,80.4678315385818,36.2610925553507,153.192535190874,nvss,GBD
2001,Black or African American,All Origins,666,A,30,YLL,crude rate,attributable,60,84,B,80.4678315385818,36.2610925553507,153.192535190874,nvss,GBD
2001,Black or African American,All Origins,666,A,31,Deaths,absolute number,attributable,25,150,A,8.83040789385616,6.44346489287189,11.9275825835931,nvss,GBD
2001,Black or African American,All Origins,666,A,31,Deaths,absolute number,attributable,25,150,B,8.83040789385616,6.44346489287189,11.9275825835931,nvss,GBD
2001,Black or African American,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,85,150,A,2.46107135378256,1.72690469893164,3.45841980752175,nvss,GBD
2001,Black or African American,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,85,150,B,2.46107135378256,1.72690469893164,3.45841980752175,nvss,GBD
2001,Black or African American,All Origins,666,A,31,Deaths,crude rate,attributable,25,150,A,22.8553884818722,16.6773602155293,30.8716807733542,nvss,GBD
2001,Black or African American,All Origins,666,A,31,Deaths,crude rate,attributable,25,150,B,22.8553884818722,16.6773602155293,30.8716807733542,nvss,GBD
2001,Black or African American,All Origins,666,A,31,YLL,absolute number,attributable,25,150,A,238.695414358827,173.41800201037,323.477640961086,nvss,GBD
2001,Black or African American,All Origins,666,A,31,YLL,absolute number,attributable,25,150,B,238.695414358827,173.41800201037,323.477640961086,nvss,GBD
2001,Black or African American,All Origins,666,A,31,YLL,age-adjusted rate,attributable,85,150,A,22.0084378173291,15.3920572918758,30.9892331640073,nvss,GBD
2001,Black or African American,All Origins,666,A,31,YLL,age-adjusted rate,attributable,85,150,B,22.0084378173291,15.3920572918758,30.9892331640073,nvss,GBD
2001,Black or African American,All Origins,666,A,31,YLL,crude rate,attributable,25,150,A,617.805710629536,448.85081791689,837.244127138126,nvss,GBD
2001,Black or African American,All Origins,666,A,31,YLL,crude rate,attributable,25,150,B,617.805710629536,448.85081791689,837.244127138126,nvss,GBD
2001,Black or African American,All Origins,666,A,32,Deaths,absolute number,attributable,25,150,A,18.0647378946199,12.9707646887643,24.5650057846269,nvss,GBD
2001,Black or African American,All Origins,666,A,32,Deaths,absolute number,attributable,25,150,B,17.7805692556404,12.6918875012293,24.2861843981741,nvss,GBD
2001,Black or African American,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,85,150,A,2.12633043232143,1.39700801065767,3.11445949847784,nvss,GBD
2001,Black or African American,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,85,150,B,2.09274820462776,1.36662700506668,3.08087390593594,nvss,GBD
2001,Black or African American,All Origins,666,A,32,Deaths,crude rate,attributable,25,150,A,19.7461200137945,14.1780233795314,26.8514027268152,nvss,GBD
2001,Black or African American,All Origins,666,A,32,Deaths,crude rate,attributable,25,150,B,19.4355022742968,13.8731895952662,26.5466299373384,nvss,GBD
2001,Black or African American,All Origins,666,A,32,YLL,absolute number,attributable,25,150,A,484.779904512951,349.387361192641,662.697975884346,nvss,GBD
2001,Black or African American,All Origins,666,A,32,YLL,absolute number,attributable,25,150,B,477.245755544888,341.936510275792,655.265624504238,nvss,GBD
2001,Black or African American,All Origins,666,A,32,YLL,age-adjusted rate,attributable,85,150,A,18.6566319963614,12.2510748582085,27.3746810793944,nvss,GBD
2001,Black or African American,All Origins,666,A,32,YLL,age-adjusted rate,attributable,85,150,B,18.3618321795939,11.9849454638035,27.0731982277532,nvss,GBD
2001,Black or African American,All Origins,666,A,32,YLL,crude rate,attributable,25,150,A,529.900972304696,381.90671825178,724.378833562164,nvss,GBD
2001,Black or African American,All Origins,666,A,32,YLL,crude rate,attributable,25,150,B,521.665579652279,373.76237664731,716.254713345617,nvss,GBD
2001,Black or African American,All Origins,666,A,33,Deaths,absolute number,attributable,40,150,A,0.68949572737651,0.482203960409799,0.95046824960258,nvss,GBD
2001,Black or African American,All Origins,666,A,33,Deaths,absolute number,attributable,40,150,B,0.669423867361638,0.463016783896307,0.930266397821855,nvss,GBD
2001,Black or African American,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,85,150,A,0.875662346318836,0.49817953717171,1.43139757069784,nvss,GBD
2001,Black or African American,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,85,150,B,0.856946595965921,0.482346079398675,1.40982601108139,nvss,GBD
2001,Black or African American,All Origins,666,A,33,Deaths,crude rate,attributable,40,150,A,10.6059948835027,7.4173813322535,14.6203391724747,nvss,GBD
2001,Black or African American,All Origins,666,A,33,Deaths,crude rate,attributable,40,150,B,10.2972445371734,7.12223940772664,14.3095892604501,nvss,GBD
2001,Black or African American,All Origins,666,A,33,YLL,absolute number,attributable,40,150,A,20.3240166284126,14.0187211873923,28.2542017016034,nvss,GBD
2001,Black or African American,All Origins,666,A,33,YLL,absolute number,attributable,40,150,B,19.7063869779334,13.4375901243566,27.6241106638546,nvss,GBD
2001,Black or African American,All Origins,666,A,33,YLL,age-adjusted rate,attributable,85,150,A,6.67055487268036,3.79499467245611,10.9039929375755,nvss,GBD
2001,Black or African American,All Origins,666,A,33,YLL,age-adjusted rate,attributable,85,150,B,6.52798343491404,3.67437974668786,10.7396667304298,nvss,GBD
2001,Black or African American,All Origins,666,A,33,YLL,crude rate,attributable,40,150,A,312.629082116791,215.639458350905,434.613162615035,nvss,GBD
2001,Black or African American,All Origins,666,A,33,YLL,crude rate,attributable,40,150,B,303.128549114497,206.700355704609,424.920945452309,nvss,GBD
2001,Black or African American,All Origins,666,A,34,Deaths,absolute number,attributable,25,150,A,271.574417476043,220.871847443548,335.171493758307,nvss,GBD
2001,Black or African American,All Origins,666,A,34,Deaths,absolute number,attributable,25,150,B,214.587729747893,165.358418529465,277.715130660891,nvss,GBD
2001,Black or African American,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,85,150,A,4.25226986903876,3.21733332207614,5.61341981319436,nvss,GBD
2001,Black or African American,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,85,150,B,3.34327490357999,2.39411472837541,4.63048023127998,nvss,GBD
2001,Black or African American,All Origins,666,A,34,Deaths,crude rate,attributable,25,150,A,36.4241448674864,29.6238071435534,44.9539214980783,nvss,GBD
2001,Black or African American,All Origins,666,A,34,Deaths,crude rate,attributable,25,150,B,28.7809677647998,22.1782266811159,37.2477505248725,nvss,GBD
2001,Black or African American,All Origins,666,A,34,YLL,absolute number,attributable,25,150,A,6972.14506702238,5678.3857363572,8542.65126257901,nvss,GBD
2001,Black or African American,All Origins,666,A,34,YLL,absolute number,attributable,25,150,B,5518.74725442717,4255.24049245811,7121.79852097199,nvss,GBD
2001,Black or African American,All Origins,666,A,34,YLL,age-adjusted rate,attributable,85,150,A,36.4260940167679,27.5933033283702,48.0689133043563,nvss,GBD
2001,Black or African American,All Origins,666,A,34,YLL,age-adjusted rate,attributable,85,150,B,28.641535942928,20.5263028288999,39.6506070833569,nvss,GBD
2001,Black or African American,All Origins,666,A,34,YLL,crude rate,attributable,25,150,A,935.119089340425,761.597305802152,1145.75875751641,nvss,GBD
2001,Black or African American,All Origins,666,A,34,YLL,crude rate,attributable,25,150,B,740.186249317945,570.722005348539,955.190932400021,nvss,GBD
2001,Black or African American,All Origins,666,A,35,Deaths,absolute number,attributable,40,150,A,2.0173517594255,0.839752449199704,3.72188809911364,nvss,GBD
2001,Black or African American,All Origins,666,A,35,Deaths,absolute number,attributable,40,150,B,2.0173517594255,0.839752449199704,3.72188809911364,nvss,GBD
2001,Black or African American,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,85,150,A,0.947467837018433,0.338688158624129,1.90846226196599,nvss,GBD
2001,Black or African American,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,85,150,B,0.947467837018433,0.338688158624129,1.90846226196599,nvss,GBD
2001,Black or African American,All Origins,666,A,35,Deaths,crude rate,attributable,40,150,A,8.83950468594121,3.67957431075149,16.3083344979127,nvss,GBD
2001,Black or African American,All Origins,666,A,35,Deaths,crude rate,attributable,40,150,B,8.83950468594121,3.67957431075149,16.3083344979127,nvss,GBD
2001,Black or African American,All Origins,666,A,35,YLL,absolute number,attributable,40,150,A,48.9849561596334,20.5475462626518,91.3394630346118,nvss,GBD
2001,Black or African American,All Origins,666,A,35,YLL,absolute number,attributable,40,150,B,48.9849561596334,20.5475462626518,91.3394630346118,nvss,GBD
2001,Black or African American,All Origins,666,A,35,YLL,age-adjusted rate,attributable,85,150,A,7.78795010878681,2.78066748838901,15.6898667421345,nvss,GBD
2001,Black or African American,All Origins,666,A,35,YLL,age-adjusted rate,attributable,85,150,B,7.78795010878681,2.78066748838901,15.6898667421345,nvss,GBD
2001,Black or African American,All Origins,666,A,35,YLL,crude rate,attributable,40,150,A,214.639190954489,90.0339420850575,400.2254974788,nvss,GBD
2001,Black or African American,All Origins,666,A,35,YLL,crude rate,attributable,40,150,B,214.639190954489,90.0339420850575,400.2254974788,nvss,GBD
2001,Black or African American,All Origins,666,A,36,Deaths,absolute number,attributable,25,150,A,705.569254460381,565.669247726165,879.749284549893,nvss,GBD
2001,Black or African American,All Origins,666,A,36,Deaths,absolute number,attributable,25,150,B,567.895839823908,433.690200939397,739.686752803316,nvss,GBD
2001,Black or African American,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,85,150,A,3.99200810295269,2.89583476439802,5.44495258792792,nvss,GBD
2001,Black or African American,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,85,150,B,3.17909159084729,2.16509532635622,4.55958669618359,nvss,GBD
2001,Black or African American,All Origins,666,A,36,Deaths,crude rate,attributable,25,150,A,34.4961588330042,27.6562734177407,43.0120372468115,nvss,GBD
2001,Black or African American,All Origins,666,A,36,Deaths,crude rate,attributable,25,150,B,27.7651342760824,21.2036535908369,36.164205781454,nvss,GBD
2001,Black or African American,All Origins,666,A,36,YLL,absolute number,attributable,25,150,A,17584.2590777567,14138.2582252379,21791.9051848392,nvss,GBD
2001,Black or African American,All Origins,666,A,36,YLL,absolute number,attributable,25,150,B,14194.6996757787,10827.528006266,18403.0592328502,nvss,GBD
2001,Black or African American,All Origins,666,A,36,YLL,age-adjusted rate,attributable,85,150,A,33.8078332711688,24.57592875961,46.0554944118363,nvss,GBD
2001,Black or African American,All Origins,666,A,36,YLL,age-adjusted rate,attributable,85,150,B,26.9241114982072,18.3558830887198,38.5597141515841,nvss,GBD
2001,Black or African American,All Origins,666,A,36,YLL,crude rate,attributable,25,150,A,859.716307467099,691.23703772047,1065.43336147053,nvss,GBD
2001,Black or African American,All Origins,666,A,36,YLL,crude rate,attributable,25,150,B,693.996530470917,529.371317573371,899.748465932105,nvss,GBD
2001,Black or African American,All Origins,666,A,37,Deaths,absolute number,attributable,25,150,A,374.874983204496,296.82232624366,473.462825367314,nvss,GBD
2001,Black or African American,All Origins,666,A,37,Deaths,absolute number,attributable,25,150,B,332.974448406198,255.729586005409,432.9173582196,nvss,GBD
2001,Black or African American,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,85,150,A,2.96624463797054,2.19405190281975,3.99530651488331,nvss,GBD
2001,Black or African American,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,85,150,B,2.62005559196477,1.86672019281931,3.61571401406804,nvss,GBD
2001,Black or African American,All Origins,666,A,37,Deaths,crude rate,attributable,25,150,A,35.1777286568414,27.8533797124468,44.4290698128215,nvss,GBD
2001,Black or African American,All Origins,666,A,37,Deaths,crude rate,attributable,25,150,B,31.2458428022256,23.9972961362357,40.6243415554304,nvss,GBD
2001,Black or African American,All Origins,666,A,37,YLL,absolute number,attributable,25,150,A,9797.44792993115,7744.26979703667,12365.7456420912,nvss,GBD
2001,Black or African American,All Origins,666,A,37,YLL,absolute number,attributable,25,150,B,8706.58942673011,6678.66112331539,11298.2017680692,nvss,GBD
2001,Black or African American,All Origins,666,A,37,YLL,age-adjusted rate,attributable,85,150,A,25.4748070411282,18.8923421514287,34.2061683238478,nvss,GBD
2001,Black or African American,All Origins,666,A,37,YLL,age-adjusted rate,attributable,85,150,B,22.5010577444024,16.1073643798144,30.9556950303202,nvss,GBD
2001,Black or African American,All Origins,666,A,37,YLL,crude rate,attributable,25,150,A,919.378406802465,726.711127098387,1160.38376612533,nvss,GBD
2001,Black or African American,All Origins,666,A,37,YLL,crude rate,attributable,25,150,B,817.013815544368,626.71594348248,1060.20698609961,nvss,GBD
2001,Black or African American,All Origins,666,A,38,Deaths,absolute number,attributable,60,64,A,0.0910567802053049,0.0362488797383828,0.182749511044812,nvss,GBD
2001,Black or African American,All Origins,666,A,38,Deaths,absolute number,attributable,60,64,B,0.0910567802053049,0.0362488797383828,0.182749511044812,nvss,GBD
2001,Black or African American,All Origins,666,A,38,Deaths,crude rate,attributable,60,64,A,4.71796788628523,1.87818029732553,9.46888658263277,nvss,GBD
2001,Black or African American,All Origins,666,A,38,Deaths,crude rate,attributable,60,64,B,4.71796788628523,1.87818029732553,9.46888658263277,nvss,GBD
2001,Black or African American,All Origins,666,A,38,YLL,absolute number,attributable,60,64,A,2.75478067445331,1.09665324370937,5.52880104212944,nvss,GBD
2001,Black or African American,All Origins,666,A,38,YLL,absolute number,attributable,60,64,B,2.75478067445331,1.09665324370937,5.52880104212944,nvss,GBD
2001,Black or African American,All Origins,666,A,38,YLL,crude rate,attributable,60,64,A,142.734749971674,56.8214115911594,286.466375239868,nvss,GBD
2001,Black or African American,All Origins,666,A,38,YLL,crude rate,attributable,60,64,B,142.734749971674,56.8214115911594,286.466375239868,nvss,GBD
2001,Black or African American,All Origins,666,A,39,Deaths,absolute number,attributable,25,150,A,405.449496803778,336.762158682354,490.01087830364,nvss,GBD
2001,Black or African American,All Origins,666,A,39,Deaths,absolute number,attributable,25,150,B,291.348508496326,225.183883749466,376.033581500419,nvss,GBD
2001,Black or African American,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,85,150,A,4.38073339423893,3.40597059236864,5.62280700474537,nvss,GBD
2001,Black or African American,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,85,150,B,3.07552731447713,2.20558307335644,4.22697646012261,nvss,GBD
2001,Black or African American,All Origins,666,A,39,Deaths,crude rate,attributable,25,150,A,51.9067708435521,43.1132270166921,62.7325537988379,nvss,GBD
2001,Black or African American,All Origins,666,A,39,Deaths,crude rate,attributable,25,150,B,37.2992453692658,28.8286663162427,48.1408636545151,nvss,GBD
2001,Black or African American,All Origins,666,A,39,YLL,absolute number,attributable,25,150,A,10373.0559128419,8606.41815392022,12496.1331948456,nvss,GBD
2001,Black or African American,All Origins,666,A,39,YLL,absolute number,attributable,25,150,B,7492.62327007365,5778.95583842114,9659.29269205825,nvss,GBD
2001,Black or African American,All Origins,666,A,39,YLL,age-adjusted rate,attributable,85,150,A,37.7590146642431,29.4210541225958,48.3729913856746,nvss,GBD
2001,Black or African American,All Origins,666,A,39,YLL,age-adjusted rate,attributable,85,150,B,26.5105277496813,19.0497973806043,36.3271026995606,nvss,GBD
2001,Black or African American,All Origins,666,A,39,YLL,crude rate,attributable,25,150,A,1327.98743236773,1101.8175590819,1599.78968352073,nvss,GBD
2001,Black or African American,All Origins,666,A,39,YLL,crude rate,attributable,25,150,B,959.226444138369,739.837979291182,1236.60948214252,nvss,GBD
2001,Black or African American,All Origins,666,A,40,Deaths,absolute number,attributable,30,150,A,44.9699389449621,33.2289557126566,60.5292543146266,nvss,GBD
2001,Black or African American,All Origins,666,A,40,Deaths,absolute number,attributable,30,150,B,43.9051057771475,32.1630348891341,59.4745043199603,nvss,GBD
2001,Black or African American,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,85,150,A,3.48516668744518,2.42471578314931,4.93697585613708,nvss,GBD
2001,Black or African American,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,85,150,B,3.38913506628029,2.33755355443345,4.83184318968839,nvss,GBD
2001,Black or African American,All Origins,666,A,40,Deaths,crude rate,attributable,30,150,A,30.0294077213559,22.1891753171266,40.4193934776777,nvss,GBD
2001,Black or African American,All Origins,666,A,40,Deaths,crude rate,attributable,30,150,B,29.318348064578,21.4773893605698,39.7150670236725,nvss,GBD
2001,Black or African American,All Origins,666,A,40,YLL,absolute number,attributable,30,150,A,1165.95467385447,861.141905515301,1557.1982756077,nvss,GBD
2001,Black or African American,All Origins,666,A,40,YLL,absolute number,attributable,30,150,B,1138.38584858157,833.586381753664,1530.09825779941,nvss,GBD
2001,Black or African American,All Origins,666,A,40,YLL,age-adjusted rate,attributable,85,150,A,29.5673260615056,20.6036586313059,41.8617010517479,nvss,GBD
2001,Black or African American,All Origins,666,A,40,YLL,age-adjusted rate,attributable,85,150,B,28.7533415021737,19.8587496366809,40.9725724234759,nvss,GBD
2001,Black or African American,All Origins,666,A,40,YLL,crude rate,attributable,30,150,A,778.585186176218,575.041505355687,1039.84446095083,nvss,GBD
2001,Black or African American,All Origins,666,A,40,YLL,crude rate,attributable,30,150,B,760.175654966221,556.640856446057,1021.74798354585,nvss,GBD
2001,Black or African American,All Origins,666,A,41,Deaths,absolute number,attributable,35,150,A,6.12858231984245,3.96812253658965,9.08323083188116,nvss,GBD
2001,Black or African American,All Origins,666,A,41,Deaths,absolute number,attributable,35,150,B,6.12858231984245,3.96812253658965,9.08323083188116,nvss,GBD
2001,Black or African American,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,85,150,A,2.07969553460907,1.34863012048057,3.07322060414627,nvss,GBD
2001,Black or African American,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,85,150,B,2.07969553460907,1.34863012048057,3.07322060414627,nvss,GBD
2001,Black or African American,All Origins,666,A,41,Deaths,crude rate,attributable,35,150,A,16.4406532710316,10.6449621390929,24.3668504221938,nvss,GBD
2001,Black or African American,All Origins,666,A,41,Deaths,crude rate,attributable,35,150,B,16.4406532710316,10.6449621390929,24.3668504221938,nvss,GBD
2001,Black or African American,All Origins,666,A,41,YLL,absolute number,attributable,35,150,A,159.950464379339,103.221077875847,237.493739727895,nvss,GBD
2001,Black or African American,All Origins,666,A,41,YLL,absolute number,attributable,35,150,B,159.950464379339,103.221077875847,237.493739727895,nvss,GBD
2001,Black or African American,All Origins,666,A,41,YLL,age-adjusted rate,attributable,85,150,A,19.3436646720179,12.4998285872252,28.5502888152102,nvss,GBD
2001,Black or African American,All Origins,666,A,41,YLL,age-adjusted rate,attributable,85,150,B,19.3436646720179,12.4998285872252,28.5502888152102,nvss,GBD
2001,Black or African American,All Origins,666,A,41,YLL,crude rate,attributable,35,150,A,429.086204306513,276.902856656509,637.105292077944,nvss,GBD
2001,Black or African American,All Origins,666,A,41,YLL,crude rate,attributable,35,150,B,429.086204306513,276.902856656509,637.105292077944,nvss,GBD
2001,Black or African American,All Origins,666,A,42,Deaths,absolute number,attributable,25,150,A,376.486489901457,312.556792862547,455.184725223388,nvss,GBD
2001,Black or African American,All Origins,666,A,42,Deaths,absolute number,attributable,25,150,B,268.6561213806,206.68377175696,347.014867606634,nvss,GBD
2001,Black or African American,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,85,150,A,4.54511582832298,3.49674690138378,5.8866657027623,nvss,GBD
2001,Black or African American,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,85,150,B,3.17841226727661,2.25408034757602,4.4041785684781,nvss,GBD
2001,Black or African American,All Origins,666,A,42,Deaths,crude rate,attributable,25,150,A,49.9816780243262,41.4944849395814,60.4295160329968,nvss,GBD
2001,Black or African American,All Origins,666,A,42,Deaths,crude rate,attributable,25,150,B,35.6663097303282,27.4389706135634,46.0690777693211,nvss,GBD
2001,Black or African American,All Origins,666,A,42,YLL,absolute number,attributable,25,150,A,9491.15651906643,7839.07606147303,11460.3518283913,nvss,GBD
2001,Black or African American,All Origins,666,A,42,YLL,absolute number,attributable,25,150,B,6811.0151621953,5228.90878280838,8786.66509247855,nvss,GBD
2001,Black or African American,All Origins,666,A,42,YLL,age-adjusted rate,attributable,85,150,A,39.2480503215337,30.2814227178792,50.7497120515869,nvss,GBD
2001,Black or African American,All Origins,666,A,42,YLL,age-adjusted rate,attributable,85,150,B,27.4499738525481,19.5354958435308,37.9696406902448,nvss,GBD
2001,Black or African American,All Origins,666,A,42,YLL,crude rate,attributable,25,150,A,1260.02908985826,1040.70182124013,1521.45596321951,nvss,GBD
2001,Black or African American,All Origins,666,A,42,YLL,crude rate,attributable,25,150,B,904.218281364502,694.180647144354,1166.50205874532,nvss,GBD
2001,Black or African American,All Origins,666,A,44,Deaths,absolute number,attributable,30,150,A,8.0227872051228,6.22315606735385,10.3210102289858,nvss,GBD
2001,Black or African American,All Origins,666,A,44,Deaths,absolute number,attributable,30,150,B,7.42788528067234,5.63750138484419,9.71606084383181,nvss,GBD
2001,Black or African American,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,85,150,A,4.51519590424748,3.13189195602366,6.37304274937636,nvss,GBD
2001,Black or African American,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,85,150,B,4.19076617602281,2.83769084915875,6.0085360460885,nvss,GBD
2001,Black or African American,All Origins,666,A,44,Deaths,crude rate,attributable,30,150,A,23.2080395878469,18.0021292700218,29.8562591598998,nvss,GBD
2001,Black or African American,All Origins,666,A,44,Deaths,crude rate,attributable,30,150,B,21.4871280068047,16.3079677886088,28.106282634244,nvss,GBD
2001,Black or African American,All Origins,666,A,44,YLL,absolute number,attributable,30,150,A,206.414315014196,159.238249961835,264.843471774513,nvss,GBD
2001,Black or African American,All Origins,666,A,44,YLL,absolute number,attributable,30,150,B,190.976789630852,144.266293027007,249.795194370614,nvss,GBD
2001,Black or African American,All Origins,666,A,44,YLL,age-adjusted rate,attributable,85,150,A,36.6625750947512,25.4484593597177,51.404724743814,nvss,GBD
2001,Black or African American,All Origins,666,A,44,YLL,age-adjusted rate,attributable,85,150,B,34.0237019545964,23.1316555975503,48.5311521091177,nvss,GBD
2001,Black or African American,All Origins,666,A,44,YLL,crude rate,attributable,30,150,A,597.108146067854,460.638867082747,766.129977073427,nvss,GBD
2001,Black or African American,All Origins,666,A,44,YLL,crude rate,attributable,30,150,B,552.451009953576,417.32851117188,722.598843966023,nvss,GBD
2001,Black or African American,All Origins,666,A,45,Deaths,absolute number,attributable,25,150,A,250.783159690581,197.752946154954,317.05162459765,nvss,GBD
2001,Black or African American,All Origins,666,A,45,Deaths,absolute number,attributable,25,150,B,223.40478138916,171.00805929329,290.192479828669,nvss,GBD
2001,Black or African American,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,85,150,A,2.59343337042392,1.9455528253358,3.43489149388946,nvss,GBD
2001,Black or African American,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,85,150,B,2.29370910475524,1.66591579280709,3.1291797759143,nvss,GBD
2001,Black or African American,All Origins,666,A,45,Deaths,crude rate,attributable,25,150,A,35.9519976618996,28.3496446355034,45.4521718296395,nvss,GBD
2001,Black or African American,All Origins,666,A,45,Deaths,crude rate,attributable,25,150,B,32.0270634921023,24.515527101038,41.6016744073785,nvss,GBD
2001,Black or African American,All Origins,666,A,45,YLL,absolute number,attributable,25,150,A,6794.46215455208,5357.86768663797,8584.99549939615,nvss,GBD
2001,Black or African American,All Origins,666,A,45,YLL,absolute number,attributable,25,150,B,6055.75103219923,4639.20838626039,7862.15913405557,nvss,GBD
2001,Black or African American,All Origins,666,A,45,YLL,age-adjusted rate,attributable,85,150,A,22.7109554516802,17.1043872894613,30.0545467608027,nvss,GBD
2001,Black or African American,All Origins,666,A,45,YLL,age-adjusted rate,attributable,85,150,B,20.0897227179785,14.6732364578574,27.3321132618755,nvss,GBD
2001,Black or African American,All Origins,666,A,45,YLL,crude rate,attributable,25,150,A,974.046613798592,768.098012563682,1230.73550274477,nvss,GBD
2001,Black or African American,All Origins,666,A,45,YLL,crude rate,attributable,25,150,B,868.145800616333,665.071806502815,1127.11047724974,nvss,GBD
2001,Black or African American,All Origins,666,A,46,Deaths,absolute number,attributable,55,150,A,0.2118463389541,0.112010953831614,0.350438806622833,nvss,GBD
