Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2001,Black or African American,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,A,54.1779213302334,43.2735602905332,68.0124047959193,nvss,GBD
2001,Black or African American,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,B,32.9107384676106,23.1772333761349,45.725694157567,nvss,GBD
2001,Black or African American,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,C,17.248943701585,9.25953345557434,28.6604619586762,nvss,GBD
2001,Black or African American,All Origins,666,A,6,YLL,crude rate,attributable,25,150,A,1277.13988374224,1076.99809051576,1512.81996131868,nvss,GBD
2001,Black or African American,All Origins,666,A,6,YLL,crude rate,attributable,25,150,B,807.87043691556,615.819887614734,1050.00295432635,nvss,GBD
2001,Black or African American,All Origins,666,A,6,YLL,crude rate,attributable,25,150,C,437.097160139635,253.390482089534,687.162859889851,nvss,GBD
2001,Black or African American,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,A,14.4138328394388,9.63876201297714,20.7682972638932,nvss,GBD
2001,Black or African American,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,B,14.4137864847437,9.63871781124914,20.7682501551906,nvss,GBD
2001,Black or African American,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,C,10.9063056575076,6.25707242809061,17.2654964372143,nvss,GBD
2001,Black or African American,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,A,1.76099053598538,1.11682760812903,2.65040975693883,nvss,GBD
2001,Black or African American,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,B,1.76099053598538,1.11682760812903,2.65040975693883,nvss,GBD
2001,Black or African American,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,C,1.26959395830398,0.675253805211391,2.11821799408615,nvss,GBD
2001,Black or African American,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,A,13.2580003674082,8.86583823559772,19.1029059253235,nvss,GBD
2001,Black or African American,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,B,13.2579577298549,8.86579757836709,19.102862594226,nvss,GBD
2001,Black or African American,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,C,10.0317386794345,5.75532333936478,15.8809915903662,nvss,GBD
2001,Black or African American,All Origins,666,A,8,YLL,absolute number,attributable,25,150,A,398.959024183992,264.890738662517,581.633528200271,nvss,GBD
2001,Black or African American,All Origins,666,A,8,YLL,absolute number,attributable,25,150,B,398.957236236389,264.889023634453,581.631821098019,nvss,GBD
2001,Black or African American,All Origins,666,A,8,YLL,absolute number,attributable,25,150,C,306.661959927677,174.473044664425,490.128733221254,nvss,GBD
2001,Black or African American,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,A,14.6919797586277,9.32839785979661,22.0871871430727,nvss,GBD
2001,Black or African American,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,B,14.6919797586277,9.32839785979661,22.0871871430727,nvss,GBD
2001,Black or African American,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,C,10.5924857206704,5.64261139987569,17.6656226519553,nvss,GBD
2001,Black or African American,All Origins,666,A,8,YLL,crude rate,attributable,25,150,A,366.966853864119,243.649385255907,534.992851413999,nvss,GBD
2001,Black or African American,All Origins,666,A,8,YLL,crude rate,attributable,25,150,B,366.965209290448,243.647807754423,534.991281202762,nvss,GBD
2001,Black or African American,All Origins,666,A,8,YLL,crude rate,attributable,25,150,C,282.071009333944,160.482205949728,450.825744790425,nvss,GBD
2001,Black or African American,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,A,43.922368073844,34.3873893896567,56.0755452218081,nvss,GBD
2001,Black or African American,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,B,40.5660682505454,31.105501174102,52.6785583717927,nvss,GBD
2001,Black or African American,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,C,22.0327894232396,12.8294313939405,34.4538808454042,nvss,GBD
2001,Black or African American,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,A,2.77214969927094,2.04585117776926,3.74606021296349,nvss,GBD
2001,Black or African American,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,B,2.55444628929046,1.83948282474008,3.50629153811389,nvss,GBD
2001,Black or African American,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,C,1.36124164740212,0.742516385266011,2.22938731790771,nvss,GBD
2001,Black or African American,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,A,22.1307052390531,17.3264150339887,28.2541997812283,nvss,GBD
2001,Black or African American,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,B,20.4396014725525,15.6728042677419,26.5425954671749,nvss,GBD
2001,Black or African American,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,C,11.1014316782754,6.46423171188328,17.3599173899088,nvss,GBD
2001,Black or African American,All Origins,666,A,9,YLL,absolute number,attributable,25,150,A,1209.02525911508,940.549762846011,1544.14109349856,nvss,GBD
2001,Black or African American,All Origins,666,A,9,YLL,absolute number,attributable,25,150,B,1117.49486401705,850.476186762833,1455.1754935864,nvss,GBD
2001,Black or African American,All Origins,666,A,9,YLL,absolute number,attributable,25,150,C,610.527986173929,355.0143915233,954.797625101241,nvss,GBD
2001,Black or African American,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,A,23.6140219132371,17.4167364779602,31.9153654347358,nvss,GBD
2001,Black or African American,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,B,21.7566156045226,15.657943100927,29.8719265701775,nvss,GBD
2001,Black or African American,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,C,11.5861535621214,6.31734026099631,18.9642345907549,nvss,GBD
2001,Black or African American,All Origins,666,A,9,YLL,crude rate,attributable,25,150,A,609.178940239775,473.904993674552,778.030258529615,nvss,GBD
2001,Black or African American,All Origins,666,A,9,YLL,crude rate,attributable,25,150,B,563.060475248931,428.52056087774,733.204090123545,nvss,GBD
2001,Black or African American,All Origins,666,A,9,YLL,crude rate,attributable,25,150,C,307.620365083504,178.877396619757,481.083915342142,nvss,GBD
2001,Black or African American,All Origins,666,A,10,Deaths,absolute number,attributable,30,150,A,35.5450700388195,28.8024229138597,43.7477863944707,nvss,GBD
2001,Black or African American,All Origins,666,A,10,Deaths,absolute number,attributable,30,150,B,27.7475133549651,21.2338912173924,35.8939161560878,nvss,GBD
2001,Black or African American,All Origins,666,A,10,Deaths,absolute number,attributable,30,150,C,14.4777002863706,8.40656728483548,22.627800089519,nvss,GBD
2001,Black or African American,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,A,3.85397099375969,3.00595433948012,5.01703963894865,nvss,GBD
2001,Black or African American,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,B,2.99522050543323,2.19852083263339,4.10680474722892,nvss,GBD
2001,Black or African American,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,C,1.54998997521856,0.859177504139758,2.52500340882088,nvss,GBD
2001,Black or African American,All Origins,666,A,10,Deaths,crude rate,attributable,30,150,A,38.5810096914388,31.262466394438,47.4843281788656,nvss,GBD
2001,Black or African American,All Origins,666,A,10,Deaths,crude rate,attributable,30,150,B,30.1174559648382,23.0474989063316,38.9596511012447,nvss,GBD
2001,Black or African American,All Origins,666,A,10,Deaths,crude rate,attributable,30,150,C,15.7142550133729,9.12458052646283,24.5604629164114,nvss,GBD
2001,Black or African American,All Origins,666,A,10,YLL,absolute number,attributable,30,150,A,918.479358887275,746.573701382262,1121.45184002908,nvss,GBD
2001,Black or African American,All Origins,666,A,10,YLL,absolute number,attributable,30,150,B,718.111562064042,552.041988617913,925.648800838007,nvss,GBD
2001,Black or African American,All Origins,666,A,10,YLL,absolute number,attributable,30,150,C,376.091504761596,219.081444947659,592.371291172882,nvss,GBD
2001,Black or African American,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,A,32.2058701827804,25.0538808083392,42.2085239838118,nvss,GBD
2001,Black or African American,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,B,25.0320538929128,18.3816907526853,34.4626331017505,nvss,GBD
2001,Black or African American,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,C,12.955253886299,7.20946481981518,21.2082330484412,nvss,GBD
2001,Black or African American,All Origins,666,A,10,YLL,crude rate,attributable,30,150,A,996.927591025036,810.33930097607,1217.23615290084,nvss,GBD
2001,Black or African American,All Origins,666,A,10,YLL,crude rate,attributable,30,150,B,779.446182136352,599.192441868549,1004.70938211678,nvss,GBD
2001,Black or African American,All Origins,666,A,10,YLL,crude rate,attributable,30,150,C,408.213852841711,237.793408242241,642.966310115903,nvss,GBD
2001,Black or African American,All Origins,666,A,11,Deaths,absolute number,attributable,30,150,A,144.852697528896,118.879754970724,177.254927246667,nvss,GBD
2001,Black or African American,All Origins,666,A,11,Deaths,absolute number,attributable,30,150,B,104.601328191259,79.7984853687523,136.515786094599,nvss,GBD
2001,Black or African American,All Origins,666,A,11,Deaths,absolute number,attributable,30,150,C,54.3937250720031,31.4309215259644,84.9795368010447,nvss,GBD
2001,Black or African American,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,A,4.7261779237734,3.58395675996758,6.27557409067589,nvss,GBD
2001,Black or African American,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,B,3.36089964582379,2.33322920325692,4.75222962694847,nvss,GBD
2001,Black or African American,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,C,1.7152322093952,0.902148300925603,2.89223710462546,nvss,GBD
2001,Black or African American,All Origins,666,A,11,Deaths,crude rate,attributable,30,150,A,63.6801926983001,52.2619587595337,77.9248720690146,nvss,GBD
2001,Black or African American,All Origins,666,A,11,Deaths,crude rate,attributable,30,150,B,45.9848718688082,35.0810375781985,60.0151168267319,nvss,GBD
2001,Black or African American,All Origins,666,A,11,Deaths,crude rate,attributable,30,150,C,23.9125881205804,13.8176725294279,37.3587331904764,nvss,GBD
2001,Black or African American,All Origins,666,A,11,YLL,absolute number,attributable,30,150,A,3505.61637946098,2885.23314375514,4256.11678236264,nvss,GBD
2001,Black or African American,All Origins,666,A,11,YLL,absolute number,attributable,30,150,B,2540.62200375035,1944.68548422789,3292.69316349045,nvss,GBD
2001,Black or African American,All Origins,666,A,11,YLL,absolute number,attributable,30,150,C,1327.08353807011,767.02191153896,2074.37231721088,nvss,GBD
2001,Black or African American,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,A,40.9950107049187,31.121862691156,54.3839630657108,nvss,GBD
2001,Black or African American,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,B,29.1525610633406,20.3041584866474,41.2033232936531,nvss,GBD
2001,Black or African American,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,C,14.8780962922932,7.83487401060813,25.0521456544448,nvss,GBD
2001,Black or African American,All Origins,666,A,11,YLL,crude rate,attributable,30,150,A,1541.14027821856,1268.40718680574,1871.07552341754,nvss,GBD
2001,Black or African American,All Origins,666,A,11,YLL,crude rate,attributable,30,150,B,1116.90911893504,854.923301297272,1447.53490079547,nvss,GBD
2001,Black or African American,All Origins,666,A,11,YLL,crude rate,attributable,30,150,C,583.412921351969,337.198436507375,911.9362714088,nvss,GBD
2001,Black or African American,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,A,333.630878854649,239.596631810876,456.598876939949,nvss,GBD
2001,Black or African American,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,B,329.369890904043,235.491632058115,452.291318102234,nvss,GBD
2001,Black or African American,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,C,218.952737061554,127.151330405899,342.585103620888,nvss,GBD
2001,Black or African American,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,A,2.76979128087278,1.838528662819,4.06305806094266,nvss,GBD
2001,Black or African American,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,B,2.72499995494584,1.79879923889155,4.01430223361869,nvss,GBD
2001,Black or African American,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,C,1.76118688192631,0.930152531110632,2.9253787959212,nvss,GBD
2001,Black or African American,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,A,23.6827934346419,17.0077708582994,32.4116788055741,nvss,GBD
2001,Black or African American,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,B,23.3803271347355,16.7163773831882,32.1059066704786,nvss,GBD
2001,Black or African American,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,C,15.5423636492513,9.02583928466259,24.3184092272633,nvss,GBD
2001,Black or African American,All Origins,666,A,12,YLL,absolute number,attributable,25,150,A,8704.26655874328,6276.14996296791,11923.1702627658,nvss,GBD
2001,Black or African American,All Origins,666,A,12,YLL,absolute number,attributable,25,150,B,8601.02289827979,6174.50036126686,11823.724679611,nvss,GBD
2001,Black or African American,All Origins,666,A,12,YLL,absolute number,attributable,25,150,C,5749.57688536436,3342.09966462722,9031.10047146553,nvss,GBD
2001,Black or African American,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,A,23.6939901525473,15.7893826755226,34.6794568960812,nvss,GBD
2001,Black or African American,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,B,23.3107146604258,15.4486387235526,34.2629851113177,nvss,GBD
2001,Black or African American,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,C,15.0661027817883,7.99292955472727,24.9368568751983,nvss,GBD
2001,Black or African American,All Origins,666,A,12,YLL,crude rate,attributable,25,150,A,617.872505142388,445.512608569305,846.366437628719,nvss,GBD
2001,Black or African American,All Origins,666,A,12,YLL,crude rate,attributable,25,150,B,610.54375220265,438.297009917093,839.307291269337,nvss,GBD
2001,Black or African American,All Origins,666,A,12,YLL,crude rate,attributable,25,150,C,408.13380997626,237.238999780459,641.072815824088,nvss,GBD
2001,Black or African American,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,A,409.542537199778,332.320083571538,505.263739034956,nvss,GBD
2001,Black or African American,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,B,330.84774833254,254.79354733604,427.097263596998,nvss,GBD
2001,Black or African American,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,C,173.319992845637,100.619885500218,271.651855693906,nvss,GBD
2001,Black or African American,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,A,3.03654685481701,2.297996551644,3.99870419728659,nvss,GBD
2001,Black or African American,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,B,2.46599452071617,1.77246513450774,3.38736640925433,nvss,GBD
2001,Black or African American,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,C,1.26737487018259,0.692570545386281,2.08352251775959,nvss,GBD
2001,Black or African American,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,A,29.3240234539022,23.7947491156477,36.1778432960184,nvss,GBD
2001,Black or African American,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,B,23.6893271163223,18.2437018852093,30.5809752033314,nvss,GBD
2001,Black or African American,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,C,12.4100406516659,7.20457489596014,19.4507887804052,nvss,GBD
2001,Black or African American,All Origins,666,A,13,YLL,absolute number,attributable,25,150,A,11441.2555563409,9244.5513868345,14091.4108839547,nvss,GBD
2001,Black or African American,All Origins,666,A,13,YLL,absolute number,attributable,25,150,B,9220.89766117934,7084.8569498365,11905.9675153645,nvss,GBD
2001,Black or African American,All Origins,666,A,13,YLL,absolute number,attributable,25,150,C,4851.99800334456,2818.10620699694,7638.42931946768,nvss,GBD
2001,Black or African American,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,A,26.0806954431882,19.804148628801,34.2313660472607,nvss,GBD
2001,Black or African American,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,B,21.181413830345,15.2690980490265,29.0317074725613,nvss,GBD
2001,Black or African American,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,C,10.8878463382931,5.97551247525869,17.868104057421,nvss,GBD
2001,Black or African American,All Origins,666,A,13,YLL,crude rate,attributable,25,150,A,819.215626709294,661.92743626067,1008.97178125868,nvss,GBD
2001,Black or African American,All Origins,666,A,13,YLL,crude rate,attributable,25,150,B,660.233784581343,507.289212947378,852.489885541823,nvss,GBD
2001,Black or African American,All Origins,666,A,13,YLL,crude rate,attributable,25,150,C,347.412271802567,201.78175648029,546.926045940328,nvss,GBD
2001,Black or African American,All Origins,666,A,15,Deaths,absolute number,attributable,30,74,A,0.0627232860105505,0,0.289417379885593,nvss,GBD
2001,Black or African American,All Origins,666,A,15,Deaths,absolute number,attributable,30,74,B,0.0627232860105505,0,0.289417379885593,nvss,GBD
2001,Black or African American,All Origins,666,A,15,Deaths,absolute number,attributable,30,74,C,0.0627232860105505,0,0.289417379885593,nvss,GBD
2001,Black or African American,All Origins,666,A,15,Deaths,crude rate,attributable,30,74,A,0.396330633202012,0,1.82874623964105,nvss,GBD
2001,Black or African American,All Origins,666,A,15,Deaths,crude rate,attributable,30,74,B,0.396330633202012,0,1.82874623964105,nvss,GBD
2001,Black or African American,All Origins,666,A,15,Deaths,crude rate,attributable,30,74,C,0.396330633202012,0,1.82874623964105,nvss,GBD
2001,Black or African American,All Origins,666,A,15,YLL,absolute number,attributable,30,74,A,2.18032788470089,0,10.2041616698137,nvss,GBD
2001,Black or African American,All Origins,666,A,15,YLL,absolute number,attributable,30,74,B,2.18032788470089,0,10.2041616698137,nvss,GBD
2001,Black or African American,All Origins,666,A,15,YLL,absolute number,attributable,30,74,C,2.18032788470089,0,10.2041616698137,nvss,GBD
2001,Black or African American,All Origins,666,A,15,YLL,crude rate,attributable,30,74,A,13.7768727707626,0,64.4771999861854,nvss,GBD
2001,Black or African American,All Origins,666,A,15,YLL,crude rate,attributable,30,74,B,13.7768727707626,0,64.4771999861854,nvss,GBD
2001,Black or African American,All Origins,666,A,15,YLL,crude rate,attributable,30,74,C,13.7768727707626,0,64.4771999861854,nvss,GBD
2001,Black or African American,All Origins,666,A,16,Deaths,absolute number,attributable,80,84,A,0.0293518173930883,0.0132866497210778,0.0540810805155404,nvss,GBD
2001,Black or African American,All Origins,666,A,16,Deaths,absolute number,attributable,80,84,B,0.0293518173930883,0.0132866497210778,0.0540810805155404,nvss,GBD
2001,Black or African American,All Origins,666,A,16,Deaths,absolute number,attributable,80,84,C,0.0236001192410187,0.00902195944262417,0.0467792585065155,nvss,GBD
2001,Black or African American,All Origins,666,A,16,Deaths,crude rate,attributable,80,84,A,0.838144414422853,0.379401762452249,1.54429127685724,nvss,GBD
2001,Black or African American,All Origins,666,A,16,Deaths,crude rate,attributable,80,84,B,0.838144414422853,0.379401762452249,1.54429127685724,nvss,GBD
2001,Black or African American,All Origins,666,A,16,Deaths,crude rate,attributable,80,84,C,0.673904033153018,0.257623056614054,1.3357869362226,nvss,GBD
2001,Black or African American,All Origins,666,A,16,YLL,absolute number,attributable,80,84,A,0.388580631966395,0.175898298772746,0.715964540209449,nvss,GBD
2001,Black or African American,All Origins,666,A,16,YLL,absolute number,attributable,80,84,B,0.388580631966395,0.175898298772746,0.715964540209449,nvss,GBD
2001,Black or African American,All Origins,666,A,16,YLL,absolute number,attributable,80,84,C,0.312435483171028,0.119439237947004,0.61929772831244,nvss,GBD
2001,Black or African American,All Origins,666,A,16,YLL,crude rate,attributable,80,84,A,11.095963220057,5.02279551035825,20.4444471790249,nvss,GBD
2001,Black or African American,All Origins,666,A,16,YLL,crude rate,attributable,80,84,B,11.095963220057,5.02279551035825,20.4444471790249,nvss,GBD
2001,Black or African American,All Origins,666,A,16,YLL,crude rate,attributable,80,84,C,8.92163001630578,3.41060074091959,17.6841156000126,nvss,GBD
2001,Black or African American,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,A,549.344715971722,455.332098736457,664.332790110848,nvss,GBD
2001,Black or African American,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,B,391.552117925809,301.217163816395,506.282726340999,nvss,GBD
2001,Black or African American,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,C,204.29292518858,118.430708241145,319.910673213079,nvss,GBD
2001,Black or African American,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,A,4.33952449390509,3.34989784385107,5.63096417133438,nvss,GBD
2001,Black or African American,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,B,3.03612303236631,2.16576664435853,4.20524714901983,nvss,GBD
2001,Black or African American,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,C,1.55127471852783,0.833975234138213,2.58124616075482,nvss,GBD
2001,Black or African American,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,A,50.1489114264777,41.5666309791941,60.6460120218735,nvss,GBD
2001,Black or African American,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,B,35.7442456618113,27.4976939418506,46.2178425710703,nvss,GBD
2001,Black or African American,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,C,18.6496156465543,10.8113738515798,29.2041982909932,nvss,GBD
2001,Black or African American,All Origins,666,A,17,YLL,absolute number,attributable,25,150,A,14778.4924917039,12188.361707403,17830.0195348726,nvss,GBD
2001,Black or African American,All Origins,666,A,17,YLL,absolute number,attributable,25,150,B,10609.2005486794,8148.42421959118,13717.6017395313,nvss,GBD
2001,Black or African American,All Origins,666,A,17,YLL,absolute number,attributable,25,150,C,5563.1899639635,3237.58659267414,8732.98302163748,nvss,GBD
2001,Black or African American,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,A,37.3819807695593,28.9486697624256,48.3910647350778,nvss,GBD
2001,Black or African American,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,B,26.1488770058292,18.7212661269931,36.144603937009,nvss,GBD
2001,Black or African American,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,C,13.3580499169801,7.20868886144131,22.1839039783408,nvss,GBD
2001,Black or African American,All Origins,666,A,17,YLL,crude rate,attributable,25,150,A,1349.10792701877,1112.65850735859,1627.67756636203,nvss,GBD
2001,Black or African American,All Origins,666,A,17,YLL,crude rate,attributable,25,150,B,968.499092014287,743.85825980108,1252.26069281944,nvss,GBD
2001,Black or African American,All Origins,666,A,17,YLL,crude rate,attributable,25,150,C,507.855837400712,295.554755604357,797.22181593456,nvss,GBD
2001,Black or African American,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,A,138.228278254236,114.32280803403,167.68454456582,nvss,GBD
2001,Black or African American,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,B,100.016951523545,76.8814090536956,129.358680151278,nvss,GBD
2001,Black or African American,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,C,52.1054021533692,30.2391642959412,81.8384599810364,nvss,GBD
2001,Black or African American,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,A,4.77892581374168,3.79009134676959,6.08377997374563,nvss,GBD
2001,Black or African American,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,B,3.38723734666607,2.486104030195,4.6113349841688,nvss,GBD
2001,Black or African American,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,C,1.73645925458951,0.967221322418733,2.81569188318227,nvss,GBD
2001,Black or African American,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,A,46.1089838265418,38.1348055059377,55.934748309067,nvss,GBD
2001,Black or African American,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,B,33.3627826261217,25.6454300913637,43.1503406267396,nvss,GBD
2001,Black or African American,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,C,17.3808657353476,10.0869167659401,27.2989599184206,nvss,GBD
2001,Black or African American,All Origins,666,A,18,YLL,absolute number,attributable,25,150,A,3593.37664463458,2956.34972178433,4360.75760377535,nvss,GBD
2001,Black or African American,All Origins,666,A,18,YLL,absolute number,attributable,25,150,B,2618.62731302003,2009.30669706857,3389.00574559439,nvss,GBD
2001,Black or African American,All Origins,666,A,18,YLL,absolute number,attributable,25,150,C,1370.25353001909,797.043915572657,2157.17894322746,nvss,GBD
2001,Black or African American,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,A,41.2993160061656,32.7009932944,52.7111448699606,nvss,GBD
2001,Black or African American,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,B,29.27488406914,21.4549255174321,39.9049898817225,nvss,GBD
2001,Black or African American,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,C,15.0086023866649,8.34686073767466,24.3255283992652,nvss,GBD
2001,Black or African American,All Origins,666,A,18,YLL,crude rate,attributable,25,150,A,1198.64724991647,986.153363327284,1454.62349935466,nvss,GBD
2001,Black or African American,All Origins,666,A,18,YLL,crude rate,attributable,25,150,B,873.498866865041,670.247008555628,1130.47498735578,nvss,GBD
2001,Black or African American,All Origins,666,A,18,YLL,crude rate,attributable,25,150,C,457.077225093597,265.870959808883,719.57294310857,nvss,GBD
2001,Black or African American,All Origins,666,A,19,Deaths,absolute number,attributable,35,150,A,11.1591378075616,8.44138733115065,14.6416668247412,nvss,GBD
2001,Black or African American,All Origins,666,A,19,Deaths,absolute number,attributable,35,150,B,10.8278846389074,8.11482657248693,14.311509484317,nvss,GBD
2001,Black or African American,All Origins,666,A,19,Deaths,absolute number,attributable,35,150,C,6.11865374444089,3.55403184952755,9.56514883227382,nvss,GBD
2001,Black or African American,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,A,2.24861773102505,1.62472298404357,3.11120290764785,nvss,GBD
2001,Black or African American,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,B,2.18840530522919,1.56794651612267,3.04799342520078,nvss,GBD
2001,Black or African American,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,C,1.24808805101963,0.688414324702746,2.03383411305288,nvss,GBD
2001,Black or African American,All Origins,666,A,19,Deaths,crude rate,attributable,35,150,A,32.9197528100819,24.9023167477451,43.1933058727394,nvss,GBD
2001,Black or African American,All Origins,666,A,19,Deaths,crude rate,attributable,35,150,B,31.9425471677012,23.938953839421,42.2193329527318,nvss,GBD
2001,Black or African American,All Origins,666,A,19,Deaths,crude rate,attributable,35,150,C,18.0501909978196,10.4844883165011,28.2174430121949,nvss,GBD
2001,Black or African American,All Origins,666,A,19,YLL,absolute number,attributable,35,150,A,308.698957877363,234.488090153568,404.962801227909,nvss,GBD
2001,Black or African American,All Origins,666,A,19,YLL,absolute number,attributable,35,150,B,299.467538367287,225.456189158389,396.032994933732,nvss,GBD
2001,Black or African American,All Origins,666,A,19,YLL,absolute number,attributable,35,150,C,170.017472711456,98.437299371394,267.910813769977,nvss,GBD
2001,Black or African American,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,A,18.8919933452056,13.6764508329238,25.8943453355391,nvss,GBD
2001,Black or African American,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,B,18.3841596206756,13.1985884302585,25.3977850320355,nvss,GBD
2001,Black or African American,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,C,10.4722555922966,5.81447318561256,17.0640324801061,nvss,GBD
2001,Black or African American,All Origins,666,A,19,YLL,crude rate,attributable,35,150,A,910.670121769316,691.746091667852,1194.65101548147,nvss,GBD
2001,Black or African American,All Origins,666,A,19,YLL,crude rate,attributable,35,150,B,883.437189118198,665.101743932943,1168.30784982516,nvss,GBD
2001,Black or African American,All Origins,666,A,19,YLL,crude rate,attributable,35,150,C,501.556058503322,290.392646679433,790.344013717557,nvss,GBD
2001,Black or African American,All Origins,666,A,20,Deaths,absolute number,attributable,35,150,A,24.7237564273037,18.6407343520826,32.6018837771535,nvss,GBD
2001,Black or African American,All Origins,666,A,20,Deaths,absolute number,attributable,35,150,B,23.5001199040121,17.4306706794136,31.3136053445616,nvss,GBD
