Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2014,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,93.5481714306309,89.5004140129594,97.5959288483025,attributable,25,150
2014,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,97.1461780241167,92.6486697822594,101.193935441788,attributable,25,150
2014,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,93.7018442952087,89.6474375708968,97.7562510195207,attributable,25,150
2014,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,97.305761383486,92.8008650231394,101.360168107798,attributable,25,150
2014,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,90.3656195973842,86.4555687494205,94.275670445348,attributable,25,150
2014,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,93.8412203511297,89.4967194089478,97.7512711990935,attributable,25,150
2014,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,90.2183392410424,86.314661100805,94.1220173812798,attributable,25,150
2014,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,93.6882753656978,89.3508552098785,97.5919535059353,attributable,25,150
2014,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,90.5682587427471,86.6494398548399,94.4870776306545,attributable,25,150
2014,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,94.0516533097759,89.69741010099,97.9704721976833,attributable,25,150
2014,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,90.8568775260871,86.9255703254392,94.7881847267351,attributable,25,150
2014,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,94.351372815552,89.9832537037209,98.2826800162001,attributable,25,150
2014,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,91.7825901169182,87.8112280445516,95.7539521892849,attributable,25,150
2014,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,95.3126897367997,90.9000652119478,99.2840518091664,attributable,25,150
2014,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,92.2234204899073,88.2329840264017,96.213856953413,attributable,25,150
2014,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,95.7704751241345,91.3366568313505,99.7609115876402,attributable,25,150
2014,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,93.5481714306309,89.5004140129594,97.5959288483025,attributable,25,150
2014,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,97.1461780241167,92.6486697822594,101.193935441788,attributable,25,150
2014,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,93.7018442952087,89.6474375708968,97.7562510195207,attributable,25,150
2014,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,97.305761383486,92.8008650231394,101.360168107798,attributable,25,150
2014,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,55.9389977717359,53.5185603681512,58.3594351753207,attributable,25,150
2014,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.0904976860334,55.4011227931615,60.5109350896182,attributable,25,150
2014,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,55.9974821408232,53.5745141635761,58.4204501180704,attributable,25,150
2014,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.1512314539318,55.459044812546,60.574199431179,attributable,25,150
2014,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,56.2169013084722,53.7844392326248,58.6493633843196,attributable,25,150
2014,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.3790898203365,55.6763541805061,60.8115518961839,attributable,25,150
2014,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,56.4086606103025,53.9679012569721,58.8494199636329,attributable,25,150
2014,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.5782244799295,55.8662696428958,61.01898383326,attributable,25,150
2014,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,56.7562631670334,54.3004633184599,59.212063015607,attributable,25,150
2014,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.9391963657655,56.2105298673504,61.394996214339,attributable,25,150
2014,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,56.8715364453979,54.4107488107413,59.3323240800546,attributable,25,150
2014,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,59.0589032317594,56.3246947488075,61.519690866416,attributable,25,150
2014,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,57.1225826128989,54.650932403687,59.5942328221109,attributable,25,150
2014,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,59.3196050210873,56.5733270108518,61.7912552302994,attributable,25,150
2014,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,56.6076541042736,54.158284455531,59.0570237530162,attributable,25,150
2014,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.7848715698226,56.0633497378863,61.2342412185652,attributable,25,150
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,30.2498610247626,26.0774664006574,34.6830303128744,attributable,25,150
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,33.1183823288349,28.4244383767166,37.5515516169467,attributable,25,150
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.6694597007583,25.5771204316882,34.0175701741453,attributable,25,150
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,32.482942948244,27.8790612705401,36.831053421631,attributable,25,150
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.1518415607626,25.1308978972091,33.4240942032881,attributable,25,150
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.9162403294556,27.3926787079579,36.1884929719811,attributable,25,150
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.7257063538999,24.7635399602586,32.9355081471439,attributable,25,150
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.4496957495284,26.9922585566818,35.6594975427723,attributable,25,150
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.8328934997436,24.8559426721927,33.0584037540163,attributable,25,150
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.5670471936848,27.0929775126901,35.7925574479575,attributable,25,150
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.9562952369506,24.1002545146126,32.0533385044347,attributable,25,150
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,30.607323233558,26.2692774209277,34.7043665010421,attributable,25,150
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.5896568069743,25.5083248335986,33.9260720286861,attributable,25,150
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,32.3955725386702,27.8040740686224,36.7319877603819,attributable,25,150
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.3778577958704,25.3257394791986,33.6832335073341,attributable,25,150
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,32.1636891385822,27.6050560323265,36.469064850046,attributable,25,150
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.2498610247626,26.0774664006574,34.6830303128744,attributable,25,150
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.1183823288349,28.4244383767166,37.5515516169467,attributable,25,150
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.6694597007583,25.5771204316882,34.0175701741453,attributable,25,150
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,32.482942948244,27.8790612705401,36.831053421631,attributable,25,150
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.1518415607626,25.1308978972091,33.4240942032881,attributable,25,150
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,31.9162403294556,27.3926787079579,36.1884929719811,attributable,25,150
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.7257063538999,24.7635399602586,32.9355081471439,attributable,25,150
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,31.4496957495284,26.9922585566818,35.6594975427723,attributable,25,150
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.8328934997436,24.8559426721927,33.0584037540163,attributable,25,150
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,31.5670471936848,27.0929775126901,35.7925574479575,attributable,25,150
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.9562952369506,24.1002545146126,32.0533385044347,attributable,25,150
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.607323233558,26.2692774209277,34.7043665010421,attributable,25,150
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.5896568069743,25.5083248335986,33.9260720286861,attributable,25,150
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,32.3955725386702,27.8040740686224,36.7319877603819,attributable,25,150
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.3778577958704,25.3257394791986,33.6832335073341,attributable,25,150
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,32.1636891385822,27.6050560323265,36.469064850046,attributable,25,150
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.8499320365109,17.9740793418198,23.9055255246203,attributable,25,150
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.8270807641111,19.5917464825835,25.8826742522204,attributable,25,150
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.7122662946997,17.8554019781894,23.7476846309919,attributable,25,150
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.6763605123006,19.4623881562265,25.7117788485927,attributable,25,150
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.6187189265259,17.774757695281,23.6404277347237,attributable,25,150
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.5739422730068,19.3744858878562,25.5956510812045,attributable,25,150
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.4041047801154,17.5897455000995,23.3943615151323,attributable,25,150
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.3389767851263,19.1728225951084,25.3292335201432,attributable,25,150
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.4017547735335,17.5877196323565,23.3916671110341,attributable,25,150
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.3364039330927,19.1706143992685,25.3263162705933,attributable,25,150
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.002769310322,17.2437666468293,22.934209640283,attributable,25,150
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.8995836414732,18.7957056450439,24.8310239714342,attributable,25,150
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.3770654810458,17.5664357595223,23.3633595601646,attributable,25,150
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.3093734145932,19.1474149778792,25.295667493712,attributable,25,150
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.1225479257632,17.3470240739338,23.071542018332,attributable,25,150
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.0307205738959,18.9082562405878,24.9797146664647,attributable,25,150
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.6111727820619,10.6337287359859,16.5886168281379,attributable,25,150
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.8496269738403,16.4468337783248,23.2524201693558,attributable,25,150
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.687817125075,9.9123571289648,15.4632771211851,attributable,25,150
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.5030666407343,15.3311123594656,21.675020922003,attributable,25,150
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,11.9158656183412,9.30927001432907,14.5224612223534,attributable,25,150
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.3773040267476,14.3983376221623,20.3562704313329,attributable,25,150
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,11.8609478961078,9.26636554383419,14.4555302483813,attributable,25,150
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.2972156818238,14.3319787077969,20.2624526558508,attributable,25,150
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.2080239426959,9.53751870523115,14.8785291801606,attributable,25,150
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.8033682497648,14.7513622640909,20.8553742354388,attributable,25,150
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.4589407132981,9.7335474322641,15.184333994332,attributable,25,150
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.1692885402263,15.0545533619018,21.2840237185508,attributable,25,150
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.9288347489745,10.1006521476363,15.7570173503127,attributable,25,150
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.8545506755878,15.6223419883442,22.0867593628314,attributable,25,150
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.6888163288088,9.91313775688187,15.4644949007357,attributable,25,150
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.5045238128462,15.332319730644,21.6767278950484,attributable,25,150
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.6111727820619,10.6337287359859,16.5886168281379,attributable,25,150
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.8496269738403,16.4468337783248,23.2524201693558,attributable,25,150
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,12.687817125075,9.9123571289648,15.4632771211851,attributable,25,150
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.5030666407343,15.3311123594656,21.675020922003,attributable,25,150
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,11.9158656183412,9.30927001432907,14.5224612223534,attributable,25,150
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.3773040267476,14.3983376221623,20.3562704313329,attributable,25,150
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,11.8609478961078,9.26636554383419,14.4555302483813,attributable,25,150
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.2972156818238,14.3319787077969,20.2624526558508,attributable,25,150
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,12.2080239426959,9.53751870523115,14.8785291801606,attributable,25,150
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.8033682497648,14.7513622640909,20.8553742354388,attributable,25,150
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,12.4589407132981,9.7335474322641,15.184333994332,attributable,25,150
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.1692885402263,15.0545533619018,21.2840237185508,attributable,25,150
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,12.9288347489745,10.1006521476363,15.7570173503127,attributable,25,150
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.8545506755878,15.6223419883442,22.0867593628314,attributable,25,150
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,12.6888163288088,9.91313775688187,15.4644949007357,attributable,25,150
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.5045238128462,15.332319730644,21.6767278950484,attributable,25,150
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.6666612696113,9.11457911688379,14.2187434223387,attributable,25,150
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.0138810181831,14.0972157007803,19.9305463355859,attributable,25,150
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.1637282593526,8.72166270261922,13.605793816086,attributable,25,150
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.2804370448892,13.4895049800511,19.0713691097274,attributable,25,150
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.6609776977315,8.32888882635269,12.9930665691102,attributable,25,150
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.547259142525,12.8820147180922,18.2125035669579,attributable,25,150
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.5522538653888,8.24394833233502,12.8605593984426,attributable,25,150
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.388703553692,12.7506400873449,18.0267670200393,attributable,25,150
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.8134644993164,8.44801914009091,13.1789098585418,attributable,25,150
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.7696357281697,13.0662696033406,18.4730018529988,attributable,25,150
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.8844677107237,8.50349039900285,13.2654450224445,attributable,25,150
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.8731820781387,13.1520651504578,18.5942990058196,attributable,25,150
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.2295992004426,8.77312437534575,13.6860740255394,attributable,25,150
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.3764988339787,13.5690990338681,19.1838986340894,attributable,25,150
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.0954604131357,8.66832844776227,13.5225923785091,attributable,25,150
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.1808797691562,13.4070146658723,18.9547448724402,attributable,25,150
2014,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,45.2089255823347,43.2527701484837,47.1650810161858,attributable,25,150
2014,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,46.9477304124245,44.7742243748122,48.9038858462755,attributable,25,150
2014,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,43.7175933265585,41.8259666922363,45.6092199608808,attributable,25,150
2014,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,45.3990392237339,43.2972318522647,47.2906658580561,attributable,25,150
2014,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,43.5067931773631,41.6242877033426,45.3892986513837,attributable,25,150
2014,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,45.1801313764925,43.0884586275808,47.062636850513,attributable,25,150
2014,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,44.9264102400018,42.9824790276941,46.8703414523096,attributable,25,150
2014,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,46.6543490953865,44.4944255261556,48.5982803076943,attributable,25,150
2014,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,45.8847046347783,43.8993087611581,47.8701005083985,attributable,25,150
2014,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,47.6495009668851,45.4435055517516,49.6348968405054,attributable,25,150
2014,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,46.9017240758237,44.8723225533121,48.9311255983354,attributable,25,150
2014,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,48.7056365402785,46.45074595971,50.7350380627901,attributable,25,150
2014,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,46.3834141323747,44.3764394824162,48.3903887823332,attributable,25,150
2014,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,48.1673915990045,45.9374197657172,50.174366248963,attributable,25,150
2014,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,46.4098984405286,44.4017778349289,48.4180190461285,attributable,25,150
2014,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,48.1948945343951,45.963649417062,50.2030151399949,attributable,25,150
2014,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,45.2089255823347,43.2527701484837,47.1650810161858,attributable,25,150
2014,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,46.9477304124245,44.7742243748122,48.9038858462755,attributable,25,150
2014,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.7175933265585,41.8259666922363,45.6092199608808,attributable,25,150
2014,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,45.3990392237339,43.2972318522647,47.2906658580561,attributable,25,150
2014,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.5067931773631,41.6242877033426,45.3892986513837,attributable,25,150
2014,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,45.1801313764925,43.0884586275808,47.062636850513,attributable,25,150
2014,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,44.9264102400018,42.9824790276941,46.8703414523096,attributable,25,150
2014,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,46.6543490953865,44.4944255261556,48.5982803076943,attributable,25,150
2014,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,45.8847046347783,43.8993087611581,47.8701005083985,attributable,25,150
2014,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,47.6495009668851,45.4435055517516,49.6348968405054,attributable,25,150
2014,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,46.9017240758237,44.8723225533121,48.9311255983354,attributable,25,150
2014,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,48.7056365402785,46.45074595971,50.7350380627901,attributable,25,150
2014,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,46.3834141323747,44.3764394824162,48.3903887823332,attributable,25,150
2014,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,48.1673915990045,45.9374197657172,50.174366248963,attributable,25,150
2014,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,46.4098984405286,44.4017778349289,48.4180190461285,attributable,25,150
2014,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,48.1948945343951,45.963649417062,50.2030151399949,attributable,25,150
2014,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,38.6420429401171,36.9700314667466,40.3140544134875,attributable,25,150
2014,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,40.1282753608908,38.2704848349236,41.8002868342613,attributable,25,150
2014,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,37.8600655998066,36.2218896844304,39.4982415151829,attributable,25,150
2014,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,39.3162219690299,37.4960265075008,40.9543978844062,attributable,25,150
2014,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,37.7261375069312,36.0937565571121,39.3585184567503,attributable,25,150
2014,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,39.1771427956593,37.3633861847492,40.8095237454785,attributable,25,150
2014,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,38.6150358397317,36.9441929428203,40.2858787366432,attributable,25,150
