Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2014,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,875.707460284013,25,150,A,di_gee,90.0205827412771,86.1254613726642,93.9157041098901
2014,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,875.707460284013,25,150,A,di_gee,93.4829128467109,89.1550002149187,97.3780342153239
2014,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,875.707460284013,25,150,B,di_gee,90.0182975379497,86.1232750483269,93.9133200275725
2014,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,875.707460284013,25,150,B,di_gee,93.4805397509477,89.1527369847002,97.3755622405706
2014,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,875.707460284013,25,150,C,di_gee,54.0960931712808,51.7553968321388,56.4367895104227
2014,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,875.707460284013,25,150,C,di_gee,56.1767121394069,53.5759384292492,58.5174084785489
2014,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,351.556710904793,25,150,A,di_coxme,18.6044865938987,16.0383505119816,21.3310061809356
2014,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,351.556710904793,25,150,A,di_coxme,20.3687051502167,17.48180205806,23.0952247372535
2014,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,351.556710904793,25,150,B,di_coxme,18.6009586510314,16.0353091819236,21.3269612119584
2014,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,351.556710904793,25,150,B,di_coxme,20.364842661043,17.4784870082968,23.09084522197
2014,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,351.556710904793,25,150,C,di_coxme,12.0542901066175,10.3916294022565,13.8208671050011
2014,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,351.556710904793,25,150,C,di_coxme,13.1973693408657,11.3268760484595,14.9639463392493
2014,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,401.762525554926,25,150,A,di_coxme,14.7014163951479,11.4854815587093,17.9173512315865
2014,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,401.762525554926,25,150,A,di_coxme,21.4395655762573,17.7642114774704,25.1149196750443
2014,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,401.762525554926,25,150,B,di_coxme,14.7014163951479,11.4854815587093,17.9173512315865
2014,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,401.762525554926,25,150,B,di_coxme,21.4395655762573,17.7642114774704,25.1149196750443
2014,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,401.762525554926,25,150,C,di_coxme,11.0568267394031,8.63814589015867,13.4755075886475
2014,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,401.762525554926,25,150,C,di_coxme,16.1245389949629,13.3603323101121,18.8887456798136
2014,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,980.056265826686,25,150,A,di_gee,75.0279094630656,71.7815095343753,78.274309391756
2014,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,980.056265826686,25,150,A,di_gee,77.9135982885681,74.30648725669,81.1599982172585
2014,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,980.056265826686,25,150,B,di_gee,75.0279094630656,71.7815095343753,78.274309391756
2014,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,980.056265826686,25,150,B,di_gee,77.9135982885681,74.30648725669,81.1599982172585
2014,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,980.056265826686,25,150,C,di_gee,59.1049589883362,56.547532878264,61.6623850984085
2014,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,980.056265826686,25,150,C,di_gee,61.3782266417338,58.5366420749869,63.9356527518061
2014,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,400.640317895162,25,150,A,di_coxme,17.458164074496,15.0501414435311,20.0166881198963
2014,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,400.640317895162,25,150,A,di_coxme,19.1136796332844,16.4046541734488,21.6722036786847
2014,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,400.640317895162,25,150,B,di_coxme,17.458164074496,15.0501414435311,20.0166881198963
2014,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,400.640317895162,25,150,B,di_coxme,19.1136796332844,16.4046541734488,21.6722036786847
2014,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,400.640317895162,25,150,C,di_coxme,13.3315677619474,11.492730829265,15.2853320029224
2014,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,400.640317895162,25,150,C,di_coxme,14.5957681531665,12.5270766038988,16.5495323941415
2014,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,277.965882119665,25,150,A,di_coxme,1.58704057546412,1.23987544958135,1.9342057013469
2014,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,277.965882119665,25,150,A,di_coxme,2.31443417255184,1.91767402868582,2.71119431641788
2014,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,277.965882119665,25,150,B,di_coxme,1.58704057546412,1.23987544958135,1.9342057013469
2014,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,277.965882119665,25,150,B,di_coxme,2.31443417255184,1.91767402868582,2.71119431641788
2014,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,277.965882119665,25,150,C,di_coxme,1.58704057546412,1.23987544958135,1.9342057013469
2014,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,277.965882119665,25,150,C,di_coxme,2.31443417255184,1.91767402868582,2.71119431641788
2014,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,300.640925221491,25,150,A,di_gee,4.66620888457824,4.46430561553399,4.86811215362249
2014,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,300.640925221491,25,150,A,di_gee,4.84567845706202,4.62134149145729,5.04758172610627
2014,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,300.640925221491,25,150,B,di_gee,4.66620888457824,4.46430561553399,4.86811215362249
2014,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,300.640925221491,25,150,B,di_gee,4.84567845706202,4.62134149145729,5.04758172610627
2014,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,300.640925221491,25,150,C,di_gee,4.66620888457824,4.46430561553399,4.86811215362249
2014,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,300.640925221491,25,150,C,di_gee,4.84567845706202,4.62134149145729,5.04758172610627
2014,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,228.368084953532,25,150,A,di_coxme,0.972241803888546,0.838139486110816,1.11472551652738
2014,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,228.368084953532,25,150,A,di_coxme,1.06443714736074,0.913572039860788,1.20692085999957
2014,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,228.368084953532,25,150,B,di_coxme,0.972241803888546,0.838139486110816,1.11472551652738
2014,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,228.368084953532,25,150,B,di_coxme,1.06443714736074,0.913572039860788,1.20692085999957
2014,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,228.368084953532,25,150,C,di_coxme,0.972241803888546,0.838139486110816,1.11472551652738
2014,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,228.368084953532,25,150,C,di_coxme,1.06443714736074,0.913572039860788,1.20692085999957
2014,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,329.000941693595,25,150,A,di_coxme,14.0544646963175,10.9800505439981,17.128878848637
2014,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,329.000941693595,25,150,A,di_coxme,20.4960943487964,16.982478174717,24.0097105228758
2014,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,329.000941693595,25,150,B,di_coxme,14.0542431566089,10.9798774661007,17.1286088471171
2014,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,329.000941693595,25,150,B,di_coxme,20.4957712700546,16.9822104809024,24.0093320592068
2014,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,329.000941693595,25,150,C,di_coxme,9.47159570479406,7.39968414437035,11.5435072652177
2014,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,329.000941693595,25,150,C,di_coxme,13.812743736158,11.4448448099595,16.1806426623565
2014,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,756.632349711184,25,150,A,di_gee,71.2140599882152,68.1326823925713,74.2954375838592
2014,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,756.632349711184,25,150,A,di_gee,73.9530622954543,70.5293094114054,77.0344398910982
2014,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,756.632349711184,25,150,B,di_gee,71.2070660381843,68.1259910653783,74.2881410109904
2014,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,756.632349711184,25,150,B,di_gee,73.9457993473453,70.5223827108941,77.0268743201513
2014,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,756.632349711184,25,150,C,di_gee,47.1895478908379,45.1476924532536,49.2314033284222
2014,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,756.632349711184,25,150,C,di_gee,49.0045305020239,46.7358022380414,51.0463859396083
2014,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,293.069309688161,25,150,A,di_coxme,15.3025540177671,13.1918569118682,17.5451696927846
2014,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,293.069309688161,25,150,A,di_coxme,16.7536582780726,14.3791240339363,18.9962739530901
2014,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,293.069309688161,25,150,B,di_coxme,15.3019236518491,13.1913134929734,17.5444469456546
2014,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,293.069309688161,25,150,B,di_coxme,16.7529681360762,14.378531707341,18.9954914298816
2014,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,293.069309688161,25,150,C,di_coxme,10.1828157170366,8.77828941123848,11.6751249169472
2014,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,293.069309688161,25,150,C,di_coxme,11.1484275522729,9.56833545824993,12.6407367521834
2014,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,360.999705912179,25,150,A,di_coxme,6.4560618519482,5.04379832183453,7.86832538206186
2014,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,360.999705912179,25,150,A,di_coxme,9.41509020075778,7.80107473777074,11.0291056637448
2014,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,360.999705912179,25,150,B,di_coxme,6.4560618519482,5.04379832183453,7.86832538206186
2014,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,360.999705912179,25,150,B,di_coxme,9.41509020075778,7.80107473777074,11.0291056637448
2014,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,360.999705912179,25,150,C,di_coxme,6.44949195909529,5.03866559304318,7.86031832514737
2014,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,360.999705912179,25,150,C,di_coxme,9.40550910701394,7.79313611724014,11.0178820967878
2014,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,559.897149536999,25,150,A,di_gee,23.0764314906251,22.077932051127,24.0749309301234
2014,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,559.897149536999,25,150,A,di_gee,23.9639865479569,22.8545427262922,24.9624859874551
2014,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,559.897149536999,25,150,B,di_gee,23.0764314906251,22.077932051127,24.0749309301234
2014,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,559.897149536999,25,150,B,di_gee,23.9639865479569,22.8545427262922,24.9624859874551
2014,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,559.897149536999,25,150,C,di_gee,22.9043754328572,21.9133207266278,23.8954301390866
2014,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,559.897149536999,25,150,C,di_gee,23.7853129495056,22.6841410536951,24.776367655735
2014,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,510.13317649532,25,150,A,di_coxme,12.5728751889213,10.8386855076908,14.4154517252287
2014,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,510.13317649532,25,150,A,di_coxme,13.7651305947673,11.8141672033829,15.6077071310747
2014,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,510.13317649532,25,150,B,di_coxme,12.5728751889213,10.8386855076908,14.4154517252287
2014,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,510.13317649532,25,150,B,di_coxme,13.7651305947673,11.8141672033829,15.6077071310747
2014,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,510.13317649532,25,150,C,di_coxme,12.3758576244743,10.6688427797192,14.1895608970265
2014,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,510.13317649532,25,150,C,di_coxme,13.5494303302434,11.6290386298939,15.3631336027956
2014,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,324.501960960351,25,150,A,di_coxme,12.4401728090543,9.71888500707365,15.1614606110349
2014,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,324.501960960351,25,150,A,di_coxme,18.1419186798708,15.0318754776073,21.2519618821344
2014,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,324.501960960351,25,150,B,di_coxme,12.4401728090543,9.71888500707365,15.1614606110349
2014,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,324.501960960351,25,150,B,di_coxme,18.1419186798708,15.0318754776073,21.2519618821344
2014,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,324.501960960351,25,150,C,di_coxme,8.9016914325152,6.95444643165249,10.8489364333779
2014,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,324.501960960351,25,150,C,di_coxme,12.9816333390846,10.7562104809559,15.2070561972134
2014,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,923.459816347891,25,150,A,di_gee,91.1801661492417,87.2348704985534,95.1254617999301
2014,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,923.459816347891,25,150,A,di_gee,94.6870956165203,90.3034337824221,98.6323912672087
2014,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,923.459816347891,25,150,B,di_gee,91.1801661492417,87.2348704985534,95.1254617999301
2014,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,923.459816347891,25,150,B,di_gee,94.6870956165203,90.3034337824221,98.6323912672087
2014,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,923.459816347891,25,150,C,di_gee,56.4257331025133,53.9842350355777,58.867231169449
2014,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,923.459816347891,25,150,C,di_gee,58.5959536064561,55.8831779765276,61.0374516733918
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,642.098576576408,25,150,A,di_coxme,29.2118770131097,25.1826525975084,33.4929279546861
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,642.098576576408,25,150,A,di_coxme,31.9819687988356,27.4490913312841,36.263019740412
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,642.098576576408,25,150,B,di_coxme,29.2118770131097,25.1826525975084,33.4929279546861
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,642.098576576408,25,150,B,di_coxme,31.9819687988356,27.4490913312841,36.263019740412
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,642.098576576408,25,150,C,di_coxme,20.5446226309978,17.7108815784464,23.5554724993337
2014,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,642.098576576408,25,150,C,di_coxme,22.4928196046269,19.3048609205065,25.5036694729628
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,466.714152186847,25,150,A,di_coxme,12.4376987565736,9.71695215357308,15.158445359574
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,466.714152186847,25,150,A,di_coxme,18.1383106866697,15.0288859975264,21.2477353758131
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,466.714152186847,25,150,B,di_coxme,12.4376987565736,9.71695215357308,15.158445359574
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,466.714152186847,25,150,B,di_coxme,18.1383106866697,15.0288859975264,21.2477353758131
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,466.714152186847,25,150,C,di_coxme,10.9557829923791,8.55920546279618,13.352360521962
2014,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,466.714152186847,25,150,C,di_coxme,15.9771835305529,13.2382377824581,18.7161292786476
2014,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,693.367125924391,25,150,A,di_gee,44.6836386159484,42.750211945066,46.6170652868308
2014,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,693.367125924391,25,150,A,di_gee,46.4022401011772,44.2539882446412,48.3356667720596
2014,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,693.367125924391,25,150,B,di_gee,44.6836386159484,42.750211945066,46.6170652868308
2014,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,693.367125924391,25,150,B,di_gee,46.4022401011772,44.2539882446412,48.3356667720596
2014,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,693.367125924391,25,150,C,di_gee,38.3728606266762,36.712496464945,40.0332247884074
2014,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,693.367125924391,25,150,C,di_gee,39.8487398815483,38.0038908129581,41.5091040432796
2014,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,403.582675791813,25,150,A,di_coxme,12.0338596583701,10.3740169468708,13.7974425393382
2014,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,403.582675791813,25,150,A,di_coxme,13.1750015225259,11.3076784720892,14.9385844034939
2014,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,403.582675791813,25,150,B,di_coxme,12.0338596583701,10.3740169468708,13.7974425393382
2014,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,403.582675791813,25,150,B,di_coxme,13.1750015225259,11.3076784720892,14.9385844034939
2014,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,403.582675791813,25,150,C,di_coxme,10.6528807274885,9.18351786852458,12.2140787651377
2014,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,403.582675791813,25,150,C,di_coxme,11.6630676930262,10.0100344766918,13.2242657306754
2014,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,452.656586451406,25,150,A,di_coxme,13.5077540414472,10.5529328448806,16.4625752380137
2014,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,452.656586451406,25,150,A,di_coxme,19.6988079771104,16.3218694667487,23.0757464874722
2014,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,452.656586451406,25,150,B,di_coxme,13.5077540414472,10.5529328448806,16.4625752380137
2014,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,452.656586451406,25,150,B,di_coxme,19.6988079771104,16.3218694667487,23.0757464874722
2014,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,452.656586451406,25,150,C,di_coxme,12.2026285982677,9.53330359239664,14.8719536041388
2014,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,452.656586451406,25,150,C,di_coxme,17.7955000391404,14.7448428895735,20.8461571887073
2014,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,981.956273498792,25,150,A,di_gee,67.4672527923442,64.5479966619063,70.3865089227822
2014,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,981.956273498792,25,150,A,di_gee,70.0621471305113,66.8185292078025,72.9814032609493
2014,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,981.956273498792,25,150,B,di_gee,67.4672527923442,64.5479966619063,70.3865089227822
2014,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,981.956273498792,25,150,B,di_gee,70.0621471305113,66.8185292078025,72.9814032609493
2014,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,981.956273498792,25,150,C,di_gee,59.0761686146403,56.5199882418914,61.6323489873892
2014,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,981.956273498792,25,150,C,di_gee,61.3483289459726,58.5081285318072,63.9045093187215
2014,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,194.735812940032,25,150,A,di_coxme,7.2402915711963,6.24163066482439,8.30136878421644
2014,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,194.735812940032,25,150,A,di_coxme,7.92687094432697,6.80337742465858,8.98794815734711
2014,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,194.735812940032,25,150,B,di_coxme,7.2402915711963,6.24163066482439,8.30136878421644
2014,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,194.735812940032,25,150,B,di_coxme,7.92687094432697,6.80337742465858,8.98794815734711
2014,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,194.735812940032,25,150,C,di_coxme,6.42525453141279,5.53901252707999,7.36688666101639
2014,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,194.735812940032,25,150,C,di_coxme,7.03454590939159,6.03752365451719,7.97617803899518
2014,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,348.956198371438,25,150,A,di_coxme,14.8907889131039,11.6334288383624,18.1481489878453
2014,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,348.956198371438,25,150,A,di_coxme,21.7157338316098,17.9930366033339,25.4384310598858
2014,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,348.956198371438,25,150,B,di_coxme,14.8907889131039,11.6334288383624,18.1481489878453
2014,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,348.956198371438,25,150,B,di_coxme,21.7157338316098,17.9930366033339,25.4384310598858
2014,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,348.956198371438,25,150,C,di_coxme,9.83919407599583,7.68687037187173,11.9915177801199
2014,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,348.956198371438,25,150,C,di_coxme,14.3488246941606,11.8890261751616,16.8086232131595
2014,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,927.350566091273,25,150,A,di_gee,95.9960725594692,91.8423963429537,100.149748775985
2014,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,927.350566091273,25,150,A,di_gee,99.6882291963718,95.0730334002435,103.841905412887
2014,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,927.350566091273,25,150,B,di_gee,95.9960725594692,91.8423963429537,100.149748775985
2014,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,927.350566091273,25,150,B,di_gee,99.6882291963718,95.0730334002435,103.841905412887
2014,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,927.350566091273,25,150,C,di_gee,57.3766400994289,54.8939970182037,59.8592831806543
2014,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,927.350566091273,25,150,C,di_gee,59.583433949407,56.8249416369344,62.0660770306323
2014,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,421.972779253453,25,150,A,di_coxme,19.6186732656473,16.9126493669373,22.4938236580266
2014,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,421.972779253453,25,150,A,di_coxme,21.4790646960103,18.4347878099616,24.3542150883897
2014,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,421.972779253453,25,150,B,di_coxme,19.6186732656473,16.9126493669373,22.4938236580266
2014,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,421.972779253453,25,150,B,di_coxme,21.4790646960103,18.4347878099616,24.3542150883897
2014,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,421.972779253453,25,150,C,di_coxme,14.1816489169208,12.2255594111386,16.2599940168143
