Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
1995,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.2302902828522,22.8361642834783,35.6244162822261,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,42.6275066624928,35.3199340917798,49.9350792332058,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.2314819277846,22.8370952560817,35.6258685994875,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,42.6292444780192,35.3213739960731,49.9371149599653,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.2832773475257,22.8775604277544,35.6889942672969,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,42.7047794651416,35.3839601282602,50.025598802023,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.4289268118796,22.9913490717809,35.8665045519782,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,42.9171849339909,35.5599532310211,50.2744166369608,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.454822674562,23.0115802145015,35.8980651346224,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,42.9549497337361,35.5912440650957,50.3186554023766,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.2675730943627,22.8652914799709,35.6698547087546,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,42.6818774292789,35.3649841556883,49.9987707028696,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.7170148679221,9.93516786556412,15.49886187028,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.5456466823864,15.3663929654059,21.7249003993669,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.7167952702512,9.93499630488374,15.4985942356186,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.545326435783,15.3661276182202,21.7245252533458,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.7166361670258,9.93487200548886,15.4984003285626,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.5450944102459,15.3659353684895,21.7242534520023,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.7167956986364,9.93499663955965,15.4985947577131,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.5453270605113,15.3661281358523,21.7245259851704,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.715848554752,9.93425668339998,15.497440426104,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.5439458090133,15.3649836703253,21.7229079477013,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.7171158038385,9.93524672174881,15.4989848859281,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.5457938805978,15.3665149296382,21.7250728315574,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.7166049802238,9.93484764079986,15.4983623196478,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.5450489294931,15.3658976844371,21.724200174549,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.716834704486,9.93502711287971,15.4986422960924,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.5453839440421,15.3661752679206,21.7245926201636,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.7169083602374,9.93508465643544,15.4987320640393,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.5454913586795,15.3662642686202,21.7247184487388,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.7159332707283,9.93432286775647,15.4975436737001,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.5440693531454,15.3650860354634,21.7230526708275,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.7158348870659,9.93424600552023,15.4974237686116,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.5439258769711,15.3649671552046,21.7228845987376,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.7175160163923,9.93555938780646,15.4994726449781,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.5463775239054,15.3669985198074,21.7257565280035,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.7175160163923,9.93555938780646,15.4994726449781,attributable,25,150
1995,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.5463775239054,15.3669985198074,21.7257565280035,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,256.329140677577,245.23797593672,267.420305418434,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,266.187953780561,253.864437401831,277.279118521418,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,254.642316846951,243.624139675689,265.660494018213,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,264.436252110295,252.193833031115,275.454429281557,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,252.320843110314,241.403114321887,263.238571898741,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,262.025490922249,249.89468115733,272.943219710676,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,251.03042419631,240.168530841662,261.892317550958,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,260.685440511553,248.616670117499,271.547333866201,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,250.023804249098,239.205466565243,260.842141932954,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,259.640104412525,247.619729208242,270.458442096381,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,249.473863792211,238.679321608895,260.268405975528,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,259.069012399604,247.075076640363,269.863554582921,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,247.984088714291,237.254007952615,258.714169475967,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,257.521938280225,245.599626322807,268.252019041902,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,246.193756795567,235.541142318836,256.846371272299,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,255.662747441551,243.826509134071,266.315361918282,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,245.360581951917,234.744018309767,255.977145594068,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,254.797527411607,243.001345586995,265.414091053757,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,244.705047404949,234.116848238389,255.293246571509,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,254.116779997447,242.352114256824,264.704979164007,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,245.034400952694,234.431950911471,255.636850993916,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,254.458800989336,242.678300943533,265.061251030558,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,245.181357343802,234.57254861258,255.790166075024,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,254.611409549333,242.823844292419,265.220218280555,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,245.733517228985,235.100816964269,256.366217493701,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,255.184806353177,243.370694947937,265.817506617892,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,168.499617859169,161.208769009493,175.790466708844,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,174.980372392213,166.879429225907,182.271221241889,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,168.573271553236,161.279235764875,175.867307341598,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,175.056858920669,166.952374711378,182.35089470903,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,168.542631095997,161.249921096651,175.835341095343,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,175.025039984304,166.92202887392,182.317749983651,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,168.576285818505,161.282119605204,175.870452031805,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,175.059989119216,166.955359993327,182.354155332517,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,168.606290669491,161.310826169369,175.901755169613,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,175.091148002933,166.98507633613,182.386612503055,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,168.589130926746,161.294408915493,175.883852937999,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,175.073328270082,166.968081590912,182.368050281336,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,168.534309964903,161.241960014498,175.826659915307,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,175.016398809707,166.913787753702,182.308748760111,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,168.470381221582,161.180797418726,175.75996502444,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,174.950011268566,166.850473709836,182.239595071423,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,168.449430641937,161.160753354546,175.738107929329,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,174.928254897396,166.829724578072,182.216932184788,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,168.417698248027,161.13039399691,175.705002499144,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,174.895302026797,166.798297303334,182.182606277914,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,168.449248222689,161.160578828439,175.73791761694,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,174.928065462024,166.829543912856,182.216734856275,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,168.425103868416,161.137479181802,175.71272855503,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,174.90299247874,166.805631715835,182.190617165354,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,168.369631993044,161.084407531806,175.654856454281,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,174.845387069699,166.75069322388,182.130611530937,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.7359459136912,69.5887174847334,75.883174342649,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,75.533482294987,72.0365618183672,78.6807107239449,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.7356500430059,69.5884344161451,75.8828656698668,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,75.53317504466,72.0362687925924,78.6803906715208,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.7358465598867,69.5886224298917,75.8830706898819,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,75.5333791198824,72.0364634198878,78.6806032498775,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.735488868611,69.5882802156423,75.8826975215798,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,75.5330076712499,72.0361091679513,78.6802163242187,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.735964792262,69.588735546443,75.883194038081,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,75.5335018996567,72.0365805154133,78.6807311454757,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.7360788938291,69.5888447109231,75.8833130767352,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,75.5336203897456,72.03669351985,78.6808545726517,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.7359700849138,69.5887406100859,75.8831995597419,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,75.5335073958721,72.0365857571743,78.6807368707001,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.7360854235622,69.5888509581197,75.8833198890049,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,75.5336271706223,72.0366999867972,78.680861636065,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.7360686633784,69.5888349231361,75.8833024036208,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,75.5336097658161,72.036683387769,78.6808435060584,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.7360232693537,69.5887914932759,75.8832550454315,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,75.5335626258673,72.0366384302253,78.6807944019451,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.7362420608151,69.5890008177991,75.8834833038311,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,75.5337898323849,72.0368551179226,78.6810310754009,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.7359304441481,69.5887026845456,75.8831582037507,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,75.5334662304615,72.0365464975698,78.6806939900641,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.7361345337845,69.5888979433804,75.8833711241887,attributable,25,150
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,75.5336781696994,72.0367486248059,78.6809147601035,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,55.8815186710133,53.2204939723937,57.6555351367598,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,60.3165598353796,57.6555351367598,62.090576301126,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,55.5231241661686,52.8791658725416,57.2857630285866,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,59.9297213222138,57.2857630285866,61.6923601846319,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,55.0656890758058,52.4435134055295,56.8138061893235,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,59.4359818596001,56.8138061893235,61.1840989731177,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,54.9106875690937,52.2958929229464,56.6538839998586,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,59.268678646006,56.6538839998586,61.0118750767709,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,54.71665601273,52.1111009645048,56.4536927115468,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,59.0592477597721,56.4536927115468,60.796284458589,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,54.5420039434466,51.9447656604254,56.2734961321274,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,58.8707344151488,56.2734961321274,60.6022266038296,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,54.3354196484317,51.7480187127922,56.0603536055248,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,58.6477545411645,56.0603536055248,60.3726884982576,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,54.156105794084,51.5772436134134,55.8753472478645,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,58.4542094285352,55.8753472478645,60.1734508823157,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,54.2246185765558,51.6424938824342,55.9460350393036,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,58.5281597334254,55.9460350393036,60.2495761961732,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,54.5391216574472,51.9420206261403,56.2705223449852,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,58.8676233762923,56.2705223449852,60.5990240638303,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,55.0303161671628,52.4098249211075,56.7773103311997,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,59.3978015772552,56.7773103311997,61.1447957412921,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,55.4677948223663,52.8264712593966,57.2286771976795,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,59.8700007606495,57.2286771976795,61.6308831359627,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,55.8483540902263,53.1889086573585,57.6213177121382,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,60.2807631450063,57.6213177121382,62.0537267669182,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.5472135507219,35.7592510006876,38.7391885840781,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.5271511341126,38.7391885840781,41.7191261674688,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.5460522150702,35.7581449667336,38.737990380628,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.5258976289647,38.737990380628,41.7178357945225,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.5215448074535,35.7348045785272,38.7127049600711,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.4994451889975,38.7127049600711,41.6906053416151,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.4999084783144,35.7141985507757,38.6903817633403,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.4760916908791,38.6903817633403,41.666564975905,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.4639378856381,35.6799408434649,38.6532692470869,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.4372662892603,38.6532692470869,41.6265976507091,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.4276258659342,35.6453579675565,38.6158044648528,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.3980723632307,38.6158044648528,41.5862509621492,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.3705652342003,35.5910145087622,38.5569323844924,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.3364831099305,38.5569323844924,41.5228502602226,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.3249942778786,35.5476135979797,38.5099147311446,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.2872954110437,38.5099147311446,41.4722158643096,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.303904861264,35.5275284392991,38.4881558092407,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.2645322312057,38.4881558092407,41.4487831791823,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.3402870745288,35.562178166218,38.5256930134028,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.3038019217137,38.5256930134028,41.4892078605877,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.3832676928601,35.6031120884383,38.5700380958081,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.35019370023,38.5700380958081,41.536964103178,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.4151352456344,35.6334621386995,38.6029173169244,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.3845904238594,38.6029173169244,41.5723724951494,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.3985738929712,35.6176894218774,38.5858302070338,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.3667146781277,38.5858302070338,41.5539709921903,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.4053824336176,15.6241737463025,16.9261882251611,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.7073969124762,16.9261882251611,18.2282027040196,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.404717642262,15.6235406116781,16.9255023293179,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.7066793599018,16.9255023293179,18.2274640469578,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.4045337138537,15.6233654417654,16.9253125619125,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.7064808340008,16.9253125619125,18.2272596820597,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.4035188870364,15.6223989400347,16.9242655183709,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.7053854653726,16.9242655183709,18.2261320967071,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.4030262673277,15.6219297784074,16.9237572599413,attributable,25,150
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.7048537488617,16.9237572599413,18.2255847414753,attributable,25,150
