Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1995,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,957.32532963346,25,150,C,di_gee,19.5294367245226,18.6678439278525,20.1038319223027
1995,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,424.801974862903,25,150,A,di_coxme,41.116358254104,32.1221548860187,50.1105616221892
1995,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,424.801974862903,25,150,A,di_coxme,59.961355787235,49.6822662237091,70.240445350761
1995,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,424.801974862903,25,150,B,di_coxme,28.3519730554045,22.1499789495347,34.5539671612742
1995,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,424.801974862903,25,150,B,di_coxme,41.3466273724648,34.2586341086138,48.434620636316
1995,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,424.801974862903,25,150,C,di_coxme,12.2342968760516,9.55804443441531,14.9105493176879
1995,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,424.801974862903,25,150,C,di_coxme,17.8416829442419,14.783108725229,20.9002571632548
1995,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1199.83315235892,25,150,A,di_gee,239.179892859086,228.830762879606,249.529022838566
1995,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1199.83315235892,25,150,A,di_gee,248.379119507512,236.880086196979,258.728249486992
1995,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1199.83315235892,25,150,B,di_gee,174.077911734154,166.545694399503,181.610129068805
1995,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1199.83315235892,25,150,B,di_gee,180.773216031622,172.404085659787,188.305433366273
1995,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1199.83315235892,25,150,C,di_gee,74.8695887071968,71.6300391958277,78.1091382185659
1995,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1199.83315235892,25,150,C,di_gee,77.7491882728582,74.1496888157814,80.9887377842273
1995,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,936.808996274407,25,150,A,di_gee,53.9175661123342,51.3500629641279,55.6292348778052
1995,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,936.808996274407,25,150,A,di_gee,58.1967380260116,55.6292348778052,59.9084067914826
1995,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,936.808996274407,25,150,B,di_gee,41.0101858510135,39.0573198581081,42.3120965129504
1995,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,936.808996274407,25,150,B,di_gee,44.2649625058559,42.3120965129504,45.5668731677928
1995,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,936.808996274407,25,150,C,di_gee,17.7056900295863,16.8625619329393,18.2677754273509
1995,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,936.808996274407,25,150,C,di_gee,19.1109035239979,18.2677754273509,19.6729889217626
1995,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,615.762959236108,25,150,A,di_coxme,22.6454729710454,17.6917757586292,27.5991701834615
1995,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,615.762959236108,25,150,A,di_coxme,33.0246480827745,27.3632798400132,38.6860163255358
1995,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,615.762959236108,25,150,B,di_coxme,22.2231058759204,17.3618014655628,27.0844102862779
1995,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,615.762959236108,25,150,B,di_coxme,32.4086960690505,26.8529196000705,37.9644725380306
1995,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,615.762959236108,25,150,C,di_coxme,14.8340926020971,11.5891348453883,18.0790503588058
1995,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,615.762959236108,25,150,C,di_coxme,21.6330517113916,17.9245285608673,25.3415748619158
1995,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1423.58832027233,25,150,A,di_gee,111.39881415685,106.578673159679,116.218955154021
1995,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1423.58832027233,25,150,A,di_gee,115.683383932113,110.327671713034,120.503524929285
1995,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1423.58832027233,25,150,B,di_gee,109.529155679095,104.789913366058,114.268397992133
1995,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1423.58832027233,25,150,B,di_gee,113.741815512907,108.475990720643,118.481057825945
1995,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1423.58832027233,25,150,C,di_gee,71.0768674504833,68.0014260704144,74.1523088305523
1995,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1423.58832027233,25,150,C,di_gee,73.8105931216558,70.3934360326902,76.8860345017248
1995,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,864.488700508305,25,150,A,di_gee,15.5218671786124,14.7827306462976,16.0146248668224
1995,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,864.488700508305,25,150,A,di_gee,16.7537613991373,16.0146248668224,17.2465190873472
1995,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,864.488700508305,25,150,B,di_gee,15.3952486230269,14.6621415457399,15.8839866745516
1995,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,864.488700508305,25,150,B,di_gee,16.6170937518386,15.8839866745516,17.1058318033633
1995,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,864.488700508305,25,150,C,di_gee,11.9988513684573,11.4274774937689,12.3797672849163
1995,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,864.488700508305,25,150,C,di_gee,12.9511411596048,12.3797672849163,13.3320570760637
1995,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,466.884654099765,25,150,A,di_coxme,53.6469165729445,41.9116535726129,65.3821795732761
1995,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,466.884654099765,25,150,A,di_coxme,78.2350866688774,64.8233575256413,91.6468158121135
1995,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,466.884654099765,25,150,B,di_coxme,31.3739898302092,24.5109295548509,38.2370501055675
1995,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,466.884654099765,25,150,B,di_coxme,45.7537351690551,37.9102377115028,53.5972326266074
1995,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,466.884654099765,25,150,C,di_coxme,13.4462780380732,10.5049047172447,16.3876513589018
1995,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,466.884654099765,25,150,C,di_coxme,19.6091554721901,16.2475859626718,22.9707249817084
1995,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1159.4543037104,25,150,A,di_gee,297.64194987613,284.763211660336,310.520688091924
1995,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1159.4543037104,25,150,A,di_gee,309.089717179058,294.780008050398,321.968455394852
1995,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1159.4543037104,25,150,B,di_gee,168.81368863707,161.509250186428,176.118127087713
1995,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1159.4543037104,25,150,B,di_gee,175.306522815419,167.190480092483,182.610961266062
1995,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1159.4543037104,25,150,C,di_gee,72.349948551529,69.2194219315109,75.4804751715471
1995,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1159.4543037104,25,150,C,di_gee,75.132638880434,71.6542759693027,78.2631655004521
1995,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,858.636150150816,25,150,A,di_gee,61.7702893594642,58.8288470090136,63.7312509264313
1995,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,858.636150150816,25,150,A,di_gee,66.6726932768821,63.7312509264313,68.6336548438492
1995,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,858.636150150816,25,150,B,di_gee,37.8586616923387,36.0558682784179,39.060523968286
1995,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,858.636150150816,25,150,B,di_gee,40.8633173822069,39.060523968286,42.0651796581542
1995,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,858.636150150816,25,150,C,di_gee,16.2282232378504,15.4554507027147,16.7434049279409
1995,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,858.636150150816,25,150,C,di_gee,17.5161774630767,16.7434049279409,18.0313591531672
1995,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,494.304702906073,25,150,A,di_coxme,35.7580657969589,27.9359889038741,43.5801426900436
1995,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,494.304702906073,25,150,A,di_coxme,52.1471792872316,43.207662837992,61.0866957364714
1995,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,494.304702906073,25,150,B,di_coxme,31.4472397145252,24.5681560269728,38.3263234020776
1995,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,494.304702906073,25,150,B,di_coxme,45.8605579170159,37.9987479883847,53.7223678456472
1995,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,494.304702906073,25,150,C,di_coxme,14.2357912758123,11.1217119342284,17.3498706173963
1995,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,494.304702906073,25,150,C,di_coxme,20.760528943893,17.2015811249399,24.3194767628461
1995,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,988.483335166165,25,150,A,di_gee,161.120035267188,154.148495279666,168.091575254711
1995,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,988.483335166165,25,150,A,di_gee,167.316959700542,159.57080415885,174.288499688064
1995,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,988.483335166165,25,150,B,di_gee,138.050558689531,132.077217207772,144.023900171289
1995,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,988.483335166165,25,150,B,di_gee,143.360195562205,136.723149471362,149.333537043964
1995,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,988.483335166165,25,150,C,di_gee,61.6804731085547,59.0116064836654,64.3493397334441
1995,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,988.483335166165,25,150,C,di_gee,64.0527989973453,61.0873916363571,66.7216656222347
1995,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,833.836917555915,25,150,A,di_gee,34.449081033493,32.8086486033267,35.5427026536039
1995,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,833.836917555915,25,150,A,di_gee,37.1831350837703,35.5427026536039,38.2767567038812
1995,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,833.836917555915,25,150,B,di_gee,31.593273374755,30.088831785481,32.5962344342711
1995,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,833.836917555915,25,150,B,di_gee,34.1006760235452,32.5962344342711,35.1036370830612
1995,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,833.836917555915,25,150,C,di_gee,15.7570917222653,15.0067540212051,16.2573168563055
1995,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,833.836917555915,25,150,C,di_gee,17.0076545573657,16.2573168563055,17.5078796914059
1995,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,429.884992929873,25,150,A,di_coxme,42.3392777200223,33.0775607187674,51.6009947212772
1995,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,429.884992929873,25,150,A,di_coxme,61.7447800083658,51.1599605783603,72.3295994383714
1995,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,429.884992929873,25,150,B,di_coxme,28.4378544697665,22.217073804505,34.6586351350279
1995,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,429.884992929873,25,150,B,di_coxme,41.4718711017427,34.3624074843012,48.5813347191843
1995,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,429.884992929873,25,150,C,di_coxme,12.359611099444,9.65594617144064,15.0632760274474
1995,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,429.884992929873,25,150,C,di_coxme,18.0244328533559,14.9345300784949,21.1143356282169
1995,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1204.17080662625,25,150,A,di_gee,285.312972552188,272.967699701373,297.658245403004
1995,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1204.17080662625,25,150,A,di_gee,296.28654841958,282.56957858534,308.631821270396
1995,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1204.17080662625,25,150,B,di_gee,174.336002160856,166.792617451973,181.87938686974
1995,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1204.17080662625,25,150,B,di_gee,181.041233013197,172.659694447771,188.58461772208
1995,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1204.17080662625,25,150,C,di_gee,75.0508535202993,71.8034608199017,78.2982462206969
1995,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1204.17080662625,25,150,C,di_gee,77.9374248095416,74.3292106979887,81.1848175099392
1995,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,862.055761489327,25,150,A,di_gee,47.8243621631601,45.5470115839621,49.3425958826255
1995,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,862.055761489327,25,150,A,di_gee,51.6199464618237,49.3425958826255,53.1381801812891
1995,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,862.055761489327,25,150,B,di_gee,35.0417750914517,33.373119134716,36.1542123959422
1995,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,862.055761489327,25,150,B,di_gee,37.8228683526781,36.1542123959422,38.9353056571686
1995,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,862.055761489327,25,150,C,di_gee,16.1330280022071,15.3647885735306,16.6451876213248
1995,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,862.055761489327,25,150,C,di_gee,17.4134270500014,16.6451876213248,17.925586669119
1995,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,580.15786727632,25,150,A,di_coxme,39.3662797204397,30.7549060315935,47.9776534092858
1995,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,580.15786727632,25,150,A,di_coxme,57.4091579256411,47.5675879955313,67.250727855751
1995,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,580.15786727632,25,150,B,di_coxme,35.9842126822374,28.1126661579979,43.8557592064768
1995,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,580.15786727632,25,150,B,di_coxme,52.4769768282628,43.4809236577035,61.4730299988221
1995,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,580.15786727632,25,150,C,di_coxme,16.5793004382522,12.9525784673845,20.2060224091198
1995,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,580.15786727632,25,150,C,di_coxme,24.1781464724511,20.0333213628881,28.3229715820141
1995,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1053.28739263011,25,150,A,di_gee,163.495484345846,156.421160503959,170.569808187734
1995,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1053.28739263011,25,150,A,di_gee,169.783772205302,161.923412380982,176.858096047189
1995,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1053.28739263011,25,150,B,di_gee,147.15284266239,140.785652354883,153.520032969897
1995,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1053.28739263011,25,150,B,di_gee,152.812567380174,145.737911482944,159.179757687681
1995,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1053.28739263011,25,150,C,di_gee,65.5091630802935,62.6746319854731,68.3436941751139
1995,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1053.28739263011,25,150,C,di_gee,68.0287462756894,64.8792672814445,70.8632773705098
1995,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,782.409137690898,25,150,A,di_gee,26.9654925384732,25.6814214652126,27.8215399206469
1995,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,782.409137690898,25,150,A,di_gee,29.1056109939076,27.8215399206469,29.9616583760813
1995,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,782.409137690898,25,150,B,di_gee,25.7974392404682,24.5689897528269,26.6164055655624
1995,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,782.409137690898,25,150,B,di_gee,27.8448550532038,26.6164055655624,28.663821378298
1995,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,782.409137690898,25,150,C,di_gee,13.9491066215132,13.2848634490603,14.3919354031486
1995,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,782.409137690898,25,150,C,di_gee,15.0561785756016,14.3919354031486,15.499007357237
1995,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,634.483917644556,25,150,A,di_coxme,57.9737362594583,45.2919814527017,70.6554910662147
1995,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,634.483917644556,25,150,A,di_coxme,84.5450320450432,70.0515979801788,99.0384661099078
1995,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,634.483917644556,25,150,B,di_coxme,42.5002974972218,33.2033574197045,51.797237574739
1995,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,634.483917644556,25,150,B,di_coxme,61.9796005167817,51.3545261424764,72.6046748910872
1995,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,634.483917644556,25,150,C,di_coxme,18.2731368281632,14.2758881470025,22.2703855093239
1995,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,634.483917644556,25,150,C,di_coxme,26.6483245410713,22.0800403340306,31.2166087481121
1995,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1182.28915263547,25,150,A,di_gee,242.38223276076,231.894539997073,252.869925524446
1995,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1182.28915263547,25,150,A,di_gee,251.704626328481,240.051634368829,262.192319092168
1995,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1182.28915263547,25,150,B,di_gee,172.091428866784,164.645165117741,179.537692615828
1995,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1182.28915263547,25,150,B,di_gee,178.710329977045,170.436703589219,186.156593726089
1995,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1182.28915263547,25,150,C,di_gee,73.7748431244533,70.5826624123376,76.9670238365691
1995,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1182.28915263547,25,150,C,di_gee,76.6123370907785,73.065469632872,79.8045178028943
1995,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,946.34649763056,25,150,A,di_gee,56.7931342963031,54.0886993298125,58.5960909406301
1995,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,946.34649763056,25,150,A,di_gee,61.3005259071209,58.5960909406301,63.1034825514479
1995,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,946.34649763056,25,150,B,di_gee,41.7004736719579,39.7147368304361,43.0242982329724
1995,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,946.34649763056,25,150,B,di_gee,45.0100350744943,43.0242982329724,46.3338596355088
1995,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,946.34649763056,25,150,C,di_gee,17.8859488052176,17.0342369573501,18.4537567037959
1995,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,946.34649763056,25,150,C,di_gee,19.3054685516634,18.4537567037959,19.8732764502418
1995,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,565.69663103906,25,150,A,di_coxme,55.7448524885432,43.5506660066743,67.9390389704119
1995,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,565.69663103906,25,150,A,di_coxme,81.294576545792,67.3583634236563,95.2307896679278
1995,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,565.69663103906,25,150,B,di_coxme,37.7023929222061,29.4549944704735,45.9497913739387
1995,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,565.69663103906,25,150,B,di_coxme,54.9826563448838,45.5570581143324,64.4082545754354
1995,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,565.69663103906,25,150,C,di_coxme,16.2920629739249,12.7281741983788,19.855951749471
1995,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,565.69663103906,25,150,C,di_coxme,23.7592585036405,19.6862427601593,27.8322742471217
1995,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1191.47168258858,25,150,A,di_gee,284.781347863909,272.459078004413,297.103617723405
1995,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1191.47168258858,25,150,A,di_gee,295.734476627905,282.04306567291,308.056746487402
1995,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1191.47168258858,25,150,B,di_gee,172.822009588518,165.344134173631,180.299885003406
1995,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1191.47168258858,25,150,B,di_gee,179.469009957307,171.160259496321,186.946885372195
1995,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1191.47168258858,25,150,C,di_gee,74.3478329935274,71.1308594505382,77.5648065365166
1995,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1191.47168258858,25,150,C,di_gee,77.20736503174,73.6329499839742,80.4243385747292
1995,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,903.572866517972,25,150,A,di_gee,51.7314006993293,49.268000666028,53.3736673881969
1995,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,903.572866517972,25,150,A,di_gee,55.8370674214984,53.3736673881969,57.479334110366
1995,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,903.572866517972,25,150,B,di_gee,39.0438778157155,37.1846455387767,40.2833660003414
1995,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,903.572866517972,25,150,B,di_gee,42.1425982772803,40.2833660003414,43.3820864619062
1995,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,903.572866517972,25,150,C,di_gee,17.0775271771897,16.2643115973235,17.6196708971004
1995,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,903.572866517972,25,150,C,di_gee,18.4328864769666,17.6196708971004,18.9750301968774
1995,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,840.296989329714,25,150,A,di_coxme,23.2561037888644,18.1688310850502,28.3433764926784
1995,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,840.296989329714,25,150,A,di_coxme,33.9151513587605,28.1011254115444,39.7291773059765
1995,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,840.296989329714,25,150,B,di_coxme,21.605619811299,16.8793904775773,26.3318491450206
1995,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,840.296989329714,25,150,B,di_coxme,31.5081955581443,26.1067906053196,36.909600510969
1995,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,840.296989329714,25,150,C,di_coxme,13.4400103334803,10.5000080730315,16.3800125939291
1995,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,840.296989329714,25,150,C,di_coxme,19.6000150696588,16.2400124862887,22.9600176530288
1995,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,3361.96990974839,25,150,A,di_gee,190.724923931514,182.472403184478,198.977444678551
1995,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,3361.96990974839,25,150,A,di_gee,198.06049792888,188.891030432173,206.313018675917
1995,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,3361.96990974839,25,150,B,di_gee,182.819771252464,174.909300380964,190.730242123965
1995,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,3361.96990974839,25,150,B,di_gee,189.851300916021,181.061888836575,197.761771787522
1995,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,3361.96990974839,25,150,C,di_gee,116.906222552627,111.847780230638,121.964664874616
1995,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,3361.96990974839,25,150,C,di_gee,121.402615727728,115.782124258852,126.461058049717
1995,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,817.888905756509,25,150,A,di_gee,9.39320577147957,8.94591025855199,9.69140278009797
1995,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,817.888905756509,25,150,A,di_gee,10.1386982930256,9.69140278009797,10.436895301644
