Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1995,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,16.6170937518386,15.8839866745516,17.1058318033633,attributable
1995,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.9988513684573,11.4274774937689,12.3797672849163,attributable
1995,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.9511411596048,12.3797672849163,13.3320570760637,attributable
1995,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,53.6469165729445,41.9116535726129,65.3821795732761,attributable
1995,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,78.2350866688774,64.8233575256413,91.6468158121135,attributable
1995,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.3739898302093,24.5109295548509,38.2370501055675,attributable
1995,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,45.7537351690551,37.9102377115028,53.5972326266074,attributable
1995,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.4462780380732,10.5049047172447,16.3876513589018,attributable
1995,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.6091554721901,16.2475859626718,22.9707249817084,attributable
1995,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,297.64194987613,284.763211660336,310.520688091924,attributable
1995,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,309.089717179058,294.780008050398,321.968455394852,attributable
1995,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,168.81368863707,161.509250186428,176.118127087713,attributable
1995,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,175.306522815419,167.190480092483,182.610961266062,attributable
1995,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,72.349948551529,69.2194219315109,75.4804751715471,attributable
1995,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,75.132638880434,71.6542759693027,78.2631655004521,attributable
1995,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,61.7702893594642,58.8288470090136,63.7312509264313,attributable
1995,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,66.6726932768821,63.7312509264313,68.6336548438492,attributable
1995,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.8586616923387,36.0558682784179,39.060523968286,attributable
1995,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.8633173822069,39.060523968286,42.0651796581542,attributable
1995,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.2282232378504,15.4554507027147,16.7434049279409,attributable
1995,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.5161774630767,16.7434049279409,18.0313591531672,attributable
1995,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,35.7580657969589,27.9359889038741,43.5801426900436,attributable
1995,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,52.1471792872316,43.207662837992,61.0866957364714,attributable
1995,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.4472397145252,24.5681560269728,38.3263234020776,attributable
1995,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,45.8605579170159,37.9987479883847,53.7223678456472,attributable
1995,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.2357912758123,11.1217119342284,17.3498706173963,attributable
1995,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.760528943893,17.2015811249399,24.3194767628461,attributable
1995,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,161.120035267188,154.148495279666,168.091575254711,attributable
1995,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,167.316959700542,159.57080415885,174.288499688064,attributable
1995,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,138.050558689531,132.077217207772,144.023900171289,attributable
1995,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,143.360195562205,136.723149471362,149.333537043964,attributable
1995,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,61.6804731085547,59.0116064836654,64.3493397334441,attributable
1995,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,64.0527989973453,61.0873916363571,66.7216656222347,attributable
1995,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,34.449081033493,32.8086486033267,35.5427026536039,attributable
1995,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,37.1831350837703,35.5427026536039,38.2767567038812,attributable
1995,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.593273374755,30.088831785481,32.5962344342711,attributable
1995,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,34.1006760235452,32.5962344342711,35.1036370830612,attributable
1995,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.7570917222653,15.0067540212051,16.2573168563055,attributable
1995,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.0076545573657,16.2573168563055,17.5078796914059,attributable
1995,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,42.3392777200223,33.0775607187674,51.6009947212772,attributable
1995,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,61.7447800083658,51.1599605783603,72.3295994383714,attributable
1995,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.4378544697665,22.217073804505,34.6586351350279,attributable
1995,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.4718711017427,34.3624074843011,48.5813347191843,attributable
1995,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.359611099444,9.65594617144064,15.0632760274474,attributable
1995,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.0244328533559,14.9345300784949,21.1143356282169,attributable
1995,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,285.312972552188,272.967699701373,297.658245403004,attributable
1995,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,296.28654841958,282.56957858534,308.631821270396,attributable
1995,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,174.336002160856,166.792617451973,181.87938686974,attributable
1995,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,181.041233013197,172.659694447771,188.58461772208,attributable
1995,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,75.0508535202993,71.8034608199018,78.2982462206969,attributable
1995,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,77.9374248095416,74.3292106979887,81.1848175099392,attributable
1995,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,47.8243621631601,45.5470115839621,49.3425958826255,attributable
1995,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,51.6199464618237,49.3425958826255,53.1381801812891,attributable
1995,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.0417750914517,33.373119134716,36.1542123959422,attributable
1995,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.8228683526781,36.1542123959422,38.9353056571686,attributable
1995,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.1330280022071,15.3647885735306,16.6451876213248,attributable
1995,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.4134270500014,16.6451876213248,17.925586669119,attributable
1995,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,39.3662797204397,30.7549060315935,47.9776534092858,attributable
1995,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,57.4091579256411,47.5675879955313,67.250727855751,attributable
1995,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.9842126822374,28.1126661579979,43.8557592064768,attributable
1995,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,52.4769768282628,43.4809236577035,61.4730299988221,attributable
1995,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.5793004382522,12.9525784673845,20.2060224091198,attributable
1995,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,24.1781464724511,20.0333213628881,28.3229715820141,attributable
1995,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,163.495484345846,156.421160503959,170.569808187734,attributable
1995,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,169.783772205302,161.923412380982,176.858096047189,attributable
1995,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,147.15284266239,140.785652354883,153.520032969897,attributable
1995,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,152.812567380174,145.737911482944,159.179757687681,attributable
1995,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,65.5091630802935,62.6746319854731,68.3436941751139,attributable
1995,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,68.0287462756894,64.8792672814445,70.8632773705098,attributable
1995,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,26.9654925384732,25.6814214652126,27.8215399206469,attributable
1995,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,29.1056109939076,27.8215399206469,29.9616583760813,attributable
1995,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.7974392404682,24.5689897528269,26.6164055655624,attributable
1995,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.8448550532038,26.6164055655624,28.663821378298,attributable
1995,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.9491066215132,13.2848634490603,14.3919354031486,attributable
1995,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.0561785756016,14.3919354031486,15.499007357237,attributable
1995,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,57.9737362594583,45.2919814527017,70.6554910662147,attributable
1995,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,84.5450320450432,70.0515979801788,99.0384661099078,attributable
1995,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,42.5002974972218,33.2033574197045,51.797237574739,attributable
1995,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,61.9796005167817,51.3545261424764,72.6046748910872,attributable
1995,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.2731368281632,14.2758881470025,22.2703855093239,attributable
1995,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,26.6483245410713,22.0800403340306,31.2166087481121,attributable
1995,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,242.38223276076,231.894539997073,252.869925524446,attributable
1995,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,251.704626328481,240.051634368829,262.192319092168,attributable
1995,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,172.091428866784,164.645165117741,179.537692615828,attributable
1995,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,178.710329977045,170.436703589219,186.156593726089,attributable
1995,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,73.7748431244533,70.5826624123376,76.9670238365691,attributable
1995,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,76.6123370907785,73.065469632872,79.8045178028943,attributable
1995,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,56.7931342963031,54.0886993298125,58.5960909406301,attributable
1995,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,61.3005259071209,58.5960909406301,63.1034825514479,attributable
1995,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,41.7004736719579,39.7147368304362,43.0242982329724,attributable
1995,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,45.0100350744943,43.0242982329724,46.3338596355089,attributable
1995,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.8859488052176,17.0342369573501,18.4537567037959,attributable
1995,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.3054685516634,18.4537567037959,19.8732764502418,attributable
1995,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,55.7448524885432,43.5506660066743,67.9390389704119,attributable
1995,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,81.294576545792,67.3583634236563,95.2307896679278,attributable
1995,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.7023929222061,29.4549944704735,45.9497913739387,attributable
1995,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,54.9826563448838,45.5570581143324,64.4082545754354,attributable
1995,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.2920629739249,12.7281741983788,19.855951749471,attributable
1995,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.7592585036405,19.6862427601593,27.8322742471217,attributable
1995,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,284.781347863909,272.459078004413,297.103617723405,attributable
1995,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,295.734476627905,282.04306567291,308.056746487402,attributable
1995,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,172.822009588518,165.344134173631,180.299885003406,attributable
1995,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,179.469009957307,171.160259496321,186.946885372195,attributable
1995,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,74.3478329935274,71.1308594505382,77.5648065365166,attributable
1995,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,77.20736503174,73.6329499839742,80.4243385747292,attributable
1995,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,51.7314006993293,49.268000666028,53.3736673881969,attributable
1995,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,55.8370674214984,53.3736673881969,57.479334110366,attributable
1995,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.0438778157155,37.1846455387767,40.2833660003414,attributable
1995,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.1425982772803,40.2833660003414,43.3820864619062,attributable
1995,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.0775271771897,16.2643115973235,17.6196708971004,attributable
1995,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.4328864769666,17.6196708971004,18.9750301968774,attributable
1995,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,23.2561037888644,18.1688310850502,28.3433764926784,attributable
1995,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,33.9151513587605,28.1011254115444,39.7291773059765,attributable
1995,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.605619811299,16.8793904775773,26.3318491450206,attributable
1995,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,31.5081955581443,26.1067906053196,36.909600510969,attributable
1995,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.4400103334803,10.5000080730315,16.3800125939291,attributable
1995,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.6000150696588,16.2400124862887,22.9600176530288,attributable
1995,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,190.724923931514,182.472403184478,198.977444678551,attributable
1995,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,198.06049792888,188.891030432173,206.313018675917,attributable
1995,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,182.819771252464,174.909300380964,190.730242123965,attributable
1995,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,189.851300916021,181.061888836575,197.761771787522,attributable
1995,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,116.906222552627,111.847780230638,121.964664874616,attributable
1995,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,121.402615727728,115.782124258852,126.461058049717,attributable
1995,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,9.39320577147957,8.94591025855199,9.69140278009797,attributable
1995,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,10.1386982930256,9.69140278009797,10.436895301644,attributable
1995,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,8.91305937451315,8.48862797572682,9.19601364037071,attributable
1995,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,9.62044503915707,9.19601364037071,9.90339930501463,attributable
1995,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.9862543116348,5.70119458250934,6.17629413105178,attributable
1995,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,6.46135386017726,6.17629413105178,6.65139367959423,attributable
1995,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,17.295830888897,13.5123678819508,21.0792938958432,attributable
1995,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,25.2230867129747,20.8991289907505,29.547044435199,attributable
1995,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.2145920501247,13.4489000391599,20.9802840610895,attributable
1995,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.1046134064318,20.8009653939007,29.408261418963,attributable
1995,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.31798225194876,7.27967363433496,11.3562908695625,attributable
1995,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.5887241174253,11.2592285544381,15.9182196804125,attributable
1995,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,165.262845004913,158.112048826816,172.41364118301,attributable
1995,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,171.619108274332,163.673779187558,178.76990445243,attributable
1995,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,163.561484757338,156.484305128415,170.638664386261,attributable
1995,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,169.852311094159,161.988778173133,176.929490723082,attributable
1995,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,78.0493523801819,74.6722169406548,81.426487819709,attributable
1995,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,81.0512505486504,77.2988778380648,84.4283859881776,attributable
1995,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,19.531130898615,18.6010770463,20.1511668001583,attributable
1995,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,21.0812206524733,20.1511668001583,21.7012565540167,attributable
1995,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.4287306697375,18.5035530187977,20.0455157703641,attributable
1995,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,20.970693421304,20.0455157703641,21.5874785219306,attributable
1995,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.3269816846624,11.7399825568213,12.7183144365564,attributable
1995,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.3053135643975,12.7183144365564,13.6966463162915,attributable
1995,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,33.0700059701698,25.8359421641952,40.3040697761445,attributable
1995,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,48.227092039831,39.9595905472886,56.4945935323734,attributable
1995,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.8543241127932,24.1049407131196,37.6037075124666,attributable
1995,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.9958893311566,37.2823083029584,52.7094703593549,attributable
1995,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.4028329437527,12.8147132373067,19.9909526501985,attributable
1995,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.9207980429726,19.8200898070345,28.0215062789108,attributable
1995,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,119.06951678532,113.917470385955,124.221563184685,attributable
1995,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,123.649113584756,117.924617585461,128.801159984121,attributable
1995,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,111.982196700414,107.136813189339,116.82758021149,attributable
1995,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,116.289204265815,110.905444809064,121.134587776891,attributable
1995,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,63.91136146112,61.1459660132831,66.676756908957,attributable
1995,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,66.3694907480862,63.2968291393785,69.1348861959231,attributable
1995,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,29.1784650058922,27.789014291326,30.1047654822698,attributable
1995,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,31.4942161968361,30.1047654822698,32.4205166732137,attributable
1995,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.190914942634,25.8961094691753,28.0541185916065,attributable
1995,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.3489240650653,28.0541185916065,30.2121277140378,attributable
1995,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.9125103082274,14.2023907697404,15.3859233338854,attributable
1995,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.0960428723724,15.3859233338854,16.5694558980304,attributable
1995,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,29.2910552244964,22.8836368941378,35.698473554855,attributable
1995,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,42.7161222023905,35.3933583962665,50.0388860085146,attributable
1995,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.6440590905042,21.5969211644564,33.691197016552,attributable
1995,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.3142528403186,33.4032380676926,47.2252676129446,attributable
1995,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.6983596566945,11.4830934817926,17.9136258315964,attributable
1995,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.4351078326795,17.7605179185059,25.1096977468531,attributable
1995,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,86.7673193941485,83.0129642280556,90.5216745602415,attributable
1995,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,90.1045239862311,85.9330182461278,93.8588791523241,attributable
1995,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,79.5332679555197,76.0919246305213,82.9746112805182,attributable
1995,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,82.5922397999628,78.7685249944089,86.0335831249613,attributable
